season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a1b7ad56-a8ea-4c2b-99cd-fbb2d91c48ef,美丽游戏,True,26584439-d058-49bd-8254-4f4b2610e977,17,74.0,88.38,437017.51,5462718.91,8.0,low,8,2,0,6,20.0,41.88,50.0,71.62,81.0,56.26,64.25,0,0.0,8,1,4,3,2,5,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a1c8326b-c67b-4a0f-b874-2cb20ead2f6b,沙漠玫瑰,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,17,61.24,69.0,647181.6,2941734.56,22.0,high,8,2,0,6,19.0,37.5,48.0,81.12,95.0,60.13,66.55,5,62.5,3,2,6,0,4,4,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a1d49320-a518-4c8f-a3e8-4da60ac165f0,青金石蓝,True,c9526690-72fb-453d-abb0-b7ef353a021f,17,56.76,64.5,660885.95,3004027.04,22.0,high,8,2,0,6,19.0,42.0,61.0,80.5,94.0,63.83,75.8,8,100.0,0,5,3,0,5,3,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a1ebca16-8d5e-4212-9366-336100690525,野马奔腾,True,de63b8aa-f86a-4a12-a862-9a14b379a275,17,63.29,69.75,293024.04,2930240.38,10.0,medium,8,0,0,8,20.12,36.0,44.0,69.75,83.0,52.69,58.15,2,25.0,6,1,5,2,1,6,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a2b80224-76b0-4bcd-ba14-549bc1cff3f4,草原猎鹰,True,6249513b-4936-473a-966a-03a8df185d08,17,63.18,75.5,339115.6,3391155.98,10.0,medium,8,2,0,6,19.75,38.38,46.0,72.12,86.0,54.56,63.75,3,37.5,5,2,2,4,3,4,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a3276740-8fd3-48c1-8b4a-bc769ee6ee6a,丝路驼铃,True,8c2455e5-2d38-48d7-8371-e58ef246b186,17,67.65,75.88,340760.5,3407605.03,10.0,low,8,0,0,8,20.75,46.88,56.0,75.12,90.0,59.59,73.3,1,12.5,7,1,2,5,1,7,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a4c0f228-ec65-4539-a967-b6fc15093949,巴塔哥尼,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,17,68.18,78.88,435290.45,4352904.54,10.0,low,8,2,0,6,20.12,41.75,51.0,69.75,96.0,57.41,69.95,1,12.5,7,3,4,1,2,4,2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a4d66fe7-c41b-4adf-b0e2-3f5b39210641,凤凰涅槃,True,de63b8aa-f86a-4a12-a862-9a14b379a275,17,55.71,61.38,653910.95,2972322.51,22.0,high,8,2,0,6,19.0,41.0,49.0,74.75,97.0,59.19,68.2,5,62.5,3,2,6,0,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a4d8244b-b25f-4967-9bfa-62de10125299,公牛都灵,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,17,61.12,69.25,254907.85,2549078.53,10.0,low,8,1,0,7,20.38,34.75,40.0,68.38,84.0,50.88,59.3,1,12.5,7,1,4,3,1,6,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a4fc9c62-f886-4f91-a234-0f416106ab4e,水晶石透,True,c9526690-72fb-453d-abb0-b7ef353a021f,17,58.18,65.88,648928.42,2949674.65,22.0,high,8,0,0,8,19.75,39.25,52.0,82.25,94.0,59.1,65.75,6,75.0,2,1,3,4,6,2,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a54f0f19-e746-4cba-9c5c-1963ce6be151,祖母绿光,True,c9526690-72fb-453d-abb0-b7ef353a021f,17,58.65,69.75,257921.12,2579211.21,10.0,low,8,2,0,6,19.75,37.12,44.0,66.38,81.0,53.79,63.9,1,12.5,7,4,3,1,1,5,2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a5d2cb68-5ee5-4ffd-83ca-f29c32243c80,沙漠孤鹰,True,6249513b-4936-473a-966a-03a8df185d08,17,64.06,76.0,341450.74,3414507.36,10.0,medium,8,2,0,6,19.38,38.38,51.0,75.75,97.0,57.19,67.65,1,12.5,7,1,6,1,1,7,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a6000ba4-c635-47f7-8576-53e58b89e449,赫塔菲蓝,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,17,61.94,72.5,745840.67,3390184.87,22.0,high,8,2,0,6,20.0,42.25,56.0,83.5,94.0,62.31,69.7,6,75.0,2,2,3,3,6,2,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a679b8b1-3683-4bf1-a73c-572560cf96b0,清真美食,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,17,65.53,74.62,842362.13,3828918.76,22.0,high,8,2,0,6,18.88,37.62,47.0,84.75,97.0,61.83,68.75,4,50.0,4,3,4,1,4,4,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a8ffbc3c-9a2a-48b8-92af-b92f61b59705,科隆山羊,True,85477eb3-9d08-40df-ba54-e5161d35442f,17,59.65,70.12,559911.62,2545052.82,22.0,high,8,2,0,6,19.38,38.38,50.0,80.5,96.0,58.83,70.0,6,75.0,2,1,5,2,4,4,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a925aba8-99e8-41bc-93a4-f347b3abf26a,复活节岛,True,7cec7de0-b13d-4270-921d-5507b9a0c971,17,62.35,70.88,340950.32,3409503.25,10.0,low,8,1,0,7,19.88,39.75,50.0,62.5,80.0,51.99,61.1,1,12.5,7,1,6,1,1,4,3
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a937db2b-26ea-4fa4-bc9b-ed9cac689e46,紫气东来,True,00a028af-0440-4bf2-af81-504a84e49ef1,17,58.06,66.12,295462.67,2954626.65,10.0,medium,8,2,0,6,19.38,35.25,41.0,73.88,88.0,54.13,63.05,5,62.5,3,2,3,3,3,4,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a93d022a-115a-4def-877c-db1ac292a1cf,水手桑普,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,17,56.65,66.62,566816.33,2576437.84,22.0,high,8,2,0,6,18.75,38.12,43.0,77.25,98.0,58.73,68.65,6,75.0,2,3,4,1,4,3,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a9d771ba-46ae-4e0a-973f-1ca04d5faf2d,峨眉女侠,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,17,57.41,66.88,263948.81,2639488.13,10.0,low,8,2,0,6,20.25,39.75,51.0,72.0,83.0,55.26,63.4,5,62.5,3,1,4,3,2,4,2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a9fbe34f-493d-4225-9588-4a099db49733,斑马条纹,True,e888c581-b758-4d51-9584-0755a349fc9c,17,57.0,65.25,640018.07,2909173.05,22.0,high,8,2,0,6,19.12,38.38,45.0,76.5,84.0,59.53,64.1,7,87.5,1,5,2,1,2,6,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,acc7b1e8-07ae-48d8-b1bd-b61f0b83bfb4,波斯地毯,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,17,58.06,67.62,652875.86,2967617.56,22.0,high,8,2,0,6,18.75,42.5,60.0,77.12,99.0,62.08,80.4,5,62.5,3,4,4,0,4,3,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,ad4f0263-951f-4f2a-8418-208d9e482241,大黄蜂多,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,17,58.59,67.88,259856.5,2598565.04,10.0,low,8,2,0,6,20.12,35.75,46.0,75.38,84.0,55.08,65.1,5,62.5,3,1,5,2,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,ad8581d2-28b9-4b10-8074-18e1e7d542c3,尼罗河源,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,17,59.65,67.75,208942.52,2611781.49,8.0,low,8,2,0,6,20.38,37.5,42.0,66.12,79.0,51.88,58.95,1,12.5,7,1,5,2,0,7,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,ae7dd741-c83f-40b6-800e-4af23d17188a,十字军东,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,17,60.76,68.38,740562.33,3366192.41,22.0,high,8,2,0,6,19.38,40.75,56.0,76.88,87.0,58.51,63.85,6,75.0,2,2,3,3,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,af48a5d7-d2c0-4d3a-ba42-6315e18d3120,西班牙人,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,17,65.82,76.12,842065.81,3827571.88,22.0,high,8,2,0,6,19.25,39.25,58.0,70.25,81.0,55.7,70.5,0,0.0,8,4,1,3,1,6,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,af987122-4a80-4830-a3fa-876782f66164,阿拉丁灯,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,17,60.12,66.5,302355.29,3023552.9,10.0,low,8,0,0,8,19.75,35.5,44.0,63.38,71.0,49.04,57.25,0,0.0,8,0,6,2,0,6,2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b066b205-c0bf-43df-a284-9bcb970b030a,霍村霍芬,True,85477eb3-9d08-40df-ba54-e5161d35442f,17,59.82,68.5,302892.73,3028927.26,10.0,medium,8,2,0,6,19.38,33.12,45.0,74.12,84.0,53.58,58.75,4,50.0,4,3,2,3,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b0af8ee2-0491-4c32-aaac-810d5f20b95e,巨象踏天,True,de63b8aa-f86a-4a12-a862-9a14b379a275,17,62.0,70.25,652720.59,2966911.76,22.0,high,8,2,0,6,19.88,45.75,64.0,72.75,83.0,59.9,70.95,5,62.5,3,1,6,1,1,6,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b2a3e318-2949-4673-8f49-4abadb97fe5c,累西腓鼓,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,17,61.0,73.62,380657.18,3806571.81,10.0,low,8,2,0,6,20.5,37.62,52.0,68.38,82.0,52.46,59.8,1,12.5,7,1,4,3,1,6,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b5efad9f-4922-4244-9315-185087ec87ae,雷霆万钧,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,17,62.94,71.62,260715.69,2607156.86,10.0,medium,8,0,0,8,19.88,36.38,46.0,72.88,95.0,54.8,70.05,3,37.5,5,2,4,2,3,4,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b7355921-bd13-4d80-a59a-7a9f8d086e62,乌拉圭牛,True,7cec7de0-b13d-4270-921d-5507b9a0c971,17,64.12,74.5,303007.43,3787592.83,8.0,low,8,2,0,6,19.88,40.62,53.0,73.5,93.0,55.92,69.0,3,37.5,5,2,1,5,3,4,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b7480cd5-f9a2-4bef-ab0a-67971e4ac6ab,薛西斯军,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,17,61.06,68.25,216442.15,2705526.91,8.0,low,8,2,0,6,19.88,37.88,47.0,66.75,82.0,53.37,61.85,2,25.0,6,3,3,2,1,4,3
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b86f6b08-63ca-4b06-a22e-f03cd617ab40,天然气王,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,17,64.53,75.62,389829.44,4872867.99,8.0,low,8,2,0,6,20.25,40.5,50.0,67.5,88.0,53.65,69.1,1,12.5,7,1,4,3,1,6,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b8a0ea7b-5f45-4e6d-94c5-59fd398fd01f,阿拉伯夜,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,17,75.18,85.88,1158535.95,5266072.52,22.0,high,8,2,0,6,18.62,46.25,70.0,80.0,96.0,65.94,81.85,1,12.5,7,5,3,0,5,2,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,ba432f12-02ac-4e98-8651-14ea45fb55cf,波斯猫王,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,17,56.06,66.0,262081.31,2620813.06,10.0,medium,8,2,0,6,20.0,39.5,49.0,78.5,91.0,58.55,64.8,7,87.5,1,2,3,3,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,ba789ebc-6b50-4d2c-9c7f-59e9c8487335,华南虎威,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,17,71.12,81.5,945916.13,4299618.76,22.0,high,8,0,0,8,18.75,40.38,55.0,73.88,93.0,59.45,68.75,1,12.5,7,5,2,1,1,6,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,bafb2265-053f-4e44-8384-ff49e8141780,北海苍龙,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,17,74.94,84.75,598209.77,5982097.65,10.0,medium,8,2,0,6,20.12,45.62,61.0,80.62,91.0,62.88,71.15,1,12.5,7,3,1,4,4,4,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,bafb72c2-d592-4722-8bf1-368a938a0cb8,犀牛冲撞,True,de63b8aa-f86a-4a12-a862-9a14b379a275,17,58.71,66.88,655418.69,2979175.87,22.0,high,8,2,0,6,19.25,37.88,51.0,80.88,90.0,59.73,71.85,7,87.5,1,2,5,1,5,3,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,bbd4882c-b949-4381-8c12-d3f36293628e,南海蛟龙,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,17,77.18,88.88,444043.55,5550544.37,8.0,low,8,2,0,6,20.12,44.88,58.0,66.5,81.0,56.11,72.1,0,0.0,8,2,3,3,1,4,3
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,bc07fd53-7ae9-45bc-ad67-1464ddd393c0,东北虎啸,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,17,69.47,77.75,383961.59,4799519.93,8.0,low,8,2,0,6,19.75,35.38,56.0,70.88,87.0,53.35,66.35,2,25.0,6,2,4,2,4,3,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,bc2c565d-b3df-4d42-add4-23e0d3015a51,纳斯卡线,True,7cec7de0-b13d-4270-921d-5507b9a0c971,17,62.53,70.75,850464.03,3865745.59,22.0,high,8,2,0,6,19.12,42.38,55.0,84.38,95.0,65.78,74.05,7,87.5,1,5,3,0,6,2,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,bcb751d3-2d29-4e74-8e42-a14e911f9f2e,森林之语,True,6c2684f4-04d2-4991-8cf4-62f02273818b,17,58.71,69.25,239455.59,2993194.87,8.0,low,8,2,0,6,20.25,38.12,48.0,65.12,71.0,50.77,59.0,0,0.0,8,1,3,4,0,6,2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,be34ec09-29a6-4bf0-8075-a8fc10ee6f69,食人鱼群,True,e2939281-7372-489e-88d9-335cae06139a,17,62.18,68.12,296748.2,2967482.02,10.0,low,8,0,0,8,19.88,37.62,47.0,67.0,78.0,53.84,62.95,4,50.0,4,2,6,0,0,6,2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,be6f6488-27f0-4a3e-8dea-fe50dddcd332,玄武镇海,True,de63b8aa-f86a-4a12-a862-9a14b379a275,17,64.12,71.38,197870.08,2473376.05,8.0,low,8,0,0,8,19.5,37.0,48.0,68.75,88.0,54.29,67.6,2,25.0,6,3,4,1,2,5,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,bf4c7fe4-e931-4d65-ab8b-a71976c87b98,银河战舰,True,d1d28119-e6ee-488c-8619-e98f450d66f9,17,67.82,75.38,946266.79,4301212.68,22.0,high,8,2,0,6,19.5,46.25,70.0,82.38,97.0,64.01,77.4,5,62.5,3,2,3,3,5,3,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,bf6edd77-a43e-49de-8a11-9f28e202e6b4,花车巡游,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,17,63.71,73.25,390978.8,3909788.02,10.0,low,8,2,0,6,19.75,34.5,38.0,73.5,94.0,54.55,64.65,3,37.5,5,1,7,0,3,4,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c167bfc3-0c97-4ec0-a1ed-16e37c3df37d,宇宙巴萨,True,a9b193ab-7804-4817-825d-617d8c46a66c,17,60.82,71.88,382491.38,3824913.76,10.0,medium,8,2,0,6,19.12,39.12,46.0,75.62,100.0,58.05,71.75,4,50.0,4,2,5,1,3,4,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c307348b-0b9d-4d37-847f-afc0c0e85a3e,安第斯山,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,17,68.59,79.5,919194.03,4178154.69,22.0,high,8,2,0,6,18.75,37.75,51.0,81.12,93.0,60.27,71.9,3,37.5,5,2,6,0,5,3,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c46758e0-991a-47f6-83bf-24a09305f750,圣徒南安普,True,a9b193ab-7804-4817-825d-617d8c46a66c,17,66.41,76.12,348647.88,4358098.46,8.0,low,8,2,0,6,19.88,41.75,52.0,74.88,94.0,58.66,71.4,4,50.0,4,3,2,3,4,2,2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c492b9e3-9e5d-42f4-8db7-800ddd66a155,蓝鹰拉齐,True,b860026c-ffe5-4485-b75d-1d94142297d0,17,55.18,64.0,300066.27,3000662.66,10.0,medium,8,2,0,6,19.0,35.75,45.0,76.12,92.0,55.42,66.65,6,75.0,2,2,3,3,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c4bbfbbf-65ab-4f33-9cb7-531cff9a7dc0,祖鲁战士,True,f716f67f-42ea-4d27-86ed-ea89067351c8,17,61.0,70.38,240273.14,3003414.2,8.0,low,8,0,0,8,20.62,37.5,49.0,74.38,82.0,54.09,61.4,3,37.5,5,0,4,4,2,6,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c5a96e58-fd7d-4043-9d92-049246250162,圣保罗彩,True,f716f67f-42ea-4d27-86ed-ea89067351c8,17,62.18,69.75,678705.33,3085024.24,22.0,high,8,0,0,8,19.0,37.62,46.0,79.0,96.0,59.74,66.5,4,50.0,4,5,1,2,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c616659f-b02c-4c62-80ae-c677d8785518,沙漠商队,True,8c2455e5-2d38-48d7-8371-e58ef246b186,17,61.41,69.0,377567.27,3775672.66,10.0,medium,8,1,0,7,19.5,38.0,63.0,80.88,95.0,57.79,78.5,5,62.5,3,0,5,3,4,4,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c7649d16-8392-4e3e-bf09-7e387264f5dc,马略卡岛,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,17,59.53,71.12,858723.44,3903288.37,22.0,high,8,2,0,6,19.25,39.88,59.0,78.0,85.0,60.03,68.7,5,62.5,3,4,2,2,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c7695fd6-e22a-4161-9775-f5f15b8d3e93,设拉子酒,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,17,61.88,68.0,304255.68,3042556.81,10.0,low,8,2,0,6,19.62,34.25,63.0,68.25,83.0,52.05,68.6,2,25.0,6,2,5,1,1,7,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c807e62e-bc3c-48e4-8da5-d150045a99f5,星月传奇,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,17,67.12,76.38,310527.79,3881597.36,8.0,low,8,2,0,6,19.62,41.12,56.0,70.25,87.0,56.23,70.6,3,37.5,5,2,4,2,3,2,3
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c97015a2-77f4-4a26-89c1-bb1dedd8a98e,清真寺塔,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,17,63.12,74.0,378464.6,3784646.01,10.0,low,8,2,0,6,20.0,37.38,46.0,67.88,83.0,52.1,59.15,1,12.5,7,1,4,3,1,5,2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,cc11fdd7-022c-4f6e-8654-0a1e315f1d70,斗牛士团,True,a9b193ab-7804-4817-825d-617d8c46a66c,17,67.59,74.75,317983.7,3974796.24,8.0,low,8,0,0,8,20.5,38.75,44.0,66.75,75.0,51.85,57.6,0,0.0,8,1,3,4,0,6,2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,ccea650b-bb30-4896-9387-cd57bdbfc854,弯月之星,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,17,67.82,78.0,306479.04,3830987.95,8.0,low,8,1,0,7,19.38,35.62,49.0,69.0,91.0,53.64,66.05,1,12.5,7,3,4,1,1,5,2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,cdcdd687-9d98-44b4-b293-b665269bb127,钢铁柏林,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,17,60.18,67.75,652328.37,2965128.96,22.0,high,8,0,0,8,18.88,34.5,44.0,82.12,93.0,60.43,68.8,7,87.5,1,5,3,0,5,3,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d2e6b781-ed51-4448-a963-9447dba4ef91,狼堡沃尔夫,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,17,57.18,68.12,269225.24,2692252.41,10.0,low,8,2,0,6,19.75,35.88,50.0,73.75,94.0,55.42,64.1,5,62.5,3,2,5,1,1,7,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d335c808-e7a5-4c65-9054-dae6cf140b2b,马丘比丘,True,7cec7de0-b13d-4270-921d-5507b9a0c971,17,62.94,70.88,839331.79,3815144.5,22.0,high,8,2,0,6,19.12,43.25,60.0,79.5,84.0,63.56,72.75,7,87.5,1,4,4,0,4,4,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d43e7c24-fec1-4ec2-967f-0444c6a7fd1f,红魔曼联,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,17,77.41,85.0,1182177.56,5373534.37,22.0,high,8,2,0,6,19.25,50.62,65.0,73.88,97.0,64.76,74.4,2,25.0,6,4,3,1,2,5,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d451aa9c-d0be-49c2-8144-b09698f6eb0d,撒丁岛卡,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,17,56.06,62.12,569455.68,2588434.9,22.0,high,8,2,0,6,19.25,41.5,50.0,74.62,95.0,58.41,76.25,7,87.5,1,2,4,2,3,4,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d4809859-e82b-4901-9b8b-7fa84d7cbaa8,西域猛虎,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,17,66.41,72.62,1056517.33,4802351.5,22.0,high,8,2,0,6,18.25,43.88,58.0,79.88,94.0,64.08,75.1,5,62.5,3,5,2,1,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d5d6600a-7e5a-4d07-92c0-ccded7ff24b2,红宝石矿,True,c9526690-72fb-453d-abb0-b7ef353a021f,17,59.18,65.5,653470.67,2970321.21,22.0,high,8,2,0,6,19.38,42.75,54.0,83.0,97.0,64.36,72.75,7,87.5,1,4,3,1,5,3,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d673fecb-d5ac-46ae-a256-e639248aae9c,绿茵魔术师,True,26584439-d058-49bd-8254-4f4b2610e977,17,77.65,87.25,595324.57,5953245.7,10.0,low,8,2,0,6,19.38,44.62,64.0,72.25,86.0,60.06,78.1,0,0.0,8,4,2,2,4,2,2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d69a3a15-3c36-4671-9fa2-1b77eb871f86,桑巴舞者,True,26584439-d058-49bd-8254-4f4b2610e977,17,69.35,84.38,600143.74,6001437.35,10.0,medium,8,2,0,6,19.75,42.75,62.0,74.38,81.0,58.48,67.2,0,0.0,8,2,3,3,2,6,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d7ab4a49-dff7-4d16-990c-a5a885a5d2c2,矿工沙尔,True,85477eb3-9d08-40df-ba54-e5161d35442f,17,57.53,65.75,297852.35,2978523.5,10.0,low,8,1,0,7,20.38,33.88,41.0,64.5,79.0,49.66,60.1,2,25.0,6,2,4,2,0,6,2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d95c692d-d630-4bec-8e2b-ab0b6f07ac78,金狼逐日,True,6c2684f4-04d2-4991-8cf4-62f02273818b,17,67.12,74.25,844964.61,3840748.23,22.0,high,8,2,0,6,19.0,38.25,49.0,79.38,97.0,59.76,71.05,2,25.0,6,4,2,2,2,6,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d972d2c1-3c4d-4f4b-ace1-10b6757e6565,猎豹闪电,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,17,60.88,68.62,656787.1,2985395.92,22.0,high,8,0,0,8,19.12,38.0,49.0,76.5,88.0,58.33,66.3,5,62.5,3,3,4,1,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d97881cc-e13b-4bfe-98b6-cc93b972b9e4,南部之星,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,17,57.24,65.25,643738.6,2926084.53,22.0,high,8,2,0,6,18.62,39.62,54.0,88.38,100.0,63.56,70.7,7,87.5,1,1,6,1,6,2,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,db60b4b0-177c-41a9-a410-7e38a13dca06,铁甲战狮,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,17,60.53,70.62,577681.67,2625825.76,22.0,high,8,2,0,6,19.0,36.75,52.0,73.75,94.0,55.9,71.4,5,62.5,3,3,3,2,2,4,2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,db867611-8a4d-4785-ab99-5114ed55cc9f,图阿雷格,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,16,53.31,64.75,573999.15,2609087.05,22.0,high,8,2,0,6,19.0,36.38,48.0,73.38,82.0,55.52,64.15,6,75.0,2,4,1,3,1,7,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,dc789fe8-26f6-4871-8aeb-f2a5ede6cf59,图西胡图,True,f716f67f-42ea-4d27-86ed-ea89067351c8,17,56.53,65.88,294343.73,2943437.25,10.0,medium,8,2,0,6,19.5,38.5,46.0,74.5,84.0,56.2,65.1,5,62.5,3,1,5,2,3,5,0
