season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8186d14d-3903-4378-9a46-f849a92ebc52,白百合热,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,17,71.82,86.88,387765.27,4847065.93,8.0,low,8,2,0,6,19.88,40.0,42.0,74.88,99.0,57.69,69.65,1,12.5,7,2,4,2,2,5,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8437c43e-d28d-49a5-bf75-92dce0ac0a27,累西腓鼓,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,17,58.35,69.5,982121.21,4464187.3,22.0,high,8,2,0,6,19.5,40.88,46.0,80.38,94.0,61.15,73.6,6,75.0,2,3,3,2,2,6,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,86e6fcb6-60ab-466a-8dca-9bff94005214,阿拉伯夜,True,89333d2f-a62b-4258-af27-c626cd2b6056,17,73.76,86.88,604222.26,6042222.57,10.0,medium,8,1,0,7,19.5,40.75,45.0,78.5,92.0,57.74,60.85,1,12.5,7,0,4,4,3,5,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,887ca2bb-d497-47c6-b1ea-2f4f2d22c370,印加帝国,True,f7f44ffe-671a-4621-8402-3cdc04108284,17,53.76,63.5,876221.63,3982825.6,22.0,high,8,2,0,6,19.12,40.38,43.0,75.62,91.0,57.24,65.25,6,75.0,2,2,2,4,4,3,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,897b10ce-63ef-4e4d-afd3-4d2613d15eed,金虎啸月,True,845da810-4503-475b-afd5-f17e040e5bf7,17,70.88,85.62,353929.79,4424122.43,8.0,low,8,2,0,6,20.0,39.38,40.0,75.5,87.0,58.63,66.6,0,0.0,8,2,6,0,3,4,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8a7c01ed-e93c-42ad-8b19-9ae5ad1c9bf1,汉诺威红,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,17,53.0,64.5,310237.97,3102379.72,10.0,low,8,0,0,8,19.12,38.75,40.0,69.0,83.0,56.36,61.3,4,50.0,4,4,4,0,2,4,2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8ba26689-b732-4c6b-8bb2-a243187101d4,金狼逐日,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,17,59.24,73.75,400322.87,4003228.66,10.0,medium,8,2,0,6,19.12,40.12,45.0,77.62,84.0,59.5,63.9,4,50.0,4,2,5,1,4,4,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8c61fde5-2a66-472a-ba22-8e6c088dc96b,尼罗河源,True,0c449d66-25b5-4dca-a890-6902b643f581,17,51.29,63.5,307491.22,3074912.23,10.0,low,8,2,0,6,19.88,39.88,45.0,74.88,99.0,58.12,68.0,5,62.5,3,2,5,1,2,6,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8def2c00-ae38-4455-985e-8b9ea074c92e,苍鹰搏兔,True,1606a480-e4c8-4af5-9641-97b8bf23db44,17,58.29,70.5,397822.48,3978224.82,10.0,low,8,2,0,6,19.5,39.5,40.0,64.5,81.0,53.25,58.05,1,12.5,7,4,1,3,1,4,3
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,90096dd9-74f2-472e-b310-5b44068f790f,智利红酒,True,4adfb203-5825-4d49-a337-abf4b498f2e9,17,64.24,79.0,317137.22,3964215.31,8.0,low,8,2,0,6,20.12,40.62,50.0,80.38,100.0,61.01,73.55,3,37.5,5,2,5,1,3,5,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,90a5b034-109f-4d2e-b3cf-ecd0d1f38983,雪豹冰山,True,30578d7b-8677-47f5-b228-2d41995dccae,17,52.76,66.12,605076.76,2750348.92,22.0,high,8,0,0,8,18.62,39.12,43.0,83.12,97.0,62.92,69.3,8,100.0,0,5,2,1,5,3,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,92170f38-1e88-4ad8-b713-2e862c72754b,阿散蒂金,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,17,57.0,70.5,222036.15,2775451.93,8.0,low,8,0,0,8,20.0,38.88,40.0,72.38,87.0,53.95,65.6,4,50.0,4,1,2,5,3,3,2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,933df474-aa57-46c4-b26f-2127646f9441,热带雨林,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,17,54.41,69.0,623324.38,2833292.62,22.0,high,8,0,0,8,18.5,38.5,39.0,74.5,89.0,59.2,63.8,5,62.5,3,5,3,0,2,6,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,938022ff-90bd-44f3-a240-bd07bc0907fd,金鹰破晓,True,30578d7b-8677-47f5-b228-2d41995dccae,17,59.65,72.0,352938.46,3529384.65,10.0,low,8,0,0,8,20.38,39.25,40.0,72.38,94.0,55.16,65.75,2,25.0,6,1,4,3,2,5,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,947ac055-66c7-4225-9df7-b7de2890e5af,清真寺塔,True,e1651095-d847-40eb-b313-f5098dca55af,17,58.06,70.88,981522.13,4461464.24,22.0,high,8,0,0,8,19.12,40.88,47.0,79.0,91.0,58.03,64.95,7,87.5,1,0,4,4,4,3,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,94b08d46-cff5-4a47-a727-f15c4c8cb098,大津巴布,True,29616274-8f67-4ede-bb13-0a8fb77df82c,17,53.59,64.0,304928.12,3049281.2,10.0,low,8,2,0,6,19.88,39.38,40.0,72.0,83.0,54.56,60.8,6,75.0,2,1,3,4,1,6,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,95ad284f-f1ee-4bab-94f3-9f0ad4f68c52,巴塔哥尼,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,17,63.41,78.25,320534.09,4006676.08,8.0,low,8,2,0,6,20.12,39.62,47.0,68.0,94.0,53.39,65.75,1,12.5,7,1,4,3,2,5,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,95f8401a-0ebd-4c02-992d-e4d7c8a42278,峨眉女侠,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,17,49.82,61.5,681586.92,3098122.38,22.0,high,8,0,0,8,19.38,40.5,47.0,82.0,99.0,60.67,68.0,7,87.5,1,1,5,2,5,3,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,984707be-2187-4e26-8f85-5bf9644dfa8f,霍村霍芬,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,17,51.24,61.25,596219.39,2710088.16,22.0,high,8,2,0,6,18.75,39.25,43.0,78.75,96.0,60.52,70.65,7,87.5,1,3,5,0,3,4,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,98e29340-0599-4387-8afb-54f2a19a17d5,水晶石透,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,17,54.76,73.62,280610.95,2806109.48,10.0,medium,8,2,0,6,20.12,40.25,44.0,75.88,92.0,58.28,64.25,4,50.0,4,2,4,2,3,4,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,98e79d2e-457d-4b87-9583-16aa9b90b948,朱雀焚霞,True,22e45573-e1ac-43df-a15c-d177be80cbd2,17,53.76,71.75,219147.65,2739345.65,8.0,low,8,2,0,6,20.12,38.75,40.0,69.5,82.0,55.09,59.8,1,12.5,7,1,7,0,1,7,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,99702242-90b7-470e-bcfa-88afbdf5358b,紫气东来,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,17,47.76,62.75,246983.67,3087295.91,8.0,low,8,1,0,7,20.5,39.25,40.0,69.75,95.0,53.48,66.2,5,62.5,3,1,3,4,1,5,2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9a391b29-a4ae-453e-985e-af9aeb61e89d,金毛狮王,True,1606a480-e4c8-4af5-9641-97b8bf23db44,17,57.71,71.75,224744.07,2809300.92,8.0,low,8,0,0,8,19.88,39.0,40.0,70.0,81.0,54.45,61.2,1,12.5,7,2,3,3,1,7,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9b8eb598-3a44-4cc2-8be1-bae25b29313a,华南虎威,True,4173b516-82b9-413e-bd93-376a6033dd43,17,66.35,82.0,493931.34,4939313.41,10.0,low,8,2,0,6,20.25,39.62,45.0,70.0,89.0,54.79,59.5,1,12.5,7,2,3,3,1,6,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9c2f15d7-ae0a-4313-b10c-9381b622b365,骆驼骑士,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,17,62.0,74.62,253595.16,3169939.56,8.0,low,8,2,0,6,20.25,39.12,41.0,71.12,78.0,54.52,62.0,0,0.0,8,2,2,4,0,8,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9c8f7a1e-aa61-4dfc-9c8a-068e7a6e919a,蓝军切尔西,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,17,74.76,88.38,1341301.25,6096823.85,22.0,high,8,2,0,6,19.12,41.5,48.0,82.38,91.0,61.39,67.85,0,0.0,8,2,3,3,7,1,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9cc07ecb-f2d7-4b84-9e59-21d629dcb86f,闪电杰尼,False,4173b516-82b9-413e-bd93-376a6033dd43,14,77.71,88.0,599079.09,5990790.86,10.0,medium,8,0,0,8,19.38,42.0,54.0,76.62,84.0,58.58,68.15,0,0.0,8,0,6,2,2,6,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9cc4ab16-d6e1-4dd7-94ff-24e9d996b82b,弯月之星,True,e1651095-d847-40eb-b313-f5098dca55af,17,61.24,73.0,801517.08,3643259.47,22.0,high,8,2,0,6,19.38,40.0,44.0,84.38,98.0,60.97,68.1,5,62.5,3,1,4,3,5,3,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9d533370-438f-45bf-aa41-73ae510d0909,西域雪狼,True,d72a25d0-570e-4810-b23b-ca512eb4c902,17,56.35,72.5,397790.99,3977909.86,10.0,medium,8,2,0,6,19.62,39.88,44.0,71.75,94.0,55.22,67.95,2,25.0,6,2,2,4,2,5,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9ee5af83-e1c5-4342-a5cf-94b93390e2b2,里约狂欢,True,4adfb203-5825-4d49-a337-abf4b498f2e9,17,59.24,75.12,989210.23,4496410.11,22.0,high,8,2,0,6,18.75,40.12,44.0,79.12,92.0,60.67,71.6,4,50.0,4,4,2,2,4,4,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9ff11f53-0eff-40e3-86e9-b91b8e4b70f8,赤龙焚天,True,845da810-4503-475b-afd5-f17e040e5bf7,17,68.41,83.12,470470.34,5880879.27,8.0,low,8,1,0,7,20.25,40.62,49.0,75.75,98.0,57.93,68.85,2,25.0,6,1,5,2,3,3,2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a0ca1fc6-0bd6-4890-9bb3-018d326ebf68,红尘滚滚,True,d72a25d0-570e-4810-b23b-ca512eb4c902,17,56.65,73.62,217719.59,2721494.89,8.0,low,8,2,0,6,19.62,39.38,46.0,74.5,92.0,57.68,64.3,3,37.5,5,2,5,1,3,4,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a0d9c67f-446f-4339-b5de-82364756c3db,麒麟踏云,True,22e45573-e1ac-43df-a15c-d177be80cbd2,17,50.65,61.25,311131.38,3111313.81,10.0,low,8,2,0,6,19.12,38.75,40.0,73.0,98.0,57.66,67.55,5,62.5,3,4,3,1,3,5,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a104ff24-7ca6-4139-9157-c9895d33036a,皇家社会,True,23ef9864-1b5d-4136-b9c0-51473a691e99,17,59.24,75.38,891860.06,4053909.38,22.0,high,8,2,0,6,19.12,40.12,45.0,78.12,93.0,60.73,65.3,2,25.0,6,5,1,2,2,6,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a24e9ac6-bfbb-4a98-9628-0fd383e3b56e,日耳曼战,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,17,50.41,62.75,684512.51,3111420.48,22.0,high,8,2,0,6,19.0,39.75,44.0,82.75,100.0,62.1,73.85,7,87.5,1,4,2,2,5,3,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a295a96f-49c0-4bb1-92c1-27a11ff38eaf,三狮军团,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,17,70.59,87.88,533222.29,5332222.92,10.0,low,8,2,0,6,19.25,39.38,41.0,74.62,84.0,58.74,65.25,0,0.0,8,3,5,0,4,3,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a2f3004c-3fd5-4f52-9502-4e9fb5c1cd52,萨尔瓦多,True,3d718705-2e71-4304-9d31-bebd27f03f06,17,53.29,64.0,359322.33,3593223.31,10.0,low,8,0,0,8,19.88,39.25,40.0,66.25,82.0,54.4,59.8,4,50.0,4,3,4,1,1,5,2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a35b1a00-6d29-418e-a109-4c83f4f9b447,白虎啸天,True,1606a480-e4c8-4af5-9641-97b8bf23db44,17,65.0,78.75,961350.56,4369775.28,22.0,high,8,2,0,6,19.12,43.0,50.0,83.0,93.0,65.5,75.35,5,62.5,3,5,3,0,6,2,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a4518aac-ea70-4d1e-ba02-e72564030ba8,水蟒巨蛇,True,f7f44ffe-671a-4621-8402-3cdc04108284,17,53.76,65.88,693864.19,3153928.12,22.0,high,8,2,0,6,19.12,39.25,42.0,76.75,100.0,59.62,65.2,5,62.5,3,4,3,1,2,6,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a685e528-9ad5-40d1-baaf-7231d13e558c,纳斯卡线,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,17,62.06,75.25,403386.74,4033867.42,10.0,low,8,1,0,7,20.0,39.38,40.0,66.0,74.0,52.86,61.3,0,0.0,8,1,5,2,0,7,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a73130b9-d0a0-492f-b185-eca1c50a1add,阿拉维斯,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,17,59.82,70.75,391339.47,3913394.66,10.0,medium,8,0,0,8,19.75,39.75,42.0,72.25,84.0,55.38,62.1,3,37.5,5,1,4,3,1,7,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a76e6d24-89b5-43c8-a7d2-134529f43495,沙滩足球,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,17,73.24,86.88,1031510.38,4688683.55,22.0,high,8,2,0,6,19.25,40.88,46.0,78.75,97.0,61.42,67.65,1,12.5,7,3,5,0,4,4,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a83aa766-c310-4556-8427-b6b6e04966ed,薛西斯军,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,17,48.88,62.12,313504.78,3135047.77,10.0,medium,8,0,0,8,20.12,39.88,44.0,77.25,91.0,59.19,64.4,7,87.5,1,2,5,1,3,5,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a9ca9b99-f6fd-4fc5-8aad-d5a5674bbc8e,刚果雨林,True,0c449d66-25b5-4dca-a890-6902b643f581,17,54.29,64.62,600712.8,2730512.74,22.0,high,8,2,0,6,19.5,39.25,40.0,76.88,94.0,58.68,66.25,5,62.5,3,3,3,2,3,5,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,aa938ad2-1d8c-4c3c-b4be-8e392cf0b6c8,桑布露族,True,29616274-8f67-4ede-bb13-0a8fb77df82c,17,45.0,53.62,675379.96,3069908.9,22.0,high,8,2,0,6,19.25,41.12,45.0,78.12,94.0,60.77,68.5,8,100.0,0,3,4,1,3,5,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,aa944cfd-2aa0-49bd-9ee2-12673520b9e6,蓝宝石海,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,17,48.35,59.38,308098.72,3080987.17,10.0,medium,8,2,0,6,19.75,39.25,40.0,79.0,94.0,60.14,66.3,7,87.5,1,2,6,0,4,3,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,aa9fbcf2-f0a3-4a15-8b41-be76a3697415,石油大亨,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,17,66.53,83.5,497056.68,4970566.78,10.0,medium,8,2,0,6,19.75,40.88,46.0,77.75,84.0,59.47,61.95,0,0.0,8,1,6,1,2,6,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b0414e9b-a081-4a45-88fc-509d1d19cbf3,红黑恶魔,True,77b701e8-68af-4354-a958-21b939c738b0,17,51.0,61.62,310292.95,3102929.52,10.0,low,8,2,0,6,20.0,39.62,40.0,74.38,87.0,55.26,62.6,6,75.0,2,0,4,4,3,5,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b0aa5096-a65a-464f-8d50-7cdc47fd2ff0,金字塔尖,True,89333d2f-a62b-4258-af27-c626cd2b6056,17,69.0,84.0,1310062.61,5954830.05,22.0,high,8,2,0,6,19.0,43.62,56.0,82.38,96.0,65.06,71.2,3,37.5,5,4,4,0,5,2,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b1aa9d69-a79a-4a23-8471-0b324c8e8260,冰狼踏雪,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,17,55.88,69.0,354945.29,3549452.92,10.0,low,8,2,0,6,19.62,39.62,41.0,66.75,80.0,52.33,59.45,2,25.0,6,1,3,4,1,6,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b58c26eb-bb09-4e15-8361-c4f660bbf9a6,马里帝国,True,29616274-8f67-4ede-bb13-0a8fb77df82c,17,52.24,63.5,692718.09,3148718.6,22.0,high,8,2,0,6,18.88,40.38,47.0,74.75,93.0,58.84,73.7,8,100.0,0,2,6,0,1,7,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b718054d-f298-411c-940d-2917dcd52c2d,长颈鹿颈,True,29616274-8f67-4ede-bb13-0a8fb77df82c,17,54.53,65.88,775502.23,3525010.15,22.0,high,8,0,0,8,19.0,41.12,47.0,77.75,100.0,60.11,69.0,6,75.0,2,2,5,1,4,3,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b868cb9f-e3a3-4d80-965d-4af9de3c5a0e,马丘比丘,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,17,59.82,70.12,483777.57,4837775.69,10.0,medium,8,2,0,6,19.38,39.0,40.0,70.5,84.0,54.67,60.75,3,37.5,5,3,1,4,2,4,2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b875d331-6cc1-4764-b01e-d1fc95fc4fe7,金豹捕猎,True,30578d7b-8677-47f5-b228-2d41995dccae,17,50.18,62.12,676936.16,3076982.52,22.0,high,8,2,0,6,18.62,40.75,50.0,78.75,93.0,61.85,69.3,6,75.0,2,4,4,0,4,4,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ba00371c-d1e0-4694-b772-fe4bf44b3f7c,格拉纳达,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,17,55.71,67.25,284291.51,3553643.88,8.0,low,8,2,0,6,20.0,38.88,40.0,68.62,84.0,54.76,64.7,4,50.0,4,2,5,1,1,4,3
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ba161e1b-3f78-40ab-8a89-8b3bd9444e6f,猎豹闪电,True,30578d7b-8677-47f5-b228-2d41995dccae,16,48.69,59.62,308840.93,3088409.27,10.0,medium,8,2,0,6,19.62,39.5,40.0,68.0,82.0,55.33,64.35,6,75.0,2,2,6,0,1,5,2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ba4664e9-31ee-4af2-9090-c13aace5d903,青龙偃月,True,4173b516-82b9-413e-bd93-376a6033dd43,17,74.82,87.12,594312.53,5943125.31,10.0,low,8,2,0,6,20.0,39.38,40.0,72.25,93.0,55.67,65.8,1,12.5,7,2,3,3,4,2,2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,bbf80e9a-c05a-4235-a2f8-e239c10adcad,火狼焚原,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,17,61.06,77.38,782023.49,3554652.23,22.0,high,8,2,0,6,19.0,39.5,41.0,81.25,94.0,61.79,70.3,4,50.0,4,3,5,0,5,3,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,bbfaa2a9-f855-4be7-a2d4-55c22cd06e6b,青云直上,True,d72a25d0-570e-4810-b23b-ca512eb4c902,17,52.65,69.62,765042.75,3477467.06,22.0,high,8,2,0,6,18.88,41.75,54.0,76.75,85.0,61.5,66.25,5,62.5,3,6,0,2,2,6,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,bce7baa0-89e1-4918-aa9a-984200ec7a13,铁甲战狮,True,30578d7b-8677-47f5-b228-2d41995dccae,17,48.41,59.5,311062.38,3110623.82,10.0,low,8,2,0,6,19.88,39.0,40.0,65.25,80.0,52.31,59.45,4,50.0,4,1,5,2,1,4,3
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c218b17f-ff4e-401e-bcbb-30bb28a36193,双峰巨驼,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,17,54.53,68.25,881864.38,4008474.44,22.0,high,8,2,0,6,19.5,40.5,42.0,81.62,93.0,61.01,66.4,7,87.5,1,2,4,2,4,4,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c2d5da0d-48c6-4d3b-bab3-f399a369e499,绿洲驼队,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,17,60.06,69.38,401435.62,4014356.17,10.0,medium,8,0,0,8,19.62,41.0,46.0,82.88,98.0,60.84,69.6,6,75.0,2,1,4,3,5,3,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c4925026-280c-480c-a5a6-ef18f3caee14,马略卡岛,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,17,54.82,67.5,792014.17,3600064.4,22.0,high,8,2,0,6,19.0,41.12,50.0,81.5,94.0,62.29,67.35,6,75.0,2,4,2,2,5,3,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c528ef34-db0f-4e99-88f8-9ae2bd75350e,铁翼飞鹰,True,845da810-4503-475b-afd5-f17e040e5bf7,17,61.35,73.88,412029.86,4120298.63,10.0,low,8,2,0,6,19.5,39.38,40.0,71.0,85.0,55.11,60.4,2,25.0,6,2,3,3,2,5,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c69f5f8c-88d8-45dc-866e-c1082eb0a52c,凯门鳄凶,True,f7f44ffe-671a-4621-8402-3cdc04108284,17,51.53,59.5,311429.86,3114298.62,10.0,low,8,2,0,6,19.62,39.25,40.0,68.12,84.0,54.74,65.25,5,62.5,3,2,5,1,1,4,3
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c82b0036-cadd-4dd0-9080-0366cee6140f,黑金帝国,True,89333d2f-a62b-4258-af27-c626cd2b6056,17,66.88,82.25,398614.78,4982684.75,8.0,low,8,2,0,6,20.0,38.88,40.0,67.0,82.0,51.53,60.35,0,0.0,8,0,4,4,1,6,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c852866d-6ca4-4dd5-a710-d3f1a0109b16,钢铁柏林,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,17,50.59,60.75,246260.87,3078260.92,8.0,low,8,2,0,6,19.62,39.38,41.0,75.38,94.0,57.58,66.3,6,75.0,2,1,6,1,3,4,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ca97f0b1-61b7-48ba-bd9e-720daf6a6c4d,食人鱼群,True,f7f44ffe-671a-4621-8402-3cdc04108284,17,50.59,58.12,215548.34,2694354.31,8.0,low,8,0,0,8,19.12,38.75,39.0,68.25,80.0,56.02,63.45,7,87.5,1,4,4,0,2,5,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,cb8403b7-9287-43f2-8434-f0e7d0b8d9aa,绿洲明珠,True,89333d2f-a62b-4258-af27-c626cd2b6056,17,75.94,90.88,555017.63,5550176.31,10.0,low,8,2,0,6,19.88,40.12,46.0,73.62,88.0,56.7,64.7,0,0.0,8,2,3,3,2,5,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,cc57e46a-0545-4cd3-a683-14009f253e5e,圣徒南安普,True,23ef9864-1b5d-4136-b9c0-51473a691e99,17,65.35,82.62,975428.63,4433766.52,22.0,high,8,2,0,6,19.5,42.38,50.0,81.62,95.0,61.04,66.75,2,25.0,6,0,6,2,6,2,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,cdaf74f0-2a24-4cb6-884b-26a004a347f3,维多利亚,True,0c449d66-25b5-4dca-a890-6902b643f581,17,53.94,68.25,682353.55,3101607.07,22.0,high,8,0,0,8,18.88,38.62,40.0,81.62,91.0,59.98,67.85,7,87.5,1,2,4,2,6,2,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ced31bc7-b673-4f78-b577-79e80ddce520,管道巨头,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,17,58.29,74.25,392849.24,4910615.44,8.0,low,8,2,0,6,20.38,40.62,46.0,71.0,80.0,55.29,59.45,1,12.5,7,0,6,2,1,7,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,cf2e3c80-b421-453f-a020-f46677bd871c,飓风之眼,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,17,53.65,67.5,271601.78,2716017.78,10.0,medium,8,2,0,6,19.5,39.12,41.0,77.75,84.0,58.51,65.25,7,87.5,1,3,2,3,3,5,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,cf6aec7f-c969-4dc7-9dd8-0162c6847e9c,桑巴学校,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,17,59.12,75.12,397076.04,3970760.38,10.0,medium,8,2,0,6,19.38,39.75,41.0,68.12,84.0,55.02,61.9,2,25.0,6,2,5,1,2,3,3
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,d144edef-654f-4792-9356-b1c496a00a36,太妃糖埃弗,True,23ef9864-1b5d-4136-b9c0-51473a691e99,17,64.82,81.62,497607.1,4976070.97,10.0,medium,8,2,0,6,19.38,40.25,46.0,80.88,95.0,61.53,67.25,1,12.5,7,4,2,2,5,3,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,d20995de-514b-4353-9fc9-fd2f621653d5,土耳其近,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,17,53.35,70.88,279340.91,2793409.12,10.0,low,8,2,0,6,19.38,39.12,41.0,69.5,82.0,55.79,64.1,2,25.0,6,3,4,1,1,6,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,d3a67e8e-fcb4-4cb7-ad43-78301bd88c47,罗马狼王,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,17,51.29,61.0,679543.92,3088836.01,22.0,high,8,0,0,8,19.12,39.5,46.0,79.25,88.0,60.39,65.6,8,100.0,0,3,4,1,5,3,0
