season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,455699c0-edca-4e58-9186-1ec5b18670d4,8a3be870-5c31-44d6-adf7-6df19aa710f4,蓝军切尔西,True,20e985d8-2a87-45f6-a555-df84b995e6f1,16,77.69,86.12,580000.0,5800000.0,10.0,low,8,0,0,8,18.38,40.88,44.0,74.88,97.0,56.42,63.1,1,12.5,7,0,3,5,2,6,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,8ac3001b-d1bb-4a0f-ac84-000a6566bf20,阿拉丁灯,True,907d3a41-6a2a-45e0-a9d5-785d8f8e5795,16,48.69,54.62,245000.0,2450000.0,10.0,low,9,1,0,8,18.22,39.56,42.0,66.22,79.0,54.0,64.65,8,88.89,1,1,7,1,0,8,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,8be49fb7-c705-4bcb-8c22-bf21aeeb6786,石油大亨,True,1484b98a-3232-48c7-9bc3-f7eed6845451,17,66.06,76.12,467000.0,4670000.0,10.0,low,9,1,0,8,18.22,39.89,45.0,70.78,82.0,55.57,63.65,1,11.11,8,1,6,2,1,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,8c3c8305-46f6-402a-8163-36cf7d098d44,紫电鹰扬,True,8d7aa7b8-73f5-4999-837a-9d0fcfb7d136,15,61.33,69.5,326000.0,3260000.0,10.0,low,8,0,0,8,18.12,39.25,41.0,69.12,93.0,53.69,62.4,2,25.0,6,0,5,3,1,4,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,8c543867-ad13-44f4-a4d8-9c100d2a18ce,天方夜谭,True,907d3a41-6a2a-45e0-a9d5-785d8f8e5795,17,48.82,53.5,283000.0,2830000.0,10.0,low,10,2,0,8,18.2,39.9,42.0,71.9,94.0,56.5,67.4,9,90.0,1,1,7,2,3,6,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,8c59636e-09e6-4ecc-9462-3814ef022161,拉普拉塔,True,e32b09f6-1cfe-46fd-9fd8-51bbc3b8ed97,17,69.82,80.62,1027400.0,4670000.0,22.0,high,10,2,0,8,16.8,40.6,50.0,77.7,98.0,63.9,77.75,2,20.0,8,6,3,1,4,6,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,8c795345-f3fa-4843-8354-6db750564917,食人鱼群,True,e3280d5a-2088-4379-ba29-192435a08b90,17,51.18,58.5,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,39.9,45.0,75.8,99.0,59.05,65.75,9,90.0,1,1,8,1,3,6,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,8d3ca638-99b5-49ad-8615-0e931159cc8d,撒丁岛卡,True,24ffe1b0-2ada-4dfe-ad40-e6edb32bf837,15,50.67,57.38,283000.0,2830000.0,10.0,low,8,0,0,8,18.0,39.12,40.0,67.38,88.0,51.84,61.05,5,62.5,3,0,3,5,1,4,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,8d9b5a35-2695-4268-af7a-bcfcc5852c55,金石为开,True,ddba9114-41f9-45fa-a164-259266417371,17,51.24,59.0,245000.0,2450000.0,10.0,low,10,2,0,8,18.1,39.3,41.0,70.3,93.0,56.45,65.85,6,60.0,4,1,9,0,1,7,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,8ddba9a5-f37f-4bb6-96f7-a0a680263f88,农场主富勒,True,6553e482-3a3d-4f38-b587-f84bb132cef8,17,69.12,78.88,467000.0,4670000.0,10.0,low,9,1,0,8,18.0,39.33,43.0,71.22,83.0,53.46,63.0,0,0.0,9,0,3,6,4,3,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,902193c4-4f6a-4f62-b769-abb6d7fc3b2e,飓风之眼,True,968d70dd-ab22-4da2-842f-37d16539d150,17,49.76,55.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.1,39.7,42.0,70.9,83.0,59.34,70.45,10,100.0,0,5,4,1,2,8,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,9305e037-5274-4c5d-b982-7ac31aec2c1e,红魔曼联,True,20e985d8-2a87-45f6-a555-df84b995e6f1,17,76.41,85.62,1276000.0,5800000.0,22.0,high,10,2,0,8,17.3,44.8,55.0,82.7,100.0,66.05,82.5,5,50.0,5,4,3,3,5,5,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,935c3574-2562-4b29-a701-0d7bfd962dca,辛巴达航,True,33907481-fac0-4437-a912-1d1c245fdaf2,17,76.71,86.0,580000.0,5800000.0,10.0,low,10,2,0,8,18.1,41.0,48.0,72.7,94.0,57.86,70.85,1,10.0,9,2,6,2,3,4,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,939e7533-1c3f-4d3a-832c-c22ccea8b6d4,图阿雷格,True,81f12a59-26de-47ae-9b93-1e8859a477fc,17,50.59,58.38,283000.0,2830000.0,10.0,low,10,2,0,8,17.6,39.9,46.0,65.8,82.0,54.95,62.9,7,70.0,3,3,5,2,1,7,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,95504c4c-323c-4273-bfac-09b042d6d91d,枪手兵工厂,True,20e985d8-2a87-45f6-a555-df84b995e6f1,17,71.29,84.75,580000.0,5800000.0,10.0,low,10,4,0,6,18.2,39.7,43.0,74.4,84.0,57.11,66.1,0,0.0,10,2,5,3,4,5,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,95c1c808-ed5c-4d65-9d2d-45bb491495cf,潘帕斯草,True,17281054-036c-4881-9079-150f08885d65,17,67.65,77.5,467000.0,4670000.0,10.0,low,9,1,0,8,18.44,41.33,46.0,68.22,81.0,54.32,63.2,0,0.0,9,0,6,3,1,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,98222a2b-aec1-4c52-8455-cccfc527f762,水晶石透,True,81c2eea0-65eb-4761-b796-c4a2d9d8e0eb,16,49.69,56.62,283000.0,2830000.0,10.0,low,10,2,0,8,18.4,39.5,42.0,77.9,91.0,58.38,64.05,10,100.0,0,2,4,4,4,6,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,98f09926-f529-4959-9df1-4f1c38c72a03,克鲁格园,True,ba83a1a4-bb5d-4db8-bf96-877c50ef80d9,16,50.38,57.62,245000.0,2450000.0,10.0,low,8,0,0,8,17.25,39.38,40.0,62.12,68.0,52.11,58.15,4,50.0,4,0,6,2,0,5,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,990a01fa-73c6-4eb0-88e7-642bf653a326,紫百合佛,True,69a86f6e-dc77-4082-a59e-fd0bbfe75c8e,17,48.94,56.38,283000.0,2830000.0,10.0,low,9,2,0,7,18.22,40.33,48.0,74.33,91.0,56.97,64.1,9,100.0,0,1,5,3,3,6,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,999251c1-048f-4062-b43d-ae8927d9bb2c,雪豹冰山,True,bf993692-cc25-4836-a8ed-781ace50d868,16,49.94,55.5,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,39.33,42.0,64.33,76.0,53.25,65.3,6,66.67,3,2,5,2,0,5,4
1,455699c0-edca-4e58-9186-1ec5b18670d4,99f78457-a131-4106-9bc7-99f86665f8d4,野马奔腾,True,2da02f47-a317-4217-8d14-e01e5cac2cb4,16,48.31,55.12,245000.0,2450000.0,10.0,low,10,2,0,8,17.8,40.3,44.0,67.6,87.0,55.19,64.65,6,60.0,4,3,3,4,2,5,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,9b64f0a4-c13c-4460-8720-da751bde9c46,华南虎威,True,8a027fae-d748-4c85-8a11-37de4bd90b6f,17,67.76,77.75,467000.0,4670000.0,10.0,low,10,2,0,8,17.8,40.2,44.0,74.6,98.0,58.68,72.5,2,20.0,8,2,7,1,2,8,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,9cd99a26-d2f5-43d4-bdb2-f202bb647ee8,塞伦盖蒂,True,ba83a1a4-bb5d-4db8-bf96-877c50ef80d9,17,49.82,58.0,245000.0,2450000.0,10.0,low,9,1,0,8,17.67,39.22,40.0,65.0,82.0,54.6,58.35,5,55.56,4,3,4,2,1,5,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,9db6f455-84ea-432e-8612-21f939ed67df,西班牙人,True,7ff219d0-b47c-42b9-b7d6-2a32b3b05b0f,16,57.44,65.25,326000.0,3260000.0,10.0,low,10,2,0,8,18.0,40.6,49.0,73.6,87.0,57.25,68.1,7,70.0,3,1,6,3,3,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,9de2353a-6a69-4f6c-84a1-69ba9bef0a42,铁甲战狮,True,bf993692-cc25-4836-a8ed-781ace50d868,16,50.62,57.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,38.88,40.0,66.38,76.0,53.0,57.1,5,62.5,3,0,7,1,0,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,9e45927b-f5c3-4287-aa3e-44f0b6d15dad,尼罗河神,True,33907481-fac0-4437-a912-1d1c245fdaf2,17,77.0,86.25,580000.0,5800000.0,10.0,low,10,2,0,8,18.3,41.5,44.0,69.1,86.0,55.52,64.9,0,0.0,10,0,9,1,3,4,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,9e80e4d5-6986-44cc-813e-f4ca6949a9a8,阿拉维斯,True,452f3f4d-ef53-48f7-b110-c2de26343fb2,17,56.59,65.25,370000.0,3700000.0,10.0,low,9,1,0,8,18.0,40.11,45.0,66.44,93.0,53.96,64.6,3,33.33,6,3,1,5,2,3,4
1,455699c0-edca-4e58-9186-1ec5b18670d4,9f4acdf3-face-473b-a881-4d1e07a07105,蓝衣军团,True,69a86f6e-dc77-4082-a59e-fd0bbfe75c8e,17,48.76,55.5,245000.0,2450000.0,10.0,low,9,1,0,8,18.0,40.33,45.0,71.67,90.0,56.43,70.15,8,88.89,1,1,5,3,1,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,a165d2d1-09dd-4504-853c-8831a40c386c,Medina之光,True,83b81f38-9e0d-4388-97b9-2ae6edc40fc0,17,58.18,66.25,370000.0,3700000.0,10.0,low,9,1,0,8,18.56,39.22,41.0,76.56,91.0,56.91,64.4,7,77.78,2,0,6,3,2,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,a40d7ea9-d2dd-4ea5-8b3e-3331f93bb541,维多利亚,True,ba83a1a4-bb5d-4db8-bf96-877c50ef80d9,17,51.18,62.0,283000.0,2830000.0,10.0,low,9,1,0,8,17.78,39.22,42.0,69.33,85.0,54.77,63.35,7,77.78,2,0,7,2,1,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,a58ef99c-d6de-46a7-8478-63ebeb2ecc79,安第斯山,True,17281054-036c-4881-9079-150f08885d65,17,66.82,77.12,467000.0,4670000.0,10.0,low,10,2,0,8,17.8,39.9,42.0,73.2,89.0,56.48,64.85,2,20.0,8,2,3,5,2,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,a66c70af-d185-4235-b7e1-652763edad9d,巴塔哥尼,True,581c145d-593f-4ab2-8240-c1c11ff3b883,16,66.75,74.5,415000.0,4150000.0,10.0,low,9,1,0,8,18.11,40.11,44.0,68.44,77.0,54.64,67.75,1,11.11,8,1,5,3,0,7,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,a6a2e40b-7332-4917-86b7-096db360dd7e,清真美食,True,83b81f38-9e0d-4388-97b9-2ae6edc40fc0,16,59.75,66.75,370000.0,3700000.0,10.0,low,8,0,0,8,18.12,40.12,44.0,64.62,74.0,52.65,59.05,3,37.5,5,2,3,3,0,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,a8ae297f-8200-498e-b5dc-65ca21d3f1ab,桑布露族,True,9da4d4ae-fb76-4bb5-880b-9ccfdd9fd8ca,17,50.59,56.75,622600.0,2830000.0,22.0,high,10,2,0,8,17.1,41.1,49.0,77.9,97.0,62.66,74.0,10,100.0,0,4,5,1,5,5,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,a8e2247f-87e6-4f95-b85d-898c0d5f0c5d,巨象踏天,True,2da02f47-a317-4217-8d14-e01e5cac2cb4,17,50.12,56.62,283000.0,2830000.0,10.0,low,9,1,0,8,18.0,39.0,40.0,69.56,96.0,54.31,62.1,6,66.67,3,1,4,4,2,4,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,a939cb33-d837-447d-9ad6-d4b7ed86998a,波斯地毯,True,753c13bc-5b11-4288-a2b7-517e110567f9,17,49.47,55.75,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,39.8,43.0,66.4,80.0,54.77,65.65,7,70.0,3,3,5,2,1,6,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,a9b6e997-03bb-4b91-a5da-c9d24fd6b819,塞尔塔天,True,e9f98f7b-db16-4754-8b87-792db8daefd1,17,58.35,67.0,370000.0,3700000.0,10.0,low,10,2,0,8,18.1,40.5,48.0,70.9,84.0,56.58,63.9,5,50.0,5,2,6,2,2,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,aa7aefc7-532b-4071-baab-2111b98a2031,金字塔尖,True,33907481-fac0-4437-a912-1d1c245fdaf2,16,75.69,86.12,518000.0,5180000.0,10.0,low,10,2,0,8,18.1,40.4,47.0,71.6,88.0,56.44,65.3,0,0.0,10,1,7,2,3,4,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,aaba1654-523b-4e0d-946a-be01e6347ef4,朱雀焚霞,True,2da02f47-a317-4217-8d14-e01e5cac2cb4,16,49.38,54.75,245000.0,2450000.0,10.0,low,10,2,0,8,18.2,39.5,43.0,71.1,89.0,54.72,65.7,8,80.0,2,1,5,4,3,5,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,aaf49a0b-dba4-4a7c-8153-8d3edc78668e,食蚁兽长,True,e3280d5a-2088-4379-ba29-192435a08b90,16,51.69,57.88,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,40.5,50.0,71.7,92.0,57.14,70.9,8,80.0,2,1,8,1,2,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,ad152571-6685-4b43-bc9f-ee40d6bc2d45,狼队伍尔弗,True,6553e482-3a3d-4f38-b587-f84bb132cef8,16,67.12,76.5,467000.0,4670000.0,10.0,low,10,2,0,8,17.6,39.6,42.0,69.0,99.0,56.63,75.65,2,20.0,8,2,7,1,2,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,ae3fd134-07a5-44e1-8a32-462c9a642467,祖鲁战士,True,9da4d4ae-fb76-4bb5-880b-9ccfdd9fd8ca,17,49.94,56.62,283000.0,2830000.0,10.0,low,10,2,0,8,17.6,40.0,44.0,70.5,83.0,56.92,63.7,8,80.0,2,2,6,2,2,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,af9cc97c-fe9c-4bb3-a2f1-d99c3c4bcf56,皇家社会,True,40b6a748-d2d4-45b7-92e2-7b307cacfc35,17,58.47,67.5,717200.0,3260000.0,22.0,high,10,2,0,8,17.9,41.3,46.0,79.1,84.0,60.71,70.9,9,90.0,1,2,4,4,7,3,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,afc064c3-50dc-44d8-82c6-ebd848c39915,云豹穿林,True,8d7aa7b8-73f5-4999-837a-9d0fcfb7d136,14,50.36,57.75,283000.0,2830000.0,10.0,low,8,0,0,8,17.88,39.25,40.0,65.88,84.0,52.73,58.0,6,75.0,2,1,4,3,1,4,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,b141bd2c-4e5f-429e-924f-100a567bbc13,苍鹰搏兔,True,8d7aa7b8-73f5-4999-837a-9d0fcfb7d136,17,58.71,67.25,370000.0,3700000.0,10.0,low,10,2,0,8,17.9,39.3,43.0,72.3,88.0,55.95,67.25,5,50.0,5,1,5,4,3,6,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,b495fd28-fd6f-4f9b-bbde-f9eace399722,累西腓鼓,True,2a8bf9b2-582b-490a-89f2-7b4730a2ce31,17,58.71,66.38,370000.0,3700000.0,10.0,low,9,1,0,8,18.11,39.56,41.0,66.22,80.0,52.44,60.55,3,33.33,6,0,6,3,1,5,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,b5eddf77-45f9-49a1-b4dc-9fa536d41406,土耳其近,True,81f12a59-26de-47ae-9b93-1e8859a477fc,17,49.12,56.5,283000.0,2830000.0,10.0,low,10,3,0,7,17.7,39.8,44.0,68.5,78.0,57.11,65.05,8,80.0,2,3,7,0,0,9,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,b5f4f6d4-9dd2-4efb-99dc-692f93f37d8f,沙滩足球,True,e32b09f6-1cfe-46fd-9fd8-51bbc3b8ed97,17,76.29,85.0,580000.0,5800000.0,10.0,low,10,2,0,8,18.1,42.0,46.0,71.7,92.0,58.56,67.45,1,10.0,9,3,5,2,3,5,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,b69b1b69-dea4-4baa-b383-a65ac515a326,青云直上,True,ddba9114-41f9-45fa-a164-259266417371,17,51.24,58.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,39.38,43.0,73.5,99.0,56.48,68.0,7,87.5,1,2,3,3,2,6,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,b9b40206-9e76-4212-a470-9734b71f87fa,飞驴切沃,True,40b6a748-d2d4-45b7-92e2-7b307cacfc35,17,50.41,58.0,245000.0,2450000.0,10.0,low,10,2,0,8,17.8,39.8,43.0,68.7,98.0,55.4,69.75,6,60.0,4,0,9,1,3,4,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,badd71ef-a748-419f-b0d0-a08da4a5f6c4,阿拉伯夜,True,33907481-fac0-4437-a912-1d1c245fdaf2,17,77.18,87.0,1139600.0,5180000.0,22.0,high,10,2,0,8,17.1,41.3,52.0,72.3,84.0,59.65,68.7,0,0.0,10,3,5,2,2,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,bb6811fb-5500-48c7-8339-62a878119641,管道巨头,True,1484b98a-3232-48c7-9bc3-f7eed6845451,16,68.69,78.62,467000.0,4670000.0,10.0,low,8,0,0,8,17.75,39.12,40.0,68.75,81.0,53.71,58.5,0,0.0,8,0,5,3,1,6,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,bbb01dc5-c0c3-4775-922c-73d634ca3891,凯门鳄凶,True,e3280d5a-2088-4379-ba29-192435a08b90,17,50.65,57.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,40.5,49.0,73.8,92.0,57.89,66.85,9,90.0,1,1,7,2,2,8,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,bc873791-184e-4198-b44a-e74152a9b71f,冰狼踏雪,True,249c4b43-99c0-49ca-85ec-0d6da7c90a7d,16,61.12,68.75,326000.0,3260000.0,10.0,low,10,2,0,8,17.9,41.0,51.0,72.5,92.0,58.77,70.85,4,40.0,6,2,7,1,3,6,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,bced3fc8-84fa-4a26-9c81-5aa111745b7c,科隆山羊,True,7ff219d0-b47c-42b9-b7d6-2a32b3b05b0f,17,47.59,52.38,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,39.7,44.0,69.2,99.0,57.38,78.75,9,90.0,1,4,5,1,1,7,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,bde95994-c76a-4eb2-84b9-84a662259566,红狼罗马,True,24ffe1b0-2ada-4dfe-ad40-e6edb32bf837,17,50.53,58.12,245000.0,2450000.0,10.0,low,10,2,0,8,17.8,39.9,44.0,67.6,81.0,55.16,63.7,8,80.0,2,2,5,3,2,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,c5294103-896c-4c1c-a797-5e8e917f7c6f,大津巴布,True,9da4d4ae-fb76-4bb5-880b-9ccfdd9fd8ca,15,48.93,54.0,245000.0,2450000.0,10.0,low,10,2,0,8,17.8,40.1,44.0,70.0,77.0,56.36,64.15,10,100.0,0,4,2,4,0,10,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,c5b9986b-3477-4f9d-8461-4f74194a9547,乞力马扎,True,ba83a1a4-bb5d-4db8-bf96-877c50ef80d9,17,51.24,56.62,539000.0,2450000.0,22.0,high,10,2,0,8,17.5,42.1,56.0,80.7,100.0,64.47,79.95,10,100.0,0,5,4,1,4,6,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,c68bcad1-6950-4603-ab7d-1b23276d6493,苍穹雄鹰,True,8d7aa7b8-73f5-4999-837a-9d0fcfb7d136,17,58.59,67.0,370000.0,3700000.0,10.0,low,10,2,0,8,18.2,40.9,46.0,74.6,90.0,57.46,66.55,4,40.0,6,1,6,3,3,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,c748d5db-fcd6-4f38-aede-5b2a8549bf6b,骆驼骑士,True,26e92ab4-34ab-40b1-86d6-8edd57d7f7a7,17,59.59,68.0,370000.0,3700000.0,10.0,low,10,2,0,8,17.9,39.6,43.0,71.4,92.0,55.91,66.3,6,60.0,4,2,4,4,3,5,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,c93142c2-8d3c-4a0a-b5de-20c09cc744b4,红军利物浦,True,20e985d8-2a87-45f6-a555-df84b995e6f1,16,77.19,82.75,580000.0,5800000.0,10.0,low,8,0,0,8,18.25,40.38,44.0,67.38,94.0,54.02,64.3,1,12.5,7,0,6,2,2,3,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,c98055dd-c22f-4e02-abb3-ee7698fadb56,绿洲明珠,True,33907481-fac0-4437-a912-1d1c245fdaf2,17,76.65,85.88,580000.0,5800000.0,10.0,low,10,2,0,8,17.7,40.5,51.0,72.3,98.0,57.21,74.15,1,10.0,9,2,5,3,1,9,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,ca8db92a-ec99-466f-990e-92d66d840938,白虹贯日,True,249c4b43-99c0-49ca-85ec-0d6da7c90a7d,17,52.24,60.0,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,39.7,44.0,73.3,94.0,56.82,68.5,9,90.0,1,1,6,3,2,8,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,cae174be-69b0-4d36-8e54-2603604a29a7,草原战狼,True,968d70dd-ab22-4da2-842f-37d16539d150,17,57.71,65.0,326000.0,3260000.0,10.0,low,10,2,0,8,18.7,39.6,44.0,67.9,78.0,54.94,65.3,5,50.0,5,4,3,3,0,7,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,cb9cb5ec-98af-4a1c-a075-a148c64d33ee,驼峰运输,True,26e92ab4-34ab-40b1-86d6-8edd57d7f7a7,17,58.06,67.25,326000.0,3260000.0,10.0,low,9,1,0,8,17.89,39.89,43.0,66.22,82.0,54.85,62.0,2,22.22,7,1,8,0,1,5,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,cc660b62-5498-4ba3-bc9b-8a862f1dda51,祖母绿光,True,81c2eea0-65eb-4761-b796-c4a2d9d8e0eb,17,50.53,57.0,622600.0,2830000.0,22.0,high,10,2,0,8,16.8,39.5,42.0,75.4,93.0,60.65,69.0,9,90.0,1,3,5,2,6,3,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,cc8e3f29-62a5-4b3c-a64e-bc7a7278550b,罗马狼王,True,69a86f6e-dc77-4082-a59e-fd0bbfe75c8e,16,48.44,54.38,283000.0,2830000.0,10.0,low,9,1,0,8,18.22,39.78,48.0,69.44,92.0,55.57,69.8,7,77.78,2,1,7,1,2,5,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,ccf1e878-9302-45ae-91fc-3c73c11ee2cf,紫气东来,True,ddba9114-41f9-45fa-a164-259266417371,17,52.06,60.75,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,39.8,43.0,70.0,94.0,54.19,73.95,6,60.0,4,1,4,5,2,5,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,cfcf9a33-09b3-481a-b0b0-f85fa06dfc2e,蓝宝石海,True,81c2eea0-65eb-4761-b796-c4a2d9d8e0eb,16,47.69,53.0,245000.0,2450000.0,10.0,low,8,0,0,8,18.62,38.62,40.0,63.88,72.0,50.49,55.85,6,75.0,2,0,5,3,0,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,d33f5cf7-e361-4c12-845d-9e672530af5b,复活节岛,True,581c145d-593f-4ab2-8240-c1c11ff3b883,16,56.31,62.25,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,41.3,50.0,69.7,100.0,56.68,74.5,4,40.0,6,2,6,2,2,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,d50819a3-d339-4c4e-a906-0eb24501f635,麒麟踏云,True,2da02f47-a317-4217-8d14-e01e5cac2cb4,17,49.76,56.38,283000.0,2830000.0,10.0,low,10,2,0,8,17.5,39.5,42.0,74.8,96.0,59.59,70.1,9,90.0,1,2,8,0,4,5,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,d5a452c0-a0cf-4da8-8450-74451c806a75,日耳曼战,True,452f3f4d-ef53-48f7-b110-c2de26343fb2,17,50.41,57.38,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,40.6,46.0,70.5,79.0,57.05,67.85,9,90.0,1,3,5,2,0,9,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,d5bb6571-ccb1-48ca-8ef7-47d775613924,一千零一夜,True,33907481-fac0-4437-a912-1d1c245fdaf2,17,76.65,86.88,580000.0,5800000.0,10.0,low,10,2,0,8,17.3,41.2,48.0,72.4,80.0,59.24,67.55,0,0.0,10,4,3,3,1,9,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,d7e9e340-7023-4fb4-9660-87ca9fc2f18d,黑虎掏心,True,8a027fae-d748-4c85-8a11-37de4bd90b6f,17,70.35,81.0,1027400.0,4670000.0,22.0,high,10,2,0,8,17.1,43.0,53.0,72.8,91.0,62.21,75.35,2,20.0,8,5,5,0,3,5,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,d7fd7b00-bf69-472c-8520-60288dc92bf0,中原飞虎,True,249c4b43-99c0-49ca-85ec-0d6da7c90a7d,17,64.0,74.62,467000.0,4670000.0,10.0,low,9,2,0,7,17.89,40.67,47.0,70.78,84.0,56.88,69.65,2,22.22,7,1,6,2,2,6,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,d8035c95-aad5-445d-80ff-64a244821a4b,幽冥鬼狼,True,8a027fae-d748-4c85-8a11-37de4bd90b6f,16,58.62,65.12,326000.0,3260000.0,10.0,low,10,2,0,8,18.4,39.9,47.0,71.3,92.0,55.63,69.25,4,40.0,6,1,6,3,2,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,d8351fd6-6118-4bdd-8604-655783036dc1,马赛马拉,True,581c145d-593f-4ab2-8240-c1c11ff3b883,17,50.94,58.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,40.1,44.0,71.0,86.0,56.4,71.8,8,80.0,2,2,4,4,2,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,d862fdf1-0efb-4c55-9870-c16c5674a6fa,斑马军团,True,69a86f6e-dc77-4082-a59e-fd0bbfe75c8e,17,49.76,56.5,283000.0,2830000.0,10.0,low,10,2,0,8,18.3,39.0,42.0,76.1,92.0,58.1,66.5,10,100.0,0,1,8,1,3,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,d8767c26-69e8-4732-bb06-a8b5cbe9f6b2,美丽游戏,True,e32b09f6-1cfe-46fd-9fd8-51bbc3b8ed97,17,76.06,85.88,1139600.0,5180000.0,22.0,high,10,2,0,8,17.4,43.8,57.0,79.7,99.0,65.16,81.05,2,20.0,8,5,4,1,6,2,2
