season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9a5d0d3c-b55b-4916-a8b2-f1259690c986,祖鲁战士,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,16,52.69,59.38,313476.59,3134765.95,10.0,low,8,0,0,8,20.5,47.12,52.0,67.5,82.0,55.79,61.3,6,75.0,2,0,3,5,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9b967cfb-d53b-40d1-bafa-aa907b8d0163,凯门鳄凶,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,17,49.06,57.75,308681.05,3086810.49,10.0,medium,8,0,0,8,20.25,47.12,52.0,71.75,83.0,60.71,70.95,6,75.0,2,3,3,2,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9bbd18bf-ab3c-443c-9ff6-e552d4f5fef6,蓝军切尔西,True,b3969166-c99e-42ea-989f-ea1a807fbb29,16,63.75,70.62,453385.54,5667319.21,8.0,low,8,0,0,8,20.62,46.75,52.0,63.0,76.0,55.56,62.6,1,12.5,7,1,5,2,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9c415d32-dffa-4665-a9dd-71efc490b763,清真寺塔,True,f8c7642e-6116-431e-ab83-cd140737a4aa,16,57.0,67.25,893399.45,4060906.57,22.0,high,8,0,0,8,20.38,49.75,56.0,74.0,90.0,61.66,68.35,6,75.0,2,0,6,2,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9cd1ad3c-d8fb-4218-a634-2488d4756d21,尼罗河神,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,16,57.31,69.12,640476.41,6404764.15,10.0,low,8,0,0,8,20.88,48.0,55.0,73.62,83.0,61.03,68.25,5,62.5,3,1,5,2,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9d7bbfa0-9c00-41c4-a6a5-846ae2fdfac4,阿拉伯舞,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,17,53.06,64.0,282159.47,3526993.4,8.0,low,8,1,0,7,20.88,47.5,55.0,66.5,94.0,57.05,74.55,3,37.5,5,1,4,3,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9d8b1cbe-4b94-4e17-9c47-a4a902b851d7,非洲大象,True,3ef58883-b984-4286-b63c-a994639b1eda,16,52.56,60.0,312346.7,3123467.04,10.0,low,8,0,0,8,20.75,45.38,50.0,69.25,94.0,56.12,65.9,4,50.0,4,0,4,4,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9df8fe36-708a-48f0-907f-d29e4b838083,足球精灵,True,29ec03d2-e39d-439b-ace6-9268533123ff,17,62.59,72.0,369237.12,4615463.95,8.0,low,8,1,0,7,20.62,47.75,56.0,74.12,89.0,60.12,71.5,4,50.0,4,0,5,3,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a0a40c58-92e7-4ee8-a1bd-d2ea7bfe8908,薛西斯军,True,3bbbf391-d072-458c-b316-23bb079f6409,17,49.76,56.88,312225.69,3122256.92,10.0,low,8,0,0,8,20.5,46.12,52.0,64.5,73.0,55.39,61.65,5,62.5,3,0,6,2,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a0c9921b-5fca-46a9-9356-3fc9360e0253,祖母绿光,True,97f656a1-354e-476a-804e-57d7795aa34c,17,48.29,60.5,697207.51,3169125.03,22.0,high,8,0,0,8,20.5,47.25,53.0,80.38,91.0,62.16,67.8,8,100.0,0,1,2,5,0,3,5
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a2332c17-c381-4780-b589-94c4f12f1991,克鲁格园,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,17,50.12,60.62,268505.33,2685053.31,10.0,low,8,0,0,8,20.62,45.75,50.0,63.25,81.0,55.12,69.95,3,37.5,5,1,5,2,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a28c9ba2-440b-487e-bbf2-ccc2d2cfb323,飞驴切沃,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,16,51.88,60.75,248192.8,3102409.98,8.0,low,8,0,0,8,20.38,46.0,54.0,65.62,82.0,55.83,69.3,3,37.5,5,1,4,3,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a4bd10dd-8eb2-4436-af34-ca71729a7606,美因茨红,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,16,52.69,60.38,782879.27,3558542.13,22.0,high,8,1,0,7,20.38,51.88,58.0,77.75,99.0,64.52,77.9,7,87.5,1,1,4,3,1,0,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a4c7a0b3-a574-48a6-8f5b-e87bf47b17bd,药厂勒沃,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,17,55.18,64.0,276668.94,3458361.77,8.0,low,8,0,0,8,20.88,47.38,53.0,68.5,90.0,58.38,62.45,4,50.0,4,1,5,2,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a513e312-2947-41ac-8191-76c13178ef90,沙漠孤鹰,True,984e1619-0888-4e41-8645-d8265a23e11a,16,55.94,61.62,327369.1,4092113.74,8.0,low,8,0,0,8,20.38,47.38,52.0,73.5,84.0,59.63,66.5,7,87.5,1,0,5,3,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a5671302-f5d6-497a-ae3f-c39c2f4eead3,日耳曼战,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,17,53.18,62.5,675844.02,3072018.26,22.0,high,8,0,0,8,20.38,46.5,50.0,72.75,91.0,59.31,72.8,6,75.0,2,1,4,3,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a729c9b9-d105-471a-bb71-ffd3bf626fbf,麒麟踏云,True,063f8474-c0c2-42ac-a632-72dd33d2156d,17,53.29,62.0,217289.17,2716114.61,8.0,low,8,0,0,8,20.38,46.25,52.0,67.88,74.0,57.48,67.45,6,75.0,2,1,5,2,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a77b1305-eb69-4e84-a3b0-a68c1ed073e5,红魔曼联,True,b3969166-c99e-42ea-989f-ea1a807fbb29,17,60.18,72.0,625587.86,6255878.63,10.0,low,8,0,0,8,20.5,47.12,55.0,70.25,84.0,59.03,66.9,4,50.0,4,0,7,1,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a7997283-358e-4c86-bb5c-1bbe865b736a,农场主富勒,True,b3969166-c99e-42ea-989f-ea1a807fbb29,16,61.19,70.5,1105986.88,5027213.08,22.0,high,8,1,0,7,20.5,49.75,53.0,81.75,94.0,65.65,69.1,7,87.5,1,1,5,2,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a8b4d912-316d-4247-a375-5237b6dd9517,青龙偃月,True,359be255-59cf-483b-ab1f-c339c2748d5c,17,61.71,69.75,1232661.72,5603007.82,22.0,high,8,1,0,7,20.75,49.62,58.0,75.62,94.0,61.33,76.2,4,50.0,4,0,4,4,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a8daeebf-77a6-467b-af74-82520b31d1df,食蚁兽长,True,301a517b-11a1-45d9-81ce-e81905974e60,16,54.56,61.12,244544.32,3056803.99,8.0,low,8,0,0,8,20.25,46.62,51.0,76.88,94.0,62.24,69.6,7,87.5,1,1,6,1,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a8f5236d-ed25-4d79-9fbc-2a6e237590f4,阿里巴巴,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,16,47.19,59.12,247891.31,3098641.39,8.0,low,8,0,0,8,20.5,46.12,52.0,64.38,79.0,55.84,60.15,6,75.0,2,0,7,1,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a9abf299-7238-49ce-9147-f3a64cc2ce1b,公牛都灵,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,16,52.5,59.75,680216.98,3091895.39,22.0,high,8,1,0,7,20.38,44.88,49.0,67.88,94.0,55.23,67.6,5,62.5,3,1,2,5,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a9b5b0e7-7b38-4883-8a10-f08b6e204fd0,狼堡沃尔夫,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,17,49.82,60.12,687351.59,3124325.4,22.0,high,8,0,0,8,20.38,46.62,54.0,77.12,89.0,61.85,69.5,8,100.0,0,1,5,2,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a9e2ee7c-196e-406b-8a61-7a12de641391,猫眼石闪,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,17,53.59,63.38,317848.53,3178485.32,10.0,low,8,0,0,8,20.5,44.62,49.0,65.25,83.0,54.91,64.1,2,25.0,6,0,6,2,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,aac28b58-decc-4ebb-b817-1a1b4b7ed73a,阿拉维斯,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,17,58.41,65.75,260256.72,3253209.03,8.0,low,8,0,0,8,20.38,47.0,50.0,69.0,88.0,57.9,66.9,2,25.0,6,0,6,2,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,aadbd3a9-b5b8-40b3-bc10-fa7795c32060,蜜蜂布伦特,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,17,61.65,67.88,361325.34,4516566.76,8.0,low,8,0,0,8,20.25,46.0,51.0,70.25,86.0,57.91,69.15,3,37.5,5,1,4,3,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ad25703e-0053-415e-8523-0d2730ac9365,狼队伍尔弗,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,17,60.59,67.88,1104083.95,5018563.41,22.0,high,8,2,0,6,20.12,47.88,54.0,80.88,91.0,63.73,72.65,6,75.0,2,0,6,2,0,4,4
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ad44aa92-5680-4336-b85b-25d37bcc796f,大黄蜂多,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,16,53.62,61.5,276575.34,2765753.37,10.0,medium,8,0,0,8,20.62,46.25,55.0,72.88,79.0,58.23,71.8,7,87.5,1,1,2,5,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ae6dc05a-edf4-460a-8f15-00a7210e38db,老鹰水晶宫,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,16,62.31,69.62,594620.76,7432759.53,8.0,low,8,1,0,7,20.38,47.25,52.0,71.25,86.0,58.05,68.85,3,37.5,5,0,4,4,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ae87bcfc-d77a-4910-8d64-9fc17100da25,角马迁徙,True,3ef58883-b984-4286-b63c-a994639b1eda,16,49.69,58.25,249875.58,3123444.74,8.0,low,8,0,0,8,20.62,45.75,54.0,66.75,74.0,55.7,64.95,5,62.5,3,2,1,5,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,af0a19de-6d42-4cff-8708-16eb0a12603c,马略卡岛,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,17,49.29,57.25,809760.04,3680727.46,22.0,high,8,1,0,7,20.38,48.12,53.0,82.5,95.0,65.59,69.5,8,100.0,0,2,4,2,1,4,3
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b04ea948-66e6-4998-863f-bcbc9927f0c7,食人鱼群,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,17,51.35,60.62,591151.62,2687052.81,22.0,high,8,0,0,8,20.5,47.62,56.0,75.38,92.0,61.11,69.25,7,87.5,1,1,4,3,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b324d8ce-d613-460e-87db-74ad94d92d35,枪手兵工厂,True,b3969166-c99e-42ea-989f-ea1a807fbb29,16,60.56,70.25,1394785.47,6339933.95,22.0,high,8,0,0,8,20.5,52.38,60.0,75.0,84.0,63.06,68.3,5,62.5,3,0,5,3,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b4107dca-e269-4f3a-8ab1-a36b3e309113,红军利物浦,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,16,62.88,69.25,1255100.46,5705002.1,22.0,high,8,1,0,7,20.5,51.75,59.0,79.5,90.0,64.24,70.75,5,62.5,3,0,4,4,0,3,5
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b4921016-e7cb-4a6a-b6b1-be4c5a053f7b,青云直上,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,17,52.35,63.88,675299.53,3069543.3,22.0,high,8,0,0,8,20.62,50.0,58.0,80.88,95.0,65.39,73.9,8,100.0,0,2,3,3,1,2,5
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b60163ef-97d5-4976-8fed-85ae5dfc5b3f,塞尔塔天,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,17,59.35,70.38,329457.07,4118213.43,8.0,low,8,0,0,8,20.62,47.88,55.0,72.88,98.0,61.12,70.85,3,37.5,5,1,6,1,1,0,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b6d8396d-19f1-4386-88e0-93a3818eef4a,斑马条纹,True,f166be2f-3d1b-40e7-b136-d4736138344e,17,52.0,61.0,675240.65,3069275.69,22.0,high,8,0,0,8,20.25,48.62,57.0,77.12,90.0,61.95,72.9,7,87.5,1,1,3,4,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b6dd5442-7f02-480a-9abd-e47600d0cfe6,金石为开,True,85573765-1fce-4719-b455-9bedb7fc3852,17,53.35,62.0,280257.05,2802570.51,10.0,low,8,0,0,8,20.88,47.12,52.0,67.88,88.0,55.96,64.55,4,50.0,4,0,3,5,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b757ce5d-d52d-4f60-93fe-8f5613340a47,乌拉圭牛,True,f166be2f-3d1b-40e7-b136-d4736138344e,16,55.25,62.12,888518.2,4038719.08,22.0,high,8,0,0,8,20.12,47.5,55.0,71.62,83.0,58.86,63.55,6,75.0,2,0,5,3,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b77ab317-4751-4e3a-aca1-21cad5ef5341,狂熊撼地,True,063f8474-c0c2-42ac-a632-72dd33d2156d,17,55.18,63.88,314278.48,3142784.79,10.0,medium,8,1,0,7,20.38,49.62,60.0,74.12,93.0,62.15,75.0,4,50.0,4,3,1,4,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b9010125-c177-46f0-ac56-eda4ec51d4f8,红尘滚滚,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,16,53.38,64.12,685361.23,3115278.32,22.0,high,8,0,0,8,20.38,49.25,55.0,75.12,83.0,62.89,70.9,7,87.5,1,1,6,1,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b9155ad9-e3b9-436a-af60-85e08ee184d9,钢铁柏林,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,16,53.88,64.5,886164.42,4028020.11,22.0,high,8,0,0,8,20.88,50.88,60.0,82.5,93.0,66.11,73.7,8,100.0,0,2,2,4,0,3,5
3,cb06dd19-381c-4513-8a9b-17b6e349adde,bc4fdf86-d4fc-406e-b527-32b06cd5f360,印加帝国,True,301a517b-11a1-45d9-81ce-e81905974e60,17,55.0,63.75,284582.35,3557279.33,8.0,low,8,0,0,8,20.88,47.25,56.0,70.88,83.0,58.38,74.15,4,50.0,4,1,3,4,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,bca64a9c-5aa4-4b59-a840-dccca22ca4ec,美洲豹王,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,16,55.5,63.5,269980.56,2699805.65,10.0,low,8,0,0,8,20.88,44.62,48.0,67.62,76.0,55.48,60.5,5,62.5,3,1,3,4,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,be2cac80-28c9-42b2-b208-fe897bc8bf38,紫电鹰扬,True,80e76669-51ec-4483-90e0-04abceda5702,16,56.19,65.38,362415.87,3624158.67,10.0,medium,8,0,0,8,20.5,48.0,56.0,66.5,79.0,57.83,68.35,3,37.5,5,1,5,2,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,bff686b7-f43b-4ee6-ab47-65f08e42f3e7,闪电杰尼,False,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,14,53.07,63.0,631099.05,6310990.53,10.0,low,8,0,0,8,20.5,49.38,55.0,65.62,74.0,57.19,61.55,3,37.5,5,0,5,3,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c2e849d6-e49c-42a2-aded-da25324efa95,潘帕斯草,True,525cb008-853b-4a8e-9d81-87146fae5cde,16,61.38,69.88,504805.22,5048052.17,10.0,medium,8,0,0,8,20.25,47.0,53.0,69.25,81.0,58.01,64.95,2,25.0,6,1,4,3,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c3a306c8-0370-4557-b17a-8cdc9b246873,金毛狮王,True,984e1619-0888-4e41-8645-d8265a23e11a,16,52.5,62.38,261596.51,3269956.33,8.0,low,8,0,0,8,20.38,46.38,51.0,66.88,81.0,56.6,63.75,3,37.5,5,0,6,2,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c567348e-56d2-41b5-b3bf-f12c1877cf25,绿茵魔术师,True,29ec03d2-e39d-439b-ace6-9268533123ff,16,63.0,72.0,587208.84,5872088.42,10.0,low,8,0,0,8,20.88,47.25,53.0,66.12,91.0,58.24,68.8,2,25.0,6,2,5,1,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c5695aa8-498f-413e-b73b-3d10e4c4ffff,蝙蝠军团,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,17,59.94,66.88,449892.73,4498927.28,10.0,medium,8,0,0,8,20.38,49.0,55.0,77.12,86.0,62.66,70.95,7,87.5,1,0,6,2,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c866a5c5-bf7f-4657-927d-b32818896bd3,马赛勇士,True,f166be2f-3d1b-40e7-b136-d4736138344e,17,54.71,65.75,608425.19,2765569.04,22.0,high,8,0,0,8,20.5,48.38,55.0,71.75,90.0,59.89,69.7,6,75.0,2,1,4,3,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c8c72df5-e356-4b13-8e8f-ec88b7674dd2,紫百合佛,True,e223266b-c6e0-4a6a-a563-2102a14329cc,16,53.94,61.12,604843.44,2749288.35,22.0,high,8,0,0,8,20.75,46.88,53.0,68.0,78.0,56.88,65.8,5,62.5,3,1,3,4,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c9103d51-f0d0-4508-bbbc-cd0e215b80cb,三狮军团,True,b3969166-c99e-42ea-989f-ea1a807fbb29,16,60.31,73.75,1260854.41,5731156.42,22.0,high,8,0,0,8,20.25,51.38,56.0,80.88,93.0,65.65,73.95,5,62.5,3,1,4,3,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c94a55b6-39c8-4129-81c7-f3b325e407be,沙漠之舟,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,16,53.19,60.75,897027.83,4077399.21,22.0,high,8,1,0,7,20.62,50.62,57.0,79.12,93.0,64.95,71.9,8,100.0,0,1,5,2,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c9dd425d-59a1-4fa5-83c9-4b7ce2f7f429,巴塔哥尼,True,29ec03d2-e39d-439b-ace6-9268533123ff,16,59.56,67.88,516206.0,5162059.98,10.0,medium,8,0,0,8,20.25,49.12,54.0,73.12,90.0,61.42,69.0,4,50.0,4,1,5,2,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,cce953b5-24b2-4111-b169-c7ee24250baa,塞维利业,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,17,54.88,64.12,264416.25,3305203.18,8.0,low,8,0,0,8,20.25,45.5,49.0,59.62,73.0,54.36,60.4,1,12.5,7,2,5,1,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ced36a6a-ff76-4d6e-b530-155bef975c6f,纳斯卡线,True,301a517b-11a1-45d9-81ce-e81905974e60,17,57.12,65.62,717712.1,3262327.71,22.0,high,8,0,0,8,20.25,46.88,49.0,77.38,93.0,62.6,70.8,7,87.5,1,2,4,2,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,cf38b978-2024-45a7-8f20-99dfe99fa0b8,格拉纳达,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,17,56.53,65.38,355321.55,3553215.52,10.0,low,8,0,0,8,20.38,47.0,51.0,69.12,83.0,59.46,69.75,2,25.0,6,3,3,2,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,cfbaab7e-1b94-4a03-b11d-ffe126ca94ae,刚果雨林,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,17,49.53,61.0,691363.44,3142561.07,22.0,high,8,2,0,6,20.5,48.38,54.0,80.12,94.0,64.66,75.35,7,87.5,1,2,4,2,0,4,4
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d05a7cac-77cc-4fa9-8eba-d3db36881a4f,矿工沙尔,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,16,49.94,58.12,316952.06,3169520.58,10.0,medium,8,0,0,8,20.75,48.88,56.0,75.12,84.0,60.19,66.4,8,100.0,0,0,3,5,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d1528662-c97b-4af7-ab2f-e98b795cdda4,斯图加特,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,17,49.35,60.25,314282.73,3142827.26,10.0,medium,8,0,0,8,20.62,48.25,55.0,69.75,80.0,60.42,68.25,7,87.5,1,1,7,0,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d1c0d939-c777-4a8e-b87d-ede88c6e6abe,火狼焚原,True,21145133-3f98-4f16-a80a-28ea1a3c0858,16,55.88,63.88,881867.12,4008486.92,22.0,high,8,1,0,7,20.5,47.75,56.0,74.0,90.0,60.56,73.3,6,75.0,2,1,4,3,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d20dd201-3871-43d1-afee-f407f87659b4,居鲁士帝,True,3bbbf391-d072-458c-b316-23bb079f6409,16,51.62,59.38,312292.4,3122924.02,10.0,low,8,0,0,8,20.75,44.25,47.0,65.62,91.0,53.87,68.25,3,37.5,5,0,4,4,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d3286bd6-52f2-4571-afb5-cd2c361ab8ab,阿拉丁灯,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,16,57.19,68.5,290898.64,2908986.43,10.0,low,8,0,0,8,20.62,46.88,52.0,62.62,69.0,54.46,58.45,0,0.0,8,1,3,4,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d3b66902-aa7c-408c-a3a8-2343ebc9cbe0,犀牛冲撞,True,063f8474-c0c2-42ac-a632-72dd33d2156d,17,48.35,59.12,692035.04,3145613.82,22.0,high,8,0,0,8,20.12,48.38,54.0,72.88,80.0,60.4,65.5,7,87.5,1,0,6,2,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d4b06680-c802-4b4f-8fd1-33bea289ade2,西海金龙,True,21145133-3f98-4f16-a80a-28ea1a3c0858,17,62.59,71.12,399693.99,4996174.86,8.0,low,8,0,0,8,20.62,44.75,51.0,65.25,79.0,55.48,62.85,2,25.0,6,1,5,2,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d69d7488-960a-4778-a79c-a0330172ef4a,绿白贝蒂,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,17,55.47,65.38,407259.08,4072590.8,10.0,low,8,0,0,8,20.5,47.0,53.0,75.12,91.0,61.16,69.85,6,75.0,2,2,3,3,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d871b731-c80d-4872-b5b2-59a8a7b126ee,圣保罗彩,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,17,56.24,64.0,321656.27,4020703.39,8.0,low,8,0,0,8,20.62,47.25,53.0,76.0,90.0,62.19,66.3,6,75.0,2,1,6,1,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,d89a5197-5cc5-4e06-971e-c198e16e5d18,桑布露族,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,16,51.06,58.75,673689.52,3062225.08,22.0,high,8,0,0,8,20.25,47.88,51.0,80.5,93.0,65.06,68.5,8,100.0,0,1,7,0,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,da33e4ad-66d5-433e-93ba-366a9c2daf3f,非洲野牛,True,3ef58883-b984-4286-b63c-a994639b1eda,17,48.94,58.75,592412.83,2692785.59,22.0,high,8,0,0,8,20.5,48.88,54.0,74.5,81.0,61.91,66.05,8,100.0,0,0,7,1,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,da7e1fb6-644f-4f12-ac90-d8a9cf2d9645,真蓝黑亚,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,16,55.06,64.75,311117.12,3111171.17,10.0,medium,8,0,0,8,20.5,45.75,52.0,72.25,85.0,57.17,66.6,4,50.0,4,0,3,5,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,de554813-103d-4ab7-a7b0-030d80a26303,阿拉伯军,True,97f656a1-354e-476a-804e-57d7795aa34c,17,51.76,59.88,680623.07,3093741.22,22.0,high,8,0,0,8,20.12,47.12,51.0,76.12,84.0,61.67,69.1,8,100.0,0,1,5,2,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,de838a52-9057-4623-a707-fd29fd23e02c,霍村霍芬,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,16,50.0,58.62,687073.39,3123060.85,22.0,high,8,0,0,8,20.62,50.0,58.0,78.75,84.0,62.94,68.05,8,100.0,0,0,4,4,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,df0c3811-9f00-451e-bd0a-4d22f839f910,红狼罗马,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,17,51.41,58.12,311700.52,3117005.23,10.0,low,8,0,0,8,20.62,46.12,48.0,68.12,74.0,58.02,62.9,7,87.5,1,2,4,2,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,df0cf5b2-3259-4822-b945-261c54e430ba,红牛莱比,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,17,54.59,65.0,685674.16,3116700.75,22.0,high,8,0,0,8,20.5,48.25,54.0,73.25,90.0,61.0,66.0,7,87.5,1,1,5,2,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,df29d5d7-141c-470c-b226-c2c18994aa4b,蓝鹰拉齐,True,e223266b-c6e0-4a6a-a563-2102a14329cc,17,54.12,61.62,645752.34,2935237.92,22.0,high,8,0,0,8,20.5,50.5,54.0,77.38,94.0,63.09,71.8,6,75.0,2,0,5,3,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e0c9eea6-67ef-4e89-adff-55007cad963b,撒丁岛卡,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,16,49.56,61.0,312100.76,3121007.65,10.0,low,8,0,0,8,20.5,46.62,54.0,69.75,86.0,57.03,64.95,6,75.0,2,1,2,5,0,1,7
