season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
3,924fbc59-e879-410b-a57e-7e95ca5292cc,947f472f-03fd-4b96-af11-fba6c77be392,食人鱼群,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,17,61.12,69.88,337139.73,3371397.3,10.0,low,8,2,0,6,20.12,37.12,46.0,77.75,97.0,55.91,70.4,4,50.0,4,0,5,3,4,4,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,966bb076-3d9b-4b18-b40d-a3ff248fc45d,黑虎掏心,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,17,70.53,81.0,425928.18,4259281.84,10.0,low,8,1,0,7,20.25,40.0,49.0,68.12,85.0,54.66,65.0,0,0.0,8,1,6,1,1,6,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,97f22ab5-862c-4972-8c2c-ec0c22965af5,能源霸主,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,17,64.88,74.5,485168.46,4851684.56,10.0,medium,8,2,0,6,19.75,38.75,53.0,73.62,92.0,56.94,72.55,1,12.5,7,2,5,1,1,7,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,98897694-ab05-4b8f-bb44-b7819bc8b89c,十字军东,True,52e39038-2db9-4754-a1ff-10096ba07304,17,57.71,66.62,298671.08,2986710.77,10.0,medium,8,1,0,7,19.75,37.88,49.0,70.88,84.0,53.23,58.45,4,50.0,4,1,3,4,3,4,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,9a72ecf2-b985-42c3-bfe2-745c83595fe6,雷霆万钧,True,ab697d95-b017-4d45-afaa-3853d2045ff4,17,62.0,70.5,296977.84,2969778.43,10.0,low,8,1,0,7,19.88,35.88,57.0,68.62,91.0,52.11,78.3,1,12.5,7,1,5,2,1,7,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,9ae0e3cd-37e2-4b83-9d4f-05ee7e858532,圣徒南安普,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,17,67.94,78.25,477322.68,4773226.84,10.0,low,8,2,0,6,20.0,43.12,59.0,77.62,95.0,60.15,77.2,1,12.5,7,1,5,2,4,4,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,9c22a06d-f845-416b-a569-4d5f57a13771,角马迁徙,True,208909be-c32b-44f4-b9e6-111da2b48308,17,56.94,67.75,297340.1,2973401.03,10.0,low,8,2,0,6,20.0,34.0,38.0,67.12,97.0,52.41,70.55,1,12.5,7,5,1,2,1,5,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,9d296d48-8571-43d7-b358-5613032414a1,朱雀焚霞,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,17,58.12,67.25,297893.53,2978935.33,10.0,low,8,1,0,7,19.88,32.25,36.0,74.62,99.0,53.82,65.95,4,50.0,4,1,7,0,2,5,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,9d33ff27-6191-4c2e-9cc0-f6d4808cd31d,巴斯克雄,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,17,63.0,71.12,386996.74,3869967.35,10.0,medium,8,2,0,6,19.25,41.5,50.0,73.0,82.0,58.17,66.4,3,37.5,5,3,3,2,3,4,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,9de768d5-9030-4b77-b26c-42583ee7ed96,非洲猎豹,True,208909be-c32b-44f4-b9e6-111da2b48308,17,56.94,66.5,301086.71,3010867.1,10.0,low,8,2,0,6,19.5,34.62,54.0,74.25,89.0,55.46,71.75,4,50.0,4,2,6,0,2,6,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,9f687265-2dac-42a6-bf3b-35b8acca0f08,金鹰破晓,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,17,64.47,71.12,382800.46,3828004.65,10.0,low,8,1,0,7,20.0,36.25,50.0,64.62,88.0,49.02,60.15,1,12.5,7,1,2,5,1,4,3
3,924fbc59-e879-410b-a57e-7e95ca5292cc,a03c5b62-af4d-404a-b7aa-c5465f938193,苍穹雄鹰,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,17,61.18,70.25,345266.75,3452667.46,10.0,medium,8,2,0,6,20.0,38.0,47.0,75.12,94.0,56.21,70.15,4,50.0,4,1,5,2,4,3,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,a0f962db-b923-46f3-b04c-5e8361b72422,大流士王,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,17,60.24,68.0,299955.14,2999551.44,10.0,low,8,2,0,6,19.75,37.5,42.0,69.25,99.0,54.79,73.65,2,25.0,6,4,2,2,1,7,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,a1437dc9-19ed-4052-b668-2faeae18592a,金豹捕猎,True,7a65872f-a12f-4a65-83dd-c747bd81283b,17,59.76,67.62,299020.08,2990200.75,10.0,medium,8,1,0,7,19.88,33.25,40.0,68.5,92.0,49.61,65.4,2,25.0,6,0,5,3,1,5,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,a1cff2d8-a876-40be-852c-19e19ae584b3,武当太极,True,ab697d95-b017-4d45-afaa-3853d2045ff4,17,59.65,69.62,298851.34,2988513.41,10.0,low,8,1,0,7,20.0,37.75,45.0,71.75,97.0,53.55,70.4,2,25.0,6,0,5,3,1,5,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,a1fd0828-b77c-4a88-9340-2f32ced2d27a,蓝衣军团,True,b0df425b-052e-47d0-8ac3-81e7003627af,17,58.12,66.12,337142.81,3371428.05,10.0,medium,8,2,0,6,19.38,39.75,53.0,75.12,88.0,59.17,70.25,5,62.5,3,4,3,1,4,3,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,a202c196-c56e-494e-a456-26c12aa8e933,蓝鹰拉齐,True,b4829399-ab49-44a5-83e1-c04b54650ccd,17,54.65,64.38,301316.43,3013164.29,10.0,medium,8,2,0,6,19.88,39.0,46.0,76.5,89.0,57.88,65.05,6,75.0,2,3,2,3,3,5,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,a27239aa-fe8d-4c65-a21b-9f63cbd0f203,布宜诺斯,True,864eac49-1fbd-4cda-820a-555e1d387d07,17,66.82,75.5,482557.3,4825573.02,10.0,low,8,2,0,6,20.38,39.25,53.0,67.38,81.0,53.91,67.75,1,12.5,7,2,4,2,1,5,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,a2be8238-23bf-48d1-80c0-b790e71ec961,祖母绿光,True,481033fe-5039-461a-8a87-5cb436f5f9c0,17,57.59,66.12,301792.33,3017923.31,10.0,low,8,2,0,6,20.12,40.75,47.0,77.0,93.0,57.56,62.55,6,75.0,2,1,3,4,2,6,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,a3946a71-0bea-482f-a980-8aa72ed885cc,铁锤帮西汉,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,17,68.71,78.25,478630.81,4786308.11,10.0,low,8,2,0,6,19.0,40.75,51.0,70.0,79.0,55.91,64.25,0,0.0,8,2,4,2,0,7,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,a5c50a8a-64a1-462c-ae0a-915981c82a58,幽冥鬼狼,True,95998f39-2566-4cf2-b7fc-38df9dae919d,17,60.53,71.38,384531.73,3845317.28,10.0,medium,8,2,0,6,19.25,39.88,45.0,75.62,92.0,58.46,66.1,3,37.5,5,3,3,2,2,6,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,a78c1dfe-ca80-45a8-b4cd-0eb2d020e8d5,不来梅绿,True,7593de17-754f-44ba-b903-fcf7e4c23538,17,59.06,70.5,293353.79,2933537.87,10.0,medium,8,2,0,6,20.0,37.5,49.0,71.38,89.0,54.24,68.5,3,37.5,5,2,3,3,2,5,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,a8664134-5347-45d3-8d94-436a5120fcfe,太妃糖埃弗,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,17,70.88,82.0,473829.5,4738295.03,10.0,low,8,2,0,6,20.38,46.25,57.0,70.88,83.0,59.33,69.35,0,0.0,8,0,8,0,2,5,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,a95adbec-0838-4b0f-a8dd-7c7f475990c1,寒冰领域,True,ab697d95-b017-4d45-afaa-3853d2045ff4,17,57.76,69.5,301240.27,3012402.71,10.0,low,8,2,0,6,19.62,36.0,44.0,74.88,87.0,55.49,62.75,4,50.0,4,2,4,2,4,3,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,a9640dc3-f23c-41df-a11d-60f8f3f9ba8d,沙漠之狐,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,17,73.71,85.5,587107.72,5871077.21,10.0,low,8,2,0,6,20.12,41.0,49.0,68.5,84.0,55.38,70.75,0,0.0,8,3,2,3,2,5,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,abf167d4-8bf6-4866-a887-b4c6f5b5d0d3,华山剑客,True,ab697d95-b017-4d45-afaa-3853d2045ff4,17,61.41,70.62,300115.66,3001156.62,10.0,low,8,2,0,6,20.0,35.0,43.0,71.5,84.0,52.42,63.0,3,37.5,5,0,6,2,3,4,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,ac33be9c-f0df-42dc-a5f2-d74378ff1ed3,树懒慢动,True,5974ba95-9845-432e-a09c-bfd08557ba62,17,58.88,71.5,299240.08,2992400.84,10.0,low,8,2,0,6,20.12,33.88,44.0,70.75,77.0,51.47,56.8,1,12.5,7,1,4,3,0,8,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,ac4c274e-a0b1-4b32-8ac7-a8274a85dc52,铁翼飞鹰,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,17,59.94,68.88,389127.58,3891275.8,10.0,low,8,1,0,7,20.0,32.38,40.0,64.88,79.0,49.5,59.55,1,12.5,7,2,5,1,0,6,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,ae2b97f8-4977-4d3c-9e91-e27e1f38cc53,设拉子酒,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,17,60.0,69.5,299077.57,2990775.66,10.0,medium,8,2,0,6,19.5,36.75,50.0,73.0,86.0,55.56,67.65,3,37.5,5,2,5,1,2,6,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,ae93b818-27b6-478e-ab71-6dca81075270,雪山神鹰,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,17,62.94,75.25,379584.65,3795846.53,10.0,low,8,2,0,6,19.5,37.0,45.0,71.62,89.0,55.08,64.75,2,25.0,6,2,5,1,2,5,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,b042e332-4b78-4844-8f80-46f2452f064e,绿茵魔术师,True,e50d18fc-76f8-4126-8952-d1267c8a4974,17,67.24,77.62,602230.12,6022301.17,10.0,medium,8,2,0,6,19.75,45.5,57.0,76.38,84.0,60.39,66.05,1,12.5,7,1,4,3,4,4,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,b08924fa-947d-4258-8c9c-7ed9cc1d3212,印加帝国,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,17,62.59,71.12,382254.38,3822543.81,10.0,low,8,2,0,6,19.62,37.0,46.0,70.88,84.0,53.74,68.65,3,37.5,5,2,3,3,3,3,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,b41b6e16-06bc-4d33-99ca-2eeb9bc3a6ef,沙漠玫瑰,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,17,55.41,66.88,300971.26,3009712.56,10.0,medium,8,2,0,6,19.5,35.5,44.0,79.5,92.0,57.8,65.55,7,87.5,1,2,5,1,5,2,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,b51bbe90-d5a6-4fbb-a123-d50a457061d9,桑巴舞者,True,e50d18fc-76f8-4126-8952-d1267c8a4974,17,76.53,86.62,590809.95,5908099.5,10.0,low,8,2,0,6,19.38,41.38,73.0,75.38,97.0,58.17,81.8,1,12.5,7,3,1,4,5,1,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,b59cc6b3-9aad-4272-9771-003ca3c22732,桑巴学校,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,17,60.76,70.12,350429.76,3504297.6,10.0,low,8,2,0,6,19.75,31.88,41.0,70.88,82.0,52.42,61.05,2,25.0,6,3,4,1,2,5,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,b86bc1fa-08ad-44f9-929a-9dd891a71704,维多利亚,True,c55dbfab-775b-4639-9481-9f1953d40f39,17,60.18,68.5,297904.77,2979047.72,10.0,low,8,1,0,7,20.25,39.0,47.0,66.38,85.0,53.82,65.15,2,25.0,6,1,7,0,1,4,3
3,924fbc59-e879-410b-a57e-7e95ca5292cc,b86db234-7953-4801-85c2-fb1830efa898,床单军团,True,b0df425b-052e-47d0-8ac3-81e7003627af,17,65.0,75.25,381375.47,3813754.69,10.0,medium,8,2,0,6,19.62,42.88,51.0,72.88,88.0,58.38,67.45,2,25.0,6,3,2,3,3,4,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,baa0060a-d690-4f5c-aaeb-ca6b99559793,公牛都灵,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,17,57.0,67.5,298232.8,2982328.05,10.0,low,8,2,0,6,20.0,38.38,46.0,71.62,93.0,54.84,67.8,4,50.0,4,1,5,2,2,4,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,bb5f7be6-0e7f-42f9-a815-0c9e12e13da6,乌拉圭牛,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,17,60.94,73.25,387104.85,3871048.49,10.0,medium,8,2,0,6,19.75,42.25,49.0,78.5,90.0,60.06,63.8,4,50.0,4,2,3,3,4,4,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,bc3f6888-8166-416b-ba1b-35c83ab24038,野马奔腾,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,17,60.47,68.88,299040.86,2990408.65,10.0,low,8,0,0,8,20.0,39.5,50.0,64.5,74.0,52.25,58.8,1,12.5,7,1,5,2,0,4,4
3,924fbc59-e879-410b-a57e-7e95ca5292cc,bc5f7c03-c4d9-4583-95f0-c7e4705aae8f,草原猎鹰,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,17,66.29,77.25,430844.22,4308442.19,10.0,medium,8,2,0,6,19.0,44.75,54.0,77.0,90.0,62.76,72.35,1,12.5,7,3,5,0,5,3,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,bd41bd26-7ba1-4ffa-be21-ba03579d72b7,波斯勇士,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,17,59.88,69.62,300628.92,3006289.19,10.0,medium,8,2,0,6,19.5,38.5,51.0,78.88,89.0,60.17,70.1,6,75.0,2,4,3,1,4,4,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,be34a731-f3bb-4bc4-84ab-db4554534f76,尼罗河源,True,c55dbfab-775b-4639-9481-9f1953d40f39,17,54.47,64.12,299188.56,2991885.62,10.0,low,8,2,0,6,19.62,35.25,43.0,71.88,86.0,53.73,59.8,3,37.5,5,3,2,3,2,6,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,bf10214b-a8a6-4b40-acae-75ed6c50e3eb,马略卡岛,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,17,61.24,72.0,385772.22,3857722.25,10.0,low,8,2,0,6,20.62,37.88,48.0,72.75,94.0,55.57,71.95,4,50.0,4,2,4,2,4,1,3
3,924fbc59-e879-410b-a57e-7e95ca5292cc,c11ccca3-dcbc-4a98-a768-d9788ef756ed,石化巨人,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,17,70.47,82.75,471748.21,4717482.12,10.0,low,8,2,0,6,19.62,38.38,56.0,71.25,84.0,55.17,68.35,0,0.0,8,2,4,2,2,5,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,c265d287-47c6-462c-b2cb-e08decb344b3,食蚁兽长,True,5974ba95-9845-432e-a09c-bfd08557ba62,17,57.41,66.5,307913.78,3079137.77,10.0,medium,8,2,0,6,19.88,34.62,40.0,72.5,96.0,53.17,65.55,4,50.0,4,1,5,2,2,5,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,c2bf3a10-3c93-4e27-89a3-1f8f3f750ed8,东方雄狮,True,7a65872f-a12f-4a65-83dd-c747bd81283b,17,59.29,67.12,299710.0,2997100.03,10.0,low,8,2,0,6,20.25,41.38,57.0,72.0,83.0,56.16,64.65,4,50.0,4,0,6,2,1,7,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,c38f872b-10cf-4ae3-b791-86a2c8ddb481,阿根廷梦,True,864eac49-1fbd-4cda-820a-555e1d387d07,17,65.0,78.0,479097.94,4790979.37,10.0,medium,8,2,0,6,19.88,43.25,52.0,73.12,85.0,57.19,72.85,2,25.0,6,2,1,5,3,3,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,c42bd830-38d9-414a-b3f2-a68f84d205c0,流水无痕,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,17,56.94,68.0,299552.27,2995522.73,10.0,low,8,2,0,6,20.12,37.5,53.0,71.12,81.0,53.13,60.0,5,62.5,3,1,3,4,1,6,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,c431eaef-16d7-4277-9200-7512df2391c6,马里帝国,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,17,54.88,63.38,299746.19,2997461.93,10.0,low,8,2,0,6,20.25,36.88,46.0,68.38,84.0,51.55,62.35,4,50.0,4,1,3,4,1,6,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,c5e558f5-34ee-4e5a-9643-6e54e458adea,塞尔塔天,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,17,57.12,64.0,387555.18,3875551.81,10.0,low,8,2,0,6,19.88,40.62,46.0,71.88,93.0,57.19,65.3,4,50.0,4,2,5,1,2,4,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,c6f3d992-96b2-4299-8281-bc59740a32f8,波斯地毯,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,17,56.82,64.38,301298.68,3012986.78,10.0,medium,8,2,0,6,19.25,39.25,48.0,72.62,100.0,56.27,73.4,4,50.0,4,2,4,2,2,4,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,c7abc27f-3650-4db0-8c19-9902ed3a7d42,刚果雨林,True,c55dbfab-775b-4639-9481-9f1953d40f39,17,55.65,62.75,300061.9,3000618.97,10.0,medium,8,2,0,6,19.38,35.12,49.0,73.25,93.0,54.78,67.1,4,50.0,4,3,3,2,3,3,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,c82daf36-47f2-43bb-8916-6fca7fb87e79,玛瑙石红,True,481033fe-5039-461a-8a87-5cb436f5f9c0,17,57.0,65.75,299856.85,2998568.53,10.0,low,8,1,0,7,19.5,36.75,55.0,71.12,81.0,53.22,59.2,4,50.0,4,1,4,3,2,5,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,ca7e8f70-a4da-4278-92f6-5e72f2ad19c8,莫莫之王,True,208909be-c32b-44f4-b9e6-111da2b48308,17,64.59,72.38,345213.54,3452135.39,10.0,medium,8,2,0,6,19.62,40.0,47.0,76.38,84.0,58.37,66.2,5,62.5,3,2,4,2,4,3,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,cb1120c6-bac6-43a6-9c22-220a78ca1012,一千零一夜,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,17,74.76,85.75,590132.3,5901322.99,10.0,medium,8,2,0,6,19.88,45.12,58.0,75.0,84.0,61.57,68.65,0,0.0,8,4,2,2,2,6,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,cc843609-6ced-454e-a44b-7a2af3be8914,水手桑普,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,17,58.0,65.38,302925.8,3029257.97,10.0,medium,8,2,0,6,20.0,44.0,55.0,72.12,85.0,58.16,69.15,4,50.0,4,1,5,2,3,4,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,cd15ffdb-ba95-4e43-84ff-2e1db37c8675,石油大亨,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,17,72.0,82.88,475625.94,4756259.36,10.0,medium,8,2,0,6,19.62,42.25,59.0,74.12,88.0,58.09,71.8,1,12.5,7,1,5,2,4,2,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,ce0234fe-aadc-4cf8-9b67-5c6195fc47f5,紫电鹰扬,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,17,58.76,69.12,382706.05,3827060.47,10.0,medium,8,2,0,6,19.25,35.25,46.0,73.75,88.0,56.08,61.5,5,62.5,3,4,3,1,3,4,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,ce6cd032-9589-4687-a7d5-2e5c064e5097,炼油大师,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,17,65.47,78.75,485823.85,4858238.53,10.0,low,8,2,0,6,19.62,38.62,51.0,75.0,85.0,56.99,64.3,1,12.5,7,2,4,2,4,4,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,d2132364-7910-4cfb-af95-edba75281b15,烈焰狂狮,True,7a65872f-a12f-4a65-83dd-c747bd81283b,17,61.53,70.88,299748.37,2997483.68,10.0,medium,8,2,0,6,19.62,43.62,51.0,72.75,90.0,58.23,66.0,3,37.5,5,2,3,3,3,4,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,d2f96de1-fcb7-489e-8502-ef01ebcf9f7d,红宝石矿,True,481033fe-5039-461a-8a87-5cb436f5f9c0,17,62.53,73.12,299485.48,2994854.81,10.0,low,8,2,0,6,19.75,33.38,42.0,68.62,83.0,51.74,64.8,1,12.5,7,2,5,1,1,6,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,d39db0fe-e84e-4a18-b695-8ee379c86d4d,汽油骑士,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,17,67.12,75.75,483612.08,4836120.8,10.0,low,8,2,0,6,19.62,40.5,53.0,70.88,92.0,55.67,72.55,1,12.5,7,1,5,2,2,4,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,d55c20ee-b3d2-43b8-97ab-555a0e382399,热带雨林,True,5974ba95-9845-432e-a09c-bfd08557ba62,17,64.59,73.0,349704.08,3497040.81,10.0,low,8,1,0,7,20.0,36.88,50.0,63.38,83.0,50.8,66.85,1,12.5,7,1,6,1,1,4,3
3,924fbc59-e879-410b-a57e-7e95ca5292cc,d5e55507-9f0c-4c35-919b-438d1e5346b5,烈焰红唇,True,ab697d95-b017-4d45-afaa-3853d2045ff4,17,58.53,66.0,302068.41,3020684.07,10.0,medium,8,2,0,6,19.38,37.25,49.0,76.25,94.0,56.8,68.65,4,50.0,4,2,4,2,2,6,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,d7552b78-4f54-45bb-8cb8-2a5f2a550e64,纳斯卡线,True,c55dbfab-775b-4639-9481-9f1953d40f39,17,59.82,70.88,349030.01,3490300.06,10.0,medium,8,2,0,6,20.38,41.88,48.0,75.88,92.0,58.17,69.25,3,37.5,5,1,4,3,2,6,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,d7c77fd2-0c26-4e22-a4fe-496a3a2e7389,居鲁士帝,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,17,56.47,64.12,300709.58,3007095.76,10.0,medium,8,2,0,6,19.5,35.5,44.0,80.12,100.0,57.58,65.75,7,87.5,1,2,4,2,3,5,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,d7dd226a-6d16-4ea6-8825-ece484d5587b,凤凰涅槃,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,17,56.12,62.5,302076.81,3020768.11,10.0,low,8,0,0,8,19.38,36.0,42.0,69.38,78.0,53.02,59.3,5,62.5,3,1,6,1,0,8,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,d8c295bf-cbb5-4ce6-9b0f-4d8f81bb5820,蓝黑战士,True,b4829399-ab49-44a5-83e1-c04b54650ccd,17,62.53,72.12,296197.22,2961972.16,10.0,medium,8,0,0,8,19.5,39.0,50.0,76.12,92.0,58.71,63.9,3,37.5,5,4,2,2,3,4,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,d97de3a2-6513-4c15-bfe0-20ac84d55dc2,老鹰水晶宫,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,17,67.12,77.38,482872.69,4828726.92,10.0,low,8,2,0,6,19.88,41.5,55.0,75.75,98.0,57.91,72.35,2,25.0,6,1,4,3,2,5,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,d9b0cde3-3c65-46cb-847c-22622fa142fd,火狼焚原,True,95998f39-2566-4cf2-b7fc-38df9dae919d,17,63.47,73.0,387296.75,3872967.49,10.0,medium,8,2,0,6,19.62,44.38,64.0,77.88,84.0,61.45,69.7,6,75.0,2,2,4,2,5,3,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,d9cc2dac-54e1-45e8-8fb6-f91c71eb9e9b,潘帕斯草,True,864eac49-1fbd-4cda-820a-555e1d387d07,17,75.06,84.12,474415.72,4744157.22,10.0,low,8,0,0,8,20.0,39.0,42.0,63.62,76.0,51.58,58.4,0,0.0,8,0,7,1,0,5,3
3,924fbc59-e879-410b-a57e-7e95ca5292cc,dcab1dc8-9ce8-456c-8bc8-e41115c1b26b,斯图加特,True,7593de17-754f-44ba-b903-fcf7e4c23538,17,59.47,71.62,296310.31,2963103.08,10.0,medium,8,1,0,7,19.38,36.0,48.0,73.62,83.0,53.43,58.6,2,25.0,6,1,3,4,2,6,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,dcb7451f-c42f-4440-88cc-e0e11cf63908,大马士革,True,d80825da-93b2-4412-9830-a7e8a1aa1042,17,61.47,77.25,385928.28,3859282.79,10.0,medium,8,2,0,6,19.0,34.38,38.0,74.75,94.0,56.04,65.2,1,12.5,7,4,3,1,3,5,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,ddd088e5-0d9d-412e-ac04-26ed8f0813b8,金字塔尖,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,17,73.82,84.38,595546.68,5955466.85,10.0,low,8,2,0,6,20.25,48.12,56.0,74.75,97.0,60.11,76.45,2,25.0,6,0,4,4,2,6,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,de29945c-c617-4eb3-97f1-4100c756f2e4,那不勒斯,True,b4829399-ab49-44a5-83e1-c04b54650ccd,17,54.18,64.88,300224.56,3002245.61,10.0,low,8,2,0,6,20.0,35.38,44.0,70.5,83.0,53.68,60.4,4,50.0,4,2,5,1,2,6,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,e17b3a5a-481a-4315-b485-3e80f94c2c88,三狮军团,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,17,77.59,86.38,589593.03,5895930.28,10.0,medium,8,2,0,6,20.0,44.38,51.0,81.12,96.0,61.91,67.2,1,12.5,7,1,4,3,6,2,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,e1d662ed-7898-435a-828d-2e0ce9155cfa,图阿雷格,True,52e39038-2db9-4754-a1ff-10096ba07304,17,55.0,64.25,298804.27,2988042.7,10.0,low,8,2,0,6,19.75,36.0,43.0,67.5,79.0,54.18,64.65,4,50.0,4,4,4,0,0,6,2
