season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,969ccf3a-793c-4e78-b980-247ba7e52d0e,布宜诺斯,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,16,62.44,68.0,1250842.87,5685649.43,22.0,high,8,1,0,7,20.38,44.0,52.0,79.38,91.0,61.42,71.55,7,87.5,1,0,7,1,0,3,5
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,96a59c5f-8742-4694-a26f-f04b5c866753,朱雀焚霞,True,dd452bfe-e1c6-46bf-871e-2292469b2575,16,48.44,60.38,595372.09,2706236.78,22.0,high,8,0,0,8,20.5,41.88,50.0,78.75,87.0,58.97,65.35,8,100.0,0,0,5,3,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,96f2bfe6-80e8-444b-b210-0fd5eece9705,飓风之眼,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,16,48.19,55.75,247353.16,3091914.5,8.0,low,8,0,0,8,20.62,39.62,41.0,68.5,86.0,53.62,60.0,6,75.0,2,1,4,3,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,970562ec-7dd8-41a1-ac3f-13a738d56d81,农场主富勒,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,16,58.44,66.25,934677.97,4248536.22,22.0,high,8,0,0,8,20.12,44.62,49.0,76.75,88.0,62.08,68.1,5,62.5,3,3,4,1,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,98c1b89d-6e37-48e3-a687-ce989c3d34a3,食人鱼群,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,17,55.47,66.88,590395.16,2683614.35,22.0,high,8,0,0,8,20.38,40.12,44.0,69.62,82.0,54.4,59.85,4,50.0,4,1,4,3,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,98f2a1fa-079b-4715-9284-c0c7d83e6e96,水手桑普,True,1a1c5144-5518-480d-b9b5-86e49157a354,16,44.06,51.88,678958.03,3086172.86,22.0,high,8,0,0,8,20.62,41.5,50.0,78.62,92.0,58.21,64.9,8,100.0,0,0,4,4,0,3,5
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,993d1618-876b-461d-9039-a9c9c4c5299d,格拉纳达,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,16,48.81,58.25,326230.83,3262308.26,10.0,medium,8,0,0,8,20.62,41.5,48.0,72.12,81.0,57.28,68.85,8,100.0,0,2,4,2,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,9ab0124a-20df-4a28-81cf-707b88a0b09d,雪山神鹰,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,16,53.25,62.25,318019.59,3975244.87,8.0,low,8,0,0,8,20.5,40.25,44.0,69.38,77.0,53.86,60.4,6,75.0,2,1,3,4,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,9af8dbe4-759e-4e45-b369-7cd6d9a8eeeb,雪虎踏山,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,16,60.38,70.5,1261125.04,5732386.55,22.0,high,8,0,0,8,20.5,43.38,50.0,75.0,93.0,59.61,70.8,4,50.0,4,1,6,1,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,9b99edd2-1828-4004-a76a-bb64e75280a1,大流士王,True,83349c95-5bdb-4be4-9650-74f0d3041473,17,46.24,61.0,766908.73,3485948.77,22.0,high,8,1,0,7,20.38,41.88,50.0,78.62,92.0,59.41,70.0,8,100.0,0,1,4,3,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,9bce2f7b-5bd3-437d-9268-c633a113ab6e,幽冥鬼狼,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,16,54.25,65.25,286091.67,3576145.85,8.0,low,8,0,0,8,20.75,39.12,41.0,68.25,84.0,52.73,62.35,4,50.0,4,1,3,4,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,9bfa2443-a144-4dea-aea7-9ef82c3028a3,双峰巨驼,True,0eacca00-8d80-42cb-81f7-9855b5020679,17,51.94,61.62,889863.72,4044835.09,22.0,high,8,0,0,8,20.62,41.38,46.0,76.62,90.0,58.24,67.1,7,87.5,1,1,4,3,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,9cc612d6-06ce-4767-964a-e17725e54926,闪电杰尼,False,9431be25-abec-477f-86ab-57f0f520dfb7,15,61.13,67.12,560928.92,5609289.16,10.0,medium,8,0,0,8,20.5,44.0,52.0,77.88,92.0,59.24,67.05,6,75.0,2,0,4,4,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,9d6f5949-4e70-429a-8a62-7a1ece3546ee,阿拉维斯,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,16,57.56,66.75,415143.01,4151430.14,10.0,low,8,0,0,8,20.62,42.75,49.0,75.5,91.0,58.99,64.4,7,87.5,1,1,5,2,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,9edd9443-3962-4c44-8631-a6e82ca7653d,红宝石矿,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,17,48.94,61.75,271853.47,2718534.71,10.0,low,8,0,0,8,20.75,40.0,45.0,71.88,90.0,55.84,64.5,5,62.5,3,1,5,2,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,a27c01e6-a6d0-44cf-bdd6-8ec6b604617a,红黑恶魔,True,1a1c5144-5518-480d-b9b5-86e49157a354,17,51.0,60.88,219006.24,2737578.06,8.0,low,8,0,0,8,20.88,38.62,41.0,69.12,89.0,51.85,60.05,5,62.5,3,0,3,5,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,a4fe456b-118f-4a3e-a3e5-0a482371a300,马里帝国,True,d182c5b3-0b6f-4d08-9155-38c91856406e,16,52.69,63.62,689586.75,3134485.24,22.0,high,8,0,0,8,20.25,41.5,48.0,83.62,93.0,60.96,68.45,8,100.0,0,0,5,3,0,4,4
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,a516f7df-8a2b-4f5e-b962-0ac1fa0719f6,玛瑙石红,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,17,52.35,61.38,302141.52,3021415.19,10.0,medium,8,0,0,8,20.5,41.25,50.0,73.62,83.0,57.82,62.8,7,87.5,1,2,4,2,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,a55fe1cf-d187-4fce-8002-e7172a6f39d5,金虎啸月,True,dd452bfe-e1c6-46bf-871e-2292469b2575,17,58.18,67.25,319171.94,3989649.2,8.0,low,8,0,0,8,20.75,39.0,42.0,61.25,73.0,51.01,58.35,1,12.5,7,1,6,1,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,a8e4abd4-db03-4c15-bbf7-411ce07c1fc5,绿洲明珠,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,16,55.62,63.88,1206387.41,5483579.15,22.0,high,8,0,0,8,20.38,42.75,49.0,80.25,94.0,61.62,71.25,7,87.5,1,1,6,1,0,3,5
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,abaf93d5-eea8-4d79-97b7-097b6f34fb60,金刚鹦鹉,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,17,51.94,64.38,308294.36,3082943.62,10.0,low,8,0,0,8,20.88,40.0,42.0,69.12,82.0,53.11,62.0,5,62.5,3,0,4,4,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,acd6fbca-a4a4-47a6-a328-0b1b65eaae99,红牛莱比,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,16,49.06,60.5,273981.11,2739811.12,10.0,low,8,0,0,8,20.75,39.38,41.0,69.75,80.0,53.54,60.0,6,75.0,2,0,5,3,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,ad21bf45-eb56-4270-adf7-c5a1d1957066,桑巴舞者,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,17,59.53,69.25,1227383.34,5579015.2,22.0,high,8,2,0,6,20.25,45.0,54.0,74.75,91.0,59.89,76.65,5,62.5,3,2,3,3,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,ad3cd9ac-f275-440e-b741-147df9985030,冰狼踏雪,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,17,51.76,58.88,364657.04,3646570.36,10.0,medium,8,0,0,8,20.62,39.62,42.0,72.25,92.0,55.31,70.5,7,87.5,1,2,2,4,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,ae7b80a4-8891-4982-aa05-e2984d26e20d,累西腓鼓,True,77e95a04-8686-4d8f-81c2-b111e37c886c,16,57.25,66.5,361324.03,4516550.36,8.0,low,8,0,0,8,20.75,41.12,46.0,68.75,84.0,54.06,63.45,4,50.0,4,0,5,3,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,aeb13be9-6cde-489d-b4d5-6770367a3dd1,管道巨头,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,17,61.35,70.5,289006.16,3612577.01,8.0,low,8,0,0,8,20.88,39.88,42.0,69.88,85.0,53.88,62.25,3,37.5,5,0,5,3,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b14386c7-0414-479b-aab4-3200fd126db5,华南虎威,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,17,54.53,63.88,369682.55,3696825.46,10.0,medium,8,0,0,8,20.5,40.0,45.0,73.12,83.0,56.41,60.2,5,62.5,3,1,5,2,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b231ee33-187e-495b-ab11-55e1bf522d4c,马穆鲁克,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,16,48.12,57.25,676169.76,3073498.9,22.0,high,8,0,0,8,20.5,42.62,47.0,78.5,92.0,58.77,68.15,8,100.0,0,0,4,4,0,3,5
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b26399df-dbd4-4043-b027-127fe30b1a1b,真蓝黑亚,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,16,53.25,60.12,308960.42,3089604.25,10.0,low,8,0,0,8,20.75,39.0,42.0,61.0,71.0,48.9,54.6,3,37.5,5,0,4,4,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b3065bbc-5acc-4571-8676-5e964c990129,智利红酒,True,42f56104-288f-4900-a1ee-a5df285f9580,16,55.62,68.38,361733.49,3617334.92,10.0,low,8,0,0,8,21.0,40.25,44.0,64.5,78.0,51.66,60.2,1,12.5,7,0,5,3,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b35b8453-6be6-4b52-9c1b-0d5e01ecf8da,银龙出海,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,17,56.71,67.12,935352.63,4251602.88,22.0,high,8,1,0,7,20.25,45.88,57.0,83.25,94.0,63.69,75.2,8,100.0,0,0,6,2,0,4,4
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b3ba9601-2134-4cf1-ac0d-581ae430e40c,赫塔菲蓝,True,1a1c5144-5518-480d-b9b5-86e49157a354,16,52.12,60.62,283662.21,3545777.62,8.0,low,8,1,0,7,20.5,38.62,41.0,67.38,86.0,52.56,62.15,6,75.0,2,0,6,2,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b3f89d2b-3871-4545-9acc-3d546226cab9,斯图加特,True,759150f0-6701-47e1-96ad-5abd1a575396,16,47.0,54.38,251806.93,3147586.67,8.0,low,8,0,0,8,20.62,40.0,45.0,65.75,77.0,51.59,57.4,6,75.0,2,0,4,4,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b477b5a2-54f5-4278-af8d-5fdc47257b3e,蓝宝石海,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,16,51.19,60.62,309335.36,3093353.56,10.0,medium,8,1,0,7,20.5,40.0,42.0,75.5,92.0,56.48,65.4,6,75.0,2,1,3,4,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b5caf936-fcf4-4c24-9126-9db199c98c10,阿拉伯夜,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,16,56.62,64.75,620586.53,6205865.32,10.0,low,8,0,0,8,20.62,42.12,47.0,72.62,89.0,58.35,64.05,5,62.5,3,2,5,1,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b741b2b8-2a17-4802-a9ed-0f2ec9464c27,蓝月亮城,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,16,55.56,67.38,645064.36,6450643.62,10.0,low,8,0,0,8,20.62,40.88,45.0,66.5,84.0,53.91,62.9,3,37.5,5,0,7,1,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b95131e1-79d8-4c1a-a789-b40de212a753,红魔曼联,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,16,63.88,72.88,1393327.0,6333304.56,22.0,high,8,0,0,8,20.38,46.38,57.0,79.25,89.0,62.17,68.05,5,62.5,3,1,4,3,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,ba3da7a9-e9d9-4e03-b714-be6641586c51,武当太极,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,16,49.12,62.12,307747.02,3077470.19,10.0,medium,8,0,0,8,20.25,40.0,42.0,73.12,82.0,54.91,59.2,5,62.5,3,0,4,4,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,bc1402de-6899-464a-8da7-7caeb8bb2f54,祖母绿光,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,16,48.38,58.5,313245.51,3132455.12,10.0,low,8,0,0,8,20.38,40.38,46.0,72.88,89.0,56.5,63.65,6,75.0,2,2,3,3,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,bc18e4ed-d0cb-4042-b305-848b2cb66096,不来梅绿,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,16,56.69,64.5,284596.61,3557457.68,8.0,low,8,0,0,8,20.62,40.62,45.0,66.25,88.0,53.66,63.6,4,50.0,4,1,5,2,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,bc494ad7-1916-438e-a11c-db8bffae6367,快乐足球,True,77e95a04-8686-4d8f-81c2-b111e37c886c,16,56.75,67.5,1227837.8,5581080.91,22.0,high,8,0,0,8,20.5,46.5,52.0,82.75,94.0,63.81,71.55,8,100.0,0,1,4,3,0,3,5
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,bea9e9eb-dac4-4c57-8165-77fefbd77300,白虹贯日,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,17,49.59,57.88,679924.57,3090566.21,22.0,high,8,0,0,8,20.0,40.25,43.0,77.25,90.0,60.4,67.0,7,87.5,1,4,3,1,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,bf317933-d4ab-4aa6-9c63-a74e433e5cea,五人制王,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,16,56.44,65.62,1372871.83,6240326.48,22.0,high,8,1,0,7,20.62,46.62,55.0,74.38,90.0,60.61,72.75,5,62.5,3,0,7,1,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c05a0e62-dc39-4df4-96ef-31b648d50176,印加帝国,True,77e95a04-8686-4d8f-81c2-b111e37c886c,16,52.81,64.5,409979.85,4099798.47,10.0,medium,8,0,0,8,20.62,41.25,48.0,73.62,89.0,57.82,64.45,7,87.5,1,2,4,2,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c081b03d-6e33-449d-b919-a4d5b0c89d1a,阿拉伯军,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,16,51.62,61.88,348670.03,3486700.34,10.0,low,8,0,0,8,20.62,39.12,42.0,67.0,80.0,51.67,60.0,5,62.5,3,0,4,4,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c31abc78-a68d-42b3-9f61-b6727c6bd875,银狼啸天,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,16,54.31,60.12,790519.01,3593268.21,22.0,high,8,0,0,8,20.88,39.75,46.0,69.88,89.0,54.31,62.95,5,62.5,3,1,4,3,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c3f6710c-fae5-4b7c-adc6-950282016d2b,草原战狼,True,62c59439-3531-4607-8eab-ad7dd0e003ef,16,54.38,62.12,318899.3,3986241.28,8.0,low,8,1,0,7,20.5,40.0,44.0,70.88,85.0,55.89,63.5,6,75.0,2,1,6,1,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c414638c-d33e-4895-8834-68ebb88c11fd,探戈情人,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,16,60.0,70.88,1258799.26,5721814.83,22.0,high,8,0,0,8,20.25,43.12,48.0,80.12,93.0,60.27,69.15,6,75.0,2,0,5,3,0,3,5
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c4b21f79-448f-489c-977b-83d86d645d83,辛巴达航,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,16,58.25,67.5,1243010.77,5650048.96,22.0,high,8,0,0,8,20.12,43.62,50.0,78.75,90.0,59.93,66.3,5,62.5,3,0,5,3,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c5edab2c-e7b6-432e-b7d7-50ffff500905,长颈鹿颈,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,17,48.35,57.0,598584.27,2720837.57,22.0,high,8,0,0,8,20.12,41.12,45.0,78.38,92.0,59.89,69.95,8,100.0,0,2,4,2,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c62c8f1c-c1de-4c4e-837d-a0d3931beaf8,刚果王国,True,d182c5b3-0b6f-4d08-9155-38c91856406e,16,46.69,53.12,620880.8,2822185.45,22.0,high,8,1,0,7,20.25,40.5,44.0,70.12,87.0,55.33,63.15,6,75.0,2,0,7,1,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c7bbc6d3-3a28-4006-bb9a-653825ce9d59,钢铁柏林,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,16,49.88,59.38,779254.58,3542066.26,22.0,high,8,0,0,8,20.25,41.38,47.0,74.12,83.0,58.61,61.35,8,100.0,0,2,5,1,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c919f647-c82e-4d84-88f5-5a2236d832ce,清真美食,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,16,58.19,66.38,400290.38,4002903.8,10.0,low,8,0,0,8,20.75,39.62,41.0,71.0,89.0,53.74,64.6,4,50.0,4,0,4,4,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,ca33e0f0-1060-414e-b3ac-50d94e39279d,麒麟踏云,True,dd452bfe-e1c6-46bf-871e-2292469b2575,16,48.06,59.12,309660.23,3096602.32,10.0,low,8,0,0,8,20.5,40.0,41.0,66.75,78.0,52.04,59.6,6,75.0,2,1,2,5,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,cae821e9-e854-4208-bab2-5a0afb776503,蓝鹰拉齐,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,17,43.71,53.12,675604.72,3070930.53,22.0,high,8,1,0,7,20.75,41.0,47.0,75.62,100.0,56.58,68.45,8,100.0,0,0,4,4,1,0,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,cc45218c-f9c6-418d-8cb4-7f24ddc2f5de,火狼焚原,True,9431be25-abec-477f-86ab-57f0f520dfb7,17,51.18,58.75,884438.95,4020177.04,22.0,high,8,2,0,6,20.5,42.38,53.0,79.88,90.0,60.75,67.2,8,100.0,0,2,3,3,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,cccbd26a-e06a-4ea8-b584-871bcfb599fc,南部之星,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,17,49.47,61.5,688325.94,3128754.27,22.0,high,8,0,0,8,20.25,41.75,52.0,79.88,99.0,60.41,75.15,7,87.5,1,1,5,2,1,3,4
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,ccfa9b90-9917-45c3-a167-671d10dee0c9,西班牙人,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,16,53.81,60.88,710158.34,3227992.45,22.0,high,8,1,0,7,20.25,41.25,44.0,75.88,97.0,57.83,69.3,8,100.0,0,1,4,3,1,0,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,cda3521b-027f-4df1-a47a-bf6a14a8f1fc,单峰快驼,True,0eacca00-8d80-42cb-81f7-9855b5020679,16,56.25,64.88,812002.75,3690921.6,22.0,high,8,1,0,7,20.5,38.5,40.0,77.0,100.0,54.83,68.45,5,62.5,3,0,2,6,1,1,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,cda6195d-ae5d-4295-b218-828c1d37df6f,星月传奇,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,16,58.62,69.38,409741.65,4097416.47,10.0,medium,8,0,0,8,20.75,40.62,45.0,72.0,79.0,55.74,61.2,2,25.0,6,0,6,2,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,cdc0904e-e617-4d54-abf3-bc7acb4ac27e,圣徒南安普,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,17,56.12,63.25,400374.46,5004680.75,8.0,low,8,0,0,8,20.5,39.75,41.0,62.38,74.0,50.43,59.6,2,25.0,6,1,3,4,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,ce9fa62c-cb02-41df-bf3a-6dd85f570444,黑金帝国,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,16,59.25,66.62,411235.3,5140441.2,8.0,low,8,0,0,8,20.5,40.88,47.0,68.25,81.0,54.69,59.9,3,37.5,5,1,5,2,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,ceef4d19-331c-4901-a45f-2becc83d135b,蓝衣军团,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,16,51.25,63.0,315095.7,3150957.04,10.0,low,8,1,0,7,20.62,38.75,43.0,71.62,89.0,54.04,68.05,6,75.0,2,1,3,4,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,d0d2d65d-b29b-429c-8e1c-01751a28d559,白百合热,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,16,59.75,72.38,1374886.77,6249485.31,22.0,high,8,0,0,8,20.5,45.12,54.0,79.5,91.0,62.59,76.2,4,50.0,4,2,4,2,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,d0d39250-6d05-4f31-a157-db1158bb346b,塞尔塔天,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,16,53.5,64.25,404727.5,4047274.99,10.0,medium,8,0,0,8,20.38,39.62,42.0,71.12,90.0,54.8,65.05,4,50.0,4,1,4,3,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,d2c8e538-50d0-4377-bce1-a73ac67ba1a1,复活节岛,True,77e95a04-8686-4d8f-81c2-b111e37c886c,16,58.12,70.12,1505821.44,6844642.91,22.0,high,8,0,0,8,20.38,43.38,49.0,74.62,82.0,57.94,62.7,2,25.0,6,0,5,3,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,d3d39e20-768c-4417-a52e-4b8c08bfb003,刚果雨林,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,16,51.62,63.12,683634.31,3107428.68,22.0,high,8,0,0,8,20.38,39.5,42.0,73.62,83.0,55.86,61.55,7,87.5,1,1,4,3,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,d414c513-f1ea-4756-8121-6c126d87bad9,桑布露族,True,d182c5b3-0b6f-4d08-9155-38c91856406e,16,51.94,58.88,687754.89,3126158.6,22.0,high,8,0,0,8,20.88,40.88,47.0,77.0,94.0,57.63,68.5,7,87.5,1,0,5,3,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,d791aa1e-07d7-4996-857e-525c4cf14b9e,巴塔哥尼,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,17,53.88,61.88,1003047.88,4559308.53,22.0,high,8,0,0,8,20.25,41.75,46.0,76.25,84.0,59.77,65.9,7,87.5,1,2,5,1,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,d7995cdf-b4e8-45d3-84f5-775483d69778,汉诺威红,True,759150f0-6701-47e1-96ad-5abd1a575396,16,45.69,55.62,679337.82,3087899.18,22.0,high,8,0,0,8,20.5,42.0,48.0,79.25,94.0,60.26,66.3,8,100.0,0,1,5,2,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,d8b4a202-c2ad-485c-89f7-d3b5c32f961f,非洲雄狮,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,16,52.0,60.75,607225.83,2760117.43,22.0,high,8,0,0,8,20.25,40.25,43.0,73.38,93.0,55.16,62.4,7,87.5,1,1,2,5,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,d8c1eb86-d38e-4752-b14a-51fd429da9ec,霍村霍芬,True,759150f0-6701-47e1-96ad-5abd1a575396,16,51.56,61.88,692201.93,3146372.43,22.0,high,8,0,0,8,20.25,39.38,40.0,77.62,94.0,57.09,66.6,7,87.5,1,1,3,4,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,d91dc4a0-7d78-4eb1-8897-988ebcd0809a,库尔德勇,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,16,48.44,60.88,273237.84,2732378.37,10.0,medium,8,0,0,8,20.5,39.62,44.0,72.0,85.0,56.19,62.25,6,75.0,2,1,6,1,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,d9549414-9e2c-437a-9ecd-d54761ca47be,大黄蜂多,True,759150f0-6701-47e1-96ad-5abd1a575396,17,50.71,56.12,766535.39,3484251.76,22.0,high,8,1,0,7,20.25,43.25,48.0,78.38,95.0,61.06,71.15,7,87.5,1,1,6,1,1,0,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,d9646e34-1c98-4447-8060-4bd0148ed1b0,蜜蜂布伦特,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,16,59.62,67.38,985647.28,4480214.89,22.0,high,8,0,0,8,20.25,43.25,55.0,76.12,92.0,59.54,68.25,4,50.0,4,2,3,3,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,d9b43dcd-e0d9-4481-8aed-d3234b24ae41,矿工沙尔,True,759150f0-6701-47e1-96ad-5abd1a575396,17,46.47,55.0,791735.23,3598796.48,22.0,high,8,0,0,8,20.25,40.38,49.0,74.88,86.0,56.9,67.65,7,87.5,1,1,4,3,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,d9c23280-8c95-4d22-a554-3ab6b9a2f7d9,威尼斯假,True,fd1041b2-ca62-4036-aea0-73eac9419d53,16,58.56,70.0,294141.3,3676766.3,8.0,low,8,0,0,8,20.5,39.38,42.0,67.38,82.0,53.48,58.1,3,37.5,5,2,3,3,0,0,8
