season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9162931d-1166-4e6c-ac7e-5a137ca9643c,云豹穿林,True,d0819608-5466-4ce5-97e4-9a2390d840a7,17,60.71,69.12,297202.62,2972026.22,10.0,low,8,2,0,6,20.0,38.0,50.0,68.75,80.0,53.34,62.05,3,37.5,5,2,3,3,1,5,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9170154e-d070-4260-8db2-c824f5fe9248,华南虎威,True,b1e84759-cec6-48f9-97f1-861af034cd21,17,68.59,78.5,1048583.88,4766290.34,22.0,high,8,2,0,6,19.5,39.38,59.0,73.25,92.0,58.12,70.0,1,12.5,7,3,5,0,1,6,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,926b8e2e-762f-45fc-be02-e0638128def3,中原飞虎,True,b1e84759-cec6-48f9-97f1-861af034cd21,17,65.71,74.88,1054766.83,4794394.69,22.0,high,8,2,0,6,19.5,46.0,56.0,78.88,90.0,61.79,73.3,4,50.0,4,0,6,2,4,3,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,92ac292e-d347-41b3-a218-b011890dc2b5,高乔骑士,True,04d72cb7-968a-487b-9f77-10b878e020b8,17,67.18,76.0,1064576.97,4838986.24,22.0,high,8,0,0,8,19.38,46.62,60.0,77.62,93.0,63.58,70.95,3,37.5,5,3,4,1,3,5,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,939396b1-5a6c-4fda-8f0b-18ef6d56552e,猫眼石闪,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,17,63.71,70.25,204334.44,2554180.52,8.0,low,8,0,0,8,20.12,37.0,42.0,73.38,83.0,54.87,59.7,4,50.0,4,0,7,1,2,5,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,93d20bad-7582-4849-b094-4587667ed39b,金狼逐日,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,17,62.59,73.38,246608.8,3082609.98,8.0,low,8,2,0,6,20.0,35.88,52.0,68.88,85.0,52.73,67.5,2,25.0,6,1,6,1,2,4,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9400b5b3-9283-4421-98ba-b5a0e5e6d0be,天方夜谭,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,17,60.88,66.62,656982.95,2986286.14,22.0,high,8,2,0,6,19.0,37.12,58.0,77.5,93.0,59.29,65.85,6,75.0,2,4,4,0,3,4,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,94a89b07-4581-48ee-83ad-e1b71c295e6b,西域雪狼,True,b1e84759-cec6-48f9-97f1-861af034cd21,17,64.29,74.75,964600.36,4384547.11,22.0,high,8,2,0,6,19.38,45.62,57.0,79.38,98.0,63.31,74.15,3,37.5,5,2,5,1,3,5,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,95d68bde-6836-450c-aee0-84f67cc0730b,伊斯法罕,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,17,60.71,69.75,568948.62,2586130.1,22.0,high,8,2,0,6,18.5,37.62,59.0,74.0,89.0,56.49,74.5,5,62.5,3,3,3,2,3,4,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,95ea088f-d909-404f-af47-58d43000cc69,金毛狮王,True,d0819608-5466-4ce5-97e4-9a2390d840a7,17,63.35,71.25,301657.53,3016575.31,10.0,low,8,2,0,6,20.12,42.0,51.0,76.25,98.0,59.91,72.1,4,50.0,4,2,5,1,3,4,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,963796e2-5e7a-4679-868b-c6b66f35749c,马丘比丘,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,17,62.71,71.88,311319.96,3891499.5,8.0,low,8,1,0,7,19.75,35.88,45.0,72.25,82.0,54.24,60.05,1,12.5,7,1,6,1,1,6,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,97812b42-0b22-4d93-b82e-e6fec991d1cf,阿拉伯舞,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,17,59.24,68.75,294143.06,2941430.56,10.0,medium,8,0,0,8,19.25,37.88,49.0,77.25,93.0,59.59,65.1,4,50.0,4,4,4,0,3,5,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9818301c-1954-412f-96de-241333e55a6e,Medina之光,True,7e18d517-887b-47ba-ab79-4480ba5c3788,17,62.18,73.25,840948.06,3822491.18,22.0,high,8,2,0,6,19.0,44.5,55.0,77.25,95.0,63.24,70.75,4,50.0,4,4,4,0,3,5,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,99597cf9-33e7-430f-b855-c03c19544cdf,蓝宝石海,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,17,59.47,67.5,299376.44,2993764.43,10.0,low,8,0,0,8,19.62,41.5,53.0,70.88,78.0,55.22,63.7,4,50.0,4,0,5,3,0,8,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9a96ab1c-394f-4a8e-9ea9-2598ca015b45,猎豹闪电,True,d0819608-5466-4ce5-97e4-9a2390d840a7,17,60.12,70.75,206483.02,2581037.77,8.0,low,8,1,0,7,19.62,33.12,41.0,67.5,94.0,50.59,63.15,1,12.5,7,3,2,3,1,5,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9b92229e-57b4-441d-800c-7d0df7d1d299,撒哈拉驼,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,17,70.12,79.0,1301742.75,5917012.5,22.0,high,8,2,0,6,19.25,45.75,60.0,80.0,94.0,63.66,73.65,3,37.5,5,3,3,2,4,4,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9cbf611a-499c-4560-ae5b-34655afdd5c3,设拉子酒,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,17,58.71,65.75,295116.84,2951168.39,10.0,medium,8,2,0,6,19.62,37.38,48.0,77.38,88.0,57.88,62.25,6,75.0,2,3,3,2,3,5,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9e2c8d8b-5b88-4661-8c7e-a2726ca992f5,桑巴舞者,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,17,70.53,82.0,580730.16,5807301.59,10.0,medium,8,2,0,6,19.62,47.75,61.0,73.88,90.0,61.96,64.1,2,25.0,6,0,8,0,2,5,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9e5052b4-1418-4b79-95bf-45d9cb9b3f95,咖啡起源,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,17,61.24,68.62,562667.15,2557577.94,22.0,high,8,0,0,8,18.5,39.25,51.0,81.12,100.0,61.59,71.9,7,87.5,1,4,3,1,4,4,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9fc541e5-d20f-433c-8046-faaa1a800b88,绿白贝蒂,True,22cf3079-50e3-466b-9124-eafaf26be753,17,64.65,75.5,834871.34,3794869.72,22.0,high,8,2,0,6,19.62,46.5,50.0,82.88,100.0,65.37,76.85,5,62.5,3,3,3,2,5,3,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a09908f0-b263-4f3f-bc94-147c94bccc7f,蓝鹰拉齐,True,dbe2de57-cf45-4937-a116-569c7b7af53a,17,60.35,68.62,238336.45,2979205.6,8.0,low,8,2,0,6,19.62,35.62,48.0,68.5,73.0,53.42,63.45,0,0.0,8,4,2,2,0,8,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a1157c0c-72c8-4b63-af16-d6ab03cc8bfa,马穆鲁克,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,17,61.12,69.88,650096.74,2954985.2,22.0,high,8,2,0,6,19.62,38.88,52.0,72.25,78.0,55.89,65.7,2,25.0,6,1,6,1,0,8,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a1d7be4c-480b-4a05-b4eb-07378ab54fc1,蓝月亮城,True,eff396ba-c586-48b5-87f1-135732b7bed4,17,68.82,80.12,592517.64,5925176.42,10.0,low,8,2,0,6,20.12,44.12,59.0,74.5,91.0,57.79,64.15,1,12.5,7,1,2,5,1,7,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a2a23bbe-bdc0-4a9b-ab3e-a6aad00e8d7b,不来梅绿,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,17,61.0,67.88,653886.2,2972210.0,22.0,high,8,2,0,6,19.12,34.88,57.0,80.75,91.0,59.52,74.3,7,87.5,1,5,2,1,4,4,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a2c3a58d-2a55-438e-9254-c023a8ed43aa,水蟒巨蛇,True,4777c1d7-8053-4be3-b264-aef122bb9069,17,62.82,72.5,211240.45,2640505.62,8.0,low,8,2,0,6,19.88,37.38,48.0,67.25,94.0,52.82,65.25,2,25.0,6,1,6,1,2,3,3
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a49cbee9-c104-4ac0-8fb5-a1fa6ff05995,图西胡图,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,17,60.71,72.5,554366.76,2519848.91,22.0,high,8,2,0,6,19.0,36.5,46.0,74.5,88.0,57.1,65.95,3,37.5,5,4,3,1,2,5,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a51962e8-a358-44ea-801a-30330b80b812,智利红酒,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,17,64.53,74.75,392572.46,3925724.57,10.0,medium,8,2,0,6,19.38,38.12,47.0,69.75,90.0,54.36,62.7,2,25.0,6,2,4,2,2,4,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a5b06602-f3e2-43cd-80a1-c241cefb1217,波斯地毯,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,17,58.47,68.5,657107.78,2986853.56,22.0,high,8,2,0,6,19.5,38.75,55.0,78.88,90.0,59.31,65.55,6,75.0,2,1,7,0,4,4,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a5d11aee-84ab-4718-973c-dc00269403a9,飞驴切沃,True,e247d40f-a25e-4cef-9137-726363c3fd26,17,56.53,66.62,293834.58,2938345.8,10.0,low,8,2,0,6,20.25,34.5,44.0,63.75,81.0,51.16,62.2,2,25.0,6,4,3,1,1,5,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a5e03fb4-01d7-4293-bdc7-7ef4ced94f09,少林武僧,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,17,59.94,71.5,739072.49,3359420.39,22.0,high,8,2,0,6,18.75,36.88,48.0,80.75,93.0,59.12,69.3,5,62.5,3,2,5,1,4,4,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a6fd0e22-7a03-4d30-b882-505ba3eb4bac,贝都因骑,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,17,59.0,70.12,305534.53,3055345.32,10.0,low,8,2,0,6,19.62,36.75,49.0,71.0,89.0,54.16,70.2,3,37.5,5,3,2,3,3,3,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a70aa36e-583d-4c86-b556-8661e1d330c5,花车巡游,True,c5008f53-d978-4e24-b6c9-fed167830505,17,65.18,77.5,304992.14,3812401.78,8.0,low,8,2,0,6,20.25,39.5,51.0,75.88,94.0,57.37,70.7,3,37.5,5,2,3,3,4,3,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a7b90dc1-ffbf-4e7f-a2f5-21deda133b61,白虹贯日,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,17,56.71,65.25,296815.42,2968154.21,10.0,low,8,2,0,6,20.0,36.88,47.0,66.75,83.0,52.82,63.85,4,50.0,4,2,5,1,1,5,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a8719e40-d3a9-4fcb-9ddb-e3a38ea3c0d1,拉普拉塔,True,04d72cb7-968a-487b-9f77-10b878e020b8,17,65.24,77.0,919839.14,4181086.99,22.0,high,8,2,0,6,19.62,43.75,56.0,85.62,97.0,65.59,73.3,5,62.5,3,4,2,2,6,2,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a8d5106d-eebe-4695-9b05-b8b33a3b6d00,狼堡沃尔夫,True,002de7ff-255a-419a-9d23-b78d197f5115,17,61.59,71.88,203441.72,2543021.52,8.0,low,8,2,0,6,19.88,36.38,47.0,64.5,82.0,50.03,64.75,1,12.5,7,0,6,2,1,6,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a8e8ea1f-8a3b-4b41-9d40-026e81c59a82,清真美食,True,7e18d517-887b-47ba-ab79-4480ba5c3788,17,63.94,72.38,269321.28,3366515.99,8.0,low,8,2,0,6,19.88,37.38,58.0,75.12,83.0,54.86,66.8,5,62.5,3,1,3,4,3,4,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a9327140-db4d-40cb-8f11-810c6fd9ca55,红黑恶魔,True,dbe2de57-cf45-4937-a116-569c7b7af53a,17,60.76,70.62,581072.97,2641240.77,22.0,high,8,2,0,6,19.5,37.88,44.0,75.75,89.0,57.92,65.85,4,50.0,4,3,4,1,2,6,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ad1cba78-4ea5-4c85-8114-4fc69fd9bbde,犀牛冲撞,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,17,61.47,71.75,210410.85,2630135.58,8.0,low,8,2,0,6,20.62,36.62,48.0,69.0,86.0,52.69,65.3,2,25.0,6,1,5,2,2,4,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ad41f197-594f-44d4-9021-3a14261882df,弯月之星,True,7e18d517-887b-47ba-ab79-4480ba5c3788,17,64.18,74.38,386082.35,3860823.52,10.0,low,8,2,0,6,20.62,40.38,48.0,72.12,85.0,55.66,65.15,2,25.0,6,2,2,4,2,5,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ad7095be-8b33-4c9a-a650-6a723a3bd619,红魔曼联,True,eff396ba-c586-48b5-87f1-135732b7bed4,17,73.18,83.0,592624.13,5926241.25,10.0,medium,8,2,0,6,19.25,39.5,53.0,78.75,94.0,60.16,68.95,1,12.5,7,3,4,1,4,4,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ad97840d-abac-40b6-8eb9-e3778cb17173,烈焰红唇,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,17,60.18,68.38,294658.03,2946580.3,10.0,medium,8,1,0,7,19.25,34.25,46.0,69.0,79.0,50.89,60.7,3,37.5,5,1,4,3,0,7,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,add63d13-993e-4cb7-b600-d5599402b828,美丽游戏,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,17,75.47,87.0,601334.39,6013343.87,10.0,medium,8,2,0,6,19.75,42.5,63.0,79.38,99.0,60.59,68.8,1,12.5,7,1,5,2,5,2,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ae40402e-ca98-4582-a307-e1a09214f59b,紫气东来,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,17,57.29,67.88,578330.55,2628775.23,22.0,high,8,2,0,6,19.0,39.0,48.0,76.75,82.0,57.99,63.95,6,75.0,2,2,4,2,3,5,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,aea5e93e-bd17-489c-924f-df7c6dce3007,克鲁格园,True,49eb89e2-f728-4704-b2d9-43676c71d975,17,55.94,65.0,575970.61,2618048.22,22.0,high,8,2,0,6,18.75,40.12,56.0,73.88,82.0,59.81,67.9,6,75.0,2,6,1,1,2,5,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,af33796e-1a77-4506-97e2-7b0599d0e96d,库尔德勇,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,17,60.35,68.62,642538.64,2920630.19,22.0,high,8,2,0,6,18.88,39.0,47.0,76.12,98.0,59.21,74.6,4,50.0,4,4,3,1,3,5,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,af66e2e6-03ec-4e87-953e-326446c7396d,紫电鹰扬,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,17,62.06,70.12,744483.59,3384016.31,22.0,high,8,1,0,7,20.12,44.0,54.0,71.25,80.0,56.76,61.25,2,25.0,6,1,3,4,1,7,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,b5a25fa2-a1cb-41e2-8db7-a4e358f2a627,东方雄狮,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,17,61.29,71.0,274553.89,3431923.57,8.0,low,8,2,0,6,19.75,40.0,52.0,68.38,83.0,54.27,69.75,2,25.0,6,3,1,4,2,4,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,b6679020-8284-4c45-8bc0-b70b743d8db5,草原战狼,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,17,64.0,75.25,308743.96,3859299.56,8.0,low,8,2,0,6,20.0,35.75,46.0,73.62,89.0,53.79,63.35,3,37.5,5,2,2,4,3,4,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,b69a69fa-6fde-4a90-828c-7a19526130a4,沙滩足球,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,17,70.94,81.62,1148759.47,5221633.95,22.0,high,8,2,0,6,19.62,47.75,57.0,81.75,99.0,65.55,71.85,1,12.5,7,1,7,0,5,3,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,b6a3ac4d-0c23-427a-a367-992662ee16f9,沙漠孤鹰,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,17,64.12,74.75,751250.98,3414777.19,22.0,high,8,2,0,6,19.25,35.75,47.0,72.5,100.0,56.79,71.35,1,12.5,7,5,3,0,1,5,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,bb96986c-a2fd-4659-b993-18e8573182b2,银河战舰,True,503c8987-338c-4c62-8418-2369ec2f2659,17,67.18,79.12,281405.99,3517574.81,8.0,low,8,2,0,6,20.12,38.5,44.0,73.25,83.0,57.14,65.35,0,0.0,8,2,6,0,2,5,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,bcbaf403-b577-4c17-88d6-e25bd4a2656c,红宝石矿,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,17,61.53,69.0,244318.92,3053986.53,8.0,low,8,2,0,6,19.5,40.38,51.0,73.75,92.0,57.89,68.3,3,37.5,5,3,3,2,2,6,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,bd385b68-5eda-44c2-81c0-9a020530f9b2,角马迁徙,True,d786defd-4a69-421c-b2f0-206e913c23de,17,57.94,66.12,648397.7,2947262.29,22.0,high,8,2,0,6,19.12,35.88,48.0,78.5,94.0,58.56,68.85,6,75.0,2,5,1,2,4,4,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,bd418ace-2cc0-4526-8752-9ff2b514246e,非洲野牛,True,c5008f53-d978-4e24-b6c9-fed167830505,17,59.18,71.25,267585.2,3344814.95,8.0,low,8,2,0,6,20.0,42.88,51.0,74.0,89.0,58.38,67.4,2,25.0,6,1,5,2,2,6,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c0ea7b7b-8ed8-40f8-b3c6-50b7dedb0a68,阿散蒂金,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,17,57.94,65.75,648598.5,2948174.99,22.0,high,8,2,0,6,19.38,40.62,48.0,79.38,92.0,61.06,70.5,7,87.5,1,3,4,1,4,4,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c1cb097a-ec90-44f0-a0c4-6b942ce33d93,东方巨龙,True,859339e1-a57e-404d-9085-80d0c1c6ca46,17,72.53,85.0,467099.44,5838743.04,8.0,low,8,2,0,6,20.38,45.5,58.0,72.12,94.0,57.98,67.65,1,12.5,7,0,5,3,2,5,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c4cf5095-39eb-444f-b732-a457cf7584aa,一千零一夜,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,17,70.41,83.88,534989.33,5349893.27,10.0,medium,8,2,0,6,20.38,44.38,61.0,74.62,99.0,59.99,80.1,2,25.0,6,1,6,1,3,4,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c52d3583-6dd0-4d0d-bef4-2fd69cc034f8,沙漠商队,True,1d702018-18f1-4648-8882-a697c1bf0c3b,17,64.06,76.38,862441.68,3920189.46,22.0,high,8,2,0,6,18.88,39.5,52.0,79.25,91.0,60.89,69.5,3,37.5,5,4,3,1,3,5,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c5622f90-11ac-4ffb-b745-fe666a148845,石油大亨,True,83294ede-e003-46de-9a47-19af0019eddd,17,69.71,81.38,410171.88,4101718.76,10.0,medium,8,2,0,6,19.62,42.88,54.0,77.12,89.0,59.29,68.15,1,12.5,7,2,2,4,5,2,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c68a952a-8fbc-4ae5-abfd-aef9f4bff9b5,蓝衣军团,True,dbe2de57-cf45-4937-a116-569c7b7af53a,17,59.24,68.75,238446.56,2980582.01,8.0,low,8,2,0,6,19.88,41.88,53.0,71.62,82.0,55.76,72.05,3,37.5,5,1,3,4,3,4,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c6d4eddc-17a4-4c36-a9b7-bd990dc8833d,北海苍龙,True,859339e1-a57e-404d-9085-80d0c1c6ca46,17,70.71,83.5,479065.5,5988318.8,8.0,low,8,2,0,6,20.0,39.12,50.0,74.25,91.0,54.93,66.45,1,12.5,7,0,4,4,4,3,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c7e0b5c7-947e-4cca-b4b9-4a840a82f3f9,铁翼飞鹰,True,d0819608-5466-4ce5-97e4-9a2390d840a7,17,60.06,70.88,750300.24,3410455.63,22.0,high,8,2,0,6,18.38,37.5,46.0,79.5,92.0,59.4,64.3,5,62.5,3,3,4,1,4,4,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c83265f1-8fda-4dc7-b1ff-4fe5ca1aa601,蜜蜂布伦特,True,4ca13458-039e-4824-9c84-acf83f5a997e,17,68.29,77.5,479480.45,4794804.54,10.0,low,8,2,0,6,20.25,41.88,57.0,78.5,94.0,59.36,73.85,3,37.5,5,1,4,3,3,5,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c98e2b81-7ac6-440b-b1fa-2fc6ca8890ee,青云直上,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,17,57.88,69.12,293238.66,2932386.61,10.0,low,8,2,0,6,19.38,33.12,40.0,73.5,94.0,54.79,64.9,5,62.5,3,3,5,0,3,3,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c9b69c90-d173-4205-ac21-48697e2ad046,红牛莱比,True,002de7ff-255a-419a-9d23-b78d197f5115,17,60.82,70.38,647413.3,2942787.71,22.0,high,8,2,0,6,18.88,42.5,53.0,80.62,86.0,62.16,69.65,8,100.0,0,3,3,2,4,4,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,c9eb9ed6-eda6-4a3d-b8c3-896788510eb8,苍鹰搏兔,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,17,61.76,69.62,841906.94,3826849.73,22.0,high,8,2,0,6,19.25,43.38,58.0,80.38,95.0,62.52,72.65,6,75.0,2,3,3,2,6,1,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ca58ad6f-fb94-47d8-a09c-06056e31b72a,乌拉圭牛,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,17,61.71,69.0,844822.49,3840102.23,22.0,high,8,2,0,6,18.88,38.38,51.0,79.62,97.0,60.94,77.7,5,62.5,3,5,2,1,4,4,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ca75ed11-9f09-49ad-ae4d-7f5fe9937f55,皇家社会,True,503c8987-338c-4c62-8418-2369ec2f2659,17,66.18,75.38,726783.86,3303562.98,22.0,high,8,2,0,6,19.25,40.25,51.0,80.62,98.0,60.92,74.15,4,50.0,4,2,5,1,4,4,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ca7a7913-7f1d-42e7-9bbd-6e40df0b3563,潘帕斯草,True,04d72cb7-968a-487b-9f77-10b878e020b8,17,71.76,82.62,374603.71,4682546.37,8.0,low,8,2,0,6,20.12,43.38,56.0,71.5,90.0,57.53,76.75,2,25.0,6,3,1,4,2,4,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,cbdf3867-8ad5-4d2d-8283-feba9659f264,老鹰水晶宫,True,4ca13458-039e-4824-9c84-acf83f5a997e,17,64.59,74.25,344051.79,4300647.34,8.0,low,8,2,0,6,19.62,40.75,46.0,76.5,90.0,58.84,63.35,2,25.0,6,3,2,3,2,6,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,cccb39ba-e196-4c27-b9dc-37c7ae6780e7,玄武镇海,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,17,59.12,69.12,634907.69,2885944.02,22.0,high,8,2,0,6,20.0,44.75,55.0,79.25,94.0,61.77,68.05,7,87.5,1,2,3,3,2,6,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,cdfc3c29-fe3b-42cd-a4e4-3a6f47cf4003,烈焰狂狮,True,d0819608-5466-4ce5-97e4-9a2390d840a7,17,60.71,70.5,298895.77,2988957.72,10.0,low,8,2,0,6,20.12,39.12,52.0,69.0,84.0,55.07,66.15,2,25.0,6,3,3,2,1,6,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,cf31bd26-fcf1-4a90-9ad9-f5542af62343,斑马军团,True,503c8987-338c-4c62-8418-2369ec2f2659,17,61.29,70.88,731405.12,3324568.71,22.0,high,8,2,0,6,18.62,36.5,45.0,77.62,98.0,58.01,68.8,5,62.5,3,3,4,1,3,4,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,d1279a11-8b03-4416-911b-67bdcb3338a7,石化巨人,True,83294ede-e003-46de-9a47-19af0019eddd,17,66.0,78.12,1046890.53,4758593.3,22.0,high,8,2,0,6,19.0,41.12,50.0,82.5,93.0,62.24,67.3,4,50.0,4,3,3,2,5,3,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,d43063f9-34d1-4730-a591-9bef06479e9a,桑巴学校,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,17,61.59,70.88,836598.3,3802719.53,22.0,high,8,2,0,6,19.0,46.12,60.0,77.25,91.0,63.63,75.95,5,62.5,3,3,5,0,4,4,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,d5458e09-72a2-4dbe-95c0-0834b07cf3bd,撒哈拉南,True,49eb89e2-f728-4704-b2d9-43676c71d975,17,61.82,66.0,643980.88,2927185.84,22.0,high,8,2,0,6,19.12,40.75,65.0,85.62,96.0,65.94,79.1,8,100.0,0,6,2,0,7,1,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,d5b9b4b9-1533-4fbe-91ef-bee9bb102fae,北方苍狼,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,17,67.59,79.75,302082.84,3776035.52,8.0,low,8,2,0,6,19.75,38.38,46.0,66.0,89.0,53.81,65.15,1,12.5,7,2,6,0,1,5,2
