season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8bb6c4c8-152e-456c-b7c5-93a3a09115ba,莫莫之王,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,17,64.24,76.12,339222.36,3392223.64,10.0,low,8,2,0,6,20.38,36.88,41.0,69.38,93.0,52.5,64.9,1,12.5,7,3,0,5,2,5,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8c09e20b-6a0a-4708-bce3-e13cfa3fde18,玄武镇海,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,17,57.65,71.12,237831.75,2972896.91,8.0,low,8,2,0,6,19.75,38.12,49.0,67.0,80.0,54.12,64.95,1,12.5,7,3,4,1,1,5,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8e54a7a7-70d4-4730-937c-b1d1592d21db,波斯勇士,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,17,55.94,68.38,632757.27,2876169.39,22.0,high,8,2,0,6,18.88,46.38,60.0,87.38,100.0,67.83,77.4,7,87.5,1,2,6,0,6,2,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8f60d307-ee4f-4996-a3e5-2ae86f1f391b,尼罗河神,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,17,67.65,84.0,584820.89,5848208.92,10.0,low,8,2,0,6,19.38,39.38,53.0,74.62,99.0,56.74,68.0,1,12.5,7,0,7,1,2,5,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,91729578-0c0a-4c27-81a6-948c39f12385,麒麟踏云,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,17,58.59,72.38,241391.53,3017394.12,8.0,low,8,2,0,6,20.5,37.12,48.0,65.12,77.0,51.73,59.95,0,0.0,8,2,4,2,0,6,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9210c934-37a8-47ab-bbca-6c02f082addf,非洲野牛,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,17,57.71,67.0,506963.71,2304380.51,22.0,high,8,2,0,6,19.12,44.75,61.0,79.25,94.0,64.27,73.75,7,87.5,1,4,4,0,3,5,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9405cf7e-24ad-44c6-a6cc-3edf5d012cae,西班牙人,True,9a58f825-3742-4424-87b2-92ce1b009b43,17,63.24,74.62,758270.4,3446683.66,22.0,high,8,2,0,6,19.38,38.5,43.0,76.12,91.0,57.93,67.0,4,50.0,4,2,5,1,4,3,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,94341c3e-e7e8-4010-ab79-1c3a23a335e5,刚果雨林,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,17,54.53,68.88,245086.88,3063586.0,8.0,low,8,2,0,6,20.12,37.75,50.0,68.5,76.0,53.09,61.3,3,37.5,5,2,3,3,0,7,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,95ccabcf-4cb0-47ea-9d3d-1531da419d72,双峰巨驼,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,17,64.71,76.25,836172.39,3800783.61,22.0,high,8,2,0,6,19.25,42.12,58.0,75.88,100.0,60.31,82.9,1,12.5,7,4,2,2,1,6,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,97fd6ca7-1472-494e-8edf-7f739e0493a6,石化巨人,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,17,71.18,84.25,461859.96,4618599.57,10.0,medium,8,2,0,6,19.88,41.5,47.0,82.25,94.0,61.34,73.6,2,25.0,6,2,3,3,5,3,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,98affee8-afcd-49c4-ad9e-dd6551c372f5,快乐足球,True,1fdd29b5-151f-485b-8bf5-7b4200155879,17,72.76,86.0,1302595.17,5920887.14,22.0,high,8,2,0,6,19.5,46.38,56.0,84.5,97.0,66.03,75.5,3,37.5,5,2,5,1,5,3,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9958f1ef-0363-4bca-8334-c037d2fa02d3,大黄蜂多,True,9a58f825-3742-4424-87b2-92ce1b009b43,17,62.35,70.88,733632.62,3334693.71,22.0,high,8,0,0,8,19.12,43.12,64.0,75.62,92.0,59.25,66.95,4,50.0,4,2,3,3,1,7,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,999e6b3e-4cd8-47ef-ab43-e9445c72495a,克鲁格园,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,17,63.94,76.62,379711.99,3797119.92,10.0,low,8,0,0,8,19.88,35.5,45.0,66.75,77.0,50.06,60.05,0,0.0,8,0,5,3,0,6,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,999ebff0-7816-4019-8efe-fbfe93714a0b,大地之力,True,1bcae125-42cb-45b0-b428-1d115907fb21,17,62.82,74.12,267963.02,2679630.19,10.0,medium,8,2,0,6,19.12,36.25,55.0,76.38,85.0,57.31,67.35,3,37.5,5,3,4,1,3,4,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,99f059a8-c995-4fe5-ad7a-9436a1bf8cc7,白虹贯日,True,1bcae125-42cb-45b0-b428-1d115907fb21,17,59.12,71.25,562215.13,2555523.33,22.0,high,8,2,0,6,18.88,38.0,48.0,76.5,93.0,58.33,71.5,4,50.0,4,4,2,2,3,5,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9a3a43fc-9b3b-411b-8edc-d3a6d162828e,非洲犀牛,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,17,59.65,68.12,645511.42,2934142.83,22.0,high,8,2,0,6,19.5,43.88,55.0,80.12,95.0,61.19,70.1,7,87.5,1,1,4,3,4,3,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9a778859-74a3-440c-88f4-01b0719e9807,管道巨头,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,17,64.53,80.62,357648.62,4470607.79,8.0,low,8,2,0,6,19.88,37.25,46.0,73.5,91.0,53.06,62.6,1,12.5,7,0,3,5,2,5,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9bc0405a-a028-445a-927b-e4702de93177,金毛狮王,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,17,66.82,76.12,558198.26,2537264.8,22.0,high,8,0,0,8,19.12,36.62,43.0,77.75,100.0,57.13,67.9,3,37.5,5,2,4,2,3,5,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9be58122-0ae6-4339-b5fd-92b49deddc58,巴斯克雄,True,9a58f825-3742-4424-87b2-92ce1b009b43,17,64.12,79.75,313882.45,3923530.67,8.0,low,8,2,0,6,20.0,37.62,57.0,72.62,96.0,54.38,76.55,1,12.5,7,1,4,3,2,4,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9c10636e-35c9-4ddb-8f6c-1b0de4eaed80,阿里巴巴,True,338ec7df-9f91-44cd-820f-6a62501f2486,17,59.65,76.75,208145.52,2601818.96,8.0,low,8,1,0,7,19.5,34.12,39.0,69.38,81.0,52.49,57.65,0,0.0,8,3,3,2,1,6,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a0c56aac-0fb4-400e-87dc-bda60bfb69f1,非洲雄狮,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,17,65.35,75.62,148961.05,1862013.1,8.0,low,8,0,0,8,19.88,33.5,46.0,65.62,78.0,48.96,54.6,0,0.0,8,2,2,4,0,6,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a1cccc1b-6768-48f7-9f11-3f1c7ba2f917,喜鹊纽卡,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,17,67.82,83.0,1282999.34,5831815.19,22.0,high,8,2,0,6,18.88,45.38,58.0,81.38,99.0,65.08,76.8,2,25.0,6,3,5,0,3,5,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a250faed-a7e1-41e7-beaa-6e10c81c3428,水豚憨态,True,5dfd78ba-e380-422e-a29e-288aeed9617f,17,60.0,68.5,653584.35,2970837.94,22.0,high,8,2,0,6,19.5,38.75,52.0,77.5,95.0,60.19,74.6,5,62.5,3,6,0,2,3,5,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a3f15dc5-648f-42d6-b43f-8c61ae64a31f,金狼逐日,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,17,64.41,76.88,334852.18,3348521.83,10.0,low,8,2,0,6,19.62,37.75,52.0,78.75,93.0,59.2,72.45,4,50.0,4,3,4,1,5,2,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a4351983-60a7-4f96-bba7-b19e84c2bfdb,阿拉丁灯,True,338ec7df-9f91-44cd-820f-6a62501f2486,17,57.29,71.88,559102.4,2541374.54,22.0,high,8,2,0,6,18.88,38.12,52.0,78.5,87.0,58.79,66.15,5,62.5,3,3,3,2,3,5,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a4fd48e2-4141-44db-8c3b-1c8fd4b5a101,金豹捕猎,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,16,55.88,69.75,641896.55,2917711.57,22.0,high,8,2,0,6,18.88,33.88,43.0,78.12,94.0,56.79,69.75,5,62.5,3,4,2,2,4,4,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a74d1219-a058-421f-b750-0cb37da06595,小辣椒莱,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,17,63.41,74.5,146261.92,1828274.05,8.0,low,8,0,0,8,20.0,36.62,41.0,70.88,82.0,52.54,54.7,1,12.5,7,1,3,4,1,7,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a83686f2-9dd3-45e7-90a6-0c67bb403aa4,蓝月亮城,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,17,76.47,87.25,539079.17,5390791.69,10.0,medium,8,2,0,6,19.75,44.5,56.0,75.12,87.0,59.28,70.45,0,0.0,8,1,4,3,3,4,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a9e9b76c-05a7-480c-9bed-1c4df07aa52e,蝙蝠军团,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,17,67.35,78.12,301775.07,3772188.36,8.0,low,8,2,0,6,19.75,34.75,44.0,71.88,84.0,53.46,63.4,1,12.5,7,2,4,2,1,6,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,ac42b9e1-0ade-48f3-a87a-3d32ffd2fe8c,红黑恶魔,True,649610e8-61b2-4019-9d23-6141765973e7,17,61.12,72.5,258676.6,2586765.96,10.0,medium,8,1,0,7,19.5,36.5,45.0,64.38,71.0,52.04,57.25,0,0.0,8,2,6,0,0,6,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,ae256779-bf1a-4132-93e3-68d14882e798,乌拉圭牛,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,17,64.41,73.88,829633.81,3771062.79,22.0,high,8,0,0,8,18.62,36.5,40.0,78.75,99.0,58.51,67.45,4,50.0,4,2,6,0,4,4,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,ae2c6730-b34a-4e5b-9d21-831a4afbf8c1,石油大亨,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,17,73.59,88.12,417599.06,4175990.63,10.0,low,8,2,0,6,19.5,40.38,50.0,68.62,94.0,55.09,67.95,1,12.5,7,2,4,2,1,5,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,af4bbaf8-244b-4c5c-9927-efed0ffedd83,大马士革,True,583e0fe6-10e9-463d-b918-76f3357c83f9,17,63.59,72.75,385062.78,3850627.8,10.0,low,8,2,0,6,20.0,36.12,53.0,69.0,84.0,51.92,62.05,2,25.0,6,0,6,2,1,4,3
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b033831c-a4b9-4c4a-af4d-cac72166a8fc,安第斯山,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,17,66.0,82.0,349828.33,4372854.14,8.0,low,8,2,0,6,20.38,42.25,55.0,73.5,97.0,57.09,68.75,3,37.5,5,1,3,4,3,3,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b0d337f6-adfb-4994-80c1-bcfd1efcdc1c,银狼啸天,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,17,62.82,76.0,847762.68,3853466.72,22.0,high,8,2,0,6,18.75,37.5,47.0,76.0,91.0,58.33,68.25,2,25.0,6,3,5,0,2,6,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b14de75f-6bae-49f0-ba3e-10c4831db230,钢铁柏林,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,17,62.18,70.5,649161.27,2950733.03,22.0,high,8,0,0,8,19.12,36.75,51.0,77.0,92.0,58.36,67.6,4,50.0,4,5,1,2,4,4,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b2e37a98-5ae4-4047-a195-02b8f34f4c16,东方雄狮,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,17,61.12,74.62,297846.36,2978463.56,10.0,medium,8,2,0,6,19.62,38.88,47.0,79.12,86.0,58.99,65.65,4,50.0,4,2,4,2,4,4,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b55c3837-48ee-47b5-b904-1a3b3a5cc8fa,床单军团,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,17,61.82,74.12,385071.66,3850716.64,10.0,low,8,2,0,6,20.0,38.62,47.0,76.0,95.0,56.44,67.9,3,37.5,5,1,4,3,3,5,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b5d0ca4d-cf78-4ff7-8218-7b1e1822e151,高乔骑士,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,17,70.88,79.25,385987.1,4824838.78,8.0,low,8,0,0,8,19.75,41.38,57.0,74.75,84.0,59.39,75.15,0,0.0,8,2,6,0,3,5,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b614f29b-4a72-4de5-b188-dee31d4b0fb5,幽冥鬼狼,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,17,66.35,79.88,275800.07,3447500.87,8.0,low,8,1,0,7,19.88,36.88,49.0,73.12,90.0,54.69,64.05,1,12.5,7,0,7,1,2,5,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b6e89032-0a50-4f19-ac63-54cf782bee07,美洲豹王,True,5dfd78ba-e380-422e-a29e-288aeed9617f,17,63.0,75.62,646057.51,2936625.06,22.0,high,8,2,0,6,19.38,45.25,60.0,78.25,90.0,63.6,77.25,4,50.0,4,4,3,1,4,4,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b7035a9f-86b6-4a3a-9e8b-d207c0e710c9,青云直上,True,1bcae125-42cb-45b0-b428-1d115907fb21,17,60.59,73.25,561803.37,2553651.7,22.0,high,8,2,0,6,19.25,42.75,51.0,83.0,97.0,63.86,73.85,4,50.0,4,3,4,1,4,4,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b7c36782-c6a4-4247-bbc0-0c274ec60641,皇家社会,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,17,63.82,78.0,735476.23,3343073.76,22.0,high,8,2,0,6,19.75,39.5,47.0,77.88,94.0,59.27,66.05,1,12.5,7,2,5,1,2,6,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b808617f-9403-4537-9183-ab47fe14545a,银河战舰,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,17,67.12,76.38,848373.32,3856242.35,22.0,high,8,2,0,6,19.25,39.75,56.0,80.0,91.0,60.86,70.05,4,50.0,4,3,4,1,6,2,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,bab76802-e164-4864-a91f-184853b50f8d,矿工沙尔,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,17,61.59,71.12,658821.7,2994644.11,22.0,high,8,2,0,6,19.88,41.75,54.0,72.5,84.0,56.59,69.5,3,37.5,5,2,2,4,3,4,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,babe80e1-f981-46ce-afaf-956e25309932,圣徒南安普,True,0484feec-b397-47c0-885b-b2f749f8e4b0,17,72.18,83.88,385548.75,4819359.43,8.0,low,8,2,0,6,19.88,40.75,58.0,76.5,99.0,60.84,71.45,1,12.5,7,4,4,0,2,6,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,bb80fd64-c2d2-4000-8e3c-f9489ba64c4c,阿拉维斯,True,9a58f825-3742-4424-87b2-92ce1b009b43,17,69.65,78.0,378089.01,3780890.12,10.0,low,8,0,0,8,20.12,39.25,55.0,68.25,79.0,53.8,67.35,0,0.0,8,1,5,2,0,5,3
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,bb847cf7-8731-4ff7-aae5-7e6518e32d9d,冰狼踏雪,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,17,64.24,73.38,730844.83,3322021.94,22.0,high,8,2,0,6,18.88,38.62,47.0,73.12,84.0,57.15,66.05,3,37.5,5,3,4,1,3,4,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,bc137b05-5035-49bd-a575-924eec62c2cd,凤凰涅槃,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,17,54.18,68.0,258583.01,2585830.12,10.0,low,8,2,0,6,19.75,35.25,46.0,69.25,84.0,53.05,67.0,4,50.0,4,2,5,1,2,4,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,bc94c07b-e9c7-41e5-81e0-5d1f83b2dd01,铁翼飞鹰,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,17,64.24,77.88,392848.89,3928488.91,10.0,low,8,2,0,6,20.25,36.88,44.0,72.38,96.0,56.35,72.3,1,12.5,7,3,5,0,1,6,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,bc9db3c4-a0b1-46d4-b413-2002fb245523,马丘比丘,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,17,65.35,75.25,949675.83,4316708.3,22.0,high,8,2,0,6,19.0,43.75,55.0,81.88,96.0,64.91,74.05,5,62.5,3,4,4,0,5,3,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,bde4edf5-636c-4ba3-a203-95e5915c10d4,食蚁兽长,True,5dfd78ba-e380-422e-a29e-288aeed9617f,17,61.35,73.0,209727.93,2621599.08,8.0,low,8,2,0,6,19.75,37.0,44.0,74.25,88.0,56.26,64.7,2,25.0,6,2,5,1,2,6,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,be52762f-3c13-4505-961a-912e5e378cb5,汉诺威红,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,17,58.35,67.25,291826.12,2918261.24,10.0,low,8,0,0,8,20.62,39.62,53.0,69.88,84.0,54.74,59.5,2,25.0,6,1,5,2,1,7,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c268fae0-61b6-4606-9e2a-055a24f89d0e,金石为开,True,1bcae125-42cb-45b0-b428-1d115907fb21,17,63.71,71.88,671260.92,3051186.02,22.0,high,8,2,0,6,19.0,40.0,53.0,80.38,94.0,60.67,67.25,5,62.5,3,2,5,1,4,4,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c3f2a61c-b89d-4617-9a49-9c37bfb22d85,炼油大师,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,17,65.71,82.0,948658.66,4312084.81,22.0,high,8,2,0,6,18.88,47.0,55.0,75.75,96.0,61.94,67.6,2,25.0,6,2,4,2,2,6,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c5eb4370-f52b-480f-8e71-f5b08c58d117,星月传奇,True,583e0fe6-10e9-463d-b918-76f3357c83f9,16,61.81,76.0,346850.96,3468509.59,10.0,medium,8,2,0,6,19.0,38.25,46.0,76.62,99.0,58.02,75.85,3,37.5,5,2,5,1,3,5,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c6481d73-46c2-4b0f-9a02-c30ab8c8fbda,科隆山羊,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,17,59.65,72.25,654915.45,2976888.42,22.0,high,8,2,0,6,19.0,38.25,47.0,76.0,90.0,58.74,71.25,4,50.0,4,4,3,1,3,4,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c64934de-4ff3-4c7a-86ad-d4c11a6ebea5,设拉子酒,True,d6c023a3-7c3b-432b-8ab9-907732456194,17,62.06,70.62,294296.86,2942968.58,10.0,medium,8,0,0,8,19.25,37.12,47.0,78.88,98.0,59.41,68.65,5,62.5,3,3,5,0,2,6,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c67a3ee1-0034-4ef3-8ffc-5481207ad77d,紫电鹰扬,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,17,60.41,71.75,378021.07,3780210.69,10.0,medium,8,2,0,6,19.38,39.88,54.0,73.88,84.0,57.67,65.5,3,37.5,5,2,5,1,2,6,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c8c53783-bd41-4227-b05a-bbc9b5c61205,花车巡游,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,17,66.47,78.25,306671.23,3833390.34,8.0,low,8,2,0,6,19.88,38.0,51.0,71.12,84.0,54.91,63.2,1,12.5,7,3,2,3,2,6,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,cafd80ff-fa4e-4285-bad3-60e970b0c32e,萨尔瓦多,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,17,65.76,79.5,377888.92,3778889.22,10.0,low,8,2,0,6,20.12,37.0,49.0,68.5,83.0,52.17,60.8,0,0.0,8,2,2,4,1,4,3
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,cb2e7f23-2fbf-4ffe-b030-1373f46b075e,阿拉伯夜,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,17,71.65,84.25,584662.5,5846625.03,10.0,low,8,2,0,6,19.5,38.5,51.0,71.62,81.0,55.91,61.55,0,0.0,8,1,7,0,1,7,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,cd355729-024e-4001-9043-edfaa5b49b22,塞维利业,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,17,63.41,75.12,331223.18,3312231.84,10.0,low,8,2,0,6,20.0,33.75,41.0,66.5,74.0,49.99,59.75,0,0.0,8,2,3,3,0,6,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,cd5dd860-1c7b-4f49-b038-2f07a1a060ea,赫塔菲蓝,True,9a58f825-3742-4424-87b2-92ce1b009b43,17,69.59,82.38,300884.34,3761054.19,8.0,low,8,2,0,6,19.75,37.38,44.0,69.0,100.0,53.61,67.35,1,12.5,7,0,8,0,2,2,4
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,cf454618-27cf-4310-82cd-7dc2ce8e90e2,三狮军团,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,17,71.12,88.12,418890.87,5236135.86,8.0,low,8,2,0,6,19.88,45.5,59.0,70.75,87.0,57.36,73.6,0,0.0,8,1,3,4,1,7,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d2d64811-3eed-4c20-97a5-7030102c4d21,草原战狼,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,17,67.0,83.0,273720.61,3421507.6,8.0,low,8,1,0,7,20.0,39.0,51.0,71.75,86.0,55.74,66.0,0,0.0,8,2,4,2,1,7,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d31e24dc-5d0f-4a54-8ca6-8e99b2996794,阿拉伯舞,True,338ec7df-9f91-44cd-820f-6a62501f2486,17,61.53,73.75,656173.87,2982608.48,22.0,high,8,2,0,6,19.25,40.12,50.0,81.12,99.0,60.08,70.0,4,50.0,4,1,5,2,4,4,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d3ee3b95-03d8-46d3-ad95-ab27a64e8f22,公牛都灵,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,17,60.47,71.75,237558.03,2969475.41,8.0,low,8,2,0,6,19.88,38.75,49.0,68.75,88.0,54.25,64.55,1,12.5,7,2,4,2,1,6,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d5f75fd6-2d24-43e3-b91a-9fd48ff309b6,草原猎鹰,True,669d160c-2986-4f8b-8409-a7dba78a47de,17,64.41,76.75,819919.43,3726906.49,22.0,high,8,2,0,6,18.75,41.62,59.0,81.25,92.0,63.46,70.35,3,37.5,5,5,2,1,5,3,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d6e5e5bb-cba2-431c-a959-0bd8cb8578a0,中原飞虎,True,669d160c-2986-4f8b-8409-a7dba78a47de,17,61.41,78.0,386586.78,4832334.73,8.0,low,8,2,0,6,20.0,40.88,48.0,74.38,92.0,56.95,69.8,3,37.5,5,1,4,3,3,4,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d6ee3f84-cad2-4c9d-9bb4-e2cedffc8e1e,祖母绿光,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,17,62.59,70.38,256216.21,2562162.06,10.0,medium,8,2,0,6,19.75,38.38,45.0,73.12,89.0,57.01,63.9,4,50.0,4,3,4,1,3,4,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d8a22718-70a3-4be5-877a-de4b81c14af8,雄鹰法兰,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,17,58.88,67.0,661398.73,3006357.86,22.0,high,8,2,0,6,19.5,41.0,53.0,78.5,85.0,60.88,69.4,7,87.5,1,2,6,0,4,4,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d8c6938b-766a-4798-9bbb-12b4e450aad7,真蓝黑亚,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,17,58.35,67.62,645604.91,2934567.79,22.0,high,8,0,0,8,19.25,36.38,44.0,76.88,92.0,57.1,63.2,5,62.5,3,2,5,1,4,4,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d967e71e-f3b8-44e3-85a7-05fc52745031,萨拉丁军,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,17,62.0,71.12,648977.54,2949897.92,22.0,high,8,2,0,6,19.38,38.0,58.0,77.12,91.0,58.11,68.05,4,50.0,4,2,5,1,4,4,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,da99c67f-1c00-4bcb-a9a1-f6d132531fe2,火狼焚原,True,c44eb586-0c85-4713-b1b9-818926089d9f,17,68.06,82.75,828224.37,3764656.22,22.0,high,8,2,0,6,19.25,45.12,50.0,80.88,100.0,63.21,74.5,2,25.0,6,1,6,1,4,4,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,db886966-426e-4192-911b-3df848ce0ca0,西域雪狼,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,17,69.18,81.62,443859.79,4438597.91,10.0,low,8,1,0,7,20.0,37.25,51.0,69.12,91.0,51.59,66.45,1,12.5,7,1,2,5,1,6,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,dbcb30e7-7ac5-4c50-addf-a2ecd0fbf3c1,十字军东,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,17,61.82,71.0,575194.85,2614522.03,22.0,high,8,2,0,6,19.62,43.75,56.0,84.88,96.0,64.76,76.0,7,87.5,1,3,3,2,5,3,0
