season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
3,f16ebea1-2d63-4b17-94f1-69416a656556,8e0063ee-9857-4be5-8caf-9573ff6eec26,大马士革,True,65596d96-678f-4ed8-aed2-571220bb8a08,17,61.35,74.0,835397.94,3797263.35,22.0,high,8,2,0,6,18.88,43.38,50.0,83.12,99.0,64.26,71.85,6,75.0,2,3,4,1,6,2,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,8f7ba803-a070-4ef2-80ae-bec83b94dab7,波斯猫王,True,59b938ee-9868-42f7-abc7-c185e45079d9,17,58.71,73.25,300542.69,3005426.94,10.0,low,8,2,0,6,20.0,32.38,38.0,73.25,83.0,51.77,59.75,1,12.5,7,2,2,4,1,7,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,9159df49-603e-4a72-8221-570f1c2eadd3,银狼啸天,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,17,61.29,71.75,842873.67,3831243.94,22.0,high,8,2,0,6,19.25,40.5,50.0,85.62,98.0,64.31,73.7,7,87.5,1,4,3,1,6,2,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,91a4c4ee-edd9-4c64-8f10-2d84bd604a0a,阿拉丁灯,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,17,59.35,71.0,653729.13,2971496.03,22.0,high,8,2,0,6,19.38,40.5,50.0,75.75,88.0,59.36,69.5,4,50.0,4,4,2,2,3,5,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,930fffd9-99d0-4eab-b298-76238d2b7b06,绿洲驼队,True,60483e1d-4642-49b0-8e67-299007a1007b,17,62.47,75.25,837602.73,3807285.15,22.0,high,8,2,0,6,19.25,39.5,59.0,76.62,83.0,57.21,66.9,4,50.0,4,1,4,3,4,4,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,94724aea-a36c-44ca-a88f-a6f656c4b525,飞驴切沃,True,223a7029-9da7-449e-9ab5-673b6a9a874e,17,59.59,69.38,255708.47,2557084.73,10.0,low,8,0,0,8,20.0,33.88,45.0,67.75,81.0,50.62,56.15,1,12.5,7,1,5,2,1,5,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,94b7d213-787e-424a-aef4-5a83b972d9d0,阿里巴巴,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,17,59.41,73.88,210624.69,2632808.64,8.0,low,8,2,0,6,20.25,34.38,50.0,66.12,79.0,51.16,61.0,2,25.0,6,3,3,2,0,5,3
3,f16ebea1-2d63-4b17-94f1-69416a656556,9593bac4-ed59-4f7f-b355-e32f4afb0124,塞伦盖蒂,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,17,63.24,73.0,663188.17,3014491.68,22.0,high,8,2,0,6,18.88,38.88,46.0,74.5,89.0,56.91,62.05,2,25.0,6,3,2,3,2,6,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,95eb1d15-6387-408f-bfce-43444691671f,农场主富勒,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,17,68.82,83.12,948570.01,4311681.84,22.0,high,8,2,0,6,19.12,45.5,54.0,78.38,92.0,63.79,71.6,1,12.5,7,4,3,1,4,4,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,96029919-a1ff-43a5-bc28-751189eadae5,银龙出海,True,78463a21-a692-4a09-9060-fb7423d7c9fd,17,71.12,84.5,1299839.78,5908362.64,22.0,high,8,2,0,6,20.0,45.0,53.0,75.62,88.0,60.28,67.6,0,0.0,8,3,1,4,3,4,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,96e54fde-599c-42df-9d4d-443804f4de9c,马丘比丘,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,17,65.29,77.12,959716.58,4362348.08,22.0,high,8,0,0,8,19.12,45.12,58.0,81.25,92.0,64.38,73.9,3,37.5,5,3,4,1,4,4,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,9a6ff53c-28d3-4616-b0df-7f8f3bfe5a30,白虹贯日,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,17,60.24,70.12,652209.13,2964586.98,22.0,high,8,2,0,6,19.38,43.12,55.0,84.62,99.0,64.3,74.6,7,87.5,1,3,3,2,5,3,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,9afc4d8f-ebaf-4eff-9a2a-8684498f6547,玛瑙石红,True,d2d94970-606b-4009-8e48-b33a08ef62ab,17,59.0,70.88,641801.84,2917281.08,22.0,high,8,2,0,6,18.88,38.62,48.0,79.12,100.0,59.35,68.8,5,62.5,3,3,3,2,4,3,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,9b78e026-dfa5-4b4d-b5ae-4835022662bd,巴斯克雄,True,df753495-2f03-4685-929b-c3f684c5a3e8,17,60.71,73.25,831137.06,3777895.72,22.0,high,8,2,0,6,19.0,39.88,52.0,84.12,99.0,62.29,69.8,5,62.5,3,2,5,1,5,3,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,9bd13395-e355-4b46-a1a5-91263894607f,南海蛟龙,True,78463a21-a692-4a09-9060-fb7423d7c9fd,17,76.47,89.0,617397.18,6173971.82,10.0,low,8,2,0,6,18.88,38.0,49.0,66.0,81.0,53.1,63.1,0,0.0,8,1,7,0,1,5,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,9becc1b9-6559-4365-a09d-ce6731a5bcad,金豹捕猎,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,17,60.18,68.25,637606.18,2898209.92,22.0,high,8,2,0,6,19.0,39.88,56.0,73.12,97.0,58.84,80.45,3,37.5,5,4,4,0,3,4,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,9fb5aaaa-a899-4ada-8cfd-89460f3e5e73,天方夜谭,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,17,63.47,74.25,204176.72,2552209.05,8.0,low,8,2,0,6,19.88,38.88,56.0,71.38,94.0,55.5,75.1,1,12.5,7,1,6,1,1,6,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,9fc056a6-f6cd-4929-8121-d2b490b89432,麦加朝圣,True,d2d94970-606b-4009-8e48-b33a08ef62ab,17,63.35,76.5,734214.53,3337338.78,22.0,high,8,2,0,6,19.38,41.5,57.0,82.62,100.0,62.51,72.05,3,37.5,5,2,5,1,4,4,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,9fe86135-9009-45b5-b876-0e2472b272fd,枪手兵工厂,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,17,71.24,82.38,535905.45,5359054.5,10.0,low,8,2,0,6,20.62,45.75,65.0,69.5,93.0,55.94,79.6,1,12.5,7,0,3,5,2,5,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,9ff92e18-f11b-41b7-9901-179da6780944,矿工沙尔,True,d676c652-e07d-4ee8-b23b-1be825b38e22,17,60.35,70.38,656158.38,2982538.1,22.0,high,8,2,0,6,19.38,39.38,52.0,85.38,96.0,63.08,72.45,8,100.0,0,4,2,2,7,1,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,a0719c39-4d18-4b8e-b786-f11fe2b8eefd,巨象踏天,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,17,62.53,72.38,573829.16,2608314.36,22.0,high,8,2,0,6,19.25,40.12,54.0,76.12,94.0,59.33,71.95,3,37.5,5,4,2,2,2,6,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,a0eca2e7-3cdd-43b9-b63b-20b36c641215,非洲野牛,True,eadc17e7-9f7b-4018-a361-af6d30af1858,17,58.82,68.25,649808.5,2953675.02,22.0,high,8,2,0,6,19.12,43.12,61.0,77.12,84.0,61.92,73.75,7,87.5,1,3,5,0,2,6,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,a2e099e4-ca69-4323-9380-2564cfd8d75e,蓝月亮城,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,17,72.24,83.88,1281112.87,5823240.3,22.0,high,8,2,0,6,19.38,43.5,47.0,77.25,91.0,61.19,67.55,1,12.5,7,2,5,1,5,2,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,a30ca023-c147-4f34-aacb-60f47ae5acb1,累西腓鼓,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,17,61.88,76.25,386162.47,3861624.74,10.0,low,8,2,0,6,19.75,36.25,44.0,64.5,74.0,50.46,61.3,0,0.0,8,2,3,3,0,6,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,a347e75b-81e1-49d2-a8fa-2fa7bc5ebf15,犀牛冲撞,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,17,64.88,74.88,214638.23,2682977.89,8.0,low,8,0,0,8,20.12,32.5,42.0,67.62,86.0,49.31,67.8,1,12.5,7,2,2,4,1,4,3
3,f16ebea1-2d63-4b17-94f1-69416a656556,a36477e0-2f5a-40a7-96dc-e926a271afe0,东方巨龙,True,78463a21-a692-4a09-9060-fb7423d7c9fd,17,75.0,85.88,521341.43,5213414.3,10.0,low,8,2,0,6,20.25,45.12,56.0,70.25,90.0,57.43,66.15,0,0.0,8,0,6,2,3,3,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,a3b146a6-5dfa-4d01-b466-695d4838244a,铁翼飞鹰,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,17,63.12,80.62,305493.48,3818668.44,8.0,low,8,2,0,6,20.0,35.25,40.0,70.75,80.0,53.73,57.95,0,0.0,8,1,7,0,1,6,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,a3edb506-faec-4c80-a370-1723846f4429,阿散蒂金,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,17,60.35,70.62,570083.89,2591290.43,22.0,high,8,2,0,6,19.25,41.25,51.0,83.12,96.0,63.09,74.55,6,75.0,2,3,4,1,5,3,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,a4c35e00-081f-406c-b7fe-b318e43a2249,蜜蜂布伦特,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,17,69.94,84.25,1051071.39,4777597.21,22.0,high,8,2,0,6,18.88,40.5,51.0,75.5,93.0,60.25,67.05,1,12.5,7,4,4,0,2,6,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,a5eb6059-9a70-4ccc-bbdb-4c6c58744468,能源霸主,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,17,67.47,74.88,955727.85,4344217.51,22.0,high,8,2,0,6,18.75,45.5,61.0,81.38,93.0,63.14,81.4,5,62.5,3,2,3,3,5,2,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,a64a3cd0-8a8f-455a-b818-e3b78e138b98,真蓝黑亚,True,223a7029-9da7-449e-9ab5-673b6a9a874e,17,58.12,71.0,240305.44,3003817.99,8.0,low,8,2,0,6,20.12,35.38,43.0,72.12,91.0,52.91,62.2,2,25.0,6,1,4,3,1,6,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,a69d259e-69e0-41a2-851a-78e6e9790e86,雷霆万钧,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,17,59.76,70.62,236005.98,2950074.75,8.0,low,8,1,0,7,19.5,35.12,45.0,70.88,81.0,53.21,60.95,4,50.0,4,2,4,2,2,5,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,a6f892a2-5480-4c61-93b7-0e2e0c13cbb0,黑虎掏心,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,17,70.82,82.25,931624.46,4234656.62,22.0,high,8,2,0,6,18.62,36.5,44.0,80.0,99.0,58.58,67.1,2,25.0,6,3,3,2,4,4,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,a71780d6-e657-482e-87db-e77fbae2f99f,非洲猎豹,True,eadc17e7-9f7b-4018-a361-af6d30af1858,17,58.0,70.5,575530.49,2616047.68,22.0,high,8,2,0,6,19.12,37.38,41.0,76.62,89.0,57.04,63.5,6,75.0,2,2,4,2,2,5,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,a7d27371-ce12-401e-9445-b28d2eeb2611,红黑恶魔,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,17,60.53,72.12,259351.93,2593519.28,10.0,medium,8,0,0,8,19.12,39.62,47.0,75.5,87.0,57.27,70.45,3,37.5,5,2,3,3,2,6,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,a9bab4aa-979c-43d2-8d81-1bd089369752,祖鲁战士,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,17,58.65,72.75,232952.17,2911902.13,8.0,low,8,2,0,6,19.0,31.62,42.0,72.5,92.0,52.02,66.5,2,25.0,6,1,6,1,2,5,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,ad4d5df7-89af-4ee2-b933-46a3aa904bd5,猫眼石闪,True,d2d94970-606b-4009-8e48-b33a08ef62ab,17,59.47,71.25,572342.89,2601558.61,22.0,high,8,2,0,6,19.12,31.25,40.0,78.62,93.0,55.57,65.45,4,50.0,4,4,2,2,4,4,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,ade8413a-40f9-47f1-ba80-3dd574d1cf9a,库尔德勇,True,667f3538-1ebc-4e71-824f-2896d94748f7,17,60.35,69.38,264319.29,3303991.18,8.0,low,8,0,0,8,20.25,37.38,46.0,66.0,82.0,51.26,55.65,1,12.5,7,1,4,3,1,5,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,b0b9175f-081b-4231-9466-33753de4c71f,土耳其近,True,65596d96-678f-4ed8-aed2-571220bb8a08,17,61.0,72.88,265890.58,3323632.28,8.0,low,8,1,0,7,20.0,36.38,50.0,67.38,83.0,52.33,59.7,1,12.5,7,2,4,2,1,4,3
3,f16ebea1-2d63-4b17-94f1-69416a656556,b599b8b4-6f5f-475a-b6e5-6fdc630701df,十字军东,True,667f3538-1ebc-4e71-824f-2896d94748f7,17,62.88,72.75,563514.38,2561428.99,22.0,high,8,0,0,8,19.12,41.25,58.0,75.0,95.0,58.44,76.65,3,37.5,5,2,4,2,1,7,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,bb14db40-e538-48aa-b241-97fdaabfa601,赫塔菲蓝,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,17,63.53,76.25,844019.52,3836452.35,22.0,high,8,2,0,6,18.75,40.0,52.0,72.88,83.0,58.79,64.8,1,12.5,7,4,4,0,2,6,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,bc7d2255-c551-4b18-93ca-9b29b4e1b92f,绿白贝蒂,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,17,65.65,76.5,749381.52,3406279.65,22.0,high,8,2,0,6,19.38,44.0,57.0,79.62,94.0,61.81,75.1,5,62.5,3,1,5,2,6,1,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,bdece544-4ea0-460b-b172-310351e4d914,火狼焚原,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,17,64.06,74.12,755626.39,3434665.41,22.0,high,8,2,0,6,19.12,39.75,47.0,81.75,93.0,62.15,73.25,5,62.5,3,3,5,0,5,3,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,bfd8ef11-ec36-40f2-8143-bc7cfe3b4f34,阿拉伯军,True,667f3538-1ebc-4e71-824f-2896d94748f7,17,58.82,71.12,658451.9,2992963.18,22.0,high,8,2,0,6,19.0,39.75,48.0,79.12,96.0,61.47,66.6,5,62.5,3,4,4,0,4,4,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,c0d375cb-7158-4f4c-80bc-712fc35606a6,麒麟踏云,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,17,60.59,66.88,645561.57,2934370.76,22.0,high,8,2,0,6,18.88,40.38,55.0,68.88,97.0,57.7,73.7,4,50.0,4,5,3,0,2,3,3
3,f16ebea1-2d63-4b17-94f1-69416a656556,c0d743b5-ae7e-45ca-99fc-6a78d8411bab,斑马条纹,True,eadc17e7-9f7b-4018-a361-af6d30af1858,17,60.12,72.75,565146.8,2568849.1,22.0,high,8,2,0,6,19.88,43.25,52.0,81.88,98.0,63.13,72.65,5,62.5,3,3,3,2,5,3,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,c174ec8e-7668-4e67-9948-839e928239c9,青龙偃月,True,78463a21-a692-4a09-9060-fb7423d7c9fd,17,72.06,86.62,532805.74,5328057.43,10.0,low,8,1,0,7,19.88,40.38,48.0,64.0,79.0,54.01,62.1,0,0.0,8,2,6,0,0,5,3
3,f16ebea1-2d63-4b17-94f1-69416a656556,c35d9b4c-36fb-42ff-a43a-59a5967501ef,武当太极,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,17,62.29,72.12,275535.56,2755355.59,10.0,medium,8,2,0,6,19.75,41.12,53.0,75.25,96.0,59.48,69.55,3,37.5,5,3,4,1,2,5,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,c646ed31-6da2-4117-a2f6-77c3835bfa72,钢铁柏林,True,df753495-2f03-4685-929b-c3f684c5a3e8,17,55.76,64.0,654243.97,2973836.24,22.0,high,8,2,0,6,19.5,42.12,49.0,87.75,97.0,65.66,76.6,8,100.0,0,2,6,0,7,1,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,c695cb41-de5e-4eaa-afe0-bb8bf07ba7cb,宇宙巴萨,True,131af9f5-951c-4e9e-9db1-8698079d74e4,17,68.18,77.25,755797.09,3435441.3,22.0,high,8,2,0,6,18.5,40.75,52.0,74.25,83.0,58.33,71.95,1,12.5,7,3,3,2,3,4,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,c6bf9287-b4ac-41bf-963c-45358e1ef2ed,乞力马扎,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,17,62.82,76.62,660046.4,3000210.91,22.0,high,8,2,0,6,18.62,38.5,50.0,81.38,99.0,61.79,74.45,3,37.5,5,5,2,1,4,4,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,c760bf86-0324-4801-a7ea-38f372aba965,野马奔腾,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,17,59.59,71.12,201447.71,2518096.42,8.0,low,8,0,0,8,19.38,34.12,54.0,66.38,79.0,50.14,57.85,1,12.5,7,1,5,2,0,6,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,c779e7e6-0ae5-4851-84bb-b33b9ca8c6cd,西班牙人,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,17,63.82,76.5,843513.13,3834150.58,22.0,high,8,2,0,6,18.62,43.0,54.0,88.5,99.0,64.97,75.35,7,87.5,1,1,5,2,7,1,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,c97e16de-3800-48fd-a25d-83b97958111c,管道巨头,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,17,72.12,82.12,474545.29,4745452.87,10.0,medium,8,2,0,6,18.88,44.25,58.0,82.62,98.0,65.02,74.35,2,25.0,6,4,3,1,5,3,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,ccadd3ca-4cfa-4c57-b606-22824e067ab3,刚果雨林,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,17,58.94,73.25,640490.91,2911322.3,22.0,high,8,0,0,8,19.38,40.88,58.0,79.5,99.0,61.26,82.45,5,62.5,3,4,2,2,4,4,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,ce4fa74c-1f4a-4f81-ab09-001220db52c8,汽油骑士,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,17,69.47,77.5,951807.51,4326397.77,22.0,high,8,2,0,6,19.5,48.88,60.0,80.0,98.0,65.38,76.4,3,37.5,5,2,5,1,5,2,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,cf1a8d18-2cd6-4452-b505-2ebf883633ce,探戈情人,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,15,63.47,79.0,1054097.74,4791353.36,22.0,high,8,2,0,6,19.25,44.75,54.0,77.0,92.0,61.26,73.1,1,12.5,7,2,4,2,2,6,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,d089c27f-5ad7-488c-bb23-87569ad27f35,烈焰狂狮,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,17,58.24,67.12,653890.82,2972231.01,22.0,high,8,2,0,6,19.0,43.38,55.0,81.75,96.0,62.64,70.75,6,75.0,2,2,4,2,5,3,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,d1d4b381-bf6b-4039-bc9e-e896922f38b1,云豹穿林,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,17,58.71,67.88,298107.04,2981070.4,10.0,low,8,0,0,8,19.75,34.75,52.0,65.12,89.0,48.92,60.05,2,25.0,6,1,3,4,2,4,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,d5120be3-4bdc-4c98-9358-388cf15989f6,塞维利业,True,131af9f5-951c-4e9e-9db1-8698079d74e4,17,59.06,70.38,849712.91,3862331.4,22.0,high,8,2,0,6,19.0,43.25,56.0,74.25,93.0,60.2,72.85,4,50.0,4,2,6,0,4,3,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,d67b9cbd-bcf7-47e3-bd64-674e201efd13,非洲犀牛,True,eadc17e7-9f7b-4018-a361-af6d30af1858,17,62.94,74.25,208743.42,2609292.7,8.0,low,8,2,0,6,19.88,36.0,46.0,68.62,79.0,51.18,62.4,0,0.0,8,1,3,4,0,6,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,d687d36f-f995-40a9-b252-cfc094fce668,玄武镇海,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,17,59.0,69.38,540548.7,2457039.52,22.0,high,8,2,0,6,18.75,37.88,42.0,76.38,90.0,59.2,69.05,4,50.0,4,5,2,1,4,4,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,d9d92ede-b963-417d-bbbe-64f82ed9170f,金石为开,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,17,57.47,71.25,298776.95,2987769.52,10.0,low,8,2,0,6,19.62,32.75,45.0,75.0,93.0,52.76,63.1,3,37.5,5,1,4,3,2,5,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,db8d42ee-ee77-46e2-b892-feb4c66b39db,足球精灵,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,17,77.35,91.38,540211.71,5402117.08,10.0,medium,8,2,0,6,20.0,45.38,53.0,77.0,92.0,59.61,72.55,0,0.0,8,1,2,5,5,2,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,dbe5f5fe-76b7-4d38-ac35-b96d8ea8f05c,苍穹雄鹰,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,17,62.53,81.38,268149.42,3351867.75,8.0,low,8,2,0,6,19.88,40.62,47.0,68.5,78.0,54.67,58.75,0,0.0,8,1,5,2,0,6,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,dce05a18-38e3-4974-9a37-d65abd163086,流水无痕,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,17,61.0,71.0,563419.79,2560999.04,22.0,high,8,2,0,6,19.25,41.0,51.0,74.75,97.0,58.19,73.7,3,37.5,5,2,4,2,2,6,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,de38a8e2-a6e1-48f3-a5ad-f866db6253cc,黄色潜水艇,True,131af9f5-951c-4e9e-9db1-8698079d74e4,17,68.29,76.88,337378.09,3373780.87,10.0,medium,8,0,0,8,18.88,35.25,44.0,69.75,83.0,53.77,57.75,2,25.0,6,3,4,1,2,4,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,de497394-f3eb-45ea-9b75-053039cc79cd,马赛马拉,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,17,59.65,73.88,250380.31,2503803.13,10.0,low,8,0,0,8,19.75,31.62,49.0,69.88,73.0,52.84,61.35,0,0.0,8,4,4,0,0,8,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,de5fdd1c-ee2c-4cc3-9dec-11b0cd043ed9,潘帕斯草,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,17,70.65,82.5,390886.0,4886074.95,8.0,low,8,2,0,6,19.75,38.62,57.0,73.25,90.0,57.21,77.85,1,12.5,7,3,4,1,3,3,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,dfcb3d98-2ab8-448b-9a98-eed76dd0a64e,汉诺威红,True,d676c652-e07d-4ee8-b23b-1be825b38e22,17,52.12,62.0,661801.32,3008187.81,22.0,high,8,2,0,6,18.5,37.0,48.0,74.12,100.0,58.21,67.35,6,75.0,2,5,3,0,2,4,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,dfcfb6fd-386d-4e58-a58a-3b352f3f195a,沙漠商队,True,60483e1d-4642-49b0-8e67-299007a1007b,17,65.24,76.62,338470.87,3384708.72,10.0,low,8,1,0,7,19.25,33.88,42.0,71.5,83.0,53.81,57.25,1,12.5,7,3,4,1,2,6,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e01d3251-2827-4045-a288-42539efc8234,乌拉圭牛,True,badce1d3-39c4-44b4-ad82-fb4d17416081,17,62.82,76.0,833081.03,3786731.97,22.0,high,8,2,0,6,18.88,37.0,50.0,78.62,93.0,58.73,65.45,2,25.0,6,4,2,2,2,6,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e0be46bc-77c4-438e-a5ee-ddee2626d732,霍村霍芬,True,d676c652-e07d-4ee8-b23b-1be825b38e22,17,63.29,71.25,313229.54,3132295.41,10.0,low,8,0,0,8,20.12,38.0,49.0,69.5,76.0,52.67,61.8,0,0.0,8,1,3,4,0,8,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e0f560c9-e7e1-4e53-9e61-b98ace8512eb,石油大亨,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,17,69.76,79.38,475724.58,4757245.84,10.0,low,8,2,0,6,20.0,40.25,60.0,73.88,84.0,58.88,76.8,0,0.0,8,3,5,0,1,7,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e16cbb8d-269b-4e1d-91f9-ee6bd636508d,草原战狼,True,93ad20de-c222-4d24-ae84-41bf0de752be,17,69.41,80.12,860911.79,3913235.42,22.0,high,8,2,0,6,19.0,43.5,62.0,84.25,100.0,64.34,81.1,3,37.5,5,2,5,1,3,5,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e31e74ee-1e5d-4e26-91dd-0026a58a6d15,凤凰涅槃,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,17,64.12,73.5,255154.11,2551541.06,10.0,medium,8,0,0,8,19.62,36.25,49.0,75.5,94.0,55.41,68.1,2,25.0,6,2,3,3,2,6,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,e3746b5f-1e07-4e06-b958-5490c4408b8d,大黄蜂多,True,df753495-2f03-4685-929b-c3f684c5a3e8,17,59.29,72.25,233306.4,2916329.97,8.0,low,8,0,0,8,20.0,33.25,44.0,67.88,77.0,49.83,61.85,0,0.0,8,2,2,4,0,6,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,e37c6d68-0c20-4774-9f5e-fcd763092e45,老鹰水晶宫,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,17,63.06,77.0,778867.55,3540307.03,22.0,high,8,2,0,6,18.75,41.88,57.0,75.88,84.0,60.17,65.1,1,12.5,7,3,4,1,3,5,0
