season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
3,924fbc59-e879-410b-a57e-7e95ca5292cc,536ba86d-0e3e-4c78-bee7-c71c6a7c73e4,云豹穿林,True,7a65872f-a12f-4a65-83dd-c747bd81283b,4,4,22,14,6,4,4,23,22,1,17,59.35,68.25,74,11,0,3,1,0,0,1600000.0,738475.0,46.15,12433702.88,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,53c0fce3-6169-45b9-95eb-45a55b179562,雪豹冰山,True,7a65872f-a12f-4a65-83dd-c747bd81283b,4,8,11,14,3,2,9,17,32,-15,17,55.88,64.88,77,9,0,3,0,0,0,1600000.0,626647.0,39.17,12734337.28,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,559c58e1-77a9-4e57-aae0-52f8be718f0a,祖鲁战士,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,4,1,31,14,9,4,1,38,21,17,17,61.24,68.38,75,11,0,3,1,0,0,1600000.0,927514.5,57.97,13017843.95,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,56551e01-e4cf-4a0e-b537-9a48a3833f0b,赫塔菲蓝,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,3,5,18,14,5,3,6,24,27,-3,17,62.35,71.5,79,10,0,3,1,0,0,2250000.0,1114722.0,49.54,17333120.97,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,56f64337-a722-4fe7-95cf-1446ef267f83,草原战狼,True,95998f39-2566-4cf2-b7fc-38df9dae919d,3,7,15,14,3,6,5,25,27,-2,17,58.53,69.88,76,12,0,3,1,0,0,2250000.0,823717.0,36.61,17905101.45,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,57795e36-e587-4805-9f33-c9aa5e509866,阿拉伯军,True,52e39038-2db9-4754-a1ff-10096ba07304,4,7,15,14,3,6,5,26,27,-1,17,61.41,71.0,75,10,0,2,1,0,0,1600000.0,916174.5,57.26,11926848.2,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,57f3c5eb-aac2-4bb1-9e62-7f5bb6742529,银河战舰,True,b0df425b-052e-47d0-8ac3-81e7003627af,3,6,15,14,3,6,5,24,22,2,17,64.06,73.0,77,9,0,3,0,0,0,2250000.0,1294170.0,57.52,16905071.01,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,5900cea8-0ee1-48a7-866d-2d4c870a58d7,金狼逐日,True,95998f39-2566-4cf2-b7fc-38df9dae919d,3,1,29,14,9,2,3,32,22,10,17,58.41,70.0,76,11,0,4,1,0,0,2250000.0,854661.0,37.98,17624399.6,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,59169a0e-9d80-44c9-aa4a-23928c32593f,斑马军团,True,b4829399-ab49-44a5-83e1-c04b54650ccd,4,4,21,14,6,3,5,26,32,-6,17,55.71,65.88,81,11,0,3,1,0,0,1600000.0,670941.8,41.93,12700298.62,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,5a1e27b0-5fe6-46fc-8827-0e87325e1b63,红军利物浦,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,1,3,24,14,7,3,4,36,28,8,17,72.06,84.88,94,11,0,3,1,0,0,4200000.0,2363685.0,56.28,26495756.59,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,5abfa085-1e53-457f-ab46-0ce2c4c00d19,雄鹰法兰,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,4,2,26,14,8,2,4,34,22,12,17,61.76,71.88,89,10,0,2,0,0,0,1600000.0,1222330.0,76.4,11945550.94,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,5b289da2-7647-4a2a-b4a6-fe92b35380b3,紫电龙骑,True,5d177e8b-abfe-42c0-996b-f339e8c60331,1,6,15,14,4,3,7,27,39,-12,17,69.0,80.75,90,9,0,3,1,0,0,4200000.0,1974309.0,47.01,27675947.11,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,5c6935bb-cb8c-466a-8c04-6927d954d8fa,非洲大象,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,3,7,14,14,4,2,8,20,33,-13,17,57.24,66.62,72,10,0,3,1,0,0,2250000.0,752545.0,33.45,12320642.01,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,5c7d3178-5d3f-4af9-9879-b8437aa495d1,巴格达城,True,d80825da-93b2-4412-9830-a7e8a1aa1042,3,5,21,14,7,0,7,27,34,-7,17,66.29,74.75,83,9,0,2,0,0,0,2250000.0,1290772.0,57.37,16927069.56,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,5c80a657-1d76-4f6a-bf7c-f607d46afd22,红尘滚滚,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,4,8,12,14,2,6,6,14,24,-10,17,55.47,65.12,74,11,0,3,1,0,0,1600000.0,603342.7,37.71,12606588.54,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,5cfa5569-ba04-4f94-bc67-472183e9bf9c,阿拉丁灯,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,4,4,20,14,6,2,6,24,17,7,17,59.53,68.75,71,10,0,3,1,0,0,1600000.0,746850.0,46.68,12351492.59,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,5d904d12-5112-4458-bfa4-a9974bc58e00,安第斯山,True,864eac49-1fbd-4cda-820a-555e1d387d07,2,6,15,14,4,3,7,31,32,-1,17,64.12,73.38,78,12,0,3,1,0,0,3100000.0,1095785.4,35.35,23232291.9,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,5e12f80d-4cb9-49e1-ab3a-af6ff93d96a7,天方夜谭,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,3,8,10,14,2,4,8,20,35,-15,17,60.0,69.38,81,11,0,2,1,0,0,2250000.0,901158.0,40.05,12179038.87,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,6153ae33-6be2-49b4-a7f1-8a9e15753fa2,冰狼踏雪,True,95998f39-2566-4cf2-b7fc-38df9dae919d,3,4,20,14,5,5,4,28,34,-6,17,62.53,70.5,74,9,0,2,0,0,0,2250000.0,1011160.0,44.94,17764443.67,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,61f6c178-c826-4378-b480-c32ea5e3de9b,沙漠孤鹰,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,3,3,28,14,8,4,2,32,22,10,17,63.94,75.62,85,13,0,3,1,0,0,2250000.0,1277360.0,56.77,16188777.75,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,6216b1f2-d5a9-4de4-b605-14c5327f2608,汉诺威红,True,7593de17-754f-44ba-b903-fcf7e4c23538,4,3,23,14,7,2,5,28,26,2,17,58.18,67.5,72,10,0,3,1,0,0,1600000.0,728429.3,45.53,12813591.56,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,62d6ad3b-72b9-4d48-bb25-a629a16f7817,银狼啸天,True,95998f39-2566-4cf2-b7fc-38df9dae919d,3,6,16,14,5,1,8,26,34,-8,17,62.24,70.88,85,12,0,3,1,0,0,2250000.0,1111295.0,49.39,16481998.85,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,631d95fd-93f2-4242-ab5e-8fb4adb670d2,森林之语,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,4,4,19,14,4,7,3,24,20,4,17,59.88,67.75,74,8,0,2,1,0,0,1600000.0,756013.0,47.25,13189387.93,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,64c1448c-8e93-4c37-9846-f4aaf7e68920,矿工沙尔,True,7593de17-754f-44ba-b903-fcf7e4c23538,4,2,27,14,7,6,1,31,20,11,17,61.29,71.75,83,9,0,2,0,0,0,1600000.0,1093734.8,68.36,11787883.77,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,663222aa-2c6f-442e-a844-f9cd7ec2c317,管道巨头,True,d80825da-93b2-4412-9830-a7e8a1aa1042,3,8,12,14,3,3,8,18,27,-9,17,63.82,75.5,89,9,0,3,1,0,0,2250000.0,1345447.0,59.8,22345461.82,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,666e090f-1e7e-496e-97fc-80c7af9c135e,蝙蝠军团,True,b0df425b-052e-47d0-8ac3-81e7003627af,3,2,25,14,6,7,1,33,23,10,17,67.82,77.88,81,10,0,2,0,0,0,2250000.0,1536905.0,68.31,16552992.13,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,666f299e-08b5-427e-8595-34af8985eb99,水豚憨态,True,5974ba95-9845-432e-a09c-bfd08557ba62,4,7,16,14,4,4,6,18,19,-1,17,54.47,61.75,70,9,0,4,1,0,0,1600000.0,511334.5,31.96,12820953.47,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,668aca6c-3d95-4d33-b227-a22968fde0cc,魔毯飞行,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,4,3,23,14,7,2,5,31,21,10,17,56.71,66.88,72,10,0,4,1,0,0,1600000.0,622494.1,38.91,12731100.4,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,67e1841e-d22b-4b18-a249-17ab81c5a2d9,格拉纳达,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,3,2,25,14,7,4,3,32,26,6,17,59.53,72.0,80,12,0,3,1,0,0,2250000.0,1019528.65,45.31,17832564.24,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,685b856e-61f6-40c9-886b-fa3b20fc591d,宇宙巴萨,True,b0df425b-052e-47d0-8ac3-81e7003627af,3,4,17,14,4,5,5,23,29,-6,17,61.47,71.38,79,14,0,4,2,0,0,2250000.0,947237.0,42.1,17376565.99,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,68930072-501a-4e6d-b5a2-64a25a5bd042,蓝月亮城,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,1,2,25,14,8,1,5,31,34,-3,17,69.88,82.25,96,11,0,3,1,0,0,4200000.0,1984795.0,47.26,28753792.77,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,6d1ee676-c71e-41e8-a397-041453c876f4,马丘比丘,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,3,1,26,14,8,2,4,29,26,3,17,61.41,71.88,84,11,0,3,1,0,0,2250000.0,1003082.0,44.58,17291459.17,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,6f9432a6-bfdc-45e6-b079-c6c16f123c15,小辣椒莱,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,4,7,10,14,2,4,8,12,23,-11,17,54.35,63.75,77,11,0,3,1,0,0,1600000.0,539737.7,33.73,12731279.04,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,6feb8ab0-a3cb-4221-8d1d-8e1a27bc1718,红牛莱比,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,4,5,18,14,5,3,6,21,25,-4,17,56.59,64.5,70,9,0,3,1,0,0,1600000.0,648932.0,40.56,13000701.14,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,71b86d79-834d-41dc-8097-5fc13bac8eac,猫眼石闪,True,481033fe-5039-461a-8a87-5cb436f5f9c0,4,2,24,14,6,6,2,28,22,6,17,59.35,67.75,86,10,0,2,0,0,0,1600000.0,862158.7,53.88,12619022.91,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,7262fb66-8148-458c-a1df-94070de97f78,大地之力,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,4,7,16,14,4,4,6,17,24,-7,17,58.47,67.25,73,10,0,3,1,0,0,1600000.0,726037.2,45.38,12573627.44,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,73368e73-59c5-4c30-a763-c751016eeaf0,铁甲战狮,True,7a65872f-a12f-4a65-83dd-c747bd81283b,4,6,13,14,3,4,7,18,27,-9,17,60.41,69.25,80,12,0,3,1,0,0,1600000.0,808745.0,50.55,12166287.14,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,74317309-61e9-4378-b7e1-c9415026641d,罗马狼王,True,b4829399-ab49-44a5-83e1-c04b54650ccd,4,7,16,14,4,4,6,18,21,-3,17,57.24,66.62,80,11,0,3,1,0,0,1600000.0,717900.5,44.87,12762874.17,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,74883eb1-46f8-4144-b129-10d8abd0618d,图西胡图,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,4,5,16,14,4,4,6,22,23,-1,17,59.94,68.38,82,9,0,2,1,0,0,1600000.0,909268.7,56.83,12213329.14,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,74a6ed5b-67de-478f-a713-c6262325aa06,凯门鳄凶,True,5974ba95-9845-432e-a09c-bfd08557ba62,4,8,15,14,4,3,7,13,18,-5,17,57.65,68.62,85,11,0,4,1,0,0,1600000.0,740855.3,46.3,12500102.56,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,7527d1f2-335a-4afd-b859-fa987db5fd40,骆驼骑士,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,3,2,26,14,8,2,4,38,20,18,17,68.94,80.62,89,8,0,2,0,0,0,2250000.0,1681606.45,74.74,17155019.26,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,75f52c02-800e-4569-8c09-38a6eac30b1c,绿松石绿,True,481033fe-5039-461a-8a87-5cb436f5f9c0,4,7,15,14,5,0,9,16,26,-10,17,57.29,65.5,75,8,0,2,0,0,0,1600000.0,701076.3,43.82,12514427.51,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,769e7990-4031-41eb-962f-1738231981fd,萨尔瓦多,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,3,2,23,14,7,2,5,24,26,-2,17,63.12,73.12,81,10,0,3,1,0,0,2250000.0,1170858.0,52.04,16685708.34,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,7707200f-c663-4fc1-bd30-5a0d7249d260,西域猛虎,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,2,6,18,14,5,3,6,30,30,0,17,68.0,79.5,86,10,0,3,1,0,0,3100000.0,1540317.25,49.69,21775387.27,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,7a553ebc-52a7-47b2-8efb-6b6f616b889d,华南虎威,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,2,1,25,14,7,4,3,34,23,11,17,72.41,84.25,93,9,0,2,0,0,0,3100000.0,2331809.0,75.22,20398081.2,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,7a909faa-adc1-405c-80f1-daea120c3db3,峨眉女侠,True,ab697d95-b017-4d45-afaa-3853d2045ff4,4,5,18,14,5,3,6,22,23,-1,17,57.59,67.0,71,10,0,3,1,0,0,1600000.0,666536.5,41.66,12348436.22,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,7dab2816-bbec-40d0-ae0a-e991ab55ecc5,青龙偃月,True,5d177e8b-abfe-42c0-996b-f339e8c60331,1,3,24,14,6,6,2,33,23,10,17,67.82,79.25,87,10,0,3,1,0,0,4200000.0,1575437.0,37.51,28238989.65,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,7e41aec4-c17e-44fb-9c86-72bc89b63a9d,蓝军切尔西,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,1,1,26,14,8,2,4,29,21,8,17,74.82,84.75,90,11,0,2,1,0,0,4200000.0,2449184.0,58.31,26486566.01,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,7ef10ade-2fc1-4124-a7e7-27ba7f38b020,巨象踏天,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,4,7,12,14,3,3,8,21,33,-12,17,58.59,68.5,84,10,0,2,1,0,0,1600000.0,776664.9,48.54,12459162.94,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,7f4bc3c0-8947-4704-a9c0-3a47d9450d8b,北海苍龙,True,5d177e8b-abfe-42c0-996b-f339e8c60331,1,7,9,14,2,3,9,21,30,-9,17,70.0,80.12,93,10,0,3,1,0,0,4200000.0,1904991.0,45.36,27205621.52,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,80f2d186-6766-4842-902b-0fe6cec9207b,少林武僧,True,ab697d95-b017-4d45-afaa-3853d2045ff4,4,8,12,14,3,3,8,21,31,-10,17,56.24,66.0,78,9,0,3,1,0,0,1600000.0,624788.3,39.05,12577718.86,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,8564c62b-2316-4bd4-9b84-bcb41bb3bff0,药厂勒沃,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,4,8,11,14,3,2,9,19,31,-12,17,58.0,68.38,74,11,0,4,1,0,0,1600000.0,709490.6,44.34,12915513.99,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,86ce9402-212f-4e00-8683-56749ec19fec,快乐足球,True,e50d18fc-76f8-4126-8952-d1267c8a4974,1,4,21,14,5,6,3,29,21,8,17,71.47,81.62,96,11,0,2,1,0,0,4200000.0,1992421.0,47.44,27528288.96,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,86efc0b5-c271-4df4-a855-f26a63dec70c,紫百合佛,True,b4829399-ab49-44a5-83e1-c04b54650ccd,4,8,12,14,3,3,8,17,29,-12,17,57.94,67.25,86,10,0,2,0,0,0,1600000.0,827109.9,51.69,12260030.23,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,879d3dd4-41f6-4982-b5d7-d51a3b390057,红魔曼联,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,1,4,21,14,6,3,5,30,25,5,17,73.94,84.38,95,11,0,3,1,0,0,4200000.0,2499292.0,59.51,26067443.82,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,87e5dd3e-712e-4d78-9c97-53313af1d913,农场主富勒,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,2,4,21,14,7,0,7,30,25,5,17,68.71,79.12,92,11,0,3,1,0,0,3100000.0,1779411.3,57.4,21803298.85,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,888b9f0d-a4ed-4154-9f6b-095746940530,撒哈拉南,True,c55dbfab-775b-4639-9481-9f1953d40f39,4,3,22,14,6,4,4,22,19,3,17,61.0,70.25,83,8,0,2,0,0,0,1600000.0,823178.0,51.45,11949603.24,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,88df3a64-c8af-4742-9df6-f6df615efdde,银龙出海,True,5d177e8b-abfe-42c0-996b-f339e8c60331,1,8,8,14,2,2,10,27,53,-26,17,68.88,80.25,87,10,0,3,1,0,0,4200000.0,1757806.0,41.85,28089142.57,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,88f04a98-ec5f-4497-9e79-199541361f41,乞力马扎,True,c55dbfab-775b-4639-9481-9f1953d40f39,4,4,21,14,6,3,5,21,18,3,17,58.12,69.12,82,11,0,3,1,0,0,1600000.0,741099.1,46.32,11969565.88,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,897979de-c7fd-4808-9897-fd7f9e44c6ad,玄武镇海,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,4,5,20,14,5,5,4,21,20,1,17,56.59,66.75,72,9,0,3,1,0,0,1600000.0,692215.4,43.26,12464705.26,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,8a24d99a-3795-4079-be7d-3be558de08e4,威尼斯假,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,3,4,21,14,6,3,5,27,25,2,17,64.47,74.12,91,9,0,2,0,0,0,2250000.0,1349575.0,59.98,16866105.24,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,8cccdbc2-abf9-4a1b-8c18-0663e368820e,桑布露族,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,3,8,10,14,2,4,8,17,31,-14,17,59.41,69.38,85,11,0,4,1,0,0,2250000.0,950183.0,42.23,12700926.34,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,8ddf5bdc-3bc6-4872-8564-d5005d042610,金毛狮王,True,7a65872f-a12f-4a65-83dd-c747bd81283b,4,7,12,14,3,3,8,17,27,-10,17,58.12,69.88,96,9,0,3,1,0,0,1600000.0,939443.3,58.72,11620679.03,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,8e273d4f-5784-4808-a9ba-d1ecf7dab875,南部之星,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,4,6,17,14,5,2,7,22,24,-2,17,58.35,66.0,70,9,0,1,1,0,0,1600000.0,680169.0,42.51,12562482.49,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,8e90cd1c-e0d7-44a2-9007-93d1e4c7d2c5,丝路驼铃,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,3,3,24,14,7,3,4,36,24,12,17,65.59,75.88,89,10,0,3,1,0,0,2250000.0,1389713.0,61.77,17405252.84,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,8ff3bcda-7482-435a-880c-03ff64fc353a,白虎啸天,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,2,2,21,14,6,3,5,37,35,2,17,70.59,79.38,87,9,0,2,0,0,0,3100000.0,1807015.0,58.29,21774072.74,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,92f947da-abc3-4498-855c-8f5066a33388,星月传奇,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,2,3,20,14,5,5,4,33,23,10,17,68.71,79.5,95,10,0,3,1,0,0,3100000.0,1786347.6,57.62,16284245.44,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,93ae6ab2-0595-4826-b9d8-36ff7ce95a2f,阿散蒂金,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,4,8,12,14,2,6,6,15,23,-8,17,58.35,67.12,72,8,0,3,0,0,0,1600000.0,751705.8,46.98,12540705.94,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,941603bc-96f1-44bd-ab96-d4bbf11d468d,非洲犀牛,True,208909be-c32b-44f4-b9e6-111da2b48308,4,3,20,14,6,2,6,15,23,-8,17,58.71,65.75,79,9,0,2,0,0,0,1600000.0,645029.8,40.31,12822828.51,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,945fbbc9-a124-4f34-a0af-1496f709aed3,阿拉伯夜,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,1,7,17,14,5,2,7,26,32,-6,17,73.65,83.38,87,9,0,2,0,0,0,4200000.0,2407229.0,57.31,26713033.3,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,947f472f-03fd-4b96-af11-fba6c77be392,食人鱼群,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,3,8,12,14,2,6,6,22,28,-6,17,61.12,69.88,84,10,0,2,0,0,0,2250000.0,1035654.0,46.03,12549753.22,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,966bb076-3d9b-4b18-b40d-a3ff248fc45d,黑虎掏心,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,3,1,30,14,9,3,2,32,18,14,17,70.53,81.0,88,11,0,2,1,0,0,2250000.0,1953047.0,86.8,20970850.18,B,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,97f22ab5-862c-4972-8c2c-ec0c22965af5,能源霸主,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,2,6,17,14,5,2,7,25,32,-7,17,64.88,74.5,81,10,0,3,1,0,0,3100000.0,1232728.0,39.77,22759047.94,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,98897694-ab05-4b8f-bb44-b7819bc8b89c,十字军东,True,52e39038-2db9-4754-a1ff-10096ba07304,4,6,17,14,5,2,7,20,19,1,17,57.71,66.62,74,9,0,2,1,0,0,1600000.0,730303.0,45.64,12352652.67,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,9a72ecf2-b985-42c3-bfe2-745c83595fe6,雷霆万钧,True,ab697d95-b017-4d45-afaa-3853d2045ff4,4,2,22,14,6,4,4,27,22,5,17,62.0,70.5,75,9,0,2,1,0,0,1600000.0,989705.4,61.86,12063078.64,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,9ae0e3cd-37e2-4b83-9d4f-05ee7e858532,圣徒南安普,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,2,3,22,14,7,1,6,35,30,5,17,67.94,78.25,90,10,0,3,1,0,0,3100000.0,1641859.1,52.96,22011026.77,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,9c22a06d-f845-416b-a569-4d5f57a13771,角马迁徙,True,208909be-c32b-44f4-b9e6-111da2b48308,4,6,15,14,4,3,7,26,26,0,17,56.94,67.75,82,11,0,3,1,0,0,1600000.0,701567.0,43.85,12530335.02,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,9d296d48-8571-43d7-b358-5613032414a1,朱雀焚霞,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,4,6,16,14,4,4,6,25,33,-8,17,58.12,67.25,76,9,0,2,1,0,0,1600000.0,768343.0,48.02,12261648.2,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,9d33ff27-6191-4c2e-9cc0-f6d4808cd31d,巴斯克雄,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,3,3,21,14,6,3,5,23,23,0,17,63.0,71.12,81,11,0,3,1,0,0,2250000.0,1058872.0,47.06,17783411.75,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,9de768d5-9030-4b77-b26c-42583ee7ed96,非洲猎豹,True,208909be-c32b-44f4-b9e6-111da2b48308,4,4,18,14,4,6,4,23,25,-2,17,56.94,66.5,75,10,0,3,1,0,0,1600000.0,634498.3,39.66,12815142.75,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,9f687265-2dac-42a6-bf3b-35b8acca0f08,金鹰破晓,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,3,5,19,14,5,4,5,16,21,-5,17,64.47,71.12,77,11,0,2,1,0,0,2250000.0,1170449.0,52.02,16953579.99,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,a03c5b62-af4d-404a-b7aa-c5465f938193,苍穹雄鹰,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,4,2,24,14,7,3,4,24,22,2,17,61.18,70.25,91,10,0,3,0,0,0,1600000.0,1082651.0,67.67,17168202.44,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,a0f962db-b923-46f3-b04c-5e8361b72422,大流士王,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,4,7,13,14,4,1,9,28,39,-11,17,60.24,68.0,79,8,0,2,0,0,0,1600000.0,862961.8,53.94,12393282.09,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,a1437dc9-19ed-4052-b668-2faeae18592a,金豹捕猎,True,7a65872f-a12f-4a65-83dd-c747bd81283b,4,3,22,14,7,1,6,31,26,5,17,59.76,67.62,74,11,0,2,1,0,0,1600000.0,802253.0,50.14,12477699.5,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,a1cff2d8-a876-40be-852c-19e19ae584b3,武当太极,True,ab697d95-b017-4d45-afaa-3853d2045ff4,4,3,22,14,5,7,2,21,18,3,17,59.65,69.62,81,10,0,3,1,0,0,1600000.0,856912.5,53.56,12331754.43,A,none
