season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,773a00d5-af40-41ab-9062-043508da9c48,撒哈拉驼,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,1,2,25,14,8,1,5,35,28,7,15,64.67,70.5,76,7,0,1,1,0,0,4200000.0,959067.0,22.83,17033436.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,77ad81d3-7804-4f3c-968c-034a706c0392,绿洲明珠,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,1,7,12,14,3,3,8,22,31,-9,16,60.19,66.88,71,6,0,1,1,0,0,4200000.0,799902.0,19.05,26957973.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,79abfcca-e628-4c4f-bb16-8d64f4449d94,阿散蒂金,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,4,7,13,14,3,4,7,25,28,-3,15,49.33,56.75,68,4,0,1,1,0,0,1600000.0,317312.0,19.83,11198437.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7c39aa84-9d80-44fb-a847-f8f6335f45cc,青云直上,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,4,4,21,14,7,0,7,33,28,5,15,49.33,54.5,62,5,0,1,1,0,0,1600000.0,332440.0,20.78,12710180.14,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7c3b9426-d703-4686-a5ff-684e9feb09c3,北海苍龙,True,84f45d15-985a-45af-94ef-4c71b6c3e907,1,3,24,14,8,0,6,42,36,6,16,60.62,69.25,77,3,0,1,1,0,0,4200000.0,1059299.0,25.22,28344695.02,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7f32d4ea-43e9-4182-b705-6eb3419031a4,日耳曼战,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,4,5,19,14,6,1,7,35,31,4,15,50.4,56.88,68,5,0,1,1,0,0,1600000.0,344671.0,21.54,12339137.25,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,803b9dab-0427-4315-98ad-0a9bef550c19,大黄蜂多,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,4,2,24,14,7,3,4,46,39,7,16,49.56,54.88,62,5,0,0,0,0,0,1600000.0,383364.0,23.96,11167601.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,803c913e-9a3f-45f3-a8fd-4dd7eb462b85,花车巡游,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,3,2,22,14,6,4,4,31,28,3,16,52.69,61.62,69,4,0,1,1,0,0,2250000.0,507134.0,22.54,16523247.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,834a67c1-64df-4a76-b76e-a690571ac856,五人制王,True,e504edaf-1feb-44a5-94dc-08871a2a802d,1,8,6,14,2,0,12,33,68,-35,17,52.35,61.0,70,2,0,1,1,0,0,4200000.0,567625.0,13.51,18143129.81,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,83cad911-d5b4-4b1a-b2e5-8105f33851ca,峨眉女侠,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,4,6,20,14,6,2,6,33,35,-2,15,49.33,56.62,65,6,0,1,1,0,0,1600000.0,301232.0,18.83,12054771.14,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8462cbe2-5d0a-4b1a-8bdf-46bba1f67bd4,蓝宝石海,True,39826c02-27a2-4de9-89ff-2c8a6f117072,4,1,33,14,10,3,1,41,20,21,16,51.56,58.12,65,5,0,1,1,0,0,1600000.0,388184.0,24.26,10837695.98,A,none,452800.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8595dcbe-a41a-4a42-ba03-391260169528,华南虎威,True,7b3f597c-cb94-4929-88ab-4900e6f3eed7,2,7,13,14,3,4,7,32,46,-14,16,59.56,67.0,75,5,0,2,1,0,0,3100000.0,792674.45,25.57,21346099.6,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,86939701-dae8-4ee7-bd82-b5268a59bc9b,宇宙巴萨,True,b2ab6656-ed32-4a9b-ae29-4b72bd971692,3,6,16,14,4,4,6,40,39,1,16,54.81,62.38,69,7,0,1,1,0,0,2250000.0,532427.0,23.66,15774753.98,A,none,518000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8759fd39-dce7-47a6-9745-e3945c439c06,沙漠之狐,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,1,4,21,14,6,3,5,42,41,1,16,61.5,68.62,82,8,0,1,1,0,0,4200000.0,878733.0,20.92,27795344.0,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,87d5c17c-1507-4403-bff8-514871717037,刚果雨林,True,4c695e5f-0107-4389-ad99-4713848a7b9e,4,1,29,14,9,2,3,56,21,35,15,50.93,58.5,73,5,0,1,1,0,0,1600000.0,294667.0,18.42,15140013.08,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,87e62db6-3b05-4682-ad28-66b86830db36,真蓝黑亚,True,f6c61234-6751-4456-8cfe-c8096e69d055,4,8,4,14,1,1,12,21,52,-31,17,46.82,53.12,56,5,0,3,1,0,0,1600000.0,367703.0,22.98,11178850.48,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8923b1a3-cd44-473d-a6ae-70963c85f691,水蟒巨蛇,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,4,4,21,14,6,3,5,24,23,1,16,51.19,58.75,67,7,0,0,0,0,0,1600000.0,339308.0,21.21,11250119.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8ab04bd0-c70f-4d09-a60b-b02de236ff78,不来梅绿,True,c02ef856-f1de-4da4-ab19-6e07119186ae,4,8,9,14,2,3,9,18,45,-27,15,47.6,54.12,67,5,0,1,1,0,0,1600000.0,326791.0,20.42,15349287.88,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b4ba65b-4b43-4962-8c1b-25c3e9514a4d,紫电鹰扬,True,6810bd8a-950d-492a-b935-11067e7b972a,3,4,19,14,5,4,5,41,38,3,17,54.47,63.62,74,2,0,1,1,0,0,2250000.0,578172.0,25.7,16358187.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b8788f4-240c-4771-9a6a-50df6c5fffe9,莫莫之王,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,3,4,21,14,6,3,5,37,31,6,17,50.94,59.5,68,7,0,2,0,0,0,2250000.0,533941.0,23.73,16595574.52,A,none,586800.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b9aa303-df35-43b1-bc8b-e34da0a8bc59,金石为开,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,4,3,24,14,7,3,4,32,27,5,16,48.88,54.62,63,5,0,1,1,0,0,1600000.0,298062.0,18.63,11313979.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9222c77e-b7c3-4049-98d3-f54dd8cfcbc3,药厂勒沃,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,4,8,11,14,3,2,9,22,40,-18,16,46.25,56.88,66,5,0,1,1,0,0,1600000.0,318848.0,19.93,11232451.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,92646233-e3e0-4848-a41f-3fe9f38c5f0a,热带雨林,True,a7b951e8-6640-4a5d-bd77-f7aaf602b6e8,3,6,17,14,5,2,7,27,28,-1,17,58.0,64.88,73,5,0,2,1,0,0,2250000.0,615897.0,27.37,16850222.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,93e91d01-88ad-4c14-a410-511414d63287,流水无痕,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,4,2,26,14,8,2,4,39,39,0,16,49.0,56.62,65,2,0,1,1,0,0,1600000.0,395650.0,24.73,11282562.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,94094883-2aac-4ff9-9fa8-0eb2c37854ef,汽油骑士,True,4a930c23-a95b-4c4e-8df8-059518eca721,2,4,19,14,5,4,5,21,27,-6,16,56.5,63.62,73,5,0,1,1,0,0,3100000.0,601904.0,19.42,21641913.02,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,951b4db0-f1dc-47cb-83a0-2d82aae97639,钢铁柏林,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,4,7,17,14,5,2,7,36,39,-3,16,48.69,57.0,65,5,0,1,1,0,0,1600000.0,343496.0,21.47,10857438.98,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,976b4430-e657-4fb2-b501-726b97cbad41,石油大亨,True,4a930c23-a95b-4c4e-8df8-059518eca721,2,2,24,14,7,3,4,36,24,12,15,57.47,67.25,79,6,0,2,1,0,0,3100000.0,620363.5,20.01,30300461.9,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,991ea21a-9c13-4bf0-83eb-a6f8b1ee87bf,圣保罗彩,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,3,5,21,14,6,3,5,33,33,0,17,54.59,61.75,71,6,0,1,1,0,0,2250000.0,534544.0,23.76,16913189.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9afa3f96-9a14-4b54-94b9-c72143d1d808,快乐足球,True,e504edaf-1feb-44a5-94dc-08871a2a802d,1,6,16,14,3,7,4,40,43,-3,17,61.71,70.62,78,2,0,1,1,0,0,4200000.0,947561.0,22.56,9604424.0,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9c3f62b5-f72e-4891-95ad-a857a433ca82,探戈情人,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,2,4,24,14,8,0,6,37,36,1,17,58.0,64.75,68,9,0,2,1,0,0,3100000.0,819754.0,26.44,21430046.98,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9d91e72b-637e-4360-b4fe-22424686d47a,天方夜谭,True,409054ab-0365-4f90-9fe6-a2d4ee35496c,4,1,34,14,11,1,2,56,30,26,16,46.69,51.88,62,5,0,1,1,0,0,1600000.0,350311.0,21.89,11819157.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9dcfc56c-c577-4002-998c-e91bfdd759cb,金刚鹦鹉,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,4,3,22,14,6,4,4,32,22,10,15,49.53,56.12,70,7,0,1,1,0,0,1600000.0,334046.0,20.88,11271857.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9f1ff63b-88ac-4322-951c-707bb80aaa55,马赛勇士,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,4,4,22,14,7,1,6,34,34,0,16,49.94,55.0,63,5,0,1,1,0,0,1600000.0,337981.0,21.12,11250373.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a00d0a6e-36e8-491d-8797-82e79016bbee,蓝鹰拉齐,True,9b7bab14-e263-4a89-a36d-78a11437a692,4,6,19,14,6,1,7,29,34,-5,16,46.81,53.25,64,3,0,1,1,0,0,1600000.0,345688.0,21.61,11416484.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a12ba5ff-d25f-4a1f-b3f9-9bdb5ca3e5ae,科隆山羊,True,c02ef856-f1de-4da4-ab19-6e07119186ae,4,7,14,14,4,2,8,17,22,-5,17,49.24,56.75,66,6,0,1,1,0,0,1600000.0,389911.0,24.37,11211693.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a12d8dfa-cf08-4f77-bb20-73cff54c9b33,青龙偃月,True,84f45d15-985a-45af-94ef-4c71b6c3e907,1,5,16,14,5,1,8,33,48,-15,16,56.88,66.75,79,7,0,1,1,0,0,4200000.0,684492.0,16.3,27108292.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a2bc5fc9-fd02-4542-9c3c-16fb533513ed,少林武僧,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,4,8,7,14,2,1,11,14,36,-22,16,44.88,49.88,64,1,0,1,1,0,0,1600000.0,355187.0,22.2,11201813.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a2f46fad-5aeb-4f76-ad2c-8a3f800463ed,苍穹雄鹰,True,6810bd8a-950d-492a-b935-11067e7b972a,3,2,22,14,6,4,4,34,23,11,16,60.0,66.12,70,5,0,0,0,0,0,2250000.0,517093.0,22.98,19950357.16,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a3a9c440-c34e-4958-aa1f-146d24160278,北方苍狼,True,615ce126-0e0c-46e7-aba8-024a12f0699d,3,7,13,14,3,4,7,26,33,-7,16,56.69,65.62,75,6,0,1,1,0,0,2250000.0,589633.0,26.21,16209272.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a480cd45-2733-49f6-aa59-03486e89bbd1,雪虎踏山,True,7b3f597c-cb94-4929-88ab-4900e6f3eed7,2,1,29,14,9,2,3,41,30,11,16,56.25,65.0,71,7,0,1,1,0,0,3100000.0,780579.0,25.18,22419114.02,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a4a60a8f-1770-455e-af4e-57cba53e5a94,刚果王国,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,4,8,13,14,3,4,7,24,37,-13,15,47.0,53.75,64,5,0,1,1,0,0,1600000.0,341225.0,21.33,12833899.78,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a4cb930d-bb48-43ab-beae-4d54115ef801,金毛狮王,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,4,4,20,14,6,2,6,43,46,-3,15,49.33,55.62,66,5,0,1,1,0,0,1600000.0,355498.0,22.22,14822287.42,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a526aee6-5488-46d1-a979-07874e173c4f,能源霸主,True,4a930c23-a95b-4c4e-8df8-059518eca721,2,1,28,14,9,1,4,39,22,17,16,55.88,65.5,72,4,0,1,1,0,0,3100000.0,760365.0,24.53,21670994.98,A,none,581000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a5d58fbb-fac6-4e65-8cd1-dac7a4e348c9,太妃糖埃弗,True,ac472dcf-d119-4162-82b6-5d611b720b9a,2,5,18,14,5,3,6,25,31,-6,16,57.75,65.38,76,3,0,1,1,0,0,3100000.0,751384.0,24.24,21539462.02,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a9651aa0-341e-4bfa-a2ae-5247d251a651,水豚憨态,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,4,8,11,14,3,2,9,26,44,-18,16,48.0,53.88,66,8,0,3,1,0,0,1600000.0,376495.0,23.53,11548816.92,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,aa7ca688-af43-4b5f-afcc-e8236ab77b09,水手桑普,True,f6c61234-6751-4456-8cfe-c8096e69d055,4,5,22,14,6,4,4,55,47,8,16,49.25,56.0,73,3,0,1,1,0,0,1600000.0,339463.0,21.22,11188500.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,aab61aed-8550-4c7f-9023-4dc8c8520b02,一千零一夜,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,1,3,24,14,8,0,6,44,35,9,17,59.76,68.25,77,4,0,3,1,0,0,4200000.0,984051.0,23.43,17873456.27,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,abce6c7f-1749-4d64-a78e-5eeede4d7c26,骆驼骑士,True,290f1243-d910-4f13-8ad7-a4eebd3c8ebe,3,5,17,14,5,2,7,30,28,2,17,55.29,63.12,69,6,0,1,1,0,0,2250000.0,558450.0,24.82,16471736.02,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ad42ed8e-24d0-4020-b24d-8fcc647f426b,犀牛冲撞,True,ea131a4d-cf7b-41a0-9882-d84a93122567,4,6,17,14,5,2,7,27,33,-6,16,48.19,55.88,67,6,0,1,1,0,0,1600000.0,351666.0,21.98,11339297.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,af946c35-ba9f-42c4-9cf2-16c39bc6c3cb,管道巨头,True,4a930c23-a95b-4c4e-8df8-059518eca721,2,5,18,14,5,3,6,31,31,0,17,57.88,66.62,77,7,0,1,1,0,0,3100000.0,780164.0,25.17,21705056.02,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b049db5a-70c3-4065-b9bf-f5000efe1977,布宜诺斯,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,2,1,27,14,9,0,5,44,18,26,16,60.25,66.75,75,5,0,1,1,0,0,3100000.0,891174.0,28.75,21657646.02,A,none,581000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0793456-58ba-4443-a6d4-98f22633cd4d,白虹贯日,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,4,5,21,14,6,3,5,43,40,3,16,50.62,57.5,67,4,0,1,1,0,0,1600000.0,454564.0,28.41,11455916.02,A,none,318500.0,0.0,0.0,0.0,0,0.0,13.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0830c91-2191-4f3c-b12a-b91913058a3a,朱雀焚霞,True,ea131a4d-cf7b-41a0-9882-d84a93122567,4,2,24,14,7,3,4,30,22,8,15,47.33,53.38,60,6,0,1,1,0,0,1600000.0,376223.0,23.51,10962463.0,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0cbc676-9ba1-4448-b183-6ffad6681610,铁锤帮西汉,True,ac472dcf-d119-4162-82b6-5d611b720b9a,2,7,15,14,4,3,7,25,21,4,17,57.88,66.75,81,8,0,1,1,0,0,3100000.0,684580.0,22.08,12664481.3,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b2d0e723-d415-439f-b813-74fd24aa0eb2,大马士革,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,3,7,13,14,4,1,9,24,33,-9,15,53.2,59.5,72,5,0,1,1,0,0,2250000.0,447888.0,19.91,33839398.63,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b6b9ebe6-708f-4885-8cc6-9b1b595d7910,马赛马拉,True,4c695e5f-0107-4389-ad99-4713848a7b9e,4,6,17,14,5,2,7,27,39,-12,16,47.19,53.62,61,4,0,1,1,0,0,1600000.0,319941.0,20.0,11255697.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b6c338b9-0de6-43dd-8a29-ff7e8c220691,矿工沙尔,True,c02ef856-f1de-4da4-ab19-6e07119186ae,4,6,15,14,4,3,7,22,27,-5,16,50.38,57.5,70,5,0,1,1,0,0,1600000.0,376888.0,23.56,11222321.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b72f0876-d015-4952-a70e-e953c03f5e92,天然气王,True,4a930c23-a95b-4c4e-8df8-059518eca721,2,7,16,14,5,1,8,34,38,-4,16,57.44,64.5,72,6,0,1,1,0,0,3100000.0,634826.0,20.48,21560952.02,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b7c1bbc5-f8f4-449d-a4db-fef985ee6697,红黑恶魔,True,9b7bab14-e263-4a89-a36d-78a11437a692,4,3,21,14,6,3,5,27,27,0,15,49.87,55.5,63,4,0,1,1,0,0,1600000.0,353437.0,22.09,13996853.72,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b7c6819f-bbb4-44dc-822f-c9806b11595f,沙漠孤鹰,True,6810bd8a-950d-492a-b935-11067e7b972a,3,1,30,14,9,3,2,41,28,13,16,56.06,62.12,69,3,0,0,0,0,0,2250000.0,652525.0,29.0,12006818.39,A,none,555000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bb267714-6d72-4dbb-86d8-c73b446b9585,图西胡图,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,4,1,28,14,8,4,2,53,22,31,16,50.81,57.5,71,5,0,1,1,0,0,1600000.0,390376.0,24.4,11140974.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bb76d567-7606-444b-bb64-c866498e6a7c,马略卡岛,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,3,3,22,14,7,1,6,45,40,5,16,55.06,63.0,74,5,0,1,1,0,0,2250000.0,530953.0,23.6,15973909.0,A,none,666000.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bba234e1-2411-4af3-8860-f2597ff7ca81,圣徒南安普,True,ac472dcf-d119-4162-82b6-5d611b720b9a,2,3,22,14,7,1,6,26,26,0,16,57.19,64.62,75,6,0,0,0,0,0,3100000.0,530139.0,17.1,21831653.0,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bbd06ae0-600d-4e7b-80dc-cf0cf734c9ba,三狮军团,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,1,7,16,14,5,1,8,29,52,-23,17,55.94,64.62,73,5,0,2,1,0,0,4200000.0,755041.0,17.98,26319603.98,A,none,986000.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bd28de97-4b63-43d4-a724-8af4f0193353,安第斯山,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,2,2,27,14,8,3,3,38,30,8,16,61.31,68.25,78,4,0,1,1,0,0,3100000.0,847453.0,27.34,21621928.0,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
