season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
3,f16ebea1-2d63-4b17-94f1-69416a656556,4bd90c15-8694-4227-afe3-6e2d0e63d012,紫电龙骑,True,78463a21-a692-4a09-9060-fb7423d7c9fd,1,8,14,14,4,2,8,31,42,-11,17,77.12,87.88,95,10,0,2,0,0,0,4200000.0,3021243.0,71.93,23208556.47,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,4e20627f-8f3f-47ac-a231-e7bbd8504f5f,魔毯飞行,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,4,4,25,14,7,4,3,31,19,12,17,61.76,71.75,78,11,0,5,1,0,0,1600000.0,984244.8,61.52,11527436.86,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,4e3e1509-eaab-46ef-9dac-c0aef0d3248f,角马迁徙,True,eadc17e7-9f7b-4018-a361-af6d30af1858,4,3,27,14,9,0,5,28,20,8,17,60.59,71.38,79,9,0,3,1,0,0,1600000.0,914330.2,57.15,10738842.94,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,4e82f18e-7e06-4b86-a603-8ee7a19af641,红尘滚滚,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,4,7,12,14,4,0,10,24,35,-11,17,59.41,68.12,72,10,0,3,1,0,0,1600000.0,813861.5,50.87,12179984.07,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,4f72990d-4ba3-406e-9a87-142ef95c7b2d,蓝军切尔西,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,1,7,16,14,4,4,6,29,33,-4,17,75.29,85.88,93,8,0,2,0,0,0,4200000.0,2837659.0,67.56,25896533.95,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,50730361-4de1-451c-8c0d-38d91e7ea582,红宝石矿,True,d2d94970-606b-4009-8e48-b33a08ef62ab,4,1,38,14,12,2,0,50,8,42,17,65.35,75.38,84,12,0,3,1,0,0,1600000.0,1198991.4,74.94,11466956.87,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,50cd1f66-5b24-44f0-86de-f210894d5026,桑巴舞者,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,1,4,25,14,8,1,5,50,32,18,17,72.41,86.88,97,11,0,3,1,0,0,4200000.0,2756710.0,65.64,29913284.06,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,5145e4ff-b57d-428d-bfeb-a06cfece8a1c,蓝黑战士,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,4,3,25,14,8,1,5,34,26,8,17,64.53,73.38,84,8,0,3,1,0,0,1600000.0,1154555.0,72.16,12497701.13,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,52280484-e0be-493f-9f47-9432a5814baf,香料之路,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,4,5,21,14,6,3,5,26,21,5,17,60.18,72.25,80,10,0,2,1,0,0,1600000.0,1013853.0,63.37,11938539.57,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,52c1d1e5-3a49-4423-9ccc-a098ea42303f,红魔曼联,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,1,2,28,14,9,1,4,57,36,21,17,74.82,86.62,93,9,0,3,1,0,0,4200000.0,2846833.0,67.78,24762873.89,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,538453de-6abe-4f85-b148-a1fc6caa3545,萨尔瓦多,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,3,5,20,14,6,2,6,35,40,-5,17,66.06,76.12,85,8,0,3,1,0,0,2250000.0,1250134.0,55.56,16651246.11,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,548d645e-fd00-488d-b240-bcbc78cb6cac,撒哈拉驼,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,1,2,24,14,7,3,4,34,27,7,17,78.12,88.75,96,9,0,2,0,0,0,4200000.0,3132025.0,74.57,25086300.6,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,55267f36-f651-46ec-8f24-0900db0e464b,寒冰领域,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,4,6,15,14,4,3,7,22,38,-16,17,64.18,73.75,79,10,0,3,1,0,0,1600000.0,992689.9,62.04,6375733.29,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,55793fda-6d98-442e-a890-b31c33b9a717,蓝衣军团,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,4,1,28,14,9,1,4,32,17,15,17,63.71,76.25,92,10,0,2,1,0,0,1600000.0,1239661.4,77.48,12641789.98,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,562aa1b2-311f-4a67-a9c3-394f75d7e4c1,星月传奇,True,667f3538-1ebc-4e71-824f-2896d94748f7,4,2,25,14,7,4,3,32,23,9,17,61.0,73.5,82,11,0,4,1,0,0,1600000.0,1129506.3,70.59,15912515.63,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,56629d0e-3adf-4219-8de3-7a1b9b8d7c04,印加帝国,True,badce1d3-39c4-44b4-ad82-fb4d17416081,3,6,15,14,5,0,9,29,32,-3,17,65.29,77.88,96,8,0,3,1,0,0,2250000.0,1616647.0,71.85,16640367.85,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,58083948-98d4-4273-a8ea-7e761de298c5,单峰快驼,True,60483e1d-4642-49b0-8e67-299007a1007b,3,1,26,14,7,5,2,47,24,23,17,66.18,77.88,84,10,0,2,1,0,0,2250000.0,1555802.0,69.15,19141534.87,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,58ee35eb-ebef-40e0-8c80-27313ff29bcd,大流士王,True,60483e1d-4642-49b0-8e67-299007a1007b,3,7,14,14,4,2,8,20,29,-9,17,64.35,72.25,78,9,0,3,0,0,0,2250000.0,1113243.0,49.48,11705248.63,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,59e00a26-8727-407c-b46e-2a62b66ddb4b,科隆山羊,True,d676c652-e07d-4ee8-b23b-1be825b38e22,4,6,16,14,4,4,6,22,22,0,17,62.29,70.75,79,8,0,2,1,0,0,1600000.0,739013.8,46.19,13687867.75,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,5a315842-beff-4b98-86d6-115d744c440a,日耳曼战,True,df753495-2f03-4685-929b-c3f684c5a3e8,4,3,21,14,6,3,5,33,29,4,17,60.12,70.5,76,12,0,3,1,0,0,1600000.0,780456.4,48.78,21000995.0,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,5c560844-9043-4c72-b038-ee57682660c8,骆驼骑士,True,60483e1d-4642-49b0-8e67-299007a1007b,3,2,24,14,7,3,4,26,25,1,17,66.76,76.88,88,12,0,3,1,0,0,2250000.0,1429179.0,63.52,16552241.73,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,5e2e9e7b-9050-40eb-8389-f5a054ded6ce,北方苍狼,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,3,2,30,14,9,3,2,51,30,21,17,63.06,73.5,83,11,0,3,1,0,0,2250000.0,1146640.5,50.96,18897543.03,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,5e443f28-0e5e-4efe-9370-bc2fd2f708ae,长颈鹿颈,True,eadc17e7-9f7b-4018-a361-af6d30af1858,4,1,29,14,8,5,1,31,17,14,17,64.47,72.88,81,8,0,3,0,0,0,1600000.0,956804.7,59.8,13199806.48,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,5e72cd80-deae-4c3e-ab82-1f0a493b39a0,撒丁岛卡,True,223a7029-9da7-449e-9ab5-673b6a9a874e,4,4,18,14,5,3,6,26,32,-6,17,59.71,69.88,75,11,0,2,1,0,0,1600000.0,857944.4,53.62,12610360.49,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,60afe3b6-f769-4b6f-a915-2c0e35a24364,桑布露族,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,4,8,10,14,3,1,10,16,31,-15,17,63.41,73.0,80,11,0,4,1,0,0,1600000.0,1091447.0,68.22,13448677.92,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,618c817f-8a35-42c6-94be-c49f77101db3,食人鱼群,True,badce1d3-39c4-44b4-ad82-fb4d17416081,3,4,22,14,7,1,6,34,32,2,17,63.71,69.75,72,8,0,2,1,0,0,2250000.0,917314.0,40.77,13222671.52,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,652ddcf2-ad12-48cd-8c9f-8e0904dad8bd,智利红酒,True,badce1d3-39c4-44b4-ad82-fb4d17416081,3,3,25,14,8,1,5,40,28,12,17,64.41,74.62,87,13,0,3,1,0,0,2250000.0,1133849.0,50.39,18050442.44,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,653a5ca9-a264-4b34-830e-20f1b31b9bca,贝都因骑,True,667f3538-1ebc-4e71-824f-2896d94748f7,4,3,23,14,7,2,5,37,32,5,17,57.59,70.88,83,10,0,3,2,0,0,1600000.0,879209.0,54.95,11813829.08,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,65736282-7fd4-4550-a79f-c23d0cefca2f,峨眉女侠,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,4,7,13,14,3,4,7,22,30,-8,17,60.18,69.38,76,8,0,2,1,0,0,1600000.0,921414.0,57.59,12626246.7,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,66d007b3-0ef7-4633-a58b-3a331e2b62df,北海苍龙,True,78463a21-a692-4a09-9060-fb7423d7c9fd,1,6,18,14,6,0,8,35,44,-9,17,71.82,84.38,94,9,0,2,1,0,0,4200000.0,2450325.0,58.34,26676991.26,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,682f9b9c-042e-4411-bb3e-761312ba59b8,小海马萨,True,223a7029-9da7-449e-9ab5-673b6a9a874e,4,8,10,14,2,4,8,14,34,-20,17,56.82,67.0,85,9,0,4,2,0,0,1600000.0,776804.4,48.55,12325338.83,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,68dfb9af-b8d1-43b5-92cd-363ce4c37acc,白虎啸天,True,93ad20de-c222-4d24-ae84-41bf0de752be,2,8,12,14,3,3,8,24,31,-7,17,66.41,79.75,85,9,0,4,2,0,0,3100000.0,1427881.35,46.06,3798512.19,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,69135b31-821c-4cf9-a7d9-fc09d48cb9c3,银河战舰,True,131af9f5-951c-4e9e-9db1-8698079d74e4,3,4,18,14,5,3,6,28,32,-4,17,68.06,78.62,87,9,0,3,1,0,0,2250000.0,1450581.0,64.47,15777155.05,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,6a914c51-e063-4f09-936e-98e0ba798ad7,美因茨红,True,d676c652-e07d-4ee8-b23b-1be825b38e22,4,8,8,14,2,2,10,14,36,-22,17,57.65,68.38,76,7,0,2,1,0,0,1600000.0,822221.0,51.39,11538740.87,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,6b12c606-a782-4b72-8161-5376a41c1271,金鹰破晓,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,3,1,30,14,9,3,2,50,26,24,17,65.29,78.12,92,9,0,3,0,0,0,2250000.0,1543588.0,68.6,17319471.35,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,6cebdb19-69f8-455e-9277-4a6cf2a2ae6b,里约狂欢,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,3,1,35,14,11,2,1,69,17,52,17,69.18,79.25,83,10,0,2,1,0,0,2250000.0,1885525.0,83.8,17713340.32,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,6d8c2e0d-9a97-4976-8d78-3614ecce5316,弯月之星,True,65596d96-678f-4ed8-aed2-571220bb8a08,3,7,12,14,3,3,8,17,26,-9,17,64.41,74.25,84,9,0,3,0,0,0,2250000.0,1273804.0,56.61,16659270.45,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,6e3ed08a-505d-493f-b7fa-eba8bbe11d87,复活节岛,True,40c6fb79-18f5-445b-a522-94aa35a215ea,4,2,24,14,6,6,2,37,17,20,17,64.24,74.62,85,7,0,2,0,0,0,1600000.0,1160720.2,72.55,16511485.53,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,6eecdd13-cae0-43b7-a306-88677e67fcf8,美洲豹王,True,40c6fb79-18f5-445b-a522-94aa35a215ea,4,1,31,14,10,1,3,35,20,15,17,58.18,71.88,79,11,0,5,2,0,0,1600000.0,919889.2,57.49,25601363.32,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,7059d5d0-432f-482d-b614-8b1e181f6df9,克鲁格园,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,4,7,13,14,4,1,9,24,34,-10,17,64.94,76.0,83,10,0,3,2,0,0,1600000.0,1223190.5,76.45,11449649.1,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,70b236aa-0bde-4402-98c4-53489540dfe0,西海金龙,True,78463a21-a692-4a09-9060-fb7423d7c9fd,1,5,18,14,5,3,6,37,36,1,17,73.24,87.75,95,11,0,3,1,0,0,4200000.0,2818361.0,67.1,26342095.28,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,714e37ef-48cc-47be-b90f-d5bbf36ca62b,斑马军团,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,4,6,19,14,6,1,7,23,31,-8,17,63.18,75.25,86,8,0,3,0,0,0,1600000.0,1123056.6,70.19,11322399.13,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,71e2c405-abb0-44a6-9304-138d0254e4a6,绿茵魔术师,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,1,8,5,14,1,2,11,26,54,-28,17,70.82,87.25,93,12,0,4,2,0,0,4200000.0,2575947.0,61.33,24985718.46,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,71f1d6c2-ce66-4026-973e-a84eaf563bd5,沙漠孤鹰,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,3,2,30,14,9,3,2,39,30,9,17,66.71,73.75,85,10,0,3,0,0,0,2250000.0,1286874.0,57.19,16947284.98,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,7252187d-c2be-451c-904e-97916acbd172,猎豹闪电,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,4,4,22,14,6,4,4,39,31,8,17,61.71,70.38,75,10,0,3,1,0,0,1600000.0,837236.0,52.33,11515644.27,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,742b1c7b-b464-4ba1-8e6b-c91cbc25e1bc,格拉纳达,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,3,8,10,14,3,1,10,23,45,-22,17,58.65,68.62,72,10,0,3,1,0,0,2250000.0,842337.0,37.44,16947670.04,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,75524635-18ee-4acd-bb85-7a5d38985b89,热带雨林,True,40c6fb79-18f5-445b-a522-94aa35a215ea,4,4,20,14,5,5,4,32,22,10,17,66.0,73.62,81,6,0,2,1,0,0,1600000.0,1054755.0,65.92,15789655.55,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,75989962-5797-4770-94da-db35ef237b24,东北虎啸,True,93ad20de-c222-4d24-ae84-41bf0de752be,2,7,13,14,3,4,7,17,37,-20,15,60.53,75.62,83,9,0,5,3,0,0,3100000.0,1058522.2,34.15,21632783.89,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,764897d6-63e8-4570-b2d8-5ea41c2b3127,圣徒南安普,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,2,1,33,14,10,3,1,41,23,18,17,66.53,81.12,99,11,0,4,2,0,0,3100000.0,1892695.9,61.05,22032421.22,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,76f310ce-e4ee-4fe1-90a5-076d67ec5f95,雪豹冰山,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,4,6,15,14,4,3,7,30,34,-4,17,60.12,69.88,80,9,0,3,2,0,0,1600000.0,882141.6,55.13,12783512.43,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,77ffb293-d5bc-4bc9-9890-d7565e8c19a9,马里帝国,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,4,7,11,14,3,2,9,10,26,-16,17,58.18,66.12,85,8,0,1,1,0,0,1600000.0,788489.0,49.28,9358503.37,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,7860059a-72f3-4bb4-aee5-b0b0470f254f,巴格达城,True,65596d96-678f-4ed8-aed2-571220bb8a08,3,1,29,14,9,2,3,33,21,12,17,63.12,77.38,93,9,0,3,2,0,0,2250000.0,1498864.0,66.62,17080838.34,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,7871dd5f-003d-4cdb-b297-c0a739d0d76b,亚马逊河,True,badce1d3-39c4-44b4-ad82-fb4d17416081,3,2,28,14,9,1,4,50,23,27,17,63.82,79.88,84,11,0,4,2,0,0,2250000.0,1761594.0,78.29,17617626.02,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,78ca0050-d9a2-4940-ba93-6b2a7dfe9cd2,雪山神鹰,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,3,3,27,14,8,3,3,45,33,12,17,58.94,74.0,84,11,0,3,1,0,0,2250000.0,1353210.0,60.14,17244105.12,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,79762e25-c632-44e0-a69d-43a71992657c,金狼逐日,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,3,6,17,14,5,2,7,40,47,-7,17,63.59,76.25,85,10,0,3,3,0,0,2250000.0,1132471.0,50.33,16998978.71,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,7c606614-7b2d-43e8-9926-846c79b20b72,水蟒巨蛇,True,40c6fb79-18f5-445b-a522-94aa35a215ea,4,8,10,14,3,1,10,19,36,-17,17,60.65,70.25,80,9,0,3,2,0,0,1600000.0,889873.0,55.62,11289628.54,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,7d1ef85c-cab8-4df8-8277-84361a34c3e0,非洲大象,True,eadc17e7-9f7b-4018-a361-af6d30af1858,4,2,28,14,9,1,4,47,27,20,17,64.88,72.5,80,9,0,2,1,0,0,1600000.0,1200282.0,75.02,12685723.94,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,7dbe9b9b-b3f0-4239-804a-3b8efb5ffe8e,水手桑普,True,223a7029-9da7-449e-9ab5-673b6a9a874e,4,2,24,14,7,3,4,35,23,12,17,58.94,69.88,75,11,0,4,2,0,0,1600000.0,746051.7,46.63,12452283.5,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,7e447f60-1f16-4d4a-be59-9686d3fa9e83,美丽游戏,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,1,1,30,14,10,0,4,51,33,18,17,77.53,87.88,100,8,0,2,0,0,0,4200000.0,2989917.0,71.19,26418156.85,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,7e55bca0-8d6c-4c23-849e-75900038778b,床单军团,True,131af9f5-951c-4e9e-9db1-8698079d74e4,3,1,32,14,10,2,2,44,15,29,17,64.41,76.38,85,12,0,5,2,0,0,2250000.0,1578218.0,70.14,17422310.87,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,80cc3f70-e185-45bb-a37a-8609327d6901,一千零一夜,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,1,5,18,14,4,6,4,26,29,-3,17,72.24,86.75,95,11,0,4,2,0,0,4200000.0,2434820.0,57.97,27470656.27,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,861a17be-5f64-4d2a-8e62-25d0bc2e590b,水豚憨态,True,40c6fb79-18f5-445b-a522-94aa35a215ea,4,6,15,14,4,3,7,16,36,-20,17,61.18,72.25,76,7,0,2,1,0,0,1600000.0,1000904.0,62.56,12027684.21,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,8635be78-789b-4134-81dd-3f48c25e9872,冰狼踏雪,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,3,8,4,14,1,1,12,17,51,-34,17,59.06,71.25,90,11,0,6,3,0,0,2250000.0,996623.0,44.29,16072409.01,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,86ec7b26-1761-4d20-bdfa-e8da6d8241ee,赤龙焚天,True,78463a21-a692-4a09-9060-fb7423d7c9fd,1,2,22,14,7,1,6,32,42,-10,17,70.76,84.5,92,12,0,4,2,0,0,4200000.0,2467313.0,58.75,25681805.11,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,88f627f6-c042-4130-81ae-7b6642abce98,尼罗河源,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,4,1,28,14,9,1,4,34,18,16,17,61.94,72.0,79,9,0,3,0,0,0,1600000.0,978414.5,61.15,12432472.08,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,89999018-af8c-4f0b-ba75-a3b86a5c58bb,图西胡图,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,4,2,30,14,10,0,4,36,24,12,17,55.47,70.0,81,11,0,4,2,0,0,1600000.0,930998.7,58.19,13346819.21,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,8b9cb661-b1bc-432f-85c0-62d0a1ce92d5,沙漠之舟,True,60483e1d-4642-49b0-8e67-299007a1007b,3,6,16,14,3,7,4,27,24,3,17,65.88,75.88,80,10,0,4,1,0,0,2250000.0,1306302.0,58.06,16366219.39,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,8e0063ee-9857-4be5-8caf-9573ff6eec26,大马士革,True,65596d96-678f-4ed8-aed2-571220bb8a08,3,2,27,14,8,3,3,40,24,16,17,61.35,74.0,80,10,0,5,2,0,0,2250000.0,914105.0,40.63,16568869.54,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,8f7ba803-a070-4ef2-80ae-bec83b94dab7,波斯猫王,True,59b938ee-9868-42f7-abc7-c185e45079d9,4,8,10,14,3,1,10,18,33,-15,17,58.71,73.25,82,11,0,4,2,0,0,1600000.0,795557.1,49.72,12617550.69,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,9159df49-603e-4a72-8221-570f1c2eadd3,银狼啸天,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,3,5,19,14,6,1,7,44,47,-3,17,61.29,71.75,81,9,0,4,0,0,0,2250000.0,1045432.0,46.46,16737746.7,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,91a4c4ee-edd9-4c64-8f10-2d84bd604a0a,阿拉丁灯,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,4,8,5,14,1,2,11,11,33,-22,17,59.35,71.0,79,8,0,4,1,0,0,1600000.0,799196.6,49.95,11774349.33,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,930fffd9-99d0-4eab-b298-76238d2b7b06,绿洲驼队,True,60483e1d-4642-49b0-8e67-299007a1007b,3,3,20,14,5,5,4,24,24,0,17,62.47,75.25,84,10,0,3,1,0,0,2250000.0,1325591.0,58.92,16420663.82,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,94724aea-a36c-44ca-a88f-a6f656c4b525,飞驴切沃,True,223a7029-9da7-449e-9ab5-673b6a9a874e,4,6,13,14,4,1,9,21,23,-2,17,59.59,69.38,78,9,0,3,2,0,0,1600000.0,845069.0,52.82,11890169.85,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,94b7d213-787e-424a-aef4-5a83b972d9d0,阿里巴巴,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,4,1,29,14,9,2,3,30,14,16,17,59.41,73.88,86,12,0,5,2,0,0,1600000.0,1062920.0,66.43,13061105.07,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,9593bac4-ed59-4f7f-b355-e32f4afb0124,塞伦盖蒂,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,4,6,17,14,5,2,7,41,37,4,17,63.24,73.0,92,8,0,2,0,0,0,1600000.0,1111961.7,69.5,11942517.64,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,95eb1d15-6387-408f-bfce-43444691671f,农场主富勒,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,2,6,15,14,4,3,7,30,36,-6,17,68.82,83.12,92,11,0,4,2,0,0,3100000.0,2007808.7,64.77,21617146.86,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,96029919-a1ff-43a5-bc28-751189eadae5,银龙出海,True,78463a21-a692-4a09-9060-fb7423d7c9fd,1,7,17,14,5,2,7,32,38,-6,17,71.12,84.5,91,11,0,4,2,0,0,4200000.0,2163081.0,51.5,25912239.63,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,96e54fde-599c-42df-9d4d-443804f4de9c,马丘比丘,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,2,8,9,14,2,3,9,20,44,-24,17,65.29,77.12,89,8,0,2,1,0,0,3100000.0,1552426.0,50.08,17181062.36,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,9a6ff53c-28d3-4616-b0df-7f8f3bfe5a30,白虹贯日,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,4,5,17,14,4,5,5,23,30,-7,17,60.24,70.12,81,10,0,4,1,0,0,1600000.0,945846.8,59.12,11678684.0,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,9afc4d8f-ebaf-4eff-9a2a-8684498f6547,玛瑙石红,True,d2d94970-606b-4009-8e48-b33a08ef62ab,4,5,15,14,5,0,9,30,33,-3,17,59.0,70.88,83,9,0,4,1,0,0,1600000.0,873807.2,54.61,11139549.17,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,9b78e026-dfa5-4b4d-b5ae-4835022662bd,巴斯克雄,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,3,6,16,14,5,1,8,41,42,-1,17,60.71,73.25,85,11,0,5,2,0,0,2250000.0,992869.8,44.13,16017603.1,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,9bd13395-e355-4b46-a1a5-91263894607f,南海蛟龙,True,78463a21-a692-4a09-9060-fb7423d7c9fd,1,1,32,14,10,2,2,64,25,39,17,76.47,89.0,98,11,0,3,1,0,0,4200000.0,3063374.0,72.94,29348229.05,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,9becc1b9-6559-4365-a09d-ce6731a5bcad,金豹捕猎,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,3,8,5,14,1,2,11,17,46,-29,17,60.18,68.25,76,11,0,4,2,0,0,2250000.0,794765.0,35.32,11700943.99,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,9fb5aaaa-a899-4ada-8cfd-89460f3e5e73,天方夜谭,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,4,3,26,14,8,2,4,31,24,7,17,63.47,74.25,83,11,0,3,1,0,0,1600000.0,1203398.2,75.21,11932892.64,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,9fc056a6-f6cd-4929-8121-d2b490b89432,麦加朝圣,True,65596d96-678f-4ed8-aed2-571220bb8a08,3,6,18,14,5,3,6,26,31,-5,17,63.35,76.5,90,9,0,4,1,0,0,2250000.0,1160117.4,51.56,15994503.26,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,9fe86135-9009-45b5-b876-0e2472b272fd,枪手兵工厂,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,1,3,21,14,6,3,5,47,41,6,17,71.24,82.38,91,10,0,4,2,0,0,4200000.0,2123008.0,50.55,28229833.58,A,none
