season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,9035815d-ae29-4bf1-950c-5d6e1a9693ce,足球精灵,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,1,4,22,14,6,4,4,54,38,16,16,57.75,66.62,81,7,0,2,2,0,0,4200000.0,872027.0,20.76,31470030.38,A,none,625369.86,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,914b2283-e3c6-4766-b1a3-e595afd26f75,天然气王,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,2,6,16,14,4,4,6,19,27,-8,16,56.62,67.0,77,9,0,3,0,0,0,3100000.0,824961.0,26.61,24075244.3,A,none,898915.98,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,934dd648-2391-41c3-b45b-ef58195d69fe,雷霆万钧,True,62c59439-3531-4607-8eab-ad7dd0e003ef,3,2,24,14,7,3,4,39,37,2,17,52.18,63.5,77,8,0,3,1,0,0,2250000.0,571807.0,25.41,13914040.13,A,none,628049.32,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,93f06be6-29c7-461d-b51f-781e9fc41af2,山楂球西布,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,2,1,27,14,8,3,3,46,26,20,16,59.94,70.75,79,4,0,1,1,0,0,3100000.0,939661.0,30.31,24566725.96,A,none,49893.76,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,949068c0-5041-4395-918c-1c6b71dd352c,大马士革,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,3,5,16,14,3,7,4,27,25,2,16,54.0,62.0,80,7,0,1,1,0,0,2250000.0,629607.0,27.98,19350739.51,A,none,689349.45,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,95337354-7d28-4382-945c-972877c7ebe0,铁锤帮西汉,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,2,5,18,14,5,3,6,32,34,-2,16,56.44,64.38,74,10,0,4,1,0,0,3100000.0,601959.0,19.42,24872750.53,A,none,857816.67,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,95a04622-13ed-4fed-8d76-d8ecc2367316,树懒慢动,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,4,4,18,14,5,3,6,15,21,-6,16,50.12,60.25,74,9,0,3,2,0,0,1600000.0,455292.0,28.46,14299051.38,A,none,274258.86,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,969ccf3a-793c-4e78-b980-247ba7e52d0e,布宜诺斯,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,1,5,21,14,6,3,5,44,34,10,16,62.44,68.0,80,8,0,1,0,0,0,4200000.0,1039582.0,24.75,24990504.43,A,none,1193986.38,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,96a59c5f-8742-4694-a26f-f04b5c866753,朱雀焚霞,True,dd452bfe-e1c6-46bf-871e-2292469b2575,4,5,19,14,5,4,5,13,21,-8,16,48.44,60.38,72,7,0,1,0,0,0,1600000.0,526865.0,32.93,13669590.66,A,none,487122.62,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,96f2bfe6-80e8-444b-b210-0fd5eece9705,飓风之眼,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,4,7,16,14,4,4,6,20,28,-8,16,48.19,55.75,69,8,0,2,1,0,0,1600000.0,421296.0,26.33,13772011.83,A,none,371029.74,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,970562ec-7dd8-41a1-ac3f-13a738d56d81,农场主富勒,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,3,3,28,14,9,1,4,35,22,13,16,58.44,66.25,82,5,0,2,1,0,0,2250000.0,634651.0,28.21,26162037.29,A,none,679765.8,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,98c1b89d-6e37-48e3-a687-ce989c3d34a3,食人鱼群,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,4,4,22,14,7,1,6,42,35,7,17,55.47,66.88,72,5,0,2,1,0,0,1600000.0,594969.0,37.19,13602918.37,A,none,456214.44,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,98f2a1fa-079b-4715-9284-c0c7d83e6e96,水手桑普,True,1a1c5144-5518-480d-b9b5-86e49157a354,4,5,20,14,6,2,6,26,28,-2,16,44.06,51.88,57,10,0,3,2,0,0,1600000.0,312015.0,19.5,13409311.54,A,none,524649.39,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,993d1618-876b-461d-9039-a9c9c4c5299d,格拉纳达,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,4,4,22,14,6,4,4,32,30,2,16,48.81,58.25,69,6,0,1,0,0,0,1600000.0,507678.0,31.73,19808592.77,A,none,326230.83,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,9ab0124a-20df-4a28-81cf-707b88a0b09d,雪山神鹰,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,3,6,17,14,5,2,7,42,40,2,16,53.25,62.25,80,10,0,4,2,0,0,2250000.0,569904.0,25.33,19178808.04,A,none,477029.38,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,9af8dbe4-759e-4e45-b369-7cd6d9a8eeeb,雪虎踏山,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,1,1,36,14,12,0,2,59,23,36,16,60.38,70.5,86,9,0,3,1,0,0,4200000.0,1099077.0,26.17,26037423.45,A,none,1089153.44,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,9b99edd2-1828-4004-a76a-bb64e75280a1,大流士王,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,3,8,4,14,0,4,10,9,28,-19,17,46.24,61.0,76,8,0,2,1,0,0,2250000.0,526765.0,23.41,13908481.97,A,none,592611.29,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,9bce2f7b-5bd3-437d-9268-c633a113ab6e,幽冥鬼狼,True,62c59439-3531-4607-8eab-ad7dd0e003ef,3,8,12,14,3,3,8,22,35,-13,16,54.25,65.25,74,8,0,3,2,0,0,2250000.0,645655.0,28.7,19584363.79,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,9bfa2443-a144-4dea-aea7-9ef82c3028a3,双峰巨驼,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,3,7,14,14,4,2,8,35,43,-8,17,51.94,61.62,73,7,0,3,0,0,0,2250000.0,564554.0,25.09,19256095.2,A,none,606725.26,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,9cc612d6-06ce-4767-964a-e17725e54926,闪电杰尼,False,9431be25-abec-477f-86ab-57f0f520dfb7,2,4,23,14,7,2,5,35,33,2,15,61.13,67.12,81,0,0,0,0,0,0,3100000.0,966217.0,31.17,30665745.67,A,none,560928.92,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,9d6f5949-4e70-429a-8a62-7a1ece3546ee,阿拉维斯,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,2,7,14,14,3,5,6,26,42,-16,16,57.56,66.75,82,5,0,1,1,0,0,3100000.0,671404.0,21.66,16385747.37,A,none,415143.01,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,9edd9443-3962-4c44-8631-a6e82ca7653d,红宝石矿,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,4,2,30,14,10,0,4,60,24,36,17,48.94,61.75,78,8,0,2,0,0,0,1600000.0,612697.0,38.29,14386850.56,A,none,271853.47,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,a27c01e6-a6d0-44cf-bdd6-8ec6b604617a,红黑恶魔,True,1a1c5144-5518-480d-b9b5-86e49157a354,4,3,25,14,7,4,3,28,16,12,17,51.0,60.88,80,8,0,5,3,0,0,1600000.0,487915.0,30.49,14485826.42,A,none,328509.37,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,a4fe456b-118f-4a3e-a3e5-0a482371a300,马里帝国,True,d182c5b3-0b6f-4d08-9155-38c91856406e,4,5,19,14,5,4,5,21,18,3,16,52.69,63.62,72,6,0,1,0,0,0,1600000.0,585257.0,36.58,13768996.67,A,none,595552.2,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,a516f7df-8a2b-4f5e-b962-0ac1fa0719f6,玛瑙石红,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,3,8,12,14,3,3,8,22,37,-15,17,52.35,61.38,74,9,0,4,3,0,0,2250000.0,547189.0,24.32,14020247.41,A,none,422998.13,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,a55fe1cf-d187-4fce-8002-e7172a6f39d5,金虎啸月,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,3,8,14,14,3,5,6,21,31,-10,17,58.18,67.25,80,9,0,2,1,0,0,2250000.0,915908.0,40.71,23545585.06,A,none,79792.98,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,a8e4abd4-db03-4c15-bbf7-411ce07c1fc5,绿洲明珠,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,2,8,13,14,4,1,9,12,23,-11,16,55.62,63.88,81,10,0,6,2,0,0,3100000.0,763602.0,24.63,28911215.65,A,none,767701.08,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,abaf93d5-eea8-4d79-97b7-097b6f34fb60,金刚鹦鹉,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,4,5,14,14,3,5,6,14,26,-12,17,51.94,64.38,75,3,0,1,0,0,0,1600000.0,520144.0,32.51,13627779.86,A,none,308294.36,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,acd6fbca-a4a4-47a6-a328-0b1b65eaae99,红牛莱比,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,4,5,16,14,5,1,8,30,33,-3,16,49.06,60.5,70,5,0,2,0,0,0,1600000.0,463052.0,28.94,14197436.12,A,none,273981.11,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,ad21bf45-eb56-4270-adf7-c5a1d1957066,桑巴舞者,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,1,1,30,14,10,0,4,54,27,27,17,59.53,69.25,80,9,0,2,0,0,0,4200000.0,944339.0,22.48,24563396.61,A,none,1115803.04,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,ad3cd9ac-f275-440e-b741-147df9985030,冰狼踏雪,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,4,7,13,14,4,1,9,33,53,-20,17,51.76,58.88,67,9,0,3,1,0,0,1600000.0,442138.0,27.63,19188725.57,A,none,364657.04,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,ae7b80a4-8891-4982-aa05-e2984d26e20d,累西腓鼓,True,77e95a04-8686-4d8f-81c2-b111e37c886c,2,5,16,14,5,1,8,26,34,-8,16,57.25,66.5,81,9,0,4,3,0,0,3100000.0,693164.0,22.36,20218781.61,A,none,45165.5,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,aeb13be9-6cde-489d-b4d5-6770367a3dd1,管道巨头,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,3,2,25,14,7,4,3,46,41,5,17,61.35,70.5,82,7,0,2,1,0,0,2250000.0,1041309.0,46.28,20646483.96,A,none,144503.08,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b14386c7-0414-479b-aab4-3200fd126db5,华南虎威,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,3,5,18,14,5,3,6,37,47,-10,17,54.53,63.88,73,6,0,2,1,0,0,2250000.0,691212.0,30.72,16119053.08,A,none,369682.55,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b231ee33-187e-495b-ab11-55e1bf522d4c,马穆鲁克,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,4,1,26,14,8,2,4,21,17,4,16,48.12,57.25,74,7,0,3,2,0,0,1600000.0,392369.0,24.52,13232957.24,A,none,461024.84,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b26399df-dbd4-4043-b027-127fe30b1a1b,真蓝黑亚,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,3,7,13,14,4,1,9,35,49,-14,16,53.25,60.12,67,9,0,2,1,0,0,2250000.0,455775.0,20.26,14844252.01,A,none,308960.42,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b3065bbc-5acc-4571-8676-5e964c990129,智利红酒,True,42f56104-288f-4900-a1ee-a5df285f9580,3,3,26,14,8,2,4,48,32,16,16,55.62,68.38,80,9,0,5,3,0,0,2250000.0,765604.0,34.03,20416804.69,A,none,361733.49,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b35b8453-6be6-4b52-9c1b-0d5e01ecf8da,银龙出海,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,1,7,14,14,4,2,8,29,34,-5,17,56.71,67.12,80,8,0,4,2,0,0,4200000.0,859836.0,20.47,11068136.15,A,none,595224.4,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b3ba9601-2134-4cf1-ac0d-581ae430e40c,赫塔菲蓝,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,3,8,12,14,3,3,8,29,53,-24,16,52.12,60.62,72,10,0,5,3,0,0,2250000.0,649794.9,28.88,19037432.94,A,none,425493.31,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b3f89d2b-3871-4545-9acc-3d546226cab9,斯图加特,True,759150f0-6701-47e1-96ad-5abd1a575396,4,7,14,14,4,2,8,30,40,-10,16,47.0,54.38,68,8,0,2,1,0,0,1600000.0,400099.0,25.01,14379453.76,A,none,157379.33,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b477b5a2-54f5-4278-af8d-5fdc47257b3e,蓝宝石海,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,4,4,20,14,6,2,6,32,24,8,16,51.19,60.62,72,7,0,4,2,0,0,1600000.0,406670.0,25.42,13844484.17,A,none,309335.36,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b5caf936-fcf4-4c24-9126-9db199c98c10,阿拉伯夜,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,1,8,10,14,2,4,8,25,45,-20,16,56.62,64.75,83,8,0,2,2,0,0,4200000.0,709355.0,16.89,31011823.68,A,none,620586.53,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b741b2b8-2a17-4802-a9ed-0f2ec9464c27,蓝月亮城,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,1,3,18,14,5,3,6,21,33,-12,16,55.56,67.38,84,8,0,3,1,0,0,4200000.0,874680.0,20.83,33498422.85,A,none,645064.36,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b95131e1-79d8-4c1a-a789-b40de212a753,红魔曼联,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,1,6,12,14,2,6,6,14,23,-9,16,63.88,72.88,83,7,0,1,0,0,0,4200000.0,1184615.0,28.21,31283612.57,A,none,949995.68,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,ba3da7a9-e9d9-4e03-b714-be6641586c51,武当太极,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,4,6,17,14,3,8,3,32,28,4,16,49.12,62.12,73,9,0,3,1,0,0,1600000.0,516503.0,32.28,13629799.89,A,none,307747.02,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,bc1402de-6899-464a-8da7-7caeb8bb2f54,祖母绿光,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,4,6,18,14,5,3,6,29,40,-11,16,48.38,58.5,66,10,0,5,2,0,0,1600000.0,417979.0,26.12,14233825.67,A,none,313245.51,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,bc18e4ed-d0cb-4042-b305-848b2cb66096,不来梅绿,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,3,6,12,14,4,0,10,28,38,-10,16,56.69,64.5,75,8,0,2,1,0,0,2250000.0,631337.0,28.06,15079000.2,A,none,142298.31,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,bc494ad7-1916-438e-a11c-db8bffae6367,快乐足球,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,1,8,5,14,1,2,11,24,62,-38,16,56.75,67.5,81,7,0,3,0,0,0,4200000.0,946647.0,22.54,30365391.25,A,none,1004594.56,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,bea9e9eb-dac4-4c57-8165-77fefbd77300,白虹贯日,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,4,6,18,14,6,0,8,34,40,-6,17,49.59,57.88,65,9,0,5,2,0,0,1600000.0,427959.0,26.75,13443197.53,A,none,494490.59,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,bf317933-d4ab-4aa6-9c63-a74e433e5cea,五人制王,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,1,6,18,14,6,0,8,32,42,-10,16,56.44,65.62,80,9,0,3,1,0,0,4200000.0,811393.0,19.32,30360940.99,A,none,936048.97,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c05a0e62-dc39-4df4-96ef-31b648d50176,印加帝国,True,42f56104-288f-4900-a1ee-a5df285f9580,3,1,28,14,9,1,4,36,26,10,16,52.81,64.5,76,9,0,2,2,0,0,2250000.0,657310.0,29.21,20164051.86,A,none,409979.85,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c081b03d-6e33-449d-b919-a4d5b0c89d1a,阿拉伯军,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,3,4,20,14,6,2,6,33,30,3,16,51.62,61.88,77,10,0,4,3,0,0,2250000.0,599721.0,26.65,14322550.4,A,none,348670.03,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c31abc78-a68d-42b3-9f61-b6727c6bd875,银狼啸天,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,4,3,22,14,6,4,4,27,22,5,16,54.31,60.12,67,8,0,2,1,0,0,1600000.0,495105.0,30.94,18266028.06,A,none,646788.28,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c3f6710c-fae5-4b7c-adc6-950282016d2b,草原战狼,True,9431be25-abec-477f-86ab-57f0f520dfb7,2,6,15,14,4,3,7,34,40,-6,16,54.38,62.12,80,10,0,3,2,0,0,3100000.0,623681.0,20.12,20584883.55,A,none,597936.19,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c414638c-d33e-4895-8834-68ebb88c11fd,探戈情人,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,1,2,26,14,8,2,4,45,43,2,16,60.0,70.88,75,8,0,2,1,0,0,4200000.0,1054818.0,25.11,25814656.05,A,none,801054.08,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c4b21f79-448f-489c-977b-83d86d645d83,辛巴达航,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,2,2,25,14,7,4,3,17,11,6,16,58.25,67.5,79,7,0,3,1,0,0,3100000.0,865733.0,27.93,30364069.87,A,none,904007.83,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c5edab2c-e7b6-432e-b7d7-50ffff500905,长颈鹿颈,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,4,7,14,14,4,2,8,29,56,-27,17,48.35,57.0,64,8,0,2,1,0,0,1600000.0,395347.0,24.71,13712030.44,A,none,489750.76,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c62c8f1c-c1de-4c4e-837d-a0d3931beaf8,刚果王国,True,d182c5b3-0b6f-4d08-9155-38c91856406e,4,6,19,14,6,1,7,30,41,-11,16,46.69,53.12,61,10,0,4,2,0,0,1600000.0,301576.0,18.85,14784701.74,A,none,423327.82,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c7bbc6d3-3a28-4006-bb9a-653825ce9d59,钢铁柏林,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,4,6,12,14,3,3,8,15,24,-9,16,49.88,59.38,69,7,0,4,2,0,0,1600000.0,354492.0,22.16,17855705.48,A,none,637571.93,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c919f647-c82e-4d84-88f5-5a2236d832ce,清真美食,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,3,6,15,14,4,3,7,14,24,-10,16,58.19,66.38,80,9,0,2,1,0,0,2250000.0,802916.0,35.69,19265293.63,A,none,400290.38,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,ca33e0f0-1060-414e-b3ac-50d94e39279d,麒麟踏云,True,dd452bfe-e1c6-46bf-871e-2292469b2575,4,8,11,14,3,2,9,19,43,-24,16,48.06,59.12,73,9,0,4,2,0,0,1600000.0,408010.0,25.5,13857771.98,A,none,309660.23,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,cae821e9-e854-4208-bab2-5a0afb776503,蓝鹰拉齐,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,4,8,10,14,3,1,10,24,41,-17,17,43.71,53.12,60,8,0,4,1,0,0,1600000.0,290754.5,18.17,13277799.64,A,none,522058.19,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,cc45218c-f9c6-418d-8cb4-7f24ddc2f5de,火狼焚原,True,62c59439-3531-4607-8eab-ad7dd0e003ef,3,1,30,14,9,3,2,34,22,12,17,51.18,58.75,81,10,0,6,2,0,0,2250000.0,497455.5,22.11,19012696.42,A,none,562824.79,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,cccbd26a-e06a-4ea8-b584-871bcfb599fc,南部之星,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,4,2,31,14,10,1,3,36,21,15,17,49.47,61.5,73,7,0,3,1,0,0,1600000.0,480095.0,30.01,13810518.7,A,none,438025.6,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,ccfa9b90-9917-45c3-a167-671d10dee0c9,西班牙人,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,4,1,32,14,10,2,2,38,24,14,16,53.81,60.88,67,5,0,1,0,0,0,1600000.0,534716.0,33.42,18885850.17,A,none,516478.79,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
