season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,48f222df-58f8-4ce5-8ece-03d834cb4759,金虎啸月,True,669d160c-2986-4f8b-8409-a7dba78a47de,2,6,11,14,3,2,9,17,31,-14,17,67.24,80.62,91,9,0,3,1,0,0,3100000.0,1759784.0,56.77,20312676.75,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,496af4c4-917f-4000-9940-c5ab2fd90644,农场主富勒,True,0484feec-b397-47c0-885b-b2f749f8e4b0,2,2,27,14,8,3,3,27,14,13,17,73.53,84.88,93,8,0,2,1,0,0,3100000.0,2430795.75,78.41,21487732.87,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4a001b04-8987-44a5-8fc1-5a8a630ffb0d,飞驴切沃,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,4,4,19,14,6,1,7,19,27,-8,17,62.24,70.5,84,8,0,1,1,0,0,1600000.0,976335.0,61.02,11380087.88,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4a0980a9-53b1-4148-88bd-8fea151b27cd,东北虎啸,True,669d160c-2986-4f8b-8409-a7dba78a47de,2,5,13,14,3,4,7,31,41,-10,17,70.0,81.62,88,11,0,3,1,0,0,3100000.0,1937154.25,62.49,21481436.11,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4a22bd7d-1e21-4e7a-9b1a-81e6cf384475,马略卡岛,True,9a58f825-3742-4424-87b2-92ce1b009b43,3,5,21,14,7,0,7,26,31,-5,17,65.18,75.12,82,10,0,2,1,0,0,2250000.0,1375843.0,61.15,12810038.89,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4b677e06-d7d6-4e83-96f1-450d2bcb56bc,印加帝国,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,3,8,13,14,4,1,9,33,35,-2,17,67.71,79.25,84,12,0,4,2,0,0,2250000.0,1378876.0,61.28,17403306.47,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4bdde0a1-55fa-4f96-9844-92c2808519b1,黑金帝国,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,2,6,13,14,3,4,7,32,34,-2,17,65.59,79.75,92,11,0,3,1,0,0,3100000.0,1687704.15,54.44,22070831.74,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4be5bf0a-cccc-4cca-8dea-c2eca8b84846,绿白贝蒂,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,4,1,28,14,9,1,4,31,15,16,17,65.65,75.88,85,10,0,2,1,0,0,1600000.0,1409652.0,88.1,16664410.07,B,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4f14a1ef-154b-45a8-9085-d345797647a6,水晶石透,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,4,3,24,14,7,3,4,28,27,1,17,65.24,72.38,77,7,0,2,1,0,0,1600000.0,1076570.0,67.29,5196258.43,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4f809b82-ce9b-49b1-be2c-82a4c9bcffc6,驼峰运输,True,d6c023a3-7c3b-432b-8ab9-907732456194,3,3,24,14,8,0,6,44,31,13,17,64.71,74.25,83,9,0,4,1,0,0,2250000.0,1154232.0,51.3,18163699.35,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,527bc35b-1841-4645-97ef-8963500ff0ef,铁甲战狮,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,4,7,14,14,3,5,6,23,29,-6,17,60.18,74.62,84,11,0,3,1,0,0,1600000.0,1074899.0,67.18,11705488.36,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5472b711-5295-4551-80f5-097fc9578b70,蓝军切尔西,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,1,8,7,14,2,1,11,20,45,-25,17,74.06,84.5,95,10,0,3,1,0,0,4200000.0,2506791.0,59.69,24695348.05,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5511139b-77d8-45c9-ad62-c8beed4030f5,沙漠之舟,True,d6c023a3-7c3b-432b-8ab9-907732456194,3,5,16,14,5,1,8,34,45,-11,17,64.24,75.38,81,9,0,3,1,0,0,2250000.0,1140618.0,50.69,17011457.38,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,565bf6a3-196f-4721-9411-1de5bf4f5acb,威尼斯假,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,3,8,12,14,3,3,8,28,39,-11,17,65.41,75.12,88,12,0,3,1,0,0,2250000.0,1322754.0,58.79,16982169.43,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,58157663-52e3-47df-8e73-7382539de326,塞尔塔天,True,9a58f825-3742-4424-87b2-92ce1b009b43,3,3,27,14,9,0,5,45,37,8,17,58.59,75.5,83,9,0,3,1,0,0,2250000.0,1375568.0,61.14,15803287.37,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,59e5c80b-0d5b-4873-8d5a-9b3f3a74e738,那不勒斯,True,649610e8-61b2-4019-9d23-6141765973e7,4,5,19,14,5,4,5,18,19,-1,17,62.71,73.38,81,9,0,3,0,0,0,1600000.0,1113465.0,69.59,11677438.33,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5a10083e-54b0-418d-9c53-2afd707018b5,北方苍狼,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,3,8,10,14,2,4,8,20,34,-14,17,67.41,79.0,93,8,0,2,0,0,0,2250000.0,1556589.0,69.18,14970643.92,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5bc140b2-68bc-4ed7-85c7-36a5c35f00fc,魔毯飞行,True,d6c023a3-7c3b-432b-8ab9-907732456194,3,8,13,14,3,4,7,23,38,-15,17,62.71,73.25,91,11,0,4,1,0,0,2250000.0,1195059.0,53.11,12192576.49,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5c585611-5ac5-452c-a665-95df48ddcb14,刚果王国,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,4,2,25,14,8,1,5,25,19,6,17,63.24,73.12,79,10,0,5,1,0,0,1600000.0,973410.6,60.84,11385724.62,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5d1a653d-fd53-4ba2-84b7-2935635600c2,乞力马扎,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,4,4,19,14,5,4,5,28,23,5,17,55.35,71.62,93,11,0,4,1,0,0,1600000.0,1005890.4,62.87,11491497.65,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5f6c1e9e-fc52-4083-a6b5-628583a3290f,汽油骑士,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,2,4,21,14,7,0,7,43,41,2,17,71.41,83.0,96,10,0,3,0,0,0,3100000.0,1916566.5,61.82,19579036.01,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5f8a9a5a-1bb8-4c50-ae53-cacf16fd5655,犀牛冲撞,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,4,1,34,14,11,1,2,40,18,22,17,63.41,74.25,90,10,0,2,1,0,0,1600000.0,1077542.6,67.35,13668445.61,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5fad88d8-baa7-4417-87d2-ae9891ecaeb7,树懒慢动,True,5dfd78ba-e380-422e-a29e-288aeed9617f,4,4,17,14,5,2,7,26,26,0,17,61.06,69.38,76,9,0,5,1,0,0,1600000.0,781272.4,48.83,11525310.51,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5fc35b62-65cd-4b6e-b541-7b6a2e457dbf,非洲大象,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,4,2,25,14,7,4,3,30,19,11,17,65.06,73.38,85,10,0,3,1,0,0,1600000.0,1022748.0,63.92,5108224.5,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,61079441-3609-4686-bb62-bb81657afa5d,紫电龙骑,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,1,3,25,14,8,1,5,43,36,7,17,74.59,84.5,96,10,0,3,0,0,0,4200000.0,2494160.0,59.38,25401094.51,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6379ae2d-7248-4295-9756-24db1b0e6379,狼堡沃尔夫,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,4,3,26,14,8,2,4,27,22,5,17,61.47,73.25,90,10,0,4,1,0,0,1600000.0,1093208.2,68.33,11755020.65,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,63d9b101-4c61-4f55-af72-b033617e207b,智利红酒,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,3,2,25,14,8,1,5,38,39,-1,17,66.12,75.0,81,10,0,3,1,0,0,2250000.0,1317090.0,58.54,16723054.84,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,654b8c8f-76d3-4c5e-b619-c6cdedc2e172,流水无痕,True,1bcae125-42cb-45b0-b428-1d115907fb21,4,5,16,14,4,4,6,29,32,-3,17,64.06,75.12,86,9,0,1,1,0,0,1600000.0,1171998.0,73.25,11966035.21,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6668eb8c-0e97-43fd-a539-fce26d1274e1,雪山神鹰,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,3,4,25,14,8,1,5,40,34,6,17,67.82,78.5,83,10,0,2,1,0,0,2250000.0,1556766.0,69.19,19175490.62,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,668a315b-34fb-4ded-98f5-11afa6abcf7a,沙漠之狐,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,1,8,7,14,2,1,11,25,58,-33,17,71.53,85.5,88,9,0,2,1,0,0,4200000.0,2610694.0,62.16,23801920.92,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,66cc3143-8ce9-4140-b271-180c1e79b6a2,野马奔腾,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,4,5,18,14,5,3,6,28,29,-1,17,58.29,68.0,70,12,0,5,2,0,0,1600000.0,659705.4,41.23,15718153.96,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,69477249-2842-45ba-b603-842228a90f0d,纳斯卡线,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,3,7,16,14,5,1,8,36,47,-11,17,60.71,74.12,79,11,0,3,1,0,0,2250000.0,1257135.0,55.87,16479199.92,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,69708198-5783-4805-a6ac-86583c4a5ebc,咖啡起源,True,338ec7df-9f91-44cd-820f-6a62501f2486,4,3,22,14,7,1,6,31,24,7,17,60.71,70.5,75,11,0,3,1,0,0,1600000.0,827186.1,51.7,11791151.49,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6a3dd634-c7c8-44a5-9243-9ebd892aba9c,南海蛟龙,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,1,8,3,14,0,3,11,23,64,-41,17,71.06,81.88,89,12,0,3,1,0,0,4200000.0,1760073.0,41.91,25315599.59,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6b08fc24-e4e1-479b-9cb2-ccfcb0b0c690,巨象踏天,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,4,7,8,14,1,5,8,19,38,-19,17,60.59,68.75,75,10,0,3,0,0,0,1600000.0,872646.5,54.54,12239014.01,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6bc1f05f-ded5-4567-b765-b3e667721398,华南虎威,True,669d160c-2986-4f8b-8409-a7dba78a47de,2,4,18,14,5,3,6,33,37,-4,17,68.94,79.62,87,12,0,3,1,0,0,3100000.0,1807359.1,58.3,22729016.82,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6dfc39bd-edfe-488c-aba9-1b0597e6273c,大流士王,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,4,8,11,14,3,2,9,17,39,-22,17,60.53,72.12,81,9,0,4,2,0,0,1600000.0,870864.5,54.43,11885567.55,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6fe98b3e-ed26-4810-985a-eda1fca9dcdc,复活节岛,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,3,6,16,14,5,1,8,25,35,-10,17,65.24,77.88,86,7,0,4,2,0,0,2250000.0,1419086.5,63.07,16257707.08,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,70e7411c-a771-4423-a028-0d146ae77b54,药厂勒沃,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,4,2,27,14,8,3,3,33,25,8,17,62.29,71.62,90,6,0,2,1,0,0,1600000.0,1080090.0,67.51,11974798.03,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7156e433-7120-4493-bea6-8363fdda5744,阿根廷梦,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,2,5,18,14,5,3,6,31,32,-1,17,72.47,82.0,99,9,0,3,0,0,0,3100000.0,1906827.85,61.51,20568677.84,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,71f5c595-a366-47ff-86e6-86e16270951d,土耳其近,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,4,6,17,14,5,2,7,31,40,-9,17,57.18,70.38,78,8,0,3,0,0,0,1600000.0,742372.3,46.4,12677024.57,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,72955443-9292-4700-ac2f-944762a93e63,图阿雷格,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,4,8,7,14,2,1,11,21,46,-25,17,56.12,67.12,80,8,0,5,0,0,0,1600000.0,710814.7,44.43,11831325.87,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,72c803a3-6528-48c0-a813-ec2d069e9412,紫百合佛,True,649610e8-61b2-4019-9d23-6141765973e7,4,7,17,14,5,2,7,20,35,-15,17,60.0,72.0,91,8,0,2,1,0,0,1600000.0,1034293.0,64.64,11266965.34,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7553350f-3535-4874-8e73-a0350e98be1e,华山剑客,True,c44eb586-0c85-4713-b1b9-818926089d9f,4,1,32,14,10,2,2,42,20,22,17,59.35,67.62,77,11,0,4,2,0,0,1600000.0,841010.4,52.56,12026457.59,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,75ba1602-bf6e-436f-9557-2457ed42d5cc,玛瑙石红,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,4,5,16,14,4,4,6,30,32,-2,17,65.59,73.88,83,6,0,2,0,0,0,1600000.0,1067603.0,66.73,11225478.8,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7601a5b9-c1b8-4b24-8cb6-01c73995b39b,少林武僧,True,c44eb586-0c85-4713-b1b9-818926089d9f,4,7,16,14,5,1,8,24,35,-11,17,64.29,74.88,81,9,0,2,1,0,0,1600000.0,1099306.0,68.71,12657387.04,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,775a769a-df59-4d58-9f43-c0bebd4621d9,烈焰红唇,True,c44eb586-0c85-4713-b1b9-818926089d9f,4,3,21,14,6,3,5,28,26,2,17,57.18,69.75,78,10,0,4,2,0,0,1600000.0,789824.0,49.36,12924480.56,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,790208ab-98f3-46af-91ba-97c51fb9151d,凯门鳄凶,True,5dfd78ba-e380-422e-a29e-288aeed9617f,4,6,17,14,5,2,7,20,26,-6,17,59.24,70.5,80,9,0,2,1,0,0,1600000.0,1061353.0,66.33,12024645.69,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7abb5149-0385-4777-a3d0-36159503c86b,水手桑普,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,4,3,24,14,7,3,4,22,20,2,16,61.62,72.75,86,8,0,5,3,0,0,1600000.0,909626.2,56.85,19897327.64,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7abf99b5-7e60-460b-bf94-66973729251d,蓝衣军团,True,649610e8-61b2-4019-9d23-6141765973e7,4,1,29,14,9,2,3,41,25,16,17,58.94,71.75,81,10,0,3,1,0,0,1600000.0,967469.8,60.47,12725125.78,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7b13aa4c-072b-4613-8d1e-a97e4b85d607,烈焰狂狮,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,4,8,6,14,1,3,10,14,45,-31,17,55.06,65.62,69,10,0,5,3,0,0,1600000.0,530859.7,33.18,12113275.88,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7bf1cfbc-a3ca-40fe-8a4a-eb87aa98f5cd,蓝宝石海,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,4,6,12,14,3,3,8,23,32,-9,17,61.29,73.5,81,7,0,3,2,0,0,1600000.0,1022703.4,63.92,12022275.86,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7c4ae8da-df33-4f09-885e-c07079445d18,探戈情人,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,2,3,21,14,6,3,5,35,37,-2,17,67.47,82.38,91,12,0,5,3,0,0,3100000.0,1750795.7,56.48,21746923.51,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7c68c782-acf9-47fd-8f37-466f2eab0786,红狼罗马,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,4,2,24,14,6,6,2,27,21,6,17,59.47,70.25,80,10,0,3,1,0,0,1600000.0,883110.8,55.19,12052378.48,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7c74fdbb-b1cc-48bc-8c68-36c30765f612,武当太极,True,c44eb586-0c85-4713-b1b9-818926089d9f,4,4,19,14,5,4,5,27,25,2,17,55.88,71.62,80,11,0,4,2,0,0,1600000.0,853803.7,53.36,12127402.39,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7d3aa86e-1ba2-48ed-bc3d-50cd37232fd9,太妃糖埃弗,True,0484feec-b397-47c0-885b-b2f749f8e4b0,2,8,10,14,3,1,10,28,64,-36,17,66.53,82.88,90,11,0,5,3,0,0,3100000.0,1894246.5,61.1,19987275.12,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7d3e5f96-a64c-4b7d-973f-4bfdf10596c0,南部之星,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,4,6,16,14,4,4,6,22,27,-5,17,61.76,72.0,80,8,0,3,0,0,0,1600000.0,968972.0,60.56,10728554.93,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7d60b4dd-8fe5-452f-833f-d48cb9108d9f,能源霸主,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,2,7,12,14,3,3,8,28,37,-9,17,65.06,78.75,88,11,0,4,2,0,0,3100000.0,1358405.4,43.82,21938856.72,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7f471e07-07b7-4b14-a2fa-1088079b43ca,天方夜谭,True,338ec7df-9f91-44cd-820f-6a62501f2486,4,1,27,14,8,3,3,34,25,9,17,61.59,72.0,76,8,0,2,0,0,0,1600000.0,980833.0,61.3,13555067.12,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,80868aa4-0c00-4191-9b24-0324d82370b2,热带雨林,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,3,5,18,14,5,3,6,35,39,-4,17,64.35,77.75,93,9,0,5,2,0,0,2250000.0,1462496.0,65.0,15911781.71,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8229aec2-282a-4c96-9e65-23891997be58,黄色潜水艇,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,3,8,11,14,3,2,9,24,40,-16,17,65.29,78.12,89,9,0,3,1,0,0,2250000.0,1517880.0,67.46,16400086.56,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,82aa826c-6c76-4405-9120-62906b6067cd,寒冰领域,True,c44eb586-0c85-4713-b1b9-818926089d9f,4,5,19,14,5,4,5,30,29,1,17,61.82,69.38,74,7,0,1,1,0,0,1600000.0,849658.0,53.1,11771341.08,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8417bb4e-8246-48d8-8062-e1fe3518d9cf,拉普拉塔,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,2,6,18,14,4,6,4,22,23,-1,17,64.18,78.25,84,11,0,4,2,0,0,3100000.0,1437031.7,46.36,21378846.3,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,84745b70-8092-4bfb-b200-aa18a1e72a7e,霍村霍芬,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,4,3,24,14,7,3,4,45,34,11,17,61.12,72.38,77,9,0,3,2,0,0,1600000.0,969313.0,60.58,12757631.41,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8481d007-9823-4dfb-8e3c-6c6db8e053af,清真美食,True,583e0fe6-10e9-463d-b918-76f3357c83f9,3,3,23,14,7,2,5,38,32,6,17,67.41,75.5,80,7,0,3,0,0,0,2250000.0,1300302.0,57.79,11699254.89,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,84cbb31b-4adb-43ef-961e-f9b9e53905fa,撒丁岛卡,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,4,1,35,14,11,2,1,48,15,33,17,61.88,70.5,79,7,0,1,0,0,0,1600000.0,991340.0,61.96,12560903.09,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,85cac6d1-cb48-4ea5-9a2c-8dc4d1213fb9,图西胡图,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,4,7,14,14,4,2,8,23,26,-3,17,60.76,71.12,81,10,0,3,2,0,0,1600000.0,996853.6,62.3,11993719.73,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,860ddb9d-ce00-4d10-bde0-142f96a219fa,雷霆万钧,True,c44eb586-0c85-4713-b1b9-818926089d9f,4,6,16,14,5,1,8,21,26,-5,17,60.65,71.12,78,10,0,4,1,0,0,1600000.0,995811.3,62.24,11912912.16,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,86b4939d-2888-427c-9101-8e5a562877e0,沙漠商队,True,338ec7df-9f91-44cd-820f-6a62501f2486,4,6,18,14,5,3,6,25,28,-3,17,58.35,74.38,82,11,0,5,3,0,0,1600000.0,992767.0,62.05,16759467.45,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8774fee2-cdc4-4659-ab26-23b455bfbd47,天然气王,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,2,8,12,14,3,3,8,17,39,-22,17,62.94,75.75,81,10,0,5,3,0,0,3100000.0,1025060.45,33.07,22402844.14,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,88bee89a-56da-4c1e-ab54-1f677622d41d,斗牛士团,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,3,3,19,14,6,1,7,31,30,1,17,62.53,74.25,84,11,0,4,2,0,0,2250000.0,1313238.0,58.37,16547771.18,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,88ed5a47-327b-49ee-9acc-a2c6b40897a0,马赛马拉,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,4,3,26,14,8,2,4,25,21,4,17,54.65,65.12,68,10,0,3,1,0,0,1600000.0,692979.4,43.31,11720494.17,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,898b3f67-e0e4-405b-916a-a0b3a29f97df,白虎啸天,True,669d160c-2986-4f8b-8409-a7dba78a47de,2,2,33,14,10,3,1,47,21,26,16,64.31,81.25,95,12,0,5,3,0,0,3100000.0,1602659.65,51.7,21219300.32,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,89e78e79-7feb-4227-95aa-4cf5db58220a,绿松石绿,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,4,7,11,14,3,2,9,21,38,-17,17,56.82,66.88,76,8,0,4,1,0,0,1600000.0,673972.5,42.12,12523750.59,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8a2d6a07-91ec-4b8e-8acf-ccda6a3eeded,阿拉伯军,True,583e0fe6-10e9-463d-b918-76f3357c83f9,3,2,24,14,7,3,4,33,30,3,17,62.29,72.25,81,10,0,3,1,0,0,2250000.0,1047413.0,46.55,12482080.96,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8aa9ec46-0208-4d28-8bf1-a2efa0472faa,马里帝国,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,4,1,26,14,7,5,2,23,14,9,17,58.47,71.25,80,10,0,4,1,0,0,1600000.0,956757.6,59.8,12575212.76,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8ae3320a-c41c-4cd7-aed2-fa48566ffc3b,塞伦盖蒂,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,4,1,28,14,9,1,4,34,22,12,16,61.56,73.12,77,6,0,3,2,0,0,1600000.0,842509.5,52.66,13495600.46,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8b44aa11-a566-4447-83df-87f5b1b5bb69,非洲猎豹,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,4,8,9,14,2,3,9,17,37,-20,17,58.65,67.25,73,10,0,4,2,0,0,1600000.0,693448.1,43.34,12176059.24,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8b9313b3-ae84-4ab5-b1fc-cc6f3e93a578,斑马条纹,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,4,7,15,14,4,3,7,21,23,-2,16,60.25,71.62,84,12,0,5,3,0,0,1600000.0,841458.4,52.59,12117090.99,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8bb6c4c8-152e-456c-b7c5-93a3a09115ba,莫莫之王,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,3,3,24,14,7,3,4,35,31,4,17,64.24,76.12,85,6,0,2,0,0,0,2250000.0,1314789.0,58.44,17413596.08,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8c09e20b-6a0a-4708-bce3-e13cfa3fde18,玄武镇海,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,4,4,24,14,7,3,4,25,24,1,17,57.65,71.12,82,11,0,4,1,0,0,1600000.0,788540.9,49.28,12437815.13,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8e54a7a7-70d4-4730-937c-b1d1592d21db,波斯勇士,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,4,7,16,14,4,4,6,27,44,-17,17,55.94,68.38,95,12,0,6,2,0,0,1600000.0,842365.2,52.65,14815598.42,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8f60d307-ee4f-4996-a3e5-2ae86f1f391b,尼罗河神,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,1,1,31,14,10,1,3,62,36,26,17,67.65,84.0,95,11,0,5,3,0,0,4200000.0,2189480.0,52.13,25802700.34,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,91729578-0c0a-4c27-81a6-948c39f12385,麒麟踏云,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,4,3,24,14,8,0,6,43,28,15,17,58.59,72.38,85,11,0,4,2,0,0,1600000.0,965566.0,60.35,12553702.21,A,none
