season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,780a7c24-3bb6-4e2b-9563-d1d5a98eb807,美丽游戏,True,4adfb203-5825-4d49-a337-abf4b498f2e9,2,7,13,14,4,1,9,46,48,-2,17,65.53,81.75,99,11,0,3,1,0,0,3100000.0,2350938.0,75.84,25724290.7,A,none,910011.48,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,78d5e908-d6de-4baf-a877-3f148217b460,塞伦盖蒂,True,0c449d66-25b5-4dca-a890-6902b643f581,4,8,4,14,1,1,12,15,39,-24,17,50.53,58.75,70,10,0,4,0,0,0,1600000.0,440671.9,27.54,13275429.63,A,none,492824.18,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7b42fa09-b9d6-47c9-875a-0515c8803f95,赫塔菲蓝,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,3,8,7,14,2,1,11,22,44,-22,17,60.82,75.0,94,9,0,3,0,0,0,2250000.0,1291737.0,57.41,18443289.23,A,none,492940.05,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7b970407-3087-4db6-9463-934e72b15da6,红军利物浦,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,1,1,26,14,8,2,4,55,41,14,17,67.59,83.38,99,10,0,3,1,0,0,4200000.0,2376011.0,56.57,27991944.45,A,none,597036.08,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7ca8da41-5d5c-4792-9531-a86e0d65a374,非洲大象,True,3d718705-2e71-4304-9d31-bebd27f03f06,4,8,1,14,0,1,13,18,66,-48,17,51.29,66.25,87,11,0,4,2,0,0,1600000.0,669288.9,41.83,13321253.95,A,none,555136.93,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8073b1e5-dabe-4ef2-b6b1-666b84c78335,雪虎踏山,True,d72a25d0-570e-4810-b23b-ca512eb4c902,3,1,27,14,8,3,3,37,23,14,17,65.0,77.62,98,9,0,3,0,0,0,2250000.0,1747653.5,77.67,21781615.6,A,none,925286.98,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8186d14d-3903-4378-9a46-f849a92ebc52,白百合热,True,23ef9864-1b5d-4136-b9c0-51473a691e99,2,1,39,14,13,0,1,58,17,41,17,71.82,86.88,95,12,0,4,2,0,0,3100000.0,2969958.0,95.81,27709040.77,B,none,48470.66,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8437c43e-d28d-49a5-bf75-92dce0ac0a27,累西腓鼓,True,4adfb203-5825-4d49-a337-abf4b498f2e9,2,8,7,14,2,1,11,24,59,-35,17,58.35,69.5,85,9,0,3,0,0,0,3100000.0,933305.0,30.11,18844837.85,A,none,624986.22,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,86e6fcb6-60ab-466a-8dca-9bff94005214,阿拉伯夜,True,89333d2f-a62b-4258-af27-c626cd2b6056,1,6,17,14,5,2,7,48,46,2,17,73.76,86.88,100,9,0,2,1,0,0,4200000.0,2734582.0,65.11,27619364.37,A,none,604222.26,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,887ca2bb-d497-47c6-b1ea-2f4f2d22c370,印加帝国,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,3,7,13,14,4,1,9,18,46,-28,17,53.76,63.5,78,7,0,2,0,0,0,2250000.0,703141.9,31.25,18424449.39,A,none,597423.84,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,897b10ce-63ef-4e4d-afd3-4d2613d15eed,金虎啸月,True,845da810-4503-475b-afd5-f17e040e5bf7,2,3,24,14,7,3,4,49,27,22,17,70.88,85.62,93,7,0,2,0,0,0,3100000.0,2156241.45,69.56,24304762.61,A,none,44241.22,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8a7c01ed-e93c-42ad-8b19-9ae5ad1c9bf1,汉诺威红,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,4,3,17,14,5,2,7,35,32,3,17,53.0,64.5,92,8,0,4,1,0,0,1600000.0,616401.0,38.53,13874862.46,A,none,310237.97,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8ba26689-b732-4c6b-8bb2-a243187101d4,金狼逐日,True,d72a25d0-570e-4810-b23b-ca512eb4c902,3,7,12,14,3,3,8,32,41,-9,17,59.24,73.75,99,10,0,3,0,0,0,2250000.0,1179848.9,52.44,19030071.72,A,none,400322.87,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8c61fde5-2a66-472a-ba22-8e6c088dc96b,尼罗河源,True,0c449d66-25b5-4dca-a890-6902b643f581,4,5,20,14,6,2,6,17,27,-10,17,51.29,63.5,71,11,0,6,3,0,0,1600000.0,436115.8,27.26,13576133.23,A,none,307491.22,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8def2c00-ae38-4455-985e-8b9ea074c92e,苍鹰搏兔,True,1606a480-e4c8-4af5-9641-97b8bf23db44,3,4,25,14,8,1,5,31,27,4,17,58.29,70.5,83,10,0,3,1,0,0,2250000.0,1005676.0,44.7,18706972.76,A,none,397822.48,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,90096dd9-74f2-472e-b310-5b44068f790f,智利红酒,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,3,1,33,14,10,3,1,52,20,32,17,64.24,79.0,87,8,0,2,0,0,0,2250000.0,1440566.95,64.03,18545821.89,A,none,198210.77,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,90a5b034-109f-4d2e-b3cf-ecd0d1f38983,雪豹冰山,True,30578d7b-8677-47f5-b228-2d41995dccae,4,8,9,14,2,3,9,18,39,-21,17,52.76,66.12,76,5,0,2,1,0,0,1600000.0,596773.0,37.3,13624930.41,A,none,412552.34,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,92170f38-1e88-4ad8-b713-2e862c72754b,阿散蒂金,True,29616274-8f67-4ede-bb13-0a8fb77df82c,4,1,34,14,11,1,2,44,14,30,17,57.0,70.5,86,6,0,1,1,0,0,1600000.0,740778.0,46.3,14814952.17,A,none,27754.52,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,933df474-aa57-46c4-b26f-2127646f9441,热带雨林,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,3,5,18,14,6,0,8,28,31,-3,17,54.41,69.0,90,9,0,2,1,0,0,2250000.0,1235719.0,54.92,7199264.81,A,none,453326.82,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,938022ff-90bd-44f3-a240-bd07bc0907fd,金鹰破晓,True,1606a480-e4c8-4af5-9641-97b8bf23db44,3,7,15,14,4,3,7,23,35,-12,17,59.65,72.0,89,7,0,2,1,0,0,2250000.0,1038132.0,46.14,19091801.98,A,none,352938.46,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,947ac055-66c7-4225-9df7-b7de2890e5af,清真寺塔,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,2,8,4,14,1,1,12,15,46,-31,17,58.06,70.88,95,7,0,2,0,0,0,3100000.0,1302802.0,42.03,18657312.25,A,none,892292.85,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,94b08d46-cff5-4a47-a727-f15c4c8cb098,大津巴布,True,29616274-8f67-4ede-bb13-0a8fb77df82c,4,5,19,14,6,1,7,27,38,-11,17,53.59,64.0,78,7,0,3,0,0,0,1600000.0,571717.9,35.73,13260615.93,A,none,304928.12,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,95ad284f-f1ee-4bab-94f3-9f0ad4f68c52,巴塔哥尼,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,3,2,31,14,10,1,3,49,18,31,17,63.41,78.25,92,10,0,4,1,0,0,2250000.0,1867174.0,82.99,23672998.66,B,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,95f8401a-0ebd-4c02-992d-e4d7c8a42278,峨眉女侠,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,4,8,9,14,1,6,7,23,29,-6,17,49.82,61.5,77,9,0,2,1,0,0,1600000.0,632546.0,39.53,13443179.05,A,none,526680.8,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,984707be-2187-4e26-8f85-5bf9644dfa8f,霍村霍芬,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,4,8,14,14,4,2,8,17,36,-19,17,51.24,61.25,78,6,0,3,0,0,0,1600000.0,408904.9,25.56,13454809.42,A,none,460714.99,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,98e29340-0599-4387-8afb-54f2a19a17d5,水晶石透,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,4,2,24,14,6,6,2,45,28,17,17,54.76,73.62,98,6,0,2,0,0,0,1600000.0,806143.0,50.38,15043068.79,A,none,420916.42,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,98e79d2e-457d-4b87-9583-16aa9b90b948,朱雀焚霞,True,22e45573-e1ac-43df-a15c-d177be80cbd2,4,5,19,14,5,4,5,26,28,-2,17,53.76,71.75,84,9,0,4,1,0,0,1600000.0,778656.8,48.67,14143409.89,A,none,383508.39,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,99702242-90b7-470e-bcfa-88afbdf5358b,紫气东来,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,4,5,17,14,5,2,7,18,26,-8,17,47.76,62.75,85,6,0,4,1,0,0,1600000.0,571185.9,35.7,13737932.67,A,none,370475.51,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9a391b29-a4ae-453e-985e-af9aeb61e89d,金毛狮王,True,30578d7b-8677-47f5-b228-2d41995dccae,4,1,35,14,11,2,1,48,16,32,17,57.71,71.75,92,6,0,2,1,0,0,1600000.0,934783.0,58.42,15330121.14,A,none,84279.03,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9b8eb598-3a44-4cc2-8be1-bae25b29313a,华南虎威,True,845da810-4503-475b-afd5-f17e040e5bf7,2,1,35,14,11,2,1,40,16,24,17,66.35,82.0,93,8,0,2,0,0,0,3100000.0,1945177.0,62.75,23604463.35,A,none,493931.34,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9c2f15d7-ae0a-4313-b10c-9381b622b365,骆驼骑士,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,4,1,39,14,13,0,1,57,20,37,17,62.0,74.62,88,8,0,2,0,0,0,1600000.0,1162308.0,72.64,18822992.81,A,none,538889.72,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9c8f7a1e-aa61-4dfc-9c8a-068e7a6e919a,蓝军切尔西,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,1,4,22,14,7,1,6,44,52,-8,17,74.76,88.38,99,10,0,3,1,0,0,4200000.0,2863967.0,68.19,27354426.26,A,none,1097428.29,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9cc07ecb-f2d7-4b84-9e59-21d629dcb86f,闪电杰尼,False,4173b516-82b9-413e-bd93-376a6033dd43,1,3,24,14,8,0,6,59,47,12,14,77.71,88.0,100,0,0,0,0,0,0,4200000.0,2266891.0,53.97,27616938.49,A,none,599079.09,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9cc4ab16-d6e1-4dd7-94ff-24e9d996b82b,弯月之星,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,4,1,28,14,9,1,4,33,17,16,17,61.24,73.0,84,7,0,2,0,0,0,1600000.0,1036960.0,64.81,18279214.96,A,none,692219.3,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9d533370-438f-45bf-aa41-73ae510d0909,西域雪狼,True,d72a25d0-570e-4810-b23b-ca512eb4c902,3,6,20,14,6,2,6,40,38,2,17,56.35,72.5,93,10,0,3,0,0,0,2250000.0,1255782.0,55.81,18751496.64,A,none,397790.99,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9ee5af83-e1c5-4342-a5cf-94b93390e2b2,里约狂欢,True,4adfb203-5825-4d49-a337-abf4b498f2e9,2,4,20,14,6,2,6,45,48,-3,17,59.24,75.12,95,11,0,4,2,0,0,3100000.0,1396439.75,45.05,19100653.63,A,none,854317.92,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9ff11f53-0eff-40e3-86e9-b91b8e4b70f8,赤龙焚天,True,4173b516-82b9-413e-bd93-376a6033dd43,1,8,4,14,1,1,12,20,55,-35,17,68.41,83.12,91,11,0,3,2,0,0,4200000.0,2308163.45,54.96,26276386.35,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a0ca1fc6-0bd6-4890-9bb3-018d326ebf68,红尘滚滚,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,4,1,34,14,10,4,0,43,10,33,17,56.65,73.62,88,7,0,3,0,0,0,1600000.0,878396.0,54.9,14405496.44,A,none,27214.95,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a0d9c67f-446f-4339-b5de-82364756c3db,麒麟踏云,True,22e45573-e1ac-43df-a15c-d177be80cbd2,4,7,11,14,3,2,9,21,28,-7,17,50.65,61.25,76,10,0,3,1,0,0,1600000.0,480847.8,30.05,13964382.73,A,none,311131.38,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a104ff24-7ca6-4139-9157-c9895d33036a,皇家社会,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,3,1,38,14,12,2,0,50,13,37,17,59.24,75.38,94,10,0,4,2,0,0,2250000.0,1027790.25,45.68,19028505.75,A,none,729703.69,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a24e9ac6-bfbb-4a98-9628-0fd383e3b56e,日耳曼战,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,4,3,26,14,8,2,4,28,25,3,17,50.41,62.75,72,9,0,4,0,0,0,1600000.0,453567.6,28.35,13626696.34,A,none,528941.48,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a295a96f-49c0-4bb1-92c1-27a11ff38eaf,三狮军团,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,1,7,13,14,3,4,7,37,53,-16,17,70.59,87.88,99,11,0,4,2,0,0,4200000.0,2692908.0,64.12,27461894.92,A,none,533222.29,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a2f3004c-3fd5-4f52-9502-4e9fb5c1cd52,萨尔瓦多,True,3d718705-2e71-4304-9d31-bebd27f03f06,4,7,13,14,3,4,7,26,30,-4,17,53.29,64.0,79,6,0,2,1,0,0,1600000.0,763349.0,47.71,18413908.79,A,none,359322.33,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a35b1a00-6d29-418e-a109-4c83f4f9b447,白虎啸天,True,845da810-4503-475b-afd5-f17e040e5bf7,2,8,14,14,4,2,8,23,42,-19,17,65.0,78.75,95,10,0,3,1,0,0,3100000.0,2090849.0,67.45,22570114.27,A,none,699164.04,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a4518aac-ea70-4d1e-ba02-e72564030ba8,水蟒巨蛇,True,f7f44ffe-671a-4621-8402-3cdc04108284,4,3,24,14,7,3,4,35,19,16,17,53.76,65.88,77,10,0,3,0,0,0,1600000.0,710070.0,44.38,13994496.97,A,none,567707.06,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a685e528-9ad5-40d1-baaf-7231d13e558c,纳斯卡线,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,3,4,22,14,7,1,6,38,39,-1,17,62.06,75.25,86,11,0,3,2,0,0,2250000.0,1300486.0,57.8,19321817.44,A,none,403386.74,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a73130b9-d0a0-492f-b185-eca1c50a1add,阿拉维斯,True,23ef9864-1b5d-4136-b9c0-51473a691e99,2,8,4,14,1,1,12,18,65,-47,17,59.82,70.75,87,6,0,1,0,0,0,3100000.0,1045307.0,33.72,13773937.11,A,none,391339.47,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a76e6d24-89b5-43c8-a7d2-134529f43495,沙滩足球,True,4adfb203-5825-4d49-a337-abf4b498f2e9,2,1,32,14,10,2,2,60,31,29,17,73.24,86.88,99,11,0,3,1,0,0,3100000.0,2709164.0,87.39,25847469.29,A,none,843963.04,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a83aa766-c310-4556-8427-b6b6e04966ed,薛西斯军,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,4,4,20,14,5,5,4,35,31,4,17,48.88,62.12,72,8,0,3,1,0,0,1600000.0,571548.0,35.72,14168909.96,A,none,313504.78,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a9ca9b99-f6fd-4fc5-8aad-d5a5674bbc8e,刚果雨林,True,0c449d66-25b5-4dca-a890-6902b643f581,4,7,11,14,3,2,9,17,30,-13,17,54.29,64.62,74,9,0,3,0,0,0,1600000.0,573128.0,35.82,13575678.48,A,none,436882.04,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,aa938ad2-1d8c-4c3c-b4be-8e392cf0b6c8,桑布露族,True,29616274-8f67-4ede-bb13-0a8fb77df82c,4,7,17,14,5,2,7,19,28,-9,17,45.0,53.62,66,10,0,4,1,0,0,1600000.0,307467.5,19.22,13232917.1,A,none,460486.34,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,aa944cfd-2aa0-49bd-9ee2-12673520b9e6,蓝宝石海,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,4,7,13,14,3,4,7,20,36,-16,17,48.35,59.38,90,8,0,5,0,0,0,1600000.0,522145.9,32.63,13646295.01,A,none,308098.72,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,aa9fbcf2-f0a3-4a15-8b41-be76a3697415,石油大亨,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,2,3,25,14,8,1,5,47,27,20,17,66.53,83.5,98,8,0,4,2,0,0,3100000.0,1860661.9,60.02,24109720.37,A,none,497056.68,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b0414e9b-a081-4a45-88fc-509d1d19cbf3,红黑恶魔,True,77b701e8-68af-4354-a958-21b939c738b0,4,3,24,14,7,3,4,30,24,6,17,51.0,61.62,88,8,0,3,0,0,0,1600000.0,641073.0,40.07,13867103.21,A,none,310292.95,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b0aa5096-a65a-464f-8d50-7cdc47fd2ff0,金字塔尖,True,89333d2f-a62b-4258-af27-c626cd2b6056,1,5,18,14,6,0,8,35,44,-9,17,69.0,84.0,93,12,0,4,2,0,0,4200000.0,2754535.0,65.58,26381433.91,A,none,1250514.31,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b1aa9d69-a79a-4a23-8471-0b324c8e8260,冰狼踏雪,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,4,3,20,14,6,2,6,24,26,-2,17,55.88,69.0,90,9,0,3,1,0,0,1600000.0,924720.9,57.8,17965220.11,A,none,425934.35,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b58c26eb-bb09-4e15-8361-c4f660bbf9a6,马里帝国,True,29616274-8f67-4ede-bb13-0a8fb77df82c,4,8,8,14,2,2,10,18,38,-20,17,52.24,63.5,74,11,0,4,1,0,0,1600000.0,575985.2,36.0,14001004.0,A,none,566769.35,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b718054d-f298-411c-940d-2917dcd52c2d,长颈鹿颈,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,3,8,9,14,2,3,9,24,49,-25,17,54.53,65.88,74,6,0,1,1,0,0,2250000.0,627561.0,27.89,14173853.23,A,none,634501.83,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b868cb9f-e3a3-4d80-965d-4af9de3c5a0e,马丘比丘,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,3,6,13,14,4,1,9,28,42,-14,17,59.82,70.12,88,10,0,3,1,0,0,2250000.0,1016635.0,45.18,31946127.36,A,none,483777.57,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,b875d331-6cc1-4764-b01e-d1fc95fc4fe7,金豹捕猎,True,30578d7b-8677-47f5-b228-2d41995dccae,4,3,20,14,6,2,6,32,32,0,17,50.18,62.12,70,6,0,4,1,0,0,1600000.0,428050.9,26.75,13305829.28,A,none,461547.38,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ba00371c-d1e0-4694-b772-fe4bf44b3f7c,格拉纳达,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,3,3,19,14,6,1,7,27,30,-3,17,55.71,67.25,73,11,0,4,1,0,0,2250000.0,738331.0,32.81,19551293.28,A,none,426437.27,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ba161e1b-3f78-40ab-8a89-8b3bd9444e6f,猎豹闪电,True,30578d7b-8677-47f5-b228-2d41995dccae,4,6,16,14,4,4,6,24,29,-5,16,48.69,59.62,81,11,0,5,3,0,0,1600000.0,536739.9,33.55,13835797.83,A,none,308840.93,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ba4664e9-31ee-4af2-9090-c13aace5d903,青龙偃月,True,4173b516-82b9-413e-bd93-376a6033dd43,1,6,14,14,3,5,6,42,46,-4,17,74.82,87.12,100,7,0,2,0,0,0,4200000.0,2953489.0,70.32,26504426.53,A,none,594312.53,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,bbf80e9a-c05a-4235-a2f8-e239c10adcad,火狼焚原,True,d72a25d0-570e-4810-b23b-ca512eb4c902,3,8,7,14,2,1,11,27,46,-19,17,61.06,77.38,89,9,0,3,0,0,0,2250000.0,1184701.0,52.65,18426733.8,A,none,533197.83,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,bbfaa2a9-f855-4be7-a2d4-55c22cd06e6b,青云直上,True,d72a25d0-570e-4810-b23b-ca512eb4c902,3,2,26,14,8,2,4,41,30,11,17,52.65,69.62,85,11,0,3,1,0,0,2250000.0,900185.0,40.01,13914892.79,A,none,660718.74,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
