season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
2,b8dd278f-4024-441d-899c-bb0f5a233168,8f14ad68-82bf-48e9-a506-54321b0c6dec,水蟒巨蛇,True,12283019-07af-49a6-b823-c988ef920e79,4,8,8,14,2,2,10,12,30,-18,17,50.35,59.88,74,4,0,2,1,0,0,1600000.0,476428.0,29.78,12145849.86,A,none,533943.92,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8f2ec011-726b-4a45-b8f5-b8f00a9173ad,北方苍狼,True,cec9c962-ba3d-4400-b777-fd16d3f05ceb,3,7,13,14,3,4,7,33,45,-12,16,56.81,65.75,78,7,0,1,1,0,0,2250000.0,761114.0,33.83,17123078.78,A,none,692908.54,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8f5e3f9a-176b-4613-9c13-d57567096400,斯图加特,True,27c2323a-167a-4c44-b8bd-582a465028ea,4,6,17,14,5,2,7,25,31,-6,16,52.12,58.0,71,7,0,1,1,0,0,1600000.0,382316.0,23.89,12114082.73,A,none,461148.75,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9058c3ca-46cc-4df5-a808-5919429402d0,水豚憨态,True,d739ec1f-cbad-4c2a-9cb2-7e328addd26c,3,7,14,14,4,2,8,26,42,-16,17,51.71,63.75,76,6,0,3,1,0,0,2250000.0,408864.0,18.17,12821070.51,A,none,607447.35,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,91cf8c86-2209-49d6-b6ff-cb5c51b23a53,绿洲驼队,True,812d5b50-73b5-4251-9193-d5e88a078e4c,3,2,27,14,8,3,3,35,17,18,16,59.94,69.88,78,2,0,1,0,0,0,2250000.0,718473.0,31.93,18132049.89,A,none,337984.09,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,939ff207-5a0c-44cd-beaa-637b610e7e72,纳斯卡线,True,d739ec1f-cbad-4c2a-9cb2-7e328addd26c,3,6,15,14,5,0,9,38,44,-6,17,57.94,64.75,71,5,0,1,1,0,0,2250000.0,739918.0,32.89,15329256.48,A,none,362750.37,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9405546e-9b37-4d63-bd24-686bb3a38315,紫百合佛,True,100be1ab-c5df-4fab-b31a-9066262b0de4,4,5,19,14,5,4,5,19,22,-3,17,50.53,56.75,67,7,0,2,2,0,0,1600000.0,435131.0,27.2,12167021.91,A,none,445468.7,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,94c43207-96fd-4049-a83c-dcd528e742a2,波斯地毯,True,74b6bb7d-5c16-41c3-8764-f74ae72013ff,4,7,13,14,3,4,7,17,31,-14,17,51.47,58.5,79,5,0,2,0,0,0,1600000.0,445270.7,27.83,12107785.38,A,none,533518.04,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,95135ac6-c1c0-44e8-a3ef-8e4387405eea,东方雄狮,True,3cf17b72-9e62-4490-884a-aca3efb207a7,3,8,7,14,2,1,11,12,38,-26,16,47.81,56.0,66,8,0,5,2,0,0,2250000.0,319885.0,14.22,12458427.55,A,none,666631.32,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,96dd418c-bb63-46e6-afd1-779116bea672,弯月之星,True,b8cb101b-7158-4936-af2c-4b2cd7dac568,3,7,11,14,3,2,9,19,25,-6,16,59.31,67.5,79,5,0,1,1,0,0,2250000.0,764476.0,33.98,18044387.91,A,none,155804.56,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9993b64f-edce-438b-b3d6-107fb9fe476b,凤凰涅槃,True,ffc9e5fb-6bd2-4cdb-820f-42b3573c948b,4,8,8,14,2,2,10,18,39,-21,16,48.88,59.0,71,5,0,2,2,0,0,1600000.0,343424.0,21.46,12608964.21,A,none,297147.79,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9a35cde4-0a49-483c-ad51-1c6cd296c778,华南虎威,True,c06b413f-6b4d-4d73-bc7c-35a6b7a1b0ac,2,3,26,14,8,2,4,36,30,6,16,70.31,81.25,86,4,0,1,1,0,0,3100000.0,1531899.0,49.42,23180043.27,A,none,85374.94,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9bc2ed0d-8a82-4e09-9767-e78495c5f4b1,马穆鲁克,True,aa4a9b10-fb84-478c-8f62-357173040fc1,4,6,13,14,3,4,7,16,21,-5,16,50.19,57.75,61,8,0,2,2,0,0,1600000.0,382951.0,23.93,12149160.09,A,none,504216.86,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9c663220-b4db-4869-805e-a9a5048b3ca2,石油大亨,True,6b1a854c-d781-4344-aad8-805b6e67bfa1,2,4,20,14,6,2,6,27,27,0,16,63.69,73.88,87,3,0,2,2,0,0,3100000.0,1268066.0,40.91,22266140.89,A,none,774521.55,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9d4e5cd3-0fa2-4c92-af55-26f7dfa9fdf9,狂熊撼地,True,ffc9e5fb-6bd2-4cdb-820f-42b3573c948b,4,2,26,14,7,5,2,38,19,19,16,50.44,58.62,71,6,0,1,1,0,0,1600000.0,429716.0,26.86,12579469.37,A,none,296531.63,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9e0506df-679f-46af-aa8d-7422833e6daa,马略卡岛,True,643ce6ab-4c8d-496c-8ad7-d14d74fb2a10,2,7,11,14,3,2,9,27,49,-22,17,56.65,68.5,81,6,0,3,2,0,0,3100000.0,687216.0,22.17,17226432.49,A,none,899492.5,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9eb106d6-1131-4379-82e7-a87b7de13150,大黄蜂多,True,cf996aeb-6572-4936-9fa9-404e07d69ea5,4,1,30,14,9,3,2,28,14,14,16,55.38,63.88,74,6,0,1,1,0,0,1600000.0,548622.0,34.29,12742838.24,A,none,362107.93,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9f2bde4e-1f4d-473e-a59c-76581203a3ae,西域雪狼,True,b8f4c95f-72a0-4664-a98b-a8b6ba388259,4,2,24,14,7,3,4,31,24,7,17,56.76,67.88,79,6,0,2,2,0,0,1600000.0,724440.0,45.28,16800211.99,A,none,694217.26,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a2d3c806-b804-4af4-a52f-ca23e4ace9d2,苍鹰搏兔,True,ffc9e5fb-6bd2-4cdb-820f-42b3573c948b,4,6,17,14,5,2,7,26,27,-1,17,53.53,62.75,74,8,0,4,1,0,0,1600000.0,524842.5,32.8,17440875.15,A,none,528860.36,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a3141e59-f99d-498b-805f-c426268da8dd,里约狂欢,True,15411d21-121d-42fa-852e-ff46757e782b,3,4,20,14,5,5,4,31,21,10,16,56.69,68.0,74,7,0,2,2,0,0,2250000.0,783125.0,34.81,18172680.04,A,none,116755.86,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a352622d-16d4-44f8-8186-386932c26eac,飞驴切沃,True,a04746ab-305d-4181-b5d1-17efeb31e94f,4,4,21,14,6,3,5,30,24,6,14,52.93,63.12,77,8,0,3,2,0,0,1600000.0,359763.0,22.49,12311572.62,A,none,415758.25,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a35804bd-fff4-495f-9b76-f129da6e801b,马赛马拉,True,4ac91113-461f-4cce-a77b-f9192e8d69a8,4,2,23,14,7,2,5,26,21,5,16,50.25,59.88,76,8,0,3,1,0,0,1600000.0,354562.0,22.16,12485797.25,A,none,477257.65,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a36c541c-7376-4ec7-842f-23289f822366,巴斯克雄,True,27c2323a-167a-4c44-b8bd-582a465028ea,4,1,34,14,11,1,2,42,13,29,17,57.59,66.12,72,6,0,2,1,0,0,1600000.0,717453.0,44.84,17193908.56,A,none,642869.13,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a60e230f-3c2b-4427-9a24-8b027bbbf3ba,魔毯飞行,True,64bb8ef6-0733-4a11-9184-a9cc5882be35,4,2,25,14,8,1,5,23,19,4,16,54.12,62.12,73,5,0,1,1,0,0,1600000.0,433207.0,27.08,12248928.07,A,none,475774.51,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a697ffaf-da51-4189-a8be-c8fed81fe746,铁甲战狮,True,e1b91a35-fb3d-4c39-8a3a-289d6166ad69,4,3,23,14,7,2,5,36,27,9,16,53.0,61.25,67,5,0,1,1,0,0,1600000.0,449227.0,28.08,12634949.99,A,none,297159.05,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a6d33280-7103-4475-8606-e2c5947c18c0,麦加朝圣,True,6b1a854c-d781-4344-aad8-805b6e67bfa1,2,8,7,14,1,4,9,18,40,-22,17,54.94,64.38,77,9,0,3,2,0,0,3100000.0,628121.0,20.26,17429775.67,A,none,904869.32,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a74b2786-28f1-4bc3-8767-44d0aa04a317,热带雨林,True,d739ec1f-cbad-4c2a-9cb2-7e328addd26c,3,3,23,14,7,2,5,33,27,6,17,57.29,69.12,82,6,0,3,2,0,0,2250000.0,718048.0,31.91,17591601.2,A,none,581968.5,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a78b0915-d89d-431e-8539-43d5ec0708bf,长颈鹿颈,True,d40b5c78-d0eb-4e16-84f8-9106662d6ea6,4,7,17,14,4,5,5,22,30,-8,17,50.71,58.75,68,7,0,3,2,0,0,1600000.0,362381.0,22.65,12628746.34,A,none,297044.64,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a86ed963-4d10-4cd2-bb1d-de0653d48f45,居鲁士帝,True,74b6bb7d-5c16-41c3-8764-f74ae72013ff,4,2,28,14,9,1,4,42,29,13,16,54.0,62.12,74,2,0,1,0,0,0,1600000.0,457259.0,28.58,12745495.18,A,none,539627.08,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a952e830-71d7-4fe7-8e2b-d76f89f9235d,塞伦盖蒂,True,4ac91113-461f-4cce-a77b-f9192e8d69a8,4,8,14,14,4,2,8,14,27,-13,16,51.12,58.88,74,8,0,2,2,0,0,1600000.0,388861.0,24.3,13381397.19,A,none,79696.81,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,aaf08452-a1bf-43be-aa66-8de59bf13808,雪豹冰山,True,e1b91a35-fb3d-4c39-8a3a-289d6166ad69,4,7,15,14,4,3,7,19,32,-13,17,44.71,57.25,68,9,0,5,2,0,0,1600000.0,331275.9,20.7,12223888.85,A,none,414964.52,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,ab969be9-fee2-40b8-90ee-3d07bab13948,红魔曼联,True,98572109-db28-406d-99bc-9538290c36fb,1,2,26,14,8,2,4,44,29,15,16,71.81,81.0,89,6,0,2,2,0,0,4200000.0,2280832.0,54.31,27635633.85,A,none,105710.79,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,ac7bb6cc-bbe6-489b-b057-89f2f56bdbd0,塞维利业,True,af3a0fa4-6200-41b8-b701-ab80973d7690,3,2,25,14,8,1,5,34,27,7,16,57.69,67.0,81,7,0,2,2,0,0,2250000.0,686583.0,30.51,18331322.56,A,none,341217.46,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,aca2cf56-e6ad-44e6-b4d7-a271928d35e4,草原战狼,True,cec9c962-ba3d-4400-b777-fd16d3f05ceb,3,4,21,14,6,3,5,30,26,4,17,57.53,65.12,73,7,0,2,1,0,0,2250000.0,804710.0,35.76,17159980.69,A,none,537948.28,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,ad6633ff-5d06-43c5-b266-319561b63b99,峨眉女侠,True,f5943c55-7c21-4973-9d7b-523bca1c6a42,4,8,13,14,3,4,7,20,31,-11,13,51.15,56.75,65,5,0,2,2,0,0,1600000.0,307237.0,19.2,11885225.58,A,none,470177.76,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,ae9d1bc3-cff2-4344-aaa1-debe65549120,真蓝黑亚,True,a04746ab-305d-4181-b5d1-17efeb31e94f,4,8,13,14,3,4,7,16,29,-13,16,46.75,54.5,73,8,0,2,2,0,0,1600000.0,349997.0,21.87,17075708.02,A,none,554489.05,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b3833eb0-f120-4a9b-a991-f4289d8753c6,山楂球西布,True,643ce6ab-4c8d-496c-8ad7-d14d74fb2a10,2,4,21,14,7,0,7,36,35,1,16,63.56,74.0,86,7,0,3,2,0,0,3100000.0,1065627.5,34.38,22380060.29,A,none,577247.7,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b4273d4c-4a6c-4660-9183-8291cd9dab9e,维多利亚,True,4ac91113-461f-4cce-a77b-f9192e8d69a8,4,7,15,14,4,3,7,25,28,-3,17,53.59,64.5,70,7,0,2,1,0,0,1600000.0,463792.0,28.99,12643632.18,A,none,297461.67,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b4d169ec-1421-4dcc-b2fb-953dd1b682fb,黄色潜水艇,True,af3a0fa4-6200-41b8-b701-ab80973d7690,3,7,11,14,3,2,9,19,35,-16,17,60.47,68.5,76,7,0,1,1,0,0,2250000.0,782143.0,34.76,13744651.74,A,none,550707.49,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b58aac08-49ca-46e9-aa0a-e6349f99f0fb,铁翼飞鹰,True,3cf17b72-9e62-4490-884a-aca3efb207a7,3,5,19,14,6,1,7,22,23,-1,15,57.07,64.0,74,7,0,2,2,0,0,2250000.0,642804.0,28.57,18365399.72,A,none,345712.26,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b6f9824c-eb86-4fce-8969-e588760d44b0,幽冥鬼狼,True,cec9c962-ba3d-4400-b777-fd16d3f05ceb,3,2,29,14,9,2,3,51,28,23,16,61.5,71.25,83,6,0,1,1,0,0,2250000.0,799149.0,35.52,18645623.49,A,none,68440.63,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b73e75d7-3754-4bc7-9f89-e7eae6ee665f,伊斯法罕,True,74b6bb7d-5c16-41c3-8764-f74ae72013ff,4,6,15,14,4,3,7,22,32,-10,17,52.18,61.25,74,5,0,2,2,0,0,1600000.0,375914.0,23.49,12767746.31,A,none,298792.65,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b7a5f2cb-e6fd-43e0-8255-f5c947681c29,大地之力,True,b8f4c95f-72a0-4664-a98b-a8b6ba388259,4,3,23,14,6,5,3,16,12,4,16,47.44,54.75,63,8,0,2,1,0,0,1600000.0,364523.8,22.78,16600927.56,A,none,579671.75,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b7b120c8-670f-47b2-bd89-966eaccef2dc,撒哈拉驼,True,281a174c-b641-4c1a-a40f-cf8c335ee406,1,1,34,14,11,1,2,60,33,27,16,71.81,82.62,88,6,0,2,2,0,0,4200000.0,2072609.0,49.35,26605054.77,A,none,586418.21,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b83eda87-8122-4d12-9f13-cabf5186562c,阿根廷梦,True,283e8ed7-dc98-45ee-b4fb-48b0d3f90cf1,2,6,13,14,4,1,9,25,43,-18,17,63.41,72.88,85,6,0,2,0,0,0,3100000.0,1217073.0,39.26,17920931.28,A,none,435673.61,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,ba2ec66f-f3fb-4de3-9d50-0c0036c5af78,森林之语,True,b8f4c95f-72a0-4664-a98b-a8b6ba388259,4,4,20,14,6,2,6,26,24,2,16,54.0,62.5,71,7,0,2,2,0,0,1600000.0,444117.0,27.76,15082768.29,A,none,585990.81,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,baf9cf5b-6171-491b-8abc-0161cf3b3fb7,阿散蒂金,True,14a32062-22b5-4461-8fcd-cdaf1fcc29d8,4,6,15,14,4,3,7,19,26,-7,17,50.47,60.5,75,7,0,4,2,0,0,1600000.0,363347.9,22.71,12714404.12,A,none,298578.36,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,bb58a03f-a0ba-4354-b27b-d4bc8a228ff5,西海金龙,True,bb3c2908-5d6c-48a7-810c-4c53c3dfc217,1,1,25,14,8,1,5,39,30,9,16,74.38,81.5,88,5,0,1,1,0,0,4200000.0,2401144.0,57.17,27187370.98,A,none,295818.75,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,bd2f4a05-e8ba-445d-b58f-32d288d9ec07,狼堡沃尔夫,True,cf996aeb-6572-4936-9fa9-404e07d69ea5,4,8,8,14,2,2,10,18,35,-17,16,52.62,60.25,74,6,0,3,1,0,0,1600000.0,358899.0,22.43,12069681.27,A,none,462748.55,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,be455a22-f848-479c-ba12-ac77a7e32d32,麒麟踏云,True,3cf17b72-9e62-4490-884a-aca3efb207a7,3,7,14,14,3,5,6,16,27,-11,16,49.25,60.0,70,7,0,1,1,0,0,2250000.0,437537.0,19.45,12430612.41,A,none,700216.92,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,c4ba3290-2d4c-4817-8947-d5a09bcb1787,蓝宝石海,True,ad4f56a1-ea13-48f6-81f0-d7b788d4aa1a,4,1,34,14,11,1,2,41,17,24,16,50.5,59.75,70,6,0,2,2,0,0,1600000.0,436221.0,27.26,12558034.01,A,none,297289.99,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,c65d51df-e795-45d7-aac1-e77941dd2344,圣徒南安普,True,643ce6ab-4c8d-496c-8ad7-d14d74fb2a10,2,8,10,14,2,4,8,21,46,-25,17,60.06,67.88,76,9,0,4,1,0,0,3100000.0,1154183.2,37.23,21761580.95,A,none,719683.59,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,c6640bc9-f2ed-4f32-b93f-f97906bd05e4,紫气东来,True,b8f4c95f-72a0-4664-a98b-a8b6ba388259,4,6,17,14,4,5,5,19,25,-6,17,46.47,52.25,66,9,0,3,1,0,0,1600000.0,325469.8,20.34,12361556.7,A,none,477494.05,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,c67f7917-0eb0-4bb2-876c-09716f08339f,天方夜谭,True,64bb8ef6-0733-4a11-9184-a9cc5882be35,4,4,24,14,8,0,6,27,29,-2,17,54.29,63.75,69,5,0,2,1,0,0,1600000.0,426872.8,26.68,10574000.19,A,none,504041.78,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,c7ba896c-17bf-4fa0-827d-0ad35967ad35,奥格斯堡,True,27c2323a-167a-4c44-b8bd-582a465028ea,4,5,19,14,5,4,5,23,23,0,15,52.4,63.38,82,6,0,2,2,0,0,1600000.0,367188.0,22.95,15936166.35,A,none,330031.17,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,c9003a85-f9d5-4e3c-b707-37215ba33d72,红军利物浦,True,98572109-db28-406d-99bc-9538290c36fb,1,4,22,14,7,1,6,38,44,-6,17,72.29,80.88,83,8,0,2,1,0,0,4200000.0,2360871.0,56.21,25216343.64,A,none,1054065.58,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,c9a2e27a-92e5-493e-ab8b-22b9185316bb,快乐足球,True,7549124e-1632-4bbc-ab28-75242c594e4b,1,1,27,14,8,3,3,44,39,5,16,75.12,82.0,88,5,0,1,0,0,0,4200000.0,2595275.0,61.79,27265442.48,A,none,525509.54,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,d27110a7-7c2b-40bc-99c9-c3d05ba5de5c,乌拉圭牛,True,d739ec1f-cbad-4c2a-9cb2-7e328addd26c,3,2,30,14,10,0,4,46,21,25,16,59.12,67.38,75,6,0,2,1,0,0,2250000.0,668001.0,29.69,17141934.36,A,none,654658.1,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,d32e951d-6a22-45f7-923f-af78329a50f5,阿拉维斯,True,f4032255-0a9c-4f56-8438-2a61db0ed609,3,4,24,14,8,0,6,30,28,2,16,55.0,62.38,71,8,0,2,2,0,0,2250000.0,676335.0,30.06,17729621.0,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,d414d8c4-11d9-41de-b5b1-faf7f9a20993,农场主富勒,True,af3a0fa4-6200-41b8-b701-ab80973d7690,3,1,42,14,14,0,0,49,15,34,16,61.88,76.38,86,9,0,2,2,0,0,2250000.0,1375718.0,61.14,22800066.54,A,none,708940.22,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,d76d04ba-bfa8-401e-acbc-234f11d48759,高乔骑士,True,15411d21-121d-42fa-852e-ff46757e782b,3,1,28,14,9,1,4,48,28,20,16,58.88,70.38,83,7,0,3,2,0,0,2250000.0,1068041.0,47.47,22152400.89,A,none,621952.05,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,d890bac8-446b-441e-b917-a1610feb9af9,香料之路,True,64bb8ef6-0733-4a11-9184-a9cc5882be35,4,1,33,14,10,3,1,40,14,26,16,47.75,58.25,74,5,0,1,1,0,0,1600000.0,409706.0,25.61,12381027.85,A,none,507283.18,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,d9003650-cf10-4f0c-8695-c124092553fb,冰狼踏雪,True,f5943c55-7c21-4973-9d7b-523bca1c6a42,4,6,16,14,5,1,8,23,29,-6,17,56.35,65.0,80,6,0,2,1,0,0,1600000.0,610499.0,38.16,17061558.04,A,none,557089.36,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,da379345-44ab-4e6c-b246-4b954abc55fa,马丘比丘,True,d739ec1f-cbad-4c2a-9cb2-7e328addd26c,3,5,20,14,6,2,6,30,29,1,17,59.12,69.38,77,5,0,2,2,0,0,2250000.0,664046.0,29.51,17275495.98,A,none,539339.19,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,da79ce8c-cc8b-46c4-b7e5-ec8cc9619097,蜜蜂布伦特,True,f4032255-0a9c-4f56-8438-2a61db0ed609,3,1,28,14,9,1,4,47,17,30,17,65.0,78.0,84,9,0,2,2,0,0,2250000.0,1311084.0,58.27,22281502.94,A,none,777144.62,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,dad157b1-b60a-4a1e-a2b6-990cdfb8900c,飓风之眼,True,f5943c55-7c21-4973-9d7b-523bca1c6a42,4,1,26,14,7,5,2,35,24,11,16,51.31,61.88,73,5,0,2,1,0,0,1600000.0,386786.0,24.17,12711715.58,A,none,89415.54,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
