season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
3,f8954595-a512-4c1a-a461-1aae430b7cbf,cfd28c90-6001-4b43-acc9-92d130f9d576,霍村霍芬,True,308ce8d6-38c8-4b59-8cae-9b01674fad70,3,7,14,14,3,5,6,33,39,-6,18,61.22,74.0,82,10,0,3,2,0,0,2250000.0,1208508.0,53.71,5821236.7,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,4ac3f015-12e8-4653-8da5-347b4dc6c8d8,大马士革,True,1b062775-cb21-4d55-929b-c0b7cc60fdab,3,6,19,14,5,4,5,26,28,-2,18,60.67,72.0,83,12,0,5,2,0,0,2250000.0,1147643.6,51.01,9005775.75,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,43d5c74b-ad7d-451c-9a8e-0249cacda44a,红牛莱比,True,a64d8522-f14a-4068-9da4-bd19d04bad55,4,6,13,14,3,4,7,24,33,-9,18,57.83,66.62,74,10,0,3,1,0,0,1600000.0,729212.6,45.58,6613137.37,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,0ccaf06e-e020-4785-bd24-204545e811ea,罗马狼王,True,9f8bc834-b87f-455d-8334-05704a5c541f,4,6,14,14,4,2,8,21,30,-9,18,55.06,67.5,78,13,0,5,1,0,0,1600000.0,729883.4,45.62,6448092.88,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,38f3eef3-e95a-483c-9139-5f78686b0033,库尔德勇,True,25d625f8-5dd8-4e41-b3ec-bfd719d1bd55,4,4,20,14,6,2,6,30,29,1,18,58.67,67.75,82,9,0,3,0,0,0,1600000.0,804373.4,50.27,6550145.98,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,10b78af8-1d4c-4738-8ed1-21e54da18f03,三狮军团,True,86fff2fa-6606-41e1-aa26-e12f675fdc17,1,1,32,14,10,2,2,60,26,34,18,76.11,89.0,99,11,0,3,0,0,0,4200000.0,2953590.0,70.32,13672551.51,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,e9694d44-63ea-4cf7-ac7a-249465b7c87d,白虹贯日,True,3bb885a6-e72d-45de-ad8d-ae63e486c476,4,5,17,14,3,8,3,23,26,-3,18,55.83,65.62,71,11,0,3,0,0,0,1600000.0,686000.1,42.88,6821263.1,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,49ba1b74-7ced-46be-812c-8f27f409bce0,冰狼踏雪,True,2313792c-7163-488c-84c4-2cbf8c98e2ed,3,4,21,14,6,3,5,28,30,-2,18,60.61,70.75,90,10,0,4,0,0,0,2250000.0,1109410.0,49.31,9402824.92,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,06c42b1f-0aa5-432d-953f-f8a6263cde59,双峰巨驼,True,93901694-c60e-41c0-b490-62996c88b147,3,7,15,14,4,3,7,23,27,-4,18,59.94,69.0,79,10,0,5,2,0,0,2250000.0,958002.0,42.58,9730198.77,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,2e25fb22-c37b-4368-8efd-d3b7f7a70908,薛西斯军,True,1ee7c41a-ebe7-4297-b5c4-5a5a04aa48dc,4,4,20,14,6,2,6,19,22,-3,18,52.56,62.5,74,10,0,4,3,0,0,1600000.0,558814.0,34.93,7143853.84,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,a8935918-e66c-4a6b-8e9f-6380a2a60ced,麦加朝圣,True,1b062775-cb21-4d55-929b-c0b7cc60fdab,3,4,21,14,7,0,7,24,28,-4,18,62.11,72.25,84,11,0,4,0,0,0,2250000.0,1160233.0,51.57,9346563.26,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,f7f59565-cac1-4d7d-88cd-8925ea38217f,食人鱼群,True,cc5ce5e1-2e4c-4403-b51e-6e44cb337d99,4,8,11,14,2,5,7,18,26,-8,18,59.11,69.75,81,9,0,3,2,0,0,1600000.0,898655.0,56.17,6001533.67,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,94944c4a-00a7-4624-b299-c336cdde6bb6,黑虎掏心,True,3f93782d-18bc-4da0-a968-a4ece6130d8a,2,5,19,14,5,4,5,23,23,0,18,66.17,79.5,94,12,0,4,0,0,0,3100000.0,1651591.9,53.28,11523146.96,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,0af5388e-31cc-4757-8c8b-a5691c9b7926,华山剑客,True,8bbb0634-7554-46e4-9f0a-5657212a21b7,4,5,18,14,5,3,6,20,26,-6,18,58.94,67.62,76,11,0,3,0,0,0,1600000.0,824847.7,51.55,6573287.05,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,b07e76d0-666c-4487-80f9-9880ffeabf2a,玄武镇海,True,d57f3853-2bef-4719-98f2-53dcec8afb49,4,2,23,14,7,2,5,27,21,6,18,56.5,65.12,71,12,0,4,1,0,0,1600000.0,749146.0,46.82,6642213.98,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,66b3472a-0bee-4790-b390-2b79c1e73ce3,大地之力,True,3bb885a6-e72d-45de-ad8d-ae63e486c476,4,3,23,14,7,2,5,24,16,8,18,57.44,68.62,79,10,0,4,2,0,0,1600000.0,851528.6,53.22,6566503.9,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,bc80ea9a-4305-428c-9539-9ba36cc9ed34,水晶石透,True,ed051856-f6e7-4476-92bc-780177f441fb,4,4,18,14,5,3,6,28,32,-4,18,51.94,61.25,68,13,0,6,2,0,0,1600000.0,484029.9,30.25,7124337.11,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,63992398-bed7-4773-bb9c-20b062a998b4,蓝鹰拉齐,True,9f8bc834-b87f-455d-8334-05704a5c541f,4,3,24,14,8,0,6,27,23,4,18,59.11,68.5,73,7,0,3,2,0,0,1600000.0,854935.0,53.43,6441460.54,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,d2390773-f01d-4861-bdc3-0b272c278cc5,斯图加特,True,f9d7b821-01b8-46bf-a9a4-dfa497f8c9d2,4,6,16,14,4,4,6,25,33,-8,18,60.89,69.25,81,9,0,3,0,0,0,1600000.0,907013.2,56.69,6245268.46,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,c7992337-0e4a-4a0d-8d3f-3dc6dedf24ed,撒哈拉驼,True,a2670888-6d99-40de-9913-bafb1362e162,1,5,19,14,5,4,5,30,25,5,18,70.67,82.88,95,10,0,4,0,0,0,4200000.0,2126075.0,50.62,14396844.93,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,8d59eb24-758f-4be1-996c-8eae0860b6e3,红黑恶魔,True,8da8e860-4799-42fc-ba70-6197957f82ae,3,7,13,14,4,1,9,18,35,-17,18,61.0,70.5,82,11,0,4,0,0,0,2250000.0,1068263.0,47.48,5987959.82,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,52e49fec-d55d-40b9-b967-8eb5a9af5d87,绿松石绿,True,ed051856-f6e7-4476-92bc-780177f441fb,4,5,17,14,5,2,7,23,24,-1,18,60.11,67.38,77,8,0,3,0,0,0,1600000.0,805531.0,50.35,6563026.49,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,24dd0a01-b9ed-4b82-a93f-229e4abe6da9,弯月之星,True,1b062775-cb21-4d55-929b-c0b7cc60fdab,3,3,21,14,6,3,5,25,24,1,18,61.22,74.5,90,12,0,5,1,0,0,2250000.0,1334347.0,59.3,8837917.48,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,fab361af-fe4c-4d54-8c62-714d4dc49a8e,武当太极,True,8bbb0634-7554-46e4-9f0a-5657212a21b7,4,1,29,14,9,2,3,31,21,10,18,58.61,66.88,75,9,0,4,1,0,0,1600000.0,736981.0,46.06,6905734.22,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,32c4895c-43e3-485a-8d8b-9497ff7a0495,小海马萨,True,2c9956f9-614a-48f6-ab50-230c716b5d5d,4,6,15,14,4,3,7,22,27,-5,18,57.39,65.62,74,12,0,4,0,0,0,1600000.0,662435.6,41.4,6826067.44,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,938d57e5-7cf2-429e-a92d-041f0f88e074,智利红酒,True,4c5386ec-a0c7-4313-99f8-503a3b4460a4,3,6,16,14,5,1,8,21,33,-12,18,58.0,69.88,91,13,0,6,2,0,0,2250000.0,976995.0,43.42,9047331.61,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,25e42e8a-5104-49d6-ab84-9ee9e5643c8e,野马奔腾,True,32942c00-bbc5-4e77-9cdd-81ac96820dae,3,6,16,14,4,4,6,24,31,-7,18,56.11,66.88,72,12,0,5,1,0,0,2250000.0,743440.5,33.04,6714835.58,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,956cf250-08b6-4e76-8ca9-03aeeef1ffe8,炼油大师,True,1b062775-cb21-4d55-929b-c0b7cc60fdab,3,1,32,14,10,2,2,35,19,16,18,64.0,78.12,91,12,0,4,1,0,0,2250000.0,1659485.0,73.75,11510833.51,B,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,dcec7fe1-9dea-4364-97b4-8e90bced6708,克鲁格园,True,1693e625-bde8-4e6b-b960-b6ba12992365,4,2,28,14,9,1,4,36,24,12,18,58.61,69.62,79,10,0,3,1,0,0,1600000.0,889131.4,55.57,6427779.88,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,51a701ea-64aa-43d0-a1cf-22264635dd9e,咖啡起源,True,cd4fe797-caaa-483b-b76f-56bda53b1a85,4,8,12,14,2,6,6,13,17,-4,18,56.61,64.62,72,11,0,4,0,0,0,1600000.0,679975.1,42.5,6792283.47,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,9f4f68f6-2968-491a-94d5-4eec56b01437,华南虎威,True,3f93782d-18bc-4da0-a968-a4ece6130d8a,2,8,9,14,2,3,9,21,41,-20,18,65.17,75.12,83,11,0,5,0,0,0,3100000.0,1172470.0,37.82,12757401.42,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,fc880c55-73d2-4def-87f2-acb3d48be29b,亚马逊河,True,4c5386ec-a0c7-4313-99f8-503a3b4460a4,3,2,29,14,9,2,3,39,25,14,18,57.61,71.62,88,13,0,6,2,0,0,2250000.0,962507.0,42.78,9279174.89,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,39b141cb-e729-4b27-a7b3-49105aa5bb10,飓风之眼,True,8bbb0634-7554-46e4-9f0a-5657212a21b7,4,8,11,14,3,2,9,13,29,-16,18,54.56,63.88,73,11,0,5,3,0,0,1600000.0,575235.7,35.95,6862673.31,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,68c88f99-0489-4e32-b3e6-e6f24121faaf,马穆鲁克,True,25d625f8-5dd8-4e41-b3ec-bfd719d1bd55,4,7,17,14,4,5,5,21,25,-4,18,56.61,69.38,76,11,0,5,1,0,0,1600000.0,792278.3,49.52,6144287.78,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,039cb38e-c560-4e1e-ba54-9acab01071dd,青云直上,True,3bb885a6-e72d-45de-ad8d-ae63e486c476,4,1,25,14,7,4,3,24,15,9,18,56.44,65.75,78,13,0,5,1,0,0,1600000.0,684182.0,42.76,6712319.57,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,2d78d7b1-a99a-40ff-bb1f-23cb21b0d96d,青金石蓝,True,ed051856-f6e7-4476-92bc-780177f441fb,4,7,14,14,3,5,6,17,24,-7,18,54.78,65.12,75,10,0,4,0,0,0,1600000.0,635159.9,39.7,6775587.21,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,653c8d89-b26e-4e8b-b239-19efa4a6d389,马略卡岛,True,f9d7b821-01b8-46bf-a9a4-dfa497f8c9d2,4,1,28,14,8,4,2,40,19,21,18,59.72,72.88,84,13,0,5,1,0,0,1600000.0,1069810.1,66.86,9288944.13,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,77404532-ddd6-401d-be1d-2df4d96acb0a,银龙出海,True,76336d67-1a1c-4ae5-83bd-6aada9b0d3d0,1,4,18,14,5,3,6,24,30,-6,18,67.78,81.88,92,12,0,5,1,0,0,4200000.0,1852257.0,44.1,15175778.59,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,c0e6fb5f-b674-445d-ac96-c76a48b9683a,沙漠玫瑰,True,cd4fe797-caaa-483b-b76f-56bda53b1a85,4,5,17,14,4,5,5,24,23,1,18,56.83,67.25,79,12,0,5,1,0,0,1600000.0,744553.0,46.53,6471984.86,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,8678e5ce-322e-4924-9241-1f85b9e4c496,红狼罗马,True,2c9956f9-614a-48f6-ab50-230c716b5d5d,4,3,24,14,8,0,6,33,22,11,18,57.83,67.88,77,11,0,4,0,0,0,1600000.0,798396.6,49.9,6084340.39,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,bfc57171-9399-4078-8f2a-1808092a32e6,斑马军团,True,9f8bc834-b87f-455d-8334-05704a5c541f,4,8,6,14,1,3,10,21,34,-13,18,55.72,66.25,78,11,0,4,1,0,0,1600000.0,657601.3,41.1,6831712.37,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,59263b1b-81bc-4226-a879-ba3fff9087b5,金狼逐日,True,2313792c-7163-488c-84c4-2cbf8c98e2ed,3,5,14,14,3,5,6,19,28,-9,18,59.17,70.25,82,11,0,5,1,0,0,2250000.0,1045620.0,46.47,9228700.26,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,de61dee9-5096-4f73-ba8a-2671427e53e4,云豹穿林,True,3e34818c-0cf4-4838-860f-f93567ad1a78,4,2,25,14,7,4,3,19,13,6,18,59.28,67.0,71,9,0,3,0,0,0,1600000.0,764910.0,47.81,6814211.81,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,3c043446-6854-47ac-ad8e-92c8df4e0647,非洲猎豹,True,12d060ef-1bc0-4f48-b0e6-7bced8c25285,4,8,11,14,3,2,9,18,31,-13,18,54.61,67.75,78,12,0,5,1,0,0,1600000.0,759932.3,47.5,6601967.62,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,f2aad6a4-4433-4087-9364-99446d8fadd4,红军利物浦,True,86fff2fa-6606-41e1-aa26-e12f675fdc17,1,2,24,14,7,3,4,34,27,7,18,74.44,85.88,97,11,0,3,0,0,0,4200000.0,2613581.0,62.23,14512015.48,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,65f42122-05fc-4ab5-b96e-852939dbfb87,沙漠之舟,True,1ee7c41a-ebe7-4297-b5c4-5a5a04aa48dc,4,5,17,14,5,2,7,19,20,-1,18,59.83,72.25,79,12,0,5,0,0,0,1600000.0,1069832.4,66.86,9014093.75,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,45c321cd-213f-4213-a271-a429452f7790,祖鲁战士,True,2b6003a4-d85b-45e4-ae17-32fc47dcb635,4,2,24,14,6,6,2,31,20,11,18,55.33,65.88,71,14,0,8,3,0,0,1600000.0,660332.6,41.27,5928605.15,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,36fca3b8-d4bd-4f06-8ca3-4e6abe40f715,狂熊撼地,True,d57f3853-2bef-4719-98f2-53dcec8afb49,4,7,15,14,3,6,5,21,27,-6,18,57.5,66.5,74,9,0,4,1,0,0,1600000.0,772538.6,48.28,6518949.88,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,2f2f081b-bf89-4bb0-9898-34216f85dd99,西海金龙,True,76336d67-1a1c-4ae5-83bd-6aada9b0d3d0,1,8,7,14,1,4,9,21,42,-21,18,67.72,80.88,99,11,0,5,1,0,0,4200000.0,1802593.0,42.92,15189313.34,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,7d0643cf-fc86-48c1-8303-28129427cddf,老鹰水晶宫,True,53be9847-e744-4501-9622-bb4cb311caaf,2,6,17,14,4,5,5,25,25,0,18,64.39,77.25,94,12,0,5,1,0,0,3100000.0,1682535.2,54.28,11810758.82,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,132f1b27-82c3-4b45-8f5b-bc43de2aa509,朱雀焚霞,True,d57f3853-2bef-4719-98f2-53dcec8afb49,4,6,17,14,4,5,5,22,19,3,18,55.0,68.38,84,10,0,6,1,0,0,1600000.0,828167.5,51.76,6381721.19,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,5e79c46c-1b13-4f31-9647-b8c5b6e3ed49,长颈鹿颈,True,12d060ef-1bc0-4f48-b0e6-7bced8c25285,4,6,17,14,5,2,7,22,27,-5,18,54.39,63.62,69,10,0,3,1,0,0,1600000.0,601162.8,37.57,6815031.18,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,b579dcf7-a8b7-4185-bad7-1c3590f73613,枪手兵工厂,True,86fff2fa-6606-41e1-aa26-e12f675fdc17,1,3,21,14,7,0,7,34,32,2,18,74.72,87.12,98,10,0,4,0,0,0,4200000.0,2802440.0,66.72,13204037.64,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,5f03bcc0-64c7-4ceb-8a67-5e42cf8ac318,不来梅绿,True,f9d7b821-01b8-46bf-a9a4-dfa497f8c9d2,4,4,21,14,6,3,5,25,29,-4,18,55.94,69.0,77,12,0,5,3,0,0,1600000.0,854398.8,53.4,5491909.46,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,214273c8-4b45-4c7b-a541-a7752c229ec5,真蓝黑亚,True,2c9956f9-614a-48f6-ab50-230c716b5d5d,4,2,26,14,8,2,4,20,17,3,18,60.22,68.88,77,10,0,3,2,0,0,1600000.0,926727.0,57.92,6329877.43,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,9dc2d076-da09-4bd7-b657-8be88a2d19ca,威尼斯假,True,2b6003a4-d85b-45e4-ae17-32fc47dcb635,4,4,21,14,7,0,7,25,26,-1,18,58.39,69.12,80,12,0,4,2,0,0,1600000.0,908828.1,56.8,9359042.8,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,aab1f36a-49be-469f-bbdd-66e53d567e17,波斯勇士,True,1ee7c41a-ebe7-4297-b5c4-5a5a04aa48dc,4,8,10,14,2,4,8,12,24,-12,18,56.61,64.88,70,11,0,4,0,0,0,1600000.0,639232.3,39.95,6745114.56,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,7dcf4ee7-35d9-485b-9a91-b37e8cae1088,潘帕斯草,True,f571c91a-e93c-4b02-99b8-1645a9e7409e,2,1,35,14,11,2,1,47,20,27,18,70.17,84.0,97,11,0,4,0,0,0,3100000.0,2289994.3,73.87,10600762.01,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,6481a480-42d5-4664-9363-3a2e436f3004,塞尔塔天,True,308ce8d6-38c8-4b59-8cae-9b01674fad70,3,8,7,14,1,4,9,26,38,-12,18,62.61,72.0,88,10,0,5,0,0,0,2250000.0,1257655.0,55.9,9132869.52,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,7d834102-c3fc-457c-8282-d4b2da9ebd0b,阿拉丁灯,True,cd4fe797-caaa-483b-b76f-56bda53b1a85,4,3,20,14,6,2,6,18,18,0,18,60.22,72.12,78,10,0,3,2,0,0,1600000.0,1034731.0,64.67,5927160.77,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,94f165f0-24bc-4801-bdcc-16d33a3a18e2,阿里巴巴,True,cd4fe797-caaa-483b-b76f-56bda53b1a85,4,4,17,14,4,5,5,23,21,2,18,57.94,68.75,78,12,0,5,1,0,0,1600000.0,787684.7,49.23,6437819.99,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,8a3100a7-9dee-4f9e-91a8-b630674a9ec8,东北虎啸,True,3f93782d-18bc-4da0-a968-a4ece6130d8a,2,4,19,14,6,1,7,29,27,2,18,70.44,80.75,93,10,0,3,0,0,0,3100000.0,1825317.1,58.88,11679862.87,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,a705efea-684c-40c1-a6e9-f7a9998edd90,辛巴达航,True,a2670888-6d99-40de-9913-bafb1362e162,1,8,7,14,2,1,11,27,49,-22,18,71.06,82.75,93,12,0,4,0,0,0,4200000.0,2237009.0,53.26,14590467.24,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,52ac2a0a-de35-4ec1-9b35-70d8fcc3985b,蓝黑战士,True,9f8bc834-b87f-455d-8334-05704a5c541f,4,7,11,14,3,2,9,19,27,-8,18,57.89,69.25,78,12,0,4,2,0,0,1600000.0,796371.2,49.77,6305337.15,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,b3a12931-312e-40a6-b172-6680abb760b7,铁翼飞鹰,True,32942c00-bbc5-4e77-9cdd-81ac96820dae,3,5,18,14,5,3,6,29,27,2,18,61.56,72.75,97,11,0,3,1,0,0,2250000.0,1327952.0,59.02,9140208.69,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,12239187-88b1-421a-91f9-fa4345e77b54,莫莫之王,True,75ea11a4-bd81-4cd6-a413-9696352086a0,3,6,15,14,4,3,7,20,19,1,18,61.17,72.62,80,10,0,4,2,0,0,2250000.0,1231166.0,54.72,9108045.63,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,333f4321-8910-4932-a7e9-2e53f89ec181,水蟒巨蛇,True,cc5ce5e1-2e4c-4403-b51e-6e44cb337d99,4,6,13,14,3,4,7,17,29,-12,18,55.56,64.25,78,11,0,4,2,0,0,1600000.0,623812.6,38.99,6847638.85,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,4364bee1-a812-431e-ba9b-2cb3d4505807,高乔骑士,True,f571c91a-e93c-4b02-99b8-1645a9e7409e,2,6,17,14,5,2,7,32,32,0,18,61.11,73.12,80,11,0,4,0,0,0,3100000.0,1152882.0,37.19,12952780.63,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,a592f2ca-1af9-4563-9365-e70b0364938a,角马迁徙,True,12d060ef-1bc0-4f48-b0e6-7bced8c25285,4,2,26,14,8,2,4,28,24,4,18,53.11,65.62,87,11,0,4,3,0,0,1600000.0,727663.6,45.48,6526995.1,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,e062f8f1-a8f8-4b9e-98b9-8ec7cf9b82b6,蓝衣军团,True,9f8bc834-b87f-455d-8334-05704a5c541f,4,1,36,14,12,0,2,32,17,15,18,59.0,69.12,74,12,0,4,1,0,0,1600000.0,896714.5,56.04,6340924.17,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,ea136c57-27f8-4530-a42f-08dc1f607981,雪山神鹰,True,32942c00-bbc5-4e77-9cdd-81ac96820dae,3,1,26,14,8,2,4,43,35,8,18,64.22,74.62,85,11,0,4,0,0,0,2250000.0,1376620.0,61.18,9374952.71,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,2c6d1e2b-164c-412a-8694-ddf7e782ae7e,赤龙焚天,True,76336d67-1a1c-4ae5-83bd-6aada9b0d3d0,1,3,23,14,7,2,5,37,38,-1,18,73.89,86.25,98,10,0,4,0,0,0,4200000.0,2613321.0,62.22,13784746.8,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,73b3f2f3-f9ae-463d-9614-c70b1f0586ab,森林之语,True,3bb885a6-e72d-45de-ad8d-ae63e486c476,4,6,16,14,4,4,6,22,30,-8,18,57.78,66.88,85,12,0,5,1,0,0,1600000.0,740667.3,46.29,6356832.44,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,2b9eb390-94da-4dd8-a635-0b7edc4675b9,赫塔菲蓝,True,308ce8d6-38c8-4b59-8cae-9b01674fad70,3,6,17,14,5,2,7,24,30,-6,18,56.94,69.62,75,13,0,6,2,0,0,2250000.0,824724.3,36.65,9837904.8,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,bcdf3da0-ed4e-47b1-a7f9-615faa62b114,圣徒南安普,True,53be9847-e744-4501-9622-bb4cb311caaf,2,2,22,14,5,7,2,28,23,5,18,65.56,78.0,90,12,0,4,1,0,0,3100000.0,1661164.5,53.59,12063137.6,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,3056c9df-5ca8-42c8-9caa-8c722a25701f,桑巴舞者,True,9ce42ebd-f4b7-427d-847d-4be976211889,1,3,23,14,6,5,3,36,27,9,18,66.83,80.75,95,12,0,6,1,0,0,4200000.0,1776607.0,42.3,14988280.4,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,de9b8f7b-7f0c-4d20-ace0-28c34a1ea698,红宝石矿,True,1b062775-cb21-4d55-929b-c0b7cc60fdab,3,8,10,14,2,4,8,16,35,-19,18,59.78,69.25,80,12,0,4,3,0,0,2250000.0,945826.0,42.04,6455458.19,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,740c1f48-1e29-427b-a336-51e104e97ae4,金鹰破晓,True,d57f3853-2bef-4719-98f2-53dcec8afb49,4,4,21,14,5,6,3,29,19,10,18,59.83,70.25,79,12,0,5,3,0,0,1600000.0,998357.8,62.4,8928126.34,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,dbc31ccf-ff43-48e5-bd3d-0cfec5e8ec2f,烈焰红唇,True,8bbb0634-7554-46e4-9f0a-5657212a21b7,4,6,16,14,5,1,8,23,22,1,18,54.33,66.12,77,12,0,5,3,0,0,1600000.0,685730.0,42.86,6544661.58,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,52dc9214-2d4c-4459-94a4-12256c2cd562,巴格达城,True,1b062775-cb21-4d55-929b-c0b7cc60fdab,3,7,12,14,3,3,8,23,29,-6,18,60.11,69.25,73,12,0,4,2,0,0,2250000.0,927613.0,41.23,9005992.34,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,86094012-fd48-4980-990c-23adaa4cb139,马赛马拉,True,1693e625-bde8-4e6b-b960-b6ba12992365,4,3,25,14,7,4,3,34,21,13,18,57.89,71.38,82,12,0,4,2,0,0,1600000.0,946113.7,59.13,5921901.88,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,e2cf79d6-8e89-413d-8a03-e3dfd5701413,尼罗河源,True,1693e625-bde8-4e6b-b960-b6ba12992365,4,7,12,14,3,3,8,22,31,-9,18,55.39,65.75,77,9,0,3,2,0,0,1600000.0,742030.0,46.38,6649901.51,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,35f87b7f-df35-45b1-bec0-8c63776f2306,管道巨头,True,df835075-50a1-4f44-8c89-7ec0b88c6a61,2,8,7,14,1,4,9,22,43,-21,18,59.89,74.62,83,12,0,6,2,0,0,3100000.0,1011910.75,32.64,12905674.5,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,a1287965-a1b6-4d40-b205-ef637cf4322d,玛瑙石红,True,ed051856-f6e7-4476-92bc-780177f441fb,4,8,5,14,1,2,11,17,37,-20,18,52.39,63.62,72,9,0,4,0,0,0,1600000.0,542622.9,33.91,6944030.9,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,4ac798ec-ecd9-4aa0-96cc-568c2c4e85e4,北海苍龙,True,76336d67-1a1c-4ae5-83bd-6aada9b0d3d0,1,5,15,14,3,6,5,26,29,-3,18,72.56,86.38,98,12,0,4,1,0,0,4200000.0,2555530.0,60.85,13606641.9,A,none
