season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7dc1a3a9-470b-4a15-af2b-fed9f7ca88a6,十字军东,True,5a1305b1-6c9f-466f-90ba-497869aec914,4,3,22,14,6,4,4,33,30,3,17,52.12,62.75,73,9,0,4,2,0,0,1600000.0,458877.0,28.68,13765226.98,A,none,436969.2,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7dc3c021-193d-416e-bc57-45e6d3ed8e01,非洲雄狮,True,3ef58883-b984-4286-b63c-a994639b1eda,4,2,28,14,9,1,4,33,23,10,17,50.35,60.25,68,8,0,3,1,0,0,1600000.0,476626.0,29.79,13920554.06,A,none,309807.36,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7fb53f55-06b4-4131-a874-be848d281649,峨眉女侠,True,85573765-1fce-4719-b455-9bedb7fc3852,4,1,25,14,8,1,5,45,26,19,16,54.31,64.12,74,5,0,1,0,0,0,1600000.0,600810.0,37.55,10503533.01,A,none,234901.44,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,80130085-d12e-47ab-81f1-c0b8fa674a06,街球之王,True,525cb008-853b-4a8e-9d81-87146fae5cde,2,4,24,14,7,3,4,19,18,1,17,63.41,72.62,81,6,0,1,1,0,0,3100000.0,1069177.0,34.49,31351057.89,A,none,151545.97,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8346aebc-cac4-49bf-a1e2-6fdf6fdc9a60,飓风之眼,True,85573765-1fce-4719-b455-9bedb7fc3852,4,3,23,14,7,2,5,28,23,5,17,55.53,64.25,75,7,0,2,1,0,0,1600000.0,534541.0,33.41,14811420.06,A,none,277461.72,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,84567e7d-096b-4367-b958-4abdbaecad31,乞力马扎,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,4,5,17,14,4,5,5,18,17,1,17,54.47,62.88,65,7,0,4,1,0,0,1600000.0,487563.0,30.47,13733870.4,A,none,499377.38,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,86036b21-4fa9-47dc-a2fd-9728e0e18feb,红黑恶魔,True,e223266b-c6e0-4a6a-a563-2102a14329cc,4,5,16,14,4,4,6,11,13,-2,17,53.41,63.5,74,7,0,1,0,0,0,1600000.0,577737.0,36.11,14400572.41,A,none,315662.91,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8698b7c7-8ee5-457a-beff-b198b61d6c98,南部之星,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,4,2,28,14,8,4,2,38,25,13,17,49.0,61.25,76,8,0,3,1,0,0,1600000.0,557333.0,34.83,13471564.19,A,none,434165.64,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8705046a-c699-4ed3-a2a3-bbb9e40e06b3,双峰巨驼,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,4,1,28,14,8,4,2,35,21,14,16,53.06,63.38,79,8,0,3,2,0,0,1600000.0,546972.0,34.19,19895254.21,A,none,393524.99,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8900177a-c5ca-40ad-bc40-e240fd6f2d9e,巨象踏天,True,063f8474-c0c2-42ac-a632-72dd33d2156d,4,3,18,14,4,6,4,25,23,2,16,50.12,60.25,71,7,0,2,0,0,0,1600000.0,480710.0,30.04,14707131.96,A,none,278556.05,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,89bd5a4e-fd08-4203-b76e-a76e5e40e750,驼峰运输,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,4,2,27,14,8,3,3,18,11,7,17,58.18,65.38,74,8,0,4,1,0,0,1600000.0,592306.0,37.02,18760412.79,A,none,358876.72,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8be9eaf8-038f-4155-ab53-13acbff4a34e,凤凰涅槃,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,2,3,24,14,7,3,4,38,33,5,16,56.38,66.75,77,7,0,2,0,0,0,3100000.0,602110.0,19.42,14724685.05,A,none,678769.67,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8c09e83c-4838-4d81-ac1d-2fc8970b5996,华山剑客,True,85573765-1fce-4719-b455-9bedb7fc3852,4,2,23,14,7,2,5,33,21,12,16,53.81,62.75,73,6,0,3,1,0,0,1600000.0,462068.0,28.88,14315368.93,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8c4bd183-3537-499a-a857-36da5ee3fcb8,天方夜谭,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,4,6,16,14,5,1,8,25,31,-6,16,54.38,62.62,74,8,0,2,2,0,0,1600000.0,519409.0,32.46,14339313.48,A,none,314305.39,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8d55034d-d964-4216-a678-6b492b254d3a,金狼逐日,True,21145133-3f98-4f16-a80a-28ea1a3c0858,3,2,28,14,9,1,4,49,34,15,16,57.25,65.38,76,3,0,0,0,0,0,2250000.0,645255.0,28.68,20139439.03,A,none,542255.63,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,90127a81-e457-4c9d-9981-9a1d54ee9dc9,石油大亨,True,f8c7642e-6116-431e-ab83-cd140737a4aa,2,2,23,14,7,2,5,41,31,10,17,60.47,68.0,75,7,0,2,0,0,0,3100000.0,860362.0,27.75,26195016.47,A,none,180989.11,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,902585f2-0a29-457b-a8a7-6231e080c089,辛巴达航,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,1,3,24,14,7,3,4,49,41,8,16,60.5,71.12,75,5,0,1,0,0,0,4200000.0,840421.0,20.01,26078207.51,A,none,1153223.75,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9192b63a-62eb-41f8-8294-4e8ed7b21cc4,银狼啸天,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,4,6,17,14,3,8,3,12,13,-1,17,56.41,63.38,82,8,0,2,0,0,0,1600000.0,634599.0,39.66,19004205.82,A,none,363297.79,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,93d4a341-f696-4847-9963-39f49030f4c9,太妃糖埃弗,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,3,7,15,14,4,3,7,18,20,-2,17,58.29,67.25,77,9,0,5,2,0,0,2250000.0,641196.0,28.5,23718987.67,A,none,632741.22,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,93f33371-f5bd-4f80-8652-b48419599822,雪山神鹰,True,063f8474-c0c2-42ac-a632-72dd33d2156d,4,1,33,14,10,3,1,39,19,20,17,59.59,67.75,79,7,0,2,1,0,0,1600000.0,727845.0,45.49,19885828.67,A,none,97931.41,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,95d02f9a-0c37-49b7-9a61-518ac5f7ef2c,复活节岛,True,301a517b-11a1-45d9-81ce-e81905974e60,3,2,29,14,9,2,3,65,33,32,16,54.88,62.88,79,9,0,3,1,0,0,2250000.0,582099.0,25.87,19918438.02,A,none,404033.78,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,95e4042e-52de-4df6-b5c9-7bc15fe0e2c6,库尔德勇,True,97f656a1-354e-476a-804e-57d7795aa34c,4,4,23,14,7,2,5,38,38,0,17,50.35,59.62,75,8,0,3,1,0,0,1600000.0,410290.0,25.64,15060518.32,A,none,483646.72,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,97bd3ccc-820c-47fd-8ff0-1acbd2dd5b90,水蟒巨蛇,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,4,7,12,14,3,3,8,26,30,-4,17,51.06,61.88,71,8,0,4,2,0,0,1600000.0,456895.0,28.56,16662276.4,A,none,338589.1,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,985d0af0-92b6-4101-a859-b4b3ade0c9c4,少林武僧,True,85573765-1fce-4719-b455-9bedb7fc3852,4,7,13,14,3,4,7,28,41,-13,17,49.29,60.5,75,8,0,2,1,0,0,1600000.0,431571.0,26.97,12832187.38,A,none,450086.69,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,98d30838-3492-4b0c-8322-4314995bd393,一千零一夜,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,1,4,18,14,5,3,6,24,26,-2,17,59.41,70.25,82,9,0,5,1,0,0,4200000.0,904011.0,21.52,30351688.32,A,none,929976.46,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,99300516-f774-4dff-8748-c4f8fa826f46,阿根廷梦,True,f166be2f-3d1b-40e7-b136-d4736138344e,3,8,4,14,1,1,12,21,47,-26,16,54.25,59.88,69,9,0,5,2,0,0,2250000.0,447197.2,19.88,24064280.28,A,none,680765.4,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,998ee0cd-7f64-4845-9225-151320635338,赫塔菲蓝,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,3,2,24,14,7,3,4,34,20,14,17,55.88,63.38,71,8,0,3,2,1,0,2250000.0,635643.0,28.25,15763943.94,A,none,623307.35,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,99b60819-3bb0-4ea6-a313-e0e25f54fe6b,沙漠商队,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,3,6,17,14,5,2,7,36,41,-5,16,54.81,60.5,69,11,0,4,3,0,0,2250000.0,532768.0,23.68,19742094.86,A,none,404670.18,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9a5d0d3c-b55b-4916-a8b2-f1259690c986,祖鲁战士,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,4,8,12,14,3,3,8,32,39,-7,16,52.69,59.38,69,9,0,4,2,0,0,1600000.0,429891.0,26.87,14170812.58,A,none,313476.59,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9b967cfb-d53b-40d1-bafa-aa907b8d0163,凯门鳄凶,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,4,6,14,14,4,2,8,23,31,-8,17,49.06,57.75,65,8,0,2,1,0,0,1600000.0,437922.0,27.37,13749659.88,A,none,308681.05,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9bbd18bf-ab3c-443c-9ff6-e552d4f5fef6,蓝军切尔西,True,b3969166-c99e-42ea-989f-ea1a807fbb29,1,2,27,14,9,0,5,39,31,8,16,63.75,70.62,76,6,0,2,1,0,0,4200000.0,1102152.0,26.24,32553526.59,A,none,170019.58,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9c415d32-dffa-4665-a9dd-71efc490b763,清真寺塔,True,f8c7642e-6116-431e-ab83-cd140737a4aa,2,4,19,14,6,1,7,39,30,9,16,57.0,67.25,71,8,0,1,0,0,0,3100000.0,726146.0,23.42,20734995.27,A,none,730963.18,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9cd1ad3c-d8fb-4218-a634-2488d4756d21,尼罗河神,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,1,5,17,14,5,2,7,36,35,1,16,57.31,69.12,78,7,0,2,1,1,0,4200000.0,802236.0,19.1,33009952.04,A,none,640476.41,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9d7bbfa0-9c00-41c4-a6a5-846ae2fdfac4,阿拉伯舞,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,3,5,17,14,5,2,7,34,30,4,17,53.06,64.0,75,7,0,2,1,0,0,2250000.0,502577.0,22.34,14854816.51,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9d8b1cbe-4b94-4e17-9c47-a4a902b851d7,非洲大象,True,3ef58883-b984-4286-b63c-a994639b1eda,4,6,12,14,3,3,8,11,16,-5,16,52.56,60.0,71,9,0,5,1,0,0,1600000.0,447649.0,27.98,14193639.27,A,none,312346.7,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9df8fe36-708a-48f0-907f-d29e4b838083,足球精灵,True,29ec03d2-e39d-439b-ace6-9268533123ff,1,3,24,14,7,3,4,46,33,13,17,62.59,72.0,83,9,0,2,1,0,0,4200000.0,1256537.0,29.92,15193774.36,A,none,184618.56,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a0a40c58-92e7-4ee8-a1bd-d2ea7bfe8908,薛西斯军,True,3bbbf391-d072-458c-b316-23bb079f6409,4,8,7,14,0,7,7,3,19,-16,17,49.76,56.88,75,9,0,3,1,0,0,1600000.0,439659.0,27.48,14087876.44,A,none,312225.69,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a0c9921b-5fca-46a9-9356-3fc9360e0253,祖母绿光,True,97f656a1-354e-476a-804e-57d7795aa34c,4,5,19,14,6,1,7,28,41,-13,17,48.29,60.5,71,7,0,2,0,0,0,1600000.0,482472.0,30.15,14150199.75,A,none,507060.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a2332c17-c381-4780-b589-94c4f12f1991,克鲁格园,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,4,7,15,14,4,3,7,24,37,-13,17,50.12,60.62,76,8,0,4,2,0,0,1600000.0,435078.0,27.19,13634403.79,A,none,268505.33,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a28c9ba2-440b-487e-bbf2-ccc2d2cfb323,飞驴切沃,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,4,4,21,14,6,3,5,33,27,6,16,51.88,60.75,70,6,0,2,0,0,0,1600000.0,437213.0,27.33,13977115.05,A,none,372289.2,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a4bd10dd-8eb2-4436-af34-ca71729a7606,美因茨红,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,3,1,25,14,8,1,5,31,25,6,16,52.69,60.38,74,7,0,4,0,0,0,2250000.0,422872.0,18.79,19387932.04,A,none,676123.0,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a4c7a0b3-a574-48a6-8f5b-e87bf47b17bd,药厂勒沃,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,3,6,20,14,5,5,4,33,32,1,17,55.18,64.0,71,9,0,5,3,0,0,2250000.0,557749.0,24.79,14068832.72,A,none,103750.85,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a513e312-2947-41ac-8191-76c13178ef90,沙漠孤鹰,True,80e76669-51ec-4483-90e0-04abceda5702,3,7,16,14,4,4,6,20,34,-14,16,55.94,61.62,70,8,0,2,2,0,0,2250000.0,485322.0,21.57,20282146.27,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a5671302-f5d6-497a-ae3f-c39c2f4eead3,日耳曼战,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,4,6,16,14,5,1,8,21,36,-15,17,53.18,62.5,75,8,0,2,1,0,0,1600000.0,419212.0,26.2,13254865.54,A,none,460802.74,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a729c9b9-d105-471a-bb71-ffd3bf626fbf,麒麟踏云,True,063f8474-c0c2-42ac-a632-72dd33d2156d,4,5,17,14,5,2,7,13,23,-10,17,53.29,62.0,67,7,0,2,0,0,0,1600000.0,525558.0,32.85,13999003.95,A,none,325933.75,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a77b1305-eb69-4e84-a3b0-a68c1ed073e5,红魔曼联,True,b3969166-c99e-42ea-989f-ea1a807fbb29,1,7,15,14,5,0,9,23,31,-8,17,60.18,72.0,84,6,0,1,0,0,0,4200000.0,1137509.0,27.08,31302309.5,A,none,625587.86,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a7997283-358e-4c86-bb5c-1bbe865b736a,农场主富勒,True,b3969166-c99e-42ea-989f-ea1a807fbb29,1,1,27,14,9,0,5,40,30,10,16,61.19,70.5,78,9,0,4,2,1,0,4200000.0,886917.0,21.12,25966151.96,A,none,854626.22,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a8b4d912-316d-4247-a375-5237b6dd9517,青龙偃月,True,359be255-59cf-483b-ab1f-c339c2748d5c,1,3,31,14,10,1,3,37,24,13,17,61.71,69.75,79,10,0,3,1,0,0,4200000.0,986267.0,23.48,31764644.53,A,none,784421.1,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a8daeebf-77a6-467b-af74-82520b31d1df,食蚁兽长,True,301a517b-11a1-45d9-81ce-e81905974e60,3,3,27,14,8,3,3,50,40,10,16,54.56,61.12,71,7,0,1,0,0,0,2250000.0,485392.0,21.57,15066071.58,A,none,152840.2,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a8f5236d-ed25-4d79-9fbc-2a6e237590f4,阿里巴巴,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,4,4,23,14,7,2,5,31,26,5,16,47.19,59.12,78,7,0,1,1,0,0,1600000.0,477447.0,29.84,13849336.57,A,none,30986.41,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a9abf299-7238-49ce-9147-f3a64cc2ce1b,公牛都灵,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,4,7,14,14,4,2,8,32,47,-15,16,52.5,59.75,72,10,0,5,3,0,0,1600000.0,371199.1,23.2,13438027.88,A,none,556541.17,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a9b5b0e7-7b38-4883-8a10-f08b6e204fd0,狼堡沃尔夫,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,4,8,9,14,2,3,9,17,32,-15,17,49.82,60.12,76,7,0,3,0,0,0,1600000.0,525103.0,32.82,13641227.0,A,none,499892.06,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a9e2ee7c-196e-406b-8a61-7a12de641391,猫眼石闪,True,5a1305b1-6c9f-466f-90ba-497869aec914,4,1,27,14,8,3,3,38,26,12,17,53.59,63.38,75,10,0,6,3,0,0,1600000.0,582591.0,36.41,14627851.68,A,none,317848.53,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,aac28b58-decc-4ebb-b817-1a1b4b7ed73a,阿拉维斯,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,4,7,15,14,3,6,5,15,19,-4,17,58.41,65.75,74,8,0,4,3,0,0,1600000.0,567099.0,35.44,19149275.55,A,none,97596.27,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,aadbd3a9-b5b8-40b3-bc10-fa7795c32060,蜜蜂布伦特,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,2,6,19,14,6,1,7,17,16,1,17,61.65,67.88,75,9,0,2,1,0,0,3100000.0,997823.0,32.19,25536938.3,A,none,225828.34,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ad25703e-0053-415e-8523-0d2730ac9365,狼队伍尔弗,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,2,5,20,14,6,2,6,27,29,-2,17,60.59,67.88,73,9,0,4,0,0,0,3100000.0,670079.0,21.62,24586118.09,A,none,903341.41,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ad44aa92-5680-4336-b85b-25d37bcc796f,大黄蜂多,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,4,4,20,14,6,2,6,30,30,0,16,53.62,61.5,73,5,0,0,0,0,0,1600000.0,520285.0,32.52,14546602.36,A,none,276575.34,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ae6dc05a-edf4-460a-8f15-00a7210e38db,老鹰水晶宫,True,b3969166-c99e-42ea-989f-ea1a807fbb29,1,8,14,14,4,2,8,33,43,-10,16,62.31,69.62,79,7,0,3,0,0,0,4200000.0,886912.0,21.12,43191972.54,A,none,222982.79,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ae87bcfc-d77a-4910-8d64-9fc17100da25,角马迁徙,True,3ef58883-b984-4286-b63c-a994639b1eda,4,3,24,14,7,3,4,29,14,15,16,49.69,58.25,66,5,0,0,0,0,0,1600000.0,468964.0,29.31,14182502.85,A,none,124937.79,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,af0a19de-6d42-4cff-8708-16eb0a12603c,马略卡岛,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,4,5,18,14,5,3,6,32,36,-4,17,49.29,57.25,63,11,0,5,2,1,0,1600000.0,446649.5,27.92,19083202.62,A,none,515301.84,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b04ea948-66e6-4998-863f-bcbc9927f0c7,食人鱼群,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,4,3,22,14,6,4,4,42,31,11,17,51.35,60.62,69,6,0,2,0,0,0,1600000.0,421224.0,26.33,13589100.45,A,none,403057.92,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b324d8ce-d613-460e-87db-74ad94d92d35,枪手兵工厂,True,b3969166-c99e-42ea-989f-ea1a807fbb29,1,3,22,14,7,1,6,37,35,2,16,60.56,70.25,76,9,0,2,2,0,0,4200000.0,858549.0,20.44,31652467.0,A,none,1141188.11,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b4107dca-e269-4f3a-8ab1-a36b3e309113,红军利物浦,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,2,2,23,14,7,2,5,19,14,5,16,62.88,69.25,76,8,0,3,0,0,0,3100000.0,924703.0,29.83,31025568.47,A,none,912800.34,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b4921016-e7cb-4a6a-b6b1-be4c5a053f7b,青云直上,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,4,2,24,14,7,3,4,27,19,8,17,52.35,63.88,74,5,0,3,1,0,0,1600000.0,470710.0,29.42,13297724.26,A,none,491126.93,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b60163ef-97d5-4976-8fed-85ae5dfc5b3f,塞尔塔天,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,3,3,24,14,7,3,4,34,31,3,17,59.35,70.38,76,6,0,2,1,0,0,2250000.0,846174.0,37.61,20582979.2,A,none,741278.42,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b6d8396d-19f1-4386-88e0-93a3818eef4a,斑马条纹,True,3ef58883-b984-4286-b63c-a994639b1eda,4,1,34,14,11,1,2,36,19,17,17,52.0,61.0,70,7,0,2,0,0,0,1600000.0,483723.0,30.23,13153556.25,A,none,491084.11,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
