season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,542199fb-9d3a-4331-90ed-d6f96f7f92f3,天然气王,True,83294ede-e003-46de-9a47-19af0019eddd,2,1,32,14,9,5,0,48,21,27,17,71.65,84.38,98,10,0,3,1,0,0,3100000.0,2393593.1,77.21,23504124.12,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,55289d3f-abd7-4a13-8568-d36d3d6d93ad,矿工沙尔,True,22cf3079-50e3-466b-9124-eafaf26be753,3,2,25,14,7,4,3,30,28,2,17,62.0,70.88,77,8,0,2,1,0,0,2250000.0,1014430.0,45.09,12150719.19,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,56867e0e-9d80-490c-aabd-93d5c70a9d69,马里帝国,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,4,6,17,14,5,2,7,20,23,-3,17,57.24,63.62,72,11,0,3,1,0,0,1600000.0,600838.5,37.55,11798262.91,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5811f357-185d-4c88-b83a-d9ce448fac02,日耳曼战,True,002de7ff-255a-419a-9d23-b78d197f5115,4,3,22,14,6,4,4,28,19,9,17,65.59,78.25,91,9,0,2,1,0,0,1600000.0,1469211.0,91.83,11711498.73,B,warning
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,596e19d1-bc26-425c-a51a-651785acbbfe,斑马条纹,True,d786defd-4a69-421c-b2f0-206e913c23de,4,8,5,14,1,2,11,22,43,-21,17,57.82,67.75,76,10,0,3,1,0,0,1600000.0,683513.0,42.72,12439724.36,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,59bd7769-597c-4ba8-89c5-88df23266681,金豹捕猎,True,d0819608-5466-4ce5-97e4-9a2390d840a7,4,1,29,14,9,2,3,42,21,21,17,62.12,70.88,82,10,0,2,1,0,0,1600000.0,883604.7,55.23,12000612.4,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5a260270-8b43-448a-827c-d292e9afcab7,阿拉伯军,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,4,6,18,14,5,3,6,23,30,-7,17,61.29,70.62,78,11,0,3,1,0,0,1600000.0,929768.5,58.11,11284693.86,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5bcacf22-f6ed-499b-b448-de3f52f9fba0,累西腓鼓,True,c5008f53-d978-4e24-b6c9-fed167830505,3,8,10,14,3,1,10,20,42,-22,17,64.82,72.25,83,9,0,2,0,0,0,2250000.0,1260118.0,56.01,16734924.77,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5c12cc38-e634-4f53-a400-aadbbc295736,凤凰涅槃,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,4,6,14,14,4,2,8,24,29,-5,17,58.0,67.88,73,11,0,3,1,0,0,1600000.0,785119.8,49.07,12602490.19,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5d6150df-4ba2-45f6-b636-38e47d352eca,马赛勇士,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,4,7,16,14,4,4,6,27,35,-8,17,60.0,72.25,80,12,0,3,1,0,0,1600000.0,865899.7,54.12,11723891.32,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5e1a2318-23f0-4313-b61c-9721c76b5358,雷霆万钧,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,4,8,13,14,3,4,7,27,31,-4,17,58.06,67.88,80,9,0,3,1,0,0,1600000.0,726894.6,45.43,11829745.15,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5e6552f9-6085-4a07-a4dc-f80069e669e2,阿根廷梦,True,04d72cb7-968a-487b-9f77-10b878e020b8,2,4,19,14,5,4,5,34,26,8,17,68.88,80.38,88,10,0,3,1,0,0,3100000.0,1812030.5,58.45,22979812.28,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5ede8395-f527-4e3a-b25d-ff2b7299752b,骆驼骑士,True,1d702018-18f1-4648-8882-a697c1bf0c3b,3,8,13,14,3,4,7,26,43,-17,17,62.41,70.0,78,11,0,4,1,0,0,2250000.0,916541.0,40.74,17008249.35,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,63148f1a-ecda-4fed-acdf-da5c28af2789,金虎啸月,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,3,4,22,14,7,1,6,33,25,8,17,67.41,77.75,90,10,0,2,0,0,0,2250000.0,1671414.0,74.29,21606600.58,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,636a512e-6681-48ce-a9c3-74ce15206be6,霍村霍芬,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,4,4,20,14,5,5,4,28,35,-7,17,60.76,67.38,75,11,0,4,1,0,0,1600000.0,759705.4,47.48,11469934.12,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,636bb85c-e99f-4ebd-b21d-2dc1ba5138bb,朱雀焚霞,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,4,2,25,14,7,4,3,24,15,9,17,60.82,70.88,77,9,0,2,0,0,0,1600000.0,952897.4,59.56,11759218.26,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,642db135-3d36-45c7-8884-4267abbb8801,奥格斯堡,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,4,5,18,14,5,3,6,27,32,-5,17,62.0,69.25,77,8,0,2,1,0,0,1600000.0,939106.0,58.69,11430690.61,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,65ae4f7f-a578-4730-bf04-7197996b9c89,金石为开,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,4,3,24,14,8,0,6,35,27,8,17,62.59,71.88,80,8,0,2,1,0,0,1600000.0,912622.0,57.04,12520872.79,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,66324aad-72ea-4429-97ee-7cbe204df35a,桑布露族,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,4,2,27,14,8,3,3,35,21,14,17,63.71,72.88,83,11,0,3,1,0,0,1600000.0,1075966.0,67.25,12044251.57,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,68912472-c8b7-42db-b741-723dc106bd48,大津巴布,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,4,3,25,14,8,1,5,22,16,6,17,59.88,69.38,76,10,0,3,1,0,0,1600000.0,785259.5,49.08,11670438.0,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,69d5bff0-83b2-4876-a253-f2e378a89786,喜鹊纽卡,True,eff396ba-c586-48b5-87f1-135732b7bed4,1,8,13,14,3,4,7,35,50,-15,17,69.18,80.62,85,11,0,3,1,0,0,4200000.0,1793092.0,42.69,26130155.71,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6a3c530a-2ae5-44a6-a2d8-0cc7ef5dde25,绿松石绿,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,4,5,19,14,6,1,7,23,29,-6,17,58.06,67.12,73,11,0,3,1,0,0,1600000.0,726205.7,45.39,12051111.72,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6b3dd71d-3344-479d-8639-c685a62c7f2f,星月传奇,True,7e18d517-887b-47ba-ab79-4480ba5c3788,3,5,18,14,6,0,8,28,41,-13,17,61.94,71.0,79,6,0,2,1,0,0,2250000.0,1012532.0,45.0,18540301.06,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6c7ef033-e5a3-457f-8982-b419f44f1dc7,双峰巨驼,True,1d702018-18f1-4648-8882-a697c1bf0c3b,3,4,20,14,6,2,6,35,29,6,17,66.12,75.88,87,11,0,3,1,0,0,2250000.0,1356240.0,60.28,17429829.16,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6c8df717-db73-4948-8b7a-ab7b3ca3bfcd,塞尔塔天,True,22cf3079-50e3-466b-9124-eafaf26be753,3,4,20,14,6,2,6,28,31,-3,17,64.35,76.25,91,9,0,3,1,0,0,2250000.0,1293594.0,57.49,16655361.47,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6cda5b0d-ac68-4677-99aa-fa45d307d23a,小海马萨,True,e247d40f-a25e-4cef-9137-726363c3fd26,4,2,22,14,6,4,4,32,29,3,17,54.35,64.88,74,8,0,4,1,0,0,1600000.0,613754.9,38.36,12282427.89,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6d822c3d-8184-4325-85f9-afd0a94a5432,水晶石透,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,4,4,20,14,6,2,6,35,29,6,17,58.35,69.12,72,9,0,3,1,0,0,1600000.0,794288.8,49.64,12511032.38,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6d944fa8-9afa-4e34-8dea-9b2c0ff6d12d,华山剑客,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,4,2,26,14,8,2,4,33,25,8,17,62.35,72.0,78,13,0,3,1,0,0,1600000.0,951478.4,59.47,13451643.18,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7039198c-76ae-471f-a570-7357161df7de,紫百合佛,True,dbe2de57-cf45-4937-a116-569c7b7af53a,4,5,15,14,3,6,5,22,22,0,17,58.18,67.38,77,12,0,3,1,0,0,1600000.0,737918.9,46.12,11450540.26,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,706ecbdb-58e6-40d1-8ec9-f654ee98b55d,山楂球西布,True,4ca13458-039e-4824-9c84-acf83f5a997e,2,6,20,14,6,2,6,24,25,-1,17,65.71,74.62,85,10,0,4,1,0,0,3100000.0,1370613.5,44.21,22579048.71,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,71412f46-0fb2-4132-af17-f471c7d2a981,阿拉维斯,True,22cf3079-50e3-466b-9124-eafaf26be753,3,5,20,14,6,2,6,31,36,-5,17,62.82,72.25,86,10,0,3,0,0,0,2250000.0,963267.0,42.81,16206415.8,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,79410bbc-a1d8-4b46-af3d-79541c62a978,图阿雷格,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,4,8,5,14,0,5,9,11,28,-17,17,55.41,63.88,74,10,0,3,1,0,0,1600000.0,559856.6,34.99,11798287.57,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,79fb601d-164f-4524-9526-f6e7e73b1651,峨眉女侠,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,4,6,16,14,4,4,6,21,29,-8,17,57.59,64.88,71,11,0,4,1,0,0,1600000.0,646543.1,40.41,11869095.31,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7a0ca339-9aa4-45e3-85a5-aa4d02856fc8,白虎啸天,True,b1e84759-cec6-48f9-97f1-861af034cd21,2,6,12,14,2,6,6,19,29,-10,17,70.41,80.38,86,10,0,3,1,0,0,3100000.0,1819599.0,58.7,21609410.23,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7a0cccaa-02eb-4488-b9d0-4a9d4e5b1e38,东北虎啸,True,b1e84759-cec6-48f9-97f1-861af034cd21,2,1,33,14,10,3,1,51,23,28,17,73.71,84.88,97,10,0,2,0,0,0,3100000.0,2620762.15,84.54,21466615.34,B,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7a222468-696e-44bd-9098-6e2f12f2422f,波斯猫王,True,1d702018-18f1-4648-8882-a697c1bf0c3b,3,6,15,14,4,3,7,21,25,-4,17,63.47,71.75,78,10,0,1,1,0,0,2250000.0,1012906.0,45.02,12591290.62,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7bde861b-70e3-4928-b4b2-45a3f9854dc8,美因茨红,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,4,3,21,14,6,3,5,31,23,8,17,58.88,69.12,76,9,0,3,1,0,0,1600000.0,876782.4,54.8,12963964.28,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7cc6768d-8495-4e72-b9a9-312bbae26682,美洲豹王,True,4777c1d7-8053-4be3-b264-aef122bb9069,4,2,24,14,7,3,4,31,25,6,17,59.65,67.75,75,10,0,4,1,0,0,1600000.0,746951.4,46.68,13242278.57,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7db5a262-0320-42a1-a613-a966206d20ea,绿茵魔术师,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,1,3,26,14,8,2,4,29,20,9,17,74.18,84.12,96,11,0,3,1,0,0,4200000.0,2311895.0,55.05,29952009.59,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7dbf17ae-b62f-4860-9a77-838625a802eb,印加帝国,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,3,6,17,14,5,2,7,28,39,-11,17,66.76,76.62,87,8,0,2,1,0,0,2250000.0,1504192.0,66.85,15882500.27,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7ee20bdb-67e8-4e39-b133-d1184f0ff32e,撒丁岛卡,True,e247d40f-a25e-4cef-9137-726363c3fd26,4,6,16,14,3,7,4,24,29,-5,17,55.88,65.75,76,9,0,2,1,0,0,1600000.0,612606.8,38.29,12478761.33,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7f383b0d-df0e-4580-8b1a-fad6e7e2770f,波斯勇士,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,4,8,9,14,3,0,11,13,37,-24,17,57.41,66.62,76,9,0,3,0,0,0,1600000.0,703544.7,43.97,11664284.42,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7fe75f15-b279-4e27-921e-3809373fd96f,赫塔菲蓝,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,4,7,13,14,3,4,7,21,29,-8,17,59.18,73.62,82,10,0,4,1,0,0,1600000.0,993439.9,62.09,16149699.44,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,80be73ab-d56a-4a90-9c5b-d43fd011f681,巨象踏天,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,4,5,18,14,5,3,6,27,26,1,17,59.65,68.62,76,9,0,2,1,0,0,1600000.0,799402.0,49.96,11971674.7,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,810dad49-8fdf-4dc6-b62b-f0cb937555b7,巴格达城,True,7e18d517-887b-47ba-ab79-4480ba5c3788,3,2,22,14,6,4,4,33,26,7,17,62.53,73.88,77,10,0,3,1,0,0,2250000.0,1145665.95,50.92,17473945.47,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,813cf663-7cc8-4bc4-b5cc-a9aa49f12fbb,十字军东,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,4,4,22,14,7,1,6,20,19,1,17,59.71,68.38,75,10,0,3,0,0,0,1600000.0,792076.5,49.5,12347613.26,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,843353e8-a7e0-48c9-873d-2060c976a647,刚果雨林,True,49eb89e2-f728-4704-b2d9-43676c71d975,4,2,31,14,10,1,3,41,20,21,17,58.0,69.12,88,9,0,3,1,0,0,1600000.0,896451.6,56.03,11436879.11,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,84cc985a-aa3e-4817-8349-13855b833faa,白百合热,True,eff396ba-c586-48b5-87f1-135732b7bed4,1,3,26,14,8,2,4,41,26,15,17,72.0,82.62,97,12,0,3,1,0,0,4200000.0,2184580.0,52.01,27549681.41,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,854a04c8-f000-4be1-b33f-411bf74f0568,辛巴达航,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,1,2,29,14,9,2,3,44,26,18,17,69.76,80.25,98,10,0,3,1,0,0,4200000.0,1979214.0,47.12,28080275.5,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,87324bc3-9ee5-4fdd-b811-0c3040f9dd46,乞力马扎,True,49eb89e2-f728-4704-b2d9-43676c71d975,4,4,20,14,6,2,6,24,24,0,17,61.06,72.5,85,9,0,3,1,0,0,1600000.0,1071630.3,66.98,11529081.75,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,87664297-d48e-4fba-ba29-23db8194dfea,蓝军切尔西,True,eff396ba-c586-48b5-87f1-135732b7bed4,1,2,28,14,9,1,4,59,44,15,17,73.41,84.62,96,12,0,3,1,0,0,4200000.0,2473370.0,58.89,27667751.79,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8a324e5c-843e-4a36-a730-094cf4a48087,非洲猎豹,True,d786defd-4a69-421c-b2f0-206e913c23de,4,4,21,14,6,3,5,22,24,-2,17,60.41,69.0,74,12,0,4,1,0,0,1600000.0,799800.4,49.99,12836481.44,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8a47a39d-794d-4819-922a-219a1cfd9f6f,西域猛虎,True,b1e84759-cec6-48f9-97f1-861af034cd21,2,3,23,14,6,5,3,38,30,8,17,69.18,81.12,95,10,0,3,0,0,0,3100000.0,2043124.0,65.91,20933086.36,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8ad06284-c8a2-40a0-ae67-ad35797fdc71,南部之星,True,002de7ff-255a-419a-9d23-b78d197f5115,4,7,14,14,4,2,8,19,38,-19,17,58.88,67.5,76,11,0,3,1,0,0,1600000.0,739107.6,46.19,11671171.0,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8b592420-5f96-4c0b-abdb-2a97433e5130,雪山神鹰,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,3,1,37,14,12,1,1,48,18,30,17,61.71,72.38,79,11,0,3,1,0,0,2250000.0,1026447.0,45.62,18263399.18,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8c2080ae-eca2-4596-bca8-875e14610b7b,野马奔腾,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,4,7,14,14,4,2,8,18,30,-12,17,58.41,66.38,74,11,0,2,1,0,0,1600000.0,725316.0,45.33,12708535.88,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8e32c87a-02dc-4414-bec8-62a82067d6f7,寒冰领域,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,4,3,23,14,7,2,5,22,17,5,17,62.47,70.25,72,10,0,1,1,0,0,1600000.0,864658.0,54.04,12193649.46,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9162931d-1166-4e6c-ac7e-5a137ca9643c,云豹穿林,True,d0819608-5466-4ce5-97e4-9a2390d840a7,4,7,14,14,4,2,8,30,33,-3,17,60.71,69.12,76,10,0,3,0,0,0,1600000.0,862488.0,53.91,11985202.74,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9170154e-d070-4260-8db2-c824f5fe9248,华南虎威,True,b1e84759-cec6-48f9-97f1-861af034cd21,2,2,23,14,7,2,5,45,32,13,17,68.59,78.5,90,10,0,3,1,0,0,3100000.0,1610058.0,51.94,21294904.2,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,926b8e2e-762f-45fc-be02-e0638128def3,中原飞虎,True,b1e84759-cec6-48f9-97f1-861af034cd21,2,5,20,14,6,2,6,26,28,-2,17,65.71,74.88,81,12,0,4,1,0,0,3100000.0,1162320.1,37.49,21572391.54,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,92ac292e-d347-41b3-a218-b011890dc2b5,高乔骑士,True,04d72cb7-968a-487b-9f77-10b878e020b8,2,2,23,14,7,2,5,36,34,2,17,67.18,76.0,84,9,0,2,1,0,0,3100000.0,1268646.0,40.92,22186610.24,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,939396b1-5a6c-4fda-8f0b-18ef6d56552e,猫眼石闪,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,4,1,31,14,10,1,3,40,22,18,17,63.71,70.25,78,9,0,2,1,0,0,1600000.0,967911.0,60.49,12461795.78,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,93d20bad-7582-4849-b094-4587667ed39b,金狼逐日,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,4,7,15,14,4,3,7,17,28,-11,17,62.59,73.38,84,13,0,4,1,0,0,1600000.0,1040332.2,65.02,16931423.19,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9400b5b3-9283-4421-98ba-b5a0e5e6d0be,天方夜谭,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,4,2,27,14,8,3,3,25,14,11,17,60.88,66.62,73,11,0,3,1,0,0,1600000.0,744923.1,46.56,12025454.04,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,94a89b07-4581-48ee-83ad-e1b71c295e6b,西域雪狼,True,b1e84759-cec6-48f9-97f1-861af034cd21,2,4,21,14,6,3,5,33,40,-7,17,64.29,74.75,81,10,0,3,1,0,0,3100000.0,1164182.5,37.55,17768769.42,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,95d68bde-6836-450c-aee0-84f67cc0730b,伊斯法罕,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,4,3,24,14,7,3,4,32,22,10,17,60.71,69.75,81,10,0,4,1,0,0,1600000.0,814660.9,50.92,12077595.39,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,95ea088f-d909-404f-af47-58d43000cc69,金毛狮王,True,d0819608-5466-4ce5-97e4-9a2390d840a7,4,5,17,14,5,2,7,27,24,3,17,63.35,71.25,82,10,0,2,0,0,0,1600000.0,963851.0,60.24,12326563.54,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,963796e2-5e7a-4679-868b-c6b66f35749c,马丘比丘,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,3,2,29,14,9,2,3,38,25,13,17,62.71,71.88,76,10,0,2,1,0,0,2250000.0,1106581.0,49.18,17944409.06,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,97812b42-0b22-4d93-b82e-e6fec991d1cf,阿拉伯舞,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,4,7,14,14,4,2,8,22,31,-9,17,59.24,68.75,78,9,0,3,1,0,0,1600000.0,817819.0,51.11,11878811.56,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9818301c-1954-412f-96de-241333e55a6e,Medina之光,True,7e18d517-887b-47ba-ab79-4480ba5c3788,3,3,21,14,6,3,5,29,24,5,17,62.18,73.25,87,12,0,4,1,0,0,2250000.0,1132140.0,50.32,16648848.72,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,99597cf9-33e7-430f-b855-c03c19544cdf,蓝宝石海,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,4,2,29,14,9,2,3,35,19,16,17,59.47,67.5,81,7,0,1,1,0,0,1600000.0,783399.0,48.96,12519654.81,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9a96ab1c-394f-4a8e-9ea9-2598ca015b45,猎豹闪电,True,d0819608-5466-4ce5-97e4-9a2390d840a7,4,3,24,14,7,3,4,32,30,2,17,60.12,70.75,81,10,0,2,1,0,0,1600000.0,850666.0,53.17,12403928.78,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9b92229e-57b4-441d-800c-7d0df7d1d299,撒哈拉驼,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,1,7,10,14,2,4,8,25,40,-15,17,70.12,79.0,86,12,0,3,1,0,0,4200000.0,1652429.0,39.34,26639406.26,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9cbf611a-499c-4560-ae5b-34655afdd5c3,设拉子酒,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,4,6,18,14,5,3,6,24,28,-4,17,58.71,65.75,72,9,0,2,0,0,0,1600000.0,787906.0,49.24,11982207.2,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9e2c8d8b-5b88-4661-8c7e-a2726ca992f5,桑巴舞者,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,1,7,14,14,4,2,8,27,38,-11,17,70.53,82.0,92,13,0,3,1,0,0,4200000.0,2042985.0,48.64,25178181.77,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9e5052b4-1418-4b79-95bf-45d9cb9b3f95,咖啡起源,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,4,6,14,14,4,2,8,25,33,-8,17,61.24,68.62,78,6,0,1,1,0,0,1600000.0,847287.0,52.96,11707481.28,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9fc541e5-d20f-433c-8046-faaa1a800b88,绿白贝蒂,True,22cf3079-50e3-466b-9124-eafaf26be753,3,3,24,14,7,3,4,37,23,14,17,64.65,75.5,97,12,0,3,1,0,0,2250000.0,1349130.0,59.96,15887091.82,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a09908f0-b263-4f3f-bc94-147c94bccc7f,蓝鹰拉齐,True,dbe2de57-cf45-4937-a116-569c7b7af53a,4,8,8,14,2,2,10,15,36,-21,17,60.35,68.62,76,12,0,3,1,0,0,1600000.0,765969.7,47.87,12338047.79,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a1157c0c-72c8-4b63-af16-d6ab03cc8bfa,马穆鲁克,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,4,7,13,14,3,4,7,17,22,-5,17,61.12,69.88,78,11,0,4,1,0,0,1600000.0,855472.0,53.47,11554379.11,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a1d7be4c-480b-4a05-b4eb-07378ab54fc1,蓝月亮城,True,eff396ba-c586-48b5-87f1-135732b7bed4,1,6,14,14,4,2,8,21,38,-17,17,68.82,80.12,92,12,0,3,1,0,0,4200000.0,1818194.0,43.29,27230338.55,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a2a23bbe-bdc0-4a9b-ab3e-a6aad00e8d7b,不来梅绿,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,4,6,16,14,4,4,6,27,30,-3,17,61.0,67.88,73,9,0,2,0,0,0,1600000.0,811170.0,50.7,11833975.22,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a2c3a58d-2a55-438e-9254-c023a8ed43aa,水蟒巨蛇,True,4777c1d7-8053-4be3-b264-aef122bb9069,4,5,18,14,4,6,4,25,28,-3,17,62.82,72.5,83,9,0,3,0,0,0,1600000.0,1011338.0,63.21,12637235.55,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a49cbee9-c104-4ac0-8fb5-a1fa6ff05995,图西胡图,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,4,1,29,14,9,2,3,40,27,13,17,60.71,72.5,86,12,0,3,1,0,0,1600000.0,1014967.4,63.44,11473439.21,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a51962e8-a358-44ea-801a-30330b80b812,智利红酒,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,3,3,23,14,7,2,5,43,31,12,17,64.53,74.75,80,11,0,3,1,0,0,2250000.0,1144611.0,50.87,17885706.23,A,none
