season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
3,f16ebea1-2d63-4b17-94f1-69416a656556,2faa8fb8-0980-4d53-bbe8-e12e1626046b,武智刚,ade8413a-40f9-47f1-ba80-3dd574d1cf9a,FW,27,66,A,generated,58905.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,88,84,0,,0,0,1.5,hamstring,5.42,"[6.4, 8.3, 8.6]","[50, 50, 50]",17,11,5,8.1
3,f16ebea1-2d63-4b17-94f1-69416a656556,aac1036f-4a00-419d-8a12-d1adba3eab07,奥马里 萨顿,562aa1b2-311f-4a67-a9c3-394f75d7e4c1,GK,25,65,S,generated,52237.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,90,0,,0,0,2.2,ankle,10.02,"[6.0, 5.7, 8.8]","[50, 50, 50]",17,0,0,6.73
3,f16ebea1-2d63-4b17-94f1-69416a656556,645051ed-b29c-4c69-b209-aa6def80269c,马泰乌什 谢苗诺夫,e8d71b18-c10b-4331-b828-03faabcf23a0,MF,20,74,A,generated,43200.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,72,0,,0,0,0.4,back,9.27,"[9.6, 8.2, 8.6]","[50, 70, 50]",17,8,2,8.56
3,f16ebea1-2d63-4b17-94f1-69416a656556,e8dced73-2cec-45bf-a705-ea4f439fdae6,田风浩,fc57af11-5581-4cc9-abf9-22267c403655,GK,27,54,A,generated,32520.0,LOW,-3,0,-3,0,-1,0,-0.012,-4.0,78,84,0,,0,0,2.5,hamstring,-3.82,"[5.7, 5.4, 6.8]","[50, 50, 50]",16,0,0,6.04
3,f16ebea1-2d63-4b17-94f1-69416a656556,52a489c9-c174-449a-ba3c-602ad7a2abd1,湊音 大竹,94b7d213-787e-424a-aef4-5a83b972d9d0,MF,20,83,S,generated,111240.0,GOOD,4,0,4,0,-1,0,0.016,0.0,88,95,0,,0,0,2.2,groin,11.83,"[10.0, 8.0, 7.8]","[50, 50, 50]",15,6,6,8.53
3,f16ebea1-2d63-4b17-94f1-69416a656556,710ebf96-82b2-446d-8246-80e2fb56486e,张强文,a69d259e-69e0-41a2-851a-78e6e9790e86,MF,31,72,S,generated,65520.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,91,0,,0,0,2.5,hamstring,-2.4,"[7.6, 9.2, 9.2]","[50, 50, 50]",16,6,0,8.04
3,f16ebea1-2d63-4b17-94f1-69416a656556,905f578f-e0a4-495f-ae2b-7eb16953d49c,余颇,de5fdd1c-ee2c-4cc3-9dec-11b0cd043ed9,FW,28,85,S,generated,240350.0,GOOD,5,0,4,1,-1,0,0.02,3.0,92,61,0,,0,0,3.5,ankle,-1.99,"[10.0, 7.7, 9.1]","[50, 50, 50]",16,15,5,8.39
3,f16ebea1-2d63-4b17-94f1-69416a656556,7ad8760e-e4bf-49e3-9b7a-dda4414ae428,政宰 满,58ee35eb-ebef-40e0-8c80-27313ff29bcd,DF,18,67,A,academy,42750.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,10,0,,0,0,2.2,hamstring,9.6,"[6.8, 6.1]","[50, 50]",2,0,0,6.4
3,f16ebea1-2d63-4b17-94f1-69416a656556,36b4b73a-0ed8-4bd5-b2c1-e99eb09228f2,孙康,2f4c391a-3bd8-4614-8dd1-cc940a344442,DF,31,68,A,generated,47880.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,59,0,,0,0,0.0,hamstring,-9.82,"[7.5, 7.0, 7.4]","[50, 50, 50]",17,3,1,7.18
3,f16ebea1-2d63-4b17-94f1-69416a656556,ebd867fc-2bce-4163-8309-f4637b57b055,黄浩泽,78ca0050-d9a2-4940-ba93-6b2a7dfe9cd2,MF,30,68,A,generated,90540.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,100,0,0,,0,0,0.0,hamstring,-9.24,"[6.1, 6.0, 7.1]","[50, 50, 50]",7,1,0,7.03
3,f16ebea1-2d63-4b17-94f1-69416a656556,a3e1278d-c8a4-41b0-802f-e1ac6ba736eb,苏菲安 戈拉姆,9fc056a6-f6cd-4929-8121-d2b490b89432,FW,30,68,A,generated,0.0,NEUTRAL,-1,-2,2,1,-1,-2,-0.004,3.0,93,29,0,,0,0,0.0,hamstring,-9.53,"[7.5, 8.1, 6.8]","[50, 50, 50]",6,3,1,7.42
3,f16ebea1-2d63-4b17-94f1-69416a656556,2da1449e-14db-4e2f-911a-1791117047f4,休伯特 莫斯,a6f892a2-5480-4c61-93b7-0e2e0c13cbb0,MF,28,79,S,generated,168245.0,GOOD,4,0,4,0,-1,0,0.016,0.0,82,100,0,,0,0,4.5,knee,-0.57,"[9.4, 8.3, 8.5]","[50, 50, 50]",17,9,2,8.05
3,f16ebea1-2d63-4b17-94f1-69416a656556,fd85fa8a-ae38-4c25-8e2d-065fed2ce51e,埃伊斯泰因 施密特,d1d4b381-bf6b-4039-bc9e-e896922f38b1,DF,22,61,B,generated,16901.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,88,22,0,,0,0,1.2,hamstring,11.48,"[6.0, 7.6]","[50, 50]",2,0,0,6.8
3,f16ebea1-2d63-4b17-94f1-69416a656556,b599c1b7-bf15-4720-8ade-e316639388a0,马诺洛 加兰,4ba0e369-c3e1-45bc-9fe4-0f2670e949ab,MF,29,77,A,generated,115830.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,64,0,,0,0,0.0,hamstring,-4.73,"[8.1, 9.7, 8.1]","[50, 50, 50]",18,3,8,8.06
3,f16ebea1-2d63-4b17-94f1-69416a656556,5698896a-0a38-476d-af70-9bf7d6a41179,托马斯 波克罗夫斯基,a30ca023-c147-4f34-aacb-60f47ae5acb1,FW,31,67,A,generated,86020.0,LOW,-2,-1,-1,0,-1,0,-0.008,-4.0,98,84,0,,0,0,1.5,hamstring,-11.34,"[6.1, 6.4, 6.4]","[50, 50, 50]",15,5,3,7.41
3,f16ebea1-2d63-4b17-94f1-69416a656556,e2eb2103-2d97-4273-8e74-c2ce9cf7942c,埃尔顿 冈萨雷斯,113ad5e0-65f2-4b69-91fb-07d60524fd1c,DF,22,71,S,generated,82935.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,76,0,,0,0,0.0,hamstring,14.44,"[7.9, 7.3, 7.3]","[50, 50, 50]",16,3,1,7.71
3,f16ebea1-2d63-4b17-94f1-69416a656556,e81dfa62-7c46-4614-a238-856fba6a8e3e,阿恩 博恩,c35d9b4c-36fb-42ff-a43a-59a5967501ef,DF,27,71,A,generated,91228.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,34,0,,0,0,0.0,hamstring,4.17,"[7.7, 6.9, 6.9]","[50, 50, 50]",15,2,4,7.56
3,f16ebea1-2d63-4b17-94f1-69416a656556,019bdf10-9766-46cb-a7b0-c3beff94ae85,克拉西米尔 皮谢姆斯基,0270c2b4-c161-47a1-945c-833f0194093f,GK,30,65,A,generated,75450.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,100,54,0,,0,2,0.0,hamstring,-9.36,"[7.3, 6.4, 6.5]","[50, 50, 50]",16,0,0,6.72
3,f16ebea1-2d63-4b17-94f1-69416a656556,be62f31a-bbfd-4f55-ad02-9489d42cd28a,范角,861a17be-5f64-4d2a-8e62-25d0bc2e590b,MF,21,74,A,generated,106200.0,GOOD,2,0,2,0,-1,0,0.008,0.0,74,100,0,,0,0,1.2,hamstring,12.97,"[6.9, 8.5, 7.4]","[50, 50, 50]",15,5,2,7.94
3,f16ebea1-2d63-4b17-94f1-69416a656556,9e74ba4e-5201-4435-8c0c-db0d263b6f22,秀樹 大川,4a64f680-b078-431e-a0e1-077a60097765,MF,20,73,A,generated,56943.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,38,0,,0,0,0.4,knee,12.28,"[10.0, 7.0, 8.8]","[50, 50, 50]",11,3,5,8.11
3,f16ebea1-2d63-4b17-94f1-69416a656556,f6d39347-20b4-4ba2-9d18-ed87409af4dc,賢二 小坂,742b1c7b-b464-4ba1-8e6b-c91cbc25e1bc,MF,21,72,A,generated,104000.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,77,0,,0,1,0.0,hamstring,11.87,"[7.4, 6.7, 6.4]","[50, 50, 50]",14,2,1,7.5
3,f16ebea1-2d63-4b17-94f1-69416a656556,c141ceb2-8852-4065-98f1-1ad084bd73d9,健翔 林田,930fffd9-99d0-4eab-b298-76238d2b7b06,DF,28,73,S,generated,115995.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,17,0,,0,0,0.0,hamstring,-6.39,"[6.5, 4.8, 6.0]","[50, 50, 50]",7,0,1,6.69
3,f16ebea1-2d63-4b17-94f1-69416a656556,c742bffc-f4a5-4005-916c-7bd803cfb598,桓 篇,6e3ed08a-505d-493f-b7fa-eba8bbe11d87,DF,24,78,A,generated,136800.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,72,0,,0,0,0.0,hamstring,10.85,"[9.4, 6.6, 6.6]","[50, 50, 50]",17,5,2,7.85
3,f16ebea1-2d63-4b17-94f1-69416a656556,71ce0f6a-13b6-4e84-870d-5a938ab3cbd8,鲁斯兰 斯塔罗斯京,9593bac4-ed59-4f7f-b355-e32f4afb0124,FW,26,70,A,generated,84645.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,46,0,,0,1,0.0,hamstring,8.44,"[8.8, 6.9, 6.7]","[50, 50, 50]",15,7,5,7.95
3,f16ebea1-2d63-4b17-94f1-69416a656556,0b5575e9-cb5f-485a-b22c-5d0be81e4d32,范温谨,8635be78-789b-4134-81dd-3f48c25e9872,MF,20,70,S,academy,54000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,66,0,,0,0,0.0,hamstring,9.8,"[6.7, 8.0, 9.2]","[50, 50, 50]",15,3,0,7.57
3,f16ebea1-2d63-4b17-94f1-69416a656556,00b67b2b-b89a-463a-9306-52e678e61985,贾文鹏,4ba0e369-c3e1-45bc-9fe4-0f2670e949ab,MF,31,55,A,generated,49294.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,6,0,,0,0,0.0,hamstring,-10.86,"[7.0, 7.0, 6.8]","[70, 50, 50]",3,0,0,6.93
3,f16ebea1-2d63-4b17-94f1-69416a656556,bb1f6498-1e40-4105-bcfa-e27e33e9838e,丹尼尔 列别金斯基,e8322375-4509-4683-9502-1b3024d9aacb,FW,28,80,S,generated,177650.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,100,85,0,,0,0,0.0,hamstring,-8.73,"[8.7, 8.9, 6.0]","[50, 50, 50]",17,9,6,8.14
3,f16ebea1-2d63-4b17-94f1-69416a656556,a40cf195-85f0-4662-b077-e127472e6d1f,周晨彬,a0719c39-4d18-4b8e-b786-f11fe2b8eefd,FW,30,66,A,generated,51638.0,NEUTRAL,-1,-2,2,1,-1,-2,-0.004,3.0,98,5,0,,0,0,3.5,hamstring,-8.74,"[9.3, 6.6, 6.5]","[50, 50, 50]",12,7,0,7.9
3,f16ebea1-2d63-4b17-94f1-69416a656556,5726bd62-5650-4e84-882a-d7557eb0d612,王智洋,0829adab-a290-40a2-960b-81daab366d43,MF,25,89,S,generated,294000.0,GOOD,2,0,2,0,-1,0,0.008,0.0,88,100,0,,0,0,2.2,knee,11.59,"[7.8, 7.4, 8.3]","[50, 50, 50]",19,6,0,7.94
3,f16ebea1-2d63-4b17-94f1-69416a656556,d0caf44c-2c6c-4fb7-a9a4-290c18265cfd,曹轶阳,f684e93a-03b8-41a6-992c-2fa9f2f74273,MF,28,72,S,generated,108680.0,GOOD,5,0,4,1,-1,0,0.02,3.0,96,92,0,,0,0,0.0,hamstring,3.77,"[8.4, 8.7, 9.6]","[50, 50, 50]",18,7,4,8.37
3,f16ebea1-2d63-4b17-94f1-69416a656556,6e35c0a7-858f-4543-99df-d34f9eb6859e,斯文 克罗格,ee25a649-f884-4c08-8765-12502c1e40ad,GK,21,66,A,generated,25673.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,19,0,,0,0,0.0,hamstring,11.12,"[5.6, 7.4, 4.9]","[50, 50, 50]",4,0,0,6.35
3,f16ebea1-2d63-4b17-94f1-69416a656556,fd8e1270-3dcc-485d-8e98-00fd9d3a62d3,莱昂尼达斯 冈萨雷斯,9a6ff53c-28d3-4616-b0df-7f8f3bfe5a30,DF,29,64,A,generated,41998.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,93,92,0,,0,0,1.0,knee,-6.37,"[7.0, 6.7, 6.6]","[50, 50, 50]",15,0,0,6.99
3,f16ebea1-2d63-4b17-94f1-69416a656556,ef3b7b57-a386-4020-89db-626e77044648,奥托 麦克休,e01d3251-2827-4045-a288-42539efc8234,FW,30,63,A,generated,61732.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,1.0,knee,-10.5,"[6.2, 6.4, 6.9]","[50, 50, 50]",3,0,0,6.53
3,f16ebea1-2d63-4b17-94f1-69416a656556,ea3f6abe-4d5f-4c06-a198-cb56f7a66ec7,冯学天,36b6de07-1182-40a8-be4a-657ced165553,DF,26,70,S,generated,84645.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,90,100,0,,0,0,1.5,hamstring,11.54,"[6.4, 6.7, 7.9]","[50, 50, 50]",15,3,0,7.03
3,f16ebea1-2d63-4b17-94f1-69416a656556,1b89ca2c-dec0-48f7-8786-f8aa005a3399,郭绍宇,9593bac4-ed59-4f7f-b355-e32f4afb0124,GK,25,54,B,generated,20173.0,LOW,-5,-1,-3,1,-1,-2,-0.02,3.0,98,13,0,,0,0,0.0,hamstring,12.08,"[6.6, 4.7, 6.5]","[50, 50, 50]",8,0,2,6.2
3,f16ebea1-2d63-4b17-94f1-69416a656556,ae8dc02d-3356-4b45-ac65-e9ba84ec8f83,凯恩 贾德,5c560844-9043-4c72-b038-ee57682660c8,MF,28,75,A,generated,130625.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,86,0,,0,0,0.0,hamstring,-0.46,"[7.8, 9.0, 8.8]","[50, 50, 50]",17,4,2,7.76
3,f16ebea1-2d63-4b17-94f1-69416a656556,10e528be-0323-4db8-80bd-505fc1942474,龚煜宇,5a315842-beff-4b98-86d6-115d744c440a,FW,20,73,S,generated,59940.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,85,0,,0,0,0.0,hamstring,9.28,"[8.7, 8.8, 7.8]","[50, 50, 50]",15,9,2,8.19
3,f16ebea1-2d63-4b17-94f1-69416a656556,6ff41b33-62e9-4c54-9c17-c7d9f6f8467d,尼克 布瓦西埃,a0719c39-4d18-4b8e-b786-f11fe2b8eefd,DF,30,71,A,generated,74642.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,27,0,,0,0,3.5,hamstring,-9.98,"[6.7, 7.3, 8.6]","[50, 50, 50]",16,2,0,7.29
3,f16ebea1-2d63-4b17-94f1-69416a656556,c5b80520-666a-4c95-8ea8-d78a01ebb500,莱昂德尔 贝尔纳,0781216a-eab0-48fd-8cae-6b659776eae3,GK,26,64,S,generated,51332.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,84,84,0,,0,0,5.5,hamstring,12.69,"[7.9, 6.3, 5.3]","[50, 50, 50]",17,0,1,6.85
3,f16ebea1-2d63-4b17-94f1-69416a656556,c9f0f55a-c356-4221-a298-de6f058d3f1b,乔阳明,86ec7b26-1761-4d20-bdfa-e8da6d8241ee,MF,27,86,S,generated,257070.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,70,0,,0,0,0.0,hamstring,-1.99,"[8.9, 10.0, 6.7]","[50, 50, 50]",18,7,4,8.09
3,f16ebea1-2d63-4b17-94f1-69416a656556,eee91719-ae21-40da-bc10-ccc9f7db1532,马科斯 卡斯特罗,96029919-a1ff-43a5-bc28-751189eadae5,MF,25,91,S,generated,332000.0,GOOD,2,0,2,0,-1,0,0.008,0.0,88,35,0,,0,1,1.2,quadriceps,8.61,"[7.8, 7.4, 7.7]","[50, 50, 50]",17,4,5,8.13
3,f16ebea1-2d63-4b17-94f1-69416a656556,372a3e5d-32b6-4cf1-98bf-c96221730fe7,颜绍月,ec45e9ef-37d4-43ad-aa81-6e75c6bbdec6,FW,27,78,S,generated,167200.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,89,0,,0,0,2.5,knee,-4.16,"[8.7, 9.9, 9.3]","[50, 50, 50]",17,13,4,8.19
3,f16ebea1-2d63-4b17-94f1-69416a656556,420baa2d-6fca-469c-8873-e2f2b5c29160,博耶 哈康松,4e20627f-8f3f-47ac-a231-e7bbd8504f5f,MF,31,64,S,generated,78400.0,LOW,-3,-1,-1,0,-1,-1,-0.012,0.0,78,48,0,,0,0,2.5,hamstring,-10.99,"[6.3, 6.8, 6.0]","[50, 50, 50]",3,0,0,6.4
3,f16ebea1-2d63-4b17-94f1-69416a656556,4228d5a6-b373-4b93-83a2-351726d7961e,昭雄 山村,6b12c606-a782-4b72-8161-5376a41c1271,MF,32,57,A,generated,72520.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,14,0,,0,0,0.0,hamstring,-10.85,"[6.3, 7.6, 6.0]","[50, 50, 50]",1,0,0,6.0
3,f16ebea1-2d63-4b17-94f1-69416a656556,2457c197-538f-40bc-b28b-2f10656a261c,泰耶 古纳尔松,75989962-5797-4770-94da-db35ef237b24,FW,18,47,A,academy,0.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,98,20,0,,0,0,0.0,hamstring,10.25,[6.4],[50],1,0,0,6.4
3,f16ebea1-2d63-4b17-94f1-69416a656556,a84e127f-c116-4cec-ad10-c00c23a8d16c,马华林,bb14db40-e538-48aa-b241-97fdaabfa601,GK,32,56,S,generated,38752.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,81,79,0,,0,0,2.5,ankle,-3.19,"[6.4, 5.9, 8.1]","[50, 50, 50]",13,0,1,6.68
3,f16ebea1-2d63-4b17-94f1-69416a656556,eacd13b4-007f-4971-adca-46acaa6fd6b5,莫冠涛,4f72990d-4ba3-406e-9a87-142ef95c7b2d,GK,31,80,S,generated,197492.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,94,95,0,,0,0,1.5,hamstring,-11.12,"[8.5, 6.7, 8.0]","[50, 50, 50]",17,0,0,7.17
3,f16ebea1-2d63-4b17-94f1-69416a656556,c37588ae-9960-466b-903a-f1f9f9aafb9a,侯弘文,efc76840-afdb-4578-9218-c968ee0182a5,FW,29,66,A,generated,48195.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,100,5,0,,0,0,0.0,hamstring,-4.82,"[5.7, 7.2, 6.3]","[50, 50, 50]",3,0,0,6.4
3,f16ebea1-2d63-4b17-94f1-69416a656556,61838bbb-59d4-484b-bb3d-4702cd6793b6,艾优卜 伊德里斯,e48cd468-ff1c-4953-820d-0410c50a2237,DF,20,67,S,generated,18816.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,92,34,0,,0,0,2.2,hamstring,10.81,"[6.2, 6.0, 6.5]","[50, 50, 50]",3,0,0,6.2
3,f16ebea1-2d63-4b17-94f1-69416a656556,1a1e87de-ef8e-43ff-946f-f2abd2d6bf6d,查理 希尔,31180c97-712e-4146-a5a3-0b00820c8a1f,DF,27,86,S,generated,270600.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,100,0,,0,0,1.5,groin,4.88,"[6.0, 7.4, 8.0]","[50, 50, 50]",13,3,0,7.32
3,f16ebea1-2d63-4b17-94f1-69416a656556,7fabbcf8-014b-4045-b61b-1a9331d4014b,大和 平野,c97e16de-3800-48fd-a25d-83b97958111c,MF,31,93,S,generated,250040.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,95,0,,0,1,3.5,ankle,-9.72,"[8.2, 10.0, 10.0]","[50, 50, 50]",18,7,3,8.6
3,f16ebea1-2d63-4b17-94f1-69416a656556,49125064-ffc0-4cac-aa03-038cdb9745fe,显寓 林,77ffb293-d5bc-4bc9-9890-d7565e8c19a9,DF,28,61,A,generated,46084.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,71,0,,0,0,2.5,shoulder,-5.72,"[8.3, 7.4, 7.5]","[50, 50, 50]",15,2,0,7.04
3,f16ebea1-2d63-4b17-94f1-69416a656556,0f68ebda-a7d6-444d-bd08-9ce4e175620b,费利佩 鲁索,6a914c51-e063-4f09-936e-98e0ba798ad7,MF,30,74,A,generated,95580.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,98,81,0,,0,1,1.0,back,-8.32,"[7.6, 7.2, 6.6]","[50, 50, 50]",15,5,1,7.7
3,f16ebea1-2d63-4b17-94f1-69416a656556,02772fe9-749a-429f-9f58-835428257cc0,彭旭楠,2891192d-2c17-4493-a1aa-584f4682fe41,FW,20,76,A,generated,44493.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,96,78,0,,0,0,2.2,ankle,9.45,"[7.5, 7.6, 7.3]","[50, 50, 50]",18,8,6,8.28
3,f16ebea1-2d63-4b17-94f1-69416a656556,e57b90b0-0a63-41fb-964d-9bc023dfc4f6,达芬恩 桑德贝里,050089a4-45c2-4f0d-b8a1-3a90d16d57a9,GK,24,56,A,generated,21335.0,LOW,-2,-1,-1,0,-1,0,-0.008,0.0,89,42,0,,0,0,0.0,hamstring,11.93,"[6.5, 6.8, 4.7]","[50, 50, 50]",5,0,0,6.34
3,f16ebea1-2d63-4b17-94f1-69416a656556,476364e2-69e6-4faa-9f94-8dba2bd4c073,沃伊斯拉夫 利斯基,59e00a26-8727-407c-b46e-2a62b66ddb4b,DF,27,69,A,generated,79942.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,83,100,0,,0,1,20.33,ankle,5.24,"[6.0, 7.0, 6.4]","[50, 50, 50]",14,0,0,7.2
3,f16ebea1-2d63-4b17-94f1-69416a656556,5eddf7af-02b8-4172-aa61-7361d851f978,鲍恩 克莱门茨,30875bac-1673-4576-9e53-c999be409d99,DF,26,96,S,generated,462000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,42,0,,0,0,0.0,hamstring,7.84,"[7.8, 7.4, 7.0]","[50, 50, 50]",18,4,4,7.74
3,f16ebea1-2d63-4b17-94f1-69416a656556,15c8f4ed-977e-4764-a656-ced3226ceadb,彭泰峰,42a06f32-ea3d-49d8-8ddf-7f7b002ae82f,DF,20,82,S,generated,82308.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,74,0,,0,0,0.4,ankle,13.16,"[7.2, 7.1, 7.1]","[50, 50, 50]",15,1,1,7.15
3,f16ebea1-2d63-4b17-94f1-69416a656556,5ce35e14-6605-452b-a5ba-a86b40aecea2,亨德里克 梅西耶,ce4fa74c-1f4a-4f81-ab09-001220db52c8,MF,30,85,S,generated,196650.0,GOOD,3,0,2,1,-1,0,0.012,3.0,97,91,0,,0,0,2.0,ankle,-7.66,"[7.2, 8.9, 6.8]","[50, 50, 50]",19,9,3,8.01
3,f16ebea1-2d63-4b17-94f1-69416a656556,5013b771-d246-4746-a10c-d8e7490b5edd,准基 凶,ad4d5df7-89af-4ee2-b933-46a3aa904bd5,MF,23,68,A,generated,27126.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,84,100,0,,0,1,2.2,groin,10.29,"[7.6, 7.2, 8.6]","[50, 50, 50]",16,3,0,7.49
3,f16ebea1-2d63-4b17-94f1-69416a656556,9f9af22a-e59a-4cb4-a304-873fbe089e29,卡洛斯 基耶萨,ea902300-b610-4bfb-b349-a9485172f274,FW,22,82,A,generated,184300.0,GOOD,5,0,4,1,-1,0,0.02,3.0,92,73,0,,0,0,1.2,hamstring,12.21,"[8.0, 9.5, 10.0]","[50, 50, 50]",16,11,10,8.76
3,f16ebea1-2d63-4b17-94f1-69416a656556,f56cb6d8-b418-48f4-ba67-d98e7572291e,以诺 莫森,538453de-6abe-4f85-b148-a1fc6caa3545,GK,26,58,A,generated,36468.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,9,0,,0,0,0.0,hamstring,5.94,"[4.6, 4.7, 6.4]","[50, 50, 50]",2,0,0,5.6
3,f16ebea1-2d63-4b17-94f1-69416a656556,2c8df8a7-bca5-4626-93aa-2c88edaabb38,瓦西姆 马哈茂德,a0eca2e7-3cdd-43b9-b63b-20b36c641215,DF,30,66,A,generated,48195.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,90,90,0,,0,0,1.5,hamstring,-2.5,"[6.5, 7.0, 6.9]","[50, 50, 50]",16,2,4,7.35
3,f16ebea1-2d63-4b17-94f1-69416a656556,1ce1d968-e890-40e5-b2ee-b29b46916102,汪星洋,742b1c7b-b464-4ba1-8e6b-c91cbc25e1bc,GK,27,57,S,generated,41664.0,LOW,-4,-1,-3,0,-1,0,-0.016,-4.0,100,77,0,,0,0,0.0,hamstring,6.16,"[6.0, 6.5, 5.1]","[50, 50, 50]",11,0,0,6.14
3,f16ebea1-2d63-4b17-94f1-69416a656556,3b7d7133-18a3-4f60-b712-5d3dfb755e96,沙欣 卡米尔,bc7d2255-c551-4b18-93ca-9b29b4e1b92f,GK,31,63,S,generated,82200.0,LOW,-3,-1,-1,0,-1,-1,-0.012,0.0,81,72,0,,0,0,3.5,back,-11.5,"[6.6, 6.5, 5.7]","[50, 50, 50]",14,0,1,6.57
3,f16ebea1-2d63-4b17-94f1-69416a656556,6763f1cc-e7b6-4b48-838c-d9acb6ff7e71,邱文颂,0e0fa2b1-28b3-4739-b5a0-5a70fa0adee8,FW,30,74,S,generated,95580.0,GOOD,4,0,4,0,-1,0,0.016,0.0,85,92,0,,0,0,3.5,hamstring,-9.63,"[7.8, 10.0, 8.7]","[50, 50, 50]",15,10,1,8.47
3,f16ebea1-2d63-4b17-94f1-69416a656556,633c99c8-bec6-455c-ad42-7301dfbdccf5,成 奇,a30ca023-c147-4f34-aacb-60f47ae5acb1,MF,30,75,A,generated,106875.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,84,0,,0,0,1.5,hamstring,-10.88,"[8.8, 7.0, 7.4]","[50, 50, 50]",15,1,3,7.32
3,f16ebea1-2d63-4b17-94f1-69416a656556,fcef379b-7abd-4670-8a25-c4c32ad7d761,皓 中井,3248b9c1-2d99-444a-a8c1-110194a2bc7d,FW,25,72,A,generated,104000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,91,0,,0,0,0.0,hamstring,9.39,"[6.9, 8.0, 7.7]","[50, 50, 50]",16,1,4,7.88
3,f16ebea1-2d63-4b17-94f1-69416a656556,bdad6606-45eb-4340-941b-7b5e981207a1,素里亚 埃科,20fb447e-6ebc-467c-89f3-ad181b94659d,DF,27,85,S,generated,227700.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,93,0,,0,0,2.5,hamstring,4.88,"[7.1, 6.4, 6.1]","[50, 50, 50]",17,1,2,7.06
3,f16ebea1-2d63-4b17-94f1-69416a656556,61f0fe0b-6ebb-4031-8241-9deaf2de1a1a,叶忆纯,96029919-a1ff-43a5-bc28-751189eadae5,DF,24,83,S,generated,206000.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,88,20,0,,0,1,4.19,hamstring,12.43,"[6.3, 7.1, 6.9]","[50, 50, 50]",6,1,0,7.1
