season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0517b6e6-cd9b-4a5a-bac1-caf51b7f79e0,丁恒强,f052a8a2-408b-4ec5-b17b-4a6e3baa95cb,MF,21,73,S,generated,94350.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,53,93,4.85,"[7.6, 7.0, 6.2]","[50, 50, 50]",18,2,2,7.39
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a1548187-b583-457e-a098-8c860c8eabd3,陈要,596e19d1-bc26-425c-a51a-651785acbbfe,FW,26,69,A,generated,79942.0,GOOD,4,0,4,0,-1,0,0.016,0.0,81,65,3.86,"[7.7, 7.1, 10.0]","[50, 50, 50]",15,4,3,7.97
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,3f4dff17-5f57-47ed-8a82-439bce9c3d66,冯旭宇,5e1a2318-23f0-4313-b61c-9721c76b5358,MF,21,65,A,generated,33345.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,56,75,4.13,"[8.0, 9.0, 7.7]","[50, 50, 50]",15,4,1,7.69
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4d96c93d-015f-4f47-908d-2686eff262f2,颜伟宸,810dad49-8fdf-4dc6-b62b-f0cb937555b7,MF,27,67,A,generated,68120.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,98,7,8.24,"[6.2, 6.7, 6.8]","[50, 50, 50]",3,0,0,6.5
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,d15bf8e7-eb47-420b-b7d4-10117d6ddf8e,加班 范登贝赫,22fa0b47-e89f-4d45-96fa-de689b535da3,MF,29,69,A,generated,68850.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,62,79,3.04,"[7.9, 10.0, 7.0]","[50, 50, 50]",15,4,0,7.66
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,49b40196-b5cd-42cc-950e-ed75e552fa0c,皇甫蛀,27e82d3b-02b8-446e-8a6e-8ee208bd2bb6,GK,34,60,A,generated,42052.0,LOW,-4,-1,-1,-2,-1,0,-0.016,-18.0,42,63,4.02,"[7.1, 5.5, 6.7]","[50, 50, 50]",17,0,0,6.99
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,3648db64-2770-44b2-ba51-43419b968632,纳扎尔 斯塔罗斯京,ad97840d-abac-40b6-8eb9-e3778cb17173,DF,29,65,A,generated,44752.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,66,63,1.93,"[7.2, 8.6, 7.3]","[50, 50, 50]",16,2,1,7.0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,725194f8-6c0e-4027-a1ad-eb4085151961,雅各布 杜邦,a6fd0e22-7a03-4d30-b882-505ba3eb4bac,DF,27,68,S,generated,75240.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,50,76,3.32,"[8.1, 6.5, 7.3]","[50, 50, 50]",18,1,2,6.97
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e8857744-cc79-44ab-aa99-3c505cf17749,索蒂里斯 弗洛雷斯,71412f46-0fb2-4132-af17-f471c7d2a981,DF,20,62,A,generated,37990.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,96,10,5.68,"[6.0, 7.9]","[50, 50]",2,1,0,7.0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,575066f1-0e2d-4bf8-ad49-3376d46b021e,奥松 布劳恩,04b82073-0d7b-4a59-8765-8dccf7618fa8,DF,24,67,A,generated,57375.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,54,82,5.09,"[7.3, 6.5, 6.3]","[50, 50, 50]",15,1,4,6.97
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,35296f3d-f472-41a0-ba93-3a3d60d91859,索伦 休伊特,50c49973-cc5d-420b-9422-e0df3eb35016,GK,26,58,A,generated,36664.0,LOW,-3,-1,-1,-1,-1,0,-0.012,-10.0,54,7,5.47,"[6.2, 6.9, 5.7]","[50, 50, 50]",16,0,1,7.19
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,56e382ab-1e15-435a-beab-1d7b417c67a0,王盛祥,9b92229e-57b4-441d-800c-7d0df7d1d299,MF,37,65,A,generated,0.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,2,1.63,"[6.3, 7.0, 8.1]","[50, 50, 50]",7,1,0,6.77
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,b39cc96a-ab6c-418a-b171-0678d417b2ac,伊桑 托纳利,f536892f-543a-4291-b870-39e42f4efe4c,DF,26,84,S,generated,215820.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,62,79,2.89,"[7.6, 7.7, 9.1]","[50, 50, 50]",15,4,3,7.62
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f47823e5-8b14-47af-a34f-bef100fb1843,布鲁克斯 米勒,a8d5106d-eebe-4695-9b05-b8b33a3b6d00,MF,30,73,A,generated,85414.0,GOOD,2,0,2,0,-1,0,0.008,0.0,78,79,2.18,"[8.0, 7.6, 7.1]","[50, 50, 50]",18,2,5,7.81
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,85cabb31-a4a5-49b2-9e01-018580a5c22d,理仁 山岸,f62e4122-e5e4-4bfa-9a6f-281db1876926,DF,26,80,S,generated,177650.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,41,83,4.25,"[6.8, 6.6, 6.6]","[50, 50, 50]",19,0,1,7.17
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,10af5972-9c23-4693-bdfd-659281973855,罗德里戈 卡斯特罗,0fbea612-7a99-4030-b8f6-6565dc425612,FW,25,91,S,generated,332000.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,50,96,2.7,"[9.0, 10.0, 10.0]","[50, 50, 50]",17,16,1,8.68
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f9fa4edb-1013-4127-bcd0-391801b61c96,覃笠,0343e86f-5f32-4611-87c6-ef46dc550d69,GK,26,74,S,generated,123310.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,47,32,4.29,"[6.1, 7.6, 7.6]","[50, 50, 50]",19,0,0,6.9
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,b3bd7ed6-6f3a-479a-bd50-34b963df2510,季嘉慕,1b8556c8-990d-4f1e-9ad5-0583eceab3fc,DF,21,66,A,generated,50470.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,82,31,6.64,"[6.0, 6.8, 6.7]","[50, 50, 50]",3,0,0,6.5
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,aa8cd66c-b71c-4216-aed0-ed96c9e026bc,梅奇斯瓦夫 博加特廖夫,80be73ab-d56a-4a90-9c5b-d43fd011f681,FW,25,76,S,generated,120600.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,56,76,3.81,"[7.8, 10.0, 7.1]","[50, 50, 50]",17,11,4,8.04
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,abff0e35-1f0f-4937-9eb4-e4a3529ee916,若纳斯 隆巴尔多,0fbea612-7a99-4030-b8f6-6565dc425612,MF,23,74,A,generated,94350.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,88,42,5.5,"[6.4, 6.9, 7.0]","[50, 50, 50]",8,1,0,6.8
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9adcb5cf-049e-4ef4-814b-f5437d8c1a51,约纳斯 舒马赫,2f9603c4-9808-4579-9257-40063f2995d8,FW,30,68,A,generated,61560.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,60,79,3.5,"[8.0, 7.4, 7.8]","[50, 50, 50]",16,3,1,7.41
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6cfc78cf-257b-4ff8-8a99-bbe11de842ff,阿尔乔姆 季托夫,27e82d3b-02b8-446e-8a6e-8ee208bd2bb6,DF,27,66,A,generated,63928.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,96,7,6.15,"[7.5, 9.7, 6.4]","[50, 50, 50]",1,0,0,6.4
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,3bedc608-b51d-42c7-ad1d-bece72326752,耶律声,7f383b0d-df0e-4580-8b1a-fad6e7e2770f,DF,31,59,A,generated,43418.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,90,25,2.13,"[7.0, 6.2, 6.2]","[50, 50, 50]",4,0,0,6.4
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,07e9813a-b776-4d7e-8121-68eeb3b873e4,瓦西里 贝内索娃,9e5052b4-1418-4b79-95bf-45d9cb9b3f95,MF,21,70,A,academy,48600.0,GOOD,4,0,4,0,-1,0,0.016,0.0,80,89,3.81,"[7.8, 8.1, 8.3]","[50, 50, 50]",17,3,1,7.81
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,500e4023-b6f4-4614-a69d-a829b9daaa07,拉法埃莱 萨利纳斯,ca58ad6f-fb94-47d8-a09c-06056e31b72a,DF,28,66,A,generated,65450.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,92,24,4.15,"[7.0, 8.3, 7.9]","[50, 50, 50]",5,0,1,7.42
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,cd5228bf-d1be-47b7-bf36-0c9e1c0b899b,许野,7bde861b-70e3-4928-b4b2-45a3f9854dc8,MF,30,64,A,generated,61732.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,86,28,4.15,"[6.3, 6.7, 6.5]","[50, 50, 50]",4,0,0,6.6
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,01ddef3b-8c39-48f2-aabd-2ff5fe08a1a3,弗洛里安 马勒,55289d3f-abd7-4a13-8568-d36d3d6d93ad,DF,31,63,A,generated,60420.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,81,38,1.91,"[6.0, 7.3, 6.5]","[50, 50, 50]",2,0,1,6.9
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6e188b11-eb01-4d83-9f87-91488d8b64de,银雨 杜,4a054569-ade3-4d2b-b6ca-841723eb4737,DF,31,65,A,generated,40950.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,37,90,0.9,"[6.8, 6.9, 6.0]","[50, 50, 50]",15,1,0,6.63
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,dd10e4b6-706d-44de-95ca-f8066d87ee56,马尔滕 林德纳,55289d3f-abd7-4a13-8568-d36d3d6d93ad,FW,31,73,S,generated,73815.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,23,100,1.75,"[8.9, 7.0, 9.2]","[50, 50, 50]",18,8,3,7.93
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,b569c6a0-0ada-4b42-9262-2fa80c892d6a,硕 昌,aea5e93e-bd17-489c-924f-df7c6dce3007,MF,20,60,A,generated,30748.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,93,25,5.96,"[7.7, 6.2, 6.5]","[50, 50, 50]",2,0,0,6.4
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,dc9deebc-6214-4c16-a16e-0cd1b4c74e0b,瑞俊 希,7a222468-696e-44bd-9098-6e2f12f2422f,MF,26,70,A,generated,84645.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,69,83,3.96,"[7.6, 8.1, 7.6]","[50, 50, 50]",17,4,3,7.94
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,34425a38-3acc-40d6-8b63-5b721ab731f7,休伯特 沃森,f62e4122-e5e4-4bfa-9a6f-281db1876926,DF,32,73,A,generated,111666.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,93,16,2.01,"[6.8, 6.0, 6.7]","[50, 50, 50]",1,0,0,6.7
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1808c84f-f606-47d8-bb36-87991580aaf6,健太郎 绪方,6d822c3d-8184-4325-85f9-afd0a94a5432,DF,26,66,A,generated,0.0,LOW,-4,-3,0,1,-1,-2,-0.016,3.0,94,54,6.92,"[6.6, 6.6, 6.4]","[50, 50, 50]",12,2,1,7.35
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8e8770ea-8eaf-4944-9802-b75ae6d80c2c,汤雨,6b3dd71d-3344-479d-8639-c685a62c7f2f,MF,20,61,S,academy,24990.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,94,12,7.32,"[6.3, 6.5, 6.1]","[50, 50, 50]",1,0,0,6.1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,3fb8c1e8-b956-4a18-a18d-1e8a9269549e,熊立豪,9fc541e5-d20f-433c-8046-faaa1a800b88,DF,28,68,A,generated,74800.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,56,66,2.35,"[7.1, 6.7, 7.3]","[50, 50, 50]",17,4,2,7.42
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,df142065-b761-46e4-b8dc-4f41e552bb83,奥努尔 马利克,1c772fb8-91ae-436c-b011-2e0fd9e1bda1,DF,27,83,S,generated,203940.0,GOOD,2,0,2,0,-1,0,0.008,0.0,72,73,4.0,"[8.5, 6.4, 7.7]","[50, 50, 50]",15,4,1,8.03
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ea7d2c60-53ff-460d-8dcd-fb98696a7c0f,加桑 瓦希德,280534ad-2b0d-47c8-aed1-548b133ab207,FW,29,67,A,generated,51638.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,53,88,2.57,"[6.9, 7.5, 7.5]","[50, 50, 50]",15,3,1,7.44
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4e3ba445-b037-4d78-a98f-9310870ba50f,泽诺内 埃斯卡米拉,6a3c530a-2ae5-44a6-a2d8-0cc7ef5dde25,MF,22,64,S,generated,52155.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,66,89,6.73,"[7.5, 8.3, 7.0]","[50, 50, 50]",15,3,1,7.76
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a12afcff-34e2-4b1c-8d99-612b424a5b92,莫煜翔,854a04c8-f000-4be1-b33f-411bf74f0568,MF,34,77,S,generated,64350.0,GOOD,2,0,2,0,-1,0,0.008,0.0,73,73,0.53,"[7.0, 8.2, 7.4]","[50, 50, 50]",17,3,2,7.85
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a3133ce5-973d-4dbb-8e05-1ebb3bdb47b2,赵利,79fb601d-164f-4524-9526-f6e7e73b1651,MF,27,71,A,generated,96030.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,59,76,4.32,"[9.6, 8.3, 7.8]","[50, 50, 50]",19,11,0,8.25
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,73b8e7e4-f894-44b1-90ab-cca8853c121d,恩维尔 侯赛因,e5963630-ffeb-481c-8d15-5333980fd77a,MF,30,68,A,generated,68400.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,45,90,2.43,"[6.5, 7.5, 7.1]","[50, 50, 50]",15,2,2,7.64
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,242e5138-f573-465b-82ce-f30aec515f73,幸 小村,a1d7be4c-480b-4a05-b4eb-07378ab54fc1,FW,23,78,S,generated,152000.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,44,86,3.27,"[8.8, 7.1, 8.0]","[50, 50, 50]",17,7,3,7.75
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4e124a79-6aac-498c-b7c7-4db539bcbdce,布伦丹 霍兰,7ee20bdb-67e8-4e39-b133-d1184f0ff32e,DF,30,65,A,generated,44752.0,GOOD,2,0,2,0,-1,0,0.008,0.0,75,65,1.35,"[7.3, 8.1, 7.3]","[50, 50, 50]",18,0,1,7.37
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a533cf93-05ee-4588-84dd-6b4857589d5a,阿尔谢尼 萨夫琴科,de24c458-ce28-4c85-8525-e64fa5d71d9f,DF,33,68,A,generated,83840.0,LOW,-3,-1,-1,0,0,-2,-0.012,0.0,98,12,3.23,[6.3],[50],1,0,0,6.3
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f3d4594c-1bdf-48e3-85cd-03bd80ff8b80,佩尔 格拉德,af33796e-1a77-4506-97e2-7b0599d0e96d,DF,31,69,A,generated,59500.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,31,96,1.4,"[6.9, 7.5, 6.6]","[50, 50, 50]",15,0,2,7.22
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4c6770bf-607a-40aa-9ee4-7ab076bdc1b2,阿尔贝托 阿尔贝蒂尼,4a054569-ade3-4d2b-b6ca-841723eb4737,DF,30,67,A,generated,64125.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,37,90,2.53,"[7.0, 6.4, 6.9]","[50, 50, 50]",15,0,0,7.07
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ce428fd1-926d-4555-9565-a7632aa54b16,加斯东 范德胡斯特,af66e2e6-03ec-4e87-953e-326446c7396d,MF,24,73,A,generated,104000.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,95,41,4.16,"[8.9, 7.7, 7.2]","[50, 50, 50]",16,1,1,7.42
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,000dcfe8-b536-4ee2-bc19-4f4294325250,马诺洛 塞拉诺,5ede8395-f527-4e3a-b25d-ff2b7299752b,FW,20,57,A,generated,26821.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,84,36,7.02,"[6.4, 6.4, 7.2]","[50, 50, 50]",3,0,1,6.7
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,11dcb4a7-3477-4950-b0cf-10b20aeae7bc,贾斯汀 赖斯,8a324e5c-843e-4a36-a730-094cf4a48087,DF,30,70,S,generated,69255.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,57,83,2.19,"[6.9, 7.0, 6.8]","[50, 50, 50]",15,1,0,7.42
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,15a1886a-5d36-4152-9b93-89628cddc2bf,蒼空 金森,50e0fd1e-ac5c-4bc0-92ed-fe310ba0d1fb,MF,21,65,A,generated,55575.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,50,83,5.03,"[7.3, 6.6, 6.7]","[50, 50, 50]",17,3,3,7.59
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9465882b-2444-40b6-96c7-7fdf48bcea8f,居文 亚库普,e2b4ceac-9ee1-4796-b845-e0293c7a10ba,MF,23,62,S,generated,45315.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,86,95,7.1,"[6.9, 7.1, 5.9]","[50, 50, 50]",9,0,0,6.6
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1d389941-7869-43bf-86a0-f0993c9d475b,马蒂亚斯 弗洛雷斯,a70aa36e-583d-4c86-b556-8661e1d330c5,MF,34,68,A,generated,75456.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,75,83,0.64,"[9.8, 9.9, 7.3]","[50, 50, 50]",20,7,6,8.42
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,655f5b59-93d5-4101-b880-ddfcb237d2bf,耶雷米亚斯 德莱尼,a7b90dc1-ffbf-4e7f-a2f5-21deda133b61,GK,28,54,A,generated,33600.0,LOW,-4,-1,-1,-2,-1,0,-0.016,-18.0,53,54,4.79,"[6.6, 6.2, 6.2]","[50, 50, 50]",15,0,0,6.17
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,b46188cb-6a00-4d94-9947-e9258d7d12f6,司空高邈,939396b1-5a6c-4fda-8f0b-18ef6d56552e,MF,27,76,S,generated,132660.0,GOOD,2,0,2,0,-1,0,0.008,0.0,82,50,5.86,"[8.3, 7.2, 7.2]","[50, 50, 50]",16,4,4,8.36
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2c4dea5a-efca-4998-af89-610aba46ec35,哈里斯 马穆尔,19eb5bf6-879c-4236-8349-8f76f29c1904,MF,27,60,A,generated,42322.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,43,90,4.04,"[7.3, 5.3, 7.3]","[50, 50, 50]",16,2,1,7.09
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,d9f48044-91d5-4b69-914c-a22250dce48a,邹鹏轩,59bd7769-597c-4ba8-89c5-88df23266681,DF,29,74,S,generated,95580.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,53,76,3.67,"[7.1, 9.0, 5.3]","[50, 50, 50]",16,1,4,7.24
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9f8b1eff-380a-4863-809c-ec4512635a45,高竹涛,4fe394ee-f8ea-4805-b1ab-1973cd906681,GK,30,75,A,generated,125750.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,39,30,1.34,"[6.9, 8.1, 5.2]","[50, 50, 50]",21,0,1,6.67
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,999b0e2a-7180-4e5f-904f-83b4c199a2f2,加布里埃莱 迪纳塔莱,c5622f90-11ac-4ffb-b745-fe666a148845,DF,31,78,S,generated,106400.0,GOOD,2,0,2,0,-1,0,0.008,0.0,88,67,1.28,"[7.6, 8.3, 7.1]","[50, 50, 50]",16,1,3,7.69
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,340b95f6-6bda-4dae-b1a4-ef33e99992e6,达米安 莫罗佐夫,f9b06ba9-0cbd-45fd-9c57-3b4f26f3f1c1,MF,21,52,S,academy,19890.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,79,53,4.12,"[6.1, 6.2, 6.6]","[50, 50, 50]",10,0,0,6.56
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7b3b64b9-3b0b-4ee5-a42a-62f7c5d468b3,马伟辰,cf31bd26-fcf1-4a90-9ad9-f5542af62343,MF,24,71,A,generated,92150.0,GOOD,2,0,2,0,-1,0,0.008,0.0,83,69,5.6,"[8.9, 7.1, 7.2]","[50, 50, 50]",15,3,0,7.78
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,fdfc8621-4fbf-4607-a173-5dd27bc1a8ea,夏鑫福,a5b06602-f3e2-43cd-80a1-c241cefb1217,DF,24,61,A,generated,41895.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,43,87,3.0,"[7.2, 7.2, 6.6]","[50, 50, 50]",15,0,2,6.95
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,fb1ac7bd-dbaf-469b-9564-b12bb09bccea,杜永涛,47d7c0b9-2ee4-442f-a671-fe28d92df325,FW,24,69,A,generated,80750.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,37,88,3.71,"[7.6, 7.7, 7.1]","[50, 50, 50]",18,3,5,7.7
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9b18cdbf-1d72-49be-a067-453f57899236,诺埃尔 舍格伦,6a3c530a-2ae5-44a6-a2d8-0cc7ef5dde25,MF,26,69,A,generated,79942.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,66,89,5.49,"[7.5, 6.9, 7.6]","[50, 50, 50]",15,2,0,7.47
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ae253244-c347-4104-9f7d-ada757909a1e,何群,df679d4e-44ca-40e9-bf91-3092c03773c6,DF,30,89,S,generated,238140.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,36,94,3.32,"[6.9, 6.3, 6.9]","[50, 50, 50]",15,0,1,7.05
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,221655f4-c023-4c10-97ec-d0e946965152,克里斯蒂安 卡拉菲奥里,4ab5eb0c-2d3e-416b-92e6-99d23ef13354,FW,30,76,A,generated,134804.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,98,3,1.73,"[6.3, 6.3, 7.1]","[50, 50, 50]",6,0,1,6.57
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,883d2966-847f-491d-8103-8ccb8c5b64bb,安杰伊 鲁登科,09389c08-88f5-4382-abf2-5143a36be2a9,DF,25,69,S,generated,72000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,56,69,4.76,"[8.3, 10.0, 6.2]","[50, 50, 50]",15,2,3,7.34
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e8b18989-66de-4f25-9f99-bfa1545e6207,米尔科 戈卢别夫,e2c4a6b3-521e-4d3b-9bbf-a1f45bbf1b22,FW,26,76,A,generated,140030.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,53,96,2.6,"[10.0, 7.4, 8.2]","[50, 50, 50]",15,8,4,8.48
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,deaf329b-ea05-44f5-a905-1a123b0d71a5,马蒂亚斯 克莱门森,c52d3583-6dd0-4d0d-bef4-2fd69cc034f8,MF,26,69,A,generated,79475.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,96,49,6.91,"[8.4, 7.2, 6.8]","[50, 50, 50]",14,5,3,7.6
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f155e576-200f-4ce1-a858-f35f216c0dbc,巴特 梅尔,39cc2c33-cbe5-42b0-a69a-41d15b770d6e,GK,30,66,A,generated,75040.0,NEUTRAL,1,-1,4,-2,-1,0,0.004,-18.0,22,60,4.1,"[6.5, 8.5, 9.7]","[50, 50, 50]",18,0,1,7.41
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,edf3f156-4fac-4145-8b70-17c575991843,威努 瓦扬,280534ad-2b0d-47c8-aed1-548b133ab207,MF,31,60,A,generated,45810.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,87,23,5.69,"[7.9, 6.0, 6.6]","[50, 50, 50]",3,0,1,6.9
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,de274d5d-1fde-481e-aa79-c35873665ea0,斯皮罗斯 塞拉,e2b4ceac-9ee1-4796-b845-e0293c7a10ba,GK,22,49,A,generated,16699.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,18,96,5.26,"[6.5, 7.5, 7.5]","[50, 50, 50]",15,0,0,6.6
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9b2d1040-a8fa-4464-ab53-70c21159a798,马尔科 奥沙利文,4a054569-ade3-4d2b-b6ca-841723eb4737,MF,27,66,A,generated,73150.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,52,90,5.12,"[8.3, 6.6, 6.5]","[50, 50, 50]",15,1,1,7.23
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4c31493c-349a-4a16-b999-b0a6cea61d7e,钱苑霖,0a87c137-c408-4349-bde1-46f8063ea4aa,DF,30,75,A,generated,96188.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,46,94,1.25,"[8.0, 7.8, 7.1]","[50, 50, 50]",15,3,2,7.91
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,d0ac507c-78cb-4d86-b117-da8a94919028,沃尔坎 法迪,ee3addeb-872c-4419-93a3-bcc49b823d6e,DF,27,74,A,generated,116820.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,47,83,4.01,"[7.7, 7.8, 7.1]","[50, 50, 50]",15,1,2,7.69
