season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,recent_ratings,recent_minutes,matches,goals,assists,average_rating
3,f8954595-a512-4c1a-a461-1aae430b7cbf,0a69710b-f7e3-413f-817a-702c3ee23bb3,阿拉丁 阿卜杜拉,5b86436f-bd04-4591-84e5-0fe354f90a03,DF,31,58,A,generated,44576.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,"[6.9, 6.5, 6.7]","[50, 50, 50]",2,0,0,6.6
3,f8954595-a512-4c1a-a461-1aae430b7cbf,979f54a3-783d-46c9-b833-f3d2e824ed13,梅基 兰德尔,653c8d89-b26e-4e8b-b239-19efa4a6d389,DF,33,64,A,generated,61732.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,"[7.0, 6.1, 7.6]","[50, 50, 50]",10,1,0,6.8
3,f8954595-a512-4c1a-a461-1aae430b7cbf,45e9f994-a362-4f75-86ea-16ab02526bed,何情,52ac2a0a-de35-4ec1-9b35-70d8fcc3985b,MF,25,78,A,generated,136800.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.8, 7.4, 9.0]","[50, 50, 50]",16,4,1,8.19
3,f8954595-a512-4c1a-a461-1aae430b7cbf,327072ee-6ad5-4ff9-b2a9-64264932b657,武 艾哈迈德,65f42122-05fc-4ab5-b96e-852939dbfb87,DF,27,64,A,generated,66124.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,"[6.2, 6.1, 6.2]","[50, 50, 50]",4,0,0,6.4
3,f8954595-a512-4c1a-a461-1aae430b7cbf,28407473-5d88-496f-937d-f31c263a5c8f,魏炫航,e89113e6-ede9-4db4-98a7-499b5271c26c,MF,24,68,A,generated,68000.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[6.3, 8.3, 6.8]","[50, 70, 50]",8,1,0,7.3
3,f8954595-a512-4c1a-a461-1aae430b7cbf,bb667686-17d7-472c-a6ca-9700aa52b36e,智勋 思,bf57277c-0ffa-4fd6-b79a-3a9e6f447845,MF,20,66,A,generated,51058.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,"[7.2, 7.7, 7.6]","[50, 50, 50]",4,0,1,7.3
3,f8954595-a512-4c1a-a461-1aae430b7cbf,9232cd5b-baf5-4833-8d6a-a149ce8ade32,介 工藤,b3a12931-312e-40a6-b172-6680abb760b7,MF,23,73,A,generated,111000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.4, 10.0, 7.3]","[50, 50, 50]",15,2,1,7.54
3,f8954595-a512-4c1a-a461-1aae430b7cbf,7fdd3da8-f395-4913-8c85-16aafe9d2e3d,朱利安 休伊特,52e49fec-d55d-40b9-b967-8eb5a9af5d87,FW,25,63,S,generated,48735.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.9, 6.9, 6.9]","[50, 50, 50]",15,4,4,7.89
3,f8954595-a512-4c1a-a461-1aae430b7cbf,1dd9bb7b-bbc3-4327-b46e-958ef8813781,山姆 哈曼,f2aad6a4-4433-4087-9364-99446d8fadd4,MF,29,82,S,generated,165870.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.4, 7.2, 8.9]","[50, 50, 50]",18,3,4,7.92
3,f8954595-a512-4c1a-a461-1aae430b7cbf,bdea886c-8516-4d4d-ba01-bf69e754548d,伊波利特 罗歇,aeb97b36-b33c-45ca-89fc-679960be2c06,DF,25,77,A,generated,128700.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.6, 6.6, 7.7]","[50, 50, 50]",15,2,3,7.67
3,f8954595-a512-4c1a-a461-1aae430b7cbf,767636a0-c134-4735-b1d9-ba84b9190e72,奥德修斯 佩雷斯,410f28d0-ce39-40b9-b2fe-5b39b3b554f2,MF,27,87,S,generated,288200.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.4, 6.7, 8.2]","[50, 50, 50]",16,3,1,7.83
3,f8954595-a512-4c1a-a461-1aae430b7cbf,7497ac44-e392-4008-a9d8-d4fe2514ac45,西蒙内 德桑蒂斯,043bb53e-461a-435f-9fc6-db9732ada930,MF,28,83,S,generated,203940.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.2, 6.8, 8.5]","[50, 50, 50]",16,5,0,7.84
3,f8954595-a512-4c1a-a461-1aae430b7cbf,b9ef9e18-41a3-47af-bb77-2f9452d9ebe6,金文万,26226de0-5fea-40a4-8839-5e876eafdf1c,MF,30,60,A,generated,46350.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,"[6.6, 8.5, 6.5]","[50, 50, 50]",3,1,0,7.2
3,f8954595-a512-4c1a-a461-1aae430b7cbf,fc36a0ff-0313-42d4-97b2-52ad1419a267,马里诺 乌雷尼亚,de9b8f7b-7f0c-4d20-ace0-28c34a1ea698,DF,30,64,A,generated,46665.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[6.1, 8.5, 6.4]","[50, 50, 50]",17,2,0,7.02
3,f8954595-a512-4c1a-a461-1aae430b7cbf,b3e4a7a7-9498-4a67-88ab-559af87a39ca,邵频,da1679ce-a829-4968-b2b3-0a812887afa7,MF,28,74,A,generated,116820.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.8, 7.4, 8.0]","[50, 50, 50]",17,4,0,7.91
3,f8954595-a512-4c1a-a461-1aae430b7cbf,bdc2f002-b33d-4da3-84a8-c001c5034d79,西尔瓦诺 巴尔迪,90e97e9d-5b7e-45fb-a439-59e424dc6289,MF,21,66,A,generated,51646.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,"[6.8, 6.2, 6.3]","[50, 50, 50]",7,0,0,6.36
3,f8954595-a512-4c1a-a461-1aae430b7cbf,1a825eea-f042-4c31-89c6-0234f87d772d,黎文游,88ce0ffb-629b-49f4-a853-892979474119,MF,30,83,S,generated,185400.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 7.2, 8.2]","[50, 50, 50]",16,6,3,8.27
3,f8954595-a512-4c1a-a461-1aae430b7cbf,d1525b07-1a00-486a-942b-7e011dd1b275,拉菲克 奥斯曼,e80d55f7-eb47-4d8d-b796-5f8aef6d7fae,DF,28,70,A,generated,84150.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,"[6.0, 6.6, 6.3]","[50, 50, 50]",17,0,0,6.82
3,f8954595-a512-4c1a-a461-1aae430b7cbf,9519dacb-bc87-4bad-b084-6476a029bebf,真 藤井,f7386261-29c7-4195-92f1-5b9c50630d7c,MF,29,94,S,generated,340290.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[9.2, 7.6, 6.7]","[50, 50, 50]",19,9,8,8.71
3,f8954595-a512-4c1a-a461-1aae430b7cbf,867eefb8-26d2-45a7-9ccc-260fda73dfc6,穆贾希德 卡拉姆,9a81e8d8-a1d6-4f7c-bb2f-38c600e51397,GK,31,60,A,generated,47700.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.8, 6.7, 6.3]","[50, 50, 50]",16,0,0,6.15
3,f8954595-a512-4c1a-a461-1aae430b7cbf,f53bc9c6-7c2b-4956-b0e1-0f1e4a144fa3,何超杰,43ce64c2-ea55-4585-8aa3-e521e45266d1,DF,27,66,S,generated,78400.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[6.3, 7.1, 6.2]","[50, 70, 50]",1,0,0,6.2
3,f8954595-a512-4c1a-a461-1aae430b7cbf,f5d05873-40db-4999-8532-774646e6d725,维尼修斯 巴斯托尼,38100f93-9644-4ced-a64c-cd70193145f2,FW,24,69,A,generated,72675.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.7, 9.1, 10.0]","[50, 50, 50]",16,7,2,8.01
3,f8954595-a512-4c1a-a461-1aae430b7cbf,b3f01549-e883-414e-abbf-90da3a44ee97,秀贤 岔,d1266bad-6366-47b8-9564-dd3ef0372b06,MF,20,69,A,academy,0.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[6.8, 6.8, 7.2]","[50, 50, 50]",7,1,0,7.1
3,f8954595-a512-4c1a-a461-1aae430b7cbf,6bdcc905-e270-4463-be36-7aa1d0c5b11d,泽维尔 菲茨杰拉德,62881fe6-5774-4d85-b1a0-7ad1c9dc6225,MF,25,79,S,generated,152950.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,"[6.2, 6.3, 6.0]","[50, 50, 50]",13,0,0,6.43
3,f8954595-a512-4c1a-a461-1aae430b7cbf,70483422-b379-41d1-a73c-335145731608,里安 阮,7eaaefac-0be9-4779-9add-6d364320725d,FW,30,80,S,generated,145350.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.2, 7.1, 7.7]","[50, 50, 50]",17,5,2,7.73
3,f8954595-a512-4c1a-a461-1aae430b7cbf,0271ae8c-e669-43ca-853e-676986647fa4,姚智业,dbc31ccf-ff43-48e5-bd3d-0cfec5e8ec2f,MF,31,79,S,generated,0.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 7.6, 7.8]","[50, 50, 50]",16,4,3,8.09
3,f8954595-a512-4c1a-a461-1aae430b7cbf,cc1d00ab-d61f-4b4d-82a4-f3bd51458874,莱安德罗 巴斯托尼,2973a269-a32a-4fff-ad8b-5dd0d5ef7b04,MF,24,86,S,generated,246000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.9, 7.6, 8.8]","[50, 50, 50]",20,5,4,8.14
3,f8954595-a512-4c1a-a461-1aae430b7cbf,98796dfc-6446-440f-8a74-53148aa8a5c6,马赫 尤努斯,a592f2ca-1af9-4563-9365-e70b0364938a,DF,20,53,B,generated,20306.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[6.8, 7.1, 6.2]","[50, 50, 50]",7,0,1,6.84
3,f8954595-a512-4c1a-a461-1aae430b7cbf,a2c37e14-e876-426a-9fc2-8383be9bba56,马丁 梅迪纳,8d59eb24-758f-4be1-996c-8eae0860b6e3,DF,34,67,A,generated,0.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.1, 6.6, 7.5]","[50, 50, 50]",16,0,2,7.36
3,f8954595-a512-4c1a-a461-1aae430b7cbf,21e6fe2f-60c3-4e51-8994-4f5fbd6a2ba7,诺曼 埃文斯,49ba1b74-7ced-46be-812c-8f27f409bce0,FW,27,70,S,generated,99000.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.7, 7.4, 7.4]","[50, 50, 50]",18,6,1,7.57
3,f8954595-a512-4c1a-a461-1aae430b7cbf,da96bab8-5198-482e-8ca1-df9480ca2567,塔拉斯 加加林,4a015ec6-4081-4a54-bf84-a7a5790833f4,FW,28,64,A,generated,61366.0,GOOD,2,-1,4,1,-1,-2,0.008,3.0,"[7.5, 8.8, 9.9]","[50, 50, 70]",4,2,1,8.47
3,f8954595-a512-4c1a-a461-1aae430b7cbf,39918b20-a0f2-4a75-90a9-0f110028ce9f,耶律树,8d59eb24-758f-4be1-996c-8eae0860b6e3,DF,27,68,S,generated,83600.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.7, 6.7, 6.5]","[50, 50, 50]",16,2,0,7.41
3,f8954595-a512-4c1a-a461-1aae430b7cbf,db821632-304c-447f-af77-e82a4ef3af63,碧 安达,bcdf3da0-ed4e-47b1-a7f9-615faa62b114,MF,35,65,A,generated,59904.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,"[7.2, 6.8, 6.6]","[50, 50, 50]",8,0,0,6.93
3,f8954595-a512-4c1a-a461-1aae430b7cbf,fffc301d-0b7f-4e44-94c1-65aaccefd7d0,萨阿丹 拉比耶,03997aba-9288-4e25-9df9-03214c703916,DF,21,66,S,generated,59850.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,"[6.4, 6.1, 6.2]","[50, 50, 50]",11,0,0,6.65
3,f8954595-a512-4c1a-a461-1aae430b7cbf,e323dba2-fc95-4a96-8821-1d586570a257,孟盛浩,043bb53e-461a-435f-9fc6-db9732ada930,GK,28,61,A,generated,51646.0,LOW,-4,-1,-1,-2,-1,0,-0.016,-18.0,"[5.7, 6.8, 5.7]","[50, 50, 50]",16,0,0,6.26
3,f8954595-a512-4c1a-a461-1aae430b7cbf,67f6d6ec-93e2-49bc-acbd-a168a7212098,普拉西多 斯卡马卡,bd0219f9-40e8-4ee2-871a-b064a07d52dd,DF,28,57,A,generated,40325.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[6.9, 7.2, 6.9]","[50, 50, 50]",15,1,0,7.59
3,f8954595-a512-4c1a-a461-1aae430b7cbf,395f2269-c686-408b-9a07-b7f58ad0bd56,李麦,cecf3b21-dcba-4445-ad91-2343f0c6bef4,DF,22,60,S,generated,38475.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.2, 7.3, 7.3]","[50, 50, 50]",16,0,3,7.45
3,f8954595-a512-4c1a-a461-1aae430b7cbf,ffbc55ae-fdec-482c-b9dc-2296bca6df46,邹光明,dbc31ccf-ff43-48e5-bd3d-0cfec5e8ec2f,FW,24,77,S,generated,128700.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.6, 8.4, 6.9]","[50, 50, 50]",16,3,1,7.38
3,f8954595-a512-4c1a-a461-1aae430b7cbf,b17a90e6-655b-47e2-8334-5b2916dfc693,贾炫明,985032bb-bd11-4c29-b439-eee6d2256db1,MF,31,86,S,generated,0.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 9.3, 9.8]","[50, 50, 50]",16,10,4,8.77
3,f8954595-a512-4c1a-a461-1aae430b7cbf,474531cd-e97b-4762-8253-cdf10d27e4f4,张志杰,d2390773-f01d-4861-bdc3-0b272c278cc5,MF,24,81,S,generated,163800.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.2, 8.2, 7.8]","[50, 50, 50]",15,5,2,8.11
3,f8954595-a512-4c1a-a461-1aae430b7cbf,90cea0f0-6145-4f69-a6b7-08b72e27fa32,卡代克 纳隆,6945d2de-5b38-4d15-899f-94a478f59414,FW,28,71,S,generated,91228.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[6.8, 10.0, 8.5]","[50, 50, 50]",15,13,1,8.61
3,f8954595-a512-4c1a-a461-1aae430b7cbf,092062c2-0f00-4c4d-9a42-9f0724a6b6b4,阿尔普 马穆尔,7919ef51-1cfe-4c8c-affd-14f2f8b6eb6f,MF,31,78,S,generated,101080.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.1, 7.3, 6.9]","[50, 50, 50]",18,2,2,7.53
3,f8954595-a512-4c1a-a461-1aae430b7cbf,2fe36958-4329-41c9-9a88-70c69e4e6836,泰 内田,2973a269-a32a-4fff-ad8b-5dd0d5ef7b04,MF,34,66,A,generated,0.0,LOW,-3,-3,2,-2,-1,0,-0.012,-18.0,"[7.6, 7.9, 6.9]","[50, 50, 50]",20,7,3,7.85
3,f8954595-a512-4c1a-a461-1aae430b7cbf,7a560d24-92d4-49a5-9d04-c4cac586ee35,杜尚 舒瓦洛夫,c0e6fb5f-b674-445d-ac96-c76a48b9683a,DF,29,62,A,generated,53318.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[6.2, 6.8, 7.6]","[50, 50, 70]",2,0,0,7.2
3,f8954595-a512-4c1a-a461-1aae430b7cbf,3e911147-55be-48b3-a112-0812829b4b21,康拉德 弗莱施,2973a269-a32a-4fff-ad8b-5dd0d5ef7b04,MF,24,79,S,generated,161000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[9.2, 6.8, 7.0]","[50, 50, 50]",20,7,1,7.75
3,f8954595-a512-4c1a-a461-1aae430b7cbf,d945466e-1d14-4a2a-a126-b1eed4372fb9,吕防,e2cf79d6-8e89-413d-8a03-e3dfd5701413,DF,26,66,S,generated,65835.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.0, 7.0, 7.4]","[50, 50, 50]",15,2,1,7.56
3,f8954595-a512-4c1a-a461-1aae430b7cbf,e1dcf413-0b2e-4aef-98f7-4a3f3652e113,源 宫崎,20fdd1f0-967f-48ce-aaf1-f2356cd863b8,DF,26,62,S,generated,49846.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 8.8, 7.2]","[50, 50, 50]",16,1,0,7.25
3,f8954595-a512-4c1a-a461-1aae430b7cbf,9303bcea-680c-4475-bd5d-2d6fb779f2a5,公孙明智,071cce91-dd49-4b1e-9ec8-8553964f1cfd,DF,25,62,A,generated,45315.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.6, 6.5, 6.6]","[50, 50, 50]",15,0,0,6.89
3,f8954595-a512-4c1a-a461-1aae430b7cbf,25a76c3b-cb77-4614-88fb-90a8bc4aa244,赫伯特 基思,9f4f68f6-2968-491a-94d5-4eec56b01437,DF,31,71,A,generated,54829.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[6.6, 7.6, 7.7]","[50, 50, 50]",15,1,0,7.13
3,f8954595-a512-4c1a-a461-1aae430b7cbf,9c360b05-2cde-4e20-b960-3312209f3ac7,艾哈迈德 洛,1c91d588-1010-4c4f-aa3a-0ac406ebc1b4,DF,27,69,A,generated,88825.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.2, 6.6, 7.0]","[50, 50, 50]",17,3,3,7.64
3,f8954595-a512-4c1a-a461-1aae430b7cbf,cfcdc56c-083d-49b0-a420-f555cc006b4b,埃蒂安 迪布瓦,59263b1b-81bc-4226-a879-ba3fff9087b5,FW,22,62,A,generated,39549.0,NEUTRAL,-1,-1,2,0,-1,-2,-0.004,0.0,"[10.0, 6.4, 7.1]","[70, 50, 50]",10,7,0,8.24
3,f8954595-a512-4c1a-a461-1aae430b7cbf,d8d0f00a-8380-45a0-8504-15f887522e13,正宇 镇,333f4321-8910-4932-a7e9-2e53f89ec181,MF,28,64,A,generated,57370.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.6, 7.0, 8.1]","[50, 50, 50]",15,4,0,7.7
3,f8954595-a512-4c1a-a461-1aae430b7cbf,a157b0b8-44a8-47cb-a302-3ebc631188ba,纳坦 埃塞尔,2410de59-0f24-41de-8eaa-ddc41be33e1e,MF,35,61,A,generated,46217.0,LOW,-2,-1,-1,1,-1,-1,-0.008,3.0,"[6.5, 6.6, 6.1]","[50, 50, 50]",2,0,0,6.4
3,f8954595-a512-4c1a-a461-1aae430b7cbf,19d83f0c-cc90-438c-b754-e9162ab12e11,卢卡 勒戈夫,b07e76d0-666c-4487-80f9-9880ffeabf2a,GK,25,60,A,generated,38250.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[9.0, 7.0, 6.1]","[50, 50, 50]",17,0,0,7.09
3,f8954595-a512-4c1a-a461-1aae430b7cbf,66edf601-4d2d-446c-b14b-0d686b3a6c95,贺旭伟,dcec7fe1-9dea-4364-97b4-8e90bced6708,FW,28,70,A,generated,84645.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 10.0, 7.2]","[50, 50, 50]",16,9,4,8.22
3,f8954595-a512-4c1a-a461-1aae430b7cbf,a6af658f-38b8-471c-9984-2a7e1a440a27,巴斯 戈麦斯,86b81060-9c11-4adc-a0dc-e3278c5693eb,MF,34,70,A,generated,82458.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[8.2, 6.7, 7.3]","[50, 50, 50]",15,1,2,7.51
3,f8954595-a512-4c1a-a461-1aae430b7cbf,11e01d9b-a8e6-493f-a10f-734009a63238,昌 叶,2703e523-a227-4070-883d-e300d683d57f,DF,27,68,A,generated,79200.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.5, 8.5, 6.4]","[50, 50, 50]",16,1,0,7.33
3,f8954595-a512-4c1a-a461-1aae430b7cbf,ee185583-4784-400b-a518-39c2b08e3167,范恒杰,1f11a7a2-c4ac-4280-92bf-b8121d7a9545,FW,25,78,S,generated,152000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 8.9, 6.5]","[50, 50, 50]",17,3,3,7.85
3,f8954595-a512-4c1a-a461-1aae430b7cbf,6425e88d-95f3-4ce1-be0e-729ac750f0d4,维克多 瓦格纳,132f1b27-82c3-4b45-8f5b-bc43de2aa509,FW,24,69,A,generated,72675.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.6, 6.8, 7.4]","[50, 50, 50]",17,1,2,7.31
3,f8954595-a512-4c1a-a461-1aae430b7cbf,ee5c3502-5b83-4ee0-a23b-b145f23410f0,贝恩哈德 韦兰,60a15971-f9a7-490a-8cb2-42ae32be34ca,DF,26,85,S,generated,253000.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.1, 7.5, 6.7]","[50, 50, 50]",17,2,1,7.24
3,f8954595-a512-4c1a-a461-1aae430b7cbf,804484f8-f14e-4557-9322-c2716ee839ca,侯志军,6958dcf6-21f1-4e5f-b0a2-4f67c03d222b,FW,26,75,S,generated,123750.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.3, 9.1, 7.6]","[50, 50, 50]",18,14,3,8.5
3,f8954595-a512-4c1a-a461-1aae430b7cbf,53ad4723-fab6-4310-b928-eecfa58e1b81,长孙昊乾,c615f628-9386-4614-ad40-b0cb7f71cb8d,MF,32,67,S,generated,0.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[6.8, 7.1, 6.8]","[50, 50, 50]",5,0,0,6.8
3,f8954595-a512-4c1a-a461-1aae430b7cbf,51fe58c0-dc61-4baa-a7a9-f6f39b796998,阿德里安 涅托,60a15971-f9a7-490a-8cb2-42ae32be34ca,MF,28,82,S,generated,202730.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.0, 8.9, 8.5]","[50, 50, 50]",17,7,1,7.78
3,f8954595-a512-4c1a-a461-1aae430b7cbf,94b921ec-7151-445d-8df5-824571919887,弗罗德 帕尔松,938d57e5-7cf2-429e-a92d-041f0f88e074,FW,25,73,S,generated,105450.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.0, 7.2, 7.8]","[50, 50, 50]",17,5,3,7.74
3,f8954595-a512-4c1a-a461-1aae430b7cbf,0dfbe8a6-f72a-4421-96fb-bfc5e89fc871,克里斯安托 裴,740c1f48-1e29-427b-a336-51e104e97ae4,GK,31,61,A,generated,50470.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.5, 6.6, 6.4]","[50, 50, 50]",15,0,0,6.75
3,f8954595-a512-4c1a-a461-1aae430b7cbf,8e506dc8-790e-41c6-8200-bc8c8712f444,史蒂文 格雷戈里,d3e2689a-6196-4c8b-9055-eceee79f6133,MF,22,61,A,generated,41895.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.9, 7.4, 7.9]","[50, 50, 50]",16,2,2,7.3
3,f8954595-a512-4c1a-a461-1aae430b7cbf,355626c9-3797-43b1-ba54-aa431699682e,奥列克西 法捷耶夫,38f3eef3-e95a-483c-9139-5f78686b0033,FW,29,74,A,generated,95580.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[5.8, 8.6, 9.1]","[50, 50, 50]",17,14,4,8.74
3,f8954595-a512-4c1a-a461-1aae430b7cbf,5d8e48ea-2ce9-41fb-abe9-149802bbdc93,胡尚格 萨布里,a592f2ca-1af9-4563-9365-e70b0364938a,MF,29,75,A,generated,101250.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.8, 7.7, 7.8]","[50, 50, 50]",17,2,6,7.85
3,f8954595-a512-4c1a-a461-1aae430b7cbf,165063dc-af47-44dd-8945-3ca1484e1b5d,阿德利 扎赫拉,653c8d89-b26e-4e8b-b239-19efa4a6d389,MF,27,69,A,generated,79942.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.9, 8.1, 7.7]","[50, 50, 50]",17,2,1,7.8
3,f8954595-a512-4c1a-a461-1aae430b7cbf,7f92ed54-46ae-4c22-8e8e-ff04c920d967,叶齐德 赛义德,2703e523-a227-4070-883d-e300d683d57f,MF,20,64,S,academy,31293.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.8, 8.5, 7.2]","[50, 50, 50]",16,0,2,7.55
3,f8954595-a512-4c1a-a461-1aae430b7cbf,fa3c85f1-78e0-4a31-8706-17db36446c08,金斯利 科尔,bcaf9606-46cb-4be4-834f-0a8b8a1953e7,MF,28,62,A,generated,53954.0,LOW,-4,-1,0,-2,-1,-1,-0.016,-18.0,"[6.6, 6.7, 6.6]","[50, 50, 50]",10,0,0,6.59
3,f8954595-a512-4c1a-a461-1aae430b7cbf,ed96691a-7bc4-40c7-8b43-662c0fc30374,奥斯卡 马特森,214273c8-4b45-4c7b-a541-a7752c229ec5,MF,22,70,S,generated,81000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.1, 7.8, 7.1]","[50, 50, 50]",16,0,1,7.49
3,f8954595-a512-4c1a-a461-1aae430b7cbf,7e5cb17e-5d3f-4d62-aa8a-59ca175aa85c,尉迟冠明,85023336-e8b8-473f-9489-34460e9e8cbe,MF,28,72,A,generated,108680.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 8.5, 7.3]","[50, 50, 70]",17,6,4,8.18
3,f8954595-a512-4c1a-a461-1aae430b7cbf,4188ada5-567e-424d-bb8c-8d1070b9e4a0,海翔 吉本,41791107-7e73-47e1-8524-719673e2bbb9,MF,30,69,A,generated,65408.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.7, 8.5, 8.6]","[50, 50, 50]",15,1,3,7.65
3,f8954595-a512-4c1a-a461-1aae430b7cbf,8aeac37b-72a1-4dc4-a3ea-d35312a373b0,穆阿兹 法赫德,3d559c96-3ad8-4ac1-988f-fc07e19cdd63,MF,26,72,A,generated,97812.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.4, 7.5, 6.6]","[50, 50, 50]",17,4,2,8.05
3,f8954595-a512-4c1a-a461-1aae430b7cbf,b5701ca1-63cd-447d-8c1f-5a960ec10e3c,江限,9a81e8d8-a1d6-4f7c-bb2f-38c600e51397,MF,30,72,A,generated,80028.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.2, 9.5, 7.3]","[50, 50, 50]",16,1,1,7.71
3,f8954595-a512-4c1a-a461-1aae430b7cbf,bf1a1948-d02c-4c6b-b282-171aaec95f64,智昊 具,68c88f99-0489-4e32-b3e6-e6f24121faaf,MF,27,75,S,generated,123750.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.6, 10.0, 9.4]","[50, 50, 50]",16,5,0,7.86
3,f8954595-a512-4c1a-a461-1aae430b7cbf,0372a58e-c9e5-4995-a751-654e0cf4e277,皮尔斯 霍金,6945d2de-5b38-4d15-899f-94a478f59414,MF,31,67,A,generated,44888.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.9, 8.2, 7.0]","[50, 50, 50]",15,3,2,7.5
3,f8954595-a512-4c1a-a461-1aae430b7cbf,43fe9aa8-20eb-4520-956c-ebc46b00a866,埃马努埃莱 埃尔南德斯,1c246792-9e3d-438e-ae9d-ef48753ea13d,DF,28,69,S,generated,79942.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,"[6.3, 6.5, 6.4]","[50, 50, 50]",16,1,1,7.16
