season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,070e076a-57c1-4162-8930-1228971664c3,曹仲德,62f0eefa-60de-45ad-aeca-0d9e1c45e049,DF,23,60,S,generated,33242.0,GOOD,5,0,4,1,-1,0,0.02,3.0,81,89,8.41,"[8.3, 10.0, 6.7]","[50, 50, 50]",14,6,1,7.64
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,f8b0b769-4e18-4250-8b78-4f50e416bc6b,显寓 吕,bc07fd53-7ae9-45bc-ad67-1464ddd393c0,MF,21,74,A,generated,69530.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,88,87,9.54,"[10.0, 7.5, 9.8]","[50, 50, 50]",12,4,4,8.4
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,8492a2b4-e84f-4f48-9ea4-b5d4b4854432,皇甫煜城,8c1ae3b0-82f0-476f-8e2e-976704646a27,MF,24,92,S,generated,336300.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,84,63,7.22,"[6.2, 6.9, 8.4]","[50, 50, 50]",11,1,3,7.51
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,51d58649-99f8-4dd1-a728-a9839fabd54f,谢致,5b81113e-4db0-472a-af1e-3ffc846c3bda,MF,34,61,A,generated,0.0,LOW,-4,-2,-1,0,-1,-1,-0.016,0.0,90,81,-10.7,"[6.3, 6.4, 6.5]","[50, 50, 50]",10,1,0,6.97
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b1e0a296-66ca-4644-b0ed-61b02e4e3ed3,列昂尼德 沃洛申,95f2696d-6aef-48f5-8d99-7199388d5dde,MF,22,63,A,generated,48735.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,62,100,8.73,"[8.1, 8.9, 7.3]","[50, 50, 50]",17,3,3,7.8
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,272a5473-c1fe-4fa8-9db8-3615c6bf096f,弗拉基米尔 舒瓦洛夫,1489ef28-eebc-4ced-a4f3-89f437b1656c,MF,32,61,A,generated,61788.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,84,52,-10.83,"[6.5, 6.3, 7.1]","[50, 50, 50]",10,2,0,7.06
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,cc072fa7-8f16-4565-9ec7-24d0f22d8a60,林荣涛,74096646-c574-4900-8b33-17854bd61648,MF,28,81,S,generated,190190.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,22,100,0.27,"[7.6, 7.1, 8.4]","[50, 50, 70]",18,5,0,7.77
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,12319a49-c982-4f24-a594-1137ff0624b5,哈迪尔 普尔,e9238c94-845f-40d0-b0b0-79f62b32e328,FW,31,67,A,generated,47250.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,57,80,-7.14,"[6.6, 9.4, 6.8]","[50, 50, 50]",16,5,3,7.91
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a3ed1709-973c-4a0e-87f2-e359eec776df,维克托 罗梅罗,d4809859-e82b-4901-9b8b-7fa84d7cbaa8,FW,20,67,A,generated,49882.0,GOOD,3,-1,4,0,-1,0,0.012,-4.0,81,84,11.04,"[7.9, 10.0, 6.4]","[50, 50, 50]",11,2,0,7.42
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b2b596c7-a5b5-46c2-bdb8-f2f33c229acd,布赖恩 麦凯,a1d49320-a518-4c8f-a3e8-4da60ac165f0,MF,22,64,S,generated,52155.0,GOOD,5,0,4,1,-1,0,0.02,3.0,90,73,9.66,"[8.3, 9.1, 9.3]","[50, 50, 50]",15,6,5,8.27
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,7ae76754-2502-42e6-af02-cd163dac498f,中 徐,f97d3021-4829-4c75-81b0-60d43e1585b2,DF,26,81,S,generated,190190.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,92,65,5.46,"[7.1, 6.8, 6.4]","[50, 50, 50]",13,2,1,7.18
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,08ce3975-9096-4e2b-9a99-d0bf47f928fb,亨德里克 勒尔,c167bfc3-0c97-4ec0-a1ed-16e37c3df37d,FW,37,50,B,generated,25654.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,88,20,-10.74,"[6.5, 6.0]","[50, 50]",2,0,0,6.2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c0872893-579b-4d5b-be93-a47da58c0407,迪迪埃 纳瓦罗,cdcdd687-9d98-44b4-b293-b665269bb127,MF,20,54,S,academy,11934.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,84,34,10.55,[6.1],[50],1,0,0,6.1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0feb0d4b-17fa-42d7-8735-0a15a3922548,维克托 哈尔拉莫夫,95f2696d-6aef-48f5-8d99-7199388d5dde,DF,20,61,A,generated,25137.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,53,100,12.23,"[7.8, 8.9, 9.9]","[50, 50, 50]",16,2,2,7.48
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6d213402-1e56-4e30-8dfd-0b5f5e85a6a5,科达 帕金森,d97881cc-e13b-4bfe-98b6-cc93b972b9e4,GK,31,52,A,generated,35840.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,80,47,-10.74,"[5.8, 7.3, 5.6]","[50, 50, 50]",7,1,0,6.91
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d0175196-4570-4a20-99ad-de2b6137f72d,格里戈里斯 萨尔维,2538040c-6460-45fe-833f-c75f244d5b79,MF,33,77,S,generated,90090.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,61,-11.68,"[9.7, 8.6, 6.9]","[50, 50, 50]",15,3,4,7.91
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b02e6464-2129-4af1-9c3b-948b4eeaa01e,晴翔 森,382be0d6-13e7-49b5-be8e-62d87263f18c,DF,27,62,A,generated,49294.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,91,73,5.46,"[6.7, 6.6, 7.6]","[50, 50, 50]",6,0,1,7.48
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,af99d94e-93ca-4501-9e92-0ff7bed1601e,马克西姆 巴雷西,b7355921-bd13-4d80-a59a-7a9f8d086e62,DF,29,76,S,generated,120600.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,66,-2.54,"[7.2, 8.3, 6.7]","[50, 50, 50]",11,0,1,7.05
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,135984ce-6b11-4f80-ab4b-ed71a41c6480,奇纳尔 德尼兹,539ee452-bb02-436f-a76a-8b96e7f465a7,DF,26,75,A,generated,123750.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,75,69,2.32,"[7.2, 7.1, 6.6]","[50, 50, 50]",17,2,0,7.46
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,52125efe-f8f2-4491-a97e-436144b09f9d,奥利弗 诺登,24135fbf-a67f-48ce-9e68-7485d96b102a,FW,32,63,A,generated,61366.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,100,31,-11.52,"[7.0, 6.4, 6.4]","[50, 50, 50]",9,3,0,7.84
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,8099969b-7915-49f1-9d4e-36b0ad63e725,叶翔 宫田,7bfd61f7-e6c8-49d7-b58c-612bb7cd2497,DF,28,79,S,generated,159390.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,54,95,3.25,"[6.2, 6.9, 7.0]","[50, 50, 50]",17,3,0,7.19
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b2502297-44f3-4476-b7c9-bf84757683cb,卢仁,9fb24038-edc9-4a02-a2b5-2c1e372e5f18,MF,31,84,S,generated,152600.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,54,71,-7.28,"[8.2, 8.1, 7.4]","[50, 50, 50]",16,3,6,8.26
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,8fda89b0-1fc6-4c7c-bed6-8aaf87df7cfc,萨尔瓦多 德迪,d451aa9c-d0be-49c2-8144-b09698f6eb0d,DF,31,61,A,generated,26240.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,81,91,-8.0,"[7.0, 7.0, 6.5]","[50, 50, 50]",13,0,0,6.77
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,835fdc5d-e030-4126-b1b8-3e43816b3829,吴绍善,4c5710d2-4695-4fd3-a4d9-626af0bfb07e,MF,21,70,A,generated,85500.0,GOOD,4,0,4,0,-1,0,0.016,0.0,80,92,7.23,"[8.3, 8.4, 8.1]","[50, 50, 50]",17,6,5,8.58
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,775b4345-c27c-48e1-bda7-116f482820fc,沈黎,8f72af64-5242-4265-853b-177cb4abb53d,FW,19,48,S,academy,0.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,97,21,6.89,"[6.8, 6.1]","[50, 50]",2,0,0,6.4
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,46dbfff7-26b5-4e35-94a6-3750df78b5d5,贤 形,c616659f-b02c-4c62-80ae-c677d8785518,FW,22,60,A,generated,29165.0,NEUTRAL,1,-1,2,1,-1,-1,0.004,3.0,88,21,9.12,"[6.6, 6.3, 8.8]","[50, 50, 50]",6,2,0,7.2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,f2e7f184-da35-4cc3-90e2-2c7ca0be8f1d,莫里斯 卡拉布里亚,4b7844ac-fc7c-4db2-838c-5bc6c16b731e,MF,28,82,S,generated,202730.0,GOOD,3,0,2,1,-1,0,0.012,3.0,95,78,1.67,"[7.0, 8.0, 7.6]","[50, 50, 50]",15,5,8,7.97
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,25ce0035-06b4-43a5-aee3-3619897587c7,拉多米尔 沙波瓦洛夫,bafb2265-053f-4e44-8384-ff49e8141780,FW,27,75,S,generated,128750.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,88,41,3.31,"[7.2, 7.0, 9.4]","[50, 50, 50]",10,5,0,7.72
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,55f4de11-c840-4d8a-ab1c-df034cd2f31a,安塞尔莫 埃雷拉,382be0d6-13e7-49b5-be8e-62d87263f18c,FW,32,59,S,generated,50400.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,91,21,-9.65,"[8.8, 6.7, 5.3]","[50, 50, 50]",3,1,0,6.97
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4e3055fc-fb43-420b-a8e2-c2f5669c0fec,信幸 森山,fbb91ae5-e21b-4481-a9a3-2e79fe1752af,GK,18,56,S,academy,0.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,80,41,7.49,"[6.0, 7.9]","[50, 50]",2,0,0,7.0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,3162c57f-de83-4e79-9dff-86ab58adf6db,西尔万 范德波尔,00f46d2a-47b2-42a8-b27e-447761268d79,GK,29,68,S,generated,86720.0,GOOD,2,-1,4,-1,-1,0,0.008,-10.0,58,76,-3.19,"[9.5, 5.5, 9.1]","[50, 50, 50]",13,0,0,7.21
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9621deee-695a-47e4-9066-2a0a7461b8a3,洛伦茨 克莱因,f4262bb1-06d5-4a16-a661-b1ed4954ae24,MF,29,85,S,generated,186300.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,38,71,-3.39,"[9.6, 8.1, 7.2]","[50, 50, 50]",15,0,2,7.77
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,90b3bf74-0d34-4e9a-a702-5edc39530cf4,韩鹤涛,62fe1850-4dc3-4dd4-87cc-8b7af8bed0a1,MF,31,75,S,generated,87500.0,GOOD,2,0,2,0,-1,0,0.008,0.0,78,93,-5.55,"[7.5, 6.9, 9.1]","[50, 50, 50]",12,5,2,7.85
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,39ccddcd-e586-4f2f-8c0a-00a86f57e829,瓦尔特 帕里斯,7949db85-c21c-42ea-9f6c-a2bc8a57dfa0,DF,34,58,A,generated,38614.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,3,-7.52,"[7.2, 6.5, 7.5]","[50, 50, 50]",7,3,0,7.71
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,8205de5a-f823-47a7-aa3e-e2c0707c92f1,甘吉 萨布里,0043cd1e-8f10-4dc9-961d-60ec157c4547,FW,30,70,A,generated,76950.0,LOW,-2,0,0,-1,-1,-1,-0.008,-10.0,47,72,-8.18,"[6.1, 7.7, 6.4]","[50, 50, 50]",15,4,1,7.43
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d3036c9e-bded-4c69-a22c-20f9be3bf811,约纳斯 维瑟,108cb21c-43b7-4b43-a479-4d7c27f8cb08,MF,33,76,S,generated,0.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,79,74,-9.79,"[7.5, 8.0, 7.0]","[50, 50, 50]",15,2,2,8.11
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,e43de94b-4b21-4757-bd8d-75f39c19ddf3,亮介 大木,c5a96e58-fd7d-4043-9d92-049246250162,MF,26,67,A,generated,70538.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,59,90,5.24,"[8.5, 5.6, 6.6]","[50, 50, 50]",15,6,1,8.03
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4ff4a554-ef92-4bac-b9ae-db638f6208aa,西奥多 约瑟夫,3978275d-30ef-4fbf-a454-5f19d7bee08a,DF,27,69,A,generated,86530.0,GOOD,4,-1,4,1,-1,0,0.016,3.0,87,41,-1.3,"[9.8, 6.3, 8.0]","[50, 50, 50]",4,1,0,7.7
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,e211b2cf-d72f-490c-b264-988ad564a91e,叡俊 汉,0043cd1e-8f10-4dc9-961d-60ec157c4547,MF,33,71,S,generated,61110.0,GOOD,2,0,2,0,-1,0,0.008,0.0,77,90,-9.83,"[7.8, 6.6, 8.8]","[50, 50, 50]",12,3,0,7.82
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4669ea61-8188-48b9-aa0e-62c10788a957,哈尔夫丹 约翰森,dd29d5f2-acfd-415c-b233-617e77668ce0,MF,26,92,S,generated,389400.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,27,81,3.98,"[8.7, 6.9, 7.2]","[50, 50, 50]",17,5,5,7.88
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,3f8a5da2-51d3-4d7b-88ac-5a85b56f5228,尚民 姜,e8e03746-6f32-4e78-b008-0b3d62e093a7,FW,24,76,S,generated,134000.0,LOW,-2,0,0,-1,-1,-1,-0.008,-10.0,46,87,6.71,"[7.2, 6.4, 6.2]","[50, 50, 50]",17,9,4,8.15
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,35ef4648-4f97-4f73-a957-4cc8fe61da37,黄泽霖,3978275d-30ef-4fbf-a454-5f19d7bee08a,DF,22,62,A,generated,34712.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,89,30,8.64,[6.4],[50],1,0,0,6.4
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,e405195f-69f7-4249-a007-ff6ad0c4c342,顾文钦,a3276740-8fd3-48c1-8b4a-bc769ee6ee6a,FW,26,76,S,generated,147400.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,51,87,5.49,"[6.1, 8.9, 7.7]","[50, 50, 50]",17,7,3,8.2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,00bf83f4-46d0-4b8f-b824-80a27c83bff8,律 横田,c46758e0-991a-47f6-83bf-24a09305f750,GK,27,66,A,generated,70840.0,NEUTRAL,-1,-1,-1,1,-1,0,-0.004,3.0,98,3,2.84,"[6.0, 6.7, 6.2]","[50, 50, 50]",10,0,1,6.92
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,7b055aab-c968-4594-84a4-df8ff3ae24d6,帕特里斯 梅尔,a2b80224-76b0-4bcd-ba14-549bc1cff3f4,DF,25,71,S,generated,83952.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,63,6.73,"[6.9, 6.8, 7.2]","[50, 50, 50]",11,1,2,7.27
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6be89f41-e114-4d8f-a40d-4fd1c14f2592,温文孟,d95c692d-d630-4bec-8e2b-ab0b6f07ac78,MF,21,81,S,generated,182000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,18,92,6.64,"[9.6, 7.6, 7.3]","[50, 50, 50]",17,3,2,7.95
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,11a16f2f-b610-4822-b385-9df8c5007208,加布里埃尔 斯文,c807e62e-bc3c-48e4-8da5-d150045a99f5,DF,27,75,S,generated,130625.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,100,61,2.98,"[7.1, 6.9, 7.8]","[50, 50, 50]",12,3,0,7.88
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,87a9e466-2dec-4d3c-8237-273e409e00d1,安蛀,4eec3d67-fc89-4791-b2ec-e38e6b9535cf,MF,34,55,A,generated,48559.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,86,24,-10.57,"[6.0, 7.8, 5.9]","[50, 50, 50]",1,0,0,5.9
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,f4cb4536-1137-4f55-8c46-559a1a008932,奥利弗 伦德布拉德,bf6edd77-a43e-49de-8a11-9f28e202e6b4,FW,26,68,S,generated,68000.0,LOW,-2,-2,0,0,-1,0,-0.008,-4.0,84,90,5.1,"[7.4, 7.0, 6.9]","[50, 50, 50]",12,5,5,8.03
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,91102005-aebb-4b51-bf7d-87d9c0c56757,严嘉悦,2538040c-6460-45fe-833f-c75f244d5b79,DF,31,75,A,generated,125750.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,55,-1.87,"[7.6, 6.3, 8.8]","[50, 50, 50]",9,2,1,7.2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,ddd70943-f134-47ea-8e4b-fd915cfda689,河俊 敦,b7480cd5-f9a2-4bef-ab0a-67971e4ac6ab,GK,30,64,A,generated,41998.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,98,17,-6.04,"[7.6, 6.7, 6.9]","[50, 50, 50]",9,0,1,7.17
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,62888c69-9082-42f5-80da-6172f89ea4bf,涼平 长野,96c95c90-35f9-4209-b44c-0bb41a9e7c14,MF,28,74,S,generated,116820.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,38,100,1.07,"[6.8, 10.0, 7.7]","[50, 50, 50]",12,2,1,7.28
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,e253b3d5-704f-45ee-ade7-f2121cf56a68,弗里德里希 吉拉尔,4dc2fda7-3c60-4854-9f44-f645ec133d95,DF,26,87,S,generated,288200.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,28,84,4.82,"[6.3, 8.8, 9.4]","[50, 50, 50]",16,3,0,7.29
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,ad258cdc-20d7-4ef3-90e2-27fdb001d6ce,安德斯 威廉,58373f92-b082-42cc-9532-b0530dc7cc04,MF,30,87,S,generated,224010.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,11,98,-1.99,"[7.1, 7.6, 10.0]","[50, 50, 50]",17,6,4,8.63
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,492a3175-934c-4990-ae50-d564c8bb4212,麦克 科利尔,fc0f6f10-31bb-492f-b61f-50b886ccd7ad,MF,28,69,A,generated,79942.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,69,80,-6.25,"[8.1, 6.5, 7.6]","[50, 50, 50]",11,2,2,7.39
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9ec7a902-2295-463d-a784-78de3dace42d,邱诚,035da9f9-f4e9-432c-8cd9-47c66eda5f7f,MF,30,77,S,generated,0.0,LOW,-2,-2,0,1,-1,-1,-0.008,3.0,94,31,-6.97,"[6.3, 7.1, 6.7]","[50, 50, 50]",8,2,2,7.3
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,be6a9942-75b6-4a49-a0c6-80cebf773ed2,埃利安 哈蒙德,e38c741f-5289-41fc-a141-cee50395f888,MF,28,76,S,generated,147400.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,56,68,2.12,"[7.8, 8.5, 8.3]","[50, 50, 50]",17,2,7,7.97
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b78e26cb-bdff-4441-8d64-728907a645a7,罗季翁 达维登科,120f57dc-ebfb-4341-bb12-9c81757711cb,MF,31,71,S,generated,61110.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,87,81,-8.03,"[7.4, 7.3, 7.2]","[50, 50, 50]",15,5,6,7.88
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,fb4f4976-750c-41d9-b1ad-2a7d4becd6ea,唐风,a07a794e-e0ac-41a8-947a-f5dab51b2938,MF,31,73,A,generated,66434.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,34,100,-2.51,"[7.7, 7.6, 7.4]","[50, 50, 50]",14,4,2,7.55
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,5ec6fc6d-9c84-45bb-aa30-db77abb39132,雷鸳,d2e6b781-ed51-4448-a963-9447dba4ef91,FW,27,66,A,generated,65835.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,83,80,-1.79,"[5.7, 6.9, 9.2]","[50, 50, 50]",12,9,0,8.17
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,51bc81a8-c6e6-4ca8-bc37-ecbc6eb618c7,靖 小泽,382be0d6-13e7-49b5-be8e-62d87263f18c,GK,24,62,A,generated,47480.0,LOW,-3,-1,0,-1,-1,-1,-0.012,-10.0,82,55,8.36,"[7.2, 6.2, 6.3]","[50, 50, 50]",8,0,0,6.7
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9ae75498-73e3-40e5-a037-c3d33c73d892,拉比 费萨尔,38cab3a3-6739-46d4-8606-233b0debd8d4,FW,31,67,S,generated,52500.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,45,90,-7.73,"[8.9, 7.4, 7.2]","[50, 50, 50]",13,4,3,7.65
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b2f15c1f-1833-4c4a-99e8-8692ddad66da,蒂亚戈 斯蒂尔,95f2696d-6aef-48f5-8d99-7199388d5dde,MF,20,59,A,generated,27134.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,54,100,11.0,"[7.9, 7.9, 7.4]","[50, 50, 50]",9,5,0,8.07
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,73694627-0c71-4e61-afe9-9a8fcd13bf6d,毛里齐奥 贝尔戈米,24135fbf-a67f-48ce-9e68-7485d96b102a,GK,27,63,A,generated,61446.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,49,47,2.83,"[7.0, 5.4, 8.6]","[50, 50, 50]",15,0,0,6.49
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,61a5d1a9-7b5c-47db-b2e1-ac6884b6070c,埃迪 麦迪逊,d69a3a15-3c36-4671-9fa2-1b77eb871f86,MF,21,87,S,generated,262000.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,77,83,10.61,"[6.9, 7.1, 8.3]","[50, 50, 50]",14,4,1,7.99
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,bc30705d-ed81-4d48-bd1e-fe8662a8621c,丹尼尔 梅尔,2e93379b-fb31-439b-852e-5ae33027ad71,MF,30,67,A,generated,57712.0,GOOD,2,0,2,0,-1,0,0.008,0.0,71,100,-5.39,"[7.6, 8.8, 6.8]","[50, 50, 50]",13,2,0,7.39
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,b8d16f9b-f239-4d66-ae50-d04ac2c003bf,埃克托尔 巴尔加斯,a4d8244b-b25f-4967-9bfa-62de10125299,FW,29,66,A,generated,58905.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,88,82,-2.47,"[7.4, 8.1, 6.5]","[50, 50, 50]",17,5,2,7.79
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,10ccdc44-2ff6-4895-acfc-29901e360bf6,邓风,dc789fe8-26f6-4871-8aeb-f2a5ede6cf59,MF,31,70,A,generated,63000.0,NEUTRAL,1,0,2,0,-1,-1,0.004,-4.0,57,98,-2.44,"[7.0, 6.8, 10.0]","[50, 50, 50]",11,2,0,7.52
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,43c6de9f-6fc8-4909-b46a-07a894a04f4e,贾海楠,b7480cd5-f9a2-4bef-ab0a-67971e4ac6ab,FW,25,62,A,generated,49718.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,75,88,4.08,"[8.3, 9.8, 7.8]","[50, 50, 50]",12,7,1,8.44
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,ac775d21-b643-4a29-bb96-c2da6cf6c8de,杰尼斯 霍洛多,362d55d0-6cfa-45c6-b49b-27253e4dfa79,MF,31,72,A,generated,65520.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,79,79,-7.58,"[6.1, 7.6, 6.9]","[50, 50, 50]",12,2,0,7.37
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,8322e6b6-3826-4ba7-8d92-35fc9df0e36c,沈昊浩,e38c741f-5289-41fc-a141-cee50395f888,FW,21,67,A,generated,71250.0,GOOD,4,0,4,0,-1,0,0.016,0.0,76,68,10.61,"[9.1, 8.0, 8.6]","[50, 50, 50]",16,8,4,8.38
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,8459d5f5-b4d1-4a49-950c-a710c6795c97,林文韵,7bfd61f7-e6c8-49d7-b58c-612bb7cd2497,DF,29,66,A,generated,48195.0,LOW,-3,-1,0,0,-1,-2,-0.012,0.0,84,90,-7.11,"[8.5, 6.2, 6.6]","[50, 50, 50]",16,2,1,7.31
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,55dc5356-3c01-4ea3-a4e5-d77f12c27b0e,韦际,88506b7e-d6df-4be3-bf2a-c062385a09a2,MF,25,63,A,generated,50461.0,NEUTRAL,0,-1,2,0,-1,-1,0.0,0.0,85,81,8.03,"[9.1, 8.5, 6.1]","[50, 50, 50]",8,3,2,7.84
