season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
3,cb06dd19-381c-4513-8a9b-17b6e349adde,f5f158b4-8448-4a09-97b9-8b39fc19ae82,黄华铭,ad25703e-0053-415e-8523-0d2730ac9365,DF,26,72,B,generated,103246.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,15,0,,0,0,3.5,hamstring,11.11,0,"[8.1, 8.7, 9.4]","[50, 50, 50]",18,1,3,3,1,407,316,11,14,8,46,42,49,21,25,8.36
3,cb06dd19-381c-4513-8a9b-17b6e349adde,43f25e15-6091-4288-b209-ef12d7261157,徐文景,c9dd425d-59a1-4fa5-83c9-4b7ce2f7f429,FW,20,83,A,generated,123600.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,0,0.0,hamstring,28.41,0,"[10.0, 8.0, 8.9]","[50, 50, 50]",17,22,1,85,43,228,166,12,12,6,3,2,5,0,2,8.51
3,cb06dd19-381c-4513-8a9b-17b6e349adde,554d4a39-ef88-4dbe-9568-fc64fe99f7c7,康斯坦丁 莱赫,985d0af0-92b6-4101-a859-b4b3ade0c9c4,DF,26,57,D,generated,31304.0,NEUTRAL,-1,-1,2,0,-1,-2,-0.004,0.0,80,20,0,,0,0,4.5,knee,14.3,0,"[9.9, 6.9, 6.1]","[50, 50, 50]",2,0,0,0,0,20,13,1,1,1,1,1,0,5,2,6.5
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5cf816dc-778b-4dd9-8305-d1334e115f70,穆赫塔迪 塔伊普,1737da78-c242-462b-8962-3694873576be,FW,24,63,B,generated,48735.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,85,15,0,,0,0,3.2,hamstring,16.88,0,"[6.3, 8.4, 6.4]","[50, 50, 50]",15,10,1,42,19,162,115,10,9,7,4,2,3,3,2,7.75
3,cb06dd19-381c-4513-8a9b-17b6e349adde,20cdf8f8-9d2d-469a-96ae-14969477c69d,林进,2e48ed42-88f4-4899-9cf5-ecad75931d4a,MF,26,62,B,generated,55385.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,0,0.0,hamstring,13.24,0,"[6.8, 6.6, 8.7]","[50, 50, 50]",16,5,1,24,10,285,241,2,2,1,15,13,24,4,5,7.48
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b96afd3a-56c9-465a-a346-0a46c032a321,佩塔尔 特卡琴科,de554813-103d-4ab7-a7b0-030d80a26303,DF,27,54,B,generated,33600.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,0,0,,0,1,0.0,hamstring,-9.98,0,"[6.7, 7.0, 7.1]","[50, 50, 50]",11,0,0,1,1,121,92,1,3,1,15,12,18,8,3,6.93
3,cb06dd19-381c-4513-8a9b-17b6e349adde,311d8e23-d9f1-4e1c-92ed-f6045277318c,程语,59ddcaef-f19f-464e-b647-87378c8e0340,MF,29,60,C,generated,54183.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,94,0,0,,0,1,0.0,hamstring,-11.89,0,"[6.7, 6.9, 7.4]","[50, 50, 50]",16,3,1,24,7,238,213,5,4,1,19,18,17,5,2,7.22
3,cb06dd19-381c-4513-8a9b-17b6e349adde,0fe6ad29-ba53-46f4-9057-02bd9c3c7656,瑜伽 威猜,12b9b35d-129c-462a-b966-ec1e353e0928,MF,25,70,C,generated,85500.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,94,7,0,,0,0,2.2,hamstring,18.43,0,"[8.1, 8.6, 7.2]","[50, 50, 50]",15,6,1,25,10,379,350,11,6,5,13,12,22,6,3,7.83
3,cb06dd19-381c-4513-8a9b-17b6e349adde,05892dbd-a2aa-4129-afca-4766a2b1aad2,邹沁,ff55cef1-9862-4d72-9ba4-3d241938741b,FW,21,72,C,generated,93600.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,2,0.4,knee,25.7,0,"[9.2, 10.0, 10.0]","[50, 50, 50]",17,20,2,71,36,247,169,20,14,9,5,5,4,1,2,8.78
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6894a3cf-1935-4bdb-9524-f377b368ce0a,纳瓦夫 马利克,bca64a9c-5aa4-4b59-a840-dccca22ca4ec,FW,27,50,D,generated,22450.0,GOOD,2,-1,4,-1,-1,0,0.008,-10.0,92,8,0,,0,0,3.5,quadriceps,9.37,0,"[7.9, 7.7, 9.6]","[50, 50, 50]",17,10,1,49,20,262,163,1,8,0,4,2,1,1,0,7.25
3,cb06dd19-381c-4513-8a9b-17b6e349adde,689ab236-8427-473f-8933-c26412e41a87,石佑,68694a58-7731-42d2-8dcf-c6f25948a2af,DF,28,51,B,generated,26880.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,98,0,0,,0,0,1.0,knee,0.05,0,"[7.5, 6.2, 6.4]","[50, 50, 50]",6,0,0,3,0,45,33,5,2,2,5,4,8,6,0,6.83
3,cb06dd19-381c-4513-8a9b-17b6e349adde,79e3abfd-b11e-40f6-a759-26e682087cdb,约屈尔 舍奎斯特,7362d4e1-093b-469d-b35c-3b9df1e7f633,DF,25,61,C,generated,29251.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,98,0,0,,0,1,12.07,knee,7.73,0,"[6.5, 6.4, 6.7]","[50, 50, 50]",1,0,0,0,0,8,4,0,0,0,0,0,1,1,1,6.7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1f76f2e4-2531-4262-a209-7bb28c54159b,万德彬,d4b06680-c802-4b4f-8fd1-33bea289ade2,MF,27,72,B,generated,108680.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,72,15,0,,0,0,4.5,hamstring,-11.96,0,"[7.3, 6.7, 6.6]","[50, 50, 50]",15,1,2,8,3,277,241,7,6,2,9,9,9,5,3,7.05
3,cb06dd19-381c-4513-8a9b-17b6e349adde,eae20014-8d5a-4711-ad8a-795dadbd60a7,公孙苏,ced36a6a-ff76-4d6e-b530-155bef975c6f,DF,31,42,D,generated,30540.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,85,15,0,,0,0,5.5,hamstring,-11.21,0,"[6.2, 7.4, 6.5]","[50, 50, 50]",7,0,0,0,0,64,34,1,3,0,4,3,6,9,8,6.87
3,cb06dd19-381c-4513-8a9b-17b6e349adde,14ad9d4c-ff1b-4deb-bc45-9fd1dc92bf34,尼古拉 多布罗沃利斯基,1135d594-4576-4c49-8126-ef5d77f4c9de,DF,25,55,C,generated,24480.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,92,8,0,,0,0,3.2,quadriceps,15.96,0,"[6.2, 6.6, 9.5]","[50, 50, 50]",6,0,0,0,0,116,102,1,1,0,11,11,5,11,5,7.45
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7d67b39a-c827-448d-9c5f-61eec61b1175,宰 昔,c3a306c8-0370-4557-b17a-8cdc9b246873,MF,29,52,B,generated,21879.0,LOW,-2,-1,-1,0,-1,0,-0.008,0.0,86,15,0,,0,0,2.5,ankle,2.17,0,"[6.4, 6.3, 6.1]","[50, 50, 50]",9,0,0,1,0,30,23,2,0,0,4,4,5,2,0,6.33
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1a4ec66e-a137-4a2b-9823-8a20592b3635,罗杰强,02674860-147a-44e2-843a-da5f0e9f81bc,MF,32,37,C,generated,44435.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,81,20,0,,0,0,5.5,groin,-11.94,0,"[7.0, 8.7, 6.9]","[50, 50, 50]",15,3,1,13,4,188,150,10,5,3,15,13,18,10,2,7.33
3,cb06dd19-381c-4513-8a9b-17b6e349adde,2884dd47-870b-43d5-86d2-dd82eef424ae,赵建峰,4a8567a0-344b-4573-a764-34d83833628f,DF,26,61,C,generated,45815.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,100,0,0,,0,3,0.0,hamstring,4.36,0,"[7.4, 7.8, 6.3]","[50, 50, 50]",16,1,1,1,1,369,296,2,6,1,43,39,57,24,17,8.16
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b709852c-91e9-4212-9bdb-6eece62a7dc8,马拉凯 诺顿,93f33371-f5bd-4f80-8652-b48419599822,FW,30,55,D,generated,0.0,NEUTRAL,-1,-2,2,-1,-1,0,-0.004,-10.0,70,17,0,,0,1,1.5,back,-9.26,0,"[8.5, 6.2, 7.7]","[50, 50, 50]",16,15,2,58,28,209,128,8,13,7,5,3,4,5,0,7.97
3,cb06dd19-381c-4513-8a9b-17b6e349adde,faa75423-19f5-439d-8c2b-8c58f01767d9,曹开霁,8346aebc-cac4-49bf-a1e2-6fdf6fdc9a60,FW,24,62,S,generated,29583.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,0,0.0,hamstring,11.08,0,"[6.1, 8.0, 6.1]","[50, 50, 50]",16,12,1,52,26,226,160,5,7,4,2,1,5,1,1,7.74
3,cb06dd19-381c-4513-8a9b-17b6e349adde,114a6ae2-3f1d-432e-ac32-93c9ab1470d1,塞德里克 希门尼斯,93d4a341-f696-4847-9963-39f49030f4c9,MF,25,72,B,generated,88920.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,0,0,,0,0,0.0,hamstring,12.05,0,"[7.0, 7.7, 6.9]","[50, 50, 50]",16,4,0,9,6,506,483,4,4,2,6,6,14,3,2,7.52
3,cb06dd19-381c-4513-8a9b-17b6e349adde,64ca21c3-cad9-46c3-a82a-ff354a929cf2,法布里斯 范德胡斯特,80130085-d12e-47ab-81f1-c0b8fa674a06,FW,21,62,S,academy,19283.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,86,15,0,,0,0,2.2,hamstring,15.7,0,"[6.1, 6.8, 6.1]","[50, 50, 50]",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6.1
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7ecc8047-7962-482b-aaa0-f3aa79035ed3,恵 金子,a5671302-f5d6-497a-ae3f-c39c2f4eead3,DF,22,50,D,generated,16830.0,LOW,-2,-2,0,1,0,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,8.63,0,[6.9],[50],1,0,0,0,0,7,3,0,2,0,1,1,3,2,1,6.9
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e3e30100-e4c0-4b8e-bf9f-6d3185fdc737,颯人 吉山,4e73d656-18e4-47b7-839f-d07b94c13336,DF,27,50,B,generated,26880.0,GOOD,3,-1,4,0,-1,0,0.012,-4.0,90,11,0,,0,2,1.5,quadriceps,-3.8,0,"[8.6, 8.5, 7.9]","[50, 50, 50]",17,0,1,1,0,368,276,12,14,1,47,37,53,27,14,7.96
3,cb06dd19-381c-4513-8a9b-17b6e349adde,0c3a5ad9-9f88-40a6-ae22-1c33e3cf25e7,莫绍竹,e1027b61-123f-401b-b628-e0b3a79eaea6,MF,32,33,C,generated,30688.0,LOW,-3,-1,-1,-1,-1,0,-0.012,-10.0,91,0,0,,0,2,11.86,quadriceps,-10.7,0,"[6.3, 6.3, 5.6]","[50, 50, 50]",15,4,0,11,6,193,138,3,3,0,14,13,16,7,2,6.88
3,cb06dd19-381c-4513-8a9b-17b6e349adde,765aeb89-e867-4e82-b777-e8e4f06c33bb,秀吉 宫田,623c06a9-a30a-4bd4-8e29-48f10df92c69,DF,20,53,S,academy,12852.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,0,0.0,hamstring,12.52,0,"[7.1, 9.7, 8.3]","[50, 50, 50]",16,0,1,1,0,370,204,2,12,1,49,40,65,21,23,7.72
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5ec1ac39-8782-4506-b2ef-ed1b713ca5d6,宰范 殷,2fa52165-4377-45e5-8d06-9e18100f6c99,DF,21,62,A,academy,50350.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,15,0,,0,0,2.2,groin,10.46,0,"[6.6, 8.0, 5.8]","[50, 50, 50]",11,0,0,1,1,112,88,4,1,1,13,12,14,11,5,6.6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,21a5c281-0cb9-48b8-a69a-47718e0abecc,佩德罗 陶,4bf730ae-744d-4cf9-bfed-069e72cb7222,MF,21,54,A,academy,0.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,86,15,0,,0,0,3.2,knee,12.05,0,"[7.8, 6.0, 9.2]","[50, 50, 50]",3,2,1,3,2,36,26,1,0,0,0,0,0,1,1,7.67
3,cb06dd19-381c-4513-8a9b-17b6e349adde,df41d6ca-a41d-4677-bd2a-d96912812241,比尔尼尔 弗里贝里,3af34a43-f7c8-4a10-833e-b929ef808f8f,FW,20,60,A,academy,23085.0,GOOD,4,0,4,0,-1,0,0.016,0.0,85,15,0,,0,0,3.2,hamstring,12.13,0,"[9.6, 7.8, 10.0]","[50, 50, 70]",16,17,0,56,28,274,182,7,5,1,5,4,5,1,1,7.94
3,cb06dd19-381c-4513-8a9b-17b6e349adde,18161f7b-6c80-4e8b-b7fc-6ee2e068a3d6,齐亚德 奥米德,417aede9-0129-47b2-937c-94eb89a7d0d8,DF,27,51,C,generated,26880.0,NEUTRAL,0,-1,2,-1,-1,0,0.0,-10.0,87,13,0,,0,1,4.5,ankle,-8.29,0,"[7.0, 7.8, 8.7]","[50, 50, 50]",19,0,1,4,2,360,214,4,4,1,50,47,61,33,20,7.65
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b2402593-3494-488e-80da-b41947b869e3,马埃尔 加图索,5d26cab3-5840-4ddc-911e-96966cd04aed,FW,28,48,D,generated,26624.0,NEUTRAL,0,-1,2,-1,-1,0,0.0,-10.0,100,0,0,,0,1,0.0,hamstring,-13.75,0,"[6.3, 9.6, 6.0]","[50, 50, 50]",16,16,3,51,31,192,113,5,5,2,2,2,2,3,4,8.1
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c8961a36-e02e-40e8-9f4d-81f1caee2387,宋文梦,6060f7cb-6bbf-4c2f-b3fc-230422f4ac95,FW,28,54,C,generated,31980.0,GOOD,2,-1,4,-1,-1,0,0.008,-10.0,100,0,0,,0,1,0.0,hamstring,-5.65,0,"[10.0, 8.3, 8.0]","[50, 50, 50]",16,12,1,33,19,176,115,8,6,2,9,8,3,4,0,7.49
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b39c5742-763c-41de-80fc-a2e34ea5a7f3,沙普尔 哈坎,45e56362-3964-4c3e-8f54-f651ae5c735a,FW,20,58,A,academy,22686.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,0,0.0,hamstring,10.13,0,"[7.6, 6.7, 9.3]","[50, 50, 50]",15,10,0,33,15,198,116,4,5,2,7,6,4,2,1,7.34
3,cb06dd19-381c-4513-8a9b-17b6e349adde,37a081d0-ece6-4a0f-b55e-1acc0e17a790,任伟鑫,93d4a341-f696-4847-9963-39f49030f4c9,MF,27,66,C,generated,65835.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,0,0,,0,0,0.0,hamstring,-11.55,0,"[9.6, 6.6, 7.7]","[50, 50, 50]",16,2,1,17,9,470,423,5,2,2,9,7,17,5,5,7.34
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9cbb25a5-db46-436a-9feb-7907186682c0,利博尔 库尔潘斯基,fe128fb9-67f0-4d49-80e5-bb6292a71be2,GK,28,49,D,generated,23217.0,LOW,-4,-1,-3,0,-1,0,-0.016,-4.0,100,0,0,,0,0,0.0,hamstring,4.59,0,"[4.5, 6.1, 5.8]","[50, 50, 70]",16,0,0,1,1,265,127,0,0,0,0,0,0,0,0,5.95
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5487970e-6bb6-46fa-b370-eda660f27c7e,瑙德 加利亚尼,5d26cab3-5840-4ddc-911e-96966cd04aed,FW,21,72,B,generated,98800.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,0,0,,0,2,0.0,hamstring,26.95,0,"[6.6, 8.1, 6.8]","[50, 50, 50]",13,24,1,67,37,182,140,12,13,8,5,4,5,1,2,8.67
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6c4cc5e4-cc89-4874-a8b8-7df3f591009d,鲁纳尔 韦斯特贝里,cce953b5-24b2-4111-b169-c7ee24250baa,DF,23,72,C,generated,72000.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,98,0,0,,0,1,0.0,hamstring,16.84,0,"[8.7, 9.5, 9.5]","[50, 50, 50]",16,0,2,1,0,574,494,12,10,7,64,61,68,33,26,9.24
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4b33e98e-e584-43da-903a-22790eca8ce5,唐天宁,af0a19de-6d42-4cff-8708-16eb0a12603c,FW,34,26,B,generated,42739.0,LOW,-5,-1,-3,-1,-1,0,-0.02,-10.0,83,18,0,,0,0,2.5,hamstring,-12.84,0,"[5.6, 6.3, 5.8]","[50, 50, 50]",15,4,2,25,10,129,68,4,1,0,15,14,4,3,2,6.87
3,cb06dd19-381c-4513-8a9b-17b6e349adde,92a362b7-58e6-4bea-af44-7810f4ed5586,罗竞,8be9eaf8-038f-4155-ab53-13acbff4a34e,FW,26,57,C,generated,33043.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,92,8,0,,0,0,2.5,hamstring,11.67,0,"[6.2, 6.1, 6.1]","[50, 50, 50]",3,0,0,1,0,13,9,1,1,1,0,0,0,0,0,6.2
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7753c00c-6187-43e3-8304-e7443b40892a,韦德 加纳,246f43f2-0e83-4eb6-8f73-abd9beda391d,MF,27,53,D,generated,26780.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,73,0,0,,0,0,1.5,ankle,6.44,0,"[5.8, 8.8, 6.2]","[50, 50, 50]",17,2,0,17,5,214,146,3,2,1,7,5,10,7,3,6.59
3,cb06dd19-381c-4513-8a9b-17b6e349adde,69e583df-fdc4-4a13-96a0-f667f7ee0145,五郎 小峰,9192b63a-62eb-41f8-8294-4e8ed7b21cc4,MF,29,56,B,generated,33492.0,LOW,-2,-1,0,-1,-1,0,-0.008,-10.0,100,0,0,,0,0,0.0,hamstring,-14.26,0,"[6.3, 6.6, 6.6]","[50, 50, 50]",18,1,1,11,4,371,289,3,2,1,17,17,18,3,3,6.94
3,cb06dd19-381c-4513-8a9b-17b6e349adde,bb037ded-e4a0-4cbe-be91-4c76ce85ad13,东铉 勇,d4b06680-c802-4b4f-8fd1-33bea289ade2,MF,26,66,C,generated,58916.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,72,15,0,,0,0,4.5,hamstring,9.92,0,"[5.7, 6.9, 6.6]","[50, 50, 50]",15,2,0,13,5,234,184,4,2,2,11,11,14,3,3,6.81
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e19b3b86-90ea-43b9-8768-c340f82b51e8,安东尼奥 布拉曼特,985d0af0-92b6-4101-a859-b4b3ade0c9c4,MF,20,75,C,generated,67500.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,80,20,0,,0,0,4.2,knee,33.13,0,"[7.3, 6.5, 7.4]","[50, 50, 50]",15,1,1,9,5,294,238,4,4,2,15,13,27,6,5,7.11
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9021f61c-0f7a-42f4-82dd-b20b0a9e968f,杰拉尔德 琼斯,b757ce5d-d52d-4f60-93fe-8f5613340a47,MF,25,52,C,generated,21102.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,98,0,0,,0,0,0.0,hamstring,11.02,0,[6.2],[50],1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,6.2
3,cb06dd19-381c-4513-8a9b-17b6e349adde,95b68873-9dfd-439f-86d3-0c34198e745d,丹尼尔 福格特,cfbaab7e-1b94-4a03-b11d-ffe126ca94ae,FW,22,73,C,generated,99900.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,0,0.0,hamstring,21.72,0,"[10.0, 6.8, 8.7]","[50, 50, 50]",17,19,1,50,31,221,145,13,12,10,5,5,8,3,0,8.35
3,cb06dd19-381c-4513-8a9b-17b6e349adde,55131edc-5757-4a4c-977e-f00c0c593770,钟天瑞,d05a7cac-77cc-4fa9-8eba-d3db36881a4f,MF,27,53,C,generated,26334.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,95,2,0,,0,0,2.5,hamstring,-7.66,0,"[6.6, 7.4, 6.7]","[50, 50, 50]",16,2,0,14,5,376,322,4,6,2,9,9,12,0,2,7.05
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7c1a355a-85ab-4684-b4ce-fb1c8d7d2a76,唐绍铭,1f522e60-e720-4a28-a30d-1352879957b4,DF,27,53,D,generated,0.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,85,15,0,,0,1,1.5,back,7.01,0,"[6.0, 6.7, 7.6]","[50, 50, 50]",9,0,0,0,0,80,48,2,4,1,11,9,11,10,2,6.68
3,cb06dd19-381c-4513-8a9b-17b6e349adde,22c239e2-bafe-4b4d-a340-33f140ceea23,国栋 坪,3f143543-33be-40b5-9675-d1e965a811eb,DF,28,51,C,generated,20196.0,NEUTRAL,1,-2,2,1,-1,0,0.004,3.0,98,0,0,,0,0,1.0,quadriceps,-2.01,0,"[7.2, 8.4, 6.2]","[50, 50, 50]",8,0,1,0,0,112,76,3,0,0,26,23,30,10,4,7.65
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1d827763-9646-464f-b10b-893635cb879f,莱昂 卡特赖特,a729c9b9-d105-471a-bb71-ffd3bf626fbf,DF,25,58,C,generated,30447.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,1,0.0,hamstring,7.1,0,"[6.6, 5.5, 6.1]","[50, 50, 50]",5,0,0,0,0,62,37,1,0,0,2,1,4,3,1,6.12
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ea51e86d-0d18-436d-bb42-f9b0ad0f9494,弗拉德 霍洛多,e1027b61-123f-401b-b628-e0b3a79eaea6,FW,20,78,A,generated,52380.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,91,0,0,,0,1,0.0,hamstring,20.15,0,"[10.0, 8.1, 9.5]","[50, 50, 50]",15,16,0,55,26,250,209,9,10,5,4,4,4,2,2,8.55
3,cb06dd19-381c-4513-8a9b-17b6e349adde,298f4b0e-9728-4ae1-87a9-e36392b5c0c5,勋 沙,623c06a9-a30a-4bd4-8e29-48f10df92c69,MF,25,53,D,generated,21420.0,NEUTRAL,-1,-1,-1,1,-1,0,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,9.27,0,"[6.1, 5.4, 7.2]","[50, 50, 50]",16,4,1,16,5,219,175,8,6,5,13,11,12,4,3,6.91
3,cb06dd19-381c-4513-8a9b-17b6e349adde,cfccaf79-bad9-4948-936c-b8bf313d6ecf,邱秩,296adf8c-b827-4c9d-8bb5-41e1f387f372,DF,24,72,B,generated,98800.0,GOOD,4,0,4,0,-1,0,0.016,0.0,89,10,0,,0,0,1.2,back,19.77,0,"[9.5, 7.2, 9.6]","[50, 50, 50]",15,1,1,1,1,399,317,10,8,3,41,39,66,24,8,8.59
3,cb06dd19-381c-4513-8a9b-17b6e349adde,260a9be1-8293-44b3-89a2-a397059f03af,赵明志,438bcce8-4e5c-401e-b640-9593bfb14368,MF,31,47,C,generated,25146.0,LOW,-3,-1,-1,-1,-1,0,-0.012,-10.0,100,0,0,,0,0,0.0,hamstring,-11.1,0,"[6.0, 5.9, 6.5]","[50, 50, 50]",16,1,1,14,1,192,143,7,5,4,12,9,6,5,2,6.64
3,cb06dd19-381c-4513-8a9b-17b6e349adde,69233a91-56cc-49f3-ab9e-143f9575bf81,弗拉德 莫尔恰诺夫,eeb45694-9f5a-4bb9-ab06-6b9b79d06670,MF,32,56,C,generated,91080.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,100,0,0,,0,0,0.0,hamstring,-11.25,0,"[6.9, 6.5, 6.2]","[50, 50, 50]",1,0,0,0,0,10,8,0,0,0,0,0,0,0,0,6.2
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8fbb2964-4e87-4b8a-9140-9a95df1a1b4b,布隆特斯 格里洛,a8b4d912-316d-4247-a375-5237b6dd9517,MF,25,70,C,generated,85500.0,GOOD,4,0,4,0,-1,0,0.016,0.0,80,20,0,,0,0,3.2,hamstring,19.66,0,"[7.0, 7.9, 10.0]","[50, 50, 50]",18,7,2,24,12,447,418,10,9,4,14,12,16,6,4,7.8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,da62cd7b-4f12-4ccb-bab6-e3ade4d26fd3,陈文蒲,98d30838-3492-4b0c-8322-4314995bd393,DF,30,64,C,generated,46665.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,83,17,0,,0,1,3.5,hamstring,-10.23,0,"[7.1, 7.3, 7.3]","[50, 50, 50]",11,0,0,0,0,102,87,1,4,1,11,10,11,10,2,6.79
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4e719dd3-2b95-4b90-87c7-0b0ad8a121b4,贾苑,d3286bd6-52f2-4571-afb5-cd2c361ab8ab,MF,22,65,C,generated,41895.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,100,0,0,,0,0,0.0,hamstring,16.51,0,"[7.2, 8.6, 6.4]","[50, 50, 50]",20,4,0,19,9,510,459,8,2,2,7,5,11,1,1,7.15
3,cb06dd19-381c-4513-8a9b-17b6e349adde,43eace8a-caf6-48c4-9713-71b460dfa634,库尔特 里斯,4eb8d514-91aa-49bb-a361-7b52f7960471,MF,23,66,B,generated,59850.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,0,0,,0,0,0.0,hamstring,15.27,0,"[7.3, 7.2, 6.6]","[50, 50, 50]",15,10,1,24,15,325,283,13,4,1,23,22,19,16,1,8.51
3,cb06dd19-381c-4513-8a9b-17b6e349adde,e90050c6-dd5a-44b4-857e-fe98f6b472e0,加文 卡尔顿,8c4bd183-3537-499a-a857-36da5ee3fcb8,FW,31,47,D,generated,22032.0,LOW,-5,-1,-3,-1,-1,0,-0.02,-10.0,98,0,0,,0,0,0.0,hamstring,-12.13,0,"[6.8, 4.5, 6.0]","[50, 50, 50]",16,10,0,34,17,208,143,2,5,0,2,1,7,2,1,7.19
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3ad2910e-7333-4a38-8b8c-2544986c122c,大輔 矢口,e8069429-7f4a-4735-a309-c9f73c6a9942,FW,33,49,B,generated,115662.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,83,18,0,,0,0,6.5,hamstring,-10.37,0,"[8.3, 6.0, 6.6]","[50, 50, 50]",15,4,0,34,12,227,130,2,2,1,5,4,1,0,1,6.66
3,cb06dd19-381c-4513-8a9b-17b6e349adde,f74c1320-f1d1-431a-a472-f2f827b16101,代达洛斯 巴里奥斯,546f1283-41ba-44fc-8ae4-c2f349eab730,MF,24,61,B,generated,46550.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,0,0.0,hamstring,11.44,0,"[7.7, 7.3, 7.5]","[50, 50, 50]",17,2,4,15,2,196,152,6,4,2,5,4,13,2,5,6.97
