season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6a1dda0f-22b9-4434-9e78-138c3f96aa29,萨伊夫 丹龙,129e5ae2-7ec9-46ec-bb88-0d560fb2256b,MF,20,69,B,generated,45900.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,93,74,0,,0,0,1.2,ankle,13.71,"[7.4, 6.6, 6.6]","[50, 50, 50]",15,0,2,7.18
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,47c0e507-e7cb-4ecc-9155-143fb872ae79,鲜于致胜,e89799c8-ac26-4f18-bedc-46ddf3183972,GK,29,71,A,generated,118708.0,LOW,-5,-1,-3,1,-1,-2,-0.02,3.0,98,13,0,,0,0,1.0,groin,-11.86,"[6.5, 5.2, 5.9]","[50, 50, 50]",6,0,0,6.27
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,2592e2e0-8cb1-4c4a-a897-efece696cea4,弗拉德 茹科夫,08b5a7b2-16f6-49ac-a9c7-da19cb2675da,DF,20,81,A,generated,64134.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,100,77,0,,0,0,0.0,hamstring,11.11,"[8.4, 7.9, 7.6]","[50, 50, 50]",14,2,5,7.41
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9e9732e2-1418-4f85-8346-ad3a05817172,助 福原,b614f29b-4a72-4de5-b188-dee31d4b0fb5,DF,21,75,A,generated,53040.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,15,0,,0,0,0.0,hamstring,12.45,"[6.6, 6.2, 7.4]","[50, 50, 50]",9,2,2,7.63
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d25eaf21-bb3b-4ea4-93e4-dc77d5b53b5d,陈耀浩,47c89265-420d-4644-ada9-8020d74ba5f7,DF,24,75,A,generated,88945.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,70,0,,0,0,3.2,ankle,11.13,"[7.0, 6.5, 8.1]","[50, 50, 50]",15,3,2,7.54
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,1bf079ea-32ad-4ce3-a5ee-c44fccaaf2d1,何稚,38ffd7cd-8139-48e0-a129-2c891f28c170,GK,28,52,A,generated,28028.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,88,20,0,,0,0,3.5,quadriceps,3.91,"[6.8, 7.7, 6.5]","[50, 50, 50]",1,0,0,6.5
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,f43cd580-9ee9-4200-8a4e-42cb10acf217,瓦扬 蒙蒂,72c803a3-6528-48c0-a813-ec2d069e9412,GK,21,58,A,generated,17248.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,95,66,0,,0,0,0.0,hamstring,13.16,"[7.1, 5.8, 8.2]","[50, 50, 50]",16,0,0,6.21
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b5f36e17-5602-4580-8d2f-bfe1d0350ea3,琉 川上,e9868e9f-002d-45b4-8225-87d8ed8ff3fa,MF,30,82,S,generated,174600.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,92,0,,0,0,0.0,hamstring,-9.66,"[9.7, 9.4, 8.4]","[50, 50, 50]",17,6,8,8.32
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,ab84ebf2-3b23-453d-943b-5ba2138cab85,彼得 埃罗,5fad88d8-baa7-4417-87d2-ae9891ecaeb7,FW,24,76,A,generated,120600.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,91,0,,0,0,3.2,knee,10.4,"[7.6, 9.3, 9.8]","[50, 50, 50]",14,6,1,7.8
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4629ac2c-a630-4454-be4d-ea608395758d,奥格 桑德奎斯特,227ade00-2007-422f-aee3-e8ebf9172c44,DF,30,64,S,generated,41998.0,LOW,-3,-1,-1,0,-1,-1,-0.012,0.0,84,34,0,,0,0,5.5,hamstring,-0.76,"[5.6, 6.6, 6.7]","[50, 50, 50]",5,1,0,6.9
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,370defbf-f438-4150-be7d-de1bf614d116,瑙德 布冯,8e54a7a7-70d4-4730-937c-b1d1592d21db,GK,20,52,S,academy,11934.0,NEUTRAL,-1,-1,-1,1,-1,0,-0.004,3.0,100,34,0,,0,0,0.0,hamstring,9.98,"[7.0, 6.3, 5.2]","[50, 50, 50]",4,0,1,6.6
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d681f651-8803-476d-8129-9cd95264ad2e,在赫 光,99f059a8-c995-4fe5-ad7a-9436a1bf8cc7,DF,27,77,S,generated,0.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,100,65,2,ankle,2,0,0.0,hamstring,5.44,"[7.4, 7.4, 6.4]","[50, 50, 50]",16,3,2,7.44
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c7a7a1eb-eaab-4d10-b132-e03ebff63d4d,王绍星,61079441-3609-4686-bb62-bb81657afa5d,MF,25,96,S,generated,420000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,50,0,,0,0,0.0,hamstring,11.25,"[10.0, 8.1, 10.0]","[50, 50, 50]",18,8,6,8.79
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,009d2624-fc84-4222-9895-31823c80836e,杜立,7c68c782-acf9-47fd-8f37-466f2eab0786,FW,27,65,A,generated,58905.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,94,58,0,,0,0,0.0,hamstring,-2.98,"[8.0, 7.3, 6.8]","[50, 50, 50]",9,2,1,7.24
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8fb9c27b-db8b-4750-9054-d2a15de0f836,韦塞林 加加林,5f6c1e9e-fc52-4083-a6b5-628583a3290f,DF,27,82,S,generated,192594.0,GOOD,2,0,2,0,-1,0,0.008,0.0,80,99,0,,0,0,3.5,hamstring,-3.01,"[8.5, 6.9, 7.4]","[50, 50, 50]",16,5,0,7.35
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,43185310-685e-45a1-83ea-30328ca3805f,雷克斯 梅菲尔德,fe282816-8715-4495-ad56-10263461f6e8,DF,21,69,A,generated,72675.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,86,70,0,,0,0,1.2,groin,11.15,"[7.6, 6.7, 8.7]","[50, 50, 50]",10,2,0,7.84
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a68579fa-5df9-41de-b122-621bcb2f340e,钱沁,0f28d8ff-2c2c-4e73-b5f6-d85b6ead1196,MF,20,64,S,academy,27999.0,LOW,-3,-1,0,0,-1,-2,-0.012,0.0,88,20,0,,0,0,1.2,quadriceps,10.97,"[6.7, 6.4]","[50, 50]",2,0,0,6.6
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,f3ebc0cc-9cfd-44ee-946f-8f0c2fc3c6bd,安德烈亚 查韦斯,e444b7c8-cc7d-44d0-bed8-7083e8b1d695,MF,19,71,S,academy,37050.0,GOOD,4,0,4,1,-1,-1,0.016,3.0,100,33,0,,0,0,0.0,hamstring,13.0,"[7.9, 6.7, 10.0]","[50, 50, 50]",1,1,1,10.0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,418b86d0-e609-404e-a309-4248a3ad15d3,灿烈 弼,dbcb30e7-7ac5-4c50-addf-a2ecd0fbf3c1,DF,20,77,S,generated,77220.0,GOOD,2,0,2,0,-1,0,0.008,0.0,85,100,0,,0,0,2.2,shoulder,9.73,"[6.3, 8.5, 7.5]","[50, 50, 50]",16,1,1,7.43
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,58a28a12-74b7-4e6d-8d86-99cc940d4983,石文希,e89799c8-ac26-4f18-bedc-46ddf3183972,DF,27,82,S,generated,202730.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,36,0,,0,0,1.0,groin,4.31,"[10.0, 6.9, 6.7]","[50, 50, 50]",15,2,2,7.54
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b6f813a0-222d-4f17-b04b-300e736e19ac,路易斯 因莫比莱,8e54a7a7-70d4-4730-937c-b1d1592d21db,GK,29,48,S,generated,26880.0,LOW,-5,-1,-3,1,-1,-2,-0.02,3.0,100,45,0,,0,0,0.0,hamstring,-10.39,"[6.0, 5.8, 5.3]","[50, 50, 50]",11,0,0,6.08
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9adc41c9-62c6-455c-a988-912802210892,博莱斯拉夫 皮谢姆斯基,8c09e20b-6a0a-4708-bce3-e13cfa3fde18,DF,27,72,A,generated,97812.0,GOOD,2,0,2,0,-1,0,0.008,0.0,85,100,0,,0,0,2.5,hamstring,4.84,"[7.8, 7.0, 7.4]","[50, 50, 50]",16,3,1,7.4
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,2f69cf83-93e3-422e-adc4-ffb064a0e17f,托马斯 吉约姆,8bb6c4c8-152e-456c-b7c5-93a3a09115ba,MF,29,73,A,generated,84915.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,77,0,,0,0,0.0,hamstring,-12.07,"[7.1, 7.2, 7.2]","[50, 50, 50]",16,5,1,7.7
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b9bebe21-1d52-4df0-8f7e-81fd02a3c047,姚湖,b0d337f6-adfb-4994-80c1-bcfd1efcdc1c,GK,24,66,A,generated,41566.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,100,67,0,,0,0,0.0,hamstring,10.33,"[8.3, 6.6, 6.3]","[50, 50, 50]",16,0,0,6.62
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,bbe9c9ed-f351-4746-8f25-4d82ba0c8987,肖绍平,1ead6e05-654c-4a3f-85b8-cdc8dd92e282,DF,21,75,S,generated,112500.0,LOW,-3,0,-3,0,-1,0,-0.012,0.0,88,93,0,,0,0,2.2,hamstring,12.89,"[3.0, 6.2, 6.4]","[50, 50, 50]",16,1,3,6.75
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,aa51e23a-a7dc-4a4d-9c5f-3b756c431cb0,瓦莱里奥 里瓦斯,58157663-52e3-47df-8e73-7382539de326,FW,21,66,S,academy,59500.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,100,12,0,,0,0,0.0,hamstring,12.55,"[6.2, 8.8]","[50, 50]",2,1,0,7.5
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a0705412-6347-4e72-b280-291a2dc86eac,托马什 鲍里索夫,5511139b-77d8-45c9-ad62-c8beed4030f5,MF,31,75,S,generated,83125.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,84,0,,0,0,0.0,hamstring,-10.23,"[7.0, 7.0, 7.9]","[50, 50, 50]",19,10,6,8.63
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,10217c76-f32e-4175-ae75-994062a70610,雨果 范德赞登,6379ae2d-7248-4295-9756-24db1b0e6379,DF,25,77,S,generated,120600.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,92,43,0,,0,0,14.89,hamstring,8.74,"[9.5, 7.6, 8.1]","[50, 50, 50]",17,7,1,7.86
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,461b17a4-6766-4e79-9647-41da3a4b6c9e,覃煜云,19c76ada-1e19-48f7-b09b-8a5e1cf95dc5,MF,25,66,A,generated,38431.0,GOOD,4,-1,4,1,-1,0,0.016,3.0,95,34,0,,0,0,4.2,knee,11.48,"[9.2, 7.3, 8.5]","[50, 50, 50]",3,1,1,8.3
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,31f3ac12-c169-4d70-abfe-6c037f9da5b9,胡尚格 伊斯梅尔,8774fee2-cdc4-4659-ab26-23b455bfbd47,DF,20,79,A,generated,91770.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,69,0,,0,0,0.0,hamstring,11.98,"[9.4, 8.2, 9.2]","[50, 50, 50]",15,4,0,7.63
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,713f53ed-49a7-4a15-9212-53bf7766e259,龙际,37ce9a96-85c3-4ff0-bdb2-e69cc717d486,MF,19,74,S,academy,63720.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,69,0,,0,0,0.0,hamstring,11.43,"[9.4, 6.8, 6.7]","[50, 50, 50]",15,6,2,7.83
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4b060195-18bb-41fc-b20c-517e4fcf9cb3,哲旭 俞,1bc5bf16-4a9e-48bb-a77b-532fd8aefa56,FW,30,72,S,generated,80028.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,70,0,,0,0,4.5,ankle,-7.62,"[7.1, 7.8, 7.6]","[50, 50, 50]",18,11,4,8.09
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4debe840-0e4b-4ed9-b079-3f13ad44bcfd,阿洛 梅菲尔德,a83686f2-9dd3-45e7-90a6-0c67bb403aa4,DF,20,74,A,generated,43469.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,29,0,,0,0,0.0,hamstring,10.72,"[7.8, 6.6]","[50, 50]",2,0,1,7.2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a837d283-b2cf-4315-8736-36c228e92878,彬秀 董,c67a3ee1-0034-4ef3-8ffc-5481207ad77d,DF,26,76,S,generated,111940.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,71,3,knee,7,0,0.0,hamstring,9.03,"[6.8, 7.4, 7.1]","[50, 50, 50]",15,2,0,7.51
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d6d9ca10-4f6c-475d-a384-48c713eeece4,雅各布 格鲁内尔,d2d64811-3eed-4c20-97a5-7030102c4d21,MF,27,86,S,generated,270600.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,79,0,,0,0,1.0,knee,5.95,"[7.2, 8.7, 7.7]","[50, 50, 50]",20,4,2,7.96
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a696ff34-fa6e-4333-b73b-682fc2dfee4f,彭海乐,69708198-5783-4805-a6ac-86583c4a5ebc,FW,31,75,A,generated,87500.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,56,0,,0,0,0.0,hamstring,-11.85,"[7.8, 7.0, 9.2]","[50, 50, 50]",15,7,3,8.09
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a03f9f6c-334a-40b2-a3d5-df90834470f4,史蒂文 赫夫纳,94341c3e-e7e8-4010-ab79-1c3a23a335e5,MF,29,65,A,generated,44752.0,GOOD,2,-2,4,0,-1,0,0.008,0.0,87,81,0,,0,0,3.5,hamstring,-10.86,"[8.8, 8.5, 7.2]","[50, 50, 50]",16,9,2,8.15
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,0ddf620f-5016-4dbf-9fea-963da60956d5,江德文,98affee8-afcd-49c4-ad9e-dd6551c372f5,MF,20,98,S,generated,252000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,88,0,,0,0,3.2,ankle,9.07,"[8.8, 8.0, 7.2]","[50, 50, 50]",18,8,3,8.57
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,187ccc76-1bb8-47fe-a0d4-ec0bd0afbe20,司徒语桐,3ac07bef-14ba-4378-a198-87a892ec7578,GK,23,57,S,generated,24480.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,84,92,0,,0,0,5.2,hamstring,10.67,"[4.8, 6.4, 8.4]","[50, 50, 50]",16,0,1,6.45
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9d814550-9da4-4eb6-9396-6330b41acbf5,豪 卢,8ae3320a-c41c-4cd7-aed2-fa48566ffc3b,MF,23,76,S,generated,93600.0,GOOD,4,0,4,0,-1,0,0.016,0.0,88,65,0,,0,0,1.2,hamstring,10.57,"[7.3, 9.2, 10.0]","[50, 50, 50]",16,8,3,8.45
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,1c45d22d-6fe7-432a-875b-bbb62fa11d85,朗斯洛 古铁雷斯,ebc08aff-5733-44d5-9d6b-41a4b84c1190,GK,30,66,A,generated,92160.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,100,62,0,,0,0,0.0,hamstring,-11.32,"[6.8, 6.4, 8.6]","[50, 50, 50]",16,0,1,7.1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4938c9e4-f711-4cba-a03b-13cb3f6ef6b6,赫俊 时,3ab90491-3bf8-44d9-90cd-eea152166134,MF,24,102,S,generated,420000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,83,91,0,,0,0,4.2,ankle,9.92,"[7.6, 8.1, 9.2]","[50, 50, 50]",18,5,3,8.3
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,842b857b-fc4d-4377-93fa-606d994eea87,布罗克 米尔,bb847cf7-8731-4ff7-aae5-7e6518e32d9d,MF,32,63,A,generated,85280.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,13,0,,0,0,0.0,hamstring,-11.85,"[8.0, 7.1, 6.1]","[50, 50, 50]",4,0,0,6.93
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a34e0212-0731-43ca-bc24-5af623c273ac,克里斯蒂亚诺 多纳多尼,b5d0ca4d-cf78-4ff7-8218-7b1e1822e151,DF,26,69,A,generated,75249.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,1,0,,0,0,0.0,hamstring,7.83,"[6.8, 7.2]","[50, 50]",1,0,1,7.2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,966753ea-0f69-49c4-b8ae-906be905d883,胡曼 沙菲,151c7a32-78c9-46ff-a960-9d9e7767f208,DF,25,90,S,generated,310000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,88,0,,0,0,0.0,hamstring,7.31,"[8.6, 7.4, 7.6]","[50, 50, 50]",17,2,3,7.52
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4e26ce5a-182b-4b70-b4e1-42e8d5d36208,蒂尔 布歇,e6c22599-ee69-4502-96cf-25d675720e83,DF,22,67,S,generated,64125.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,15,0,,0,0,0.0,hamstring,9.44,"[6.2, 5.3, 6.2]","[50, 50, 50]",8,0,0,6.56
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,e633c36d-185c-4d7f-872d-5136517db4a0,拉沙德 弗罗斯特,6668eb8c-0e97-43fd-a539-fce26d1274e1,FW,24,74,A,generated,82450.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,89,38,0,,0,0,1.2,hamstring,11.39,"[7.8, 8.1, 6.2]","[50, 70, 50]",8,7,2,8.7
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c0dad5c0-6f1b-4b68-a794-8a7317a5bb94,蒂米 皮克林,99f059a8-c995-4fe5-ad7a-9436a1bf8cc7,DF,24,70,A,generated,76950.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,56,0,,0,0,0.0,hamstring,9.96,"[7.7, 7.1, 7.0]","[50, 50, 50]",16,1,1,7.44
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,293d89ff-d31b-4775-b4e7-1b79a5733875,丹尼尔 海伍德,b2e37a98-5ae4-4047-a195-02b8f34f4c16,DF,20,80,S,generated,82080.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,86,100,0,,0,0,3.2,ankle,12.53,"[8.1, 6.4, 6.1]","[50, 50, 50]",15,4,3,7.67
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,86c657b9-f223-42dd-b4b2-44a1f091d17e,瑜浚 乃,898b3f67-e0e4-405b-916a-a0b3a29f97df,MF,26,74,A,generated,0.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,100,70,0,,0,0,0.0,hamstring,12.07,"[7.2, 10.0, 7.6]","[50, 50, 50]",15,9,4,8.43
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,1f3c9b18-d403-4685-af89-e3d23b36a425,徐旭凯,4278b173-86fd-4385-b9b4-c101a6865b77,DF,30,56,S,generated,47488.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,90,17,0,,0,0,1.5,hamstring,-11.42,"[6.4, 5.7]","[50, 50]",1,0,0,5.7
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,a59ffcf7-20df-4f3f-a1d3-a9d4e50a5e99,相赫 楼,0e327ff2-94b8-4789-9b3f-2f6357316248,DF,25,77,A,generated,95364.0,GOOD,3,0,2,1,-1,0,0.012,3.0,95,33,0,,0,0,1.2,back,9.44,"[6.7, 8.0, 7.7]","[50, 50, 50]",6,0,1,7.12
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,d2d810dc-6669-4834-b266-07a98f5540f7,奥克塔维安 卡尔德隆,69708198-5783-4805-a6ac-86583c4a5ebc,DF,29,67,A,generated,51638.0,GOOD,4,-1,4,1,-1,0,0.016,3.0,100,56,0,,0,0,0.0,hamstring,-6.31,"[7.8, 8.6, 8.1]","[50, 50, 50]",15,3,3,7.58
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,29d776a1-34b6-425e-beff-dc15cabe156f,金斯利 波拉德,02cc7c9b-e8f6-465e-8c77-2c6fba8830a4,FW,24,78,S,generated,136800.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,68,0,,0,0,0.0,hamstring,8.45,"[8.2, 8.5, 8.9]","[50, 50, 50]",18,12,7,8.68
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6cfad8b2-e811-411a-b760-bdce386cec8e,斯文 布瓦西埃,b7035a9f-86b6-4a3a-9e8b-d207c0e710c9,MF,28,77,S,generated,141570.0,GOOD,2,0,2,0,-1,0,0.008,0.0,81,85,0,,0,0,4.5,hamstring,-7.93,"[9.6, 6.0, 7.5]","[50, 50, 50]",15,2,3,7.45
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,c8e24397-baf9-41da-8077-6bdf22e21554,莱加西 韦伯斯特,b7c36782-c6a4-4247-bbc0-0c274ec60641,MF,21,79,S,academy,161000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,29,0,,0,0,0.0,hamstring,10.0,"[6.5, 8.2, 10.0]","[50, 50, 50]",2,2,0,9.1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,fed95094-897e-4848-ba22-cc4f6f932733,昇基 爀,14e49277-adb0-4773-af1f-fca507cad5fc,MF,19,61,S,academy,0.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,98,23,0,,0,0,0.4,quadriceps,9.6,[6.3],[50],1,0,0,6.3
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b539c2e8-3696-44f4-91e1-bfb2eec3873b,泰勒 诺兰,4a0980a9-53b1-4148-88bd-8fea151b27cd,MF,21,88,A,generated,264100.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,51,0,,0,0,0.0,hamstring,11.25,"[8.6, 7.8, 6.7]","[50, 50, 50]",16,5,2,7.88
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,3144866a-24aa-4b70-a201-97e8838bc07c,弗拉德 特罗菲莫夫,da99c67f-1c00-4bcb-a9a1-f6d132531fe2,MF,24,85,A,generated,207000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,89,0,,0,0,0.0,hamstring,11.04,"[8.5, 8.1, 7.3]","[50, 50, 50]",16,3,4,8.17
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9dba835d-dcda-496c-bac2-a7a6d087d177,奥兰多 曼,69708198-5783-4805-a6ac-86583c4a5ebc,MF,30,75,A,generated,101250.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,56,0,,0,0,0.0,hamstring,-1.99,"[7.8, 6.8, 7.4]","[50, 50, 50]",15,4,1,8.04
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,188c775a-678c-47aa-bd88-668ba4efac9f,豊 野口,69708198-5783-4805-a6ac-86583c4a5ebc,GK,33,45,S,generated,33600.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,100,6,0,,0,0,0.0,hamstring,-9.83,"[8.4, 6.6]","[50, 50]",1,0,0,6.6
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,eb5f7cd4-585c-4f7e-949a-7f296faf4973,黄畊,b033831c-a4b9-4c4a-af4d-cac72166a8fc,DF,24,77,A,generated,115472.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,98,13,0,,0,0,0.0,hamstring,10.24,"[6.9, 6.5, 7.2]","[50, 50, 50]",1,0,0,7.2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,84ef7d1e-d47e-4af7-9bb3-72e364a84151,哲 后,cafd80ff-fa4e-4285-bad3-60e970b0c32e,MF,23,76,A,generated,127300.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,60,0,,0,0,0.0,hamstring,12.37,"[7.8, 7.5, 7.5]","[50, 50, 50]",15,3,4,8.0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,b747728e-664a-4119-8fe7-d0533ac1eeae,哈康 伯蒂尔,2a047a32-a1a2-4c88-a0de-7ed57cc1ca24,FW,24,75,A,generated,118750.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,56,0,,0,0,0.0,hamstring,10.13,"[6.9, 9.4, 7.1]","[50, 50, 50]",9,3,3,8.04
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,3c5c82d8-c627-43d0-9f4c-15d41d0420b2,费尔南 贝尔纳迪,b7c36782-c6a4-4247-bbc0-0c274ec60641,DF,22,74,A,generated,112100.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,7,0,,0,0,1.5,hamstring,10.7,"[6.5, 6.0]","[50, 50]",1,0,0,6.0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,3181759d-d947-452a-83fb-62b3acfdaae1,胡晨伟,4bdde0a1-55fa-4f96-9844-92c2808519b1,DF,27,71,A,generated,91620.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,100,9,0,,0,0,0.0,hamstring,4.58,"[8.1, 7.2, 7.2]","[50, 50, 50]",2,0,0,7.2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,3a059edb-d7cb-4def-9e3b-b3bfe10e0c9a,安德斯 霍尔姆奎斯特,7d3aa86e-1ba2-48ed-bc3d-50cd37232fd9,MF,30,83,S,generated,167324.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,74,90,0,,0,0,5.5,hamstring,-9.6,"[6.5, 7.3, 6.7]","[50, 50, 50]",15,4,1,7.69
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,04a37357-1254-432a-a215-240c2780cda4,恩里克 哈迪,4a22bd7d-1e21-4e7a-9b1a-81e6cf384475,FW,28,66,A,generated,73780.0,NEUTRAL,1,-1,2,1,-1,-1,0.004,3.0,100,36,0,,0,0,0.0,hamstring,-4.58,"[8.7, 7.1]","[50, 50]",2,1,0,7.9
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9f04b207-da25-4243-baca-4c9a4a0b780d,方伟辉,91729578-0c0a-4c27-81a6-948c39f12385,FW,29,56,B,generated,40039.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,100,55,0,,0,0,0.0,hamstring,-10.86,"[6.6, 7.8, 6.1]","[50, 50, 50]",6,0,4,7.37
