season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
2,b8dd278f-4024-441d-899c-bb0f5a233168,4c3f2ad7-863f-4ec9-b73e-095d3e66e164,王珈,a2d3c806-b804-4af4-a52f-ca23e4ace9d2,MF,28,64,A,generated,61132.0,GOOD,4,0,4,0,-1,0,0.016,0.0,65,92,0,,0,0,2.0,ankle,-16.01,0,"[10.0, 9.2, 8.4]","[50, 50, 50]",16,3,4,17,5,298,247,13,8,7,33,27,32,12,9,7.62
2,b8dd278f-4024-441d-899c-bb0f5a233168,ad434524-584d-4332-9345-085995a154be,姜建安,a60e230f-3c2b-4427-9a24-8b027bbbf3ba,MF,29,53,C,generated,22032.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,90,51,0,,0,0,0.0,hamstring,-9.61,0,"[7.4, 6.3, 7.0]","[50, 50, 50]",17,6,2,21,13,422,346,11,6,4,36,31,33,11,14,7.96
2,b8dd278f-4024-441d-899c-bb0f5a233168,9dc93eee-c7eb-4d77-a53b-8330e0ed27ec,萨尔瓦多 文森特,790a1223-2a20-4699-a121-547f368bfec7,MF,23,80,B,generated,144400.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,79,59,0,,0,0,0.0,hamstring,25.1,0,"[7.5, 7.8, 7.7]","[50, 50, 50]",16,8,2,29,18,279,225,17,10,7,28,24,36,14,8,8.29
2,b8dd278f-4024-441d-899c-bb0f5a233168,f23c82b0-1158-45c1-853a-b895093d9698,科比 克利福德,bd2f4a05-e8ba-445d-b58f-32d288d9ec07,GK,28,44,D,generated,20467.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,0,0,,0,0,0.0,hamstring,-10.78,0,"[6.2, 5.1, 5.9]","[50, 50, 50]",6,0,0,0,0,52,33,0,0,0,0,0,0,0,0,6.53
2,b8dd278f-4024-441d-899c-bb0f5a233168,52c7eb24-d197-4461-b24a-5af5fe0c371f,萨阿丹 哈迪,5aa6f662-aa5b-4e07-bc83-64e43b3ae227,MF,20,73,C,generated,52380.0,GOOD,4,0,4,0,-1,0,0.016,0.0,93,85,0,,0,0,0.0,hamstring,46.56,0,"[9.4, 7.6, 9.1]","[50, 50, 50]",16,1,3,25,8,377,325,8,4,3,37,32,31,8,15,7.89
2,b8dd278f-4024-441d-899c-bb0f5a233168,eeae45e3-52d6-4ed7-9e49-6dd55b8a7a79,叶龙云,53b1afcb-f279-4593-a6d3-f14a4d0810c0,GK,29,61,D,generated,37706.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,67,51,0,,0,0,1.5,hamstring,-9.83,0,"[6.2, 4.9, 7.3]","[50, 50, 50]",15,0,1,0,0,153,114,0,0,0,0,0,0,0,0,6.48
2,b8dd278f-4024-441d-899c-bb0f5a233168,8cc7974a-5e57-4ebf-b8b1-3498a49f879b,宰范 赫,5037f8f7-3719-49ca-a75c-f729b5cf1a6f,MF,26,62,C,generated,54272.0,GOOD,3,-1,4,0,-1,0,0.012,-4.0,68,98,0,,0,1,1.0,ankle,2.7,0,"[7.0, 8.0, 9.7]","[50, 50, 50]",15,7,2,25,10,370,309,14,2,1,41,37,22,13,2,8.21
2,b8dd278f-4024-441d-899c-bb0f5a233168,1aed6e88-ae48-4a4f-bb1f-5233eac1acbe,玉 阿迪萨,c7ba896c-17bf-4fa0-827d-0ad35967ad35,MF,27,46,C,generated,21504.0,GOOD,2,0,2,0,-1,0,0.008,0.0,85,90,0,,0,0,0.0,hamstring,-1.0,0,"[6.5, 6.4, 10.0]","[50, 50, 50]",14,3,1,21,12,216,151,10,3,1,32,20,22,11,11,7.33
2,b8dd278f-4024-441d-899c-bb0f5a233168,034acffe-765b-4054-88d0-29e63e8422af,穆汉纳德 塔拉尔,da379345-44ab-4e6c-b246-4b954abc55fa,MF,21,68,B,generated,25088.0,GOOD,4,0,4,0,-1,0,0.016,0.0,94,58,0,,0,0,0.0,hamstring,18.3,0,"[8.3, 7.5, 8.6]","[50, 50, 50]",13,3,0,18,13,265,219,11,4,2,32,25,23,10,7,7.74
2,b8dd278f-4024-441d-899c-bb0f5a233168,603d260e-93b1-48b7-9e15-3887620915fb,叶戈尔 费奥克季斯托夫,4a8655e7-e704-4a73-829e-d4409c0f4ed0,DF,29,38,D,generated,18742.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,-11.7,0,"[6.7, 6.9, 6.2]","[50, 50, 50]",4,0,0,1,1,42,22,2,2,1,12,8,7,1,2,6.7
2,b8dd278f-4024-441d-899c-bb0f5a233168,d56d18af-f3f2-4a3f-8b9b-3bc57da59429,贡纳尔 布鲁恩,6dadd2c6-d9c9-4d9a-8a26-7ab0ef105fd4,FW,19,68,C,generated,31293.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,60,88,0,,0,0,0.0,hamstring,18.34,0,"[9.1, 8.5, 7.2]","[50, 50, 50]",16,8,2,28,14,301,218,14,16,9,38,23,26,15,20,8.01
2,b8dd278f-4024-441d-899c-bb0f5a233168,11f6ed98-a4c9-45d2-8c9f-713ca03da04f,库斯托迪奥 斯特凡诺,3dea8c7c-62f0-473c-b1c5-daf1039cc5b7,DF,27,69,C,generated,86530.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,89,72,0,,0,0,0.0,hamstring,-5.15,0,"[6.9, 6.3, 7.2]","[50, 50, 50]",16,1,3,15,6,344,289,3,1,0,37,29,27,6,3,7.32
2,b8dd278f-4024-441d-899c-bb0f5a233168,34d3b51c-2d5e-404c-bdaa-21357a5dc6bf,马明旭,026a2a31-418b-4b19-b547-c316f32f3e0c,DF,19,74,C,generated,31283.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,51,92,0,,0,0,0.4,quadriceps,46.93,0,"[7.1, 8.6, 7.1]","[50, 50, 50]",17,2,0,25,10,295,239,11,8,4,34,25,24,9,8,7.45
2,b8dd278f-4024-441d-899c-bb0f5a233168,895dde74-0c8b-4f76-8c43-284c46adb0b4,哈拉尔德 卡尔松,3206facd-406b-4dfc-9f9a-1c4fb8723cd5,DF,20,71,C,generated,18413.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,91,65,0,,0,0,0.0,hamstring,19.98,0,"[6.9, 6.9, 7.5]","[50, 50, 50]",16,1,1,17,7,207,156,6,4,2,37,32,32,8,6,7.41
2,b8dd278f-4024-441d-899c-bb0f5a233168,76d5562b-1c50-4d7a-a015-cc9388d9104d,夏蜜,fc32cad7-cb08-4f77-9f70-57aefe5705a4,FW,30,54,C,generated,55544.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,79,100,0,,0,0,2.5,knee,-13.57,0,"[7.1, 7.0, 7.0]","[50, 50, 50]",11,4,1,22,9,161,118,6,6,0,18,11,12,7,6,7.67
2,b8dd278f-4024-441d-899c-bb0f5a233168,74b268a4-6a78-4fb7-af64-64914be1a978,埃米尔 马苏德,d890bac8-446b-441e-b917-a1610feb9af9,MF,30,46,C,generated,17901.0,NEUTRAL,-1,-3,2,0,-1,0,-0.004,0.0,95,68,0,,0,0,0.0,hamstring,-14.11,0,"[9.6, 7.6, 5.9]","[50, 50, 50]",11,1,2,18,7,175,140,6,7,2,21,14,21,2,2,7.24
2,b8dd278f-4024-441d-899c-bb0f5a233168,6cb748ea-bf84-4b81-b411-456a7d3733df,明 大冢,75e8bf24-1666-4173-b4d5-84834f35f772,DF,27,69,C,generated,79942.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,47,92,0,,0,0,1.5,ankle,0.74,0,"[7.2, 7.3, 7.5]","[50, 50, 50]",15,4,0,24,7,197,144,2,1,0,28,24,24,5,3,7.37
2,b8dd278f-4024-441d-899c-bb0f5a233168,bfa364e7-eed4-4f04-a8a7-bc0a3bd78b72,宰贤 玉,5037f8f7-3719-49ca-a75c-f729b5cf1a6f,DF,25,63,C,generated,44414.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,67,73,0,,0,0,5.0,hamstring,10.56,0,"[7.5, 6.9, 6.8]","[50, 50, 50]",12,2,1,10,4,191,144,6,3,2,28,19,21,7,6,7.43
2,b8dd278f-4024-441d-899c-bb0f5a233168,6ea1e05e-1789-45f0-b1bf-6b22708915c6,达利博尔 曼德尔施塔姆,719709db-156f-4a6f-a9d9-f38748471e08,DF,29,50,S,generated,26880.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,100,0,0,,0,0,0.0,hamstring,-8.47,0,[5.4],[50],1,0,0,0,0,21,16,1,0,0,2,0,4,2,0,5.4
2,b8dd278f-4024-441d-899c-bb0f5a233168,7aa8b3a5-7157-4e3e-b3ad-28f9ee5f4c03,东 泉,3206facd-406b-4dfc-9f9a-1c4fb8723cd5,DF,25,54,A,generated,25650.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,15,0,,0,0,0.0,hamstring,6.59,0,"[6.8, 6.5, 6.8]","[70, 50, 50]",12,0,0,4,0,170,118,2,2,0,22,21,20,6,6,6.99
2,b8dd278f-4024-441d-899c-bb0f5a233168,e026954a-fe60-4364-a667-5efe294e55aa,蒼空 新井,c4ba3290-2d4c-4817-8947-d5a09bcb1787,MF,27,54,B,generated,38752.0,GOOD,2,0,2,0,-1,0,0.008,0.0,92,84,0,,0,0,0.0,hamstring,-10.34,0,"[7.4, 8.0, 7.0]","[50, 50, 50]",15,6,1,23,11,252,215,9,3,2,42,35,29,1,15,8.17
2,b8dd278f-4024-441d-899c-bb0f5a233168,7adaf83e-dce3-4608-afb8-961cd9b819f0,白林烁,b4d169ec-1421-4dcc-b2fb-953dd1b682fb,MF,21,74,C,generated,100890.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,58,92,0,,0,0,0.0,hamstring,58.1,0,"[7.7, 8.0, 7.5]","[50, 50, 50]",15,1,4,25,9,265,222,16,9,6,30,28,23,10,7,7.7
2,b8dd278f-4024-441d-899c-bb0f5a233168,ad2aaf62-0deb-4252-baba-e58c5301c84f,潘志祥,7e2f96f3-3d4a-45a8-b2a1-b193c11d440e,GK,19,78,C,generated,56316.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,29,83,0,,0,0,2.4,hamstring,38.25,0,"[5.2, 7.7, 5.5]","[50, 50, 50]",20,0,0,0,0,177,123,1,0,0,0,0,0,0,0,6.13
2,b8dd278f-4024-441d-899c-bb0f5a233168,5287abea-f515-41cb-a94e-7354c2540284,恩里科 亚涅斯,6f95b114-1f77-47db-91c7-028fd7ab7c9b,FW,19,76,C,generated,67260.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,47,92,0,,0,0,0.0,hamstring,50.78,0,"[8.4, 9.1, 8.8]","[50, 50, 50]",15,12,4,31,16,204,134,10,13,6,32,23,18,7,12,8.25
2,b8dd278f-4024-441d-899c-bb0f5a233168,95fc4bb4-8dc8-4a8e-91c0-4f1665f9cad3,乌冬 颂猜,5aa6f662-aa5b-4e07-bc83-64e43b3ae227,FW,32,32,B,generated,18368.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,3,0,,0,1,0.0,hamstring,-12.13,0,"[6.8, 6.2, 6.5]","[50, 50, 50]",3,0,0,2,1,38,26,0,2,0,8,6,9,3,1,7.1
2,b8dd278f-4024-441d-899c-bb0f5a233168,83aeffab-654b-4bcd-a9c5-9e0d61090e80,邹文吉,44c3009f-8bc0-425f-be8e-d5390cb0465d,FW,24,73,B,generated,111000.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,56,90,0,,0,0,0.0,hamstring,22.56,0,"[9.0, 8.9, 6.8]","[50, 50, 50]",18,11,3,51,17,269,189,12,13,8,42,29,24,5,7,7.97
2,b8dd278f-4024-441d-899c-bb0f5a233168,1f63dbea-40e6-46c2-aa98-f9b37445e0f6,乌玛拉 马哈茂德,dd463775-897d-446c-a6b3-5c6532fb280a,MF,18,53,A,academy,9455.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,91,58,0,,0,0,9.73,hamstring,12.08,0,"[8.4, 6.6, 6.0]","[50, 50, 50]",8,0,0,3,1,103,74,1,1,1,22,18,15,5,7,7.22
2,b8dd278f-4024-441d-899c-bb0f5a233168,d412f1bc-3ca8-4c35-b721-4c8a3e00a3b2,科尔滕 杜兰特,ea1ef77c-e976-4dff-b8a1-cca03eafcd3d,FW,26,75,B,generated,131000.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,66,0,,0,0,0.0,hamstring,2.42,0,"[6.4, 8.0, 6.8]","[50, 50, 50]",9,2,4,14,3,176,121,6,8,3,24,14,20,13,14,8.01
2,b8dd278f-4024-441d-899c-bb0f5a233168,9aabf8a0-5158-40c0-b3d5-c2ff908894c0,达蒙 贝茨,49f8e171-c70f-4917-8404-b726c37a8f4a,FW,22,59,D,generated,26469.0,GOOD,3,-1,4,0,-1,0,0.012,-4.0,69,89,0,,0,0,0.0,hamstring,23.23,0,"[10.0, 8.5, 7.2]","[50, 50, 50]",12,3,1,13,8,114,69,6,3,1,23,19,22,1,8,7.34
2,b8dd278f-4024-441d-899c-bb0f5a233168,35bb7dc5-3c57-4707-b6bf-4fc0fd33b458,利桑德罗斯 加利亚尼,87861681-fe84-4c8a-8296-b59fb9ea3137,MF,20,66,C,generated,27189.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,72,80,0,,0,0,0.0,hamstring,17.64,0,"[9.1, 7.1, 8.7]","[50, 50, 50]",14,0,1,17,6,245,188,8,9,5,28,22,27,11,13,7.37
2,b8dd278f-4024-441d-899c-bb0f5a233168,937f35b9-d43b-41ac-9b29-bc8cd21311e6,比尔尼尔 海尔吉松,d32e951d-6a22-45f7-923f-af78329a50f5,MF,25,64,A,generated,57950.0,GOOD,3,-1,4,0,-1,0,0.012,-4.0,71,92,0,,0,0,0.0,hamstring,10.45,0,"[10.0, 7.9, 6.6]","[50, 50, 50]",15,6,2,22,7,313,268,14,6,6,31,25,27,7,10,8.17
2,b8dd278f-4024-441d-899c-bb0f5a233168,4bba3b65-2275-499d-85ef-6f7b4a5665d1,宰贤 奉,7e15503d-253a-4b91-a19f-b94b3a248d75,MF,29,37,B,generated,17584.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,14,0,,0,0,2.65,hamstring,-11.39,0,"[6.9, 6.2, 6.1]","[50, 50, 50]",2,0,0,0,0,18,16,0,0,0,4,4,1,0,0,6.7
2,b8dd278f-4024-441d-899c-bb0f5a233168,d6015151-6a76-4f84-8990-847f897eadbb,塔索斯 费拉罗,ed014ac5-e97b-487f-b419-8b28d8c2c4aa,FW,28,56,C,generated,37091.0,GOOD,4,0,4,0,-1,0,0.016,0.0,95,76,0,,0,0,0.0,hamstring,-3.7,0,"[7.5, 10.0, 8.1]","[50, 50, 50]",13,6,0,27,12,183,148,7,4,1,21,15,7,5,8,7.68
2,b8dd278f-4024-441d-899c-bb0f5a233168,3e259013-8016-4a8b-91cf-02e3e151fc51,塔德奥 金博尔,53b1afcb-f279-4593-a6d3-f14a4d0810c0,MF,27,48,D,generated,23452.0,GOOD,4,0,4,0,-1,0,0.016,0.0,73,66,0,,0,1,1.5,hamstring,-13.07,0,"[6.9, 10.0, 8.2]","[50, 50, 50]",14,0,0,10,2,246,191,3,3,0,36,20,30,14,8,7.06
2,b8dd278f-4024-441d-899c-bb0f5a233168,e7b7b348-8fdd-4d00-bc38-77eea383de7d,波尔 瓦尔,52450a0d-9f08-4c71-be20-9fe6a1e4ae72,GK,27,61,C,generated,45815.0,LOW,-3,-2,-1,0,-1,0,-0.012,0.0,100,1,0,,0,0,0.0,hamstring,4.05,0,"[6.0, 6.2, 6.0]","[50, 50, 50]",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,d3f3536f-bca9-4a26-9da3-ecb132c2a884,米科瓦伊 托卡列夫,d76d04ba-bfa8-401e-acbc-234f11d48759,DF,22,83,B,generated,170000.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,36,92,0,,0,0,0.0,hamstring,37.69,0,"[7.7, 6.9, 10.0]","[50, 50, 50]",17,10,1,33,17,338,295,10,3,3,31,29,30,17,6,8.25
2,b8dd278f-4024-441d-899c-bb0f5a233168,86e6daef-33d5-4986-83eb-9ddc2e069805,埃尔梅斯 金塔纳,3515bf44-b0e3-4833-ba72-6d83ec175286,MF,30,53,C,generated,30447.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,100,84,0,,0,1,0.5,ankle,-12.08,0,"[7.0, 10.0, 8.8]","[50, 50, 50]",17,5,5,19,8,331,264,9,5,4,44,34,33,18,11,8.24
2,b8dd278f-4024-441d-899c-bb0f5a233168,30f5c2f5-b46b-410a-bcaa-c1fb709d4826,弗朗切斯科 芬恩,80582634-11a2-4173-9d78-57ba20f55bf3,MF,29,42,C,generated,23856.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,26,0,,0,0,1.5,hamstring,-13.22,0,"[6.4, 8.1, 6.1]","[50, 50, 50]",3,0,0,2,0,20,18,0,0,0,3,1,4,1,0,6.5
2,b8dd278f-4024-441d-899c-bb0f5a233168,6d817ff2-d380-444d-8904-d37974d881c0,特鲁 休斯,7584c253-51af-4be9-87de-81e3deaae5a1,DF,19,73,D,generated,37050.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,66,100,0,,0,0,1.4,knee,37.9,0,"[7.3, 8.2, 8.5]","[50, 50, 50]",15,3,1,20,5,311,256,5,4,3,33,26,30,6,2,7.61
2,b8dd278f-4024-441d-899c-bb0f5a233168,81fe12ef-5681-4bde-9ca3-fb9a2921843b,勋 再,c9a2e27a-92e5-493e-ab8b-22b9185316bb,DF,25,81,A,generated,162166.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,50,0,,0,0,0.0,hamstring,3.59,1,"[6.2, 6.4, 7.4]","[50, 50, 50]",15,1,2,12,5,324,261,6,4,4,30,26,22,9,8,7.51
2,b8dd278f-4024-441d-899c-bb0f5a233168,4b7d2770-55f2-4a44-98b6-1e42848c4ed0,马克 卡诺,3b22e026-073d-47f5-b008-4c03eae3c1ff,DF,27,74,B,generated,134804.0,NEUTRAL,0,-1,2,-1,-1,0,0.0,-10.0,45,92,0,,0,0,0.0,hamstring,-12.68,0,"[7.5, 7.3, 7.3]","[50, 50, 50]",2,0,0,0,0,46,39,2,1,0,3,2,3,1,3,7.55
2,b8dd278f-4024-441d-899c-bb0f5a233168,3248948e-9e5a-4a97-a7af-61dff283c505,奥德修斯 帕迪利亚,2aacbfb0-f396-459a-bcc3-f2a6f0b52839,FW,24,77,C,generated,106495.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,33,100,0,,0,0,0.0,hamstring,16.94,0,"[7.1, 7.2, 6.6]","[50, 50, 50]",15,6,5,27,13,275,217,23,13,11,35,28,21,12,12,8.59
2,b8dd278f-4024-441d-899c-bb0f5a233168,f0f84cdc-ed12-4bb9-a895-e2c4d3e35e29,苏新浩,714cad3d-7ea8-469a-9a03-6bc00c569492,MF,24,72,A,generated,98800.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,44,84,0,,0,1,0.0,hamstring,13.85,0,"[7.3, 8.1, 5.3]","[50, 50, 50]",18,9,3,33,17,391,350,13,4,1,47,37,33,12,1,8.13
2,b8dd278f-4024-441d-899c-bb0f5a233168,542f6f74-3f40-4788-8270-643a24f2da4c,雨果 沃恩,b83eda87-8122-4d12-9f13-cabf5186562c,GK,27,71,C,generated,101365.0,LOW,-2,0,-1,0,-1,-1,-0.008,-4.0,62,65,0,,0,0,0.5,ankle,-3.54,0,"[7.8, 4.2, 6.4]","[50, 50, 50]",18,0,0,0,0,153,111,0,0,0,0,0,0,0,0,6.99
2,b8dd278f-4024-441d-899c-bb0f5a233168,05faee3c-bacf-42e3-afdc-371c994efbac,唐弦,0f99d002-182f-401f-b712-63e283a9dd38,DF,31,70,A,generated,231380.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,90,17,0,,0,0,1.5,hamstring,-10.74,0,"[6.3, 7.3, 5.8]","[50, 70, 50]",12,2,4,10,2,210,155,5,1,1,28,25,21,1,5,7.7
2,b8dd278f-4024-441d-899c-bb0f5a233168,05c34374-486f-49ae-8016-976d33311f98,伊吹 菅,66e6c0cc-8800-4841-a6db-15eeb6d49449,MF,21,70,D,generated,72000.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,57,94,0,,0,0,2.2,ankle,29.62,0,"[8.4, 9.0, 7.9]","[50, 50, 50]",15,6,1,19,12,289,236,14,5,4,41,29,33,11,11,8.26
2,b8dd278f-4024-441d-899c-bb0f5a233168,3360c2df-1213-4bec-873c-1f249fa58cee,张景言,7e2f96f3-3d4a-45a8-b2a1-b193c11d440e,FW,29,61,B,generated,125750.0,GOOD,2,0,2,0,-1,0,0.008,0.0,72,98,0,,0,0,0.0,hamstring,-14.85,0,"[7.9, 7.1, 8.1]","[50, 50, 50]",18,5,5,37,13,309,206,10,6,3,43,31,36,22,25,8.24
2,b8dd278f-4024-441d-899c-bb0f5a233168,a3cf5b9f-1aad-43bd-bf39-f47e761ba264,邱悟,e063d4ce-7f17-4b0e-a9ca-7b5cf349615d,MF,32,59,B,generated,0.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,100,38,0,,0,0,0.0,hamstring,-9.49,0,"[7.1, 7.5, 6.8]","[50, 50, 50]",15,2,2,17,7,248,183,7,15,3,30,20,24,8,11,7.5
2,b8dd278f-4024-441d-899c-bb0f5a233168,3ccb8f38-540b-4fd8-b490-8fc71f9e8aeb,费利佩 洛佩斯,d414d8c4-11d9-41de-b5b1-faf7f9a20993,DF,30,64,C,generated,54506.0,NEUTRAL,0,-2,2,1,-1,-1,0.0,3.0,100,11,0,,0,1,0.0,hamstring,-11.37,0,"[8.1, 8.2, 6.1]","[50, 50, 50]",5,0,2,4,0,113,98,3,1,1,11,7,13,4,3,7.9
2,b8dd278f-4024-441d-899c-bb0f5a233168,e0ec52b3-80d8-4612-bd5a-8685b0d734ac,巴斯 布冯,aaf08452-a1bf-43be-aa66-8de59bf13808,DF,29,52,B,generated,17901.0,LOW,-3,-3,0,0,-1,0,-0.012,0.0,77,100,0,,0,0,0.0,hamstring,-6.79,0,"[6.5, 6.7, 8.2]","[50, 50, 50]",9,1,1,1,1,108,75,0,0,0,10,7,9,2,0,6.56
2,b8dd278f-4024-441d-899c-bb0f5a233168,f7f520a7-922f-4caa-988f-c2008c5bcd7a,乔钰,da79ce8c-cc8b-46c4-b7e5-ec8cc9619097,MF,31,53,B,generated,44576.0,GOOD,3,-1,4,1,0,-2,0.012,3.0,100,0,0,,0,0,0.0,hamstring,-10.09,0,[8.4],[50],1,1,0,1,1,4,4,0,0,0,2,2,1,1,0,8.4
2,b8dd278f-4024-441d-899c-bb0f5a233168,30877f5b-60ed-4a29-9f2b-d57e12cc9a29,约里斯 埃斯卡米拉,e234622c-66c9-4f9a-b11e-fdebb6d0e814,FW,21,63,D,generated,15184.0,GOOD,4,0,4,0,-1,0,0.016,0.0,84,92,0,,0,0,0.0,hamstring,20.8,0,"[8.6, 8.9, 8.4]","[50, 50, 50]",17,4,0,27,6,197,136,4,6,2,32,18,30,15,10,7.19
2,b8dd278f-4024-441d-899c-bb0f5a233168,497d9c22-6cfe-4e54-a408-964948d05a6f,乌戈 罗西,59f66993-3819-47c0-867f-5290c2c5dd02,FW,24,69,C,generated,80750.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,68,91,0,,0,0,0.0,hamstring,19.97,0,"[9.6, 6.9, 7.1]","[50, 50, 50]",16,8,5,33,11,379,309,15,13,4,31,24,29,10,14,8.39
2,b8dd278f-4024-441d-899c-bb0f5a233168,90047189-4bae-4c3d-a8a7-4ae4354b6d86,多梅尼科 费拉罗,080818a2-ebe4-4d22-9826-9a6cb074784f,FW,27,56,B,generated,38544.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,12,0,,0,0,0.0,hamstring,-0.86,0,"[6.3, 7.1, 6.6]","[50, 50, 50]",15,7,0,29,13,220,156,8,8,4,41,28,11,9,7,7.87
2,b8dd278f-4024-441d-899c-bb0f5a233168,26fae293-7382-4588-bb51-f3c49fd86067,秀彦 新垣,2fe4ad27-18b1-4adc-a07f-2d635ece9531,DF,29,64,B,generated,55575.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,60,0,,0,0,0.0,hamstring,-14.43,0,"[6.8, 7.2, 6.8]","[50, 50, 50]",15,2,4,11,4,277,218,4,3,1,34,29,26,7,7,7.75
2,b8dd278f-4024-441d-899c-bb0f5a233168,8c2b668e-d8de-4eeb-8a7d-46d7a8735daf,尤迪 法贾尔,26ef74c8-04a6-4f91-9058-78a3d25b0649,DF,25,61,A,generated,34102.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,75,78,0,,0,1,2.5,back,10.52,0,"[6.8, 5.8, 7.7]","[50, 50, 50]",15,1,0,9,6,210,154,4,0,0,42,25,29,11,8,7.18
2,b8dd278f-4024-441d-899c-bb0f5a233168,6fc26150-4063-47c9-91c4-34c92736b645,谢锦翔,2aacbfb0-f396-459a-bcc3-f2a6f0b52839,DF,22,62,C,generated,36338.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,33,100,0,,0,0,0.0,hamstring,15.39,0,"[6.8, 6.4, 8.2]","[50, 50, 50]",8,0,1,9,4,128,108,0,0,0,13,8,12,4,2,6.8
2,b8dd278f-4024-441d-899c-bb0f5a233168,643ce416-7989-4be2-a156-47fb7c50f5e0,周昊穹,a86ed963-4d10-4cd2-bb1d-de0653d48f45,GK,34,37,D,generated,19875.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,1,0.5,hamstring,-12.62,0,"[5.6, 6.5, 7.2]","[50, 50, 50]",1,0,0,0,0,12,10,0,0,0,0,0,0,0,0,7.2
2,b8dd278f-4024-441d-899c-bb0f5a233168,eaf99d07-ebab-4508-9d7e-3eb82616b957,勇国 片,9f2bde4e-1f4d-473e-a59c-76581203a3ae,DF,24,72,B,generated,98800.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,55,92,0,,0,0,0.0,hamstring,14.55,0,"[6.2, 8.3, 8.0]","[50, 50, 50]",17,3,2,44,8,307,230,8,6,3,23,23,25,5,3,7.27
2,b8dd278f-4024-441d-899c-bb0f5a233168,3363ef37-62a4-4c57-8b83-6106fbf830c7,格雷戈里 戴维斯,0f99d002-182f-401f-b712-63e283a9dd38,GK,24,79,B,generated,152950.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,31,59,0,,0,0,1.2,hamstring,19.91,0,"[7.4, 5.2, 7.7]","[50, 50, 50]",19,0,2,0,0,218,172,0,0,0,0,0,0,0,0,6.47
2,b8dd278f-4024-441d-899c-bb0f5a233168,7e806ad0-5f8f-4f24-84c9-2fe65fcf7985,吉斯勒 罗森格伦,a35804bd-fff4-495f-9b76-f129da6e801b,DF,20,72,B,generated,18816.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,42,100,0,,0,0,0.4,quadriceps,19.17,0,"[7.8, 7.6, 7.1]","[50, 50, 50]",17,3,1,32,7,322,251,7,3,2,33,28,28,7,13,7.58
