season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,455699c0-edca-4e58-9186-1ec5b18670d4,b1a41439-e5d8-420f-b9db-4d17e5d94c75,阿尔诺 德桑蒂斯,aa7aefc7-532b-4071-baab-2111b98a2031,FW,31,76,S,generated,185276.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,33,0,,0,0,0.0,hamstring,-10.0,"[9.4, 7.1, 6.7]","[50, 50, 50]",15,9,7,8.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,cb010250-5ca8-4897-a73a-454b7a32cef4,燮 姑,df3d8005-6d02-47a3-b757-7dd95b370c30,MF,28,59,A,generated,42654.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,98,55,0,,0,0,0.0,hamstring,-7.64,"[6.1, 5.8, 6.1]","[50, 50, 50]",5,1,0,6.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,9048d284-aaa0-4534-bdfb-ea656b2f93d3,黄立强,0cdd587f-b078-46a9-9130-851515a04c65,FW,24,49,B,generated,18142.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,92,0,,0,0,0.0,hamstring,13.92,"[8.2, 7.8, 7.2]","[50, 50, 50]",12,3,2,7.22
1,455699c0-edca-4e58-9186-1ec5b18670d4,cfc005d2-6865-45fa-a96f-78351f61c4ee,乌尔巴诺 莫雷诺,54bec37c-d7d3-428b-b8a8-29c9427358a7,DF,30,52,A,generated,20007.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,100,81,0,,0,0,0.0,hamstring,-11.33,"[5.8, 6.4, 6.3]","[50, 50, 50]",12,1,0,7.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,04d258dd-4986-4e29-87be-fdb6c7b72937,托马什 伊万诺夫,0068d796-b8d4-4a10-a267-befd4f89a482,MF,22,55,A,generated,21683.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,86,0,,0,0,0.0,hamstring,11.64,"[6.4, 7.2, 6.9]","[50, 50, 50]",11,3,1,7.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,efa27c91-69c3-480e-b660-946f4a31c972,王颜,4a1e1cc6-6d92-4ff1-aa58-e36ab1a5e833,GK,22,52,A,generated,23528.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,83,35,0,,0,0,5.2,ankle,10.03,"[5.4, 5.5]","[50, 50]",2,0,0,5.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,50788165-069f-41dd-9554-b13054544a39,伊斯梅尔 里维拉,6ce6b21a-c9ca-4039-831e-105259352ef4,FW,23,65,S,generated,65000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,88,82,0,,0,0,2.2,back,13.18,"[7.3, 8.8, 8.1]","[50, 50, 50]",13,5,4,7.48
1,455699c0-edca-4e58-9186-1ec5b18670d4,ab571a91-169f-423e-85a3-a8a49366fed2,卢博米尔 库尔尼科娃,8c795345-f3fa-4843-8354-6db750564917,GK,31,45,S,generated,21504.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,100,9,0,,0,0,0.0,hamstring,-12.86,"[6.5, 6.6, 5.5]","[50, 50, 50]",5,0,2,6.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,f1b0b7ad-ffeb-47d3-a6f5-5801ab95a43d,达维德 卡隆,41cb2487-3c7c-4195-a50d-64bc2017ff20,MF,27,44,A,generated,19936.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,82,0,,0,1,0.0,hamstring,3.69,"[7.2, 6.5, 7.3]","[50, 50, 50]",12,2,0,7.51
1,455699c0-edca-4e58-9186-1ec5b18670d4,5653ad21-8816-4c5e-9b49-b71c1249388b,杜伊利奥 加利,cc660b62-5498-4ba3-bc9b-8a862f1dda51,GK,17,42,S,academy,4455.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,0,0,,0,0,0.0,hamstring,14.37,"[5.1, 5.6]","[50, 50]",2,0,0,5.35
1,455699c0-edca-4e58-9186-1ec5b18670d4,e43afbb8-500e-40ec-9274-c4ba8074ff36,斯凯勒 哈里斯,e11e3fb2-74ae-4b75-9004-a68ca6bf5f8c,GK,26,58,A,generated,37432.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,50,0,,0,0,0.0,hamstring,-6.07,"[6.0, 8.2, 5.7]","[50, 50, 50]",15,0,1,6.73
1,455699c0-edca-4e58-9186-1ec5b18670d4,8f3454e9-1512-4163-bb71-de243bde2c6c,朔 若山,7fa6404c-0a23-4aea-ad51-d5f58e17df70,GK,22,47,A,generated,18234.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,98,13,0,,0,0,0.4,knee,13.37,"[5.6, 7.2, 5.1]","[50, 70, 50]",6,0,0,6.53
1,455699c0-edca-4e58-9186-1ec5b18670d4,6cbb84dd-17fd-475a-a28d-fe4a4ab1d884,胜 纳隆,d8035c95-aad5-445d-80ff-64a244821a4b,DF,28,65,A,generated,64529.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,78,0,,0,0,0.0,hamstring,-13.29,"[7.2, 7.3, 8.1]","[50, 50, 50]",15,0,3,7.22
1,455699c0-edca-4e58-9186-1ec5b18670d4,b2e92233-6be3-4c25-97ad-d6524c149d51,斯滕 伯蒂尔,4f891360-4ffc-4308-ba2b-f41d404fd742,DF,26,55,A,generated,34880.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,9,0,,0,0,1.0,knee,-1.36,"[6.8, 7.9, 6.1]","[50, 50, 50]",3,0,0,7.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,bb8a428e-5ac3-433a-8666-fd0af1951b10,莱奥 弗里贝里,9de2353a-6a69-4f6c-84a1-69ba9bef0a42,MF,29,45,B,generated,19388.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,21,0,,0,0,0.0,hamstring,-6.02,"[6.9, 6.3, 6.0]","[50, 50, 50]",3,0,0,6.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,98ba9f49-c212-4b91-bbf8-f3a890a78fa2,洛亚尔 格里芬,225a3c64-33f6-48f3-9a03-e73f890516ba,MF,23,70,A,generated,90000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,53,0,,0,0,0.0,hamstring,13.72,"[9.3, 7.4, 8.8]","[50, 50, 50]",15,4,2,8.04
1,455699c0-edca-4e58-9186-1ec5b18670d4,ff212f5e-d816-4afc-a63c-357bd4f9430b,道格拉斯 迈克尔,029799de-6798-4947-a85e-e57d305c60db,FW,22,54,A,generated,22950.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,100,83,0,,0,0,0.0,hamstring,11.56,"[6.3, 7.3, 8.8]","[50, 50, 50]",10,4,0,7.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,082ee116-997e-4ee1-9508-3a059a631119,英瓦尔 格鲁内尔,480e42d1-9633-4045-9c9f-ebf8e72b7e9c,MF,18,61,A,generated,25137.0,GOOD,5,0,4,1,-1,0,0.02,3.0,96,76,0,,0,0,3.2,groin,11.49,"[9.9, 7.5, 7.6]","[50, 50, 70]",13,1,2,7.69
1,455699c0-edca-4e58-9186-1ec5b18670d4,cc5b454f-b3b0-4b6b-8c77-5872df55226f,卡雷尔 古萨科夫,fdee50d9-f816-4f14-99a6-4b01e98b3d8a,DF,25,52,A,generated,19890.0,LOW,-3,-1,0,0,-1,-2,-0.012,0.0,88,35,0,,0,0,1.5,hamstring,3.9,"[6.6, 6.1, 8.0]","[50, 50, 50]",5,0,0,7.04
1,455699c0-edca-4e58-9186-1ec5b18670d4,a7523484-a0a2-4b2d-82bb-eaca3d459d73,特伦顿 朗,f52adf72-1ad1-4a77-a3e9-5b96f492a21f,GK,27,61,A,generated,49882.0,LOW,-3,0,-3,0,-1,0,-0.012,0.0,100,9,0,,0,0,0.0,hamstring,2.8,"[6.0, 6.8, 4.8]","[50, 50, 50]",7,0,0,6.21
1,455699c0-edca-4e58-9186-1ec5b18670d4,ba931c99-0c05-424b-b5ec-62f4c72a4cc0,马泰斯 贝尔纳迪,15fd582d-c79f-4b66-a5c7-a27a01e378c5,DF,20,67,A,generated,32634.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,-4.0,100,75,0,,0,0,0.0,hamstring,9.74,"[7.3, 6.4, 6.8]","[50, 50, 50]",12,1,0,7.03
1,455699c0-edca-4e58-9186-1ec5b18670d4,406bd9e2-6383-4a2d-97d7-800c5a595e26,图利奥 加列戈,4c4fbdf7-b101-48ba-9453-aa2022c14f65,DF,29,66,S,generated,63000.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,88,62,0,,0,0,1.5,hamstring,-13.7,"[7.6, 6.3, 7.3]","[50, 50, 50]",17,3,2,7.58
1,455699c0-edca-4e58-9186-1ec5b18670d4,70a92b5f-ab47-47a4-a46c-dbff29057870,斯特利奥斯 伊达尔戈,3855e3bd-2516-407b-b0b8-50f5ed18bc19,DF,18,47,B,generated,12651.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,100,7,0,,0,0,0.4,ankle,10.48,[6.4],[50],1,0,0,6.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,c2c0f6ff-7e25-408c-81bf-f6e7885e68f2,约翰尼 基钦,a6a2e40b-7332-4917-86b7-096db360dd7e,MF,30,58,A,generated,41472.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,33,0,,0,0,0.0,hamstring,-8.44,"[6.5, 7.0, 6.7]","[50, 50, 50]",8,1,2,7.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,b1471988-b96c-49a2-ab82-3daba777ced3,阿斯拉克 古纳尔,8d3ca638-99b5-49ad-8615-0e931159cc8d,DF,18,60,S,generated,16699.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,33,0,,0,0,2.2,knee,11.2,"[6.3, 6.4, 8.5]","[50, 50, 50]",10,2,0,7.06
1,455699c0-edca-4e58-9186-1ec5b18670d4,fbaefd18-b390-4168-a171-e0ae64348d05,刘易斯 米勒,09cd6b27-d0b2-4364-b0a4-21ccf3d75549,MF,21,57,B,generated,31806.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,77,0,,0,0,0.4,quadriceps,12.6,"[7.3, 7.4, 7.4]","[50, 50, 50]",15,2,0,7.31
1,455699c0-edca-4e58-9186-1ec5b18670d4,d43094e0-9d85-4f56-93ad-8758c02f81f8,文雄 畠山,22488ec0-0237-47bb-aa04-077eb845cc79,FW,23,69,S,generated,76712.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,86,38,0,,0,0,3.2,ankle,13.99,"[7.9, 6.7, 6.5]","[50, 50, 50]",6,2,1,7.53
1,455699c0-edca-4e58-9186-1ec5b18670d4,c904f98c-26f3-45cf-92e7-ddb5ce267119,伊日 波诺马廖夫,f5d81b6e-5928-4c25-9a1a-75c366973cc9,GK,31,83,S,generated,136990.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,76,0,,0,0,0.0,hamstring,-4.77,"[8.2, 5.5, 7.1]","[50, 50, 50]",14,0,2,6.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,3de4c9be-eab0-4b6d-b3ce-c2f3eb14994e,孙江彬,f5d81b6e-5928-4c25-9a1a-75c366973cc9,MF,24,81,S,generated,172900.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,73,0,,0,0,0.0,hamstring,13.51,"[6.4, 6.2, 6.5]","[50, 50, 50]",11,1,3,7.38
1,455699c0-edca-4e58-9186-1ec5b18670d4,c450c460-c5af-4ac2-9843-fb59cc0dc75d,郑文旭,e97ad8fb-a9d0-4546-9991-9cec70de1829,MF,26,59,A,generated,45198.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,76,0,,0,0,0.0,hamstring,3.24,"[9.2, 8.8, 9.4]","[50, 50, 50]",13,5,0,7.92
1,455699c0-edca-4e58-9186-1ec5b18670d4,ceef8a99-dcc3-483e-8065-b09aa8342f5f,孟俊峰,7fa6404c-0a23-4aea-ad51-d5f58e17df70,DF,23,64,A,generated,39103.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,98,54,0,,0,0,0.4,knee,8.42,"[7.3, 7.0, 7.3]","[50, 50, 50]",17,3,1,7.39
1,455699c0-edca-4e58-9186-1ec5b18670d4,d9ca22a7-49f4-4af2-9dc3-12152c81536c,泰西尔 瓦希德,3e9ebf7a-b770-4a7d-8312-5296580d8151,FW,17,46,S,academy,4365.9,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,86,50,0,,0,0,3.2,knee,10.3,"[6.5, 6.5, 7.3]","[50, 50, 50]",6,1,3,7.33
1,455699c0-edca-4e58-9186-1ec5b18670d4,298e634a-3618-4802-99e7-c45e8d3fe971,侯绍元,01e55848-c76b-4e83-a597-db500990b823,MF,32,53,A,generated,40743.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,96,54,0,,0,0,3.5,hamstring,-13.78,"[9.9, 7.5, 6.8]","[50, 50, 50]",16,5,0,7.48
1,455699c0-edca-4e58-9186-1ec5b18670d4,3f8c5adb-e0f0-46c0-aa68-11b2c9d135bd,明仁 中川,03a3cd88-344d-447f-97e8-1b6fd168f87c,DF,28,53,S,generated,31360.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,99,87,0,,0,0,0.0,hamstring,-12.2,"[7.5, 7.9, 6.9]","[50, 50, 50]",14,1,1,7.46
1,455699c0-edca-4e58-9186-1ec5b18670d4,056b9ce2-50b9-440e-9511-6d18e65dc6a2,奥松 勒戈夫,dd1f9b32-af79-49c7-8d89-7b5b07a15d41,MF,21,48,B,generated,12760.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,86,39,0,,0,0,2.2,ankle,13.3,"[7.9, 7.3]","[50, 50]",2,0,0,7.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,443862f0-bf0c-4bdc-9b62-8676abc56c86,泰 谭,6d04a3ab-ded6-43c7-8941-325736ebd1fa,GK,26,68,A,generated,85280.0,LOW,-3,0,-3,0,-1,0,-0.012,-4.0,100,70,0,,0,0,0.0,hamstring,-7.8,"[6.7, 4.5, 6.3]","[50, 50, 50]",16,0,0,6.94
1,455699c0-edca-4e58-9186-1ec5b18670d4,4fc77fdd-0487-46af-af25-be9249b15935,吴平强,a66c70af-d185-4235-b7e1-652763edad9d,MF,19,74,S,generated,70800.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,61,0,,0,1,4.2,quadriceps,8.9,"[7.3, 6.1, 6.5]","[50, 50, 50]",13,5,0,7.85
1,455699c0-edca-4e58-9186-1ec5b18670d4,d2bd2a1d-f96c-4ea4-9bd4-e8fce1d55972,马蒂亚斯 桑德贝里,4eb7909f-8eff-4202-a6ad-98947390e680,MF,26,50,A,generated,24244.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,4.1,"[6.2, 6.4]","[50, 50]",2,0,0,6.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,e5eed1f7-a364-451a-bac9-eaabf9cba982,戴蛀,79da4c65-5af8-488f-86dd-e8f2a60071bb,DF,19,65,A,generated,31878.0,GOOD,3,0,2,1,-1,0,0.012,3.0,90,57,0,,0,0,1.2,hamstring,14.05,"[7.9, 6.8, 8.2]","[50, 50, 50]",5,0,2,6.92
1,455699c0-edca-4e58-9186-1ec5b18670d4,11fb70d0-b90f-4b7e-b5f5-7c89fc350989,易苑辰,8a3b3702-9074-4b2f-b254-83640906736b,DF,26,60,A,generated,45270.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,100,23,0,,0,0,0.0,hamstring,3.15,"[7.1, 6.8]","[50, 50]",2,0,0,7.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,cbe26042-b669-4c79-bd56-69b40f921da2,埃尔梅斯 科斯塔,98f09926-f529-4959-9df1-4f1c38c72a03,DF,20,49,A,generated,13955.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,98,23,0,,0,0,0.0,hamstring,11.0,"[7.8, 6.2]","[50, 50]",2,0,0,7.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6f646b8e-4121-43a3-b7f4-a8b05d237d5b,翁德雷 古萨科夫,98222a2b-aec1-4c52-8455-cccfc527f762,DF,26,54,S,generated,33600.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,66,0,,0,0,2.5,quadriceps,-5.9,"[6.6, 6.5, 6.6]","[50, 50, 50]",15,6,0,7.32
1,455699c0-edca-4e58-9186-1ec5b18670d4,bb0a71de-7c67-44b3-9999-dd43defea727,阿列克谢 库琴科,edfa5de7-cf3a-4ea2-9b87-f1200f46aaeb,FW,26,57,S,generated,38874.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,94,0,,0,0,4.5,knee,3.14,"[9.5, 9.0, 10.0]","[50, 50, 50]",14,4,5,8.03
1,455699c0-edca-4e58-9186-1ec5b18670d4,a03fa402-9dbb-4e8a-b8c5-34ebfcd37fc3,闫智翔,63d9037d-30e7-42cd-98e0-8adc2c7a281f,DF,27,76,A,generated,136412.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,83,30,0,,0,1,3.5,ankle,-3.24,"[6.5, 9.1, 6.8]","[50, 50, 50]",5,2,1,7.84
1,455699c0-edca-4e58-9186-1ec5b18670d4,62c8fa8c-7105-4a47-875a-925bd1b80a72,玹 钱,a40d7ea9-d2dd-4ea5-8b3e-3331f93bb541,DF,23,63,A,generated,37966.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,38,0,,0,0,0.0,hamstring,11.72,"[8.3, 8.9, 7.0]","[50, 50, 50]",15,1,3,7.34
1,455699c0-edca-4e58-9186-1ec5b18670d4,42aff33e-d6c7-4cf3-aa1c-88d765535f16,扬德尔 莫耶,21706367-1e1a-4bfe-9668-6ce9106a500b,DF,34,48,A,generated,34083.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,4,0,,0,0,0.0,hamstring,-12.9,"[6.8, 6.1, 6.2]","[50, 50, 50]",5,0,0,6.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,00e7ee2e-35fe-4f49-a7f3-beb38e6a52b7,一颯 近藤,6508a80f-a6f8-48ab-9738-64e460dc6c91,GK,20,65,A,generated,28696.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,85,99,0,,0,0,2.2,shoulder,9.92,"[7.9, 5.9, 6.7]","[50, 50, 50]",14,0,0,7.01
1,455699c0-edca-4e58-9186-1ec5b18670d4,12f24487-4057-48cf-b651-0b1458ab033c,宏輝 藤原,849e56a5-ac55-4ab3-b6a8-c2f284211119,MF,28,60,S,generated,50400.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,100,16,0,,0,0,0.0,hamstring,-4.47,[6.9],[50],1,0,0,6.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,184ab91f-6b98-4fe4-bcc3-c5f0c6b96e2f,宇文竹文,84365aee-ecd2-4c52-b6d1-33deef7a9771,DF,25,66,A,generated,70420.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,44,0,,0,0,0.0,hamstring,2.75,"[7.7, 6.6, 6.8]","[50, 50, 50]",15,2,1,7.19
1,455699c0-edca-4e58-9186-1ec5b18670d4,bb74371e-4a94-48fe-aeac-ca4f8013779b,卡洛斯 贝尔纳迪,d862fdf1-0efb-4c55-9870-c16c5674a6fa,GK,27,46,S,generated,21504.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,100,0,0,,0,0,0.0,hamstring,4.82,"[7.2, 5.5, 5.5]","[50, 50, 50]",7,0,0,6.36
1,455699c0-edca-4e58-9186-1ec5b18670d4,64c99533-ba0d-4b22-a5c7-43d361dee38b,成政 坂本,4ed75292-7deb-4619-bdf4-918de7c9d0b5,GK,27,86,S,generated,250428.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,81,68,0,,0,0,2.5,hamstring,3.45,"[7.3, 7.2, 6.1]","[50, 50, 50]",15,0,0,6.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,243d3c36-a2a7-49cf-821f-08350ec5eae5,阿里 汉考克,a8e2247f-87e6-4f95-b85d-898c0d5f0c5d,DF,26,45,S,generated,20720.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,83,39,0,,0,0,2.5,hamstring,0.22,[6.5],[50],1,0,0,6.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,e097d2e8-61bc-4fd6-9f24-33f488378782,炫优 蔡,31cfbfa4-7050-49bc-bfcd-4f63a591a75e,FW,32,40,S,generated,18648.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,79,92,0,,0,0,2.5,quadriceps,-10.06,"[5.3, 10.0, 7.1]","[50, 50, 50]",12,7,4,8.02
1,455699c0-edca-4e58-9186-1ec5b18670d4,c680896a-9457-4d0d-b0f5-d7a3c5d5e6a5,范文全,c5b9986b-3477-4f9d-8461-4f74194a9547,MF,25,60,A,generated,40500.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,80,0,,0,0,0.0,hamstring,3.38,"[7.3, 9.4, 8.0]","[50, 50, 50]",15,2,1,7.74
1,455699c0-edca-4e58-9186-1ec5b18670d4,70f7c6e6-b7fe-43eb-94e5-34e8f4e79b49,毛罗 卡佩罗,2f6fbfd6-b69e-447e-9b9a-b4f5af47d454,MF,31,43,A,generated,20720.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,81,61,0,,0,0,5.5,ankle,-12.25,"[7.7, 6.8, 7.7]","[50, 50, 50]",6,1,5,8.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,e1df4357-cea0-485d-9c03-192ed5100664,政宰 齿,05902029-052d-47f3-a763-56cb95cf9dc3,MF,32,56,B,generated,36035.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,86,35,0,,0,1,2.5,hamstring,-13.23,"[6.7, 6.1]","[50, 50]",2,0,0,6.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,fc3517a0-3bd6-4039-bf52-276aee5660e8,魏龙宇,98222a2b-aec1-4c52-8455-cccfc527f762,MF,25,65,A,generated,58500.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,66,0,,0,0,2.5,quadriceps,3.46,"[8.1, 7.5, 9.2]","[50, 50, 50]",16,8,1,8.35
1,455699c0-edca-4e58-9186-1ec5b18670d4,946d4e44-79da-42b5-a526-1bffaa3f4275,埃利亚斯 布伦南,edfa5de7-cf3a-4ea2-9b87-f1200f46aaeb,FW,30,47,B,generated,20855.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,35,0,,0,1,4.5,knee,-6.85,"[6.5, 8.4, 7.9]","[50, 50, 50]",4,2,0,7.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,407503b3-86c3-420f-aa5b-6a68d8d569f5,库巴 库兹涅佐娃,4e5773f3-ef22-4961-a1d4-c92046bf5d0d,FW,27,48,B,generated,21712.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,2,0,,0,0,0.0,hamstring,4.19,"[7.0, 6.7]","[50, 50]",2,0,0,6.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,0d0efda3-f49b-4a8f-b9e2-c57056512532,王汉,a8e2247f-87e6-4f95-b85d-898c0d5f0c5d,MF,27,47,A,generated,22288.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,83,99,0,,0,1,2.5,hamstring,4.19,"[6.6, 7.6, 6.1]","[50, 50, 50]",12,4,1,7.56
1,455699c0-edca-4e58-9186-1ec5b18670d4,1a820ee3-825f-492d-9a26-a5d53392507c,戈兰 乔恩森,83b3466e-e0a9-4bcd-a69e-df7322972d13,DF,24,57,A,generated,31806.0,NEUTRAL,0,0,-1,1,-1,0,0.0,3.0,100,82,0,,0,0,1.5,hamstring,11.98,"[6.2, 6.6, 6.2]","[50, 50, 50]",11,0,0,7.1
1,455699c0-edca-4e58-9186-1ec5b18670d4,107ef3bc-712c-44d0-8eed-528644a8ccb7,亚曼奇 阿尔达,05902029-052d-47f3-a763-56cb95cf9dc3,FW,28,50,A,generated,24376.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,89,0,,0,0,2.5,hamstring,-13.92,"[8.7, 7.5, 8.3]","[50, 50, 50]",8,4,3,7.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,ac823703-018a-4e9b-8154-80188b526383,贡纳尔 施密特,13f446d8-9389-44d3-a6f6-2ffebb4148b4,FW,26,63,A,generated,56430.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,78,0,,0,1,4.5,ankle,4.27,"[8.8, 6.3, 9.1]","[50, 50, 50]",17,10,5,8.31
1,455699c0-edca-4e58-9186-1ec5b18670d4,c7acfe41-d5f9-49b5-8c81-386dd0415769,兰多 塞拉,41cb2487-3c7c-4195-a50d-64bc2017ff20,DF,26,53,S,generated,31360.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,82,0,,0,0,0.0,hamstring,-6.66,"[6.9, 7.7, 7.3]","[50, 50, 50]",14,0,1,7.21
1,455699c0-edca-4e58-9186-1ec5b18670d4,dcad4a8a-2056-45d2-97c1-f78a9738899a,南宫炫航,af9cc97c-fe9c-4bb3-a2f1-d99c3c4bcf56,FW,24,58,S,generated,33830.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,98,62,0,,0,0,3.5,knee,12.16,"[7.4, 8.0, 6.4]","[50, 50, 50]",10,4,4,7.94
1,455699c0-edca-4e58-9186-1ec5b18670d4,b0356e19-c35b-4193-bcbe-234588e4ccb6,健二 朱厄尔,2d415f17-8635-49b2-84e9-01406304aaec,MF,29,51,B,generated,24720.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,28,0,,0,0,0.0,hamstring,-8.44,"[6.2, 6.7, 7.1]","[50, 50, 50]",6,0,1,7.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,158b1a90-5d6a-4b2c-8bc1-166e5ef32834,威猜 库尔尼亚,6d04a3ab-ded6-43c7-8941-325736ebd1fa,MF,21,71,A,generated,53760.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,17,0,,0,0,0.0,hamstring,12.62,"[7.5, 4.8, 6.6]","[50, 50, 50]",3,0,1,6.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,dec12f3e-bfdf-437f-b6cb-6e68ebb25fcf,伊桑 费拉里,225a3c64-33f6-48f3-9a03-e73f890516ba,MF,24,62,A,generated,40894.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,53,0,,0,0,0.0,hamstring,12.18,"[7.1, 7.6, 8.8]","[50, 50, 50]",14,2,2,7.79
1,455699c0-edca-4e58-9186-1ec5b18670d4,deca593c-d72c-405a-9c8d-f998f4d1f24a,林 瑜伽,e22f54e8-a54a-43a2-b0c5-f5a54b2e022e,DF,26,54,A,generated,31620.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,39,0,,0,0,0.0,hamstring,4.39,"[7.3, 6.5, 6.2]","[50, 50, 50]",5,0,0,7.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,3ac9ee78-8d62-427b-90e9-ebd2963c2cdc,穆巴拉克 法里博兹,11c46e69-afc7-489f-81a7-fa0548bbede0,MF,31,46,S,generated,26880.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,98,46,0,,0,0,1.0,knee,-10.29,"[7.2, 6.7, 6.6]","[50, 50, 50]",10,3,1,7.42
