season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e279d755-fd7e-43c2-9e33-d5bcfd90e0dc,莱奥 托尔多,59bb56db-3194-4bae-aeba-1960aba5233a,MF,22,85,A,generated,230000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,96,58,0,,0,0,0.0,hamstring,14.42,"[7.1, 8.0, 7.3]","[50, 50, 50]",21,7,3,8.09
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,2e5d6215-83df-464e-aa94-92b6e2e2f9bd,塞奇金 巴赫尔,1e52b75c-18f4-416a-8582-e8a128b601a8,MF,32,67,A,generated,0.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,96,50,0,,0,0,2.5,ankle,-13.42,"[7.9, 7.4, 8.3]","[50, 50, 50]",15,3,1,8.14
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,050b7574-0751-4559-885e-e5a222d7f82f,吉安 狄龙,5aea6f08-948d-4063-ae91-39c813d818e7,MF,23,89,A,generated,279300.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,76,0,,0,0,0.0,hamstring,11.72,"[8.1, 7.8, 10.0]","[50, 50, 50]",15,6,6,8.48
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,bd397924-d651-4076-9be4-1597c2725b22,谭牧,1871e2ab-32bf-4452-abd4-fc4e07dff7cc,DF,25,64,A,generated,51850.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,95,78,0,,0,0,0.0,hamstring,10.78,"[7.7, 7.3, 6.7]","[50, 50, 50]",14,0,2,7.06
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7235e826-dc03-40e5-859c-b8b5601ab50d,黄建杰,d144edef-654f-4792-9356-b1c496a00a36,MF,30,62,A,generated,134804.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,19,0,,0,0,0.0,hamstring,-12.38,"[6.5, 6.7, 6.0]","[50, 50, 50]",7,0,0,6.76
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,57f5c4df-c88d-4b8b-9d5f-d8130a6d61ee,朱奈德 达乌德,4621a452-65c2-47ed-8fc4-ffb377aba9b5,MF,21,74,A,generated,29241.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,61,0,,0,1,0.0,hamstring,11.79,"[7.3, 7.5, 8.5]","[50, 50, 50]",17,5,4,7.93
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c638503c-76c4-46e7-a6fa-68cafb0f580d,琉生 吉井,cb8403b7-9287-43f2-8434-f0e7d0b8d9aa,FW,24,92,S,generated,262000.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,82,0,,0,0,0.0,hamstring,10.6,"[6.7, 6.5, 6.6]","[50, 50, 50]",19,11,8,8.22
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e3ee543c-d998-46d0-b4d5-67b01fa35725,博 秋山,45761c86-8f20-45fa-858a-b5f5f3b0767c,DF,28,56,A,generated,29116.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,98,31,0,,0,0,1.0,quadriceps,-2.2,"[7.8, 7.6, 5.6]","[50, 50, 50]",8,0,1,6.93
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a00c6072-013a-4c6d-9fe5-6a0b28be3198,優太 小日向,7ca8da41-5d5c-4792-9531-a86e0d65a374,DF,21,86,A,generated,221400.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,73,0,,0,0,0.0,hamstring,10.95,"[8.5, 9.6, 8.6]","[50, 50, 50]",15,3,0,7.47
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,abc0d799-a879-4ab2-a336-ed271f37adc8,黄嘉志,775871e9-c039-49b0-8b87-5e14a6c3e2bb,MF,25,64,S,generated,39227.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,100,2,0,,0,0,0.0,hamstring,10.45,"[7.5, 7.4, 8.2]","[50, 50, 50]",3,0,1,7.7
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,180e0ff8-fb82-40eb-bb5b-d7f4bdac40ea,乌特拜 哈基姆,32390895-b07e-4b32-b72e-63c84df5dc45,DF,21,71,A,generated,82935.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,0,0,,0,0,0.0,hamstring,13.11,"[6.7, 6.6, 7.4]","[50, 50, 50]",16,0,1,7.3
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,39c57590-8fff-4f99-8cbf-9722ce34165d,里亚德 莎拉波娃,7530eeff-20b1-4eea-b1a6-97c35f84ca79,DF,27,55,A,generated,26928.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,100,84,0,,0,0,2.5,hamstring,10.81,"[8.2, 6.5, 6.5]","[50, 50, 50]",15,2,0,7.05
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7c227179-34a2-4a32-8828-a212c58a2dc1,雷沙德 斯坦尼斯拉夫斯基,ba00371c-d1e0-4694-b772-fe4bf44b3f7c,FW,25,66,B,generated,59500.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,96,18,0,,0,0,1.2,hamstring,11.66,"[6.9, 7.2, 7.8]","[50, 50, 50]",15,2,4,7.69
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a1d96322-3f35-44d9-9e43-3443694b1f5b,葛达,887ca2bb-d497-47c6-b1ea-2f4f2d22c370,DF,31,53,A,generated,41895.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,61,0,,0,0,1.0,quadriceps,-8.81,"[6.4, 6.4, 7.9]","[50, 50, 50]",13,1,0,6.95
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,753876d9-a882-45f8-aaff-afb11bcb87b2,钱斯 法尔,c82b0036-cadd-4dd0-9080-0366cee6140f,MF,28,82,S,generated,213400.0,GOOD,5,0,4,1,-1,0,0.02,3.0,92,74,0,,0,1,0.0,hamstring,-9.35,"[8.8, 10.0, 8.5]","[50, 50, 50]",17,9,9,8.92
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,398aecf2-b65f-4899-9c4d-d2254d412c0c,库斯托迪奥 乌雷尼亚,933df474-aa57-46c4-b26f-2127646f9441,FW,31,50,A,generated,32436.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,86,49,0,,0,1,2.5,knee,-9.49,"[8.7, 7.9, 7.6]","[50, 50, 50]",16,6,0,7.71
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,10397fbf-9df1-4d5e-bb81-766c93e73ce5,斯特凡 奥贝尔,95ad284f-f1ee-4bab-94f3-9f0ad4f68c52,DF,25,92,S,generated,354000.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,35,98,0,,0,0,2.2,hamstring,0.56,"[9.8, 10.0, 6.7]","[50, 50, 50]",22,18,1,8.77
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,05da791b-4c4d-4fdf-ab12-35c6c1a21678,托尼 桑顿,349b1a0d-2057-48ec-9148-6b31463acb02,DF,20,88,A,generated,123600.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,13,0,,0,0,0.0,hamstring,11.72,"[8.5, 7.1, 7.0]","[50, 50, 50]",16,11,4,7.99
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,f16f3d50-d294-4de0-ad00-306d3e966e6d,胜 李,f97ea9d4-ba3c-4780-90dc-0a4f6f7d85f5,GK,31,53,A,generated,74620.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,100,73,0,,0,0,0.0,hamstring,-10.68,"[5.3, 7.8, 6.2]","[50, 50, 50]",14,0,0,6.11
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8b11cded-8037-46f4-9304-2fb391185692,志勋 篇,b0aa5096-a65a-464f-8d50-7cdc47fd2ff0,MF,24,93,S,generated,376000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,92,92,0,,0,0,0.4,groin,11.81,"[7.1, 7.5, 10.0]","[50, 50, 50]",17,7,2,8.04
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a5579802-3d59-4839-818d-65c6c90136f4,凯莱布 麦考密克,048a69ac-cfdd-4221-a7ec-cc430d993221,DF,24,63,A,generated,48735.0,GOOD,4,0,4,0,-1,0,0.016,0.0,85,83,0,,0,0,3.2,back,11.24,"[7.8, 8.6, 8.7]","[50, 50, 50]",15,6,2,8.32
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,36945ab3-c1e1-475a-9909-32a043d138e8,塞尔日 范登布罗克,b718054d-f298-411c-940d-2917dcd52c2d,DF,28,58,A,generated,33492.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,100,71,0,,0,0,0.0,hamstring,-7.64,"[7.2, 7.0, 6.5]","[50, 50, 50]",15,1,1,6.78
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a7346aad-1f0e-419c-95b8-a243d2a891b0,卡里姆 孙,671aa6a4-0c15-437c-b5e2-7498af5c0156,DF,24,62,S,generated,47832.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,66,0,,0,0,0.0,hamstring,12.18,"[6.2, 9.2, 5.9]","[50, 50, 50]",12,1,1,6.85
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,0d44e1fd-e5ab-4e96-81f5-b290adfde42d,塞尔日 拉科尔,60575b72-11f7-4481-9587-ce0305402787,MF,29,55,A,generated,0.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,98,79,0,,0,0,0.0,hamstring,-10.63,"[7.4, 6.7, 7.5]","[50, 50, 50]",16,5,4,7.81
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,d7199b15-f497-4132-a571-1a0bb5468c00,张远铭,fe81d6a2-61ad-44e4-80bf-4f7157ef4af3,DF,31,49,A,generated,49294.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,97,63,0,,0,0,3.5,ankle,-10.25,"[7.7, 9.0, 7.5]","[50, 50, 50]",15,2,3,7.39
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c592400c-c1fd-4943-b60a-828b0f429781,里卡尔多 埃斯卡米拉,403610c2-97c2-4b58-ac6f-bc41a3de52b2,MF,25,48,A,generated,15474.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,83,33,0,,0,0,4.2,knee,9.89,"[6.2, 6.6, 6.8]","[50, 50, 50]",6,0,1,6.6
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,902f64b2-01ad-4274-98c0-893002ab6f24,阿提夫 卡恩,aa9fbcf2-f0a3-4a15-8b41-be76a3697415,FW,29,69,S,generated,124094.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,81,91,0,,0,0,4.5,quadriceps,-10.28,"[6.0, 9.3, 7.2]","[50, 50, 50]",15,10,8,8.28
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ef2ec089-adb4-431f-a3a8-9b066482fce3,金柳,a104ff24-7ca6-4139-9157-c9895d33036a,MF,26,69,A,generated,84384.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,69,0,,0,0,0.0,hamstring,13.21,"[10.0, 8.4, 8.9]","[50, 50, 50]",15,5,7,8.17
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,814e4ea4-8b1a-4746-8fec-8acb438ab7b1,加布里埃莱 拉莫斯,e6ad36d0-3fed-4ecc-97e3-b6b3663ee61a,FW,24,71,S,generated,57950.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,44,0,,0,0,0.0,hamstring,10.74,"[6.6, 6.6, 9.0]","[50, 50, 50]",17,13,10,8.56
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,2d88da7c-05ae-4d64-91a6-9b57647aee4a,邱陆,385310d1-f3db-403b-8041-b9d23f79f490,FW,24,63,A,generated,54150.0,GOOD,2,0,2,0,-1,0,0.008,0.0,80,87,0,,0,0,6.2,hamstring,13.13,"[7.5, 7.4, 6.7]","[50, 50, 50]",16,6,2,7.66
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1817529b-9622-4817-ba3b-84631023364d,冬樹 八木,3d4a5af9-bb7b-4745-8de1-243e00a94cac,MF,23,79,A,generated,99900.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,88,67,0,,0,0,1.2,hamstring,13.42,"[8.9, 9.9, 8.6]","[50, 50, 50]",17,6,5,8.48
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5ddc319b-2f2a-46e9-aa02-50c5ce169074,夏跃,a685e528-9ad5-40d1-baaf-7231d13e558c,GK,27,75,A,generated,130625.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,73,79,0,,0,0,3.5,quadriceps,9.36,"[7.4, 6.3, 6.0]","[50, 50, 50]",15,0,1,6.4
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,99c02acc-13d3-4412-9632-da8c0bdc3b68,科马尔 阿披察,e7985862-67d5-4bca-b3c0-ec0992d3c5f2,MF,29,56,A,generated,47025.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,85,0,,0,0,0.5,knee,-11.85,"[8.9, 7.3, 7.6]","[50, 50, 50]",16,2,3,7.71
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,033320cb-9281-4aaa-ae47-013b6c245745,达利博尔 奥列伊尼克,349b1a0d-2057-48ec-9148-6b31463acb02,GK,31,54,A,generated,35846.0,LOW,-5,-1,-3,1,-1,-2,-0.02,3.0,86,40,0,,0,0,2.5,hamstring,-13.44,"[4.9, 4.8, 6.1]","[50, 70, 50]",1,0,0,6.1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e258eaad-9a43-40ed-a2bc-2f27f61d1c0d,汪海轩,a4518aac-ea70-4d1e-ba02-e72564030ba8,MF,18,47,A,academy,0.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,86,29,0,,0,0,3.2,hamstring,8.18,[6.3],[50],1,0,0,6.3
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7bc3df76-6939-4fcf-87f8-ed5c92dd2535,达格 佩尔松,3458c78a-9976-42ca-b105-05e7cc1c43cc,FW,30,58,A,generated,70420.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,97,23,0,,0,0,5.5,hamstring,-14.36,"[6.5, 8.2, 5.9]","[50, 50, 50]",5,1,0,6.6
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,54534ce1-265f-4702-9e05-47821c17c404,丹龙 纳隆,70208c15-db99-43e6-9048-60a5dc17bf04,GK,27,50,B,generated,22396.0,LOW,-4,-1,-3,0,-1,0,-0.016,0.0,100,49,0,,0,0,0.0,hamstring,7.13,"[5.2, 3.3, 6.5]","[50, 50, 50]",11,0,0,6.23
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7afa9a3c-e631-46a2-b35c-cbe99a036a3d,凯西 戴维斯,fe81d6a2-61ad-44e4-80bf-4f7157ef4af3,DF,26,53,A,generated,26180.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,97,9,0,,0,0,3.5,ankle,8.51,"[6.6, 5.5, 7.1]","[50, 50, 50]",3,0,0,6.37
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,71cc8836-bf27-438f-a766-a9d20b21581e,政宗 饭田,6c36ee93-7a5b-4cea-89be-b58a28e3aa31,DF,29,75,S,generated,0.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,100,16,0,,0,0,0.0,hamstring,-10.67,"[9.7, 6.9, 6.9]","[50, 50, 50]",3,2,0,7.83
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,0dd28039-9005-4261-84db-0772d65be9fe,鲁迪 麦迪逊,6c07d0e6-aad6-4619-b195-067e49675967,GK,31,59,A,generated,0.0,LOW,-5,-1,-3,1,-1,-2,-0.02,3.0,85,30,0,,0,0,1.5,hamstring,-11.98,"[6.1, 4.2, 3.8]","[50, 50, 50]",2,0,0,4.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ccfbe264-33c7-4487-ad12-4d55bcbb6c89,优素福 费尔迪,09da3952-b636-429a-a6f2-710846a7131c,FW,24,93,S,generated,376000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,70,0,,0,0,0.0,hamstring,9.19,"[8.1, 10.0, 8.3]","[50, 50, 50]",17,15,5,8.78
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,bb16224c-6788-4b07-9326-3acba2555b54,卡约 拉米雷斯,db962590-2950-4af1-a499-79c486adba3b,FW,30,52,A,generated,40516.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,66,0,,0,0,1.5,quadriceps,-12.81,"[7.6, 8.6, 9.1]","[50, 50, 50]",16,6,2,8.18
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6f11a80a-1888-4a99-bc45-55c02d99a81b,希思 约瑟夫,25584aa6-b873-4988-ba75-9e143910b7bd,DF,31,60,A,generated,39244.0,NEUTRAL,-1,-2,2,1,-1,-2,-0.004,3.0,93,36,0,,0,0,2.5,hamstring,-11.6,"[6.8, 8.2, 7.1]","[50, 50, 50]",5,0,0,7.2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e139091c-5ef9-4c28-84a3-2a0b48eda0a2,佐科 范,62e4d4cd-3eb9-48ad-b6d5-b26cd29f6e3d,FW,24,78,A,generated,136800.0,GOOD,4,0,4,0,-1,0,0.016,0.0,88,92,0,,0,0,0.0,hamstring,10.15,"[9.2, 9.1, 8.4]","[50, 50, 50]",17,9,3,8.14
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,2d97edbb-9742-4e26-b1eb-d201ffeff8f3,萨夫万 苏莱曼,4b5ce017-91de-4fe0-ba93-7c873b6537cc,MF,21,70,B,generated,85500.0,GOOD,5,0,4,1,-1,0,0.02,3.0,90,71,0,,0,1,2.2,hamstring,12.45,"[10.0, 9.7, 10.0]","[50, 50, 50]",16,9,7,8.39
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e1d6b543-e0c4-4c60-b7e0-b7d3aef0418a,弘 川上,6fbc1338-f5ac-44b3-980f-04b33b9de61e,MF,19,65,A,academy,15300.0,GOOD,3,-1,4,0,-1,0,0.012,-4.0,100,65,0,,0,0,0.0,hamstring,10.88,"[9.2, 6.4, 9.5]","[50, 50, 50]",14,4,1,8.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6a829deb-39a0-4537-9efb-bfb31f380377,春 颂萨,1f04bb7e-7d04-476e-9a5c-30c023640162,MF,27,59,A,generated,39877.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,76,0,,0,1,0.0,hamstring,-12.2,"[9.9, 8.3, 6.8]","[50, 50, 50]",15,1,0,7.55
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1d11b422-31f8-4ca4-993c-823e30a88e10,米勒 莱尔,fe227da6-5d9a-44e8-8c1c-ffd9f5c0502a,FW,25,74,S,generated,106200.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,70,0,,0,0,0.0,hamstring,10.82,"[9.5, 9.2, 8.4]","[50, 50, 50]",17,15,5,8.85
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6f84f402-4cef-447d-9cda-3a9065a36883,萨菲 阿尔帕尔斯兰,c218b17f-ff4e-401e-bcbb-30bb28a36193,FW,19,44,S,academy,0.0,NEUTRAL,-1,-1,0,0,0,-1,-0.004,0.0,100,6,0,,0,0,0.0,hamstring,13.16,[6.6],[50],1,0,0,6.6
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,db5c5cd1-7dfd-4cc7-9ef9-df148a615340,严汝,f7e79baf-aa17-4c9f-86e6-ed5c1f932cdb,MF,34,39,A,generated,0.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,86,46,0,,0,0,2.5,hamstring,-9.25,"[6.2, 7.5, 6.1]","[50, 50, 50]",1,0,0,6.1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,166b44b7-9a82-4fe9-9e13-8df02cbeee73,任昌盛,5aea6f08-948d-4063-ae91-39c813d818e7,MF,21,100,S,generated,399000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,76,0,,0,0,0.0,hamstring,11.93,"[8.2, 10.0, 10.0]","[50, 50, 50]",15,6,14,9.44
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,2d94d1c2-1f95-45b9-9f6f-fd43b908e70c,蒂霍米尔 库兹涅佐娃,d20995de-514b-4353-9fc9-fd2f621653d5,MF,27,54,A,generated,0.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,100,73,0,,0,0,4.5,hamstring,9.63,"[6.4, 7.9, 7.7]","[50, 50, 70]",11,1,1,7.02
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ed0c1956-f0d1-48f4-ae02-f1c956d9d236,亚历克西斯 加拉格尔,df7d1097-530b-4685-a8bc-456567f6d281,MF,21,86,A,generated,221400.0,GOOD,2,0,2,0,-1,0,0.008,0.0,72,100,0,,0,0,5.2,hamstring,12.18,"[7.6, 7.5, 8.2]","[50, 50, 50]",15,4,1,8.37
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,96fe6414-d661-4405-9813-a2dfcf50b34d,本内特 韦伯,1428d7df-db75-410d-8e0c-e9e4fb89a857,FW,21,98,S,generated,399000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,40,0,,0,0,0.0,hamstring,13.27,"[10.0, 10.0, 10.0]","[50, 50, 50]",17,24,5,9.37
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ad63fb0c-1aac-46e5-8ca9-2b56327424d8,米克尔 卡尔松,10060ae0-31fe-46b8-bde8-6ec8ea229189,FW,28,58,A,generated,0.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,98,42,0,,0,0,0.0,hamstring,-11.04,"[7.0, 7.0, 8.2]","[50, 50, 50]",9,2,0,7.38
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a709e9d5-7a31-4877-94bc-ed1b6f26373e,阿尔维德 伦德布拉德,8073b1e5-dabe-4ef2-b6b1-666b84c78335,FW,27,70,A,generated,89348.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,70,0,,0,0,0.0,hamstring,-15.8,"[9.5, 7.7, 7.8]","[50, 50, 50]",14,7,3,7.91
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4685d150-24c6-4f80-b46a-7e720986e619,汪国平,cb8403b7-9287-43f2-8434-f0e7d0b8d9aa,FW,23,94,S,generated,398000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,75,82,0,,0,0,0.0,hamstring,13.83,"[8.6, 9.6, 9.8]","[50, 50, 50]",20,18,3,8.95
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a86e4ca6-51ad-4d40-bae5-a87e29a438a5,扎登 明,da6350f4-f39c-45b7-add7-e46e85d6f3e9,MF,25,58,A,generated,34029.0,GOOD,2,0,2,0,-1,0,0.008,0.0,85,100,0,,0,0,1.2,back,10.26,"[7.2, 7.5, 7.1]","[50, 50, 50]",15,2,5,7.83
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,624e6227-c750-4dd2-af8f-7500d6cd07da,范矫,90a5b034-109f-4d2e-b3cf-ecd0d1f38983,DF,23,76,A,generated,87300.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,96,70,0,,0,0,0.0,hamstring,12.63,"[7.4, 7.5, 6.7]","[50, 50, 50]",15,0,1,7.36
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4eda795e-1c59-44a4-a604-cc0adbcfd9f7,俞澳,662707d0-72fe-48c3-a6f3-e033d8b6859e,MF,28,61,A,generated,49588.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,83,82,0,,0,0,1.5,hamstring,2.27,"[7.7, 7.9, 9.2]","[50, 50, 50]",15,2,4,7.89
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,52f1bd45-f5f0-4336-8b6d-b378acf79a20,石饰,0e55d969-8627-4684-a839-e422c3ecb7b4,MF,21,97,A,generated,378000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,42,0,,0,0,0.0,hamstring,11.87,"[10.0, 10.0, 10.0]","[50, 50, 50]",15,15,7,9.37
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c30d8d96-10fa-475b-a2d6-4949d14f75db,尼卡诺尔 延森,1856e1f2-dd26-41fc-870b-8b515640d08a,MF,20,85,S,generated,138000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,14,0,,0,1,0.2,groin,10.54,"[9.3, 10.0, 10.0]","[50, 50, 50]",15,12,4,9.16
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,d4fd6cf3-469b-42be-8417-6e5420f91698,龚宝明,671aa6a4-0c15-437c-b5e2-7498af5c0156,MF,24,82,A,generated,175085.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,66,0,,0,0,0.0,hamstring,9.12,"[8.3, 8.9, 7.7]","[50, 50, 50]",16,11,6,8.72
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,331f9cda-db45-474d-a36a-8d36da9c991d,乌利塞斯 克莱顿,71047a29-8574-4e9d-b4da-48a5778a4c42,MF,20,67,S,academy,15390.0,GOOD,2,0,2,0,-1,0,0.008,0.0,98,84,0,,0,0,0.4,quadriceps,11.17,"[7.7, 8.0, 7.6]","[50, 50, 50]",15,4,4,7.85
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,a094244f-2cb8-4f7d-8572-8ceaa91e5f88,里克 巴尔比埃,4e88b7f9-366b-4783-94dd-8a6ab72dafc0,DF,19,58,S,academy,9134.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,100,68,0,,0,0,0.0,hamstring,10.91,"[6.0, 6.9, 6.4]","[50, 50, 50]",14,0,0,6.54
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,bab6a426-a5ef-4855-b55b-35369e9ea3cb,秀 平,d5a98067-fcf3-4ac4-b11f-4f90ee2a666f,DF,25,54,A,generated,18234.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,99,0,,0,0,3.2,knee,11.66,"[6.7, 7.7, 6.4]","[50, 50, 50]",9,0,1,6.94
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,70416945-f686-43f9-bb14-2b23d6d05ec9,大輝 森田,9c8f7a1e-aa61-4dfc-9c8a-068e7a6e919a,GK,27,86,S,generated,257070.0,GOOD,3,0,2,1,-1,0,0.012,3.0,90,49,0,,0,0,1.0,knee,9.83,"[6.1, 6.5, 9.5]","[50, 50, 50]",19,0,1,6.51
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,f9ea66b7-16dc-4b60-8e45-0ced313d57b7,加布里埃尔 帕尔,64fcb0bb-f572-4489-96ad-59ed367529f4,MF,27,59,A,generated,41233.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,100,50,0,,0,0,0.0,hamstring,7.88,"[7.6, 7.7, 6.8]","[50, 50, 50]",11,1,0,7.3
