season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c6e22d9a-d793-48f3-b35d-1a7bb36b6d43,达尼洛 苏,74627ded-9515-48d7-b2ca-1e323d387658,MF,32,53,C,generated,91620.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,100,0,0,,0,0,1.0,knee,-10.43,0,"[8.6, 6.4, 6.6]","[50, 50, 50]",16,3,1,17,5,222,187,7,5,0,8,7,16,3,1,7.08
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,eb831184-1e5f-4f66-af6d-b7d3f03d657a,卢俊明,e3245a04-a6cb-43be-ad1a-82cd52a0cc49,MF,30,65,B,generated,49725.0,GOOD,4,-1,4,1,-1,0,0.016,3.0,100,0,0,,0,0,4.5,hamstring,-8.53,0,"[7.1, 9.1, 8.4]","[50, 50, 50]",17,3,1,13,6,343,266,11,8,8,15,10,21,9,8,7.31
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,30ebee36-b3dc-415a-9f90-39dc848f6b91,长孙觅,394ab3b0-ba36-448f-b9f9-a2daf7189d77,MF,24,61,D,generated,41895.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,1,1.2,back,14.34,0,"[6.7, 8.3, 6.8]","[50, 50, 50]",16,4,0,19,9,363,319,8,7,3,14,12,18,8,2,7.36
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3249ee74-167e-4f05-bd8d-694c58a389bf,金银,c623c4c8-4e24-45f9-aa19-5f8504ee4bef,FW,21,77,B,generated,143000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,0,1.2,hamstring,33.93,0,"[9.4, 8.2, 8.4]","[50, 50, 50]",16,19,2,45,23,415,323,18,12,10,2,2,2,2,1,8.78
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c18ca868-4c0f-4f3a-8370-2f0ae12059f3,鲁本 奥贝尔,213fea36-0f04-4acd-8193-33021bbebca8,MF,29,47,B,generated,22288.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,100,0,0,,0,0,0.0,hamstring,-0.3,0,"[6.1, 6.5]","[50, 50]",2,0,0,1,0,6,5,0,0,0,0,0,2,0,1,6.3
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,13bc7dca-58ca-4488-b11a-53ee3a423f7c,詹尼 麦金太尔,0687873a-2676-4951-99ff-7a4f176d2ae5,MF,23,60,D,generated,38475.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,0,0,,0,1,2.2,knee,13.67,0,"[7.3, 7.2, 6.7]","[50, 50, 50]",17,2,1,17,11,318,254,10,4,4,24,20,30,12,6,7.46
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9bae15f1-ea12-45c1-8640-c578c664102a,罗智源,b6eae742-a60b-4631-8c24-7b49eaf4c39e,MF,28,68,C,generated,79420.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,0,0,,0,1,3.44,hamstring,-12.72,0,"[6.6, 6.8, 6.4]","[50, 50, 50]",19,5,1,21,8,299,250,7,5,3,17,16,16,2,4,7.2
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6ba17558-d6cc-4ae9-9213-adb13be87d7c,阿尔韦托 伊瓦拉,b7506911-1072-450b-aaf9-1a6187e02f44,MF,30,58,B,generated,28925.0,LOW,-3,-2,0,1,-1,-2,-0.012,3.0,100,0,0,,0,0,0.0,hamstring,-9.75,0,"[7.1, 6.2, 6.6]","[70, 50, 50]",4,0,0,3,1,26,23,4,1,1,1,1,3,1,0,6.5
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e92b7811-7aa2-49a3-aba3-b2a6f4d9400d,二郎 工藤,5571134d-5481-454b-b68e-5571b4ba14ec,DF,27,60,B,generated,42075.0,GOOD,3,-2,4,1,-1,0,0.012,3.0,100,0,0,,0,1,0.0,hamstring,7.74,0,"[7.7, 8.4, 8.6]","[50, 50, 50]",16,0,1,2,1,345,255,6,6,1,51,45,43,35,22,8.12
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,de3cce8c-7d7d-4093-baac-b31678fdc0ba,曼弗雷德 罗梅罗,28dfa4c7-d8e5-48a5-a262-b36ef840a237,DF,31,38,D,generated,20054.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,0,0,,0,0,2.5,ankle,-10.9,0,"[6.4, 8.9, 9.7]","[50, 50, 50]",4,0,0,1,0,109,66,0,0,0,9,9,9,10,4,7.7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6a97ac25-c8c1-408d-8c49-4a2d9b1404b7,毛泰杰,4fa68ebc-4dbf-4f96-b61d-0b6de064f43e,MF,27,57,D,generated,34782.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,100,0,0,,0,0,0.0,hamstring,-13.62,0,"[7.0, 7.2, 5.9]","[50, 50, 50]",20,0,2,17,4,369,312,5,10,5,20,17,18,12,6,6.99
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a324a9d0-5700-40b2-a8d6-672fa14f4570,正夫 小室,9edf3414-421a-4f04-8c39-0c64e050ea75,MF,29,58,C,generated,30447.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,100,0,0,,0,0,2.5,hamstring,-8.18,0,"[7.0, 7.4, 7.2]","[50, 50, 50]",16,3,0,12,5,432,395,7,2,2,9,7,15,2,1,7.27
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4ca144ca-c2f0-4c93-a07b-4750613f598a,李军涛,50a628b7-459a-485e-b6f5-ce537b34f67e,DF,23,58,C,generated,20993.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,0,0,,0,0,0.0,hamstring,10.85,0,"[9.4, 8.7, 7.7]","[50, 50, 50]",15,1,0,2,1,392,311,8,5,1,49,41,64,30,24,8.58
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,2e9cfe5f-5c71-4673-b1bd-e7a725be62fe,葛绍治,1714c60b-ec88-4bb1-a4f1-59ddce58d44d,DF,31,43,B,generated,17901.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,100,0,0,,0,0,2.5,knee,-12.9,0,"[7.6, 8.1, 7.1]","[50, 50, 50]",10,0,0,0,0,111,71,3,3,1,19,18,22,18,8,7.28
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3c907416-81ee-44ba-bab5-ed8b4b7c7567,人 田中,67f72863-3a04-4dad-9b40-44cb0ce880f3,MF,27,56,A,generated,32351.0,NEUTRAL,-1,-1,-1,1,-1,0,-0.004,3.0,100,0,0,,0,1,2.5,groin,7.79,0,"[4.7, 7.4, 6.7]","[50, 50, 50]",16,3,0,13,6,260,199,7,7,3,12,12,8,5,3,6.79
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,632b968d-5476-457b-a2fe-e94d6341aacf,伊格纳西奥 克鲁斯,c1c958b3-c3af-4eca-b0a9-2ba8a45bd3b5,MF,17,47,B,academy,0.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,88,13,0,,0,0,2.2,hamstring,12.35,0,"[6.8, 6.9, 6.2]","[50, 50, 50]",3,0,0,1,1,7,6,0,0,0,2,2,1,0,1,6.67
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,228ed2b4-82c4-4329-bf24-82c59e261d90,孙觅,e72030ea-7b16-4d68-8652-744ce30cf63e,DF,24,68,C,generated,54150.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,0,0,,0,0,0.4,back,12.1,0,"[6.8, 6.2, 7.7]","[50, 50, 50]",14,0,0,0,0,147,118,5,3,2,19,16,26,13,4,7.09
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0dbda2c5-100d-4235-976e-311bef640c4e,公孙彭,d098559b-a833-4586-a8a5-7307440b8f81,DF,29,56,A,generated,63840.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,3.5,quadriceps,-12.95,0,"[6.4, 7.4, 7.3]","[50, 50, 50]",4,0,0,1,0,21,17,1,1,1,4,3,9,2,1,7.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,348fc949-41a3-4ef1-af93-1604d31b90c6,季骏淳,6edef3aa-a993-47f0-a251-3c8276feacba,MF,31,60,C,generated,29925.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,-10.49,0,"[6.3, 7.0, 6.4]","[50, 50, 70]",1,0,0,1,0,12,10,0,0,0,0,0,1,0,0,6.4
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d2e591c9-cd7a-4aa6-b134-d394f974db1e,哈米扎 王,05817e23-3f7e-4583-80e0-2c7a94891cf1,GK,21,69,C,generated,24147.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,0,0,,0,1,0.0,hamstring,19.31,0,"[7.3, 6.3, 7.8]","[50, 50, 50]",17,0,0,1,0,225,181,4,1,0,0,0,0,0,0,6.84
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,bd95a293-7106-4450-b372-2a406f93247a,赖利 穆迪,3f2f841b-980b-4ec6-a8c6-ffd22b6fa9d0,GK,24,62,C,generated,32436.0,LOW,-4,-1,-3,0,-1,0,-0.016,-4.0,100,0,0,,0,0,2.2,groin,13.72,0,"[5.0, 6.5, 4.8]","[50, 50, 50]",17,0,0,0,0,222,166,0,0,0,0,0,0,0,0,6.11
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,2d4efa6e-8e03-4e0a-9ace-95bb607e1098,冯绍伟,f5cff59d-a860-47b1-9eaa-8776dabbf4be,DF,23,62,D,generated,50350.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,100,0,0,,0,0,6.2,hamstring,11.76,0,"[7.6, 6.1, 6.6]","[50, 50, 50]",8,0,0,1,0,85,63,3,1,1,7,6,10,5,3,6.66
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b2d9f25d-723d-4d4a-a6cc-28e35d58ca0c,肖源朗,f4ea6018-d736-445f-bfeb-9a073e7753d9,MF,26,51,D,generated,25440.0,NEUTRAL,0,-1,2,-1,-1,0,0.0,-10.0,100,0,0,,0,2,0.0,hamstring,5.66,0,"[6.6, 7.7, 8.4]","[50, 50, 50]",16,2,2,14,7,203,169,5,3,1,23,18,15,9,5,7.05
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a3bcde4e-c04e-467c-b4e8-78ffab5b7cbd,扎伊尔 劳,c623c4c8-4e24-45f9-aa19-5f8504ee4bef,MF,28,52,D,generated,26468.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,0,1.5,hamstring,-12.63,0,"[6.3, 7.0, 6.9]","[50, 50, 50]",16,2,1,9,4,322,255,4,2,2,6,6,14,0,1,6.83
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4e8c6c0d-139c-48d3-91b7-0a5fe0c264f1,杜阿尔特 科隆博,4b19edb7-c6f6-4268-a72c-7e96c9168269,MF,24,71,C,generated,55250.0,NEUTRAL,1,-2,4,-1,-1,0,0.004,-10.0,100,0,0,,0,0,2.2,knee,15.81,0,"[7.4, 9.2, 7.6]","[50, 50, 50]",17,6,1,15,9,325,293,13,4,2,16,16,13,5,3,7.49
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1358af36-5557-4e8a-b6ce-de80e9f33d12,昭雄 新井,865fd41e-7da9-4783-bb38-726c69912bab,MF,27,52,D,generated,24310.0,NEUTRAL,0,0,-1,1,-1,0,0.0,3.0,100,0,0,,0,0,0.0,hamstring,-11.29,0,"[6.2, 6.2, 5.8]","[50, 50, 50]",18,3,4,12,6,236,194,5,3,1,16,14,14,7,1,7.14
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,7820e983-88ca-4aaf-8e4b-645878f6f0ff,斯捷潘 罗季奥诺夫,dcc09b19-14c8-4ef9-ac89-952239249262,MF,19,70,C,generated,54000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,0,0,,0,0,1.2,knee,21.51,0,"[8.4, 7.3, 9.6]","[50, 50, 50]",15,2,2,7,3,517,483,4,2,2,14,14,15,2,6,7.71
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f4dbbe84-48d5-4d01-b9ee-5b8d7ef224fc,清 泽田,3df7d4f8-def9-44e8-baa6-b3bcb7d2e530,MF,32,33,C,generated,32700.0,LOW,-2,-1,0,-1,-1,0,-0.008,-10.0,100,0,0,,0,0,0.0,hamstring,-10.9,0,"[6.8, 6.1, 6.9]","[50, 50, 50]",17,1,0,4,2,169,97,3,3,1,11,8,19,15,4,6.32
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,45a7f66c-a4a5-4832-bb0d-77e554af57d5,佩里克利斯 法拉利,7a10ea8e-c093-4e65-9b98-a2bf5f15e70d,FW,25,60,C,generated,38250.0,LOW,-2,-1,-1,0,-1,0,-0.008,0.0,100,0,0,,0,0,2.5,ankle,11.63,0,"[6.1, 6.5, 6.6]","[50, 50, 50]",3,0,0,2,0,11,8,0,0,0,1,1,0,0,0,6.4
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e74048f1-ae8b-40d9-921d-d2ce47da919f,穆罕默德 塔哈,97bf1c94-30bc-4d2c-8b45-9e678cb716f0,MF,27,68,B,generated,83600.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,0,0,,0,0,0.0,hamstring,-12.93,0,"[6.3, 8.0, 6.6]","[50, 50, 50]",17,2,1,15,7,361,331,11,6,4,15,13,14,14,1,7.24
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,127c389b-18b7-4e65-8ac7-b52e4da7ccc0,冯岭,abd26203-6252-4c65-9cc1-d722d1873b7e,MF,26,47,D,generated,21452.0,GOOD,2,-1,4,-1,-1,0,0.008,-10.0,100,0,0,,0,0,0.0,hamstring,-5.73,0,"[8.5, 9.2, 6.6]","[50, 50, 50]",15,1,1,10,3,210,154,3,3,3,11,10,11,6,3,6.65
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3e9294e7-2385-43a0-986c-1a506534f82c,秦钰,4c80ab15-3329-4c94-ad8c-eac59e92674b,GK,29,49,B,generated,31360.0,LOW,-3,0,-3,0,-1,0,-0.012,-4.0,100,0,0,,0,0,3.5,hamstring,-12.45,0,"[3.7, 5.5, 5.7]","[50, 50, 50]",19,0,0,0,0,254,136,0,0,0,0,0,0,0,0,5.89
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3a055490-6cb7-4338-bd09-f1314db19b7a,马延,e3245a04-a6cb-43be-ad1a-82cd52a0cc49,FW,24,74,B,generated,118000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,0,4.2,hamstring,17.59,0,"[7.9, 8.0, 10.0]","[50, 50, 50]",17,23,1,55,35,206,131,6,9,5,3,3,3,0,1,8.29
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f8bfa343-ba91-42b1-b1b1-68edecfc0794,潘龙铭,662b09a7-2d24-4d86-be00-6792688ccec2,FW,20,70,B,generated,54000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,0,0.0,hamstring,14.28,0,"[8.9, 8.3, 6.1]","[50, 50, 50]",15,12,0,51,23,225,158,11,9,3,0,0,3,2,1,7.91
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,62a02d5e-8e3e-4493-9880-d1d8c268fa58,三郎 饭田,7dfd09f6-605f-4a9a-8624-03fc26b6ba54,MF,28,58,C,generated,42427.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,0,0,,0,0,0.0,hamstring,-11.06,0,"[7.4, 6.6, 7.8]","[50, 50, 50]",15,2,0,11,4,378,351,3,2,1,15,14,6,2,1,7.33
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d655dd78-dbd9-48aa-b295-dda67bb11807,哈康 彼得森,58219da8-6264-4fdd-8e20-87b21bb8a6c6,GK,24,64,C,generated,48879.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,0,2.2,back,10.99,0,"[6.0, 6.1]","[50, 50]",1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,6.1
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,53fae62f-e9f8-4092-be4b-0e19b7087f16,玉 蒙蒂,3f2f841b-980b-4ec6-a8c6-ffd22b6fa9d0,MF,26,60,C,generated,37868.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,100,0,0,,0,0,2.5,groin,-6.24,0,"[7.1, 6.9, 8.1]","[50, 50, 50]",17,5,3,23,10,352,288,16,4,3,16,14,30,14,3,7.85
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d92a2c58-676e-4adb-aead-34a43c1404dc,尼尔 梅森,ecb46950-6d4f-4ebd-bbd6-b9b3820f2762,FW,31,36,C,generated,21504.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,100,0,0,,0,0,0.0,hamstring,-10.38,0,"[6.5, 8.0, 6.6]","[50, 50, 50]",15,6,0,20,12,291,217,4,4,2,3,3,3,1,1,7.06
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5b24f3b1-1c93-4faa-a044-72a2b20c765b,克鲁兹 朱利安,4eeaa85f-5f53-4d86-b13a-64f07ad746ab,FW,24,51,D,generated,15770.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,1,3.2,hamstring,14.29,0,"[6.2, 8.2, 6.2]","[50, 50, 50]",16,5,1,37,11,187,122,2,4,1,3,1,1,4,2,6.73
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,fa65d7f0-d388-43c1-8460-7e95459cbe7d,金 英瓦尔,29bcbdb9-1f0b-4467-bd4c-ce2aade44100,FW,23,70,C,generated,85500.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,0,0,,0,0,2.2,knee,18.67,0,"[8.0, 6.6, 7.9]","[50, 50, 50]",15,15,2,52,27,197,142,7,9,2,4,3,3,5,0,8.27
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c760c236-242c-4a72-9d5b-9f0aa84b8c21,罗莎 朱厄尔,67ab1d26-94a2-4552-99ac-e8e2f3f20070,DF,31,58,A,generated,23820.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,0,1.0,ankle,-13.54,0,"[6.7, 7.4, 8.7]","[50, 50, 50]",15,0,1,0,0,353,212,11,15,8,65,57,91,50,24,8.67
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e3a5f224-b29c-45e6-87d0-b0c41053c1cf,纳隆 陈,c6a64722-b03f-4c80-b01c-2b86e98443c8,FW,31,56,C,generated,24220.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,0,0,,0,0,4.5,ankle,-8.38,0,"[7.9, 6.1, 10.0]","[50, 50, 50]",16,15,1,51,30,183,110,6,9,2,3,1,2,1,1,7.62
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3db8725b-b8fc-4ff5-aebb-4b426df47d90,珀尔修斯 加利亚尼,c190c13c-fed3-484f-9cef-a629dc19cae6,GK,29,62,C,generated,40784.0,LOW,-2,0,-3,1,-1,0,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,-11.15,0,"[6.2, 5.5, 6.2]","[50, 50, 50]",16,0,0,1,1,462,377,1,0,0,0,0,0,0,0,6.79
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6d41ea61-e42f-43cd-929d-a929d84c979b,宋文平,a57a007b-4bed-4656-8983-a166dc411955,DF,31,42,C,generated,22288.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,100,0,0,,0,0,0.0,hamstring,-9.64,0,"[6.8, 6.4, 5.2]","[50, 50, 50]",3,0,0,0,0,16,7,0,1,0,3,2,4,2,0,6.13
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c5b7e5d9-38a1-4cac-9437-d21b3d8270bd,维托尔德 佩特科维奇,6a85c7e9-8bcf-4597-abe0-d11cfe48aa3a,DF,33,46,C,generated,57535.0,NEUTRAL,0,-1,2,-1,-1,0,0.0,-10.0,100,0,0,,0,1,0.0,hamstring,-9.71,0,"[6.8, 6.9, 9.5]","[50, 50, 50]",16,0,1,1,0,409,286,12,13,4,92,74,85,53,10,8.69
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,53f0b32c-99a7-460d-8ce7-5bce54595f6b,生 桥本,f3cd8e0e-756d-42b4-bdba-0d6439ab1867,DF,32,34,D,generated,20122.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,100,0,0,,0,0,2.5,hamstring,-10.51,0,"[6.7, 7.9, 6.8]","[50, 50, 50]",9,0,1,0,0,46,29,2,1,1,11,10,4,5,6,6.8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,49ae469b-2472-421a-a2de-28b7126375fb,苏宸豪,61854434-3653-42a6-8483-87323a03a27c,FW,29,43,D,generated,22396.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,100,0,0,,0,0,0.0,hamstring,-14.29,0,"[5.8, 8.2, 8.3]","[50, 50, 50]",15,7,1,33,16,196,120,2,6,1,10,6,5,1,0,7.19
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,00ef9282-c911-4b40-a718-70f1f0bc0df8,曼弗雷德 范登霍夫,1506f4fa-0cbd-4beb-b8b9-cd79fd94f49d,MF,26,54,D,generated,28840.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,0,3.5,hamstring,6.91,0,"[8.8, 6.4, 6.1]","[50, 50, 50]",16,3,0,16,8,208,175,3,1,1,11,10,15,6,2,6.95
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1ca93192-766b-4058-9da8-d77ccc7a3456,罗景言,32229690-d603-4595-847b-8fa5d0599a36,DF,23,67,C,generated,71250.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,0,0,,0,2,3.2,hamstring,14.43,0,"[7.0, 7.7, 8.7]","[50, 50, 50]",20,0,1,2,0,456,360,14,13,9,46,42,40,33,21,7.79
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ac1868b4-0a1f-4b0b-9e80-097e1a9063ee,罗阿尔 古德约翰森,0fa2e88e-d797-4711-94f2-7b62ec86696f,FW,19,59,B,academy,24168.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,100,0,0,,0,0,2.2,hamstring,10.21,0,"[6.2, 6.8, 5.7]","[50, 70, 50]",22,10,3,59,26,349,259,11,7,4,5,4,3,4,0,7.22
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f5402b19-4577-4ab3-80a6-e74c9766fb9f,阿卜杜勒-纳西尔 卡里姆,1fc11ab5-7724-4c9c-996a-2e8ee2cc8b51,DF,29,55,B,generated,50400.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,0,0,,0,0,0.0,hamstring,-7.46,0,"[8.2, 9.1, 7.7]","[50, 50, 50]",16,0,0,0,0,252,166,11,13,7,57,53,55,35,32,8.59
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e5a168c2-723d-4476-b8d3-03e254c8e6c8,莱文 加利亚尼,9a5ab657-2407-4703-8b34-845988ed1b55,MF,31,51,D,generated,32960.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,0,3.5,knee,-11.79,0,"[6.3, 6.4]","[50, 50]",2,0,0,1,0,15,13,0,1,0,0,0,0,0,1,6.4
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5116e8a0-0732-4e82-824a-8666c3808d70,约纳斯 尼奎斯特,725d0d4d-1c5f-4de7-bf05-9541e8e6b4ff,DF,24,48,C,generated,15474.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,0,0,,0,0,5.2,ankle,9.88,0,"[6.4, 6.4, 6.9]","[50, 50, 50]",5,0,0,0,0,44,34,0,0,0,6,4,9,1,0,6.68
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8b8fced6-4849-4f48-8028-6145c946ea74,敏俊 株,df64283f-efd2-4f85-9db4-3170042e629d,DF,32,42,C,generated,34496.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,100,0,0,,0,0,0.0,hamstring,-10.34,0,"[7.0, 6.9, 7.6]","[50, 70, 50]",2,0,0,0,0,40,26,2,1,1,3,1,5,4,1,7.25
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4bfccf20-5406-4ca9-ad17-c53d9437ed36,劳尔 托雷斯,91fbf7b1-a5cc-4836-b311-445bd9a5a4c2,GK,23,65,B,generated,47700.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,100,0,0,,0,0,0.0,hamstring,10.35,0,"[5.2, 8.1, 6.5]","[50, 50, 50]",15,0,0,0,0,184,152,1,0,0,0,0,0,0,0,6.93
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9d74e2aa-d4e8-4015-af80-8d5e0f8f81b4,阿尔巴诺 德尔皮耶罗,e2fb9520-4adc-4cc3-bcd8-044e31f45938,FW,23,55,D,generated,18998.0,NEUTRAL,0,-1,2,-1,-1,0,0.0,-10.0,100,0,0,,0,0,3.2,hamstring,13.29,0,"[10.0, 6.4, 6.1]","[50, 50, 50]",17,10,1,25,14,225,149,8,10,4,5,3,2,1,0,7.31
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c2e23e3b-5902-4b23-a402-4200d9e8348d,贝尔托 索萨,2fee8ae9-77bd-4115-a6c8-69c05eb8c478,FW,17,54,A,academy,0.0,LOW,-2,-1,0,-1,-1,0,-0.008,-10.0,86,15,0,,0,1,1.2,quadriceps,12.7,0,"[6.4, 8.2, 6.5]","[50, 50, 50]",17,5,0,41,11,185,120,10,2,0,5,3,4,2,0,6.7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,57a4060b-ba2a-4dce-8d92-56b6fcc349b5,拉希德 卡西姆,8af5eacb-3e99-4042-87e7-0abd065ccd7e,GK,23,79,B,generated,161000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,0,1.4,groin,16.96,0,"[7.4, 7.9, 7.0]","[50, 50, 50]",19,0,0,1,0,159,134,0,0,0,0,0,0,0,0,6.87
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,706ce39c-d04e-42b8-93a9-f7ba191c4d86,康斯坦 施瓦茨,0e8bf990-5f36-4d31-a8ca-cc9badd94ac8,GK,21,76,C,generated,45600.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,100,0,0,,0,0,0.0,hamstring,20.3,0,"[6.5, 6.4, 6.2]","[50, 50, 50]",18,0,0,0,0,311,248,0,0,0,0,0,0,0,0,6.32
