season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,recent_ratings,recent_minutes,matches,goals,assists,average_rating
3,924fbc59-e879-410b-a57e-7e95ca5292cc,1dd3cd94-0569-4fa8-96b1-a96d7f8344d2,徐俊浩,043bda7d-7a6e-4c48-a0db-4b93524e6986,DF,31,66,A,generated,44100.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.0, 6.6, 7.4]","[50, 50, 50]",15,2,1,7.05
3,924fbc59-e879-410b-a57e-7e95ca5292cc,a08ab810-a393-475a-a129-14d78edc9a08,严追,d39db0fe-e84e-4a18-b695-8ee379c86d4d,FW,31,72,A,generated,58786.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[7.0, 7.7, 7.3]","[50, 50, 50]",16,5,2,7.85
3,924fbc59-e879-410b-a57e-7e95ca5292cc,da27d316-619d-40e6-b9ce-fbefd277d6ce,安德烈 科瓦奇,3193efe8-e4b4-4020-8669-5b475d2d1cfe,DF,25,76,S,generated,120600.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.5, 7.8, 7.1]","[50, 50, 50]",16,2,0,7.71
3,924fbc59-e879-410b-a57e-7e95ca5292cc,750785ca-ea4a-419b-b859-d4b6f214fc50,胜基 同,f9364e7c-a686-4086-ac65-8856eac3f4ff,FW,30,72,S,generated,88920.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.6, 7.4, 7.9]","[50, 50, 50]",15,3,0,7.95
3,924fbc59-e879-410b-a57e-7e95ca5292cc,260e25a3-67a6-41a1-b247-4dfe2e09e335,阿夫欣 达里乌什,01e87b80-9787-4f21-9aaa-cc74566fc502,DF,29,88,S,generated,250200.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 9.2, 6.7]","[50, 50, 50]",17,2,1,7.54
3,924fbc59-e879-410b-a57e-7e95ca5292cc,53c34c94-dc3c-426d-8eff-56e68a4d07ad,蓮 北村,3893394c-4009-48ac-a77a-337239d2a965,DF,21,74,A,generated,106495.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.5, 7.4, 6.5]","[50, 50, 50]",15,2,3,7.6
3,924fbc59-e879-410b-a57e-7e95ca5292cc,a7e55f98-d18f-4a11-a844-01c0c2aa1359,瓦迪斯瓦夫 科瓦连科,42f57abc-26d5-43ae-ba70-abdede998da0,GK,29,58,A,generated,40994.0,LOW,-4,-1,-1,-2,-1,0,-0.016,-18.0,"[5.8, 6.6, 6.7]","[50, 50, 50]",17,0,0,7.28
3,924fbc59-e879-410b-a57e-7e95ca5292cc,3250757d-94fe-4b5a-b656-e11fd48582de,史毅涛,d7552b78-4f54-45bb-8cb8-2a5f2a550e64,MF,26,75,A,generated,123750.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.9, 9.0, 7.7]","[50, 50, 50]",17,3,4,8.17
3,924fbc59-e879-410b-a57e-7e95ca5292cc,c78dd17c-7b93-46b0-8fdb-d417ae29625c,赵正铭,c6f3d992-96b2-4299-8281-bc59740a32f8,FW,28,62,A,generated,44600.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[7.7, 7.0, 7.2]","[50, 50, 50]",15,3,2,7.63
3,924fbc59-e879-410b-a57e-7e95ca5292cc,fce9a5e5-d8d5-4a45-afa1-de44ec7ed23f,戈尔卡 洛佩斯,b51bbe90-d5a6-4fbb-a123-d50a457061d9,MF,26,89,S,generated,323400.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 7.6, 8.8]","[50, 50, 50]",20,11,6,8.88
3,924fbc59-e879-410b-a57e-7e95ca5292cc,7af3b9e4-7c47-49f8-97e1-c75a54e1f804,钟文洋,73368e73-59c5-4c30-a763-c751016eeaf0,MF,20,66,S,generated,35910.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.2, 6.8, 6.7]","[50, 50, 50]",15,4,0,7.61
3,924fbc59-e879-410b-a57e-7e95ca5292cc,e6c8a12b-3b2e-45fb-9ab6-c5205116e4ae,奥克塔维安 罗歇,769e7990-4031-41eb-962f-1738231981fd,DF,29,71,A,generated,82935.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.9, 6.7, 6.8]","[50, 50, 50]",17,3,2,7.55
3,924fbc59-e879-410b-a57e-7e95ca5292cc,666fa035-34a6-4c05-9861-5f7882751ad8,郭盛,01ef0bb3-6f75-43c4-bcbe-468ee961de53,FW,27,63,S,generated,53608.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.1, 8.2, 7.4]","[50, 50, 50]",16,5,3,7.95
3,924fbc59-e879-410b-a57e-7e95ca5292cc,5a12de93-051a-4788-8626-4777835ac7a2,王立,a78c1dfe-ca80-45a8-b4cd-0eb2d020e8d5,MF,27,98,S,generated,415800.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[6.6, 8.7, 10.0]","[50, 50, 50]",15,7,1,8.55
3,924fbc59-e879-410b-a57e-7e95ca5292cc,e87f8d37-c06c-462b-adcf-605422614aa6,贾瀚晟,5abfa085-1e53-457f-ab46-0ce2c4c00d19,FW,28,81,S,generated,200200.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 8.8, 8.1]","[50, 70, 50]",17,9,5,8.24
3,924fbc59-e879-410b-a57e-7e95ca5292cc,768e25cf-0712-4b69-957b-b2c09c990a2f,索蒂里斯 卡拉布里亚,80f2d186-6766-4842-902b-0fe6cec9207b,FW,20,66,A,generated,37800.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.9, 6.6, 9.2]","[50, 50, 50]",17,6,5,7.92
3,924fbc59-e879-410b-a57e-7e95ca5292cc,f9375872-7d46-476d-bd20-f0ee3b9fb02a,常饰,3e51e092-1aaa-4636-9a18-9d0663b02aa2,MF,26,74,A,generated,117144.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,"[9.5, 6.4, 6.7]","[70, 50, 50]",6,1,2,7.55
3,924fbc59-e879-410b-a57e-7e95ca5292cc,1344a4a6-4513-4924-b20d-f17d43cc0199,凯森 韦斯特,d9b0cde3-3c65-46cb-847c-22622fa142fd,FW,24,64,A,generated,55290.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,"[6.7, 8.3, 6.4]","[50, 50, 50]",7,3,0,7.3
3,924fbc59-e879-410b-a57e-7e95ca5292cc,b6f917f5-c5df-4ed2-924e-f85112dc2aab,戴安邦,20860f9e-df0f-4ce9-a992-b52193b20c84,MF,29,68,A,generated,61560.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 7.7, 8.2]","[50, 50, 50]",16,2,2,7.67
3,924fbc59-e879-410b-a57e-7e95ca5292cc,3206ee82-6bb5-4d66-85a6-7ea64cd146e9,崔智盛,525443a0-5132-4c6b-b14c-6a84e5bf6979,MF,32,65,A,generated,40950.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.6, 6.5, 7.1]","[50, 50, 50]",15,3,0,7.71
3,924fbc59-e879-410b-a57e-7e95ca5292cc,83a1db0a-be1d-4c5b-8472-6e13d74c306d,埃里克 莫里森,1257aee7-feb8-4511-baa8-6963ddffc65d,MF,34,72,A,generated,97531.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[9.1, 8.7, 5.6]","[50, 50, 50]",17,5,1,7.6
3,924fbc59-e879-410b-a57e-7e95ca5292cc,df23c4a3-8056-477d-8b04-51d9af9d6757,乌代 加麦尔,2f472908-d1a0-4fc3-a7f4-1bba8ab3a128,GK,25,59,A,generated,37760.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.7, 5.9, 8.4]","[50, 50, 50]",16,0,0,7.11
3,924fbc59-e879-410b-a57e-7e95ca5292cc,551fc5fd-2b55-4108-b11b-48974270e694,斯蒂安 比约克,c2bf3a10-3c93-4e27-89a3-1f8f3f750ed8,MF,28,69,A,generated,84150.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.4, 7.6, 6.7]","[50, 50, 50]",16,2,2,7.49
3,924fbc59-e879-410b-a57e-7e95ca5292cc,4145bdbf-fe6e-426d-9010-b46fffac3e49,邓肯 奥利弗,c2bf3a10-3c93-4e27-89a3-1f8f3f750ed8,MF,24,67,S,generated,64125.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.6, 7.1, 7.5]","[50, 50, 50]",16,3,0,7.88
3,924fbc59-e879-410b-a57e-7e95ca5292cc,ea5a0ad2-6c08-4ee2-928c-461de6a004d8,东方津,e574dde8-f010-44de-8d9e-9e578dfa4da4,MF,25,96,S,generated,420000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.4, 8.5, 8.1]","[50, 50, 50]",19,10,1,8.85
3,924fbc59-e879-410b-a57e-7e95ca5292cc,8a74b468-3d65-4a6f-9a7e-a4c30d054a5f,诸葛智羽,74317309-61e9-4378-b7e1-c9415026641d,FW,24,64,A,generated,52155.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.8, 8.6, 7.5]","[50, 50, 50]",15,7,1,8.0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,b03e4077-45ee-4e85-8f49-6b4281cb411d,泰 栾,631d95fd-93f2-4242-ab5e-8fb4adb670d2,DF,31,68,A,generated,47880.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.8, 6.8, 6.4]","[50, 50, 50]",15,0,0,6.88
3,924fbc59-e879-410b-a57e-7e95ca5292cc,fc65144f-715a-4457-a329-db762e1dad48,长孙海强,73368e73-59c5-4c30-a763-c751016eeaf0,GK,34,54,A,generated,28134.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.2, 5.5, 7.2]","[50, 50, 50]",15,0,0,6.4
3,924fbc59-e879-410b-a57e-7e95ca5292cc,d85c177d-a2cf-48dc-a97d-d0ff2bc0bda0,毛里齐奥 卡布里尼,62d6ad3b-72b9-4d48-bb25-a629a16f7817,FW,27,67,A,generated,70125.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[6.6, 7.3, 8.6]","[50, 50, 50]",17,9,2,8.27
3,924fbc59-e879-410b-a57e-7e95ca5292cc,cbda8310-4d35-43f7-b881-bfc9ee07721c,哈瓦德 福斯,6d1ee676-c71e-41e8-a397-041453c876f4,DF,27,70,A,generated,94050.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.4, 7.5, 6.9]","[50, 50, 50]",15,3,1,7.4
3,924fbc59-e879-410b-a57e-7e95ca5292cc,f419d45e-5e41-424b-b60f-ab64114bca51,李冠文,b042e332-4b78-4844-8f80-46f2452f064e,MF,26,82,S,generated,213400.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.1, 9.7, 7.6]","[50, 50, 50]",19,3,4,7.97
3,924fbc59-e879-410b-a57e-7e95ca5292cc,c540f4b1-70dd-4713-9c6a-b58a52492b0a,比利 达顿,01f2c8c0-29fb-45d6-b73d-4066d18321e0,MF,28,92,S,generated,389400.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.8, 6.4, 10.0]","[50, 50, 50]",18,7,5,8.14
3,924fbc59-e879-410b-a57e-7e95ca5292cc,3d15f35b-4960-4852-8f30-a35a99f5971c,李 华莱士,0209dc09-38c8-41f5-b065-50c59ad2bd9c,MF,24,74,S,generated,118000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 6.9, 7.8]","[50, 50, 50]",15,5,0,7.99
3,924fbc59-e879-410b-a57e-7e95ca5292cc,164a54f7-da37-456e-aca0-50627130f3f8,爱德华 杰西,ce6cd032-9589-4687-a7d5-2e5c064e5097,MF,31,93,S,generated,250040.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.3, 7.7, 7.0]","[50, 50, 50]",17,3,8,8.21
3,924fbc59-e879-410b-a57e-7e95ca5292cc,2c664611-163b-4fb4-8054-f691d263f168,斋月 尤努斯,80f2d186-6766-4842-902b-0fe6cec9207b,FW,20,60,A,generated,32823.0,LOW,-3,-1,0,0,-1,-2,-0.012,-4.0,"[7.8, 6.2, 6.4]","[50, 50, 50]",10,1,0,6.48
3,924fbc59-e879-410b-a57e-7e95ca5292cc,11eebf24-3f4a-4512-83cc-f2c8916b604f,阿龙 康坦,5c6935bb-cb8c-466a-8c04-6927d954d8fa,MF,23,68,A,generated,76000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.6, 7.0, 7.5]","[50, 50, 50]",19,1,1,7.53
3,924fbc59-e879-410b-a57e-7e95ca5292cc,6a709ffe-b17a-4c4a-94ec-963433eb8ed7,杨范明,7527d1f2-335a-4afd-b859-fa987db5fd40,DF,30,84,S,generated,186390.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.0, 10.0, 8.9]","[50, 50, 50]",18,8,2,8.1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,0a57b83d-b71a-47d5-b987-542f70361a8d,阿蒂尔 亨德里克斯,be34a731-f3bb-4bc4-84ab-db4554534f76,DF,31,62,A,generated,37100.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.4, 7.9, 8.0]","[50, 50, 50]",16,2,2,7.46
3,924fbc59-e879-410b-a57e-7e95ca5292cc,d12398fe-3e1c-4046-a31b-4696b725c701,达米恩 艾恩,b51bbe90-d5a6-4fbb-a123-d50a457061d9,FW,27,77,S,generated,145574.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,"[7.9, 9.1, 8.7]","[50, 50, 50]",10,3,3,7.8
3,924fbc59-e879-410b-a57e-7e95ca5292cc,0ee891c5-e9e3-4bd9-b70f-55a1040edb59,德拉戈米尔 库尔潘斯基,3f1f23df-0a2c-49cf-8fe4-1f8aa94e2e51,MF,23,67,A,generated,71250.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 6.7, 9.1]","[50, 50, 50]",16,3,1,7.55
3,924fbc59-e879-410b-a57e-7e95ca5292cc,43f66ba7-f764-4f95-aa2a-b1072edbfe3a,马格努斯 贝尔格,a3946a71-0bea-482f-a980-8aa72ed885cc,MF,27,81,S,generated,180680.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 6.9, 9.5]","[50, 50, 50]",16,2,1,7.8
3,924fbc59-e879-410b-a57e-7e95ca5292cc,0bb1a451-505a-485f-82d4-888bcd78c060,迪奥尼西奥 莫雷蒂,4c5c5810-accd-4c9a-9a8c-fac006876b34,FW,22,77,S,generated,135850.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[9.0, 7.7, 6.6]","[50, 50, 50]",18,9,0,7.72
3,924fbc59-e879-410b-a57e-7e95ca5292cc,4659d1af-89d2-48d1-b03d-7d9ae853ceb5,威尔 金博尔,3963e891-c144-41b5-b5b4-5dca2657d0ac,FW,31,77,A,generated,95095.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.2, 10.0, 9.0]","[50, 50, 50]",16,9,2,8.25
3,924fbc59-e879-410b-a57e-7e95ca5292cc,e8e19ae3-56a9-4960-850b-7d5c79993e5a,何财,98897694-ab05-4b8f-bb44-b7819bc8b89c,DF,33,64,S,generated,0.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[7.2, 8.2, 7.1]","[50, 50, 50]",16,4,0,7.85
3,924fbc59-e879-410b-a57e-7e95ca5292cc,9bbaca42-7c6c-412c-ba52-18a6d39e1ba8,戴文中,16386970-7f13-49f4-b5ce-96edddb2665d,DF,27,74,A,generated,0.0,LOW,-3,-2,0,1,-1,-2,-0.012,3.0,"[7.5, 6.5, 6.1]","[50, 50, 50]",1,0,0,6.1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,fbac327d-9e7c-4033-8e20-1600b264cb70,加斯东 贝尔纳迪,666e090f-1e7e-496e-97fc-80c7af9c135e,DF,24,79,S,generated,161000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.9, 7.7, 7.2]","[50, 50, 50]",16,0,3,7.72
3,924fbc59-e879-410b-a57e-7e95ca5292cc,01a0bfed-3597-4b62-8427-ab2469e13ba1,赫里斯托福罗斯 佩莱格里尼,7262fb66-8148-458c-a1df-94070de97f78,MF,27,71,A,generated,96030.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.4, 8.2, 7.5]","[50, 50, 50]",15,0,2,7.77
3,924fbc59-e879-410b-a57e-7e95ca5292cc,cd2351fe-8e82-44b5-970c-9de2701abaed,允 田岛,e17b3a5a-481a-4315-b485-3e80f94c2c88,DF,26,82,S,generated,202730.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.9, 5.2, 7.0]","[50, 50, 50]",17,0,2,7.36
3,924fbc59-e879-410b-a57e-7e95ca5292cc,af5b87db-61fc-4185-bd0d-be6226a31a77,方莲,f13d9732-7066-4c13-89e4-75f5c79dedab,GK,30,57,S,generated,41664.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[7.7, 6.9, 7.9]","[50, 50, 50]",15,0,0,7.29
3,924fbc59-e879-410b-a57e-7e95ca5292cc,064be9ef-cd59-44c3-a7e7-f139eb3f7c4d,巴勃罗 阿吉拉尔,57f3c5eb-aac2-4bb1-9e62-7f5bb6742529,FW,28,69,A,generated,79475.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[7.5, 7.1, 9.3]","[50, 50, 70]",18,1,6,7.84
3,924fbc59-e879-410b-a57e-7e95ca5292cc,14429cd1-ef86-45c0-8327-a8682d2e7244,宋华胜,0209dc09-38c8-41f5-b065-50c59ad2bd9c,DF,26,67,A,generated,78375.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.5, 7.6, 6.4]","[50, 50, 50]",15,0,1,7.31
3,924fbc59-e879-410b-a57e-7e95ca5292cc,6b14fa3c-82a1-48e9-b94f-529bce61f9a4,潘智恒,262c62c5-1599-4fb7-9fb3-970a50995217,MF,25,69,A,generated,72675.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.4, 7.8, 10.0]","[50, 50, 50]",15,5,1,7.93
3,924fbc59-e879-410b-a57e-7e95ca5292cc,a4902b93-9e24-4387-b9e2-70351f80babd,方阁,9f687265-2dac-42a6-bf3b-35b8acca0f08,MF,22,69,S,generated,80750.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.4, 10.0, 7.9]","[50, 50, 50]",16,4,2,7.73
3,924fbc59-e879-410b-a57e-7e95ca5292cc,3d59ee0f-8cb6-477d-ac9e-f4993473fb92,弗朗西斯 毕晓普,b86bc1fa-08ad-44f9-929a-9dd891a71704,FW,28,73,S,generated,109890.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 8.0, 7.3]","[50, 50, 70]",19,8,2,8.09
3,924fbc59-e879-410b-a57e-7e95ca5292cc,ba0aab0c-e5de-4538-a9d7-bc024b2200c0,文彦 小宫,4c0d1d84-1398-4e60-a8a3-c6311c6e39ca,DF,28,75,A,generated,123750.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.8, 9.9, 7.3]","[50, 50, 50]",15,4,1,7.95
3,924fbc59-e879-410b-a57e-7e95ca5292cc,82d7b193-0804-45fd-8d5e-2aa4a358d597,埃当 费斯塔,a202c196-c56e-494e-a456-26c12aa8e933,DF,22,60,S,generated,38475.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.9, 7.3, 6.7]","[50, 50, 50]",15,0,0,7.21
3,924fbc59-e879-410b-a57e-7e95ca5292cc,49e7356a-19e2-4384-a601-ecc348e6433a,宰贤 君,43800137-5d4f-4555-8879-726ab48e01fd,MF,22,69,A,generated,80750.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.9, 7.3, 7.6]","[50, 50, 50]",15,0,1,7.23
3,924fbc59-e879-410b-a57e-7e95ca5292cc,3b69e525-6492-4f61-8ca1-a2c077888aa9,叶弘杰,068543a1-c499-41c9-98a6-2d5847c8d218,MF,26,82,S,generated,213400.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.9, 9.1, 6.0]","[50, 50, 50]",18,4,5,8.12
3,924fbc59-e879-410b-a57e-7e95ca5292cc,3abf82b3-b83d-4942-8e5f-2669e1e2bcb0,埃蒂安 托蒂,4a8331d3-de34-4123-abca-aafbce73114d,DF,30,69,S,generated,72675.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.6, 7.6, 7.4]","[50, 50, 50]",16,1,2,7.38
3,924fbc59-e879-410b-a57e-7e95ca5292cc,3c3c4e17-9cea-4fc4-880f-797da9bf1aeb,吕药,98897694-ab05-4b8f-bb44-b7819bc8b89c,MF,34,61,S,generated,49392.0,LOW,-3,-1,0,0,-1,-2,-0.012,0.0,"[6.4, 6.8, 7.2]","[50, 50, 50]",8,1,0,7.3
3,924fbc59-e879-410b-a57e-7e95ca5292cc,8cac319f-b980-47b7-9c8b-e4dabc08a600,毛志涛,ec76899c-dd97-42fc-8677-e2c53f89f1ec,FW,27,79,S,generated,159390.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.5, 9.3, 8.6]","[50, 50, 50]",16,7,0,8.3
3,924fbc59-e879-410b-a57e-7e95ca5292cc,7b8b070d-b7d1-4205-8f44-56621a250b4a,禹埈 因,ef311aa2-8484-400d-b405-eba1b0dbe44e,MF,30,72,A,generated,84240.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.6, 7.3, 8.5]","[50, 50, 50]",15,1,3,7.8
3,924fbc59-e879-410b-a57e-7e95ca5292cc,8b5339d2-ca66-4eb1-8126-84653e06411c,谭浩,c7abc27f-3650-4db0-8c19-9902ed3a7d42,DF,27,60,S,generated,37868.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[7.5, 6.5, 7.6]","[50, 50, 50]",15,0,1,7.19
3,924fbc59-e879-410b-a57e-7e95ca5292cc,52a5ca21-703b-4a04-8c84-ab18cf001121,达尼埃莱 拉米雷斯,74a6ed5b-67de-478f-a713-c6262325aa06,DF,33,63,A,generated,35910.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.7, 7.0, 7.8]","[50, 50, 50]",16,0,0,7.24
3,924fbc59-e879-410b-a57e-7e95ca5292cc,0585d610-57e0-4ccd-a283-6d19f598dacf,特里斯坦 哈格,c42bd830-38d9-414a-b3f2-a68f84d205c0,MF,30,74,A,generated,95580.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.1, 8.6, 7.8]","[50, 50, 50]",18,7,1,7.96
3,924fbc59-e879-410b-a57e-7e95ca5292cc,92425d61-5ad9-42e6-8364-407c285b13e1,武录,8ddf5bdc-3bc6-4872-8564-d5005d042610,MF,31,83,S,generated,129780.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 8.4, 7.1]","[50, 50, 50]",15,1,2,7.81
3,924fbc59-e879-410b-a57e-7e95ca5292cc,1b0763e4-2169-4977-a933-9845c1af2355,一郎 松浦,73368e73-59c5-4c30-a763-c751016eeaf0,FW,33,63,A,generated,58026.0,GOOD,3,-1,4,1,0,-2,0.012,3.0,[10.0],[50],1,3,0,10.0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,560c3b27-5ea8-4cea-b8d0-816cb1126355,武 罗,8e90cd1c-e0d7-44a2-9007-93d1e4c7d2c5,FW,24,89,S,generated,294000.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.1, 7.3, 7.1]","[50, 50, 50]",16,5,1,7.9
3,924fbc59-e879-410b-a57e-7e95ca5292cc,08101bb7-f604-4988-a807-af4219a6290b,唐毅明,34b0de5e-a061-4d40-99ac-d8bc88919848,DF,31,81,S,generated,121030.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 7.8, 8.5]","[50, 50, 50]",18,0,4,7.6
3,924fbc59-e879-410b-a57e-7e95ca5292cc,e09879d3-231f-4f6b-b380-cc124073caf2,科恩 罗布森,be34a731-f3bb-4bc4-84ab-db4554534f76,MF,29,62,A,generated,40784.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.3, 8.5, 8.2]","[50, 50, 50]",16,3,3,7.84
3,924fbc59-e879-410b-a57e-7e95ca5292cc,1bd322e6-1831-493f-b6ca-bae589165cc2,萨比 扎耶德,a03c5b62-af4d-404a-b7aa-c5465f938193,MF,27,91,S,generated,365200.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.6, 10.0, 10.0]","[50, 50, 50]",17,8,3,8.33
3,924fbc59-e879-410b-a57e-7e95ca5292cc,216600c9-47d3-4ec4-8bdd-8e5fafb97a35,进 纳隆,a1437dc9-19ed-4052-b668-2faeae18592a,MF,21,50,A,academy,0.0,LOW,-2,-1,-1,0,-1,0,-0.008,0.0,"[6.9, 6.2, 6.1]","[50, 50, 50]",8,0,0,6.57
3,924fbc59-e879-410b-a57e-7e95ca5292cc,f27c5fc2-d725-4188-b3dd-089fe6f160cb,帕特里克 阿尔芒,bf10214b-a8a6-4b40-acae-75ed6c50e3eb,MF,28,79,S,generated,177100.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.7, 7.0, 8.3]","[50, 50, 50]",18,4,2,7.78
3,924fbc59-e879-410b-a57e-7e95ca5292cc,af88dea9-55e7-469a-9a42-9a673dd4a0f9,科达 弗格森,b59cc6b3-9aad-4272-9771-003ca3c22732,DF,22,68,A,generated,68400.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.2, 6.8, 6.8]","[50, 50, 50]",17,0,1,7.36
3,924fbc59-e879-410b-a57e-7e95ca5292cc,89ba2db6-6dbf-422e-9180-6a2a75b60b55,周富明,42f57abc-26d5-43ae-ba70-abdede998da0,FW,28,66,A,generated,70840.0,LOW,-2,-1,0,-1,-1,0,-0.008,-10.0,"[7.1, 6.3, 6.8]","[50, 50, 50]",9,1,1,6.91
3,924fbc59-e879-410b-a57e-7e95ca5292cc,c672ee7e-3870-4df8-9e13-0a6f0612e174,赫 谢,20532783-d8ca-44b4-920a-326bc740ba8d,GK,24,72,S,generated,93860.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[6.8, 10.0, 7.2]","[50, 50, 50]",17,0,0,7.17
3,924fbc59-e879-410b-a57e-7e95ca5292cc,ba98e60d-eefd-4e56-bfd9-54ba510f3b00,钱京耀,3e51e092-1aaa-4636-9a18-9d0663b02aa2,GK,24,68,A,generated,72090.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[5.0, 9.4, 7.1]","[50, 50, 50]",19,0,1,6.6
3,924fbc59-e879-410b-a57e-7e95ca5292cc,e701f3c3-9c7d-4f37-946c-8495fadd648c,碧翔 青木,43dbc956-29b3-4aa8-a38e-cd72f82379f0,MF,29,81,S,generated,163800.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[9.1, 6.9, 6.6]","[50, 50, 50]",17,3,3,7.51
3,924fbc59-e879-410b-a57e-7e95ca5292cc,c24c0ab5-bfa0-4926-84b0-edde6e909201,拉吉卜 伊德里斯,b86bc1fa-08ad-44f9-929a-9dd891a71704,GK,25,52,B,generated,23017.0,LOW,-4,-1,-1,-2,-1,0,-0.016,-18.0,"[6.1, 7.0, 5.1]","[50, 50, 70]",19,0,1,6.33
