loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,71675524-2209-486b-84e4-4c8ecb13f0fa,league,home,829c649f-88e1-4e8b-9882-497afdf2a5e3,4a66fe0b-69aa-4c8e-8e0f-cae401331594,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,50.38,50.83,1.38,72.62,0,1,3,3,1,5,47.2,48.03,-0.8,95.0,2.8,2.18,-22.38
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,71675524-2209-486b-84e4-4c8ecb13f0fa,league,away,4a66fe0b-69aa-4c8e-8e0f-cae401331594,829c649f-88e1-4e8b-9882-497afdf2a5e3,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,55.62,57.92,2.0,73.12,0,1,1,4,2,5,48.6,49.18,0.0,83.0,8.74,2.0,-9.88
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,74609a5b-c9ff-4807-a1f0-61c84181f9cb,league,home,1d80253e-1678-4639-af2d-dafb3c8f82d6,882af426-7a90-48c4-83d8-5ba7d37c6b96,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.25,52.31,0.75,63.5,0,1,2,4,1,5,45.0,45.73,0.0,81.6,6.58,0.75,-18.1
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,74609a5b-c9ff-4807-a1f0-61c84181f9cb,league,away,882af426-7a90-48c4-83d8-5ba7d37c6b96,1d80253e-1678-4639-af2d-dafb3c8f82d6,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.62,59.64,2.0,86.0,0,1,2,4,1,5,44.8,48.07,-0.2,100.0,11.57,2.2,-14.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,79d69e1e-e3f1-4012-8c44-9d24559c13a7,league,home,c5743782-1163-4b88-922a-e778aa4a98f7,64acdf66-92d4-45c4-9d79-c46154e9b784,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,53.38,50.36,0.5,53.62,0,1,3,3,1,5,46.2,42.73,-1.0,75.8,7.63,1.5,-22.18
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,79d69e1e-e3f1-4012-8c44-9d24559c13a7,league,away,64acdf66-92d4-45c4-9d79-c46154e9b784,c5743782-1163-4b88-922a-e778aa4a98f7,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,52.5,48.88,-0.12,62.88,1,1,3,3,1,5,46.8,44.11,0.2,66.6,4.77,-0.32,-3.72
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,81083d5f-058f-4194-9045-1b10eba0bcfe,league,home,5e38266d-09f7-4411-b12d-e1186dadc4c5,f0c66b21-72c6-476b-8d15-72cb1f3322be,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,53.5,52.4,0.38,72.62,1,1,3,3,1,5,51.2,47.79,-1.4,75.6,4.61,1.78,-2.98
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,81083d5f-058f-4194-9045-1b10eba0bcfe,league,away,f0c66b21-72c6-476b-8d15-72cb1f3322be,5e38266d-09f7-4411-b12d-e1186dadc4c5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.75,47.41,-0.62,63.75,1,1,3,2,2,5,40.8,44.2,0.0,99.8,3.21,-0.62,-36.05
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,8572b57e-57af-49b6-9ef0-6bf8d3410c36,league,home,48a8f9fc-c8e3-4842-b54c-d48dc7aed8c9,1f392cf2-09e2-4260-b51c-fa5da7f10bd4,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.75,64.34,2.12,63.38,0,1,3,2,2,5,55.0,55.28,-0.2,82.6,9.06,2.32,-19.22
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,8572b57e-57af-49b6-9ef0-6bf8d3410c36,league,away,1f392cf2-09e2-4260-b51c-fa5da7f10bd4,48a8f9fc-c8e3-4842-b54c-d48dc7aed8c9,F08,2,4,2,2,4,3,0,3,1,0,0,1,8,64.88,71.35,3.0,89.25,0,1,1,4,2,5,56.8,59.51,-0.6,100.0,11.84,3.6,-10.75
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,88f24ff0-025a-4939-891b-745f7e7dd202,league,home,537a901f-59e2-47dd-aaa2-7e88e2c1a662,21b73def-2bd7-42f7-b89e-5849944dfbbc,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.75,55.4,1.62,68.12,0,1,3,3,1,5,45.6,48.59,0.8,90.4,6.81,0.82,-22.28
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,88f24ff0-025a-4939-891b-745f7e7dd202,league,away,21b73def-2bd7-42f7-b89e-5849944dfbbc,537a901f-59e2-47dd-aaa2-7e88e2c1a662,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,53.62,53.27,1.75,63.12,1,1,3,3,1,5,45.2,47.68,-0.2,96.2,5.59,1.95,-33.08
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,8b45c7c3-fc49-480d-bbe0-3e1d9b6ca39a,league,home,c3fd428d-f9b8-473c-b764-d2c411c7f03f,c8f4536c-81d7-4a3d-ae4b-8102d5bc5098,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.75,55.75,1.25,79.25,1,1,2,4,1,5,46.4,50.01,0.6,93.2,5.74,0.65,-13.95
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,8b45c7c3-fc49-480d-bbe0-3e1d9b6ca39a,league,away,c8f4536c-81d7-4a3d-ae4b-8102d5bc5098,c3fd428d-f9b8-473c-b764-d2c411c7f03f,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.12,59.68,2.62,77.88,0,1,2,4,1,5,45.8,47.66,-0.4,98.2,12.02,3.02,-20.32
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,8c12778e-ed51-4433-b6bd-674907235200,league,home,1ebdc74b-4d52-48bb-adcd-23fe52624d27,99385e5d-55a8-42ab-97a3-6dde585900ec,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,81.62,84.95,2.62,75.0,0,1,2,4,1,5,74.0,76.26,0.0,93.4,8.69,2.62,-18.4
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,8c12778e-ed51-4433-b6bd-674907235200,league,away,99385e5d-55a8-42ab-97a3-6dde585900ec,1ebdc74b-4d52-48bb-adcd-23fe52624d27,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,81.62,83.29,2.62,65.62,0,1,2,2,3,5,79.6,79.11,0.0,77.6,4.18,2.62,-11.98
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,8cd95cd9-930e-43eb-ae13-0fa39b4c5378,league,home,7181b65b-0d21-4c4e-98d1-7f78e0a22340,3d7c8331-3f0c-4fc9-a970-c6e1532e347a,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,55.75,56.49,2.12,65.25,0,1,3,3,1,5,42.8,46.2,0.2,98.2,10.29,1.92,-32.95
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,8cd95cd9-930e-43eb-ae13-0fa39b4c5378,league,away,3d7c8331-3f0c-4fc9-a970-c6e1532e347a,7181b65b-0d21-4c4e-98d1-7f78e0a22340,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.75,53.75,2.12,49.0,0,1,3,2,2,5,44.2,46.0,-0.2,90.8,7.75,2.32,-41.8
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,8d1cd84b-a8aa-4d2e-bbbd-0deb8819d350,league,home,fd91125e-5b59-4e0a-91b6-cfe0cc8ade83,cf87977c-1d8d-4b20-9a55-c5fecfc1a13b,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,61.5,59.69,1.62,52.75,0,1,2,2,3,5,53.8,54.27,0.0,82.4,5.42,1.62,-29.65
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,8d1cd84b-a8aa-4d2e-bbbd-0deb8819d350,league,away,cf87977c-1d8d-4b20-9a55-c5fecfc1a13b,fd91125e-5b59-4e0a-91b6-cfe0cc8ade83,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,64.12,70.67,3.5,86.12,0,1,2,4,1,5,54.8,58.55,0.2,98.2,12.12,3.3,-12.08
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,91c4af38-36c0-4a45-9d2d-c21e58be1a00,league,home,c34490ae-5591-4114-a263-31aaa4f5b5f5,d365dd7b-5a4d-4bbd-8a3a-216ea1220a4e,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,72.5,72.9,1.12,73.38,1,1,2,2,3,5,69.2,67.42,-0.8,85.0,5.48,1.92,-11.62
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,91c4af38-36c0-4a45-9d2d-c21e58be1a00,league,away,d365dd7b-5a4d-4bbd-8a3a-216ea1220a4e,c34490ae-5591-4114-a263-31aaa4f5b5f5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,71.88,72.95,1.75,73.12,1,1,3,2,2,5,63.8,61.61,-0.6,77.0,11.34,2.35,-3.88
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,9217fb49-e241-4089-be96-3d6a0a2dd014,league,home,361ccbe3-c87e-4dbb-a6c6-8a268d915f8c,7029a0d4-e787-4221-82ef-16c451dace37,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,75.88,76.19,1.0,75.62,1,1,3,2,2,5,64.6,65.85,-0.2,88.0,10.34,1.2,-12.38
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,9217fb49-e241-4089-be96-3d6a0a2dd014,league,away,7029a0d4-e787-4221-82ef-16c451dace37,361ccbe3-c87e-4dbb-a6c6-8a268d915f8c,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,74.0,75.52,1.25,75.0,0,1,3,3,1,5,64.8,68.25,0.0,97.0,7.27,1.25,-22.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,93fc3c99-245b-4f33-8914-4eb1c28be3ec,league,home,c68849c0-7693-4e1d-8e7c-23723a64c2f0,f05856aa-3289-420f-8ed5-d86d7395006f,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.5,55.56,1.25,79.38,0,1,2,4,1,5,46.8,48.22,0.0,86.8,7.34,1.25,-7.42
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,93fc3c99-245b-4f33-8914-4eb1c28be3ec,league,away,f05856aa-3289-420f-8ed5-d86d7395006f,c68849c0-7693-4e1d-8e7c-23723a64c2f0,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.62,51.6,0.25,70.0,1,1,3,2,2,5,48.6,47.06,-0.4,75.4,4.54,0.65,-5.4
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,96bc427c-b987-41b7-afef-7ecc654fb0c6,league,home,594dad76-0636-4f3f-a1fd-21582fce91b2,6d80ece0-dfa6-4e4d-88ca-30072d7ca820,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,56.0,56.15,1.38,68.12,0,1,3,3,1,5,45.6,48.33,-0.2,97.0,7.82,1.58,-28.88
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,96bc427c-b987-41b7-afef-7ecc654fb0c6,league,away,6d80ece0-dfa6-4e4d-88ca-30072d7ca820,594dad76-0636-4f3f-a1fd-21582fce91b2,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.62,52.01,0.38,67.0,0,1,3,2,2,5,48.4,48.34,0.0,80.8,3.67,0.38,-13.8
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,96ff03c3-edd1-4405-a1e8-cf515fd4a889,league,home,dfca67a7-2da7-4fef-86ef-4830683a1b51,781b8e17-a7c6-4978-86a4-7e1a84149cd6,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,80.38,82.01,1.75,72.62,0,1,3,2,2,5,78.2,77.07,-0.8,84.4,4.94,2.55,-11.78
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,96ff03c3-edd1-4405-a1e8-cf515fd4a889,league,away,781b8e17-a7c6-4978-86a4-7e1a84149cd6,dfca67a7-2da7-4fef-86ef-4830683a1b51,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,83.5,83.41,2.25,57.25,0,1,3,2,2,5,75.4,74.58,-1.0,85.8,8.83,3.25,-28.55
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,98d63cf8-37af-407c-a8f3-db42ba017961,league,home,fb61f5b5-acbd-4ead-942e-f9834f2243fd,7759eb63-e7ca-4047-bd24-9b4d00e9dca8,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,62.62,67.72,2.12,89.62,0,1,3,2,2,5,61.6,58.88,-1.0,81.6,8.84,3.12,8.02
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,98d63cf8-37af-407c-a8f3-db42ba017961,league,away,7759eb63-e7ca-4047-bd24-9b4d00e9dca8,fb61f5b5-acbd-4ead-942e-f9834f2243fd,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,63.0,66.12,2.88,71.25,0,1,1,4,2,5,56.6,57.95,-0.8,98.2,8.17,3.68,-26.95
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,990ef21f-0e34-4495-973a-4c23115fc7ea,league,home,2e492c79-61df-43b8-bc16-320cc4fae399,d04296c8-07fb-436d-a174-7dc0e341d6aa,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,52.12,48.24,0.5,53.0,0,1,3,3,1,5,43.2,42.79,0.0,82.2,5.45,0.5,-29.2
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,990ef21f-0e34-4495-973a-4c23115fc7ea,league,away,d04296c8-07fb-436d-a174-7dc0e341d6aa,2e492c79-61df-43b8-bc16-320cc4fae399,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,50.75,48.55,1.75,49.25,0,1,3,3,1,5,45.6,43.36,0.0,66.6,5.19,1.75,-17.35
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,997ea420-3134-4054-a4cb-bf2c99cf95fd,league,home,7e5c6e4b-e379-4bb7-83d8-b7aa259870f3,d8ba6a0f-9e05-4217-9415-23d95afb5c63,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,74.0,81.01,2.38,100.0,0,1,2,4,1,5,65.8,68.79,-0.4,100.0,12.22,2.78,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,997ea420-3134-4054-a4cb-bf2c99cf95fd,league,away,d8ba6a0f-9e05-4217-9415-23d95afb5c63,7e5c6e4b-e379-4bb7-83d8-b7aa259870f3,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,76.38,82.62,2.0,97.0,0,1,2,2,3,5,66.8,70.3,0.0,100.0,12.32,2.0,-3.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,9a770b91-0670-4072-925e-99ce542e9e72,league,home,b73e245d-3da2-45ca-8e08-3d434eed408c,69bf2205-82a2-4d89-b0eb-661e761cf0d6,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,63.12,63.26,1.12,69.62,0,1,1,4,2,5,53.2,55.3,-0.4,94.8,7.96,1.52,-25.18
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,9a770b91-0670-4072-925e-99ce542e9e72,league,away,69bf2205-82a2-4d89-b0eb-661e761cf0d6,b73e245d-3da2-45ca-8e08-3d434eed408c,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,62.75,60.72,1.38,57.25,1,1,1,4,2,5,54.4,55.84,0.4,83.0,4.88,0.98,-25.75
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,9adbf922-56c7-4a67-a4e7-40a706f549b2,league,home,bda999a5-7b62-44ff-80fa-c3cd0754efeb,f071e874-29e3-4483-aee5-5d74127f2528,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.25,53.51,1.38,68.75,0,1,3,2,2,5,46.0,47.51,0.2,88.0,6.0,1.18,-19.25
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,9adbf922-56c7-4a67-a4e7-40a706f549b2,league,away,f071e874-29e3-4483-aee5-5d74127f2528,bda999a5-7b62-44ff-80fa-c3cd0754efeb,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.0,55.36,1.12,83.38,1,1,2,2,3,5,49.4,48.38,-0.8,85.6,6.98,1.92,-2.22
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,9d981468-5b40-4e59-a21b-e821e863a12c,league,home,2cfc22e7-4aa4-4b99-a361-0fe31e10b148,0413fb6f-0ac1-413f-a94c-58acfddf9a57,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.38,56.44,1.62,65.88,0,1,3,2,2,5,46.8,46.22,-0.4,79.4,10.22,2.02,-13.52
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,9d981468-5b40-4e59-a21b-e821e863a12c,league,away,0413fb6f-0ac1-413f-a94c-58acfddf9a57,2cfc22e7-4aa4-4b99-a361-0fe31e10b148,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,56.75,55.79,2.12,57.38,0,1,3,3,1,5,47.2,49.8,0.0,95.0,5.99,2.12,-37.62
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,9dae6774-bf1f-42ca-b75c-6168deb169a8,league,home,f0d7870a-3c7b-4342-8d53-792d63387cf0,987bf86f-2c3a-4ced-aa54-385a2ccd5296,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,62.0,64.27,2.12,76.5,1,1,2,2,3,5,56.0,57.83,0.0,88.8,6.44,2.12,-12.3
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,9dae6774-bf1f-42ca-b75c-6168deb169a8,league,away,987bf86f-2c3a-4ced-aa54-385a2ccd5296,f0d7870a-3c7b-4342-8d53-792d63387cf0,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,63.12,63.86,2.0,66.38,0,1,2,4,1,5,54.8,55.62,-0.8,94.4,8.24,2.8,-28.02
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,9dd0b747-846a-4a43-b4bd-e1e23d3548e2,league,home,49daf8bc-4d13-4be1-a0f7-fd319f08cd2d,2f2d2e72-60da-458b-99b0-e380d31976a1,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,64.0,63.98,0.75,74.12,1,1,3,3,1,5,53.8,56.45,0.0,95.6,7.53,0.75,-21.48
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,9dd0b747-846a-4a43-b4bd-e1e23d3548e2,league,away,2f2d2e72-60da-458b-99b0-e380d31976a1,49daf8bc-4d13-4be1-a0f7-fd319f08cd2d,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.12,60.03,0.38,61.88,1,1,3,3,1,5,58.2,56.31,-1.0,81.2,3.72,1.38,-19.32
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,9eec9ada-4c7b-4934-8165-282b80c6b686,league,home,bd05cd3d-2ff6-4d66-9c8c-b671a6f66489,74651bca-a5d0-4871-b9f3-5949251d0dfb,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,82.38,81.65,2.0,57.75,0,1,3,2,2,5,77.0,75.61,-0.2,73.6,6.04,2.2,-15.85
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,9eec9ada-4c7b-4934-8165-282b80c6b686,league,away,74651bca-a5d0-4871-b9f3-5949251d0dfb,bd05cd3d-2ff6-4d66-9c8c-b671a6f66489,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,83.38,85.22,2.5,67.62,0,1,2,4,1,5,76.6,76.55,-0.6,87.8,8.67,3.1,-20.18
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,9f58716c-c879-4a56-877b-27dfda1e9e24,league,home,9cd5c32f-1b26-470a-ba75-f178195c4584,38330fe6-347e-440c-964f-2c23b3baf6c7,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.88,62.03,0.88,75.38,1,1,3,2,2,5,59.0,59.32,0.4,78.4,2.71,0.48,-3.02
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,9f58716c-c879-4a56-877b-27dfda1e9e24,league,away,38330fe6-347e-440c-964f-2c23b3baf6c7,9cd5c32f-1b26-470a-ba75-f178195c4584,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.62,61.57,1.75,53.0,1,1,3,3,1,5,60.2,57.77,0.2,67.8,3.8,1.55,-14.8
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,a364d723-a991-4c4f-9cdd-448e7244724d,league,home,174c04e7-8930-47d2-8a7f-bf5c331bb39a,ab8b20bd-ba83-458d-aad7-a4542af9d413,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,64.12,58.27,0.5,44.5,1,1,3,3,1,5,54.8,51.59,-0.8,71.0,6.68,1.3,-26.5
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,a364d723-a991-4c4f-9cdd-448e7244724d,league,away,ab8b20bd-ba83-458d-aad7-a4542af9d413,174c04e7-8930-47d2-8a7f-bf5c331bb39a,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,61.75,57.83,0.5,54.75,1,1,1,4,2,5,53.4,51.19,-0.6,75.8,6.64,1.1,-21.05
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,a6a13f61-c835-440a-99f3-97229b7f67c0,league,home,f7abcb5b-8391-4ea7-a8a2-e235d068188c,4c2ca6a3-5c6e-49b1-9490-03b453262197,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,54.0,55.7,1.88,69.25,0,1,1,4,2,5,49.8,49.06,-0.4,78.8,6.64,2.28,-9.55
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,a6a13f61-c835-440a-99f3-97229b7f67c0,league,away,4c2ca6a3-5c6e-49b1-9490-03b453262197,f7abcb5b-8391-4ea7-a8a2-e235d068188c,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.88,60.69,2.5,85.88,0,1,2,2,3,5,47.2,50.19,-0.4,100.0,10.5,2.9,-14.12
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,a6a386a1-9ec8-495a-895d-1c50c78d086f,league,home,71a9f866-689e-4bcc-b1dd-65286b2f8d04,4f6bcff8-7813-4f4d-a2c2-a3aba28b4736,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.25,54.65,0.38,67.75,1,1,3,2,2,5,46.4,47.19,-1.0,95.8,7.46,1.38,-28.05
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,a6a386a1-9ec8-495a-895d-1c50c78d086f,league,away,4f6bcff8-7813-4f4d-a2c2-a3aba28b4736,71a9f866-689e-4bcc-b1dd-65286b2f8d04,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.12,51.44,0.38,75.25,1,1,3,2,2,5,50.2,48.01,-1.0,79.8,3.43,1.38,-4.55
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,a8f6ad61-4366-442a-9c62-04b23e8e25dd,league,home,e724c2a4-7f4c-4f91-8e50-db09cd7fe282,bd037747-82c6-401a-a55d-1003a58e563f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.75,61.32,1.5,58.38,0,1,3,2,2,5,55.8,53.71,-0.6,77.0,7.61,2.1,-18.62
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,a8f6ad61-4366-442a-9c62-04b23e8e25dd,league,away,bd037747-82c6-401a-a55d-1003a58e563f,e724c2a4-7f4c-4f91-8e50-db09cd7fe282,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.12,68.41,2.75,85.62,0,1,2,4,1,5,57.2,59.79,0.2,96.2,8.62,2.55,-10.58
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,aad6633b-0ffe-4554-83a4-55ebf148ab63,league,home,f4149035-0d30-4358-929b-511fe435c5aa,a6391670-35cb-46ab-a4b3-1e860f708029,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,52.5,52.87,1.12,72.5,0,1,3,3,1,5,44.8,47.71,0.0,97.0,5.16,1.12,-24.5
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,aad6633b-0ffe-4554-83a4-55ebf148ab63,league,away,a6391670-35cb-46ab-a4b3-1e860f708029,f4149035-0d30-4358-929b-511fe435c5aa,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.62,52.07,1.12,68.62,1,1,3,2,2,5,49.4,48.46,-0.2,77.2,3.61,1.32,-8.58
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,ac2c65a7-4fa8-4379-bee1-67f768310c23,league,home,d9baa52f-7642-480d-8f60-f0372daa6ed6,c11f8b1d-67dc-49c2-bc8f-2dea4b0e63d7,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,76.5,76.1,2.25,56.88,0,1,3,3,1,5,64.2,66.05,0.0,89.8,10.05,2.25,-32.92
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,ac2c65a7-4fa8-4379-bee1-67f768310c23,league,away,c11f8b1d-67dc-49c2-bc8f-2dea4b0e63d7,d9baa52f-7642-480d-8f60-f0372daa6ed6,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,74.25,74.98,2.25,63.0,0,1,3,3,1,5,63.0,64.05,-0.4,93.4,10.93,2.65,-30.4
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,b024441a-79a7-4cbc-aff6-0a06501c6151,league,home,0b0a0395-4caa-4423-93e0-6b9c0b2c65dd,45246150-a362-4221-be15-abae717c9eb6,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.5,53.5,1.25,56.25,0,1,3,2,2,5,47.6,47.15,-0.6,80.8,6.35,1.85,-24.55
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,b024441a-79a7-4cbc-aff6-0a06501c6151,league,away,45246150-a362-4221-be15-abae717c9eb6,0b0a0395-4caa-4423-93e0-6b9c0b2c65dd,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,55.38,51.28,1.0,51.12,1,1,3,3,1,5,46.0,45.39,0.2,75.4,5.89,0.8,-24.28
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,b0339cfd-cff7-43b5-bf97-3c04d631c27e,league,home,0c544ac6-b98f-456b-b6c7-58b8ab530571,1f06809b-e886-4811-bfd0-b8095c46d0bc,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,73.62,78.69,1.12,98.75,1,1,2,2,3,5,64.0,65.96,-0.6,100.0,12.73,1.72,-1.25
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,5,b0339cfd-cff7-43b5-bf97-3c04d631c27e,league,away,1f06809b-e886-4811-bfd0-b8095c46d0bc,0c544ac6-b98f-456b-b6c7-58b8ab530571,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,75.0,80.37,2.62,86.88,0,1,2,4,1,5,64.0,67.04,-0.4,100.0,13.33,3.02,-13.12
