loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,3b3da24f-05f3-481d-9a98-ca39408b4669,league,away,1abc42ae-c62c-479c-bd20-9e854651d8f5,9e50e026-b8d0-49f2-8718-3c7f101ec64b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,67.62,63.41,1.12,50.0,2,1,2,3,2,5,54.8,55.2,-0.6,90.0,8.21,1.72,-40.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,3c70763a-7a43-41f7-8fa9-c22c52ef58f0,league,home,6edef3aa-a993-47f0-a251-3c8276feacba,1c1cc688-1e03-4a74-a04e-f183c102262f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.12,52.46,-0.38,48.75,2,1,2,3,2,5,59.4,57.45,-1.4,86.8,-4.99,1.02,-38.05
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,3c70763a-7a43-41f7-8fa9-c22c52ef58f0,league,away,1c1cc688-1e03-4a74-a04e-f183c102262f,6edef3aa-a993-47f0-a251-3c8276feacba,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.25,60.45,0.12,74.0,2,1,2,3,2,5,57.2,58.45,-0.8,96.0,2.0,0.92,-22.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,3d211873-de53-4ee7-9ef6-6219164d6c2c,league,home,2fcbf56a-6f56-4796-a790-5c5d0d9c3e5e,5856c543-2415-46a2-8d3c-b1e3edf3651f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.75,52.34,1.0,55.25,2,1,2,3,2,5,46.6,45.35,-0.8,82.4,6.99,1.8,-27.15
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,3d211873-de53-4ee7-9ef6-6219164d6c2c,league,away,5856c543-2415-46a2-8d3c-b1e3edf3651f,2fcbf56a-6f56-4796-a790-5c5d0d9c3e5e,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.0,55.3,0.38,91.0,0,1,1,4,2,5,45.6,44.4,-2.0,100.0,10.9,2.38,-9.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,3dffe2a6-ffea-4d4f-b0f3-d75d81bd5000,league,home,4c73d192-8822-49b3-accf-4761da65b2ed,a3248fb2-a999-42d3-b188-de10ae0fcee7,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.38,64.5,3.0,76.0,0,1,2,3,2,5,56.4,54.59,-1.4,87.0,9.91,4.4,-11.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,3dffe2a6-ffea-4d4f-b0f3-d75d81bd5000,league,away,a3248fb2-a999-42d3-b188-de10ae0fcee7,4c73d192-8822-49b3-accf-4761da65b2ed,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,67.5,66.27,1.25,63.0,1,1,3,2,2,5,58.6,57.5,-1.4,92.6,8.77,2.65,-29.6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,409c8060-4e5e-4f9f-8fcc-8d500d86d38b,league,home,27465a0b-f82d-4d9b-bb28-04d807b70741,f07aab4a-89bd-4ed3-9fb1-c4b79980890d,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.88,56.36,1.62,91.0,1,1,1,3,3,5,48.8,50.58,-0.8,100.0,5.78,2.42,-9.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,409c8060-4e5e-4f9f-8fcc-8d500d86d38b,league,away,f07aab4a-89bd-4ed3-9fb1-c4b79980890d,27465a0b-f82d-4d9b-bb28-04d807b70741,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,54.75,58.97,0.62,100.0,1,1,1,3,3,5,45.4,46.9,-1.0,100.0,12.07,1.62,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,40a504ef-27bf-4b93-a78c-f666f27b0851,league,home,873b04d6-9c3d-462d-8bff-47222b2d1acd,a5f161ff-d18b-4908-b381-34af8c3130f2,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,66.38,65.82,2.5,56.0,1,1,3,2,2,5,56.6,58.38,-0.8,100.0,7.44,3.3,-44.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,40a504ef-27bf-4b93-a78c-f666f27b0851,league,away,a5f161ff-d18b-4908-b381-34af8c3130f2,873b04d6-9c3d-462d-8bff-47222b2d1acd,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,66.5,64.83,2.0,53.0,0,1,2,3,2,5,59.4,58.59,-1.0,90.0,6.24,3.0,-37.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,40d9522e-4036-4b23-87af-8749f49b5986,league,home,1fc11ab5-7724-4c9c-996a-2e8ee2cc8b51,f85d49d1-65b5-4dcd-a88d-7975f1973cc9,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.88,61.17,1.38,76.25,1,1,3,2,2,5,46.6,46.77,-1.0,96.8,14.4,2.38,-20.55
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,40d9522e-4036-4b23-87af-8749f49b5986,league,away,f85d49d1-65b5-4dcd-a88d-7975f1973cc9,1fc11ab5-7724-4c9c-996a-2e8ee2cc8b51,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.12,56.71,1.25,62.0,0,1,2,3,2,5,51.4,50.28,-0.8,87.0,6.43,2.05,-25.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,425574be-f4e1-45ef-a3be-953c35046fdc,league,home,e06b7345-64f9-4070-86cf-1b3b0d30181f,54f0cb75-4598-41f3-a31c-c421edbc871c,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,64.5,65.19,1.38,71.5,0,1,1,4,2,5,55.6,58.82,0.4,96.2,6.37,0.98,-24.7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,425574be-f4e1-45ef-a3be-953c35046fdc,league,away,54f0cb75-4598-41f3-a31c-c421edbc871c,e06b7345-64f9-4070-86cf-1b3b0d30181f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,65.0,66.68,1.75,76.0,1,1,2,3,2,5,56.4,53.9,-2.0,87.0,12.78,3.75,-11.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,457c9f74-fd48-4ed3-9419-d869b3379396,league,home,4eeaa85f-5f53-4d86-b13a-64f07ad746ab,74627ded-9515-48d7-b2ca-1e323d387658,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,64.62,62.53,1.38,56.0,0,1,2,3,2,5,58.6,57.1,-1.8,96.0,5.43,3.18,-40.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,457c9f74-fd48-4ed3-9419-d869b3379396,league,away,74627ded-9515-48d7-b2ca-1e323d387658,4eeaa85f-5f53-4d86-b13a-64f07ad746ab,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.88,61.0,0.75,93.0,1,1,3,2,2,5,55.6,58.64,-0.4,100.0,2.36,1.15,-7.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,45fce9d6-c210-4ac5-a3cd-7c71f8f96ea1,league,home,5bfd5544-d20f-4088-8b47-ed54c353ef96,486e80a5-0097-4cb2-8e40-1eb2525be36b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,70.25,74.92,2.25,88.0,1,1,2,3,2,5,54.8,57.04,-0.4,100.0,17.88,2.65,-12.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,45fce9d6-c210-4ac5-a3cd-7c71f8f96ea1,league,away,486e80a5-0097-4cb2-8e40-1eb2525be36b,5bfd5544-d20f-4088-8b47-ed54c353ef96,F01,2,2,2,2,2,2,0,2,1,0,0,1,8,73.88,73.15,1.0,70.0,1,1,2,3,2,5,61.0,64.35,0.2,98.2,8.8,0.8,-28.2
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,488a0ebe-755a-43cf-9536-68bfc65f2ed1,league,home,92c749eb-6584-45dc-8aee-f6acc76bd4a4,fb1b9b51-b711-4ad0-9cd5-51c079a59499,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.0,54.68,-0.12,81.0,1,1,2,4,1,5,46.0,46.81,-0.6,92.0,7.87,0.48,-11.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,488a0ebe-755a-43cf-9536-68bfc65f2ed1,league,away,fb1b9b51-b711-4ad0-9cd5-51c079a59499,92c749eb-6584-45dc-8aee-f6acc76bd4a4,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.5,54.04,1.38,79.0,1,1,2,4,1,5,48.0,46.73,-1.4,90.0,7.31,2.78,-11.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,48a1e0d8-4032-4a72-a15a-6d66933a1d8a,league,home,e4107dd5-9a39-457d-aeb3-cf5cdf98c208,97bf1c94-30bc-4d2c-8b45-9e678cb716f0,F01,2,2,2,2,2,2,0,1,1,0,0,1,8,71.5,69.26,1.12,61.0,1,1,2,3,2,5,59.8,62.16,-0.6,100.0,7.1,1.72,-39.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,48a1e0d8-4032-4a72-a15a-6d66933a1d8a,league,away,97bf1c94-30bc-4d2c-8b45-9e678cb716f0,e4107dd5-9a39-457d-aeb3-cf5cdf98c208,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,67.12,69.21,0.5,89.0,1,1,2,3,2,5,58.0,60.01,-0.6,100.0,9.2,1.1,-11.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,49bf94ab-639b-4503-b881-a75b557c45cb,league,home,7dfd09f6-605f-4a9a-8624-03fc26b6ba54,c7ce8092-d439-44c0-88b2-1dcfd0b207b4,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.25,54.05,0.5,93.0,1,1,2,4,1,5,48.6,51.64,-0.4,100.0,2.41,0.9,-7.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,49bf94ab-639b-4503-b881-a75b557c45cb,league,away,c7ce8092-d439-44c0-88b2-1dcfd0b207b4,7dfd09f6-605f-4a9a-8624-03fc26b6ba54,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.62,56.11,2.0,65.0,0,1,2,3,2,5,47.2,46.89,-1.2,95.4,9.22,3.2,-30.4
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,4ae533e3-d8f3-4522-90d0-271075b28298,league,home,586d79ac-4c81-488f-91cf-d72d56ce658b,f709809f-92b3-4f38-88f8-13e2786a1082,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.5,60.94,0.88,83.0,1,1,3,2,2,5,56.2,57.07,-1.2,100.0,3.87,2.08,-17.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,4ae533e3-d8f3-4522-90d0-271075b28298,league,away,f709809f-92b3-4f38-88f8-13e2786a1082,586d79ac-4c81-488f-91cf-d72d56ce658b,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,61.38,58.1,0.75,59.0,2,1,2,4,1,5,51.6,49.97,-1.4,88.0,8.13,2.15,-29.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,4c2b42fa-f838-44b5-a03f-157a589c2dce,league,home,985e866d-70b4-49bf-acc2-8d11235fbe44,d8de2f4b-1918-416f-941a-b43b8b16d8c9,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,47.75,45.98,1.62,59.0,1,1,3,2,2,5,41.6,45.04,-0.4,100.0,0.94,2.02,-41.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,4c2b42fa-f838-44b5-a03f-157a589c2dce,league,away,d8de2f4b-1918-416f-941a-b43b8b16d8c9,985e866d-70b4-49bf-acc2-8d11235fbe44,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,61.12,62.26,2.75,62.38,0,1,1,3,3,5,53.4,55.25,-0.6,97.2,7.01,3.35,-34.82
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,4c7df795-6319-4015-9996-4045d8f886e9,league,home,c9fbc80e-8f76-4120-b47d-b62f5300bdfa,5ac665e1-4f39-4413-934b-36ce9d333d13,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,60.12,64.14,2.5,80.0,0,1,1,3,3,5,51.4,52.92,-0.4,95.2,11.22,2.9,-15.2
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,4c7df795-6319-4015-9996-4045d8f886e9,league,away,5ac665e1-4f39-4413-934b-36ce9d333d13,c9fbc80e-8f76-4120-b47d-b62f5300bdfa,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,61.0,62.93,2.0,73.0,0,1,2,4,1,5,46.4,48.18,-0.8,100.0,14.75,2.8,-27.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,4c9aa4bd-56dc-401a-af60-b04f5358a736,league,home,77a59cc1-a639-4a56-a3d7-1a774233effe,4db68d7f-28c0-4dbd-bdc9-85a0519a8f41,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.75,54.13,1.25,65.0,0,1,2,3,2,5,46.6,44.33,-1.8,87.0,9.8,3.05,-22.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,4c9aa4bd-56dc-401a-af60-b04f5358a736,league,away,4db68d7f-28c0-4dbd-bdc9-85a0519a8f41,77a59cc1-a639-4a56-a3d7-1a774233effe,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.62,51.77,0.0,80.0,2,1,1,3,3,5,51.8,53.66,-0.4,98.2,-1.89,0.4,-18.2
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,4d1ac981-4c98-4d55-bb8a-a76f14c404ff,league,home,5d95068c-bb75-4187-a4dd-907ddf01958e,16035abd-fbcf-4409-ba12-9b64e3d77e78,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.12,58.79,1.88,89.0,0,1,1,4,2,5,45.6,45.51,-1.0,94.0,13.28,2.88,-5.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,4d1ac981-4c98-4d55-bb8a-a76f14c404ff,league,away,16035abd-fbcf-4409-ba12-9b64e3d77e78,5d95068c-bb75-4187-a4dd-907ddf01958e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.0,53.94,0.25,62.0,1,1,2,4,1,5,49.2,48.37,-1.4,88.0,5.57,1.65,-26.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,4d5abc20-d99a-4c90-b1e6-2db040113e28,league,home,19bf3f0e-16cd-41b4-aa93-fbc0627535da,764261de-4db0-4540-8d25-344021f731ab,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.0,60.56,0.62,70.0,1,1,2,3,2,5,59.4,57.38,-1.2,89.0,3.18,1.82,-19.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,4d5abc20-d99a-4c90-b1e6-2db040113e28,league,away,764261de-4db0-4540-8d25-344021f731ab,19bf3f0e-16cd-41b4-aa93-fbc0627535da,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,68.62,60.38,0.0,37.0,1,1,2,4,1,5,58.4,55.21,-1.6,85.6,5.17,1.6,-48.6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,4f023469-8ff0-4b73-b8fd-50540137e459,league,home,7e403b1c-bfd9-451b-8fbe-491ebdda21f2,dcc09b19-14c8-4ef9-ac89-952239249262,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,58.88,59.58,1.88,67.0,0,1,3,2,2,5,52.0,51.91,-0.6,87.0,7.67,2.48,-20.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,4f023469-8ff0-4b73-b8fd-50540137e459,league,away,dcc09b19-14c8-4ef9-ac89-952239249262,7e403b1c-bfd9-451b-8fbe-491ebdda21f2,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.5,62.13,1.75,91.0,0,1,2,4,1,5,52.2,52.49,-1.4,100.0,9.64,3.15,-9.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,4f8fa89f-98a9-41e2-bd8c-f49feb8ee928,league,home,32229690-d603-4595-847b-8fa5d0599a36,c1f7f5aa-57db-461f-9e9a-518e78e0ccd0,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,66.62,68.44,2.0,71.12,0,1,2,3,2,5,51.6,52.35,-1.0,100.0,16.09,3.0,-28.88
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,4f8fa89f-98a9-41e2-bd8c-f49feb8ee928,league,away,c1f7f5aa-57db-461f-9e9a-518e78e0ccd0,32229690-d603-4595-847b-8fa5d0599a36,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.0,56.43,1.25,79.0,1,1,2,3,2,5,46.6,45.56,-1.2,90.0,10.87,2.45,-11.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,50b8126a-f71c-4b54-9c2e-0dc813205cf0,league,home,c190c13c-fed3-484f-9cef-a629dc19cae6,394ab3b0-ba36-448f-b9f9-a2daf7189d77,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.12,62.39,2.0,86.0,0,1,2,4,1,5,55.8,58.84,-0.4,100.0,3.55,2.4,-14.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,50b8126a-f71c-4b54-9c2e-0dc813205cf0,league,away,394ab3b0-ba36-448f-b9f9-a2daf7189d77,c190c13c-fed3-484f-9cef-a629dc19cae6,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.88,58.97,1.25,94.0,1,1,2,3,2,5,48.4,50.18,-0.8,100.0,8.79,2.05,-6.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,50d16b44-8a0b-4317-ba2d-41af445472ff,league,home,6a85c7e9-8bcf-4597-abe0-d11cfe48aa3a,8c90808c-1ad8-4741-900f-e749fb33b63e,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,62.75,68.21,2.0,94.0,1,1,1,2,4,5,56.4,58.87,-0.8,99.4,9.34,2.8,-5.4
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,50d16b44-8a0b-4317-ba2d-41af445472ff,league,away,8c90808c-1ad8-4741-900f-e749fb33b63e,6a85c7e9-8bcf-4597-abe0-d11cfe48aa3a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.62,60.66,0.75,76.0,1,1,3,2,2,5,48.4,48.24,-1.4,97.8,12.42,2.15,-21.8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,5116593c-ca6d-4611-a2ed-249651bf395e,league,home,ba88fbf9-83eb-40d9-bcbc-501388769107,55daea9c-a5ba-4e31-956b-06ac83ccb2ca,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,56.0,56.94,1.38,72.88,0,1,1,4,2,5,46.0,47.56,-0.6,100.0,9.38,1.98,-27.12
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,5116593c-ca6d-4611-a2ed-249651bf395e,league,away,55daea9c-a5ba-4e31-956b-06ac83ccb2ca,ba88fbf9-83eb-40d9-bcbc-501388769107,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.75,52.66,2.0,57.62,0,1,3,2,2,5,43.4,41.79,-1.4,84.2,10.87,3.4,-26.58
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,513be7b1-88a8-4bb5-9e4a-cdcdda80fc9e,league,home,224a1cd6-f53d-47b7-8e35-ebd84fd7525c,0fa2e88e-d797-4711-94f2-7b62ec86696f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.5,66.31,2.12,91.0,1,1,2,3,2,5,53.0,56.5,0.0,100.0,9.81,2.12,-9.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,513be7b1-88a8-4bb5-9e4a-cdcdda80fc9e,league,away,0fa2e88e-d797-4711-94f2-7b62ec86696f,224a1cd6-f53d-47b7-8e35-ebd84fd7525c,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.88,56.34,0.25,59.38,2,1,2,3,2,5,53.2,53.26,-1.6,100.0,3.08,1.85,-40.62
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,51be2332-789c-4a32-9102-a40b0717911b,league,home,a7ce0c1e-7363-4f5a-8a5d-27c96c7c476b,cb89e692-fa06-4976-814c-029887276c72,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.88,60.23,-0.12,100.0,2,1,2,4,1,5,45.4,45.69,-1.4,100.0,14.54,1.28,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,51be2332-789c-4a32-9102-a40b0717911b,league,away,cb89e692-fa06-4976-814c-029887276c72,a7ce0c1e-7363-4f5a-8a5d-27c96c7c476b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.12,52.66,-0.25,47.5,3,1,2,3,2,5,56.6,59.13,-0.8,100.0,-6.47,0.55,-52.5
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,57dd7823-0eb6-4dae-a37e-22b7ff6f3a18,league,home,c1c958b3-c3af-4eca-b0a9-2ba8a45bd3b5,1714c60b-ec88-4bb1-a4f1-59ddce58d44d,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,45.88,45.18,0.62,69.62,0,1,1,4,2,5,45.0,43.83,-1.0,88.0,1.35,1.62,-18.38
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,57dd7823-0eb6-4dae-a37e-22b7ff6f3a18,league,away,1714c60b-ec88-4bb1-a4f1-59ddce58d44d,c1c958b3-c3af-4eca-b0a9-2ba8a45bd3b5,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.75,57.05,2.0,82.0,1,1,1,4,2,5,46.0,45.59,-1.4,96.4,11.46,3.4,-14.4
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,58d15663-f6be-409f-ac9c-45911ded8ce2,league,home,baa50e28-bf3a-4ecf-a1ec-955eb71e3942,d098559b-a833-4586-a8a5-7307440b8f81,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.5,57.56,1.25,91.0,0,1,2,4,1,5,49.6,54.19,0.6,100.0,3.37,0.65,-9.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,58d15663-f6be-409f-ac9c-45911ded8ce2,league,away,d098559b-a833-4586-a8a5-7307440b8f81,baa50e28-bf3a-4ecf-a1ec-955eb71e3942,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,55.75,54.6,0.25,74.0,1,1,1,3,3,5,58.0,59.62,-0.8,99.4,-5.02,1.05,-25.4
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,5b191cf4-2bb9-478e-8540-83ea1be36886,league,home,df64283f-efd2-4f85-9db4-3170042e629d,216256bc-1950-4e8e-ab17-5b847597202c,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,59.25,59.31,1.62,65.0,0,1,2,4,1,5,48.2,48.42,-0.8,90.0,10.89,2.42,-25.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,5b191cf4-2bb9-478e-8540-83ea1be36886,league,away,216256bc-1950-4e8e-ab17-5b847597202c,df64283f-efd2-4f85-9db4-3170042e629d,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,61.12,63.63,1.88,77.0,0,1,1,3,3,5,54.2,55.32,-0.4,88.0,8.31,2.28,-11.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,5c65a733-622e-4e0a-819b-0daaad4afb5b,league,home,bf204090-037e-47bc-8dde-776607f0f849,f328e64c-c597-4bcb-976f-e9230dee2e78,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.0,66.6,2.38,91.0,0,1,2,3,2,5,52.6,55.18,-0.8,100.0,11.42,3.18,-9.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,5c65a733-622e-4e0a-819b-0daaad4afb5b,league,away,f328e64c-c597-4bcb-976f-e9230dee2e78,bf204090-037e-47bc-8dde-776607f0f849,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,60.75,64.49,1.25,92.0,1,1,1,2,4,5,58.0,58.18,-1.2,98.4,6.31,2.45,-6.4
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,604ddee3-d62e-4e55-a5e5-7937aa63e19c,league,home,f0d8fe9c-db91-4a7f-91a2-9b01a27b3a28,77b59090-59e6-41fe-b52f-dc384e5086f2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.75,47.25,0.0,37.0,2,1,2,3,2,5,41.0,38.2,-1.2,80.8,9.05,1.2,-43.8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,604ddee3-d62e-4e55-a5e5-7937aa63e19c,league,away,77b59090-59e6-41fe-b52f-dc384e5086f2,f0d8fe9c-db91-4a7f-91a2-9b01a27b3a28,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.12,53.73,0.38,76.0,1,1,2,3,2,5,46.0,47.78,-0.8,100.0,5.95,1.18,-24.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,63e0df99-0626-4ee3-aa2d-4cdf00d2b289,league,home,5b60d68c-27a4-4b66-8bb0-7b11b44964da,662b09a7-2d24-4d86-be00-6792688ccec2,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.12,61.81,1.75,76.0,1,1,3,2,2,5,50.2,47.32,-1.2,84.8,14.49,2.95,-8.8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,63e0df99-0626-4ee3-aa2d-4cdf00d2b289,league,away,662b09a7-2d24-4d86-be00-6792688ccec2,5b60d68c-27a4-4b66-8bb0-7b11b44964da,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.0,57.79,1.62,76.0,0,1,3,2,2,5,47.2,46.42,-1.2,87.0,11.37,2.82,-11.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,63ee7ce9-c189-40c5-bdec-1a4d3104df3d,league,home,af01e2d8-1d7f-474d-97ab-7d804ed26a30,855718da-0ae1-4d3a-8ed1-00819c979690,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.62,61.1,1.5,100.0,1,1,2,4,1,5,43.6,47.5,0.0,100.0,13.6,1.5,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,63ee7ce9-c189-40c5-bdec-1a4d3104df3d,league,away,855718da-0ae1-4d3a-8ed1-00819c979690,af01e2d8-1d7f-474d-97ab-7d804ed26a30,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.25,58.93,2.5,65.62,0,1,3,2,2,5,51.2,50.69,-1.0,87.8,8.24,3.5,-22.18
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16,67f4021d-50f6-41da-9c5e-2ff5dad1a5d2,league,home,e72030ea-7b16-4d68-8652-744ce30cf63e,fcd6b611-4105-4e7f-bafc-9c5725cb12dd,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.0,53.64,-0.75,57.0,2,1,2,3,2,5,56.2,55.82,-1.2,100.0,-2.18,0.45,-43.0
