loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,9597a378-7a26-4ad3-8a77-53300865deb2,league,home,84365aee-ecd2-4c52-b6d1-33deef7a9771,fefb648c-2d70-4f43-bc18-b0bb0600719a,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,63.75,70.92,3.12,92.0,0,1,2,2,3,5,55.8,56.5,-1.0,100.0,14.42,4.12,-8.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,9597a378-7a26-4ad3-8a77-53300865deb2,league,away,fefb648c-2d70-4f43-bc18-b0bb0600719a,84365aee-ecd2-4c52-b6d1-33deef7a9771,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,66.0,67.74,1.12,78.38,0,1,2,4,1,5,59.4,60.24,0.0,88.0,7.5,1.12,-9.62
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,986ca29a-47c7-4dca-89f4-cefaae02bd07,league,home,367dc5b3-3d96-4f49-820f-76b7c7025cb0,a8ae297f-8200-498e-b5dc-65ca21d3f1ab,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,58.0,58.85,1.12,76.75,1,1,2,2,3,5,46.2,46.2,-1.4,98.4,12.65,2.52,-21.65
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,986ca29a-47c7-4dca-89f4-cefaae02bd07,league,away,a8ae297f-8200-498e-b5dc-65ca21d3f1ab,367dc5b3-3d96-4f49-820f-76b7c7025cb0,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.0,57.37,1.62,88.75,0,1,2,2,3,5,50.2,50.12,-1.4,93.8,7.25,3.02,-5.05
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,9a20d5a0-271a-4b9d-9a1f-afd70c0a78c7,league,home,56a4a43f-9527-4d6e-aa4c-11df1b049bd0,505661e7-9f3f-4f5f-9513-4fc776d2e7e6,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,58.38,64.04,2.0,93.75,0,1,2,4,1,5,49.2,51.97,-0.2,100.0,12.07,2.2,-6.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,9a20d5a0-271a-4b9d-9a1f-afd70c0a78c7,league,away,505661e7-9f3f-4f5f-9513-4fc776d2e7e6,56a4a43f-9527-4d6e-aa4c-11df1b049bd0,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,52.25,57.92,1.75,94.0,0,1,2,4,1,5,46.0,44.75,-2.0,100.0,13.17,3.75,-6.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,9b615746-5bb0-40ad-ad4b-8555e05885ae,league,home,fef38b93-0c3c-4c10-8b10-9c8f8cc1354a,2d33187c-e8d6-447f-ba79-bab84233ebb5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,83.62,82.5,0.38,69.38,1,1,3,2,2,5,75.0,75.73,0.4,79.6,6.77,-0.02,-10.22
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,9b615746-5bb0-40ad-ad4b-8555e05885ae,league,away,2d33187c-e8d6-447f-ba79-bab84233ebb5,fef38b93-0c3c-4c10-8b10-9c8f8cc1354a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,86.38,81.58,0.12,54.12,1,1,3,2,2,5,76.2,76.89,-0.2,90.4,4.69,0.32,-36.28
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,9d72f18a-3b8f-468f-8803-23f32767c98f,league,home,7e751580-fff0-4a11-98f4-0610a52d1285,9de2353a-6a69-4f6c-84a1-69ba9bef0a42,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,57.88,62.75,2.25,86.38,0,1,2,4,1,5,48.6,50.98,-0.8,99.2,11.77,3.05,-12.82
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,9d72f18a-3b8f-468f-8803-23f32767c98f,league,away,9de2353a-6a69-4f6c-84a1-69ba9bef0a42,7e751580-fff0-4a11-98f4-0610a52d1285,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,56.5,60.94,2.12,84.75,0,1,3,2,2,5,45.4,43.63,-1.8,100.0,17.31,3.92,-15.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,9ddb15ea-dd77-4f98-836a-54a53436b5a6,league,home,a66c70af-d185-4235-b7e1-652763edad9d,647cb294-74bb-4b9f-bc13-679cebdec576,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,73.25,72.03,0.25,73.62,1,1,3,3,1,5,66.8,64.63,-1.4,85.0,7.4,1.65,-11.38
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,9ddb15ea-dd77-4f98-836a-54a53436b5a6,league,away,647cb294-74bb-4b9f-bc13-679cebdec576,a66c70af-d185-4235-b7e1-652763edad9d,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,75.38,80.87,2.5,89.62,1,1,2,2,3,5,63.8,66.79,-0.4,100.0,14.08,2.9,-10.38
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,9e720e64-6f69-4dba-8595-e6165f802aaa,league,home,4eb7909f-8eff-4202-a6ad-98947390e680,ee5587d7-ffbd-41cb-91b9-bfe5f4c830e5,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,65.62,68.9,2.0,83.75,1,1,2,4,1,5,53.4,52.89,-1.4,100.0,16.01,3.4,-16.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,9e720e64-6f69-4dba-8595-e6165f802aaa,league,away,ee5587d7-ffbd-41cb-91b9-bfe5f4c830e5,4eb7909f-8eff-4202-a6ad-98947390e680,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.0,60.56,0.12,69.88,2,1,3,2,2,5,57.0,51.91,-2.2,84.4,8.65,2.32,-14.52
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,9f76f133-4fe9-4ab4-afbf-9037b81e6550,league,home,990a01fa-73c6-4eb0-88e7-642bf653a326,cc8e3f29-62a5-4b3c-a64e-bc7a7278550b,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.0,58.1,1.5,77.12,0,1,3,2,2,5,43.8,42.32,-1.2,92.0,15.78,2.7,-14.88
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,9f76f133-4fe9-4ab4-afbf-9037b81e6550,league,away,cc8e3f29-62a5-4b3c-a64e-bc7a7278550b,990a01fa-73c6-4eb0-88e7-642bf653a326,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.5,56.01,0.62,83.25,0,1,2,2,3,5,42.4,43.69,-0.2,86.0,12.32,0.82,-2.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,a0ee9b52-5bcf-46a2-8673-04d14bec0e7b,league,home,6a471839-28f2-469c-8aad-2bd3b9a4990c,e22f54e8-a54a-43a2-b0c5-f5a54b2e022e,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,63.88,66.04,1.12,81.12,0,1,3,3,1,5,54.6,57.33,0.2,95.0,8.71,0.92,-13.88
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,a0ee9b52-5bcf-46a2-8673-04d14bec0e7b,league,away,e22f54e8-a54a-43a2-b0c5-f5a54b2e022e,6a471839-28f2-469c-8aad-2bd3b9a4990c,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.88,65.56,1.62,72.5,0,1,2,4,1,5,58.6,56.76,-0.8,81.6,8.8,2.42,-9.1
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,a10620b1-fdf2-42b3-bd20-ff52348edea1,league,home,d5bb6571-ccb1-48ca-8ef7-47d775613924,935c3574-2562-4b29-a701-0d7bfd962dca,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,86.5,86.45,1.88,62.62,0,1,2,4,1,5,75.4,74.9,-0.4,84.0,11.55,2.28,-21.38
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,a10620b1-fdf2-42b3-bd20-ff52348edea1,league,away,935c3574-2562-4b29-a701-0d7bfd962dca,d5bb6571-ccb1-48ca-8ef7-47d775613924,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,83.62,88.43,2.62,82.38,0,1,2,4,1,5,78.0,79.89,-0.2,92.6,8.54,2.82,-10.22
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,a2fbab44-ec75-428b-86ad-c0f973673679,league,home,b5f4f6d4-9dd2-4efb-99dc-692f93f37d8f,d8767c26-69e8-4732-bb06-a8b5cbe9f6b2,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,83.25,84.48,1.25,75.12,0,1,2,2,3,5,79.2,78.51,-0.8,91.0,5.97,2.05,-15.88
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,a2fbab44-ec75-428b-86ad-c0f973673679,league,away,d8767c26-69e8-4732-bb06-a8b5cbe9f6b2,b5f4f6d4-9dd2-4efb-99dc-692f93f37d8f,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,83.88,85.88,1.75,73.25,0,1,2,2,3,5,76.4,78.94,0.4,89.6,6.94,1.35,-16.35
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,aae571b9-f2a4-401f-9606-882e3fa92e28,league,home,fb83babe-f094-4272-b736-6f1632d3e26d,4cf8cd3b-653a-4d67-bd22-b60dee08ab4a,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,76.12,76.88,2.25,64.5,0,1,3,3,1,5,64.6,63.34,-1.0,83.6,13.54,3.25,-19.1
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,aae571b9-f2a4-401f-9606-882e3fa92e28,league,away,4cf8cd3b-653a-4d67-bd22-b60dee08ab4a,fb83babe-f094-4272-b736-6f1632d3e26d,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,74.62,73.66,2.12,56.12,0,1,2,2,3,5,64.8,62.46,-1.2,85.0,11.2,3.32,-28.88
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,ace82a14-1c17-4937-aad8-a6306b82a0ea,league,home,0c5913d1-a968-4f77-9bd7-8dbb0842a444,999251c1-048f-4062-b43d-ae8927d9bb2c,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,52.62,54.93,1.25,81.25,0,1,3,2,2,5,44.2,46.36,-0.8,98.8,8.57,2.05,-17.55
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,ace82a14-1c17-4937-aad8-a6306b82a0ea,league,away,999251c1-048f-4062-b43d-ae8927d9bb2c,0c5913d1-a968-4f77-9bd7-8dbb0842a444,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.88,52.74,0.25,73.75,1,1,3,2,2,5,49.2,47.02,-1.2,85.6,5.72,1.45,-11.85
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,aef7e940-3352-490b-99be-2721b74897b9,league,home,8be49fb7-c705-4bcb-8c22-bf21aeeb6786,16a71f1d-2f1f-493a-a944-c9fea58cebb4,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,73.75,74.03,1.0,72.5,1,1,2,2,3,5,65.2,63.47,-0.8,86.4,10.56,1.8,-13.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,aef7e940-3352-490b-99be-2721b74897b9,league,away,16a71f1d-2f1f-493a-a944-c9fea58cebb4,8be49fb7-c705-4bcb-8c22-bf21aeeb6786,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,75.0,75.0,1.25,69.5,0,1,2,2,3,5,61.8,64.59,-0.2,96.0,10.41,1.45,-26.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,b1d8bde0-8f25-454c-aff1-883310741824,league,home,df3d8005-6d02-47a3-b757-7dd95b370c30,e28c66ee-b3d1-4b82-9c19-cccedc32c54d,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.0,66.31,1.38,80.5,0,1,2,2,3,5,56.0,58.12,-0.4,95.2,8.19,1.78,-14.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,b1d8bde0-8f25-454c-aff1-883310741824,league,away,e28c66ee-b3d1-4b82-9c19-cccedc32c54d,df3d8005-6d02-47a3-b757-7dd95b370c30,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,65.25,69.41,1.12,91.0,0,1,1,4,2,5,51.6,53.38,-0.8,100.0,16.03,1.92,-9.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,b2266963-8584-4f56-b768-b57065fd1591,league,home,cb9cb5ec-98af-4a1c-a075-a148c64d33ee,4f891360-4ffc-4308-ba2b-f41d404fd742,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,65.25,61.37,0.38,60.5,3,1,2,4,1,5,55.6,55.32,-0.6,87.6,6.05,0.98,-27.1
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,b2266963-8584-4f56-b768-b57065fd1591,league,away,4f891360-4ffc-4308-ba2b-f41d404fd742,cb9cb5ec-98af-4a1c-a075-a148c64d33ee,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.88,67.35,0.12,97.5,1,1,2,2,3,5,52.8,56.07,-0.2,100.0,11.28,0.32,-2.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,b3f8a1a9-9140-4405-8b4b-2a2725645b69,league,home,22488ec0-0237-47bb-aa04-077eb845cc79,2ddcdccd-6a90-449c-92dd-daa28027e90f,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,73.25,71.67,1.62,58.5,1,1,3,3,1,5,65.0,64.13,-1.2,91.2,7.54,2.82,-32.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,b3f8a1a9-9140-4405-8b4b-2a2725645b69,league,away,2ddcdccd-6a90-449c-92dd-daa28027e90f,22488ec0-0237-47bb-aa04-077eb845cc79,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,75.62,74.16,1.38,60.75,1,1,2,2,3,5,63.0,64.93,-0.4,98.0,9.23,1.78,-37.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,b4516f9d-68d5-4aaf-8e15-b901398e71ac,league,home,2317e286-af75-4f8a-a288-0abef9448569,302f744b-04be-4e78-ab2e-d7d23e814f69,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,64.0,69.68,2.25,92.25,0,1,1,3,3,5,54.2,57.26,-0.2,97.2,12.42,2.45,-4.95
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,b4516f9d-68d5-4aaf-8e15-b901398e71ac,league,away,302f744b-04be-4e78-ab2e-d7d23e814f69,2317e286-af75-4f8a-a288-0abef9448569,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,65.25,67.4,1.62,74.88,0,1,3,2,2,5,56.6,57.53,-0.2,86.2,9.87,1.82,-11.32
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,b473d7fb-6064-49e7-9ae7-4b94c4a3ded9,league,home,edf6c418-3266-4511-8f46-4a5cf8bc3f05,9e45927b-f5c3-4287-aa3e-44f0b6d15dad,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,81.75,85.59,2.62,78.25,0,1,1,4,2,5,77.6,78.08,-1.2,94.0,7.51,3.82,-15.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,b473d7fb-6064-49e7-9ae7-4b94c4a3ded9,league,away,9e45927b-f5c3-4287-aa3e-44f0b6d15dad,edf6c418-3266-4511-8f46-4a5cf8bc3f05,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,83.75,85.91,2.25,73.75,1,1,3,2,2,5,79.4,78.96,-1.0,89.0,6.95,3.25,-15.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,b56863d1-611e-4df0-846a-fb3ba4e9d0ab,league,home,c93142c2-8d3c-4a0a-b5de-20c09cc744b4,9305e037-5274-4c5d-b982-7ac31aec2c1e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,82.75,84.67,2.12,70.75,0,1,3,2,2,5,75.8,77.99,-0.4,100.0,6.68,2.52,-29.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,b56863d1-611e-4df0-846a-fb3ba4e9d0ab,league,away,9305e037-5274-4c5d-b982-7ac31aec2c1e,c93142c2-8d3c-4a0a-b5de-20c09cc744b4,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,85.5,82.97,0.88,59.38,1,1,3,2,2,5,75.2,77.46,0.0,91.2,5.51,0.88,-31.82
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,b5b6afb9-8c87-443c-973d-f17eb05f2716,league,home,ccf1e878-9302-45ae-91fc-3c73c11ee2cf,ca8db92a-ec99-466f-990e-92d66d840938,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,58.25,60.03,1.5,75.38,0,1,3,2,2,5,47.2,47.95,-1.0,100.0,12.08,2.5,-24.62
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,b5b6afb9-8c87-443c-973d-f17eb05f2716,league,away,ca8db92a-ec99-466f-990e-92d66d840938,ccf1e878-9302-45ae-91fc-3c73c11ee2cf,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,58.0,60.33,1.62,79.0,1,1,2,2,3,5,46.8,49.55,-0.2,95.2,10.78,1.82,-16.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,b62d3b8d-aad8-4aa2-a7ba-86ab29709486,league,home,4150bf21-286b-45f0-9c19-3ee58329c086,e97ad8fb-a9d0-4546-9991-9cec70de1829,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.62,58.3,-0.5,56.25,2,1,3,3,1,5,56.6,52.59,-1.8,86.8,5.71,1.3,-30.55
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,b62d3b8d-aad8-4aa2-a7ba-86ab29709486,league,away,e97ad8fb-a9d0-4546-9991-9cec70de1829,4150bf21-286b-45f0-9c19-3ee58329c086,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,65.0,65.51,2.38,61.0,0,1,1,4,2,5,58.2,55.55,-1.2,81.6,9.96,3.58,-20.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,b76bce37-1fa3-4983-8746-b904d96c6081,league,home,6e3f4e2f-cc1a-4bd5-98a1-b6823469d3e5,fd528214-8656-4044-8766-248b563bf5a6,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,60.75,60.95,1.0,70.5,0,1,3,3,1,5,52.4,52.33,-0.2,81.2,8.62,1.2,-10.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,b76bce37-1fa3-4983-8746-b904d96c6081,league,away,fd528214-8656-4044-8766-248b563bf5a6,6e3f4e2f-cc1a-4bd5-98a1-b6823469d3e5,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,59.5,62.23,0.62,89.88,0,1,2,2,3,5,55.0,55.15,-0.4,91.2,7.08,1.02,-1.32
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,b8fa0096-37d5-4368-a3bf-6bc14cfd2bca,league,home,31d7d4d5-eab6-4b01-87e8-6c0f80868485,dd1f9b32-af79-49c7-8d89-7b5b07a15d41,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,56.25,58.01,2.25,71.5,1,1,3,3,1,5,46.0,47.71,-0.2,90.0,10.3,2.45,-18.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,b8fa0096-37d5-4368-a3bf-6bc14cfd2bca,league,away,dd1f9b32-af79-49c7-8d89-7b5b07a15d41,31d7d4d5-eab6-4b01-87e8-6c0f80868485,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,58.5,63.82,1.88,94.0,0,1,3,3,1,5,43.0,46.96,0.4,100.0,16.86,1.48,-6.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,c075ef53-2794-4766-995b-7d62d2b39210,league,home,fb746634-3d20-4377-9d51-673bf15c5180,377b07b0-e4bd-42e1-90a8-4b5820e45b1d,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,77.38,75.09,0.0,69.12,1,1,3,3,1,5,65.6,67.23,-0.8,100.0,7.86,0.8,-30.88
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,c075ef53-2794-4766-995b-7d62d2b39210,league,away,377b07b0-e4bd-42e1-90a8-4b5820e45b1d,fb746634-3d20-4377-9d51-673bf15c5180,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,70.75,67.69,0.12,62.25,0,1,3,3,1,5,63.8,61.37,-1.6,91.2,6.32,1.72,-28.95
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,c2b2dc28-b1b5-46fb-b950-cc0a11f3d58e,league,home,63d9037d-30e7-42cd-98e0-8adc2c7a281f,08a966e0-df07-4f60-adbf-268dbf2af81e,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,84.88,83.93,1.75,57.25,0,1,3,3,1,5,74.8,74.62,-0.8,90.0,9.31,2.55,-32.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,c2b2dc28-b1b5-46fb-b950-cc0a11f3d58e,league,away,08a966e0-df07-4f60-adbf-268dbf2af81e,63d9037d-30e7-42cd-98e0-8adc2c7a281f,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,85.75,88.3,2.5,70.5,0,1,2,2,3,5,78.4,76.24,-0.8,76.8,12.06,3.3,-6.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,c398105b-1d8b-47df-8593-bd9a785fd532,league,home,698fa85e-091e-4f6d-a6e1-685263d9714b,e8937dc0-b725-4451-b22d-7d1e8701ef24,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,76.12,76.75,1.5,70.12,0,1,3,3,1,5,64.2,63.85,-1.0,96.4,12.9,2.5,-26.28
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,c398105b-1d8b-47df-8593-bd9a785fd532,league,away,e8937dc0-b725-4451-b22d-7d1e8701ef24,698fa85e-091e-4f6d-a6e1-685263d9714b,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,77.25,78.95,0.88,82.88,1,1,3,3,1,5,64.0,66.47,-0.6,98.4,12.48,1.48,-15.52
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,c9a5f6de-9530-4434-847e-bfba36e41bbf,league,home,a165d2d1-09dd-4504-853c-8831a40c386c,e2c00236-2d8c-4324-adce-c0c2d5b55acf,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,64.75,67.49,1.62,82.5,1,1,3,2,2,5,54.4,55.94,-0.4,96.4,11.55,2.02,-13.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,c9a5f6de-9530-4434-847e-bfba36e41bbf,league,away,e2c00236-2d8c-4324-adce-c0c2d5b55acf,a165d2d1-09dd-4504-853c-8831a40c386c,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,66.38,65.38,0.75,68.88,0,1,3,2,2,5,55.4,56.13,-0.6,93.2,9.25,1.35,-24.32
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,ca62e05c-a7ce-435c-ae82-6698d281827c,league,home,29ed4000-e3be-4b01-badc-b5e3991a389c,7df7dac3-7c86-41ec-9c47-79e71aee372f,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.88,61.25,2.5,96.25,1,1,2,4,1,5,43.0,45.76,-0.6,100.0,15.49,3.1,-3.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,ca62e05c-a7ce-435c-ae82-6698d281827c,league,away,7df7dac3-7c86-41ec-9c47-79e71aee372f,29ed4000-e3be-4b01-badc-b5e3991a389c,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.75,54.96,0.25,76.0,1,1,2,4,1,5,44.6,43.25,-0.6,85.0,11.71,0.85,-9.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,ca68f6e0-afe6-42b2-989f-44e7c4c3d126,league,home,edfa5de7-cf3a-4ea2-9b87-f1200f46aaeb,e31b5725-279c-46c7-a73e-79a87529f455,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.0,59.0,1.38,79.62,1,1,3,2,2,5,49.2,49.14,-1.0,90.0,9.86,2.38,-10.38
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,ca68f6e0-afe6-42b2-989f-44e7c4c3d126,league,away,e31b5725-279c-46c7-a73e-79a87529f455,edfa5de7-cf3a-4ea2-9b87-f1200f46aaeb,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,53.12,55.79,1.0,86.25,0,1,3,3,1,5,46.6,49.59,-0.4,100.0,6.2,1.4,-13.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,d14cac8c-3f99-427d-a16f-e9a007757654,league,home,f5d81b6e-5928-4c25-9a1a-75c366973cc9,3070dcec-db8b-4aef-846e-ce12b649316e,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,84.25,87.51,2.38,79.38,0,1,1,4,2,5,74.2,74.73,-1.0,98.8,12.78,3.38,-19.42
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,d14cac8c-3f99-427d-a16f-e9a007757654,league,away,3070dcec-db8b-4aef-846e-ce12b649316e,f5d81b6e-5928-4c25-9a1a-75c366973cc9,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,84.0,86.17,3.25,63.38,0,1,1,4,2,5,76.4,76.46,-0.4,82.4,9.71,3.65,-19.02
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,d57939d6-6dea-483c-ab1b-2f30c03b912b,league,home,011e50ac-bea7-4f7e-81ae-6c4d4f257c7f,6afd854b-072c-4ef9-8cb5-6b57f94f38c2,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,56.25,63.0,2.38,94.62,0,1,1,3,3,5,46.6,48.28,-0.8,100.0,14.72,3.18,-5.38
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,d57939d6-6dea-483c-ab1b-2f30c03b912b,league,away,6afd854b-072c-4ef9-8cb5-6b57f94f38c2,011e50ac-bea7-4f7e-81ae-6c4d4f257c7f,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.25,55.86,1.12,77.88,0,1,3,3,1,5,45.0,47.83,-0.4,98.6,8.03,1.52,-20.72
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,d7b9d41c-6657-450d-bd2d-a2a90a589610,league,home,364c516c-6720-4404-8f5a-b39929b83984,f33d9e2e-6de1-4a9f-950e-9e9a46c617e1,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,83.25,87.73,1.75,89.12,0,1,2,2,3,5,75.4,75.69,-1.4,100.0,12.04,3.15,-10.88
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,d7b9d41c-6657-450d-bd2d-a2a90a589610,league,away,f33d9e2e-6de1-4a9f-950e-9e9a46c617e1,364c516c-6720-4404-8f5a-b39929b83984,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,84.25,90.38,2.75,88.75,0,1,3,3,1,5,75.8,77.81,-0.6,100.0,12.57,3.35,-11.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,20,d7fd9406-48a3-460a-99d4-db4a85497a62,league,home,a9b6e997-03bb-4b91-a5da-c9d24fd6b819,9e80e4d5-6986-44cc-813e-f4ca6949a9a8,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,65.62,67.61,1.25,82.25,1,1,3,3,1,5,54.8,54.63,-1.8,100.0,12.98,3.05,-17.75
