loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,1e639afb-ee80-4721-871c-302f67deb9b1,league,home,33e39c40-1488-4a7e-8145-00280a237aed,c2e849d6-e49c-42a2-aded-da25324efa95,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.38,63.67,1.38,79.0,0,1,2,3,2,5,56.0,57.94,0.0,90.0,5.73,1.38,-11.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,1e639afb-ee80-4721-871c-302f67deb9b1,league,away,c2e849d6-e49c-42a2-aded-da25324efa95,33e39c40-1488-4a7e-8145-00280a237aed,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,67.75,60.94,-1.0,58.88,4,1,1,4,2,5,56.6,55.58,-1.8,100.0,5.36,0.8,-41.12
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,20e6fb70-b229-42a5-b582-5d28ae0ce66c,league,home,2f61c6ea-7c93-4f2f-807a-9c17b26fd688,99300516-f774-4dff-8748-c4f8fa826f46,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,63.75,62.06,0.38,73.0,2,1,2,3,2,5,49.4,46.14,-2.4,100.0,15.92,2.78,-27.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,20e6fb70-b229-42a5-b582-5d28ae0ce66c,league,away,99300516-f774-4dff-8748-c4f8fa826f46,2f61c6ea-7c93-4f2f-807a-9c17b26fd688,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,56.75,50.53,-0.38,52.62,2,1,1,4,2,5,52.4,51.2,-2.0,100.0,-0.67,1.62,-47.38
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,273358ff-1fcb-40c2-8995-330f334df2b4,league,home,576a1500-e80b-488e-84a4-4d30d5c9f8e2,3b81880a-c267-41f8-842f-be557a392611,F07,4,2,1,1,1,1,2,2,2,1,1,1,8,69.38,74.04,1.62,92.0,1,1,2,4,1,5,59.6,60.93,-0.8,100.0,13.11,2.42,-8.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,273358ff-1fcb-40c2-8995-330f334df2b4,league,away,3b81880a-c267-41f8-842f-be557a392611,576a1500-e80b-488e-84a4-4d30d5c9f8e2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.75,57.09,1.25,62.0,1,1,2,3,2,5,48.2,47.11,-1.4,96.8,9.98,2.65,-34.8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,27d58df2-4e27-4dd8-b089-efe0e3f81516,league,home,68bf5a52-1c38-4b6c-b3e4-4ab1b7c50cfe,a729c9b9-d105-471a-bb71-ffd3bf626fbf,F07,4,2,1,3,1,1,2,1,2,1,1,1,8,68.5,72.88,1.88,86.0,0,1,2,4,1,5,51.6,51.05,-1.4,94.0,21.83,3.28,-8.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,27d58df2-4e27-4dd8-b089-efe0e3f81516,league,away,a729c9b9-d105-471a-bb71-ffd3bf626fbf,68bf5a52-1c38-4b6c-b3e4-4ab1b7c50cfe,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.12,48.02,-1.0,42.0,4,1,2,4,1,5,54.2,51.4,-2.0,100.0,-3.38,1.0,-58.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,29fbb654-04cb-4d3f-923f-e61b7880f442,league,home,b6d8396d-19f1-4386-88e0-93a3818eef4a,7dc3c021-193d-416e-bc57-45e6d3ed8e01,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,59.75,54.55,1.5,38.0,0,1,1,4,2,5,44.4,42.67,-1.0,81.0,11.88,2.5,-43.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,29fbb654-04cb-4d3f-923f-e61b7880f442,league,away,7dc3c021-193d-416e-bc57-45e6d3ed8e01,b6d8396d-19f1-4386-88e0-93a3818eef4a,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.62,62.1,1.88,81.0,0,1,2,3,2,5,44.6,42.43,-1.8,92.0,19.67,3.68,-11.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,2bcaddbe-a2a4-4c32-96f8-d30e8de3d206,league,home,6060f7cb-6bbf-4c2f-b3fc-230422f4ac95,6b4393e6-c532-409b-be86-40c3930ee94b,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,58.12,47.62,-0.88,35.0,3,1,1,3,3,5,58.2,57.33,-0.6,83.2,-9.71,-0.28,-48.2
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,2bcaddbe-a2a4-4c32-96f8-d30e8de3d206,league,away,6b4393e6-c532-409b-be86-40c3930ee94b,6060f7cb-6bbf-4c2f-b3fc-230422f4ac95,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.88,53.75,0.75,64.0,1,1,2,4,1,5,53.8,52.99,-1.0,90.0,0.76,1.75,-26.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,2cc2ddb8-a5bd-47c4-a103-a988e92f9f78,league,home,d20dd201-3871-43d1-afee-f407f87659b4,2465461a-8563-46cd-873a-baaa6a467841,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.88,60.85,1.62,84.0,1,1,3,2,2,5,45.4,46.72,-1.2,100.0,14.13,2.82,-16.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,2cc2ddb8-a5bd-47c4-a103-a988e92f9f78,league,away,2465461a-8563-46cd-873a-baaa6a467841,d20dd201-3871-43d1-afee-f407f87659b4,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.0,54.49,1.25,67.0,1,1,2,4,1,5,52.0,51.45,-1.0,87.0,3.04,2.25,-20.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,31697367-d3b9-4e3e-a3c0-7d86aeeedcad,league,home,5e79a306-a1b5-4379-a96b-59bc3b243b7f,c9dd425d-59a1-4fa5-83c9-4b7ce2f7f429,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,63.0,64.8,0.88,85.0,1,1,1,2,4,5,63.6,64.55,-0.4,94.0,0.25,1.28,-9.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,31697367-d3b9-4e3e-a3c0-7d86aeeedcad,league,away,c9dd425d-59a1-4fa5-83c9-4b7ce2f7f429,5e79a306-a1b5-4379-a96b-59bc3b243b7f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,66.38,64.97,0.25,74.0,2,1,3,2,2,5,54.2,57.24,-0.4,100.0,7.73,0.65,-26.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,33b94020-63e6-4afc-85eb-84341abbbbee,league,home,e1ee3921-d9a9-48ce-a389-3fa4d0dcbf50,6cce5283-6611-4cb8-8b9d-a747fb9a7b5d,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.5,61.48,1.25,60.0,3,1,3,2,2,5,53.8,51.27,-2.2,98.6,10.21,3.45,-38.6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,33b94020-63e6-4afc-85eb-84341abbbbee,league,away,6cce5283-6611-4cb8-8b9d-a747fb9a7b5d,e1ee3921-d9a9-48ce-a389-3fa4d0dcbf50,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,64.0,66.72,2.0,76.0,0,1,2,4,1,5,55.4,53.59,-1.4,87.0,13.13,3.4,-11.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,3989ad33-8827-4246-acb1-9dfdd8fd5140,league,home,da33e4ad-66d5-433e-93ba-366a9c2daf3f,249c854a-a6cf-4ef6-b379-4253c33a08f4,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.38,43.37,-0.88,47.12,4,1,1,3,3,5,52.8,51.89,-1.4,97.8,-8.52,0.52,-50.68
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,3989ad33-8827-4246-acb1-9dfdd8fd5140,league,away,249c854a-a6cf-4ef6-b379-4253c33a08f4,da33e4ad-66d5-433e-93ba-366a9c2daf3f,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,57.62,58.3,2.0,68.62,1,1,1,3,3,5,53.6,52.49,-0.4,84.8,5.81,2.4,-16.18
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,3b2d54cb-8b80-4d2d-b26d-8103398fd9d4,league,home,fd2f2ffd-b02d-4117-b2aa-f0c1c9b83553,58c7685d-d70a-4db2-ba81-82ec60565630,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,58.12,56.89,0.62,67.0,0,1,1,4,2,5,50.2,49.31,-0.6,87.0,7.58,1.22,-20.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,3b2d54cb-8b80-4d2d-b26d-8103398fd9d4,league,away,58c7685d-d70a-4db2-ba81-82ec60565630,fd2f2ffd-b02d-4117-b2aa-f0c1c9b83553,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,56.0,51.35,0.38,51.0,0,1,1,3,3,5,53.4,52.95,-0.6,85.0,-1.6,0.98,-34.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,3d79285d-8a37-482f-9522-49d59e94c4f6,league,home,ae87bcfc-d77a-4910-8d64-9fc17100da25,6493de21-509e-4109-afcf-ce60120ae37d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.38,53.98,0.88,65.88,1,1,2,3,2,5,48.8,48.86,-1.6,100.0,5.12,2.48,-34.12
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,3d79285d-8a37-482f-9522-49d59e94c4f6,league,away,6493de21-509e-4109-afcf-ce60120ae37d,ae87bcfc-d77a-4910-8d64-9fc17100da25,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,62.38,55.41,-1.0,58.0,3,1,2,4,1,5,51.4,50.61,-1.6,100.0,4.8,0.6,-42.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,3e88d77e-bd1a-4eb4-830a-9deddaa82e8f,league,home,ced36a6a-ff76-4d6e-b530-155bef975c6f,cfbaab7e-1b94-4a03-b11d-ffe126ca94ae,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.12,57.95,0.12,58.0,3,1,3,2,2,5,52.2,53.09,-1.0,96.6,4.86,1.12,-38.6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,3e88d77e-bd1a-4eb4-830a-9deddaa82e8f,league,away,cfbaab7e-1b94-4a03-b11d-ffe126ca94ae,ced36a6a-ff76-4d6e-b530-155bef975c6f,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,55.25,44.11,-2.0,44.88,5,1,1,4,2,5,46.4,46.0,-2.0,100.0,-1.89,0.0,-55.12
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,4239cf60-8983-4d35-bc00-cc526614a63d,league,home,3f143543-33be-40b5-9675-d1e965a811eb,11bbc8df-418e-40ea-a638-3ee287139ed6,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,50.25,48.14,1.5,56.38,0,1,1,2,4,5,52.0,50.73,-1.4,90.0,-2.59,2.9,-33.62
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,4239cf60-8983-4d35-bc00-cc526614a63d,league,away,11bbc8df-418e-40ea-a638-3ee287139ed6,3f143543-33be-40b5-9675-d1e965a811eb,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,61.75,60.26,0.25,73.5,2,1,2,4,1,5,47.6,49.15,-1.0,100.0,11.11,1.25,-26.5
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,43b528ce-59c8-407c-a106-77afc005a820,league,home,27a76999-b51f-4c41-b3d6-da7989a5c411,d1c0d939-c777-4a8e-b87d-ede88c6e6abe,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.0,62.82,0.88,74.0,1,1,3,2,2,5,58.0,60.65,-0.2,98.8,2.17,1.08,-24.8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,43b528ce-59c8-407c-a106-77afc005a820,league,away,d1c0d939-c777-4a8e-b87d-ede88c6e6abe,27a76999-b51f-4c41-b3d6-da7989a5c411,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.62,56.19,0.88,49.0,1,1,2,3,2,5,51.8,52.61,-0.6,92.0,3.58,1.48,-43.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,4455f474-79ca-47bc-82e9-91f8a61177f5,league,home,3d7c7ccd-3c62-49de-af2b-51d1b186ca84,4a8567a0-344b-4573-a764-34d83833628f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,69.75,63.81,0.62,45.0,2,1,3,2,2,5,56.0,55.83,-1.8,100.0,7.98,2.42,-55.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,4455f474-79ca-47bc-82e9-91f8a61177f5,league,away,4a8567a0-344b-4573-a764-34d83833628f,3d7c7ccd-3c62-49de-af2b-51d1b186ca84,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,64.75,58.38,0.5,34.88,0,1,2,3,2,5,56.4,55.39,-0.6,80.2,2.99,1.1,-45.32
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,47ae6b9e-03f8-4e6a-9d5d-615300976171,league,home,9a5d0d3c-b55b-4916-a8b2-f1259690c986,c866a5c5-bf7f-4657-927d-b32818896bd3,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.5,54.49,1.75,43.0,0,1,2,3,2,5,50.4,49.07,-1.2,84.2,5.42,2.95,-41.2
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,47ae6b9e-03f8-4e6a-9d5d-615300976171,league,away,c866a5c5-bf7f-4657-927d-b32818896bd3,9a5d0d3c-b55b-4916-a8b2-f1259690c986,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,60.25,63.0,2.75,70.0,0,1,1,3,3,5,53.8,56.54,0.2,94.8,6.46,2.55,-24.8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,47d4ee0b-af49-4794-acc9-32af3a9fdf87,league,home,2e94468c-2436-4f60-80d5-78d7147a1bb6,0a5b6a82-d483-486a-9d11-592a154fbf0c,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,65.38,66.41,2.0,68.0,0,1,2,3,2,5,56.2,54.08,-2.8,100.0,12.33,4.8,-32.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,47d4ee0b-af49-4794-acc9-32af3a9fdf87,league,away,0a5b6a82-d483-486a-9d11-592a154fbf0c,2e94468c-2436-4f60-80d5-78d7147a1bb6,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.5,62.09,1.88,58.0,0,1,2,3,2,5,53.8,52.99,-1.0,90.0,9.1,2.88,-32.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,489fcc63-4b00-4d14-bd84-17739348742f,league,home,93d4a341-f696-4847-9963-39f49030f4c9,20979679-9c36-4bfc-8639-cd644706a4f1,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,66.38,66.47,1.62,68.0,1,1,2,4,1,5,56.4,52.43,-2.2,89.0,14.04,3.82,-21.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,489fcc63-4b00-4d14-bd84-17739348742f,league,away,20979679-9c36-4bfc-8639-cd644706a4f1,93d4a341-f696-4847-9963-39f49030f4c9,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.25,52.69,-0.5,50.12,3,1,2,3,2,5,53.6,55.95,-1.0,100.0,-3.26,0.5,-49.88
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,4bc6be39-682f-4cb6-9e5b-7d37b86c7951,league,home,438bcce8-4e5c-401e-b640-9593bfb14368,676a5416-929a-4ae2-aaea-2adafe7e7f70,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.62,55.45,-0.25,59.0,3,1,3,2,2,5,49.6,48.4,-2.0,100.0,7.05,1.75,-41.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,4bc6be39-682f-4cb6-9e5b-7d37b86c7951,league,away,676a5416-929a-4ae2-aaea-2adafe7e7f70,438bcce8-4e5c-401e-b640-9593bfb14368,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.62,58.06,1.5,42.88,1,1,3,2,2,5,51.4,47.53,-1.6,77.4,10.53,3.1,-34.52
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,4f5806cb-9adf-4230-a335-eae61a42c8b0,league,home,a8daeebf-77a6-467b-af74-82520b31d1df,6389f794-4ebc-4cd5-a507-216bfbad5745,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.62,61.7,1.88,76.0,1,1,2,3,2,5,50.4,50.46,-1.6,100.0,11.24,3.48,-24.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,4f5806cb-9adf-4230-a335-eae61a42c8b0,league,away,6389f794-4ebc-4cd5-a507-216bfbad5745,a8daeebf-77a6-467b-af74-82520b31d1df,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,56.0,53.62,0.12,68.0,1,1,1,3,3,5,51.2,54.24,-0.4,100.0,-0.62,0.52,-32.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,51c2847b-62b5-4e4c-bee0-81f62fd9cd56,league,home,3e90263d-9aa2-495f-9391-402267f48e45,f239bd15-2cb8-4f6d-9d6f-5adea01696ff,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.0,57.06,1.0,69.0,1,1,2,3,2,5,49.6,50.08,-1.2,94.0,6.98,2.2,-25.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,51c2847b-62b5-4e4c-bee0-81f62fd9cd56,league,away,f239bd15-2cb8-4f6d-9d6f-5adea01696ff,3e90263d-9aa2-495f-9391-402267f48e45,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,66.5,58.88,-1.0,53.0,4,1,2,3,2,5,62.2,63.72,-0.4,98.6,-4.84,-0.6,-45.6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,54415d6b-e333-4a70-94f5-19b165e5e31e,league,home,8c4bd183-3537-499a-a857-36da5ee3fcb8,89bd5a4e-fd08-4203-b76e-a76e5e40e750,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.25,60.89,1.75,73.0,0,1,2,3,2,5,50.0,47.01,-2.2,90.0,13.88,3.95,-17.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,54415d6b-e333-4a70-94f5-19b165e5e31e,league,away,89bd5a4e-fd08-4203-b76e-a76e5e40e750,8c4bd183-3537-499a-a857-36da5ee3fcb8,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,62.88,61.24,1.62,57.0,0,1,2,4,1,5,53.2,48.14,-2.2,83.2,13.1,3.82,-26.2
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,55ea7aad-b0d7-449d-bdcc-411696c31fbe,league,home,4f4050d5-a81e-4f2c-9fe4-3b691e3a8bb3,86036b21-4fa9-47dc-a2fd-9728e0e18feb,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.38,59.65,1.5,67.0,0,1,3,2,2,5,53.6,52.63,-1.8,100.0,7.02,3.3,-33.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,55ea7aad-b0d7-449d-bdcc-411696c31fbe,league,away,86036b21-4fa9-47dc-a2fd-9728e0e18feb,4f4050d5-a81e-4f2c-9fe4-3b691e3a8bb3,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,61.0,51.86,-0.38,40.38,3,1,2,4,1,5,51.6,51.61,-1.6,100.0,0.25,1.22,-59.62
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,562c7ae5-ba68-4fa6-b08b-e706a0fc34f0,league,home,95e4042e-52de-4df6-b5c9-7bc15fe0e2c6,278885b1-f652-4775-92de-8dcd14d9bc93,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,54.38,54.65,2.12,63.0,0,1,1,2,4,5,51.2,48.15,-1.4,85.4,6.5,3.52,-22.4
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,562c7ae5-ba68-4fa6-b08b-e706a0fc34f0,league,away,278885b1-f652-4775-92de-8dcd14d9bc93,95e4042e-52de-4df6-b5c9-7bc15fe0e2c6,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.25,56.97,0.75,50.62,0,1,2,3,2,5,46.2,46.76,-1.4,97.6,10.21,2.15,-46.98
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,56752bd5-6b62-41e0-8ce9-dab5a4b1da3d,league,home,45ade8e1-b205-4af3-86af-8250a7841af4,99b60819-3bb0-4ea6-a313-e0e25f54fe6b,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,60.75,53.63,-0.5,54.0,4,1,1,3,3,5,60.0,57.04,-2.0,90.6,-3.41,1.5,-36.6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,56752bd5-6b62-41e0-8ce9-dab5a4b1da3d,league,away,99b60819-3bb0-4ea6-a313-e0e25f54fe6b,45ade8e1-b205-4af3-86af-8250a7841af4,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.75,56.49,-0.5,72.62,3,1,2,3,2,5,53.0,51.23,-1.8,100.0,5.26,1.3,-27.38
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,56976d05-4c13-4f79-8f13-051c7ee932dc,league,home,a9b5b0e7-7b38-4883-8a10-f08b6e204fd0,aac28b58-decc-4ebb-b817-1a1b4b7ed73a,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.12,45.94,-0.25,39.0,3,1,2,3,2,5,49.8,49.29,-1.2,88.8,-3.35,0.95,-49.8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,56976d05-4c13-4f79-8f13-051c7ee932dc,league,away,aac28b58-decc-4ebb-b817-1a1b4b7ed73a,a9b5b0e7-7b38-4883-8a10-f08b6e204fd0,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,64.25,51.95,-2.0,34.0,4,1,2,4,1,5,56.4,57.75,-0.6,92.2,-5.8,-1.4,-58.2
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,58b3508b-1fbe-401c-8a9d-c317f84fd8ec,league,home,cce953b5-24b2-4111-b169-c7ee24250baa,da7e1fb6-644f-4f12-ac90-d8a9cf2d9645,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.12,59.53,2.25,56.0,0,1,2,3,2,5,55.6,54.33,-1.4,90.0,5.2,3.65,-34.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,58b3508b-1fbe-401c-8a9d-c317f84fd8ec,league,away,da7e1fb6-644f-4f12-ac90-d8a9cf2d9645,cce953b5-24b2-4111-b169-c7ee24250baa,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.75,59.66,2.62,55.0,0,1,3,2,2,5,49.8,46.93,-2.0,91.0,12.73,4.62,-36.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,59ca4ca3-5f4c-4dad-a372-d204f494ba0d,league,home,61ab2691-a159-4e1a-a1d7-4a16c903ab94,03832f41-a31c-4d42-a687-158df7a831d7,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,50.88,54.75,1.88,86.0,1,1,1,2,4,5,49.0,51.35,-1.0,100.0,3.4,2.88,-14.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,59ca4ca3-5f4c-4dad-a372-d204f494ba0d,league,away,03832f41-a31c-4d42-a687-158df7a831d7,61ab2691-a159-4e1a-a1d7-4a16c903ab94,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,60.62,50.91,-1.0,40.0,3,1,1,4,2,5,49.0,47.32,-1.4,88.0,3.59,0.4,-48.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,5b1dae66-84fd-42c9-a42a-f4d1ce27733e,league,home,18090434-c547-4e31-bc35-c7efb038c31d,694d2373-8e8d-498c-a51f-90db06f1ff51,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.25,59.28,1.62,44.0,0,1,3,2,2,5,52.4,47.5,-2.0,78.4,11.78,3.62,-34.4
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,5b1dae66-84fd-42c9-a42a-f4d1ce27733e,league,away,694d2373-8e8d-498c-a51f-90db06f1ff51,18090434-c547-4e31-bc35-c7efb038c31d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.62,60.55,1.25,72.0,2,1,2,3,2,5,41.6,39.83,-1.8,100.0,20.72,3.05,-28.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,5c524fac-2e44-4acd-b074-d525c2ede7b0,league,home,0192de1b-b1f4-4f4b-af0f-934452bda0d1,8c09e83c-4838-4d81-ac1d-2fc8970b5996,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.88,55.36,0.0,66.62,0,1,2,4,1,5,50.0,48.14,-1.4,87.0,7.22,1.4,-20.38
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,5c524fac-2e44-4acd-b074-d525c2ede7b0,league,away,8c09e83c-4838-4d81-ac1d-2fc8970b5996,0192de1b-b1f4-4f4b-af0f-934452bda0d1,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.25,62.19,1.5,86.0,1,1,3,2,2,5,53.4,51.1,-2.0,98.6,11.09,3.5,-12.6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,5d356412-9512-413f-a35b-802bf8d265df,league,home,e1027b61-123f-401b-b628-e0b3a79eaea6,d89a5197-5cc5-4e06-971e-c198e16e5d18,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,58.12,58.09,1.25,69.5,0,1,1,4,2,5,55.4,53.18,-1.0,80.8,4.91,2.25,-11.3
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,5d356412-9512-413f-a35b-802bf8d265df,league,away,d89a5197-5cc5-4e06-971e-c198e16e5d18,e1027b61-123f-401b-b628-e0b3a79eaea6,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.75,50.94,-0.12,61.62,3,1,2,4,1,5,48.4,48.23,-1.8,100.0,2.71,1.68,-38.38
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,638624f8-7694-47d8-a80f-68beaa4b551e,league,home,a0a40c58-92e7-4ee8-a1bd-d2ea7bfe8908,3c35e50c-47f9-4e79-bdf1-a0368ab99700,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.25,47.96,-0.62,58.0,3,1,2,4,1,5,48.8,45.81,-2.2,90.0,2.15,1.58,-32.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,638624f8-7694-47d8-a80f-68beaa4b551e,league,away,3c35e50c-47f9-4e79-bdf1-a0368ab99700,a0a40c58-92e7-4ee8-a1bd-d2ea7bfe8908,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.88,47.21,-1.38,51.0,3,1,2,4,1,5,57.0,56.91,-1.6,99.2,-9.7,0.22,-48.2
3,cb06dd19-381c-4513-8a9b-17b6e349adde,17,66127dc6-4021-4ecb-806f-88fc238dc520,league,home,27550134-d903-4055-ab54-4af1341d4314,274fc978-b187-40f1-ab2e-8de5ba54d181,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,63.5,64.69,1.12,78.5,0,1,1,4,2,5,59.0,58.01,-1.0,89.0,6.68,2.12,-10.5
