loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,3d2e1d02-d523-42db-89fb-b3d53afc0aff,league,away,0eb043f9-3d2d-4b45-b8bb-583c48109a86,d4182a7f-6001-406c-b802-83b9184009fe,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.88,56.6,1.88,77.88,0,1,2,4,1,5,44.0,45.77,0.0,88.2,10.83,1.88,-10.32
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,3d377448-09b9-49fa-84f0-3aaa4d5dea5c,league,home,52c59d55-ff30-4060-b0e4-f4415e7531e3,e8572c2e-eb4f-4fb4-8fe1-dc98d30f4aa9,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,53.88,58.34,1.0,99.5,1,1,1,3,3,5,46.2,48.06,-0.6,100.0,10.28,1.6,-0.5
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,3d377448-09b9-49fa-84f0-3aaa4d5dea5c,league,away,e8572c2e-eb4f-4fb4-8fe1-dc98d30f4aa9,52c59d55-ff30-4060-b0e4-f4415e7531e3,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,53.62,58.82,1.12,96.88,0,1,3,3,1,5,46.6,48.0,-1.0,100.0,10.82,2.12,-3.12
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,3eae3e80-173b-448d-a647-36cfd3e8e0af,league,home,8bd1c80f-ad38-4ba2-901d-353558b3ac1e,5c56bf4c-2057-41fd-acbe-0e5dd21989f7,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,73.5,74.9,2.38,66.25,0,1,2,4,1,5,63.6,66.71,0.2,96.6,8.19,2.18,-30.35
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,3eae3e80-173b-448d-a647-36cfd3e8e0af,league,away,5c56bf4c-2057-41fd-acbe-0e5dd21989f7,8bd1c80f-ad38-4ba2-901d-353558b3ac1e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,73.75,74.85,2.75,61.5,0,1,2,4,1,5,70.2,66.78,-0.4,68.6,8.07,3.15,-7.1
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,3f5df29a-6a5b-4340-8caa-91a18085d0dc,league,home,8691b823-6b49-4b6c-90b1-959b79f77383,933b6600-aeb5-430b-bec9-818b5d6b6e6a,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,57.62,61.51,1.75,87.0,0,1,3,3,1,5,43.8,47.1,0.0,100.0,14.41,1.75,-13.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,3f5df29a-6a5b-4340-8caa-91a18085d0dc,league,away,933b6600-aeb5-430b-bec9-818b5d6b6e6a,8691b823-6b49-4b6c-90b1-959b79f77383,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,53.75,57.81,1.12,93.5,0,1,3,2,2,5,45.4,48.35,0.0,100.0,9.46,1.12,-6.5
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,46812d49-bb1f-49f5-962c-d7c05bde7b86,league,home,ab16af38-ffee-486e-83ab-35e4be4ca67f,747a6e67-be98-425a-a9ed-8da76637738a,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,64.25,63.77,0.88,72.0,1,1,3,3,1,5,55.0,55.61,-0.2,85.0,8.16,1.08,-13.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,46812d49-bb1f-49f5-962c-d7c05bde7b86,league,away,747a6e67-be98-425a-a9ed-8da76637738a,ab16af38-ffee-486e-83ab-35e4be4ca67f,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,65.5,72.24,2.5,95.5,0,1,3,2,2,5,54.2,55.7,-1.0,100.0,16.54,3.5,-4.5
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,472c37b1-1dd4-4fda-b96b-f8814ea48e09,league,home,4e270104-ed59-498f-bc66-5e3032e0d15c,b1fa30cf-f446-404f-b0d8-9cffa51fc5e5,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,56.38,62.23,1.88,97.5,0,1,1,4,2,5,46.0,46.99,-1.4,100.0,15.24,3.28,-2.5
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,472c37b1-1dd4-4fda-b96b-f8814ea48e09,league,away,b1fa30cf-f446-404f-b0d8-9cffa51fc5e5,4e270104-ed59-498f-bc66-5e3032e0d15c,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.12,59.66,2.38,88.0,0,1,2,2,3,5,46.8,49.56,-0.6,100.0,10.1,2.98,-12.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,4c20bb1d-027d-45a7-a0a6-47b33eef5d9e,league,home,fa31d5c8-172f-4787-91c3-9493c2382af6,da2aff90-0569-4bf6-8c04-549a96b45768,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,66.25,69.71,1.25,90.62,1,1,3,3,1,5,55.6,58.77,-0.2,100.0,10.94,1.45,-9.38
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,4c20bb1d-027d-45a7-a0a6-47b33eef5d9e,league,away,da2aff90-0569-4bf6-8c04-549a96b45768,fa31d5c8-172f-4787-91c3-9493c2382af6,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,62.75,65.36,1.62,81.75,1,1,3,3,1,5,54.8,57.75,-0.2,98.8,7.61,1.82,-17.05
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,4c233b28-e018-4627-8467-5b289577ca67,league,home,546fde24-a524-42eb-9bce-ed7b26bb62bb,d0be605a-52f2-49be-991f-df5dd1d1981a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,84.75,80.57,0.75,54.62,2,1,3,2,2,5,78.4,73.46,-1.6,72.0,7.11,2.35,-17.38
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,4c233b28-e018-4627-8467-5b289577ca67,league,away,d0be605a-52f2-49be-991f-df5dd1d1981a,546fde24-a524-42eb-9bce-ed7b26bb62bb,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,81.62,80.42,0.88,69.38,1,1,3,2,2,5,77.4,75.26,-1.4,86.8,5.16,2.28,-17.42
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,4c5c27ce-b17b-4d60-b030-a72759b6c6fe,league,home,0dbeee95-49d6-4aeb-8445-54592ec6347b,513fd495-30a2-42fd-928a-3b41a2fd21da,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,55.25,60.49,2.62,86.5,0,1,1,4,2,5,47.4,50.57,-0.2,100.0,9.92,2.82,-13.5
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,4c5c27ce-b17b-4d60-b030-a72759b6c6fe,league,away,513fd495-30a2-42fd-928a-3b41a2fd21da,0dbeee95-49d6-4aeb-8445-54592ec6347b,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.5,63.56,2.88,100.0,0,1,2,4,1,5,46.0,48.24,-0.4,100.0,15.32,3.28,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,4e4b942a-dad2-4da2-b61d-590d3ff60584,league,home,1831519e-1130-45bb-9103-2ab4f4144c1b,c2e6326d-409d-498b-98c5-9f2e14e7acc5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.0,50.64,1.12,54.75,1,1,3,2,2,5,43.2,41.26,-1.2,85.0,9.38,2.32,-30.25
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,4e4b942a-dad2-4da2-b61d-590d3ff60584,league,away,c2e6326d-409d-498b-98c5-9f2e14e7acc5,1831519e-1130-45bb-9103-2ab4f4144c1b,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.75,55.84,0.12,87.25,0,1,2,4,1,5,44.0,44.88,-0.8,100.0,10.96,0.92,-12.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,52144b40-c99c-4ead-af61-4616055d32f5,league,home,7b4897cf-0d77-49ae-971f-0e3ec4239bc3,2d09a9b4-c4fd-4831-a700-1abf7c82e31d,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,63.88,65.09,1.0,80.62,1,1,1,3,3,5,58.4,58.88,-0.2,84.0,6.21,1.2,-3.38
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,52144b40-c99c-4ead-af61-4616055d32f5,league,away,2d09a9b4-c4fd-4831-a700-1abf7c82e31d,7b4897cf-0d77-49ae-971f-0e3ec4239bc3,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.62,68.57,1.5,88.75,0,1,2,4,1,5,58.4,60.96,0.0,97.6,7.61,1.5,-8.85
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,53426299-f9b2-4dd1-a642-2afcf2e9f2ca,league,home,9aa78ed6-1db0-4ac9-bfbc-d26c09c73856,8fe72320-ef61-43b0-89c9-ad5887a12dc2,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,82.62,82.9,1.62,68.25,1,1,3,3,1,5,79.6,78.39,-0.8,88.4,4.51,2.42,-20.15
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,53426299-f9b2-4dd1-a642-2afcf2e9f2ca,league,away,8fe72320-ef61-43b0-89c9-ad5887a12dc2,9aa78ed6-1db0-4ac9-bfbc-d26c09c73856,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,83.88,83.13,1.0,68.5,1,1,3,2,2,5,76.0,74.56,-1.4,89.6,8.57,2.4,-21.1
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,55d09de4-a302-4401-a5aa-472b14065b8e,league,home,22aaad92-1801-4ac2-b708-931c9cffd4a7,90b89f9e-fbc6-465b-b410-4163944d2b7d,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.38,59.59,2.12,98.25,1,1,2,4,1,5,47.8,48.45,-1.0,100.0,11.14,3.12,-1.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,55d09de4-a302-4401-a5aa-472b14065b8e,league,away,90b89f9e-fbc6-465b-b410-4163944d2b7d,22aaad92-1801-4ac2-b708-931c9cffd4a7,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.25,55.73,1.5,74.75,0,1,2,4,1,5,47.8,50.82,0.8,92.8,4.91,0.7,-18.05
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,55d4b091-b9ca-4e4c-b4b1-bc9d603ffa04,league,home,9e7e5d24-bd23-4385-9f8b-05f3559c9c1b,27a0ceae-bead-4156-b045-d60d86eb88ce,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.62,64.79,1.25,70.75,0,1,3,2,2,5,59.4,58.85,0.2,83.2,5.94,1.05,-12.45
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,55d4b091-b9ca-4e4c-b4b1-bc9d603ffa04,league,away,27a0ceae-bead-4156-b045-d60d86eb88ce,9e7e5d24-bd23-4385-9f8b-05f3559c9c1b,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.62,64.2,0.75,75.88,0,1,3,2,2,5,53.8,53.65,-0.2,83.0,10.55,0.95,-7.12
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,57a1668d-b4f3-46f2-80f1-30926cde6ee5,league,home,e65909ec-3448-4a7b-a4cf-6d2628b504f1,887fc00b-9bbe-4eec-bc83-41ef5227825c,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.12,52.74,-0.12,74.25,1,1,3,2,2,5,47.6,47.02,-0.6,85.4,5.72,0.48,-11.15
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,57a1668d-b4f3-46f2-80f1-30926cde6ee5,league,away,887fc00b-9bbe-4eec-bc83-41ef5227825c,e65909ec-3448-4a7b-a4cf-6d2628b504f1,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,56.12,56.05,-0.12,83.25,2,1,3,2,2,5,44.6,46.22,-0.6,98.4,9.83,0.48,-15.15
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,57f985c2-9d54-4bf1-b8b4-52f5fdd8100c,league,home,51fddb84-6bbe-4570-825f-24c33bda9f64,076e9234-d5ad-4868-b2c3-0a13c6db9ab2,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,60.88,65.71,1.88,91.5,0,1,2,2,3,5,57.8,59.07,-1.2,99.0,6.64,3.08,-7.5
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,57f985c2-9d54-4bf1-b8b4-52f5fdd8100c,league,away,076e9234-d5ad-4868-b2c3-0a13c6db9ab2,51fddb84-6bbe-4570-825f-24c33bda9f64,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.25,69.33,1.38,100.0,1,1,2,2,3,5,56.2,59.01,-0.6,100.0,10.32,1.98,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,5f2cd3cd-bff9-47e4-83a4-95c67ba18dca,league,home,f07e0791-e9b1-4516-91bb-1388fd50a05a,cf040c37-ce5f-45c8-92f0-c7c888fb91f3,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,62.5,65.95,0.38,99.25,1,1,3,2,2,5,56.0,59.28,0.0,98.8,6.67,0.38,0.45
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,5f2cd3cd-bff9-47e4-83a4-95c67ba18dca,league,away,cf040c37-ce5f-45c8-92f0-c7c888fb91f3,f07e0791-e9b1-4516-91bb-1388fd50a05a,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,64.75,68.24,0.75,95.88,1,1,3,2,2,5,57.2,59.01,-0.6,100.0,9.23,1.35,-4.12
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,5f63d0b1-8ba0-4c1c-b02c-c0e2abd037f2,league,home,0b4b8409-c4ca-4579-849b-64def74cf588,7e5d73f0-98d5-4fcf-ba53-e4010658ed1e,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.75,62.55,2.25,99.25,1,1,2,4,1,5,49.6,51.33,-0.8,100.0,11.22,3.05,-0.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,5f63d0b1-8ba0-4c1c-b02c-c0e2abd037f2,league,away,7e5d73f0-98d5-4fcf-ba53-e4010658ed1e,0b4b8409-c4ca-4579-849b-64def74cf588,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.62,58.16,0.88,99.62,0,1,2,4,1,5,47.0,49.97,-0.2,100.0,8.19,1.08,-0.38
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,61da1122-8fdb-43bf-b6a4-a827101db1f0,league,home,c40cdfb1-8d90-4c73-bdbe-fde895406601,5f44bc7e-d100-4284-bef8-43a18952100a,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,60.12,64.58,1.0,95.12,0,1,3,3,1,5,56.2,57.56,-0.6,100.0,7.02,1.6,-4.88
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,61da1122-8fdb-43bf-b6a4-a827101db1f0,league,away,5f44bc7e-d100-4284-bef8-43a18952100a,c40cdfb1-8d90-4c73-bdbe-fde895406601,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,63.75,71.09,2.75,95.5,0,1,1,4,2,5,56.2,59.55,0.0,100.0,11.54,2.75,-4.5
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,62533aa3-6e5c-4dad-af61-b80fa0a4ae40,league,home,3684ff45-5004-47b5-abd7-616eb450f192,05c2e277-717e-42b7-9514-a34e4db25130,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.0,54.43,1.5,68.75,0,1,3,3,1,5,51.8,48.45,-1.0,74.8,5.98,2.5,-6.05
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,62533aa3-6e5c-4dad-af61-b80fa0a4ae40,league,away,05c2e277-717e-42b7-9514-a34e4db25130,3684ff45-5004-47b5-abd7-616eb450f192,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.62,57.55,2.38,86.38,0,1,2,2,3,5,49.0,50.9,-0.4,97.0,6.65,2.78,-10.62
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,62d389fa-10d4-48fb-9bc0-7c2a2de4f1ea,league,home,fa38ab2c-0584-46ae-975b-301075379743,999e3193-ae04-45aa-8f90-61a37e6c0be0,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.0,59.19,1.25,100.0,1,1,2,2,3,5,47.0,50.27,-0.2,100.0,8.92,1.45,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,62d389fa-10d4-48fb-9bc0-7c2a2de4f1ea,league,away,999e3193-ae04-45aa-8f90-61a37e6c0be0,fa38ab2c-0584-46ae-975b-301075379743,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.62,59.69,0.88,98.12,1,1,3,2,2,5,47.2,50.55,0.0,100.0,9.14,0.88,-1.88
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,631f4958-e3a5-4b55-9c8a-d03f502c73e1,league,home,7511154d-c2fa-489b-92da-0758803c17f2,32a7ebed-7170-4c9f-b75a-d65e5ae1051b,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,72.25,72.83,1.38,68.62,0,1,3,2,2,5,67.4,67.65,-0.2,85.2,5.18,1.58,-16.58
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,631f4958-e3a5-4b55-9c8a-d03f502c73e1,league,away,32a7ebed-7170-4c9f-b75a-d65e5ae1051b,7511154d-c2fa-489b-92da-0758803c17f2,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,74.75,74.8,1.75,65.0,0,1,3,2,2,5,64.6,67.16,0.8,85.8,7.64,0.95,-20.8
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,63e766e0-cec8-444c-9698-f6539230949c,league,home,678e0d65-ea34-482a-908a-555f29ba7ca4,39e1b7b6-9573-4be5-90f5-7de880c9d8ce,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.12,62.14,2.38,100.0,0,1,2,4,1,5,47.2,48.48,-0.8,100.0,13.66,3.18,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,63e766e0-cec8-444c-9698-f6539230949c,league,away,39e1b7b6-9573-4be5-90f5-7de880c9d8ce,678e0d65-ea34-482a-908a-555f29ba7ca4,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,51.0,55.96,2.0,88.25,0,1,1,4,2,5,45.6,46.8,-0.8,96.0,9.16,2.8,-7.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,67344956-b6a5-4525-b22a-7cf2ab9e2e2c,league,home,19089896-a9ce-45d1-b91a-c82408e4acdd,9a6fde6c-c0f7-451d-8e61-752d03f82f74,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,82.12,83.21,3.25,57.0,0,1,1,4,2,5,78.6,77.02,-0.6,81.8,6.19,3.85,-24.8
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,67344956-b6a5-4525-b22a-7cf2ab9e2e2c,league,away,9a6fde6c-c0f7-451d-8e61-752d03f82f74,19089896-a9ce-45d1-b91a-c82408e4acdd,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,83.38,80.89,1.12,56.75,0,1,3,3,1,5,77.0,75.08,-0.8,79.2,5.81,1.92,-22.45
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,679c0682-7e23-4a63-92f7-1faa7b45fa11,league,home,cbf51f59-d13f-4f28-acc8-ed42b3871324,4dc3ec04-8ac2-4aea-bf77-6f597650d061,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.12,54.91,1.12,75.0,0,1,3,2,2,5,45.0,44.31,-0.6,82.0,10.6,1.72,-7.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,679c0682-7e23-4a63-92f7-1faa7b45fa11,league,away,4dc3ec04-8ac2-4aea-bf77-6f597650d061,cbf51f59-d13f-4f28-acc8-ed42b3871324,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,58.75,58.81,0.25,79.5,0,1,2,4,1,5,45.8,48.52,-0.2,100.0,10.29,0.45,-20.5
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,67c171da-3e40-4c6e-a391-95a239e7bd15,league,home,469719a8-7b3b-489b-aaad-eaf5b5f752c2,9d55ba89-8a78-4bd9-ae4a-bada467c3fa5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.5,67.0,2.5,71.25,0,1,3,2,2,5,56.4,56.37,0.0,82.4,10.63,2.5,-11.15
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,67c171da-3e40-4c6e-a391-95a239e7bd15,league,away,9d55ba89-8a78-4bd9-ae4a-bada467c3fa5,469719a8-7b3b-489b-aaad-eaf5b5f752c2,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,62.75,69.81,2.5,97.75,0,1,3,3,1,5,54.2,56.73,-0.8,100.0,13.08,3.3,-2.25
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,6ae0807e-1de4-422b-9b57-d962a2373b09,league,home,921df1cb-5458-4a42-8b50-7018244faa1e,39ac9a14-6de0-4ce1-9215-2b8815975d22,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,63.38,67.46,1.75,89.0,0,1,3,2,2,5,53.8,56.55,0.6,89.0,10.91,1.15,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,6ae0807e-1de4-422b-9b57-d962a2373b09,league,away,39ac9a14-6de0-4ce1-9215-2b8815975d22,921df1cb-5458-4a42-8b50-7018244faa1e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.0,60.56,1.25,54.75,0,1,3,2,2,5,53.4,50.91,-0.8,80.2,9.65,2.05,-25.45
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,6b5f2519-3395-469b-b68d-903520167b1e,league,home,e3579e2c-c9fd-4518-9292-ea108a12d0f1,4db42956-4b93-4e41-bceb-1098ca1d8a95,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,84.12,83.48,1.25,65.75,1,1,3,3,1,5,77.6,79.12,0.2,90.0,4.36,1.05,-24.25
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,6b5f2519-3395-469b-b68d-903520167b1e,league,away,4db42956-4b93-4e41-bceb-1098ca1d8a95,e3579e2c-c9fd-4518-9292-ea108a12d0f1,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,82.25,88.16,3.25,86.25,0,1,2,2,3,5,79.2,80.72,-0.4,98.8,7.44,3.65,-12.55
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,6d404823-8fdf-4e14-b2ef-909a517c95f1,league,home,108ad1ec-f9b0-497c-8e7d-3245b8cc51f2,126a285f-141a-49c0-aae8-678910d1fbf9,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.88,55.33,0.25,85.0,2,1,3,2,2,5,42.2,44.32,0.0,93.8,11.01,0.25,-8.8
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,6d404823-8fdf-4e14-b2ef-909a517c95f1,league,away,126a285f-141a-49c0-aae8-678910d1fbf9,108ad1ec-f9b0-497c-8e7d-3245b8cc51f2,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,51.88,56.82,1.88,93.62,1,1,2,2,3,5,45.8,48.93,0.0,98.8,7.89,1.88,-5.18
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,6d60ef81-e33a-41b0-982a-6578732664d1,league,home,daf12dd1-9a9f-409b-ab65-036c53cc3967,093f250a-852e-4aff-8fca-02ca8b560d42,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,75.38,75.18,1.75,65.38,1,1,3,3,1,5,66.2,68.78,0.2,94.2,6.4,1.55,-28.82
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,6d60ef81-e33a-41b0-982a-6578732664d1,league,away,093f250a-852e-4aff-8fca-02ca8b560d42,daf12dd1-9a9f-409b-ab65-036c53cc3967,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,76.88,83.2,2.75,90.0,0,1,3,2,2,5,66.0,67.84,-0.4,100.0,15.36,3.15,-10.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,6ed5fb93-db7a-437b-9448-1af1b7e3ee05,league,home,846dfc04-e9ac-4213-b070-d3792b2a7a2e,4100bbb7-eb6c-424f-bbb0-f41d6ad87337,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.0,59.35,2.12,88.25,0,1,2,4,1,5,47.0,48.97,-0.4,98.0,10.38,2.52,-9.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,6ed5fb93-db7a-437b-9448-1af1b7e3ee05,league,away,4100bbb7-eb6c-424f-bbb0-f41d6ad87337,846dfc04-e9ac-4213-b070-d3792b2a7a2e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.0,55.67,0.62,72.0,0,1,3,2,2,5,49.4,49.39,-0.8,89.0,6.28,1.42,-17.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,71d54e1e-9aa1-4cab-8005-647ed80cb952,league,home,3b13b8b8-8b33-40bd-a289-d00d1ee6f442,e1a67482-87a1-4024-b10b-86d0b4383c87,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.25,54.5,0.75,75.5,1,1,3,2,2,5,46.0,46.37,0.4,77.6,8.13,0.35,-2.1
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,71d54e1e-9aa1-4cab-8005-647ed80cb952,league,away,e1a67482-87a1-4024-b10b-86d0b4383c87,3b13b8b8-8b33-40bd-a289-d00d1ee6f442,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,52.0,55.92,0.5,100.0,1,1,2,4,1,5,47.2,48.88,-0.8,100.0,7.04,1.3,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,74c03cd3-bb66-4663-a84d-a77cde391223,league,home,ac920488-ce41-4054-ad0b-5be2a00f8397,ec26b546-a3aa-4085-ba7a-756b6cf5729e,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,62.5,69.16,2.88,90.0,0,1,3,3,1,5,55.0,57.99,-0.4,100.0,11.17,3.28,-10.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,74c03cd3-bb66-4663-a84d-a77cde391223,league,away,ec26b546-a3aa-4085-ba7a-756b6cf5729e,ac920488-ce41-4054-ad0b-5be2a00f8397,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,60.62,66.69,2.88,89.0,0,1,2,2,3,5,56.2,55.39,-0.8,89.0,11.3,3.68,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,77db8ac0-035f-4b93-9a06-2935e33c3b91,league,home,cbf309d2-6d9c-44fb-ab69-9f2fe6fc67c4,f315ed39-e422-4627-8bc0-d44b9ec4c79a,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,73.62,74.65,1.62,70.38,0,1,3,3,1,5,67.4,65.46,-0.6,77.0,9.19,2.22,-6.62
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,11,77db8ac0-035f-4b93-9a06-2935e33c3b91,league,away,f315ed39-e422-4627-8bc0-d44b9ec4c79a,cbf309d2-6d9c-44fb-ab69-9f2fe6fc67c4,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,75.25,75.78,1.88,66.88,0,1,3,2,2,5,64.4,66.3,1.4,77.8,9.48,0.48,-10.92
