loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,bd4a88e2-c944-4e7b-9508-7fee59bf0a76,league,away,84d52394-d35f-45d3-98b9-e7ec9ff87c58,05e0281c-9d7f-46b8-afc4-c58369fe03e4,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.38,62.22,0.62,95.0,2,1,2,3,2,5,46.8,48.3,-1.0,100.0,13.92,1.62,-5.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,bee0af2e-9da4-40d3-9bce-284852b99701,league,home,993d1618-876b-461d-9039-a9c9c4c5299d,ccfa9b90-9917-45c3-a167-671d10dee0c9,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,54.25,55.78,1.38,76.0,0,1,1,2,4,5,48.2,47.15,-1.0,84.8,8.63,2.38,-8.8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,bee0af2e-9da4-40d3-9bce-284852b99701,league,away,ccfa9b90-9917-45c3-a167-671d10dee0c9,993d1618-876b-461d-9039-a9c9c4c5299d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.5,61.64,0.75,86.0,1,1,2,3,2,5,54.6,53.64,-1.2,91.0,8.0,1.95,-5.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,c5ef706a-c08b-438d-bac0-825b4be5e0a9,league,home,b35b8453-6be6-4b52-9c1b-0d5e01ecf8da,f07a416d-4441-4891-b4f7-7da1ab60dbe8,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.88,66.26,0.88,81.0,1,1,3,2,2,5,56.2,55.24,-1.4,92.0,11.02,2.28,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,c5ef706a-c08b-438d-bac0-825b4be5e0a9,league,away,f07a416d-4441-4891-b4f7-7da1ab60dbe8,b35b8453-6be6-4b52-9c1b-0d5e01ecf8da,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.5,66.09,0.75,93.0,0,1,2,3,2,5,55.4,58.39,-0.4,100.0,7.7,1.15,-7.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,c974224a-daa3-4c5b-97ad-ca8b1701cd7c,league,home,cda3521b-027f-4df1-a47a-bf6a14a8f1fc,6b235546-9cfd-4464-8746-f06ce1af2f06,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,63.62,68.18,1.25,95.0,0,1,2,4,1,5,50.8,51.09,-1.4,100.0,17.09,2.65,-5.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,c974224a-daa3-4c5b-97ad-ca8b1701cd7c,league,away,6b235546-9cfd-4464-8746-f06ce1af2f06,cda3521b-027f-4df1-a47a-bf6a14a8f1fc,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,58.5,57.67,0.62,76.0,3,1,3,2,2,5,47.6,47.0,-1.0,87.0,10.67,1.62,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,c9fcc2d0-f544-42d4-88f0-c0cc53f4b70c,league,home,64def006-c861-441c-98e2-3c50c271b0be,16999a39-0f72-40d8-8bf1-6ae8738e8cb1,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,59.75,62.14,-0.12,100.0,2,1,1,3,3,5,55.0,56.51,-0.6,100.0,5.63,0.48,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,c9fcc2d0-f544-42d4-88f0-c0cc53f4b70c,league,away,16999a39-0f72-40d8-8bf1-6ae8738e8cb1,64def006-c861-441c-98e2-3c50c271b0be,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.88,64.13,1.5,82.0,1,1,3,2,2,5,52.2,52.33,-0.6,91.0,11.8,2.1,-9.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,ca66196d-68fc-4c03-8528-a2345fe3a949,league,home,0b474fae-ffb9-4aca-b53f-d612a4d91a30,ca33e0f0-1060-414e-b3ac-50d94e39279d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.25,56.04,-0.12,91.0,3,1,2,3,2,5,50.0,49.51,-1.6,100.0,6.53,1.48,-9.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,ca66196d-68fc-4c03-8528-a2345fe3a949,league,away,ca33e0f0-1060-414e-b3ac-50d94e39279d,0b474fae-ffb9-4aca-b53f-d612a4d91a30,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.62,51.11,0.12,74.0,2,1,2,3,2,5,43.6,40.64,-2.0,85.0,10.47,2.12,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,cb42a05b-3678-4b86-bb6c-182eee71f479,league,home,eae18a5b-62f9-4f11-99e0-f6291c58a4ce,7b4dd1e1-7803-44e5-944f-6c4e0b39149a,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.5,62.91,1.12,91.0,1,1,2,3,2,5,48.8,51.56,-0.6,100.0,11.35,1.72,-9.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,cb42a05b-3678-4b86-bb6c-182eee71f479,league,away,7b4dd1e1-7803-44e5-944f-6c4e0b39149a,eae18a5b-62f9-4f11-99e0-f6291c58a4ce,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.5,63.03,1.38,76.0,1,1,3,2,2,5,56.0,55.63,-0.8,87.0,7.4,2.18,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,cee07412-65a2-4671-a18b-7125c81ac9f1,league,home,c081b03d-6e33-449d-b919-a4d5b0c89d1a,cda6195d-ae5d-4295-b218-828c1d37df6f,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,56.88,59.76,0.38,93.88,1,1,1,4,2,5,47.0,48.5,-1.0,100.0,11.26,1.38,-6.12
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,cee07412-65a2-4671-a18b-7125c81ac9f1,league,away,cda6195d-ae5d-4295-b218-828c1d37df6f,c081b03d-6e33-449d-b919-a4d5b0c89d1a,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,65.0,66.5,1.12,79.0,0,1,1,3,3,5,55.6,53.25,-1.6,90.0,13.25,2.72,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,d4920327-8992-45b6-a4bc-ac738e728529,league,home,ba3da7a9-e9d9-4e03-b714-be6641586c51,1c9b2a15-149d-408d-97ee-4f51a1ada11f,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,55.38,55.73,0.12,83.0,1,1,1,3,3,5,50.2,51.45,-0.4,91.8,4.28,0.52,-8.8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,d4920327-8992-45b6-a4bc-ac738e728529,league,away,1c9b2a15-149d-408d-97ee-4f51a1ada11f,ba3da7a9-e9d9-4e03-b714-be6641586c51,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,55.75,59.27,0.88,93.0,1,1,1,3,3,5,48.8,53.64,0.6,100.0,5.63,0.28,-7.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,d573292a-a0d4-48e0-b02e-061e611398cf,league,home,807ef4c9-cf85-4b09-8a65-efd4daa3c632,3989fbd6-a3ed-4fff-9eb5-ec1fd6035c01,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,55.62,56.05,0.62,79.0,1,1,1,3,3,5,49.4,50.38,-0.4,90.0,5.67,1.02,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,d573292a-a0d4-48e0-b02e-061e611398cf,league,away,3989fbd6-a3ed-4fff-9eb5-ec1fd6035c01,807ef4c9-cf85-4b09-8a65-efd4daa3c632,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.0,62.84,1.12,93.0,3,1,2,3,2,5,48.8,49.36,-1.0,94.0,13.48,2.12,-1.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,d573d81b-fe46-45d8-9a57-71b2d0e40b41,league,home,833cbd7e-39cb-4848-b1c5-e53a76de9f82,2c0d3710-dd05-464c-81d6-ddfe117ae551,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,54.88,57.45,1.62,79.0,0,1,1,3,3,5,49.8,46.76,-2.2,90.0,10.69,3.82,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,d573d81b-fe46-45d8-9a57-71b2d0e40b41,league,away,2c0d3710-dd05-464c-81d6-ddfe117ae551,833cbd7e-39cb-4848-b1c5-e53a76de9f82,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.25,56.39,1.0,79.0,1,1,2,3,2,5,45.0,40.02,-2.8,87.8,16.37,3.8,-8.8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,d5ae492e-3a13-4ec9-b65f-cb3be1f17209,league,home,bc18e4ed-d0cb-4042-b305-848b2cb66096,d0d39250-6d05-4f31-a157-db1158bb346b,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,60.0,64.49,1.62,91.0,0,1,1,2,4,5,51.2,54.32,0.0,98.2,10.17,1.62,-7.2
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,d5ae492e-3a13-4ec9-b65f-cb3be1f17209,league,away,d0d39250-6d05-4f31-a157-db1158bb346b,bc18e4ed-d0cb-4042-b305-848b2cb66096,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.88,65.82,0.38,93.0,0,1,2,3,2,5,50.8,53.28,-0.8,100.0,12.54,1.18,-7.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,d86ca7d3-2533-4a74-a669-674802f05c61,league,home,970562ec-7dd8-41a1-ac3f-13a738d56d81,50e86a33-f477-4763-be30-474eb19a7010,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.62,64.5,0.75,93.0,2,1,2,3,2,5,58.8,60.25,-1.0,100.0,4.25,1.75,-7.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,d86ca7d3-2533-4a74-a669-674802f05c61,league,away,50e86a33-f477-4763-be30-474eb19a7010,970562ec-7dd8-41a1-ac3f-13a738d56d81,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.88,54.92,1.38,79.0,2,1,2,4,1,5,46.4,46.16,-1.2,90.0,8.76,2.58,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,d9bad0d8-6c15-4286-9c1d-e5fd630bf94f,league,home,d791aa1e-07d7-4996-857e-525c4cf14b9e,da35fc43-7566-4dad-b7be-e71aa8987089,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,59.25,59.34,0.25,80.38,1,1,2,3,2,5,56.0,56.17,-0.8,90.0,3.17,1.05,-9.62
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,d9bad0d8-6c15-4286-9c1d-e5fd630bf94f,league,away,da35fc43-7566-4dad-b7be-e71aa8987089,d791aa1e-07d7-4996-857e-525c4cf14b9e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,63.12,65.53,0.25,95.0,2,1,2,4,1,5,54.0,55.5,-1.0,100.0,10.03,1.25,-5.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,dad208e9-dbe8-4a57-898f-734d155e5ab9,league,home,8c9d1035-f587-4af0-be86-d4e25fdd6f67,662a00e1-b4b9-444b-ad02-f92f2de522e6,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,60.38,63.78,2.12,79.0,0,1,1,4,2,5,50.4,50.11,-1.2,90.0,13.67,3.32,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,dad208e9-dbe8-4a57-898f-734d155e5ab9,league,away,662a00e1-b4b9-444b-ad02-f92f2de522e6,8c9d1035-f587-4af0-be86-d4e25fdd6f67,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.0,54.23,0.62,93.0,0,1,2,4,1,5,45.4,48.79,-0.4,100.0,5.44,1.02,-7.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,e03b7d8f-73f2-4c97-97d0-eadbdd523f77,league,home,c414638c-d33e-4895-8834-68ebb88c11fd,042c957c-44fc-4aca-96fe-15589ad36112,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,66.5,72.61,2.0,100.0,1,1,3,2,2,5,58.6,59.25,-1.0,100.0,13.36,3.0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,e03b7d8f-73f2-4c97-97d0-eadbdd523f77,league,away,042c957c-44fc-4aca-96fe-15589ad36112,c414638c-d33e-4895-8834-68ebb88c11fd,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,68.25,73.47,1.5,100.0,1,1,2,3,2,5,56.2,58.22,-0.2,100.0,15.25,1.7,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,e0dcf682-73b5-4064-bacf-2f7e203ef20b,league,home,68c830e7-e160-4006-8cce-44d7f87fa151,bea9e9eb-dac4-4c57-8165-77fefbd77300,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,56.38,58.95,1.88,76.0,0,1,1,2,4,5,48.0,46.9,-1.0,84.8,12.05,2.88,-8.8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,e0dcf682-73b5-4064-bacf-2f7e203ef20b,league,away,bea9e9eb-dac4-4c57-8165-77fefbd77300,68c830e7-e160-4006-8cce-44d7f87fa151,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.5,52.91,0.38,77.38,2,1,1,4,2,5,43.6,41.92,-1.2,87.0,10.99,1.58,-9.62
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,e283279a-7f05-4493-81c1-8c371e98896b,league,home,3a10a099-a3e1-474a-b1d6-1d2871e9551f,ad3cd9ac-f275-440e-b741-147df9985030,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,57.25,62.28,2.0,93.0,1,1,1,2,4,5,50.6,54.44,0.6,98.6,7.84,1.4,-5.6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,e283279a-7f05-4493-81c1-8c371e98896b,league,away,ad3cd9ac-f275-440e-b741-147df9985030,3a10a099-a3e1-474a-b1d6-1d2871e9551f,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,49.38,52.73,0.5,100.0,2,1,1,2,4,5,54.8,56.89,-0.4,100.0,-4.16,0.9,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,e43d6788-54c2-4052-a0bd-f4a529831d75,league,home,d0d2d65d-b29b-429c-8e1c-01751a28d559,0af60c5c-3bda-452e-a9c3-41bafe1d7e6e,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,68.88,71.88,2.0,79.0,1,1,1,3,3,5,54.0,54.7,-0.6,87.8,17.18,2.6,-8.8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,e43d6788-54c2-4052-a0bd-f4a529831d75,league,away,0af60c5c-3bda-452e-a9c3-41bafe1d7e6e,d0d2d65d-b29b-429c-8e1c-01751a28d559,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,75.0,78.87,2.75,79.0,1,1,3,2,2,5,61.0,60.94,-1.0,90.0,17.93,3.75,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,e875aee3-75bb-4b14-8d86-31e236eace92,league,home,b5caf936-fcf4-4c24-9126-9db199c98c10,5a346b56-4750-4678-8904-7afae6195e51,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,63.88,64.62,1.5,71.0,0,1,1,3,3,5,54.6,51.9,-1.0,79.8,12.72,2.5,-8.8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,e875aee3-75bb-4b14-8d86-31e236eace92,league,away,5a346b56-4750-4678-8904-7afae6195e51,b5caf936-fcf4-4c24-9126-9db199c98c10,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.5,65.73,0.75,95.0,2,1,2,3,2,5,52.8,56.14,-0.4,100.0,9.59,1.15,-5.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,ed68c3db-c484-4161-b580-ea71b4c02a9e,league,home,bf317933-d4ab-4aa6-9c63-a74e433e5cea,33eaf29a-da2e-49ce-8350-bb83dec70177,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,64.38,65.29,0.88,81.0,2,1,2,3,2,5,58.0,58.03,-0.8,92.0,7.26,1.68,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,ed68c3db-c484-4161-b580-ea71b4c02a9e,league,away,33eaf29a-da2e-49ce-8350-bb83dec70177,bf317933-d4ab-4aa6-9c63-a74e433e5cea,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,61.5,63.6,-0.38,100.0,2,1,1,4,2,5,54.6,56.62,-0.2,100.0,6.98,-0.18,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,ee975140-4a33-4955-95cc-42bc363e1a73,league,home,04a89fe7-4952-42ed-aee6-6c58adbb130f,09a7a203-045c-4f51-b72d-9cd2458c19ae,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.38,62.05,2.0,91.0,1,1,3,2,2,5,45.8,43.52,-2.2,100.0,18.53,4.2,-9.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,ee975140-4a33-4955-95cc-42bc363e1a73,league,away,09a7a203-045c-4f51-b72d-9cd2458c19ae,04a89fe7-4952-42ed-aee6-6c58adbb130f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.0,55.43,0.38,100.0,1,1,2,4,1,5,50.6,52.28,-0.8,100.0,3.15,1.18,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,f2055a48-94de-4261-9f9d-d1465ab69bc5,league,home,37f0597b-58a7-4771-acf0-9e392cef8565,d7995cdf-b4e8-45d3-84f5-775483d69778,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.75,56.74,1.75,76.0,1,1,2,3,2,5,47.2,47.06,-0.6,87.0,9.68,2.35,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,f2055a48-94de-4261-9f9d-d1465ab69bc5,league,away,d7995cdf-b4e8-45d3-84f5-775483d69778,37f0597b-58a7-4771-acf0-9e392cef8565,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,50.0,50.35,0.62,77.0,1,1,1,2,4,5,46.4,45.76,-0.8,88.0,4.59,1.42,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,f70b32d8-c5d1-46f0-9202-c55625250244,league,home,89c71105-dbd6-4381-9879-3e4e63c1c1eb,f6870744-d839-452b-887d-d7775b3348ef,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,61.88,64.13,1.75,79.0,1,1,1,2,4,5,55.8,56.55,-0.6,90.0,7.58,2.35,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,f70b32d8-c5d1-46f0-9202-c55625250244,league,away,f6870744-d839-452b-887d-d7775b3348ef,89c71105-dbd6-4381-9879-3e4e63c1c1eb,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.25,60.18,1.25,79.0,2,1,3,2,2,5,44.8,43.15,-1.6,90.0,17.03,2.85,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,f95e93a6-c8f6-476a-b4aa-1af974054bf6,league,home,5ea11694-9147-4256-9035-9ecafd1eda19,8af1e119-1e7b-4f2b-8163-8ae44dc3a1f8,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.38,66.39,1.75,82.0,1,1,3,2,2,5,54.6,56.09,-0.2,91.0,10.3,1.95,-9.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,f95e93a6-c8f6-476a-b4aa-1af974054bf6,league,away,8af1e119-1e7b-4f2b-8163-8ae44dc3a1f8,5ea11694-9147-4256-9035-9ecafd1eda19,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,69.62,71.83,1.25,79.0,0,1,2,4,1,5,61.2,59.83,-1.4,90.0,12.0,2.65,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,f9f133ce-6075-4dc8-85ab-c8585f7cd454,league,home,30b4781b-9149-4ca2-a33d-38e2f44bc98f,e7c3d76f-55bc-4587-a18c-bb9f073d2bc3,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.88,53.68,-0.12,76.0,3,1,2,3,2,5,43.4,44.47,-0.2,87.0,9.21,0.08,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,f9f133ce-6075-4dc8-85ab-c8585f7cd454,league,away,e7c3d76f-55bc-4587-a18c-bb9f073d2bc3,30b4781b-9149-4ca2-a33d-38e2f44bc98f,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,57.12,56.73,0.38,76.0,1,1,1,3,3,5,51.6,49.33,-1.8,87.0,7.4,2.18,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,fa2acc40-7f5e-487c-a242-597ff0697a23,league,home,c05a0e62-dc39-4df4-96ef-31b648d50176,4eb35dd6-166d-4445-a2a7-34135ee2951c,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.88,67.72,1.5,95.0,0,1,2,3,2,5,50.8,49.55,-2.0,100.0,18.17,3.5,-5.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,fa2acc40-7f5e-487c-a242-597ff0697a23,league,away,4eb35dd6-166d-4445-a2a7-34135ee2951c,c05a0e62-dc39-4df4-96ef-31b648d50176,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.62,57.69,1.5,74.0,1,1,3,2,2,5,47.4,46.16,-1.2,85.0,11.53,2.7,-11.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,fa6a748a-ee51-4dbb-a633-6741c882e2ba,league,home,58ed096b-d5e9-4ae8-bdae-0733436b76ec,b741b2b8-2a17-4802-a9ed-0f2ec9464c27,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,66.38,69.68,0.38,95.0,0,1,2,3,2,5,59.2,62.43,0.2,100.0,7.25,0.18,-5.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,fa6a748a-ee51-4dbb-a633-6741c882e2ba,league,away,b741b2b8-2a17-4802-a9ed-0f2ec9464c27,58ed096b-d5e9-4ae8-bdae-0733436b76ec,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,67.5,73.39,1.38,99.0,0,1,2,3,2,5,54.0,55.96,-0.6,100.0,17.43,1.98,-1.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,fb05c23b-7d67-45d5-9d1e-d253da87c6e8,league,home,26744a8c-039f-49df-925c-b6d216982c87,73b47c80-e4d5-4029-97c5-528c02c522f8,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,69.38,70.56,0.25,91.0,3,1,2,3,2,5,54.4,53.98,-1.2,94.0,16.58,1.45,-3.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,fb05c23b-7d67-45d5-9d1e-d253da87c6e8,league,away,73b47c80-e4d5-4029-97c5-528c02c522f8,26744a8c-039f-49df-925c-b6d216982c87,F01,2,2,2,2,2,2,0,2,1,0,0,1,8,74.0,79.17,1.25,97.0,0,1,2,3,2,5,63.0,65.59,-0.4,100.0,13.58,1.65,-3.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,fc91f6b9-eb70-416b-99e8-d6b856f1aded,league,home,defcdd09-0a03-46cb-a2d3-8a9166f3494f,c7bbc6d3-3a28-4006-bb9a-653825ce9d59,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.88,59.31,1.88,100.0,0,1,2,4,1,5,48.0,47.96,-1.6,100.0,11.35,3.48,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,fc91f6b9-eb70-416b-99e8-d6b856f1aded,league,away,c7bbc6d3-3a28-4006-bb9a-653825ce9d59,defcdd09-0a03-46cb-a2d3-8a9166f3494f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,50.75,51.96,0.0,91.0,2,1,2,4,1,5,47.0,50.12,-0.2,100.0,1.84,0.2,-9.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,fe47646a-0d63-4398-b109-feb993d638dd,league,home,8be434b5-3815-4318-878b-d1bcb4671a91,32a29929-f9d3-4235-b761-887c28ee2b79,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,57.25,62.31,1.38,97.0,1,1,2,3,2,5,45.8,48.05,-1.0,100.0,14.26,2.38,-3.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,fe47646a-0d63-4398-b109-feb993d638dd,league,away,32a29929-f9d3-4235-b761-887c28ee2b79,8be434b5-3815-4318-878b-d1bcb4671a91,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,57.38,62.48,1.12,100.0,1,1,1,4,2,5,48.4,50.94,-0.4,100.0,11.54,1.52,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,fe7455aa-423d-458f-8cad-d5499cacf46c,league,home,346a5381-96ec-4cf8-877d-fe1785b2f53f,83bf406d-1c45-45ca-a5f6-ce427ea79b4b,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,64.0,68.85,1.62,93.0,1,1,2,4,1,5,55.8,57.77,-0.6,94.0,11.08,2.22,-1.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,2,fe7455aa-423d-458f-8cad-d5499cacf46c,league,away,83bf406d-1c45-45ca-a5f6-ce427ea79b4b,346a5381-96ec-4cf8-877d-fe1785b2f53f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.0,51.62,0.0,91.0,3,1,2,3,2,5,42.8,44.99,-0.4,100.0,6.63,0.4,-9.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,3,002bd6b4-c5d2-4a04-b982-92a583963928,league,home,f6870744-d839-452b-887d-d7775b3348ef,e4b98997-645e-46a5-a815-f0ceba278caf,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.25,59.71,1.62,70.0,1,1,3,2,2,5,44.8,44.17,-2.2,100.0,15.54,3.82,-30.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,3,002bd6b4-c5d2-4a04-b982-92a583963928,league,away,e4b98997-645e-46a5-a815-f0ceba278caf,f6870744-d839-452b-887d-d7775b3348ef,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,58.25,62.45,1.5,93.0,1,1,1,4,2,5,55.4,56.48,-0.8,98.6,5.97,2.3,-5.6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,3,00444bb1-ed6b-40f8-a6da-228c4c080bfe,league,home,26744a8c-039f-49df-925c-b6d216982c87,2c1d223e-b6eb-430d-ab0e-ae6bfc6a7044,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,69.5,69.0,0.12,84.0,3,1,2,3,2,5,54.4,54.46,-1.6,100.0,14.54,1.72,-16.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,3,00444bb1-ed6b-40f8-a6da-228c4c080bfe,league,away,2c1d223e-b6eb-430d-ab0e-ae6bfc6a7044,26744a8c-039f-49df-925c-b6d216982c87,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,66.0,61.57,0.38,55.0,2,1,1,3,3,5,55.6,57.26,0.2,85.2,4.31,0.18,-30.2
